Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:06:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:00| 44   5  51   0   0|4386M  247M  197M 2910M|6269B 1624B| 770k   36k|6.02  3.01 |1643  2115 |1.06 1.33 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 15:06:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:01| 32   7  57   0   0|4385M  247M  197M 2910M|6484B 1618B| 256k  483k|2.00  1.00 |  34k   73k|1.06 1.33 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 15:06:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:02| 25   3  72   0   0|4393M  240M  197M 2910M|5971B 1514B|   0  1582k|   0  21.0 |1607  2427 |1.06 1.33 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  299    6    3    0
Sep 05 15:06:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:03| 43   7  49   0   0|4125M  507M  197M 2911M| 276k 5757B| 275k  478k|9.97  26.9 |2001  3353 |1.06 1.33 0.92|3.0   0  21|   0     0 |   0     0 | 18  283    6    7    0
Sep 05 15:06:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:04| 47   9  44   0   0|4183M  449M  197M 2911M|6504B 1625B| 369k  136k|19.1  19.1 |1883  2593 |1.06 1.32 0.92|5.0   0 4.0|   0     0 |   0     0 | 18  283    6    7    0
Sep 05 15:06:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:05| 82  11   6   0   0|4204M  427M  197M 2912M|7570B 1620B| 476k  684k|43.0  13.0 |2102  2520 |1.06 1.32 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  277    6    7    0
Sep 05 15:06:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:06| 80  13   6   0   0|4296M  333M  197M 2914M|6727B 1614B| 239k  486k|23.9  22.9 |4698  9469 |1.06 1.32 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  277    6   14    0
Sep 05 15:06:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:07| 44  11  46   0   0|4323M  305M  197M 2916M|9228B 1624B| 589k 1030k|59.1  33.1 |4724  9876 |1.06 1.32 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  277    6   17    0
Sep 05 15:06:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:08| 45   8  45   0   0|4296M  331M  197M 2916M|6944B 1693B|8187B   72k|1.00  6.00 |2554  3880 |1.06 1.32 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  271    6   17    0
Sep 05 15:06:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:09| 48   9  43   0   0|4385M  241M  197M 2917M|8256B 1587B| 212k  264k|44.0  31.0 |4369    17k|1.29 1.37 0.94|1.0   0  37|   0     0 |   0     0 | 18  277    6   19    0
Sep 05 15:06:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:10| 26   5  69   0   0|4439M  185M  197M 2919M| 130k   63k| 411k 1496k|18.0  49.9 |4163    10k|1.29 1.37 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Sep 05 15:06:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:11| 19   8  73   1   0|4442M  182M  197M 2919M| 216k  105k| 240k 1988k|5.01   114 |3954  6268 |1.29 1.37 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  280    6   25    0
Sep 05 15:06:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:12| 17   7  74   0   0|4432M  192M  197M 2919M| 198k   96k|   0   204k|   0  29.0 |3964  6431 |1.29 1.37 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  279    6   25    0
Sep 05 15:06:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:13| 17   5  75   0   0|4436M  188M  197M 2920M| 226k  108k|   0   220k|   0  16.0 |3889  5542 |1.29 1.37 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Sep 05 15:06:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:14| 17  11  72   0   0|4447M  176M  197M 2920M| 216k  105k|   0   147M|   0   983 |5058  7327 |1.27 1.36 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  280    6   25    0
Sep 05 15:06:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:15| 16   6  76   0   0|4437M  186M  197M 2920M| 194k   94k|   0   224k|   0  2.00 |3716  5855 |1.27 1.36 0.94|  0   0 4.0|   0     0 |   0     0 | 18  279    6   25    0
Sep 05 15:06:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:16| 18   4  77   0   0|4447M  176M  197M 2920M| 222k  107k|   0     0 |   0     0 |3781  5579 |1.27 1.36 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  280    6   25    0
Sep 05 15:06:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:17| 14   5  80   0   0|4321M  301M  197M 2920M| 164k   76k|   0  2075k|   0  10.0 |3070  4661 |1.27 1.36 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  267    6   26    0
Sep 05 15:06:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:18| 17   5  78   0   0|4328M  295M  197M 2921M| 194k   94k|   0  4094B|   0  1.00 |2909  3943 |1.27 1.36 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  268    6   26    0
Sep 05 15:06:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:19| 10   5  82   1   0|4334M  288M  197M 2921M| 145k   70k|   0   111M|   0   351 |3103  4061 |1.17 1.34 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  267    6   26    1
Sep 05 15:06:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:20| 13   4  82   0   0|4330M  291M  197M 2921M| 240k  116k|   0  8304k|   0   519 |3236  4120 |1.17 1.34 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  268    6   26    0
Sep 05 15:06:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:21| 15   6  77   0   0|4328M  293M  197M 2921M| 221k  104k|   0     0 |   0     0 |3129  3965 |1.17 1.34 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  267    6   26    0
Sep 05 15:06:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:22| 17   4  78   0   0|4329M  292M  197M 2921M| 222k  107k|   0  2078k|   0  15.0 |3076  4139 |1.17 1.34 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:23| 17   7  76   0   0|4326M  295M  197M 2921M| 216k  102k|   0   176k|   0  11.0 |3114  4435 |1.17 1.34 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  268    6   26    0
Sep 05 15:06:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:24| 17   4  77   0   0|4339M  282M  197M 2922M| 218k  106k|   0    36k|   0  5.01 |3088  4169 |1.15 1.33 0.94|  0   0 3.0|   0     0 |   0     0 | 18  268    6   26    0
Sep 05 15:06:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:25|  7   3  88   0   0|4324M  297M  197M 2922M|  78k   33k|   0     0 |   0     0 |1806  2700 |1.15 1.33 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:26|  3   1  95   0   0|4325M  296M  197M 2922M|  16k 6181B|   0     0 |   0     0 |1153  1839 |1.15 1.33 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:27|  1   1  96   0   0|4325M  296M  197M 2922M|5372B 1568B|   0     0 |   0     0 |1024  1729 |1.15 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:28|  7  12  80   0   0|4338M  283M  197M 2922M|8086B 1621B|  16k  108k|3.00  1.00 |2785  4603 |1.15 1.33 0.94|2.0   0 369|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:29|  9  18  70   0   0|4348M  273M  197M 2922M|  14k 6175B|   0    44k|   0  2.00 |3698  6697 |1.14 1.33 0.94|3.0   0 519|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:30|  9  20  70   0   0|4355M  266M  197M 2922M|5514B 1513B|8199B  268k|1.00  3.00 |3882  6636 |1.14 1.33 0.94|3.0   0 570|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:31| 11  18  70   0   0|4365M  255M  197M 2923M|5720B 1617B|1014k    0 |20.0     0 |3823  6646 |1.14 1.33 0.94|1.0   0 562|   0     0 |   0     0 | 18  266    6   26    0
Sep 05 15:06:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:32| 14   3  82   0   0|4368M  251M  197M 2923M|7948B 2369B| 376k  236k|11.0  28.0 |2663  4678 |1.14 1.33 0.94|2.0   0  41|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:33|  3   1  95   0   0|4369M  250M  197M 2924M| 333k 9212B|   0   276k|   0  15.0 |1403  2056 |1.14 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:34|  4   1  91   0   0|4368M  250M  197M 2925M|1442k   32k|   0   164k|   0  20.0 |2347  3105 |1.05 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:35|  2   1  95   0   0|4368M  249M  197M 2925M| 314k   10k|   0  1864k|   0  3.01 |1367  2046 |1.05 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:36|  2   2  94   0   0|4368M  249M  197M 2926M| 496k   17k|   0   232k|   0  12.0 |1491  2227 |1.05 1.31 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:37|  3   1  94   0   0|4369M  248M  197M 2926M| 576k   14k|   0  1227k|   0  6.99 |1657  2117 |1.05 1.31 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:38|  2   2  96   0   0|4369M  247M  197M 2926M| 260k 7707B|   0   256k|   0  5.00 |1350  1988 |1.05 1.31 0.93|2.0   0   0|   0     0 |   0     0 | 18  269    6   26    0
Sep 05 15:06:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:39|  5   1  92   0   0|4370M  246M  197M 2927M| 424k   10k|   0   416k|   0  4.00 |1486  2042 |0.96 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    6   26    0
Sep 05 15:06:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:40|  5   3  89   1   0|4386M  225M  197M 2932M| 248k 6584B|4748k 2771k| 152   286 |1588  2262 |0.96 1.28 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:41| 12  12  70   4   0|4399M  191M  198M 2952M|4896B 1624B| 281k   28M|52.1  1421 |8110    16k|0.96 1.28 0.93|1.0   0 128|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:42| 19  10  68   2   0|4380M  205M  198M 2956M|6577B 1637B|   0  9146k|   0   807 |4250  7477 |0.96 1.28 0.93|1.0   0  92|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:43| 24   9  66   1   0|4391M  194M  198M 2956M|5613B 1556B|   0  1802k|   0   115 |2448  3577 |0.96 1.28 0.93|2.0   0  64|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:44| 23   8  67   0   0|4394M  188M  198M 2958M|7811B 1711B|   0  1589k|   0  80.8 |2418  3650 |0.97 1.28 0.93|2.0   0  53|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:45| 19  10  69   1   0|4413M  127M  198M 3000M|6009B 1717B|  72k   61M|13.0   524 |2516  3744 |0.97 1.28 0.93|1.0   0  35|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:46| 19   7  73   1   0|4407M  128M  198M 3002M|6393B 1618B|1834k  487k| 448  12.0 |1919  2701 |0.97 1.28 0.93|1.0   0  24|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:47| 16  11  72   0   0|4410M  140M  198M 2989M|6470B 1716B|  12k   28k|1.00  4.01 |2122  2871 |0.97 1.28 0.93|1.0   0  65|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:48| 20  13  64   1   0|4390M  157M  198M 2993M|7438B 2820B|3159k    0 | 104     0 |5356    12k|0.97 1.28 0.93|1.0   0  97|   0     0 |   0     0 | 18  266    6   27    0
Sep 05 15:06:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:49| 34   4  61   0   0|4152M  394M  198M 2993M|5803B 1867B| 136k    0 |22.0     0 |1575  2252 |0.89 1.26 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  258    6   30    0
Sep 05 15:06:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:50| 24   3  72   0   0|4203M  343M  198M 2993M|5413B 1460B| 116k    0 |23.0     0 |1411  2392 |0.89 1.26 0.92|6.0   0   0|   0     0 |   0     0 | 18  258    5   30    0
Sep 05 15:06:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:51| 32  17  49   1   0|4112M  410M  198M 3017M|  18k 8859B|  20M 1088k| 263  36.0 |4840  9538 |0.89 1.26 0.92|1.0   0  86|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:52| 27   3  70   0   0|4130M  392M  198M 3017M|  14k 6384B|  20k  272k|5.00  28.0 |1775  2523 |0.89 1.26 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:53| 13   4  81   0   0|4063M  511M  198M 2966M|9946B 3967B| 128k  396k|6.00  21.0 |2023  3048 |0.89 1.26 0.92|1.0   0  32|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:54|  2   1  96   0   0|4064M  511M  198M 2966M|5983B 1694B|   0    28k|   0  4.00 |1032  1779 |0.82 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:55|  2   0  95   0   0|4064M  511M  198M 2966M|  12k 3897B|   0   384k|   0  2.00 |1049  1659 |0.82 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:56|  3   1  95   0   0|4064M  511M  198M 2966M|  13k 3730B|   0  8179B|   0  2.00 |1146  1859 |0.82 1.24 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:57|  3   1  95   0   0|4064M  511M  198M 2966M|6318B 1621B|   0     0 |   0     0 |1064  1775 |0.82 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:58|  6   1  92   0   0|4064M  511M  198M 2966M|5751B 1711B|   0     0 |   0     0 |1843  3684 |0.82 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:06:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:06:59|  5   1  93   0   0|4064M  511M  198M 2966M|7389B 1788B|   0    48k|   0  2.00 |1403  2253 |0.75 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   40    0
Sep 05 15:07:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:00|  2   0  95   0   0|4064M  511M  198M 2966M|8155B 1621B|   0     0 |   0     0 |1046  1801 |0.75 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  258    1   38    0
Sep 05 15:07:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:01|  4   1  95   0   0|4064M  511M  198M 2966M|7376B 1844B|   0  4688k|   0   552 |1258  1991 |0.75 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    2   38    0
Sep 05 15:07:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:02|  2   1  95   1   0|4064M  511M  198M 2966M|9962B 4043B|   0   108k|   0  13.0 |1276  2204 |0.75 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    2   38    0
Sep 05 15:07:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:03|  3   0  96   0   0|4064M  511M  198M 2966M|  12k 3735B|   0   252k|   0  15.0 |1099  1864 |0.75 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    2   38    0
Sep 05 15:07:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:04|  8   2  87   0   0|4064M  511M  198M 2966M|5830B 1693B|   0   484k|   0  68.0 |2103  3927 |0.69 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    2   34    0
Sep 05 15:07:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:05|  2   0  96   0   0|4064M  511M  198M 2966M|7787B 1619B|   0   108k|   0  7.99 |1049  1803 |0.69 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  258    2   34    0
Sep 05 15:07:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:06|  2   1  96   0   0|4064M  511M  198M 2966M|6735B 1664B|   0   108k|   0  8.01 |1097  1877 |0.69 1.19 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  258    2   34    0
Sep 05 15:07:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:07|  3   1  96   0   0|4064M  511M  198M 2966M|7804B 1691B|   0   419k|   0  26.0 |1126  1870 |0.69 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  258    2   34    0
Sep 05 15:07:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:08|  2   0  96   0   0|4064M  511M  198M 2966M|7110B 1616B|   0    32k|   0  4.99 |1080  1815 |0.69 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    2   24    0
Sep 05 15:07:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:09|  8   3  89   0   0|4048M  527M  198M 2966M|7128B 1791B|   0   116k|   0  11.0 |1914  3790 |0.64 1.17 0.90|1.0   0  34|   0     0 |   0     0 | 18  258    2   25    0
Sep 05 15:07:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:10|  3   1  95   0   0|4048M  527M  198M 2966M|5574B 1511B|   0    88k|   0  12.0 |1219  2096 |0.64 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Sep 05 15:07:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:11|  2   0  96   0   0|4048M  527M  198M 2966M|6116B 1792B|   0   268k|   0  19.0 |1091  1878 |0.64 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 15:07:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:12|  3   0  95   0   0|4048M  527M  198M 2966M|5338B 1694B|   0   196k|   0  28.0 |1296  2303 |0.64 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 15:07:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:13|  1   1  97   0   0|4048M  527M  198M 2966M|5457B 1620B|   0   248k|   0  16.0 |1056  1830 |0.64 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 15:07:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:14|  3   1  95   0   0|4048M  527M  198M 2966M|6033B 1695B|   0   288k|   0  41.0 |1340  2239 |0.58 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 15:07:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:15|  2   0  96   0   0|4048M  527M  198M 2966M|5603B 1714B|   0     0 |   0     0 |1028  1731 |0.58 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 15:07:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:16|  2   0  96   0   0|4048M  526M  198M 2966M|5562B 1619B|   0   999k|   0   108 |1092  1858 |0.58 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  258    3   16    0
Sep 05 15:07:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:17|  3   1  94   0   0|4048M  526M  198M 2966M|9683B 3873B|   0   100k|   0  12.0 |1279  2165 |0.58 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 05 15:07:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:18|  2   1  95   0   0|4048M  526M  198M 2966M|  14k 6115B|   0   192k|   0  14.0 |1230  1963 |0.58 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    3   15    0
Sep 05 15:07:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:19|  2   1  96   0   0|4048M  526M  198M 2966M|9990B 4129B|   0    32k|   0  4.00 |1085  1768 |0.54 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    3   15    0
Sep 05 15:07:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:20|  2   1  96   0   0|4048M  526M  198M 2966M|9644B 3900B|   0  8196B|   0  1.00 |1024  1704 |0.54 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  260    3   15    0
Sep 05 15:07:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:21|  2   1  96   0   0|4048M  527M  198M 2966M|  11k 4119B|   0    16k|   0  3.00 |1327  1998 |0.54 1.14 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  260    4   15    0
Sep 05 15:07:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:22|  3   1  95   0   0|4048M  527M  198M 2966M|  10k 4042B|   0   304k|   0  19.0 |1337  2233 |0.54 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    4   15    0
Sep 05 15:07:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:23| 10   3  86   1   0|4078M  495M  198M 2967M|8352B 1588B|1034k  176k|90.1  11.0 |1352  2069 |0.54 1.14 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  260    4   15    0
Sep 05 15:07:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:24| 20   3  75   0   0|4054M  515M  198M 2970M|  12k  240k|2981k  196k| 170  4.00 |2416  3896 |0.58 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:25|  2   1  96   0   0|4055M  514M  198M 2970M|9538B 1565B|   0     0 |   0     0 |1066  1755 |0.58 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:26|  1   1  96   0   0|4055M  514M  198M 2970M|5801B 1620B|   0  8191B|   0  2.00 |1079  1802 |0.58 1.13 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:27|  3   1  94   0   0|4055M  514M  198M 2970M|5259B 1694B|   0  2180k|   0  88.0 |1451  2628 |0.58 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:28|  1   1  96   0   0|4055M  514M  198M 2970M|5902B 1661B|   0   252k|   0  15.0 |1104  1904 |0.58 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:29|  3   1  96   0   0|4055M  514M  198M 2970M|9706B 4087B|   0    32k|   0  5.01 |1083  1843 |0.53 1.11 0.89|3.0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:30|  2   0  96   0   0|4055M  514M  198M 2970M|5572B 1512B|   0     0 |   0     0 |1013  1720 |0.53 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Sep 05 15:07:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:07:31|  3   1  94   0   0|4056M  513M  198M 2970M|  10k 3898B|   0     0 |   0     0 |1250  2097 |0.53 1.11 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  264    4   15    0
