Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:38:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:43|  2   1  96   0   0|4378M  278M  194M 2890M|6376B 1712B|   0   180k|   0  14.0 |1139  1899 |1.19 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:44|  2   0  96   0   0|4378M  278M  194M 2890M|  11k 1512B|   0   616k|   0  38.0 |1157  1905 |1.19 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:45|  1   0  96   0   0|4379M  278M  194M 2890M|5569B 1620B|   0   112k|   0  14.0 |1213  2131 |1.19 1.48 0.98|  0   0 2.0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:46|  2   4  93   1   0|4389M  267M  194M 2890M|6109B 1660B|  28k  161M|7.00   714 |2253  3056 |1.19 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:47|  2   1  96   0   0|4389M  267M  194M 2890M|5914B 1622B|   0     0 |   0     0 |1022  1753 |1.10 1.46 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:48|  2   1  96   0   0|4389M  267M  194M 2890M|5566B 1618B|   0   527k|   0  4.00 |1098  1810 |1.10 1.46 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:49|  3   0  95   0   0|4389M  267M  194M 2890M|7161B 1620B|   0  2308k|   0  18.0 |1150  1925 |1.10 1.46 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:50|  2   1  95   0   0|4389M  267M  194M 2890M|6645B 1512B|   0   140k|   0  23.0 |1399  2438 |1.10 1.46 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:51|  3   1  94   0   0|4389M  267M  194M 2890M|5921B 1694B|   0  7602k|   0   120 |1544  2578 |1.10 1.46 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:52|  2   0  96   0   0|4389M  267M  194M 2890M|5514B 1694B|   0    48k|   0  5.00 |1034  1750 |1.01 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:53|  2   1  96   0   0|4389M  267M  194M 2890M|5446B 1660B|   0     0 |   0     0 |1144  1826 |1.01 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:54|  2   0  96   0   0|4389M  267M  194M 2890M|5828B 1788B|   0     0 |   0     0 | 996  1652 |1.01 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:55|  2   1  96   0   0|4389M  267M  194M 2890M|6293B 1620B|   0  4095B|   0  1.00 |1058  1791 |1.01 1.43 0.97|  0   0 2.0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:56|  2   1  96   0   0|4389M  267M  194M 2890M|6639B 1714B|   0     0 |   0     0 |1067  1708 |1.01 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:57|  2   1  96   0   0|4389M  267M  194M 2890M|7724B 1512B|   0     0 |   0     0 |1099  1829 |0.93 1.41 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:58|  1   1  96   0   0|4389M  267M  194M 2890M|7250B 1694B|   0    24k|   0  2.00 |1099  1738 |0.93 1.41 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:38:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:59|  4   6  88   0   0|4393M  263M  194M 2890M|6602B 1626B|  16k    0 |3.01     0 |1551  2453 |0.93 1.41 0.97|  0   0 103|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:39:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:00| 10  20  68   0   0|4399M  257M  194M 2890M|7933B 1655B|   0   140k|   0  20.9 |3451  5548 |0.93 1.41 0.97|1.0 1.0 371|   0     0 |   0     0 | 18  276    5   23    0
Oct 08 12:39:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:01| 10  19  70   1   0|4404M  252M  194M 2890M|7184B 1943B|   0   865k|   0  58.1 |3419  5805 |0.93 1.41 0.97|1.0   0 358|   0     0 |   0     0 | 18  276    6   23    0
Oct 08 12:39:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:02|  9  19  69   0   0|4405M  251M  194M 2890M|9024B 1786B|8181B 4066k|1.00   399 |3443  5766 |0.85 1.38 0.96|1.0   0 436|   0     0 |   0     0 | 18  276    6   23    0
Oct 08 12:39:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:03| 11  19  68   0   0|4403M  252M  194M 2891M|6224B 1621B|1016k    0 |18.0     0 |3254  5388 |0.85 1.38 0.96|1.0   0 417|   0     0 |   0     0 | 18  276    6   23    0
Oct 08 12:39:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:04| 12  18  70   0   0|4405M  250M  194M 2892M|5172B 1723B|  20k   44k|1.00  3.00 |3005  5012 |0.85 1.38 0.96|1.0   0 334|   0     0 |   0     0 | 18  276    6   23    0
Oct 08 12:39:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:05| 15   3  80   0   0|4428M  226M  194M 2893M|6050B 2421B|1242k 1721k|39.9  84.9 |2682  4515 |0.85 1.38 0.96|1.0   0  44|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:06|  3   1  95   0   0|4428M  225M  194M 2893M| 368k   12k|   0     0 |   0     0 |1531  1967 |0.85 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:07|  3   3  93   0   0|4429M  224M  194M 2894M|1227k   34k|   0    64k|   0  5.00 |2409  2593 |0.79 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:08|  3   1  94   0   0|4428M  224M  194M 2895M| 418k   13k|   0  1859k|   0  3.00 |1471  1955 |0.79 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:09|  3   1  95   0   0|4429M  222M  194M 2895M| 677k   17k|   0     0 |   0     0 |1872  2232 |0.79 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:10|  4   2  93   0   0|4430M  221M  194M 2896M| 681k   16k|   0  1480k|   0  27.0 |2221  2957 |0.79 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:11|  3   2  93   0   0|4430M  220M  194M 2896M| 395k   10k|   0  1312k|   0  61.0 |2075  3067 |0.79 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Oct 08 12:39:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:12|  3   1  94   0   0|4438M  212M  194M 2897M| 346k 9113B|4112B  341k|1.00  6.02 |1495  2034 |0.72 1.34 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:13| 16  11  69   3   0|4456M  172M  194M 2918M|6438B 1649B|4988k   21M| 203   697 |6460    12k|0.72 1.34 0.95|1.0   0  85|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:14| 14  14  69   3   0|4446M  174M  195M 2925M|  11k 1718B|  12k   15M|3.01  1491 |5805    11k|0.72 1.34 0.95|2.0   0 118|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:15| 23   8  67   1   0|4446M  174M  195M 2925M|6584B 1776B|   0  1403k|   0  89.4 |2351  3288 |0.72 1.34 0.95|1.0   0  58|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:16| 24   7  68   1   0|4454M  165M  195M 2926M|6834B 1751B|   0  1325k|   0  75.7 |2368  3185 |0.72 1.34 0.95|2.0   0  59|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:17| 24   7  67   1   0|4453M  163M  195M 2928M|6401B 1699B|   0  1343k|   0  60.0 |2323  3385 |0.75 1.33 0.95|1.0   0  46|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:18| 16  10  71   2   0|4450M  144M  195M 2950M|9748B 1623B|1972k   12M| 478   502 |2770  3775 |0.75 1.33 0.95|1.0   0  27|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:19| 21   7  72   0   0|4454M  138M  195M 2950M|6302B 1617B|  12k    0 |1.00     0 |1632  2236 |0.75 1.33 0.95|1.0   0  15|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:20| 15  13  69   0   0|4458M  149M  195M 2937M|9500B 1620B|  68k  500k|3.00  31.0 |2502  3596 |0.75 1.33 0.95|3.0   0  63|   0     0 |   0     0 | 18  276    6   24    0
Oct 08 12:39:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:21| 36  19  44   1   0|4262M  342M  195M 2940M|6642B 2746B|2927k  871k| 103  64.2 |7338  9631 |0.75 1.33 0.95|2.0   0  91|   0     0 |   0     0 | 18  268    6   28    0
Oct 08 12:39:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:22| 27   3  68   0   0|4221M  383M  195M 2941M|6536B 1983B|  88k  139k|9.96  12.0 |1589  2346 |0.77 1.33 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   28    0
Oct 08 12:39:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:23| 28   5  67   0   0|4280M  323M  195M 2941M|6973B 1620B|  68k    0 |17.0     0 |1645  3435 |0.77 1.33 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  276    6   32    0
Oct 08 12:39:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:24| 13   5  78   1   0|4144M  452M  195M 2948M|7482B 1551B|7374k  631k| 135  20.0 |1655  2528 |0.77 1.33 0.95|  0   0 1.0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:25|  3   1  94   0   0|4145M  451M  195M 2948M|  10k 1714B|  12k    0 |3.00     0 |1201  1879 |0.77 1.33 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:26|  2   1  95   0   0|4145M  451M  195M 2948M|8828B 1971B|8197B 4098B|2.00  1.00 |1168  1799 |0.77 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:27|  3   1  96   0   0|4145M  451M  195M 2948M|7124B 1621B|   0     0 |   0     0 |1063  1894 |0.70 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:28|  2   1  96   0   0|4145M  451M  195M 2948M|6264B 1619B|   0   384k|   0  1.00 |1013  1744 |0.70 1.30 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:29|  3   1  95   0   0|4145M  451M  195M 2948M|7084B 1619B|   0  4190k|   0   533 |1397  2348 |0.70 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:30|  2   1  95   0   0|4145M  451M  195M 2948M|7737B 1553B|   0   160k|   0  30.0 |1407  2484 |0.70 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Oct 08 12:39:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:31| 19  11  66   2   0|4142M  431M  195M 2971M|6678B 1938B|  20M 1487k| 232  79.9 |4095  6382 |0.70 1.30 0.95|1.0   0  82|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:32| 23   5  71   0   0|4164M  409M  195M 2971M|9935B 1790B|  16k  140k|4.00  16.0 |1584  2162 |0.73 1.30 0.95|1.0   0  14|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:33| 24   4  72   0   0|4138M  435M  195M 2971M|7413B 1621B|4098B 4098B|1.00  1.00 |1580  2334 |0.73 1.30 0.95|1.0   0  23|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:34|  3   2  94   0   0|4103M  523M  195M 2919M|6289B 1857B|  84k    0 |3.00     0 |1489  2543 |0.73 1.30 0.95|  0   0  21|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:35|  2   1  96   0   0|4103M  523M  195M 2919M|6028B 1620B|   0     0 |   0     0 |1113  1861 |0.73 1.30 0.95|  0   0 2.0|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:36|  3   1  95   0   0|4103M  523M  195M 2919M|6210B 1548B|   0  8192B|   0  1.00 |1245  1997 |0.73 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:37|  6   2  90   0   0|4103M  523M  195M 2920M|9345B 1620B|   0     0 |   0     0 |2063  3738 |0.67 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Oct 08 12:39:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:38| 10   4  85   0   0|4094M  532M  195M 2920M|7039B 1788B|   0   148k|   0  2.00 |2043  4107 |0.67 1.28 0.94|1.0   0  34|   0     0 |   0     0 | 18  268    1   30    0
Oct 08 12:39:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:39|  3   1  96   0   0|4094M  532M  195M 2920M|8903B 1706B|   0    84k|   0  9.00 |1164  1822 |0.67 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Oct 08 12:39:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:40|  4   0  94   0   0|4094M  532M  195M 2920M|6982B 1620B|   0   156k|   0  26.0 |1491  2546 |0.67 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Oct 08 12:39:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:41|  3   1  93   0   0|4094M  532M  195M 2920M|6603B 1940B|   0   604k|   0  57.0 |1699  2879 |0.67 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Oct 08 12:39:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:42| 10   2  86   1   0|4094M  532M  195M 2920M|6096B 1627B|   0   508k|   0  69.0 |2199  4110 |0.78 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:43|  2   1  97   0   0|4094M  532M  195M 2920M|5885B 1620B|   0   112k|   0  9.00 |1096  1911 |0.78 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:44|  2   1  96   0   0|4094M  532M  195M 2920M|9979B 1788B|   0   104k|   0  7.00 |1047  1696 |0.78 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:45|  2   1  96   0   0|4094M  532M  195M 2920M|5510B 1620B|   0   416k|   0  28.0 |1061  1837 |0.78 1.29 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:46|  2   0  96   0   0|4094M  532M  195M 2920M|5447B 1872B|   0     0 |   0     0 |1006  1671 |0.78 1.29 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:47|  2   1  95   0   0|4094M  532M  195M 2920M|5847B 1846B|   0  4095B|   0  1.00 |1053  1876 |0.71 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:48|  3   1  94   0   0|4094M  532M  195M 2920M|5029B 1625B|   0   128k|   0  13.0 |1194  2125 |0.71 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:49|  4   2  93   1   0|4094M  532M  195M 2920M|7577B 1691B|4099B   49M|1.00   376 |1671  2510 |0.71 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:50|  2   1  95   0   0|4094M  532M  195M 2920M|5668B 1622B|   0   296k|   0  33.0 |1440  2508 |0.71 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Oct 08 12:39:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:51|  5   1  93   0   0|4094M  532M  195M 2920M|  10k 1938B|   0   292k|   0  35.0 |1525  2473 |0.71 1.27 0.94|2.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:52|  3   1  94   0   0|4094M  532M  195M 2920M|6497B 1788B|   0   380k|   0  44.0 |1464  2618 |0.66 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:53|  2   0  96   0   0|4094M  532M  195M 2920M|6576B 1620B|   0     0 |   0     0 |1026  1773 |0.66 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:54|  2   1  96   0   0|4094M  532M  195M 2920M|7787B 1788B|   0  1300k|   0   149 |1128  1797 |0.66 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:55|  2   1  96   0   0|4094M  532M  195M 2920M|7245B 1513B|   0     0 |   0     0 |1100  1789 |0.66 1.25 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:56|  2   1  97   0   0|4094M  532M  195M 2920M|7848B 1752B|   0     0 |   0     0 |1059  1760 |0.66 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:57|  2   1  95   0   0|4094M  532M  195M 2920M|9105B 1804B|   0    56k|   0  6.00 |1140  1970 |0.60 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:58|  2   1  97   0   0|4094M  532M  195M 2920M|5683B 1788B|   0     0 |   0     0 |1024  1798 |0.60 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:39:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:39:59|  2   1  96   0   0|4094M  532M  195M 2920M|7950B 1619B|   0    36k|   0  3.00 |1088  1807 |0.60 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:40:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:00|  4   1  92   0   0|4094M  532M  195M 2920M|7847B 1620B|   0  1940k|   0   115 |1620  2818 |0.60 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Oct 08 12:40:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:01|  4   1  93   0   0|4094M  532M  195M 2920M|7285B 1940B|   0   648k|   0  62.0 |1735  2965 |0.60 1.22 0.93|  0   0 3.0|   0     0 |   0     0 | 18  268    4   14    0
Oct 08 12:40:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:02|  3   1  93   0   0|4094M  532M  195M 2920M|  31k   11k|   0   232k|   0  9.00 |1359  2114 |0.56 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Oct 08 12:40:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:03|  2   1  94   0   0|4094M  531M  195M 2920M|  10k 1659B|   0     0 |   0     0 |1096  1801 |0.56 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Oct 08 12:40:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:04| 21   6  72   1   0|4123M  500M  195M 2921M|  13k 1790B|1366k  260k| 113  9.01 |2208  3927 |0.56 1.20 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:05| 12   2  83   0   0|4095M  526M  195M 2924M|  15k  238k|2625k 1570k| 140   228 |2265  3164 |0.56 1.20 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:06|  2   1  96   0   0|4095M  526M  195M 2924M|  11k 1695B|   0   716k|   0  5.00 |1060  1758 |0.56 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:07|  1   0  96   0   0|4095M  526M  195M 2924M|7206B 1716B|   0     0 |   0     0 |1024  1838 |0.59 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:08|  2   0  96   0   0|4095M  526M  195M 2924M|6853B 1736B|   0     0 |   0     0 |1011  1770 |0.59 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:09|  2   1  96   0   0|4095M  526M  195M 2924M|7175B 1714B|   0  4096B|   0  1.00 |1072  1761 |0.59 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:10|  3   0  95   0   0|4095M  526M  195M 2924M|5666B 1566B|   0   164k|   0  25.0 |1423  2435 |0.59 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:11| 10   4  83   1   0|4097M  524M  195M 2924M|7158B 1661B|   0   832k|   0  78.0 |2558  3910 |0.59 1.20 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:12|  2   1  96   0   0|4097M  524M  195M 2924M|7735B 1694B|   0  4097B|   0  1.00 |1102  1951 |0.54 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Oct 08 12:40:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:13|  2   1  96   0   0|4097M  524M  195M 2924M|7765B 1714B|   0    36k|   0  3.00 |1086  1835 |0.54 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   13    0
Oct 08 12:40:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:14|  2   0  95   0   0|4097M  524M  195M 2924M|  10k 1692B|   0   304k|   0  23.0 |1131  1820 |0.54 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   13    0
Oct 08 12:40:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:40:15|  2   1  95   0   0|4097M  524M  195M 2924M|7548B 1714B|   0    56k|   0  6.00 |1154  1938 |0.54 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   13    0
