Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:41:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:29| 14   1  83   0   0|4435M  238M  169M 2939M|5089B 2668B|   0   259k|   0  5.98 |1254  2069 |1.71 1.60 0.95|  0   0 3.0|   0     0 |   0     0 | 18  292    4   43    0
Jul 23 12:41:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:30| 14   3  84   0   0|4435M  238M  169M 2939M|  19k 7377B| 168k 1172k|17.0  32.0 |1562  2609 |1.71 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   43    0
Jul 23 12:41:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:31| 18   3  78   1   0|4442M  230M  169M 2940M|  23k   13k| 748k 4424k|51.0   213 |2026  3454 |1.71 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Jul 23 12:41:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:32| 17   2  79   1   0|4458M  213M  169M 2941M|  21k   11k| 712k 1444k|45.0  75.0 |1793  2852 |1.71 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Jul 23 12:41:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:33| 18   1  79   1   0|4460M  211M  169M 2942M|  23k   13k| 349k 1421k|36.1  52.2 |1645  2466 |1.65 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   35    0
Jul 23 12:41:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:34| 20   3  75   1   0|4464M  181M  169M 2967M|  15k 8238B|  12M  837k| 238  28.9 |1862  2827 |1.65 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   35    0
Jul 23 12:41:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:35| 23   4  72   1   0|4478M  135M  169M 2996M|6579B 1758B|   0  3416k|   0   153 |1792  3040 |1.65 1.59 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  292    4   33    1
Jul 23 12:41:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:36| 23   4  71   1   0|4467M  134M  170M 3007M|5167B 1614B|   0  3511k|   0   157 |2031  3469 |1.65 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    4   33    1
Jul 23 12:41:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:37| 25   3  72   1   0|4417M  192M  170M 2998M|5665B 1867B| 382k 1269k|5.02  49.2 |1607  2416 |1.65 1.59 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  291    4   26    0
Jul 23 12:41:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:38| 24   5  70   0   0|4422M  185M  170M 3000M|5122B 1586B|   0  2520k|   0  9.00 |9077    18k|1.60 1.58 0.95|2.0   0  12|   0     0 |   0     0 | 18  291    4   26    0
Jul 23 12:41:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:39| 24   4  69   0   0|4416M  191M  170M 3000M|4900B 1634B|   0   108k|   0  6.98 |8684    18k|1.60 1.58 0.95|1.0   0  13|   0     0 |   0     0 | 18  291    4   23    0
Jul 23 12:41:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:40| 23   4  72   0   0|4397M  210M  170M 3000M|8363B 1626B|   0  1485k|   0  9.03 |2930  5062 |1.60 1.58 0.95|1.0   0  55|   0     0 |   0     0 | 18  291    4   23    0
Jul 23 12:41:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:41| 24   5  68   0   0|4429M  179M  170M 3000M|4891B 1615B|  32k  227k|1.00  16.9 |  13k   26k|1.60 1.58 0.95|2.0   0  11|   0     0 |   0     0 | 18  291    4   20    0
Jul 23 12:41:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:42| 23   7  69   0   0|4444M  163M  170M 3000M|6385B 1720B|   0  1606k|   0   242 |  12k   23k|1.60 1.58 0.95|1.0   0  21|   0     0 |   0     0 | 18  291    4   20    0
Jul 23 12:41:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:43| 23   4  71   0   0|4412M  195M  170M 3000M|4495B 1614B|   0   239k|   0  8.97 |1468  2154 |1.55 1.57 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   20    0
Jul 23 12:41:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:44| 24   4  72   0   0|4388M  219M  170M 3000M|4565B 1625B|   0  4109B|   0  1.00 |1963  3080 |1.55 1.57 0.95|1.0   0  90|   0     0 |   0     0 | 18  291    4   20    0
Jul 23 12:41:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:45| 23   5  70   0   0|4403M  190M  170M 3013M|4527B 1615B|4083B 8165B|1.00  1.99 |  10k   20k|1.55 1.57 0.95|1.0   0  17|   0     0 |   0     0 | 18  291    4   18    0
Jul 23 12:41:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:46|  6   1  92   0   0|4413M  178M  170M 3014M|  13k 3699B|   0  1196k|   0  21.0 |1309  2260 |1.55 1.57 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   18    0
Jul 23 12:41:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:47| 15   4  80   0   0|4416M  175M  170M 3014M|  13k 5298B|   0   508k|   0  21.0 |2102  4753 |1.55 1.57 0.95|1.0   0  34|   0     0 |   0     0 | 18  293    4   15    0
Jul 23 12:41:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:48| 20   2  77   1   0|4427M  164M  170M 3014M|  24k   14k|   0  2013k|   0  60.3 |1531  2246 |1.50 1.56 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    0
Jul 23 12:41:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:49|  6   0  91   0   0|4428M  163M  170M 3014M| 126k   12k|   0   818k|   0  33.9 |1550  2390 |1.50 1.56 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    4   15    0
Jul 23 12:41:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:50| 15   1  81   1   0|4440M  150M  170M 3014M|  36k 9985B|   0  1151k|   0  44.9 |1426  2309 |1.50 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    4   15    0
Jul 23 12:41:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:51| 15   2  82   1   0|4444M  147M  170M 3014M|  18k   10k|  32k 1172k|1.00  55.0 |1612  2588 |1.50 1.56 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Jul 23 12:41:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:52|  9   1  88   0   0|4448M  142M  170M 3014M| 160k   11k|   0   956k|   0  46.0 |1419  2272 |1.50 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   15    1
Jul 23 12:41:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:53| 12   2  84   1   0|4448M  141M  170M 3015M| 171k   19k|  24k 9217k|4.00   408 |1970  2912 |1.46 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:41:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:54| 14   1  84   1   0|4451M  138M  170M 3015M|  54k   13k|  76k 1748k|6.00   127 |1665  2502 |1.46 1.55 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:41:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:55| 12   4  80   1   0|4453M  135M  170M 3016M|  16M  101k| 136k   16M|5.02  69.2 |6371  4887 |1.46 1.55 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:41:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:56| 21   2  74   1   0|4454M  130M  171M 3018M| 980k   10k|  32k 4036k|2.99   120 |2191  3377 |1.46 1.55 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:41:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:57| 30   6  63   1   0|4469M  154M  174M 2973M|5186B 1626B| 257k 4733k|2.01  98.3 |1783  2679 |1.46 1.55 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:41:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:58| 42   9  49   1   0|4482M  147M  175M 2965M|5177B 1621B| 768k   13M|6.00   145 |2209  3162 |1.51 1.56 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:41:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:41:59| 22   4  72   1   0|4481M  133M  176M 2977M|  14k 1619B|   0  3214k|   0   202 |1760  2722 |1.51 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:42:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:00| 24   3  72   1   0|4480M  138M  177M 2969M|5701B 1512B|   0  3064k|   0  66.0 |1514  2461 |1.51 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   14    1
Jul 23 12:42:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:01| 22   3  75   1   0|4390M  254M  178M 2943M|  14k 4289B|  52k 1920k|4.00  62.0 |1623  2518 |1.51 1.56 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   14    0
Jul 23 12:42:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:02| 24   4  69   0   0|4437M  205M  178M 2944M|4993B 1603B|   0   470k|   0  18.9 |8936    18k|1.51 1.56 0.95|2.0   0  13|   0     0 |   0     0 | 18  291    4   14    0
Jul 23 12:42:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:03| 24   5  72   0   0|4426M  215M  178M 2945M|5782B 1625B|   0  4437k|   0  15.0 |3706  6691 |1.47 1.55 0.95|2.0   0 8.0|   0     0 |   0     0 | 18  291    4   14    0
Jul 23 12:42:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:04| 22   6  70   0   0|4381M  260M  178M 2945M|5290B 1691B|   0   116k|   0  7.99 |7116    14k|1.47 1.55 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  291    4   14    0
Jul 23 12:42:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:05| 23   5  71   0   0|4422M  215M  178M 2947M|5215B 1693B| 783k 2938k|17.0  9.99 |1583  2473 |1.47 1.55 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  292    4   14    0
Jul 23 12:42:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:06| 28   4  65   1   0|4423M  213M  178M 2948M|6632B 1661B| 675k 2374k|45.0   284 |4957    11k|1.47 1.55 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Jul 23 12:42:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:07| 12  18  70   0   0|4386M  250M  178M 2949M|6647B 1696B| 128k 1750k|1.00   108 |3512  5915 |1.47 1.55 0.95|1.0   0 387|   0     0 |   0     0 | 18  295    4   21    0
Jul 23 12:42:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:08| 11   7  72  10   0|4368M  237M  178M 2981M|4303B 1580B|  32M  383k|1792  18.0 |3559  6109 |1.43 1.54 0.96|  0 1.0  63|   0     0 |   0     0 | 18  295    4   22    0
Jul 23 12:42:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:09|  6   4  79   8   0|4359M  233M  178M 2993M|4944B 2638B|  12M   66M|1672   252 |3523  6365 |1.43 1.54 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  296    4   22    0
Jul 23 12:42:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:10|  6   1  91   0   0|4362M  229M  178M 2994M|  42k 3872B| 988k 1976k|30.0   256 |1437  2165 |1.43 1.54 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   21    1
Jul 23 12:42:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:11| 20   6  71   1   0|4394M  186M  178M 3004M|3531B 1894B|9386k  216k| 223  21.0 |3227  5580 |1.43 1.54 0.96|1.0   0  58|   0     0 |   0     0 | 18  295    4   21    0
Jul 23 12:42:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:12| 19   4  76   1   0|4442M  136M  178M 3007M|  10k 3606B|2506k  380k| 143  14.0 |1613  2525 |1.43 1.54 0.96|  0   0 5.0|   0     0 |   0     0 | 18  296    4   21    0
Jul 23 12:42:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:13| 22   3  73   0   0|4421M  156M  178M 3008M| 137k 5483B| 148k  457k|9.02  10.0 |  11k   21k|1.39 1.53 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   21    0
Jul 23 12:42:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:14| 25   1  72   0   0|4427M  149M  178M 3008M|7439B 1716B|  92k  192k|4.00  3.00 |3632  6698 |1.39 1.53 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   18    0
Jul 23 12:42:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:15| 20   3  75   0   0|4399M  178M  178M 3008M|9875B 3500B|  32k  204k|3.99  1.00 |1418  2058 |1.39 1.53 0.96|  0   0 5.0|   0     0 |   0     0 | 18  296    4   18    0
Jul 23 12:42:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:16| 10   2  86   0   0|4405M  170M  178M 3009M| 590k   14k|   0  1864k|   0  68.0 |2100  3183 |1.39 1.53 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   16    0
Jul 23 12:42:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:17|  8   1  89   0   0|4406M  169M  178M 3010M| 217k 8536B|  32k  543k|1.00  45.9 |1704  2668 |1.39 1.53 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   16    0
Jul 23 12:42:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:18|  3   2  94   0   0|4405M  168M  178M 3011M| 378k   12k|   0   184k|   0  16.0 |1791  2509 |1.28 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Jul 23 12:42:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:19|  5   1  91   0   0|4407M  167M  178M 3011M| 114k 7045B|   0    18M|   0   213 |1917  3223 |1.28 1.50 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    4   14    0
Jul 23 12:42:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:20|  3   1  95   0   0|4407M  166M  178M 3011M| 278k 9548B|   0   700k|   0   132 |1488  2236 |1.28 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:21| 11   1  85   0   0|4413M  160M  178M 3012M| 486k   12k|   0  1324k|   0  36.0 |1696  2529 |1.28 1.50 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:22|  5   1  93   0   0|4412M  159M  178M 3012M| 314k   10k|   0     0 |   0     0 |1507  2087 |1.28 1.50 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:23|  3   1  95   0   0|4413M  158M  178M 3013M| 495k   12k|   0  4097B|   0  1.00 |1463  2088 |1.18 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:24|  3   2  93   0   0|4413M  157M  178M 3014M| 432k   11k|   0    13M|   0   384 |1895  2621 |1.18 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:25|  3   1  94   0   0|4413M  156M  178M 3015M| 442k   12k|   0   180k|   0  11.0 |1653  2267 |1.18 1.48 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:26|  3   1  94   1   0|4413M  156M  178M 3016M| 422k   11k|   0   112k|   0  12.0 |1718  2590 |1.18 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:27|  5   1  92   0   0|4413M  155M  178M 3016M| 336k   10k|  48k  208k|2.00  23.0 |1946  2758 |1.18 1.48 0.95|3.0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:28|  6   2  90   0   0|4414M  153M  178M 3017M| 287k 9084B|   0   100k|   0  9.00 |2566  4282 |1.08 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  297    4   10    0
Jul 23 12:42:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:29|  4   3  90   0   0|4416M  151M  178M 3018M| 351k   11k|   0    83M|   0   472 |3097  4376 |1.08 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:30|  3   1  95   0   0|4416M  150M  178M 3019M| 509k   13k|   0     0 |   0     0 |1668  2218 |1.08 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:31|  2   1  95   0   0|4416M  149M  178M 3019M| 433k   12k|   0   532k|   0  98.9 |1493  2372 |1.08 1.45 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:32|  4   1  94   0   0|4415M  149M  178M 3020M| 348k   10k|   0  1909k|   0  20.0 |1442  2263 |1.08 1.45 0.94|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:33|  2   1  95   0   0|4415M  149M  178M 3021M| 371k   11k|   0     0 |   0     0 |1432  2187 |1.00 1.43 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:34|  5   3  91   0   0|4425M  137M  178M 3022M| 455k   13k|   0    55M|   0   131 |1961  2811 |1.00 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:35|  6   1  90   0   0|4425M  137M  179M 3022M| 341k   13k|   0   809k|   0  15.9 |1578  2294 |1.00 1.43 0.93|  0   0 5.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:36|  6   1  92   0   0|4425M  136M  179M 3023M| 208k 8278B|   0   493k|   0  27.0 |1617  2633 |1.00 1.43 0.93|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:37|  5   1  92   0   0|4425M  136M  179M 3023M| 193k 7498B|   0  1237k|   0  48.9 |1737  2698 |1.00 1.43 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:38|  4   0  93   0   0|4425M  136M  179M 3023M| 268k 9596B|   0   392k|   0  7.00 |1499  2090 |0.92 1.41 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:39|  6   2  91   0   0|4426M  134M  179M 3024M| 195k 8964B|   0  2680k|   0  29.0 |1486  2295 |0.92 1.41 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:40|  5   0  92   0   0|4426M  134M  179M 3024M| 175k 9992B|   0   964k|   0  18.0 |1354  2060 |0.92 1.41 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:41|  5   0  92   0   0|4425M  134M  179M 3024M| 179k 8384B|   0  1131k|   0   119 |1510  2528 |0.92 1.41 0.93|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:42|  6   1  91   1   0|4425M  134M  179M 3025M| 184k 9453B|   0   964k|   0  32.0 |1500  2359 |0.92 1.41 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:43|  6   1  92   0   0|4425M  133M  179M 3025M| 224k 9145B|   0   472k|   0  21.0 |1794  2732 |0.84 1.38 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:44|  5   1  91   0   0|4425M  133M  179M 3025M| 257k 9273B|   0  1312k|   0  30.0 |1647  2628 |0.84 1.38 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:45|  5   1  92   0   0|4426M  132M  179M 3026M| 322k   10k|   0   916k|   0  38.0 |1813  2685 |0.84 1.38 0.92|  0   0 3.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:46|  7   1  89   0   0|4428M  129M  179M 3026M| 263k 9432B|   0   936k|   0  32.0 |1701  2743 |0.84 1.38 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:47|  7   4  88   0   0|4407M  163M  179M 3014M| 279k 9958B|  20k  745k|2.00  30.0 |2401  5850 |0.84 1.38 0.92|  0   0  34|   0     0 |   0     0 | 18  297    4   13    0
Jul 23 12:42:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:48|  4   0  93   0   0|4407M  162M  179M 3014M| 310k   10k|   0   452k|   0  15.0 |1418  2130 |0.78 1.36 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    4   13    0
Jul 23 12:42:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:49|  3   1  93   0   0|4407M  161M  179M 3015M| 312k   10k|   0  2240k|   0  33.0 |1538  2357 |0.78 1.36 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:50|  4   1  93   0   0|4407M  161M  179M 3015M| 328k   11k|   0   672k|   0  10.0 |1386  2116 |0.78 1.36 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:51|  4   1  93   0   0|4407M  160M  179M 3016M| 269k 9537B|   0   649k|   0  12.0 |1525  2406 |0.78 1.36 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:52|  4   1  93   0   0|4407M  159M  180M 3016M| 295k   11k|   0   862k|   0  83.8 |1474  2236 |0.78 1.36 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    4   12    0
Jul 23 12:42:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:53|  4   1  93   0   0|4408M  158M  180M 3017M| 393k   12k|   0  1034k|   0  23.0 |1669  2321 |0.71 1.34 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jul 23 12:42:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:54| 23   2  74   0   0|4430M  135M  180M 3018M|  39k 2892B|   0   321k|   0  9.03 |1412  2113 |0.71 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Jul 23 12:42:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:55| 22   2  75   0   0|4439M  125M  180M 3018M| 474k 6755B|   0  9528k|   0   131 |1519  2014 |0.71 1.34 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    5   12    0
Jul 23 12:42:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:56|  3   0  94   0   0|4439M  125M  180M 3019M| 347k   10k|   0   176k|   0  15.0 |1635  2647 |0.71 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Jul 23 12:42:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:57|  9   3  86   0   0|4447M  148M  180M 2988M| 317k 9951B| 256k  801k|2.00  90.1 |1820  2723 |0.71 1.34 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   12    0
Jul 23 12:42:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:58| 19   6  74   0   0|4445M  149M  180M 2989M| 470k   13k| 769k   44k|6.01  4.01 |2060  2679 |0.74 1.33 0.91|4.0   0 7.0|   0     0 |   0     0 | 18  297    5   12    0
Jul 23 12:42:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:42:59|  3   1  94   0   0|4445M  149M  180M 2989M| 339k   10k|   0  4086B|   0  1.00 |1452  2280 |0.74 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  297    5   12    0
