Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:45:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:01| 22   8  68   2   0|4457M  165M  200M 2918M|5898B 1625B|  72k 4642k|13.0   164 |2670  4102 |0.94 1.34 0.93|1.0   0  52|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:45:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:02| 17  10  71   1   0|4479M  141M  200M 2919M|6702B 1616B|1923k 1268k| 451  14.0 |2097  2759 |0.94 1.34 0.93|1.0   0  28|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:45:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:03| 17  10  71   0   0|4471M  153M  200M 2916M|7716B 1625B|  16k    0 |2.01     0 |2242  3126 |0.95 1.33 0.93|1.0   0  65|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:45:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:04| 19  13  65   0   0|4471M  149M  200M 2920M|6049B 2314B|4401k  399k| 160  25.9 |6511    12k|0.95 1.33 0.93|1.0   0  94|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:45:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:05| 24   4  71   0   0|4208M  412M  200M 2920M|6682B  972B| 160k  416k|21.0  28.0 |1540  2221 |0.95 1.33 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  270    1   30    0
Jul 19 10:45:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:06| 24   2  71   0   0|4254M  366M  200M 2921M|6551B 1689B|  64k  156k|10.0  23.0 |1597  2409 |0.95 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Jul 19 10:45:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:07| 35  10  53   1   0|4330M  265M  201M 2945M|  10k 1827B|  20M 4445k| 268   529 |3911  6670 |0.95 1.33 0.93|2.0   0  86|   0     0 |   0     0 | 18  278    2   34    0
Jul 19 10:45:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:08| 29   7  64   0   0|4193M  403M  201M 2945M|6339B 1689B| 164k  558k|16.0  23.9 |1807  2698 |0.95 1.33 0.93|1.0   0  11|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:09| 14   4  82   0   0|4126M  521M  201M 2894M|5003B 1618B| 160k  204k|6.99  11.0 |1870  2857 |0.95 1.33 0.93|  0   0  32|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:10|  1   1  96   0   0|4126M  521M  201M 2894M|4870B 1765B|   0     0 |   0     0 |1063  1790 |0.95 1.33 0.93|  0   0 2.0|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:11|  1   1  96   0   0|4126M  521M  201M 2894M|4599B 1620B|   0   384k|   0  1.00 | 989  1725 |0.95 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:12|  2   0  96   0   0|4126M  521M  201M 2894M|5064B 1566B|   0   220k|   0  7.00 |1006  1733 |0.95 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:13|  7   3  89   0   0|4110M  537M  201M 2894M|4910B 1513B|   0     0 |   0     0 |1750  3998 |0.96 1.32 0.93|  0   0  34|   0     0 |   0     0 | 18  270    2   39    0
Jul 19 10:45:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:14|  3   1  94   0   0|4110M  537M  201M 2894M|5831B 1804B|   0   376k|   0  38.0 |1493  2623 |0.96 1.32 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:15|  1   1  96   0   0|4110M  537M  201M 2894M|8798B 1694B|   0   104k|   0  8.00 |1092  1853 |0.96 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:16|  2   1  95   0   0|4110M  537M  201M 2894M|9774B 1620B|   0   208k|   0  30.0 |1312  2269 |0.96 1.32 0.93|  0   0   0|   0     0 |   0     0 | 18  270    2   38    0
Jul 19 10:45:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:17|  1   1  96   0   0|4110M  537M  201M 2894M|6908B 1916B|   0   108k|   0  8.00 |1051  1812 |0.96 1.32 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    3   38    0
Jul 19 10:45:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:18|  1   1  96   0   0|4110M  537M  201M 2894M|  12k 1694B|   0   304k|   0  21.0 |1090  1930 |0.88 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    3   33    0
Jul 19 10:45:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:19|  2   1  97   0   0|4110M  537M  201M 2894M|  11k 1620B|   0  4188k|   0   316 |1182  1703 |0.88 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   33    0
Jul 19 10:45:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:20|  2   1  96   0   0|4110M  537M  201M 2894M|  11k 1532B|   0  4096B|   0  1.00 |1022  1750 |0.88 1.30 0.93|  0   0 2.0|   0     0 |   0     0 | 18  270    3   32    0
Jul 19 10:45:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:21|  2   1  95   0   0|4110M  537M  201M 2894M|6664B 1620B|   0   108k|   0  13.0 |1250  2179 |0.88 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   32    0
Jul 19 10:45:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:22|  2   1  96   0   0|4110M  537M  201M 2894M|8941B 1690B|   0   200k|   0  15.0 |1147  1886 |0.88 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  270    3   23    0
Jul 19 10:45:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:23|  2   1  97   0   0|4110M  537M  201M 2894M|  10k 1695B|   0    32k|   0  3.00 |1140  1932 |0.81 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   23    0
Jul 19 10:45:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:24|  2   0  95   0   0|4110M  537M  201M 2894M|  27k 1620B|   0   172k|   0  26.0 |1431  2342 |0.81 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   22    0
Jul 19 10:45:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:25|  1   1  96   0   0|4110M  537M  201M 2894M|  21k 1784B|   0   388k|   0  29.0 |1205  2033 |0.81 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   22    0
Jul 19 10:45:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:26|  2   2  95   0   0|4110M  537M  201M 2894M|5050B 1623B|   0   120k|   0  21.0 |1309  2247 |0.81 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jul 19 10:45:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:27|  2   1  95   0   0|4110M  537M  201M 2894M|5767B 1680B|   0    84k|   0  12.0 |1300  2238 |0.81 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  270    4   17    0
Jul 19 10:45:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:28|  1   0  96   0   0|4110M  537M  201M 2894M|5989B 1694B|   0   104k|   0  8.00 |1055  1961 |0.74 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:29|  1   0  96   0   0|4111M  537M  201M 2894M|5998B 1694B|   0   820k|   0  6.00 |1019  1731 |0.74 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:30|  2   1  96   0   0|4111M  537M  201M 2894M|4976B 1771B|   0   397k|   0  22.0 |1220  2007 |0.74 1.26 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:31|  2   1  96   0   0|4111M  537M  201M 2894M|5212B 1616B|   0    52k|   0  5.99 |1105  1879 |0.74 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:32|  1   1  97   0   0|4111M  537M  201M 2894M|6204B 1809B|   0  8205B|   0  2.00 |1026  1771 |0.74 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:33|  2   0  95   0   0|4111M  537M  201M 2894M|4601B 1693B|   0   108k|   0  14.0 |1326  2396 |0.68 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:34|  3   1  94   0   0|4111M  537M  201M 2894M|4778B 1458B|   0   484k|   0  56.0 |1376  2578 |0.68 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:35|  2   2  94   0   0|4111M  536M  201M 2894M|5800B 1784B|   0    49M|   0  52.0 |1235  1996 |0.68 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:36|  5   2  91   0   0|4111M  536M  201M 2895M|6248B 1695B|   0   460k|   0  37.0 |2105  4068 |0.68 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 19 10:45:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:37|  5   1  93   0   0|4111M  536M  201M 2895M|5706B 1846B|   0   180k|   0  17.0 |1621  2553 |0.68 1.23 0.91|  0   0 2.0|   0     0 |   0     0 | 18  270    5   17    0
Jul 19 10:45:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:38|  2   1  96   0   0|4111M  536M  201M 2895M|5143B 1698B|   0  1837k|   0   338 |1162  1982 |0.63 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  270    5   17    0
Jul 19 10:45:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:39|  9   3  85   0   0|4136M  510M  201M 2896M|6719B 1689B|1029k    0 |89.7     0 |1317  2082 |0.63 1.21 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  270    5   17    0
Jul 19 10:45:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:40| 21   2  76   0   0|4117M  526M  201M 2898M|8511B  238k|1927k 1136k| 154  19.1 |2553  4729 |0.63 1.21 0.90|  0   0 2.0|   0     0 |   0     0 | 18  274    5   18    0
Jul 19 10:45:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:41|  1   0  96   0   0|4117M  526M  201M 2898M|5050B 1453B|   0     0 |   0     0 | 946  1621 |0.63 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   18    0
Jul 19 10:45:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:42|  2   1  97   0   0|4117M  526M  201M 2898M|5621B 1662B|   0  4097B|   0  1.00 | 976  1695 |0.63 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   18    0
Jul 19 10:45:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:43|  2   0  95   0   0|4117M  526M  201M 2898M|7948B 1694B|   0   348k|   0  11.0 |1187  2045 |0.58 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   16    0
Jul 19 10:45:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:44|  2   1  96   0   0|4117M  526M  201M 2898M|5821B 1694B|   0   144k|   0  21.0 |1277  2251 |0.58 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   16    0
Jul 19 10:45:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:45|  2   1  96   0   0|4117M  526M  201M 2898M|  10k 1805B|   0   408k|   0  33.0 |1184  2068 |0.58 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   16    0
Jul 19 10:45:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:46|  3   0  95   0   0|4117M  526M  201M 2898M|5972B 1619B|   0   164k|   0  21.0 |1184  2173 |0.58 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   16    0
Jul 19 10:45:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:47|  4   2  93   0   0|4110M  533M  201M 2898M|8196B 1624B|   0   582k|   0  27.1 |1669  2836 |0.58 1.19 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  274    5   16    0
Jul 19 10:45:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:48|  3   1  93   0   0|4110M  533M  201M 2898M|4620B 1679B|   0   634k|   0  31.9 |1616  2661 |0.53 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:49|  2   1  96   0   0|4110M  533M  201M 2898M|7385B 1769B|   0     0 |   0     0 | 901  1627 |0.53 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:50|  3   0  95   0   0|4110M  532M  201M 2898M|4565B 1706B|   0    60k|   0  7.00 |1138  1887 |0.53 1.17 0.89|  0   0 2.0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:51|  5   1  93   0   0|4110M  532M  201M 2898M|7123B 1692B|   0   168k|   0  22.0 |1438  2533 |0.53 1.17 0.89|9.0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:52| 10   2  87   1   0|4114M  529M  201M 2898M|8105B 1622B|   0  2779k|   0   196 |2301  4939 |0.53 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:53|  2   1  96   0   0|4114M  529M  201M 2898M|7156B 1695B|   0     0 |   0     0 |1072  1848 |0.49 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:54|  2   1  95   0   0|4114M  529M  201M 2898M|  14k 1619B|   0  2527k|   0   363 |1566  2677 |0.49 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:55|  2   1  96   0   0|4114M  529M  201M 2898M|  35k 1645B|   0  1547k|   0   175 |1299  2145 |0.49 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:56|  3   1  95   0   0|4114M  529M  201M 2898M|8164B 1617B|   0   160k|   0  23.0 |1400  2345 |0.49 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jul 19 10:45:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:57|  2   0  97   0   0|4114M  529M  201M 2898M|5369B 1623B|   0    12k|   0  2.00 |1025  1815 |0.49 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:45:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:58|  2   1  96   0   0|4114M  529M  201M 2898M|5722B 1618B|   0   360k|   0  24.0 |1121  1992 |0.45 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:45:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:59|  1   0  97   0   0|4114M  529M  201M 2898M|6666B 1695B|   0     0 |   0     0 |1022  1719 |0.45 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:46:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:00|  2   1  96   0   0|4114M  529M  201M 2898M|6882B 1694B|   0    32k|   0  3.00 |1141  1838 |0.45 1.13 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:46:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:01|  2   0  95   0   0|4114M  529M  201M 2898M|5514B 1689B|   0     0 |   0     0 |1150  1884 |0.45 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:46:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:02|  2   2  95   0   0|4114M  529M  201M 2898M|6274B 1459B|   0   276k|   0  37.0 |1301  2339 |0.45 1.13 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:46:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:03|  1   0  96   0   0|4114M  529M  201M 2898M|9424B 1693B|   0     0 |   0     0 |1079  1857 |0.41 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:46:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:04|  3   1  95   0   0|4114M  529M  201M 2898M|4658B 1621B|   0   292k|   0  42.0 |1324  2496 |0.41 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 19 10:46:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:05|  2   0  96   0   0|4114M  529M  201M 2898M|5792B 1619B|   0    28k|   0  3.00 |1186  2043 |0.41 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   11    0
Jul 19 10:46:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:06|  2   1  95   0   0|4114M  529M  201M 2898M|5237B 1729B|   0   216k|   0  31.0 |1344  2422 |0.41 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   11    0
Jul 19 10:46:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:07|  4   1  94   0   0|4114M  529M  201M 2898M|  23k   10k|   0   252k|   0  10.0 |1242  2044 |0.41 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6    7    0
Jul 19 10:46:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:08|  2   1  97   0   0|4114M  529M  201M 2898M|4567B 1620B|   0   372k|   0  27.0 |1092  1923 |0.38 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    6    7    0
Jul 19 10:46:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:09|  3   1  94   0   0|4114M  529M  201M 2898M|  24k   10k|   0     0 |   0     0 |1297  1953 |0.38 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 19 10:46:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:10|  2   1  96   0   0|4114M  529M  201M 2898M|8147B 1564B|   0    44k|   0  1.00 |1090  1725 |0.38 1.10 0.87|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Jul 19 10:46:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:11|  3   1  94   0   0|4120M  523M  201M 2898M| 108k 1106B|  20k    0 |1.00     0 |1101  1864 |0.38 1.10 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  274    6    3    0
Jul 19 10:46:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:46:12| 10   4  85   0   0|4130M  512M  201M 2898M| 229k 9876B| 164k    0 |9.00     0 |1724  2466 |0.38 1.10 0.87|1.0   0  32|   0     0 |   0     0 | 18  274    6    3    0
