Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:52:35 ubuntu dstat.sh[59256]: 25-02 19:52:35| 29  25  46   0   0|3827M  138M  166M 3647M|6253B 1621B|4098B  108k|1.00  10.0 |6888  5802 |1.80 1.53 0.93|2.0   0 516|   0     0 |           | 17  171    0   35    0
Feb 25 19:52:36 ubuntu dstat.sh[59256]: 25-02 19:52:36| 41  19  40   0   0|3904M  155M  166M 3556M|5400B 1620B|8193B  540k|2.00  31.0 |6112  9594 |1.80 1.53 0.93|5.0   0 288|   0     0 |           | 17  181    0   35    0
Feb 25 19:52:37 ubuntu dstat.sh[59256]: 25-02 19:52:37| 33  26  40   0   0|3993M  158M  166M 3467M|4652B 1582B| 188k  636k|7.00  37.0 |8062    10k|1.80 1.53 0.93|2.0   0 648|   0     0 |           | 17  183    0   35    0
Feb 25 19:52:38 ubuntu dstat.sh[59256]: 25-02 19:52:38| 30  26  43   0   0|4073M  151M  166M 3395M|4948B 1565B|  12k  548k|3.00  45.0 |9071    11k|1.80 1.53 0.93|1.0   0 604|   0     0 |           | 17  189    0   35    0
Feb 25 19:52:39 ubuntu dstat.sh[59256]: 25-02 19:52:39| 12  20  65   0   0|4087M  137M  166M 3396M|4404B 1509B|4089B  519k|1.00  36.9 |6503  7119 |1.80 1.53 0.93|1.0   0 361|   0     0 |           | 17  195    0   35    0
Feb 25 19:52:40 ubuntu dstat.sh[59256]: 25-02 19:52:40| 30  13  57   0   0|4131M  133M  166M 3356M|4069B 1567B| 152k  524k|4.00  23.0 |5268  5517 |1.74 1.52 0.93|2.0   0 191|   0     0 |           | 17  195    0   33    0
Feb 25 19:52:41 ubuntu dstat.sh[59256]: 25-02 19:52:41| 45   8  45   1   0|4257M  138M  166M 3227M|4564B 1622B| 669k  356k|12.0  27.0 |3483  2328 |1.74 1.52 0.93|2.0   0 5.0|   0     0 |           | 17  199    0   33    0
Feb 25 19:52:42 ubuntu dstat.sh[59256]: 25-02 19:52:42| 43   8  48   0   0|4334M  126M  166M 3164M|3781B 1186B| 156k 1577k|11.0   137 |4044  3365 |1.74 1.52 0.93|1.0   0  12|   0     0 |           | 17  216    0   33    0
Feb 25 19:52:43 ubuntu dstat.sh[59256]: 25-02 19:52:43| 29  21  49   0   0|4272M  186M  166M 3165M|4384B 1439B| 943k  520k|13.0  44.0 |6423  6469 |1.74 1.52 0.93|3.0   0 482|   0     0 |           | 17  215    0   33    2
Feb 25 19:52:44 ubuntu dstat.sh[59256]: 25-02 19:52:44| 34  26  38   0   0|4319M  138M  166M 3167M|  11k 9392B|  92k 3758k|4.01   207 |  10k   13k|1.74 1.52 0.93|3.0   0 565|   0     0 |           | 17  218    0   24    2
Feb 25 19:52:45 ubuntu dstat.sh[59256]: 25-02 19:52:45| 56  20  24   0   0|4381M  119M  166M 3125M|5971B 2398B| 876k 1164k|20.0  22.0 |6232  6722 |2.16 1.61 0.97|5.0   0 228|   0     0 |           | 17  220    0   27    2
Feb 25 19:52:46 ubuntu dstat.sh[59256]: 25-02 19:52:46| 69  15  15   0   0|4503M  133M  166M 2993M|  10k 7184B|1122k  740k|26.8  39.8 |4884  4440 |2.16 1.61 0.97|4.0 1.0  30|   0     0 |           | 17  231    0   27    2
Feb 25 19:52:47 ubuntu dstat.sh[59256]: 25-02 19:52:47| 61  12  22   4   0|4508M  198M  166M 2924M|9705B 6776B|6649k 3122k| 490   181 |6761  7886 |2.16 1.61 0.97|4.0   0  29|   0     0 |           | 17  240    0   28    2
Feb 25 19:52:48 ubuntu dstat.sh[59256]: 25-02 19:52:48| 41  22  36   0   0|4545M  200M  166M 2887M|  10k 7347B|  64k  493k|5.01  20.0 |7509  8349 |2.16 1.61 0.97|2.0   0 346|   0     0 |           | 17  238    0   29    2
Feb 25 19:52:49 ubuntu dstat.sh[59256]: 25-02 19:52:49| 34  27  38   0   0|4518M  225M  166M 2889M|9727B 6752B|  32k 9273k|4.00  69.0 |7482  9046 |2.16 1.61 0.97|2.0   0 369|   0     0 |           | 17  237    0   31    2
Feb 25 19:52:50 ubuntu dstat.sh[59256]: 25-02 19:52:50| 46  19  34   0   0|4581M  161M  166M 2890M|6338B 3625B|4095B  316k|1.00  12.0 |6038  5889 |2.39 1.67 0.99|3.0   0 212|   0     0 |           | 17  238    0   31    2
Feb 25 19:52:51 ubuntu dstat.sh[59256]: 25-02 19:52:51| 47  28  24   0   0|4650M  147M  166M 2837M|  13k   10k|  44k 1203k|4.00  75.9 |7240  7555 |2.39 1.67 0.99|5.0   0 437|   0     0 |           | 17  237    0   32    2
Feb 25 19:52:52 ubuntu dstat.sh[59256]: 25-02 19:52:52| 57  21  21   0   0|4651M  142M  166M 2840M|4433B 1617B|1142k  926k|53.9  48.9 |8355    14k|2.39 1.67 0.99|2.0   0 260|   0     0 |           | 17  245    0   34    2
Feb 25 19:52:53 ubuntu dstat.sh[59256]: 25-02 19:52:53| 46  29  23   0   0|4722M  157M  166M 2757M|  14k   11k|  24k   14M|5.01  1103 |7594  7736 |2.39 1.67 0.99|3.0   0 500|   0     0 |           | 17  248    0   35    2
Feb 25 19:52:54 ubuntu dstat.sh[59256]: 25-02 19:52:54| 59  24  18   1   0|4758M  147M  166M 2731M|5830B 2593B| 581k 1005k|32.0  58.1 |9395    16k|2.39 1.67 0.99|3.0   0 331|   0     0 |           | 17  257    0   38    0
Feb 25 19:52:55 ubuntu dstat.sh[59256]: 25-02 19:52:55| 55  20  24   0   0|4856M  134M  166M 2647M|  11k 8947B| 443k  622k|6.98  16.0 |6781  7948 |2.67 1.74 1.02|5.0   0 187|   0     0 |           | 17  258    0   38    0
Feb 25 19:52:56 ubuntu dstat.sh[59256]: 25-02 19:52:56| 60  12  27   1   0|4896M  163M  166M 2580M|  14k   11k| 746k  578k|45.1  38.1 |7081    13k|2.67 1.74 1.02|2.0   0  12|   0     0 |           | 17  260    0   40    0
Feb 25 19:52:57 ubuntu dstat.sh[59256]: 25-02 19:52:57| 54  12  33   0   0|4998M  139M  166M 2505M|  12k 8660B|1695k  664k|63.0  53.0 |5949  7210 |2.67 1.74 1.02|2.0   0  12|   0     0 |           | 17  267    0   42    0
Feb 25 19:52:58 ubuntu dstat.sh[59256]: 25-02 19:52:58| 51  23  23   0   0|4938M  195M  166M 2508M|9748B 7216B|4456k 1777k|75.9   103 |7505  8049 |2.67 1.74 1.02|4.0   0 353|   0     0 |           | 17  269    0   44    0
Feb 25 19:52:59 ubuntu dstat.sh[59256]: 25-02 19:52:59| 46  28  24   0   0|4985M  147M  166M 2509M|  10k 7354B|1195k  763k|16.0  56.9 |7980  9561 |2.67 1.74 1.02|7.0   0 455|   0     0 |           | 17  270    0   44    0
Feb 25 19:53:00 ubuntu dstat.sh[59256]: 25-02 19:53:00| 56  20  24   0   0|4960M  172M  166M 2509M|9280B 6162B| 533k 1015k|8.02  44.1 |6380  8968 |2.62 1.75 1.02|8.0   0 233|   0     0 |           | 18  269    0   45    0
Feb 25 19:53:01 ubuntu dstat.sh[59256]: 25-02 19:53:01| 76  16   6   1   0|5078M  140M  166M 2426M|  10k 7366B|3138k  757k| 151  18.9 |5621  3963 |2.62 1.75 1.02|8.0   0 106|   0     0 |           | 18  277    0   43    0
Feb 25 19:53:02 ubuntu dstat.sh[59256]: 25-02 19:53:02| 80  12   7   1   0|5103M  196M  166M 2348M|9710B 6652B|1758k 1406k|70.1  90.1 |6590  6493 |2.62 1.75 1.02|7.0   0  17|   0     0 |           | 18  278    0   45    0
Feb 25 19:53:03 ubuntu dstat.sh[59256]: 25-02 19:53:03| 55  17  26   0   0|5187M  132M  167M 2329M|6185B 4116B| 748k 2383k|21.0   288 |7784    12k|2.62 1.75 1.02|4.0   0 222|   0     0 |           | 18  285    0   47    0
Feb 25 19:53:04 ubuntu dstat.sh[59256]: 25-02 19:53:04| 32   8  59   1   0|5226M  145M  167M 2278M|  22k   13k| 831k  735k|12.0  63.2 |4162  4392 |2.62 1.75 1.02|3.0   0 9.0|   0     0 |           | 18  291    0   48    0
Feb 25 19:53:05 ubuntu dstat.sh[59256]: 25-02 19:53:05| 45   9  44   0   0|5208M  150M  167M 2292M|  13M  126k| 511k  472k|4.00  28.0 |9341  4986 |2.57 1.75 1.03|2.0   0  13|   0     0 |           | 18  291    0   46    0
Feb 25 19:53:06 ubuntu dstat.sh[59256]: 25-02 19:53:06| 36  14  48   0   0|5239M  144M  167M 2267M|2451k   30k|2804k 1322k|32.0  44.9 |6203  5424 |2.57 1.75 1.03|2.0   0 261|   0     0 |           | 18  291    0   46    0
Feb 25 19:53:07 ubuntu dstat.sh[59256]: 25-02 19:53:07| 39   7  53   0   0|5236M  147M  167M 2267M|  14k   11k|   0   516k|   0  46.0 |3733  2936 |2.57 1.75 1.03|2.0   0 7.0|   0     0 |           | 18  295    0   48    0
Feb 25 19:53:08 ubuntu dstat.sh[59256]: 25-02 19:53:08| 30   4  64   1   0|5259M  123M  167M 2268M| 107k 4007k| 420k  968k|23.0   103 |5990  7405 |2.57 1.75 1.03|3.0   0 1.0|   0     0 |           | 18  300    0   49    0
Feb 25 19:53:09 ubuntu dstat.sh[59256]: 25-02 19:53:09|  9   4  84   1   0|5180M  233M  167M 2239M| 311k   12M|   0   640k|   0  57.0 |3999  3279 |2.57 1.75 1.03|  0   0  37|   0     0 |           | 18  298    0   43    0
Feb 25 19:53:10 ubuntu dstat.sh[59256]: 25-02 19:53:10|  2   1  96   0   0|5180M  233M  167M 2239M|4350B 1511B|   0  8952k|   0  39.0 |1179  1713 |2.36 1.72 1.02|  0   0   0|   0     0 |           | 18  298    0   43    0
Feb 25 19:53:11 ubuntu dstat.sh[59256]: 25-02 19:53:11|  9   2  88   0   0|5184M  228M  167M 2239M|8249k  107k|   0  1725k|   0  96.0 |9931  5086 |2.36 1.72 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   43    0
Feb 25 19:53:12 ubuntu dstat.sh[59256]: 25-02 19:53:12| 22   8  67   1   0|5102M  295M  167M 2254M|8429k  154k|  64k 3532k|4.00   222 |  16k   13k|2.36 1.72 1.02|1.0   0  78|   0     0 |           | 18  300    0   47    0
Feb 25 19:53:13 ubuntu dstat.sh[59256]: 25-02 19:53:13| 19  18  61   0   0|5137M  260M  167M 2255M|6046B 1561B| 195k   15M|11.0  1417 |7326    18k|2.36 1.72 1.02|1.0   0 430|   0     0 |           | 18  300    0   45    0
Feb 25 19:53:14 ubuntu dstat.sh[59256]: 25-02 19:53:14| 21   7  70   0   0|5114M  282M  167M 2255M|5022B 1515B|  96k 2766k|6.01  32.1 |3223  2929 |2.36 1.72 1.02|2.0   0  52|   0     0 |           | 18  300    0   45    0
Feb 25 19:53:15 ubuntu dstat.sh[59256]: 25-02 19:53:15|  9  20  70   0   0|5120M  277M  167M 2255M|4790B 1567B|   0  1810k|   0  12.0 |5275  4054 |2.26 1.71 1.02|1.0   0 256|   0     0 |           | 18  300    0   45    0
Feb 25 19:53:16 ubuntu dstat.sh[59256]: 25-02 19:53:16|  9  21  68   0   0|5114M  282M  167M 2255M|4893B 1512B|  16k  176k|2.00  23.0 |5477  4306 |2.26 1.71 1.02|2.0   0 278|   0     0 |           | 18  304    0   45    0
Feb 25 19:53:17 ubuntu dstat.sh[59256]: 25-02 19:53:17|  4   6  88   0   0|5116M  281M  167M 2255M|4780B 1564B|   0    16M|   0  32.0 |2541  2599 |2.26 1.71 1.02|1.0   0  86|   0     0 |           | 18  304    0   43    0
Feb 25 19:53:18 ubuntu dstat.sh[59256]: 25-02 19:53:18| 17   4  78   0   0|5167M  230M  167M 2255M|5242B 1510B|   0     0 |   0     0 |1935  1880 |2.26 1.71 1.02|4.0   0 9.0|   0     0 |           | 18  304    0   43    0
Feb 25 19:53:19 ubuntu dstat.sh[59256]: 25-02 19:53:19| 19   2  77   0   0|5185M  212M  167M 2255M|  13k 9616B|   0   188k|   0  24.0 |2269  2231 |2.26 1.71 1.02|2.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 25 19:53:20 ubuntu dstat.sh[59256]: 25-02 19:53:20| 16  13  70   0   0|5163M  233M  167M 2255M|5456B 2518B|  76k    0 |7.02     0 |4738  3806 |2.15 1.70 1.02|1.0   0 167|   0     0 |           | 18  308    0   44    0
Feb 25 19:53:21 ubuntu dstat.sh[59256]: 25-02 19:53:21| 12  17  69   0   0|5159M  237M  167M 2255M|4241B 1564B|   0     0 |   0     0 |4857  3549 |2.15 1.70 1.02|2.0   0 146|   0     0 |           | 18  308    0   43    0
Feb 25 19:53:22 ubuntu dstat.sh[59256]: 25-02 19:53:22| 13  17  68   0   0|5147M  249M  167M 2255M|4271B 1623B|  48k  665k|2.00  54.1 |5250  4448 |2.15 1.70 1.02|1.0   0 159|   0     0 |           | 18  312    0   43    0
Feb 25 19:53:23 ubuntu dstat.sh[59256]: 25-02 19:53:23| 18  12  68   0   0|5168M  228M  167M 2255M|4741B 1615B|4082B  299k|1.00  39.9 |4483  3776 |2.15 1.70 1.02|2.0   0 134|   0     0 |           | 18  316    0   43    0
Feb 25 19:53:24 ubuntu dstat.sh[59256]: 25-02 19:53:24| 23   5  71   0   0|5225M  171M  167M 2255M|4563B 1621B|   0   284k|   0  24.0 |2444  2130 |2.15 1.70 1.02|2.0   0 1.0|   0     0 |           | 18  316    0   43    0
Feb 25 19:53:25 ubuntu dstat.sh[59256]: 25-02 19:53:25| 23   4  72   0   0|5265M  131M  167M 2256M|4060B 1297B| 404k  216k|12.0  28.0 |2636  2600 |2.06 1.68 1.02|2.0   0 4.0|   0     0 |           | 18  320    0   41    0
Feb 25 19:53:26 ubuntu dstat.sh[59256]: 25-02 19:53:26| 24   3  72   0   0|5200M  196M  167M 2256M|3336B  594B|  24k  416k|4.00  24.0 |2342  2040 |2.06 1.68 1.02|1.0   0 5.0|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:27 ubuntu dstat.sh[59256]: 25-02 19:53:27| 22   6  71   0   0|5240M  156M  167M 2256M|5028B  648B|   0   144k|   0  14.0 |2451  2278 |2.06 1.68 1.02|2.0   0 3.0|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:28 ubuntu dstat.sh[59256]: 25-02 19:53:28| 20   2  76   0   0|5244M  151M  167M 2256M|  12k 8612B|   0   260k|   0  22.0 |2611  2559 |2.06 1.68 1.02|1.0   0 2.0|   0     0 |           | 18  316    0   42    0
Feb 25 19:53:29 ubuntu dstat.sh[59256]: 25-02 19:53:29| 23   6  71   0   0|5184M  211M  167M 2256M|4144B 1733B|   0   300k|   0  30.0 |2653  2605 |2.06 1.68 1.02|1.0   0  16|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:30 ubuntu dstat.sh[59256]: 25-02 19:53:30| 19   8  71   0   0|5123M  272M  167M 2256M|4079B 1620B| 384k  200k|3.00  19.0 |3371  2814 |1.98 1.67 1.02|1.0   0 117|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:31 ubuntu dstat.sh[59256]: 25-02 19:53:31| 11  19  69   0   0|5130M  265M  167M 2256M|4516B 1457B|  40k  300k|5.00  6.00 |5969  4987 |1.98 1.67 1.02|1.0   0 383|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:32 ubuntu dstat.sh[59256]: 25-02 19:53:32| 21   7  71   0   0|5179M  215M  167M 2256M|4784B 1698B| 112k  351k|4.98  19.9 |3566  3404 |1.98 1.67 1.02|1.0   0 101|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:33 ubuntu dstat.sh[59256]: 25-02 19:53:33| 19   4  76   0   0|5181M  208M  167M 2262M|  10k 3813B|   0  1242k|   0  33.0 |2483  2413 |1.98 1.67 1.02|1.0   0  17|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:34 ubuntu dstat.sh[59256]: 25-02 19:53:34| 18   4  77   0   0|5184M  204M  167M 2262M|  12k 4488B|   0   635k|   0  27.0 |2312  2142 |1.98 1.67 1.02|2.0   0  18|   0     0 |           | 18  317    0   41    0
Feb 25 19:53:35 ubuntu dstat.sh[59256]: 25-02 19:53:35| 24   4  69   0   0|5186M  197M  168M 2267M|5599B 1638B|   0   871k|   0  16.1 |  11k   19k|1.90 1.66 1.02|1.0   0  14|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:36 ubuntu dstat.sh[59256]: 25-02 19:53:36| 19   4  76   0   0|5203M  179M  168M 2268M|  12k 4564B|  40k  488k|6.00  7.00 |6112    10k|1.90 1.66 1.02|1.0   0 7.0|   0     0 |           | 18  317    0   41    0
Feb 25 19:53:37 ubuntu dstat.sh[59256]: 25-02 19:53:37| 22   6  70   0   0|5184M  198M  168M 2268M|4738B 1619B|   0   168k|   0  2.00 |7621    12k|1.90 1.66 1.02|1.0   0  15|   0     0 |           | 18  317    0   41    0
Feb 25 19:53:38 ubuntu dstat.sh[59256]: 25-02 19:53:38| 14  14  70   0   0|5137M  255M  168M 2258M|5090B 1791B|   0    17M|   0  55.9 |4940  4311 |1.90 1.66 1.02|1.0   0 269|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:39 ubuntu dstat.sh[59256]: 25-02 19:53:39| 25   3  71   0   0|5189M  203M  168M 2258M|4795B 1618B|   0  2705k|   0   387 |2386  1974 |1.90 1.66 1.02|2.0   0   0|   0     0 |           | 18  316    0   41    0
Feb 25 19:53:40 ubuntu dstat.sh[59256]: 25-02 19:53:40| 17   4  79   0   0|5173M  219M  168M 2258M|  14k   12k|  16k 4109B|1.00  1.00 |2740  2572 |1.83 1.65 1.02|1.0   0  45|   0     0 |           | 18  316    0   44    0
Feb 25 19:53:41 ubuntu dstat.sh[59256]: 25-02 19:53:41| 21   6  72   0   0|5244M  148M  168M 2258M|4607B 1615B|  12k  108k|1.00  2.99 |2662  2473 |1.83 1.65 1.02|1.0   0  72|   0     0 |           | 18  316    0   44    0
Feb 25 19:53:42 ubuntu dstat.sh[59256]: 25-02 19:53:42| 18   5  76   0   0|5159M  233M  168M 2258M|  13k   10k|  32k  376k|1.00  28.0 |3259  3368 |1.83 1.65 1.02|1.0   0  70|   0     0 |           | 18  316    0   45    0
Feb 25 19:53:43 ubuntu dstat.sh[59256]: 25-02 19:53:43| 25   6  68   0   0|5225M  167M  168M 2259M|6369B 3588B|   0   316k|   0  36.0 |4180  5935 |1.83 1.65 1.02|1.0   0 2.0|   0     0 |           | 18  317    0   45    0
Feb 25 19:53:44 ubuntu dstat.sh[59256]: 25-02 19:53:44| 21   5  73   0   0|5160M  231M  168M 2259M|  16k   12k|  16k 1613k|1.00   107 |3563  3346 |1.83 1.65 1.02|2.0   0  57|   0     0 |           | 18  316    0   46    0
Feb 25 19:53:45 ubuntu dstat.sh[59256]: 25-02 19:53:45| 22   4  72   0   0|5225M  166M  168M 2259M|6062B 3593B|   0   341k|   0  26.1 |2722  2625 |1.76 1.64 1.02|3.0   0 1.0|   0     0 |           | 18  319    0   46    0
Feb 25 19:53:46 ubuntu dstat.sh[59256]: 25-02 19:53:46| 19   5  75   0   0|5169M  223M  168M 2259M|  12k 9275B|   0   244k|   0  9.99 |2849  2513 |1.76 1.64 1.02|2.0   0  32|   0     0 |           | 18  318    0   46    0
Feb 25 19:53:47 ubuntu dstat.sh[59256]: 25-02 19:53:47| 20   3  75   0   0|5219M  172M  168M 2259M|5769B 3347B|   0   124k|   0  7.98 |2416  2211 |1.76 1.64 1.02|2.0   0   0|   0     0 |           | 18  319    0   46    0
Feb 25 19:53:48 ubuntu dstat.sh[59256]: 25-02 19:53:48| 16   3  79   0   0|5134M  257M  168M 2259M|  13k   10k|  32k  508k|2.00  42.0 |2806  2957 |1.76 1.64 1.02|1.0   0  19|   0     0 |           | 18  318    0   47    0
Feb 25 19:53:49 ubuntu dstat.sh[59256]: 25-02 19:53:49| 22   5  72   0   0|5199M  192M  168M 2259M|3814B 1326B|   0   120k|   0  9.03 |2479  2190 |1.76 1.64 1.02|  0   0  28|   0     0 |           | 18  318    1   47    0
Feb 25 19:53:50 ubuntu dstat.sh[59256]: 25-02 19:53:50| 17   4  78   0   0|5191M  200M  168M 2259M|  13k   11k|   0   132k|   0  7.01 |2562  2374 |1.70 1.63 1.02|2.0   0  32|   0     0 |           | 18  318    0   43    0
Feb 25 19:53:51 ubuntu dstat.sh[59256]: 25-02 19:53:51| 20   3  75   0   0|5246M  145M  168M 2259M|6082B 3570B|   0   108k|   0  6.97 |2158  1997 |1.70 1.63 1.02|  0   0 1.0|   0     0 |           | 18  319    0   43    0
Feb 25 19:53:52 ubuntu dstat.sh[59256]: 25-02 19:53:52| 16   2  81   0   0|5227M  164M  168M 2259M|  13k   10k|  16k  809k|1.00  67.1 |2834  3365 |1.70 1.63 1.02|1.0   0 3.0|   0     0 |           | 18  318    0   44    0
Feb 25 19:53:53 ubuntu dstat.sh[59256]: 25-02 19:53:53|  6   7  83   1   0|5229M  161M  168M 2260M|9182B 3746B|1123k  316k| 251  31.0 |3720  4035 |1.70 1.63 1.02|  0   0 177|   0     0 |           | 18  320    0   44    0
Feb 25 19:53:54 ubuntu dstat.sh[59256]: 25-02 19:53:54|  6   7  85   0   0|5205M  185M  168M 2260M|  16k 3501B|   0   481k|   0  32.1 |3126  3145 |1.70 1.63 1.02|  0   0 125|   0     0 |           | 18  320    0   40    0
Feb 25 19:53:55 ubuntu dstat.sh[59256]: 25-02 19:53:55|  6  10  83   0   0|5205M  185M  168M 2260M|4958B 1433B|  16k 2106k|2.00   322 |3813  3577 |1.56 1.60 1.01|1.0   0 208|   0     0 |           | 18  320    0   41    0
Feb 25 19:53:56 ubuntu dstat.sh[59256]: 25-02 19:53:56| 22   4  72   0   0|5237M  144M  168M 2269M|4043B 1025B| 740k  799k|71.0  9.99 |2529  2303 |1.56 1.60 1.01|1.0   0 6.0|   0     0 |           | 18  320    0   41    0
Feb 25 19:53:57 ubuntu dstat.sh[59256]: 25-02 19:53:57| 17   2  80   0   0|5236M  139M  168M 2275M|  15k 5594B|4095B 1036k|1.00  26.0 |2391  2467 |1.56 1.60 1.01|1.0   0  16|   0     0 |           | 18  322    0   41    0
Feb 25 19:53:58 ubuntu dstat.sh[59256]: 25-02 19:53:58| 16  11  71   1   0|5161M  211M  168M 2277M|5174B 2035B|1168k 3537k|18.0   127 |5179  5344 |1.56 1.60 1.01|2.0   0 232|   0     0 |           | 18  320    0   32    0
Feb 25 19:53:59 ubuntu dstat.sh[59256]: 25-02 19:53:59| 21   7  71   0   0|5198M  174M  168M 2277M|4417B 1563B|   0   267k|   0  22.0 |3061  2862 |1.56 1.60 1.01|1.0   0  74|   0     0 |           | 18  320    0   32    0
Feb 25 19:54:00 ubuntu dstat.sh[59256]: 25-02 19:54:00| 18   3  78   0   0|5188M  184M  168M 2277M|  27k   24k|   0   140k|   0  11.0 |2551  2343 |1.44 1.57 1.01|1.0   0  27|   0     0 |           | 18  320    0   34    0
Feb 25 19:54:01 ubuntu dstat.sh[59256]: 25-02 19:54:01| 31   8  59   0   0|5245M  157M  168M 2248M|4647B 1560B| 255k  123k|1.99  7.97 |3122  2321 |1.44 1.57 1.01|2.0   0  26|   0     0 |           | 18  320    0   34    0
Feb 25 19:54:02 ubuntu dstat.sh[59256]: 25-02 19:54:02| 34   9  56   0   0|5189M  213M  168M 2249M|  13k   10k|1090k  565k|25.1  55.1 |4228  3659 |1.44 1.57 1.01|1.0   0  21|   0     0 |           | 18  320    0   34    0
Feb 25 19:54:03 ubuntu dstat.sh[59256]: 25-02 19:54:03| 21   4  73   0   0|5250M  151M  168M 2249M|6306B 3586B|   0   168k|   0  21.0 |2376  2271 |1.44 1.57 1.01|  0   0   0|   0     0 |           | 18  321    0   34    0
Feb 25 19:54:04 ubuntu dstat.sh[59256]: 25-02 19:54:04| 20   4  73   2   0|5250M  150M  168M 2251M|  10k 7381B|1745k 4902k|61.0   347 |5352  7918 |1.44 1.57 1.01|2.0   0 1.0|   0     0 |           | 18  322    0   34    1
Feb 25 19:54:05 ubuntu dstat.sh[59256]: 25-02 19:54:05| 23   4  71   0   0|5236M  164M  168M 2251M|4555B 1631B|   0  1591k|   0  95.9 |2576  2573 |1.40 1.56 1.00|2.0   0 5.0|   0     0 |           | 18  322    0   35    0
Feb 25 19:54:06 ubuntu dstat.sh[59256]: 25-02 19:54:06| 15   2  82   0   0|5239M  160M  168M 2251M|  14k   11k|   0   345k|   0  31.1 |2569  2837 |1.40 1.56 1.00|1.0   0   0|   0     0 |           | 18  323    0   31    0
Feb 25 19:54:07 ubuntu dstat.sh[59256]: 25-02 19:54:07| 18  12  68   1   0|5208M  192M  168M 2251M|4848B 1874B|  48k 1068k|2.00   117 |6527  8005 |1.40 1.56 1.00|1.0   0 266|   0     0 |           | 18  322    0   32    0
Feb 25 19:54:08 ubuntu dstat.sh[59256]: 25-02 19:54:08| 10  23  67   0   0|5195M  205M  168M 2251M|4268B 1350B|   0   428k|   0  36.0 |7577  7369 |1.40 1.56 1.00|1.0   0 785|   0     0 |           | 18  322    0   32    0
Feb 25 19:54:09 ubuntu dstat.sh[59256]: 25-02 19:54:09|  9  22  67   0   0|5182M  217M  168M 2251M|4757B 1458B|   0  1956k|   0  34.0 |6915  6287 |1.40 1.56 1.00|1.0   0 592|   0     0 |           | 18  322    0   32    0
Feb 25 19:54:10 ubuntu dstat.sh[59256]: 25-02 19:54:10|  9  22  66   0   0|5181M  218M  168M 2251M|4619B 1620B|   0  3415k|   0   415 |6608  5707 |1.29 1.54 1.00|2.0   0 486|   0     0 |           | 18  322    0   28    0
Feb 25 19:54:11 ubuntu dstat.sh[59256]: 25-02 19:54:11| 10  22  66   0   0|5178M  222M  168M 2251M|4684B 1454B|   0   255k|   0  22.9 |6186  5093 |1.29 1.54 1.00|1.0   0 411|   0     0 |           | 18  322    0   28    0
Feb 25 19:54:12 ubuntu dstat.sh[59256]: 25-02 19:54:12| 10  23  65   0   0|5173M  227M  168M 2251M|5255B 1463B|   0   108k|   0  12.0 |6056  4923 |1.29 1.54 1.00|2.0   0 404|   0     0 |           | 18  322    0   28    0
Feb 25 19:54:13 ubuntu dstat.sh[59256]: 25-02 19:54:13| 10  24  64   1   0|5161M  238M  168M 2251M|5750B 1505B|   0   693k|   0  56.7 |6757  7362 |1.29 1.54 1.00|3.0   0 460|   0     0 |           | 18  322    0   28    0
