Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:31:24 ubuntu dstat.sh[59534]: 23-02 20:31:24| 32  22  45   0   0|3699M  128M  165M 3784M|5397B 1709B|   0   788k|   0  26.0 |7582    11k|3.14 2.02 1.08|2.0   0 271|   0     0 |           | 16  173    0   34    2
Feb 23 20:31:25 ubuntu dstat.sh[59534]: 23-02 20:31:25| 34  24  40   0   0|3761M  120M  165M 3731M|4356B 1562B|  12k  307k|2.99  19.0 |6387  4537 |3.14 2.02 1.08|5.0   0 380|   0     0 |           | 16  173    0   34    2
Feb 23 20:31:26 ubuntu dstat.sh[59534]: 23-02 20:31:26| 11  21  66   0   0|3756M  167M  165M 3689M|4696B 1625B|4110B  642k|1.00   108 |5499  3875 |3.14 2.02 1.08|1.0   0 311|   0     0 |           | 17  173    0   32    2
Feb 23 20:31:27 ubuntu dstat.sh[59534]: 23-02 20:31:27| 15  20  64   0   0|3773M  150M  165M 3689M|4999B 1621B|4098B  540k|1.00  42.0 |6131  6628 |2.97 2.01 1.08|1.0   0 258|   0     0 |           | 17  173    0   32    2
Feb 23 20:31:28 ubuntu dstat.sh[59534]: 23-02 20:31:28| 25  21  52   0   0|3804M  170M  165M 3639M|4035B 1527B|   0   124k|   0  12.0 |6027  6352 |2.97 2.01 1.08|3.0   0 314|   0     0 |           | 17  173    0   32    2
Feb 23 20:31:29 ubuntu dstat.sh[59534]: 23-02 20:31:29| 28  26  44   0   0|3857M  169M  165M 3588M|4109B 1620B|4095B  168k|1.00  13.0 |6038  4657 |2.97 2.01 1.08|4.0   0 388|   0     0 |           | 17  173    0   32    2
Feb 23 20:31:30 ubuntu dstat.sh[59534]: 23-02 20:31:30| 35  21  43   1   0|3953M  119M  165M 3544M|4195B 1134B| 136k  560k|3.00  33.0 |7475    12k|2.97 2.01 1.08|4.0   0 211|   0     0 |           | 17  187    0   32    2
Feb 23 20:31:31 ubuntu dstat.sh[59534]: 23-02 20:31:31| 28  27  43   0   0|4005M  127M  165M 3485M|4175B  862B|  36k   10M|2.99   764 |6872  5299 |2.97 2.01 1.08|3.0   0 473|   0     0 |           | 17  191    0   32    2
Feb 23 20:31:32 ubuntu dstat.sh[59534]: 23-02 20:31:32| 27  28  44   1   0|4079M  143M  165M 3397M|5364B 1622B|  40k 7026k|7.01   266 |8611    12k|3.21 2.07 1.10|2.0   0 468|   0     0 |           | 17  197    0   33    2
Feb 23 20:31:33 ubuntu dstat.sh[59534]: 23-02 20:31:33| 10  21  67   0   0|4092M  131M  165M 3397M|4410B 1027B|   0   773k|   0  50.1 |5813  5083 |3.21 2.07 1.10|1.0   0 309|   0     0 |           | 17  207    0   33    2
Feb 23 20:31:34 ubuntu dstat.sh[59534]: 23-02 20:31:34| 13  21  64   0   0|4082M  140M  165M 3397M|5237B 1597B|   0   136k|   0  16.0 |6745  6773 |3.21 2.07 1.10|2.0   0 328|   0     0 |           | 17  213    0   23    2
Feb 23 20:31:35 ubuntu dstat.sh[59534]: 23-02 20:31:35| 28  15  56   0   0|4116M  136M  165M 3369M|5340B 1453B|   0   586k|   0  41.9 |6240  7063 |3.21 2.07 1.10|3.0   0 191|   0     0 |           | 17  213    0   23    2
Feb 23 20:31:36 ubuntu dstat.sh[59534]: 23-02 20:31:36| 44  10  46   0   0|4243M  140M  165M 3238M|4871B 1624B| 309k  930k|5.01  88.2 |3283  1876 |3.21 2.07 1.10|4.0   0 1.0|   0     0 |           | 17  213    0   23    2
Feb 23 20:31:37 ubuntu dstat.sh[59534]: 23-02 20:31:37| 45   8  45   0   0|4325M  138M  165M 3160M|4380B 1614B| 223k  418k|12.9  36.9 |3678  2446 |3.11 2.07 1.11|4.0   0 7.0|   0     0 |           | 17  219    0   23    2
Feb 23 20:31:38 ubuntu dstat.sh[59534]: 23-02 20:31:38| 28  17  54   0   0|4248M  215M  165M 3160M|3888B 1469B|  85k  294k|2.02  15.1 |5109  4778 |3.11 2.07 1.11|3.0   0 322|   0     0 |           | 17  221    0   20    2
Feb 23 20:31:39 ubuntu dstat.sh[59534]: 23-02 20:31:39| 32  24  42   0   0|4301M  160M  165M 3162M|9859B 7259B| 870k   32k|8.98  7.98 |7298  9459 |3.11 2.07 1.11|5.0   0 459|   0     0 |           | 17  226    0   20    0
Feb 23 20:31:40 ubuntu dstat.sh[59534]: 23-02 20:31:40| 43  25  31   0   0|4250M  248M  165M 3127M|6509B 4096B|1261k  387k|25.9  17.0 |6475  9053 |3.11 2.07 1.11|2.0   0 356|   0     0 |           | 17  233    0   21    0
Feb 23 20:31:41 ubuntu dstat.sh[59534]: 23-02 20:31:41| 63  19  18   0   0|4421M  121M  165M 3084M|4543B 1608B| 529k  881k|11.0  14.0 |4783  4341 |3.11 2.07 1.11|4.0   0 151|   0     0 |           | 17  234    0   21    0
Feb 23 20:31:42 ubuntu dstat.sh[59534]: 23-02 20:31:42| 63  14  22   1   0|4532M  124M  165M 2972M|  14k   11k|2697k 1304k| 100  59.2 |5306  5392 |3.02 2.07 1.11|3.0 2.0  24|   0     0 |           | 17  243    0   21    0
Feb 23 20:31:43 ubuntu dstat.sh[59534]: 23-02 20:31:43| 60  17  19   4   0|4536M  154M  165M 2940M|4269B 1819B|4976k 2116k| 421   141 |7295  9914 |3.02 2.07 1.11|4.0   0 145|   0     0 |           | 17  241    0   26    0
Feb 23 20:31:44 ubuntu dstat.sh[59534]: 23-02 20:31:44| 33  26  40   0   0|4536M  152M  165M 2942M|  10k 7411B|   0   280k|   0  18.0 |7231  7196 |3.02 2.07 1.11|2.0   0 452|   0     0 |           | 17  242    0   26    0
Feb 23 20:31:45 ubuntu dstat.sh[59534]: 23-02 20:31:45| 38  19  41   0   0|4505M  216M  165M 2909M|9477B 6857B|  36k 9228k|1.99   121 |7804    10k|3.02 2.07 1.11|5.0   0 233|   0     0 |           | 17  245    0   27    0
Feb 23 20:31:46 ubuntu dstat.sh[59534]: 23-02 20:31:46| 56  30  14   0   0|4625M  172M  165M 2835M|5476B 3384B| 209k   36k|4.02  9.04 |6307  6350 |3.02 2.07 1.11|2.0   0 477|   0     0 |           | 17  246    0   26    0
Feb 23 20:31:47 ubuntu dstat.sh[59534]: 23-02 20:31:47| 51  24  23   0   0|4684M  149M  165M 2800M|  12k 9538B|1177k 1450k|57.4   103 |9694    14k|3.10 2.10 1.13| 11   0 317|   0     0 |           | 17  247    0   29    0
Feb 23 20:31:48 ubuntu dstat.sh[59534]: 23-02 20:31:48| 53  24  22   0   0|4687M  173M  165M 2774M|4458B 1528B|  61k  465k|5.05  30.3 |6253  7342 |3.10 2.10 1.13|4.0   0 398|   0     0 |           | 17  249    0   29    0
Feb 23 20:31:49 ubuntu dstat.sh[59534]: 23-02 20:31:49| 51  24  25   0   0|4749M  150M  165M 2737M|  13k   11k| 235k  637k|11.9  47.8 |8429    13k|3.10 2.10 1.13|5.0   0 399|   0     0 |           | 17  252    0   31    0
Feb 23 20:31:50 ubuntu dstat.sh[59534]: 23-02 20:31:50| 57  23  20   0   0|4790M  139M  165M 2707M|5185B 2140B| 385k  570k|26.1  35.1 |6839  8800 |3.10 2.10 1.13|5.0   0 223|   0     0 |           | 17  257    0   30    0
Feb 23 20:31:51 ubuntu dstat.sh[59534]: 23-02 20:31:51| 63  17  19   0   0|4908M  175M  165M 2555M|  13k   11k| 759k   12M|8.99  1093 |8951    11k|3.10 2.10 1.13|4.0   0  17|   0     0 |           | 17  261    0   30    0
Feb 23 20:31:52 ubuntu dstat.sh[59534]: 23-02 20:31:52| 58  13  26   0   0|4951M  129M  165M 2558M|  13k 8892B|1815k 4024k|90.6  70.7 |8710    16k|3.33 2.17 1.16|5.0   0  22|   0     0 |           | 17  262    0   36    0
Feb 23 20:31:53 ubuntu dstat.sh[59534]: 23-02 20:31:53| 55  14  30   0   0|4918M  213M  165M 2509M|  12k 9794B|1291k  864k|35.3  56.5 |5912  4878 |3.33 2.17 1.16|3.0   0  97|   0     0 |           | 17  268    0   37    0
Feb 23 20:31:54 ubuntu dstat.sh[59534]: 23-02 20:31:54| 44  31  23   1   0|4949M  178M  165M 2512M|9937B 6706B|4331k 1278k|64.0  74.0 |7396  8085 |3.33 2.17 1.16|4.0   0 508|   0     0 |           | 17  267    0   36    0
Feb 23 20:31:55 ubuntu dstat.sh[59534]: 23-02 20:31:55| 50  25  23   0   0|4937M  189M  165M 2513M|  10k 7210B| 838k  898k|11.0  38.9 |7557    10k|3.33 2.17 1.16|4.0   0 302|   0     0 |           | 17  268    0   36    0
Feb 23 20:31:56 ubuntu dstat.sh[59534]: 23-02 20:31:56| 62  21  16   0   0|4939M  221M  165M 2480M|9898B 6788B| 663k  567k|18.0  40.9 |6090  6697 |3.33 2.17 1.16|4.0   0 233|   0     0 |           | 18  270    0   37    0
Feb 23 20:31:57 ubuntu dstat.sh[59534]: 23-02 20:31:57| 80  16   1   2   0|5082M  135M  165M 2424M|4471B 1506B|3581k  713k| 200  46.8 |5949  5024 |3.63 2.25 1.19|5.0   0  10|   0     0 |           | 18  274    0   37    0
Feb 23 20:31:58 ubuntu dstat.sh[59534]: 23-02 20:31:58| 78  13   9   1   0|5161M  150M  165M 2334M|  16k   12k|1802k 2644k|85.7   251 |7890    11k|3.63 2.25 1.19|4.0   0  22|   0     0 |           | 18  279    0   37    0
Feb 23 20:31:59 ubuntu dstat.sh[59534]: 23-02 20:31:59| 45  19  34   0   0|5178M  162M  165M 2304M|5159B 2261B| 766k  536k|6.94  33.7 |5633  5278 |3.63 2.25 1.19|3.0   0 214|   0     0 |           | 18  282    0   37    0
Feb 23 20:32:00 ubuntu dstat.sh[59534]: 23-02 20:32:00| 33   9  56   0   0|5213M  128M  165M 2304M|  21k   13k| 833k 9212k|13.0  61.1 |4342  4439 |3.63 2.25 1.19|3.0   0 8.0|   0     0 |           | 18  289    0   37    0
Feb 23 20:32:01 ubuntu dstat.sh[59534]: 23-02 20:32:01| 41  15  41   1   0|5176M  147M  165M 2322M|  16M  309k|2808k  660k|31.2  51.3 |  26k   15k|3.63 2.25 1.19|6.0   0 117|   0     0 |           | 18  286    0   38    0
Feb 23 20:32:02 ubuntu dstat.sh[59534]: 23-02 20:32:02| 31  13  54   0   0|5207M  142M  165M 2297M|  11k 9771B|  20k  861k|1.99  42.9 |4544  4077 |3.66 2.28 1.20|2.0   0 153|   0     0 |           | 18  289    0   38    0
Feb 23 20:32:03 ubuntu dstat.sh[59534]: 23-02 20:32:03| 36   7  55   0   0|5212M  137M  165M 2297M|  15k   13k|   0  3566k|   0   249 |4406  4884 |3.66 2.28 1.20|3.0   0 8.0|   0     0 |           | 18  293    0   37    0
Feb 23 20:32:04 ubuntu dstat.sh[59534]: 23-02 20:32:04| 33   5  59   1   0|5242M  131M  165M 2274M| 111k 4278k| 528k  829k|27.0  70.1 |5977  7172 |3.66 2.28 1.20|2.0   0 1.0|   0     0 |           | 18  297    0   39    0
Feb 23 20:32:05 ubuntu dstat.sh[59534]: 23-02 20:32:05| 12   5  80   0   0|5177M  196M  165M 2275M| 305k   11M|  20k 2792k|2.00  43.9 |4062  3327 |3.66 2.28 1.20|2.0   0  44|   0     0 |           | 18  296    0   40    0
Feb 23 20:32:06 ubuntu dstat.sh[59534]: 23-02 20:32:06|  2   1  96   1   0|5177M  196M  165M 2275M|4371B 1610B|   0   661k|   0  19.0 |1189  1723 |3.66 2.28 1.20|1.0   0   0|   0     0 |           | 18  296    0   40    0
Feb 23 20:32:07 ubuntu dstat.sh[59534]: 23-02 20:32:07|  9   2  86   0   0|5181M  191M  165M 2275M|7855k   27k|   0  2966k|   0   284 |4713  4582 |3.68 2.31 1.22|3.0   0   0|   0     0 |           | 18  301    0   39    0
Feb 23 20:32:08 ubuntu dstat.sh[59534]: 23-02 20:32:08| 24   5  69   0   0|5088M  269M  165M 2290M|8307k   88k|  48k 1461k|3.01  64.2 |8713  8354 |3.68 2.31 1.22|3.0   0  18|   0     0 |           | 18  298    0   42    0
Feb 23 20:32:09 ubuntu dstat.sh[59534]: 23-02 20:32:09|  9  20  68   0   0|5107M  249M  165M 2290M|4121B  914B|  44k  223k|2.99  11.0 |5983  5249 |3.68 2.31 1.22|3.0   0 446|   0     0 |           | 18  298    0   42    0
Feb 23 20:32:10 ubuntu dstat.sh[59534]: 23-02 20:32:10| 24   4  71   0   0|5162M  194M  165M 2290M|3949B 1082B|   0   613k|   0  40.1 |2359  2052 |3.68 2.31 1.22|2.0   0   0|   0     0 |           | 18  298    0   42    0
Feb 23 20:32:11 ubuntu dstat.sh[59534]: 23-02 20:32:11|  9  19  69   0   0|5144M  213M  165M 2290M|4686B 1573B|   0   253k|   0  27.1 |5186  4086 |3.68 2.31 1.22|1.0   0 234|   0     0 |           | 18  302    0   41    0
Feb 23 20:32:12 ubuntu dstat.sh[59534]: 23-02 20:32:12| 10  21  67   0   0|5150M  207M  165M 2290M|4709B 1506B|  20k   11M|1.99  1044 |5953  4521 |3.47 2.29 1.22|5.0   0 282|   0     0 |           | 18  302    0   41    0
Feb 23 20:32:13 ubuntu dstat.sh[59534]: 23-02 20:32:13|  4   8  85   0   0|5144M  212M  165M 2290M|4725B 1566B|   0    16M|   0  30.0 |3192  3082 |3.47 2.29 1.22|1.0   0 155|   0     0 |           | 18  302    0   41    0
Feb 23 20:32:14 ubuntu dstat.sh[59534]: 23-02 20:32:14| 12   5  82   0   0|5184M  172M  165M 2290M|4922B 1621B|   0     0 |   0     0 |1916  1953 |3.47 2.29 1.22|2.0   0 9.0|   0     0 |           | 18  302    0   41    0
Feb 23 20:32:15 ubuntu dstat.sh[59534]: 23-02 20:32:15| 19   4  76   0   0|5206M  151M  165M 2291M|  10k 7221B|   0   172k|   0  24.0 |2387  2205 |3.47 2.29 1.22|1.0   0 1.0|   0     0 |           | 18  303    0   40    0
Feb 23 20:32:16 ubuntu dstat.sh[59534]: 23-02 20:32:16| 14  12  73   0   0|5181M  176M  165M 2291M|7980B 4808B| 125k    0 |9.04     0 |4785  4116 |3.47 2.29 1.22|1.0   0 168|   0     0 |           | 18  306    0   41    0
Feb 23 20:32:17 ubuntu dstat.sh[59534]: 23-02 20:32:17| 12  17  69   0   0|5172M  184M  165M 2291M|4031B 1204B|4096B  408k|1.00  33.0 |5921  5088 |3.43 2.30 1.23|2.0   0 228|   0     0 |           | 18  306    0   41    0
Feb 23 20:32:18 ubuntu dstat.sh[59534]: 23-02 20:32:18| 18  17  63   0   0|5157M  198M  165M 2291M|4788B 1399B| 215k  458k|11.0  45.8 |6206    14k|3.43 2.30 1.23|2.0   0 245|   0     0 |           | 18  310    0   42    0
Feb 23 20:32:19 ubuntu dstat.sh[59534]: 23-02 20:32:19| 23   4  72   0   0|5210M  146M  165M 2291M|4887B 1510B|   0   152k|   0  8.99 |2289  1942 |3.43 2.30 1.23|2.0   0 1.0|   0     0 |           | 18  310    0   40    0
Feb 23 20:32:20 ubuntu dstat.sh[59534]: 23-02 20:32:20| 24   4  71   0   0|5252M  134M  165M 2263M|5110B 1620B| 404k  420k|13.0  30.0 |2680  2436 |3.43 2.30 1.23|3.0   0 4.0|   0     0 |           | 18  314    0   40    0
Feb 23 20:32:21 ubuntu dstat.sh[59534]: 23-02 20:32:21| 24   3  71   0   0|5194M  191M  165M 2263M|5273B 1660B|  24k  579k|4.00  38.0 |2571  2400 |3.43 2.30 1.23|2.0   0 5.0|   0     0 |           | 18  310    0   40    0
Feb 23 20:32:22 ubuntu dstat.sh[59534]: 23-02 20:32:22| 23   5  71   0   0|5249M  136M  165M 2263M|5185B  643B|   0   127k|   0  12.9 |2414  2192 |3.40 2.31 1.24|2.0   0 1.0|   0     0 |           | 18  310    0   40    0
Feb 23 20:32:23 ubuntu dstat.sh[59534]: 23-02 20:32:23| 19   2  77   0   0|5261M  124M  165M 2263M|  12k 8066B|  16k  137k|1.01  9.07 |2509  2280 |3.40 2.31 1.24|2.0   0 3.0|   0     0 |           | 18  316    0   41    0
Feb 23 20:32:24 ubuntu dstat.sh[59534]: 23-02 20:32:24| 22   5  71   0   0|5189M  196M  165M 2263M|4956B 1463B|   0     0 |   0     0 |2382  1968 |3.40 2.31 1.24|2.0   0  17|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:25 ubuntu dstat.sh[59534]: 23-02 20:32:25| 23   6  69   0   0|5185M  200M  165M 2263M|4133B 1134B|   0   108k|   0  6.00 |3112  2475 |3.40 2.31 1.24|2.0   0  61|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:26 ubuntu dstat.sh[59534]: 23-02 20:32:26|  9  20  68   0   0|5172M  213M  165M 2263M|2885B  486B| 408k  404k|6.00  15.0 |5307  4251 |3.40 2.31 1.24|3.0   0 285|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:27 ubuntu dstat.sh[59534]: 23-02 20:32:27| 15  14  69   0   0|5179M  206M  165M 2263M|4401B 1453B|  36k  375k|2.99  28.9 |5024  4428 |3.36 2.32 1.25|2.0   0 237|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:28 ubuntu dstat.sh[59534]: 23-02 20:32:28| 20   4  75   0   0|5220M  165M  165M 2263M|9827B 3735B|  20k  517k|2.00  31.0 |2713  2597 |3.36 2.32 1.25|2.0   0  33|   0     0 |           | 18  311    0   41    0
Feb 23 20:32:29 ubuntu dstat.sh[59534]: 23-02 20:32:29| 24   3  71   0   0|5204M  175M  165M 2269M|4439B 1698B|   0   964k|   0  15.0 |2329  1945 |3.36 2.32 1.25|2.0   0 3.0|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:30 ubuntu dstat.sh[59534]: 23-02 20:32:30| 19   3  77   0   0|5217M  157M  165M 2274M|  11k 4067B|4088B  399k|1.00  14.0 |2194  1969 |3.36 2.32 1.25|2.0   0  17|   0     0 |           | 18  311    0   41    0
Feb 23 20:32:31 ubuntu dstat.sh[59534]: 23-02 20:32:31| 23   7  68   0   0|5181M  192M  165M 2274M|4686B 1156B| 116k 1171k|9.02  26.1 |9685    18k|3.36 2.32 1.25|2.0   0  13|   0     0 |           | 18  311    0   41    0
Feb 23 20:32:32 ubuntu dstat.sh[59534]: 23-02 20:32:32| 19   6  72   1   0|5201M  172M  166M 2275M|  11k 3989B|  48k   16M|7.03  55.2 |9829    18k|3.42 2.35 1.26|1.0   0  14|   0     0 |           | 18  311    0   41    0
Feb 23 20:32:33 ubuntu dstat.sh[59534]: 23-02 20:32:33| 23   5  70   0   0|5163M  219M  166M 2265M|5137B 1542B|   0  3722k|   0   441 |2939  2713 |3.42 2.35 1.26|2.0   0 8.9|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:34 ubuntu dstat.sh[59534]: 23-02 20:32:34| 11  18  69   0   0|5121M  262M  166M 2265M|3387B  324B|   0  8199B|   0  1.00 |5039  4026 |3.42 2.35 1.26|2.0   0 268|   0     0 |           | 18  310    0   41    0
Feb 23 20:32:35 ubuntu dstat.sh[59534]: 23-02 20:32:35| 25   4  71   0   0|5189M  193M  166M 2265M|4854B 1469B|   0   612k|   0  12.1 |2548  2250 |3.42 2.35 1.26|1.0   0 2.0|   0     0 |           | 18  312    0   40    0
Feb 23 20:32:36 ubuntu dstat.sh[59534]: 23-02 20:32:36| 18   3  78   0   0|5133M  249M  166M 2265M|  15k   12k|  16k   52k|1.00  4.98 |2481  2307 |3.42 2.35 1.26|3.0   0 8.0|   0     0 |           | 18  312    0   43    0
Feb 23 20:32:37 ubuntu dstat.sh[59534]: 23-02 20:32:37| 20  10  68   0   0|5186M  196M  166M 2265M|4312B 1079B|  16k 1262k|1.00   134 |3882  3456 |3.38 2.36 1.27|2.0   0 108|   0     0 |           | 18  316    0   43    0
Feb 23 20:32:38 ubuntu dstat.sh[59534]: 23-02 20:32:38| 24   5  70   0   0|5199M  183M  166M 2266M|9354B 7134B| 112k 1093k|5.01   195 |4438  5607 |3.38 2.36 1.27|1.0   0 3.0|   0     0 |           | 18  317    0   43    0
Feb 23 20:32:39 ubuntu dstat.sh[59534]: 23-02 20:32:39| 24   7  68   0   0|5184M  198M  166M 2266M|6986B 3538B|   0   123k|   0  7.94 |3460  3069 |3.38 2.36 1.27|3.0   0  70|   0     0 |           | 18  316    0   45    0
Feb 23 20:32:40 ubuntu dstat.sh[59534]: 23-02 20:32:40| 19   3  76   0   0|5209M  173M  166M 2266M|  11k 9337B|   0   318k|   0  24.2 |2650  2515 |3.38 2.36 1.27|1.0   0   0|   0     0 |           | 18  317    0   45    0
Feb 23 20:32:41 ubuntu dstat.sh[59534]: 23-02 20:32:41| 20   7  71   0   0|5241M  141M  166M 2266M|9291B 5907B|   0   184k|   0  16.0 |2971  2666 |3.38 2.36 1.27|2.0   0  56|   0     0 |           | 18  316    0   46    0
Feb 23 20:32:42 ubuntu dstat.sh[59534]: 23-02 20:32:42| 19   3  77   0   0|5261M  121M  166M 2266M|  12k   10k|   0   649k|   0  21.0 |2409  2302 |3.35 2.37 1.28|1.0   0   0|   0     0 |           | 18  317    0   47    0
Feb 23 20:32:43 ubuntu dstat.sh[59534]: 23-02 20:32:43| 21   7  71   0   0|5253M  157M  166M 2238M|6490B 3192B|   0   184k|   0  14.0 |2897  2572 |3.35 2.37 1.28|1.0   0  32|   0     0 |           | 18  316    0   49    0
Feb 23 20:32:44 ubuntu dstat.sh[59534]: 23-02 20:32:44| 19   2  77   0   0|5275M  135M  166M 2238M|  11k 7834B|   0    76k|   0  5.99 |2130  1891 |3.35 2.37 1.28|2.0   0   0|   0     0 |           | 18  317    0   43    0
Feb 23 20:32:45 ubuntu dstat.sh[59534]: 23-02 20:32:45| 16   5  77   0   0|5219M  191M  166M 2238M|9448B 6349B|8184B  432k|2.00  42.0 |3095  3282 |3.35 2.37 1.28|2.0   0  49|   0     0 |           | 18  318    0   44    0
Feb 23 20:32:46 ubuntu dstat.sh[59534]: 23-02 20:32:46| 19   3  77   0   0|5240M  170M  166M 2238M|  10k 7322B|   0   112k|   0  7.99 |2103  1873 |3.35 2.37 1.28|2.0   0   0|   0     0 |           | 18  319    0   44    0
Feb 23 20:32:47 ubuntu dstat.sh[59534]: 23-02 20:32:47| 21   5  73   0   0|5226M  185M  166M 2238M|9001B 6100B|   0   663k|   0  55.2 |3050  3164 |3.24 2.36 1.28|2.0   0  33|   0     0 |           | 18  318    0   47    0
Feb 23 20:32:48 ubuntu dstat.sh[59534]: 23-02 20:32:48| 20   3  74   1   0|5245M  165M  166M 2238M|  10k 7310B|  48k 2468k|1.99   169 |2971  3466 |3.24 2.36 1.28|2.0   0 1.0|   0     0 |           | 18  319    0   43    0
Feb 23 20:32:49 ubuntu dstat.sh[59534]: 23-02 20:32:49| 13   6  79   0   0|5194M  216M  166M 2238M|  10k 6733B|  48k  402k|3.02  39.2 |3681  3793 |3.24 2.36 1.28|1.0   0 130|   0     0 |           | 18  318    0   44    0
Feb 23 20:32:50 ubuntu dstat.sh[59534]: 23-02 20:32:50|  4   4  90   1   0|5194M  215M  166M 2239M|9845B 4511B|1119k  255k| 250  13.9 |2393  2911 |3.24 2.36 1.28|1.0   0  51|   0     0 |           | 18  320    0   44    0
Feb 23 20:32:51 ubuntu dstat.sh[59534]: 23-02 20:32:51|  5   8  85   0   0|5188M  221M  166M 2239M|  18k 5056B|   0   554k|   0  28.9 |3133  2918 |3.24 2.36 1.28|1.0   0 125|   0     0 |           | 18  320    0   45    0
Feb 23 20:32:52 ubuntu dstat.sh[59534]: 23-02 20:32:52|  6  12  81   0   0|5174M  234M  166M 2239M|6473B 2528B|4124B  197k|1.01  15.1 |4139  3780 |3.30 2.39 1.30|1.0   0 208|   0     0 |           | 18  318    0   42    0
Feb 23 20:32:53 ubuntu dstat.sh[59534]: 23-02 20:32:53| 18   5  72   3   0|5204M  189M  167M 2254M|3853B 1182B|7519k  123k| 583  8.95 |3019  3242 |3.30 2.39 1.30|2.0   0 7.0|   0     0 |           | 18  318    0   42    0
Feb 23 20:32:54 ubuntu dstat.sh[59534]: 23-02 20:32:54| 19   3  76   0   0|5211M  174M  167M 2262M|  10k 3916B| 871k 2978k|11.0   329 |2378  2038 |3.30 2.39 1.30|1.0   0  16|   0     0 |           | 18  320    0   42    0
Feb 23 20:32:55 ubuntu dstat.sh[59534]: 23-02 20:32:55| 16   6  76   1   0|5165M  218M  167M 2264M|  10k 3630B|1189k 3283k|19.1   101 |3682  3826 |3.30 2.39 1.30|2.0 1.0  91|   0     0 |           | 18  318    0   42    0
Feb 23 20:32:56 ubuntu dstat.sh[59534]: 23-02 20:32:56| 16  12  70   0   0|5185M  197M  167M 2264M|4261B 1494B|   0    84k|   0  6.97 |4032  3579 |3.30 2.39 1.30|2.0   0 212|   0     0 |           | 18  318    0   35    0
Feb 23 20:32:57 ubuntu dstat.sh[59534]: 23-02 20:32:57| 20   3  75   0   0|5208M  174M  167M 2264M|  10k 7854B|   0   516k|   0  42.0 |2559  2584 |3.12 2.37 1.30|1.0   0   0|   0     0 |           | 18  319    0   35    0
Feb 23 20:32:58 ubuntu dstat.sh[59534]: 23-02 20:32:58| 20   7  72   0   0|5244M  138M  167M 2264M|  21k   18k|  16k  397k|1.00  25.0 |3153  3030 |3.12 2.37 1.30|2.0   0  47|   0     0 |           | 18  318    0   37    0
Feb 23 20:32:59 ubuntu dstat.sh[59534]: 23-02 20:32:59| 19   3  77   0   0|5257M  125M  167M 2264M|  12k 8519B|   0   264k|   0  33.0 |2386  2258 |3.12 2.37 1.30|2.0   0   0|   0     0 |           | 18  319    0   38    0
Feb 23 20:33:00 ubuntu dstat.sh[59534]: 23-02 20:33:00| 22   4  73   0   0|5246M  137M  167M 2264M|6156B 3410B| 176k  128k|11.0  8.01 |2526  2171 |3.12 2.37 1.30|2.0   0  14|   0     0 |           | 18  318    0   32    0
Feb 23 20:33:01 ubuntu dstat.sh[59534]: 23-02 20:33:01| 16   3  79   0   0|5257M  126M  167M 2264M|  11k 8188B| 337k  297k|20.0  25.1 |2373  2506 |3.12 2.37 1.30|2.0   0   0|   0     0 |           | 18  319    0   32    0
Feb 23 20:33:02 ubuntu dstat.sh[59534]: 23-02 20:33:02| 27   4  67   1   0|5225M  156M  167M 2266M|5972B 2931B|1202k 1375k|28.1   158 |5720  8204 |3.11 2.38 1.31|3.0   0 8.0|   0     0 |           | 18  320    0   33    0
Feb 23 20:33:03 ubuntu dstat.sh[59534]: 23-02 20:33:03| 22   5  71   0   0|5225M  185M  167M 2237M|5089B 2917B|   0   496k|   0  39.0 |2701  2595 |3.11 2.38 1.31|  0   0 3.0|   0     0 |           | 18  323    0   33    0
