Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:39:50 ubuntu dstat.sh[59185]: 18-02 21:39:50| 29  27  42   0   0|3934M  129M  160M 3555M|4944B 1619B|  32k  652k|5.00  46.0 |7674    10k|1.60 1.56 0.92|2.0   0 515|   0     0 |           | 17  179    0   27    0
Feb 18 21:39:51 ubuntu dstat.sh[59185]: 18-02 21:39:51|  9  21  68   0   0|3924M  176M  160M 3519M|4842B 1619B|   0   655k|   0  46.0 |5645  4627 |1.60 1.56 0.92|2.0   0 295|   0     0 |           | 17  179    0   27    0
Feb 18 21:39:52 ubuntu dstat.sh[59185]: 18-02 21:39:52|  9  22  67   0   0|3930M  171M  160M 3519M|4869B 1617B|4089B  843k|1.00   107 |5490  4219 |1.60 1.56 0.92|3.0   0 285|   0     0 |           | 17  179    0   27    0
Feb 18 21:39:53 ubuntu dstat.sh[59185]: 18-02 21:39:53| 28  19  50   1   0|3957M  144M  160M 3519M|5649B 1623B| 180k  677k|10.0  65.1 |7976    19k|1.60 1.56 0.92|2.0   0 254|   0     0 |           | 17  195    0   28    0
Feb 18 21:39:54 ubuntu dstat.sh[59185]: 18-02 21:39:54| 42  12  45   0   0|4075M  146M  160M 3401M|5636B 1709B|8187B 3034k|2.00  31.0 |3885  2625 |1.60 1.56 0.92|2.0   0  64|   0     0 |           | 17  195    0   28    0
Feb 18 21:39:55 ubuntu dstat.sh[59185]: 18-02 21:39:55| 44  10  46   0   0|4185M  147M  161M 3291M|5810B 1451B| 422k  303k|23.9  22.9 |3436  2101 |1.72 1.58 0.93|3.0   0 4.0|   0     0 |           | 17  195    0   18    0
Feb 18 21:39:56 ubuntu dstat.sh[59185]: 18-02 21:39:56| 29  14  56   0   0|4105M  238M  161M 3281M|4711B 1631B|  20k  451k|2.01  35.2 |4588  4197 |1.72 1.58 0.93|2.0   0 212|   0     0 |           | 17  203    0   18    0
Feb 18 21:39:57 ubuntu dstat.sh[59185]: 18-02 21:39:57| 32  25  41   0   0|4160M  181M  161M 3283M|6473B 3579B| 383k   16k|6.99  3.99 |7469  8353 |1.72 1.58 0.93|5.0   0 412|   0     0 |           | 17  206    0   18    0
Feb 18 21:39:58 ubuntu dstat.sh[59185]: 18-02 21:39:58| 39  29  32   1   0|4160M  178M  161M 3286M|  12k 8343B|1257k 1024k|25.0  27.0 |7652  9064 |1.72 1.58 0.93|2.0   0 445|   0     0 |           | 17  213    0   19    0
Feb 18 21:39:59 ubuntu dstat.sh[59185]: 18-02 21:39:59| 58  22  19   0   0|4275M  125M  161M 3225M|5036B 1661B| 360k  268k|6.99  13.0 |6074  7620 |1.72 1.58 0.93|4.0   0 231|   0     0 |           | 17  214    0   19    0
Feb 18 21:40:00 ubuntu dstat.sh[59185]: 18-02 21:40:00| 62  14  22   0   0|4365M  146M  161M 3117M|  14k   11k|2136k  543k|46.9  26.0 |5233  5134 |1.74 1.59 0.94|3.0   0  24|   0     0 |           | 17  223    0   17    0
Feb 18 21:40:01 ubuntu dstat.sh[59185]: 18-02 21:40:01| 68  15  15   3   0|4404M  122M  161M 3103M|5813B 2420B|5917k 4713k| 329   255 |6850  9174 |1.74 1.59 0.94|4.0   0  38|   0     0 |           | 17  221    0   24    0
Feb 18 21:40:02 ubuntu dstat.sh[59185]: 18-02 21:40:02| 31  25  42   0   0|4417M  158M  161M 3054M|  12k 8980B|4102B  573k|1.00  27.0 |6796  6401 |1.74 1.59 0.94|3.0   0 384|   0     0 |           | 17  222    0   24    0
Feb 18 21:40:03 ubuntu dstat.sh[59185]: 18-02 21:40:03| 35  25  39   0   0|4445M  128M  161M 3057M|8832B 5381B|  36k 9651k|2.00  93.9 |7245  9372 |1.74 1.59 0.94|7.0   0 328|   0     0 |           | 17  225    0   25    0
Feb 18 21:40:04 ubuntu dstat.sh[59185]: 18-02 21:40:04| 51  24  24   0   0|4437M  207M  161M 2987M|  10k 7256B|8187B  460k|2.00  25.0 |6932  7523 |1.74 1.59 0.94|8.0   0 394|   0     0 |           | 17  226    0   25    0
Feb 18 21:40:05 ubuntu dstat.sh[59185]: 18-02 21:40:05| 50  27  21   1   0|4442M  198M  161M 2990M|  10k 6802B|1576k 7048k|72.0   688 |7776  9396 |2.16 1.68 0.97|6.0   0 419|   0     0 |           | 17  227    0   26    0
Feb 18 21:40:06 ubuntu dstat.sh[59185]: 18-02 21:40:06| 57  22  21   0   0|4542M  132M  161M 2957M|5998B 3217B| 152k  513k|11.0  28.0 |7977    12k|2.16 1.68 0.97|4.0   0 268|   0     0 |           | 17  230    0   28    0
Feb 18 21:40:07 ubuntu dstat.sh[59185]: 18-02 21:40:07| 47  28  24   0   0|4604M  185M  161M 2845M|  14k   11k| 288k  644k|7.99  45.0 |6923  7106 |2.16 1.68 0.97|8.0   0 413|   0     0 |           | 17  229    0   29    0
Feb 18 21:40:08 ubuntu dstat.sh[59185]: 18-02 21:40:08| 53  22  25   0   0|4630M  157M  161M 2848M|4231B 1622B| 493k 1398k|29.0  58.1 |8196    13k|2.16 1.68 0.97|2.0   0 233|   0     0 |           | 17  237    0   29    0
Feb 18 21:40:09 ubuntu dstat.sh[59185]: 18-02 21:40:09| 52  20  26   0   0|4696M  127M  161M 2813M|  14k   11k| 671k  890k|13.0  38.9 |8332    12k|2.16 1.68 0.97|2.0   0 173|   0     0 |           | 17  238    0   29    0
Feb 18 21:40:10 ubuntu dstat.sh[59185]: 18-02 21:40:10| 58  11  30   0   0|4762M  119M  161M 2756M|  12k 8374B| 504k   15M|17.0   797 |4924  3457 |2.15 1.69 0.98|3.0   0  14|   0     0 |           | 17  240    0   31    0
Feb 18 21:40:11 ubuntu dstat.sh[59185]: 18-02 21:40:11| 55  12  32   1   0|4836M  151M  161M 2651M|  16k   12k|1885k  811k|92.9  80.9 |6590  8683 |2.15 1.69 0.98|3.0   0  12|   0     0 |           | 17  249    0   35    0
Feb 18 21:40:12 ubuntu dstat.sh[59185]: 18-02 21:40:12| 55  22  22   1   0|4800M  183M  161M 2655M|8802B 5307B|4437k 1491k|76.2  66.2 |7476  8769 |2.15 1.69 0.98|4.0   0 265|   0     0 |           | 17  249    0   35    0
Feb 18 21:40:13 ubuntu dstat.sh[59185]: 18-02 21:40:13| 42  28  29   0   0|4829M  154M  161M 2655M|  13k   10k|1075k  687k|13.0  50.9 |6935  6728 |2.15 1.69 0.98|4.0   0 473|   0     0 |           | 17  250    0   35    0
Feb 18 21:40:14 ubuntu dstat.sh[59185]: 18-02 21:40:14| 54  23  23   0   0|4802M  181M  161M 2655M|7482B 3361B| 514k  920k|4.98  34.9 |7092  8664 |2.15 1.69 0.98|3.0   0 243|   0     0 |           | 17  250    0   36    0
Feb 18 21:40:15 ubuntu dstat.sh[59185]: 18-02 21:40:15| 75  18   7   0   0|4913M  134M  161M 2592M|  10k 7165B|1766k  879k|76.9  57.9 |6588  6734 |2.22 1.71 0.99|5.0   0 159|   0     0 |           | 18  257    0   36    0
Feb 18 21:40:16 ubuntu dstat.sh[59185]: 18-02 21:40:16| 78  15   5   1   0|4963M  207M  161M 2473M|  10k 6834B|3378k 2125k| 172   209 |6761  7463 |2.22 1.71 0.99|4.0   0  18|   0     0 |           | 18  259    0   34    0
Feb 18 21:40:17 ubuntu dstat.sh[59185]: 18-02 21:40:17| 60  19  21   0   0|5006M  188M  161M 2449M|6913B 4620B|1023k  975k|28.0  72.0 |6520  6888 |2.22 1.71 0.99|2.0   0 223|   0     0 |           | 18  264    0   35    0
Feb 18 21:40:18 ubuntu dstat.sh[59185]: 18-02 21:40:18| 35   9  55   1   0|4990M  205M  161M 2449M|  21k   12k| 789k  713k|11.0  65.1 |4238  3634 |2.22 1.71 0.99|3.0   0  13|   0     0 |           | 18  266    0   36    0
Feb 18 21:40:19 ubuntu dstat.sh[59185]: 18-02 21:40:19| 45  11  43   0   0|5027M  152M  161M 2465M|  16M  140k| 565k  465k|8.01  35.0 |9984  5197 |2.22 1.71 0.99|2.0   0  13|   0     0 |           | 18  268    0   36    1
Feb 18 21:40:20 ubuntu dstat.sh[59185]: 18-02 21:40:20| 38  16  44   0   0|5073M  129M  161M 2442M|  15k   11k|2806k  631k|32.9  55.9 |5749  5429 |2.20 1.71 1.00|3.0   0 255|   0     0 |           | 18  267    0   36    0
Feb 18 21:40:21 ubuntu dstat.sh[59185]: 18-02 21:40:21| 40   8  50   0   0|5080M  143M  161M 2421M|  10k 9509B|   0   504k|   0  44.0 |3688  2870 |2.20 1.71 1.00|2.0   0 8.0|   0     0 |           | 18  272    0   37    0
Feb 18 21:40:22 ubuntu dstat.sh[59185]: 18-02 21:40:22| 28   5  65   1   0|5080M  155M  161M 2410M|  75k 2524k| 496k  768k|26.0  76.0 |5233  6693 |2.20 1.71 1.00|2.0   0 1.0|   0     0 |           | 18  276    0   38    0
Feb 18 21:40:23 ubuntu dstat.sh[59185]: 18-02 21:40:23|  9   4  84   0   0|5005M  230M  161M 2410M| 344k   13M|4092B 2202k|1.00   235 |3531  2873 |2.20 1.71 1.00|  0   0  38|   0     0 |           | 18  275    0   39    0
Feb 18 21:40:24 ubuntu dstat.sh[59185]: 18-02 21:40:24|  2   1  93   1   0|5005M  230M  161M 2410M|4976B 1661B|   0  3969k|   0   237 |1883  3067 |2.20 1.71 1.00|  0   0 1.0|   0     0 |           | 18  275    0   36    0
Feb 18 21:40:25 ubuntu dstat.sh[59185]: 18-02 21:40:25|  8   3  88   0   0|5010M  225M  161M 2410M|7726k   24k|   0   260k|   0  21.0 |4023  3719 |2.02 1.68 0.99|2.0   0 6.0|   0     0 |           | 18  279    0   36    0
Feb 18 21:40:26 ubuntu dstat.sh[59185]: 18-02 21:40:26| 22   6  69   0   0|4937M  282M  161M 2426M|8410k   71k|  64k 1271k|4.00  98.0 |8280  8275 |2.02 1.68 0.99|2.0   0  35|   0     0 |           | 18  277    0   39    0
Feb 18 21:40:27 ubuntu dstat.sh[59185]: 18-02 21:40:27|  8  22  67   0   0|4948M  271M  161M 2426M|5180B 1621B|  44k  232k|3.00  12.0 |5756  4536 |2.02 1.68 0.99|2.0   0 352|   0     0 |           | 18  277    0   39    0
Feb 18 21:40:28 ubuntu dstat.sh[59185]: 18-02 21:40:28| 20   8  70   0   0|5015M  204M  161M 2426M|4364B 1614B|   0    10M|   0  31.9 |2819  2491 |2.02 1.68 0.99|1.0   0  79|   0     0 |           | 18  277    0   38    0
Feb 18 21:40:29 ubuntu dstat.sh[59185]: 18-02 21:40:29| 15  14  69   0   0|5013M  206M  161M 2426M|4388B 1623B|   0   373k|   0  31.1 |4300  3310 |2.02 1.68 0.99|2.0   0 153|   0     0 |           | 18  279    0   38    0
Feb 18 21:40:30 ubuntu dstat.sh[59185]: 18-02 21:40:30|  9  19  68   0   0|5010M  209M  161M 2426M|4619B 1690B|   0    21M|   0   716 |5413  4148 |1.94 1.67 0.99|1.0   0 263|   0     0 |           | 18  279    0   38    0
Feb 18 21:40:31 ubuntu dstat.sh[59185]: 18-02 21:40:31|  8  20  69   0   0|5010M  208M  161M 2426M|4924B 1621B|  32k 8199B|2.00  2.00 |5123  3786 |1.94 1.67 0.99|  0   0 256|   0     0 |           | 18  279    0   38    0
Feb 18 21:40:32 ubuntu dstat.sh[59185]: 18-02 21:40:32|  3   1  95   0   0|5007M  211M  161M 2426M|5062B 1622B|   0   136k|   0  14.0 |1347  1766 |1.94 1.67 0.99|1.0 1.0 9.0|   0     0 |           | 18  279    0   37    0
Feb 18 21:40:33 ubuntu dstat.sh[59185]: 18-02 21:40:33| 23   5  72   0   0|5069M  150M  161M 2426M|5185B 2144B|   0  4722k|   0  69.0 |2336  2084 |1.94 1.67 0.99|  0   0   0|   0     0 |           | 18  280    0   37    0
Feb 18 21:40:34 ubuntu dstat.sh[59185]: 18-02 21:40:34| 17   5  76   0   0|4989M  230M  161M 2426M|  13k 9907B|   0    88k|   0  7.00 |3024  2744 |1.94 1.67 0.99|1.0   0  43|   0     0 |           | 18  283    0   38    0
Feb 18 21:40:35 ubuntu dstat.sh[59185]: 18-02 21:40:35| 13  17  68   0   0|4992M  227M  161M 2426M|5648B 1622B|  12k 4017k|3.00   377 |5191  4078 |1.78 1.65 0.99|1.0   0 168|   0     0 |           | 18  287    0   38    0
Feb 18 21:40:36 ubuntu dstat.sh[59185]: 18-02 21:40:36| 13  17  68   0   0|4992M  226M  161M 2427M|4798B 1619B|  52k  416k|3.00  38.0 |5152  4089 |1.78 1.65 0.99|1.0   0 147|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:37 ubuntu dstat.sh[59185]: 18-02 21:40:37| 11  17  69   0   0|4994M  224M  161M 2427M|5113B 1619B|   0   144k|   0  9.99 |4831  3492 |1.78 1.65 0.99|3.0   0 146|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:38 ubuntu dstat.sh[59185]: 18-02 21:40:38| 18  12  69   0   0|5031M  187M  161M 2427M|4800B 1620B|4096B   12M|1.00  45.0 |4031  3457 |1.78 1.65 0.99|1.0   0 103|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:39 ubuntu dstat.sh[59185]: 18-02 21:40:39| 23   6  71   0   0|5053M  198M  161M 2395M|4980B 1620B|   0   248k|   0  24.0 |2487  2111 |1.78 1.65 0.99|2.0   0 2.0|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:40 ubuntu dstat.sh[59185]: 18-02 21:40:40| 24   3  71   0   0|5091M  159M  161M 2395M|4255B 1618B| 435k 1374k|15.0  34.0 |2755  2576 |1.88 1.67 1.00|1.0   0 4.0|   0     0 |           | 18  295    0   36    0
Feb 18 21:40:41 ubuntu dstat.sh[59185]: 18-02 21:40:41| 23   5  71   0   0|5016M  235M  161M 2395M|4447B 1623B|  24k  184k|4.01  7.01 |2470  2155 |1.88 1.67 1.00|1.0   0 6.0|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:42 ubuntu dstat.sh[59185]: 18-02 21:40:42| 23   4  72   0   0|5077M  174M  161M 2395M|4487B 1511B|   0   152k|   0  10.0 |2243  1860 |1.88 1.67 1.00|1.0   0 3.0|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:43 ubuntu dstat.sh[59185]: 18-02 21:40:43| 20   1  76   0   0|5086M  164M  161M 2395M|  11k 8708B|  16k  164k|1.00  16.0 |2478  2332 |1.88 1.67 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   37    0
Feb 18 21:40:44 ubuntu dstat.sh[59185]: 18-02 21:40:44| 22   6  71   0   0|5096M  154M  161M 2395M|4322B 1621B|   0   232k|   0  25.0 |2469  2052 |1.88 1.67 1.00|1.0   0  15|   0     0 |           | 18  291    0   37    0
Feb 18 21:40:45 ubuntu dstat.sh[59185]: 18-02 21:40:45| 23   5  71   0   0|5075M  175M  161M 2395M|4449B 1623B|  68k  108k|2.00  12.0 |2994  2527 |1.81 1.66 1.00|1.0   0  74|   0     0 |           | 18  291    0   37    0
Feb 18 21:40:46 ubuntu dstat.sh[59185]: 18-02 21:40:46|  8  20  69   0   0|5057M  193M  161M 2396M|4371B 1617B| 571k  990k|17.0  45.9 |6390  5625 |1.81 1.66 1.00|1.0   0 408|   0     0 |           | 18  291    0   37    0
Feb 18 21:40:47 ubuntu dstat.sh[59185]: 18-02 21:40:47| 18   9  71   0   0|5087M  163M  161M 2396M|4521B 1663B|  44k  120k|5.00  4.00 |3390  2639 |1.81 1.66 1.00|1.0   0 119|   0     0 |           | 18  291    0   37    0
Feb 18 21:40:48 ubuntu dstat.sh[59185]: 18-02 21:40:48| 20   3  76   0   0|5113M  131M  162M 2401M|  10k 3815B|   0   672k|   0  13.0 |2283  1940 |1.81 1.66 1.00|1.0   0  16|   0     0 |           | 18  292    0   37    0
Feb 18 21:40:49 ubuntu dstat.sh[59185]: 18-02 21:40:49| 22   4  73   0   0|5124M  119M  162M 2402M|4841B 2284B| 164k  411k|2.00  11.0 |2408  2048 |1.81 1.66 1.00|1.0   0  19|   0     0 |           | 18  292    0   36    0
Feb 18 21:40:50 ubuntu dstat.sh[59185]: 18-02 21:40:50| 20   3  76   0   0|5091M  147M  162M 2406M|  10k 4177B|   0  1032k|   0  18.0 |2165  1945 |1.75 1.65 1.00|1.0   0 4.0|   0     0 |           | 18  291    0   36    0
Feb 18 21:40:51 ubuntu dstat.sh[59185]: 18-02 21:40:51| 19   5  74   0   0|5058M  179M  162M 2407M|9527B 3565B|  48k  368k|5.00  4.00 |8805    16k|1.75 1.65 1.00|1.0   0  11|   0     0 |           | 18  292    0   36    0
Feb 18 21:40:52 ubuntu dstat.sh[59185]: 18-02 21:40:52| 21   7  70   0   0|5068M  169M  162M 2407M|6006B 2454B|  32k  192k|5.00  4.00 |9501    17k|1.75 1.65 1.00|1.0   0  20|   0     0 |           | 18  292    0   36    0
Feb 18 21:40:53 ubuntu dstat.sh[59185]: 18-02 21:40:53| 23  11  64   0   0|5011M  235M  162M 2398M|5034B 1798B|   0  1973k|   0  55.1 |4792    16k|1.75 1.65 1.00|1.0   0 160|   0     0 |           | 18  291    0   37    0
Feb 18 21:40:54 ubuntu dstat.sh[59185]: 18-02 21:40:54| 17  12  70   0   0|5033M  214M  162M 2398M|4839B 1613B|   0   311k|   0  20.9 |3750  3340 |1.75 1.65 1.00|1.0   0 146|   0     0 |           | 18  291    0   37    0
Feb 18 21:40:55 ubuntu dstat.sh[59185]: 18-02 21:40:55| 21   3  74   0   0|5058M  189M  162M 2398M|  12k 7339B|   0  2290k|   0   337 |2950  2428 |1.61 1.62 0.99|3.0   0 2.0|   0     0 |           | 18  292    0   37    0
Feb 18 21:40:56 ubuntu dstat.sh[59185]: 18-02 21:40:56| 19  11  67   1   0|5023M  223M  162M 2398M|9985B 6182B| 208k  669k|11.0  45.1 |5458  6808 |1.61 1.62 0.99|3.0   0 117|   0     0 |           | 18  291    0   40    0
Feb 18 21:40:57 ubuntu dstat.sh[59185]: 18-02 21:40:57| 22   3  75   0   0|5058M  188M  162M 2398M|7605B 4079B|   0     0 |   0     0 |2361  1935 |1.61 1.62 0.99|2.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 21:40:58 ubuntu dstat.sh[59185]: 18-02 21:40:58| 22   7  69   0   0|5036M  210M  162M 2398M|  11k 7832B|  80k  147k|4.98  12.0 |3619  3399 |1.61 1.62 0.99|1.0   0  70|   0     0 |           | 18  291    0   40    0
Feb 18 21:40:59 ubuntu dstat.sh[59185]: 18-02 21:40:59| 20   3  75   0   0|5084M  162M  162M 2398M|  10k 7181B|   0   268k|   0  10.0 |2298  2104 |1.61 1.62 0.99|1.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 18 21:41:00 ubuntu dstat.sh[59185]: 18-02 21:41:00| 19   7  72   0   0|5064M  182M  162M 2398M|  12k 8928B|   0    80k|   0  7.00 |2966  2536 |1.56 1.61 0.99|1.0   0  56|   0     0 |           | 18  291    0   41    0
Feb 18 21:41:01 ubuntu dstat.sh[59185]: 18-02 21:41:01| 20   3  76   0   0|5091M  155M  162M 2398M|  10k 7388B|   0   212k|   0  30.1 |2117  1896 |1.56 1.61 0.99|2.0   0 1.0|   0     0 |           | 18  292    0   39    0
Feb 18 21:41:02 ubuntu dstat.sh[59185]: 18-02 21:41:02| 20   6  73   0   0|5065M  181M  162M 2398M|9795B 6114B|  12k    0 |1.00     0 |2614  2165 |1.56 1.61 0.99|1.0   0  32|   0     0 |           | 18  291    0   42    0
Feb 18 21:41:03 ubuntu dstat.sh[59185]: 18-02 21:41:03| 20   4  77   0   0|5093M  153M  162M 2398M|7417B 7224B|   0    60k|   0  6.02 |2098  1748 |1.56 1.61 0.99|2.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 18 21:41:04 ubuntu dstat.sh[59185]: 18-02 21:41:04| 17   3  78   0   0|5018M  228M  162M 2398M|  13k 7004B|  32k 1308k|2.00   129 |2939  3005 |1.56 1.61 0.99|1.0   0  47|   0     0 |           | 18  291    0   43    0
Feb 18 21:41:05 ubuntu dstat.sh[59185]: 18-02 21:41:05| 23   5  72   0   0|5064M  182M  162M 2398M|5088B 2230B|   0   200k|   0  20.0 |2383  2175 |1.51 1.60 0.99|  0   0   0|   0     0 |           | 18  292    0   36    0
Feb 18 21:41:06 ubuntu dstat.sh[59185]: 18-02 21:41:06| 18   4  76   0   0|5027M  219M  162M 2399M|  14k   11k|  16k 1874k|1.00   317 |2993  2944 |1.51 1.60 0.99|2.0   0  32|   0     0 |           | 18  291    0   40    0
Feb 18 21:41:07 ubuntu dstat.sh[59185]: 18-02 21:41:07| 21   4  74   0   0|5055M  190M  162M 2399M|6398B 3571B|   0   191k|   0  11.0 |2156  1933 |1.51 1.60 0.99|1.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 18 21:41:08 ubuntu dstat.sh[59185]: 18-02 21:41:08| 17   2  80   0   0|5009M  236M  162M 2399M|  14k   10k|   0   437k|   0  50.1 |2888  3364 |1.51 1.60 0.99|1.0   0 2.0|   0     0 |           | 18  291    0   41    0
Feb 18 21:41:09 ubuntu dstat.sh[59185]: 18-02 21:41:09|  5   9  83   2   0|5017M  228M  163M 2399M|  10k 4181B|1125k  757k| 251  28.0 |3687  4018 |1.51 1.60 0.99|  0   0 180|   0     0 |           | 18  293    0   36    0
Feb 18 21:41:10 ubuntu dstat.sh[59185]: 18-02 21:41:10|  5   8  86   0   0|5010M  235M  163M 2399M|  16k 3723B|   0   316k|   0  23.0 |3087  2854 |1.47 1.59 0.99|  0   0 125|   0     0 |           | 18  292    0   37    0
Feb 18 21:41:11 ubuntu dstat.sh[59185]: 18-02 21:41:11|  4   4  89   0   0|5012M  232M  163M 2399M|  11k 4341B|   0   700k|   0  37.0 |2323  2576 |1.47 1.59 0.99|1.0   0  67|   0     0 |           | 18  291    0   38    0
Feb 18 21:41:12 ubuntu dstat.sh[59185]: 18-02 21:41:12| 17  10  71   1   0|5028M  209M  163M 2407M|5106B 1619B|1079k  712k| 124  14.0 |3882  3380 |1.47 1.59 0.99|1.0   0 148|   0     0 |           | 18  291    0   38    0
Feb 18 21:41:13 ubuntu dstat.sh[59185]: 18-02 21:41:13| 21   3  75   0   0|5037M  195M  163M 2411M|8991B 2891B|  84k  672k|6.00  8.00 |2434  2247 |1.47 1.59 0.99|1.0   0  16|   0     0 |           | 18  292    0   30    0
Feb 18 21:41:14 ubuntu dstat.sh[59185]: 18-02 21:41:14| 17   4  76   1   0|5029M  199M  163M 2416M|  12k 4671B|1163k 2010k|16.0  74.9 |2785  2743 |1.47 1.59 0.99|1.0   0  28|   0     0 |           | 18  291    0   30    0
Feb 18 21:41:15 ubuntu dstat.sh[59185]: 18-02 21:41:15| 16  13  69   1   0|5038M  187M  163M 2418M|4708B 1621B| 876k 2073k|13.0  82.0 |5226  5189 |1.43 1.58 1.00|1.0   0 277|   0     0 |           | 18  291    0   30    0
Feb 18 21:41:16 ubuntu dstat.sh[59185]: 18-02 21:41:16| 20   3  75   1   0|5048M  178M  163M 2418M|  10k 7334B|  80k 2504k|4.00   139 |2573  2677 |1.43 1.58 1.00|1.0   0   0|   0     0 |           | 18  292    0   30    0
Feb 18 21:41:17 ubuntu dstat.sh[59185]: 18-02 21:41:17| 21   6  73   0   0|5042M  183M  163M 2418M|  22k   18k|   0     0 |   0     0 |2701  2232 |1.43 1.58 1.00|2.0   0  47|   0     0 |           | 18  291    0   29    0
Feb 18 21:41:18 ubuntu dstat.sh[59185]: 18-02 21:41:18| 20   3  75   0   0|5043M  182M  163M 2418M|  11k 7843B|   0   256k|   0  31.0 |2337  2113 |1.43 1.58 1.00|  0   0   0|   0     0 |           | 18  292    0   29    0
Feb 18 21:41:19 ubuntu dstat.sh[59185]: 18-02 21:41:19| 20   5  73   0   0|5016M  209M  163M 2418M|8017B 4246B| 384k  148k|24.0  4.00 |2752  2528 |1.43 1.58 1.00|2.0   0  14|   0     0 |           | 18  291    0   31    0
Feb 18 21:41:20 ubuntu dstat.sh[59185]: 18-02 21:41:20| 18   3  79   0   0|5041M  184M  163M 2418M|  10k 7891B|   0     0 |   0     0 |2039  1845 |1.40 1.57 1.00|  0   0   0|   0     0 |           | 18  292    0   31    0
Feb 18 21:41:21 ubuntu dstat.sh[59185]: 18-02 21:41:21| 24   6  66   2   0|5008M  215M  163M 2420M|7032B 3134B|1870k 5694k|65.9   633 |5991  8478 |1.40 1.57 1.00|1.0   0 7.0|   0     0 |           | 18  293    0   30    0
Feb 18 21:41:22 ubuntu dstat.sh[59185]: 18-02 21:41:22| 20   3  75   0   0|5038M  185M  163M 2420M|  10k 7182B|   0   128k|   0  10.0 |2279  1930 |1.40 1.57 1.00|1.0   0   0|   0     0 |           | 18  294    0   30    0
Feb 18 21:41:23 ubuntu dstat.sh[59185]: 18-02 21:41:23| 21   4  73   1   0|5038M  185M  163M 2421M|8601B 5509B| 208k 2125k|11.0   182 |5125  7363 |1.40 1.57 1.00|2.0 1.0 1.0|   0     0 |           | 18  294    0   30    0
Feb 18 21:41:24 ubuntu dstat.sh[59185]: 18-02 21:41:24| 12  19  68   0   0|4982M  241M  163M 2421M|5519B 2851B|   0   649k|   0  53.1 |6532  6327 |1.40 1.57 1.00|1.0   0 530|   0     0 |           | 18  293    0   31    0
Feb 18 21:41:25 ubuntu dstat.sh[59185]: 18-02 21:41:25|  9  23  66   0   0|4978M  245M  163M 2421M|4658B 1619B|   0  2027k|   0  46.0 |7533  7093 |1.29 1.54 0.99|1.0   0 693|   0     0 |           | 18  293    0   31    0
Feb 18 21:41:26 ubuntu dstat.sh[59185]: 18-02 21:41:26|  9  23  67   1   0|4976M  247M  163M 2421M|4080B 1620B|   0  1092k|   0  81.0 |7496  7115 |1.29 1.54 0.99|1.0   0 665|   0     0 |           | 18  293    0   28    0
Feb 18 21:41:27 ubuntu dstat.sh[59185]: 18-02 21:41:27|  9  22  67   0   0|4977M  246M  163M 2421M|4574B 1619B|   0   212k|   0  23.0 |6916  6113 |1.29 1.54 0.99|2.0   0 598|   0     0 |           | 18  293    0   28    0
Feb 18 21:41:28 ubuntu dstat.sh[59185]: 18-02 21:41:28|  9  23  67   0   0|4980M  242M  163M 2421M|4744B 1664B|   0    32k|   0  8.01 |5761  4386 |1.29 1.54 0.99|2.0   0 356|   0     0 |           | 18  293    0   28    0
Feb 18 21:41:29 ubuntu dstat.sh[59185]: 18-02 21:41:29|  9  22  67   0   0|4978M  245M  163M 2421M|4497B 1619B|   0    28k|   0  7.00 |5710  4417 |1.29 1.54 0.99|1.0   0 348|   0     0 |           | 18  293    0   28    0
