Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 10:47:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:02|  1   1  96   0   0|4183M  451M  205M 2900M|4913B 1640B|   0   276k|   0  22.0 |1097  1862 |0.03 0.09 0.29|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:03|  2   0  95   0   0|4183M  451M  205M 2900M|4573B 1679B|   0    72k|   0  9.00 |1072  1828 |0.03 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:04|  2   1  97   0   0|4183M  451M  205M 2900M|4670B 1714B|   0  4097B|   0  1.00 |1001  1676 |0.03 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:05|  3   1  95   0   0|4183M  451M  205M 2900M|4632B 1619B|   0   172k|   0  24.0 |1309  2243 |0.03 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:06|  1   1  95   0   0|4183M  451M  205M 2900M|4320B 1620B|   0   220k|   0  18.0 |1047  1808 |0.03 0.09 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:07|  6   4  90   0   0|4176M  458M  205M 2899M|6231B 1664B|   0     0 |   0     0 |2156  4278 |0.11 0.10 0.29|  0   0  34|   0     0 |   0     0 | 18  272    6    4    0
Jan 16 10:47:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:08|  1   1  97   0   0|4176M  458M  205M 2900M|5474B 1704B|   0     0 |   0     0 | 983  1644 |0.11 0.10 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:09|  1   0  95   0   0|4176M  458M  205M 2900M|5421B 1532B|   0   228k|   0  22.0 |1221  2176 |0.11 0.10 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:10|  4   1  93   1   0|4176M  458M  205M 2900M|5285B 1715B|   0   300k|   0  49.0 |1712  2974 |0.11 0.10 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:11|  2   0  97   0   0|4176M  458M  205M 2900M|6625B 1713B|   0   104k|   0  8.00 |1048  1785 |0.11 0.10 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:12|  2   1  95   0   0|4176M  458M  205M 2900M|7003B 1620B|   0    84k|   0  12.0 |1258  2111 |0.18 0.12 0.29|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:13|  3   1  95   0   0|4176M  458M  205M 2900M|  42k 1620B|   0   488k|   0  31.0 |1291  2055 |0.18 0.12 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:14|  1   0  96   0   0|4176M  458M  205M 2900M|6952B 1620B|   0    32k|   0  1.00 |1085  1786 |0.18 0.12 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:15|  4   2  93   0   0|4176M  458M  205M 2900M|4683B 1515B|   0   870k|   0   168 |1756  3094 |0.18 0.12 0.29|1.0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:16|  4   1  94   0   0|4176M  458M  205M 2900M|6440B 1563B|   0   339k|   0  16.0 |1773  3003 |0.18 0.12 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:17|  4   1  94   0   0|4176M  457M  205M 2900M|4863B 1620B|   0   516k|   0  15.0 |1439  2400 |0.17 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:18|  1   1  96   0   0|4176M  457M  205M 2900M|5143B 1620B|   0    32k|   0  4.00 |1056  1778 |0.17 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:47:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:19|  2   0  96   0   0|4176M  457M  205M 2900M|  41k 1862B|   0   240k|   0  24.0 |1269  2111 |0.17 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:20|  3   1  95   0   0|4176M  457M  205M 2900M|5472B 1694B|   0   256k|   0  36.0 |1496  2670 |0.17 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:21|  1   1  97   0   0|4176M  457M  205M 2900M|4922B 1714B|   0     0 |   0     0 |1002  1701 |0.17 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:22|  2   0  96   0   0|4177M  457M  205M 2900M|5791B 1626B|   0   304k|   0  26.0 |1088  1833 |0.15 0.11 0.29|  0   0 1.0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:23|  1   0  96   0   0|4177M  457M  205M 2900M|4879B 1619B|   0     0 |   0     0 | 992  1717 |0.15 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:24|  1   0  97   0   0|4177M  457M  205M 2900M|6545B 1756B|   0     0 |   0     0 |1023  1739 |0.15 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:25|  2   1  95   0   0|4177M  457M  205M 2900M|7197B 1620B|   0    96k|   0  14.0 |1281  2204 |0.15 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:26|  2   1  96   0   0|4177M  457M  205M 2900M|6547B 1694B|   0   252k|   0  21.0 |1141  1877 |0.15 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:27|  1   1  96   0   0|4177M  457M  205M 2900M|  11k 1788B|   0    96k|   0  12.0 |1162  1923 |0.14 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:28|  2   1  97   0   0|4177M  457M  205M 2900M|5687B 1882B|   0  4096B|   0  1.00 |1017  1710 |0.14 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:29|  2   0  96   0   0|4177M  457M  205M 2900M|5493B 1606B|   0   248k|   0  23.0 |1204  2173 |0.14 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:30|  3   1  95   1   0|4177M  457M  205M 2900M|  11k 1828B|   0   264k|   0  52.0 |1477  2570 |0.14 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:31|  1   0  97   0   0|4177M  457M  205M 2900M|7263B 1662B|   0   648k|   0   134 |1023  1716 |0.14 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:32|  1   1  96   0   0|4177M  457M  205M 2900M|5190B 1714B|   0   284k|   0  21.0 |1083  1856 |0.13 0.11 0.29|  0   0 1.0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:33|  2   1  97   0   0|4177M  457M  205M 2900M|8343B 1620B|   0     0 |   0     0 |1077  1784 |0.13 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:34|  2   0  96   0   0|4177M  457M  205M 2900M|5411B 1862B|   0  4096B|   0  1.00 |1019  1729 |0.13 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:35|  2   1  95   0   0|4177M  457M  205M 2900M|5267B 1620B|   0   160k|   0  25.0 |1343  2293 |0.13 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:36|  2   0  96   0   0|4177M  457M  205M 2900M|  14k 1700B|   0   200k|   0  15.0 |1175  1834 |0.13 0.11 0.29|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:37|  1   1  97   0   0|4177M  457M  205M 2900M|  13k 1566B|   0     0 |   0     0 |1091  1711 |0.12 0.11 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:38|  2   1  97   0   0|4177M  457M  205M 2900M|5446B 1621B|   0     0 |   0     0 |1006  1693 |0.12 0.11 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:39|  2   1  95   0   0|4177M  457M  205M 2900M|  13k 1661B|   0  1950k|   0   108 |1439  2466 |0.12 0.11 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:40|  3   0  93   0   0|4177M  457M  205M 2900M|  14k 1620B|   0   372k|   0  56.0 |1732  2988 |0.12 0.11 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:41|  2   1  96   0   0|4177M  457M  205M 2900M|  15k 1620B|   0     0 |   0     0 |1218  1836 |0.12 0.11 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:42|  2   1  96   0   0|4177M  457M  205M 2900M|  13k 1788B|   0     0 |   0     0 |1138  1792 |0.11 0.10 0.28|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:43|  2   1  95   0   0|4177M  457M  205M 2900M|  41k 1589B|   0   405k|   0  31.1 |1231  1982 |0.11 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:44|  4   0  94   0   0|4177M  457M  205M 2900M|  24k   10k|   0     0 |   0     0 |1249  1909 |0.11 0.10 0.28|1.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:45|  2   1  95   0   0|4177M  457M  205M 2900M|5882B 1714B|   0   184k|   0  21.0 |1331  2328 |0.11 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:46|  2   0  96   0   0|4177M  457M  205M 2900M|4996B 1620B|   0   260k|   0  18.0 |1133  1861 |0.11 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:47|  1   1  97   0   0|4177M  457M  205M 2900M|5465B 1620B|   0     0 |   0     0 | 992  1650 |0.10 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:48|  1   1  97   0   0|4177M  457M  205M 2900M|4654B 1620B|   0     0 |   0     0 |1035  1671 |0.10 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:49|  1   1  95   0   0|4177M  457M  205M 2900M|  42k 1706B|   0   260k|   0  23.0 |1363  2269 |0.10 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:50|  3   0  94   0   0|4177M  457M  205M 2900M|4911B 1586B|   0   272k|   0  38.0 |1603  2785 |0.10 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:51|  2   0  96   0   0|4177M  457M  205M 2900M|4962B 1683B|   0     0 |   0     0 |1019  1717 |0.10 0.10 0.28|1.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:52|  1   1  96   0   0|4177M  457M  205M 2900M|4662B 1713B|   0   280k|   0  22.0 |1051  1853 |0.09 0.10 0.28|  0   0 1.0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:53|  1   1  96   0   0|4177M  457M  205M 2900M|5200B 1715B|   0    32k|   0  3.00 |1018  1691 |0.09 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:54|  2   0  97   0   0|4177M  457M  205M 2900M|4639B 1620B|   0     0 |   0     0 | 999  1717 |0.09 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:55|  3   1  95   0   0|4177M  457M  205M 2900M|5761B 1663B|   0   192k|   0  27.0 |1278  2163 |0.09 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:56|  1   1  96   0   0|4177M  457M  205M 2900M|5480B 1511B|   0   200k|   0  15.0 |1015  1789 |0.09 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:57|  2   1  97   0   0|4177M  457M  205M 2900M|6823B 1620B|   0     0 |   0     0 |1047  1686 |0.08 0.10 0.28|1.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:58|  1   1  97   0   0|4177M  457M  205M 2900M|5134B 1734B|   0  4096B|   0  1.00 | 974  1657 |0.08 0.10 0.28|1.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:47:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:47:59|  2   0  96   0   0|4177M  457M  205M 2900M|4942B 1619B|   0   244k|   0  23.0 |1169  2113 |0.08 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:48:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:00|  2   1  95   0   0|4177M  457M  205M 2900M|5204B 1714B|   0   144k|   0  25.0 |1412  2514 |0.08 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:48:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:01|  3   1  94   0   0|4177M  457M  205M 2900M|  24k   10k|   0   800k|   0   174 |1293  1899 |0.08 0.10 0.28|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:48:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:02|  2   1  96   0   0|4177M  457M  205M 2900M|5101B 1621B|   0   304k|   0  24.0 |1123  1955 |0.08 0.10 0.27|1.0   0 1.0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:03|  1   0  97   0   0|4177M  457M  205M 2900M|6353B 1512B|   0     0 |   0     0 | 992  1733 |0.08 0.10 0.27|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:04|  2   0  96   0   0|4177M  457M  205M 2900M|4983B 1620B|   0  4096B|   0  1.00 |1061  1782 |0.08 0.10 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:05|  2   1  95   0   0|4177M  457M  205M 2900M|6790B 1620B|   0   124k|   0  18.0 |1319  2236 |0.08 0.10 0.27|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:06|  2   0  96   0   0|4177M  457M  205M 2900M|4383B 1566B|   0   200k|   0  15.0 | 979  1792 |0.08 0.10 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:07|  6   3  90   0   0|4181M  452M  205M 2900M|4739B 1620B|   0     0 |   0     0 |1695  3898 |0.07 0.09 0.27|  0   0  34|   0     0 |   0     0 | 18  272    5    2    0
Jan 16 10:48:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:08|  1   1  96   0   0|4181M  452M  205M 2900M|5170B 1694B|   0     0 |   0     0 | 963  1623 |0.07 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:09|  2   1  96   0   0|4181M  452M  205M 2900M|5552B 1736B|   0   260k|   0  23.0 |1147  2050 |0.07 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:10|  4   1  93   0   0|4181M  452M  205M 2900M|7268B 1700B|   0   316k|   0  51.0 |1842  3289 |0.07 0.09 0.27|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:11|  2   1  96   0   0|4181M  452M  205M 2900M|7329B 1788B|   0     0 |   0     0 |1133  1853 |0.07 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:12|  1   1  96   0   0|4181M  452M  205M 2900M|4555B 1620B|   0     0 |   0     0 |1059  1821 |0.07 0.09 0.27|  0   0 1.0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:13|  2   1  96   0   0|4181M  452M  205M 2900M|  42k 1660B|   0   464k|   0  33.0 |1175  1863 |0.07 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:14|  2   1  97   0   0|4181M  452M  205M 2900M|6541B 1620B|   0     0 |   0     0 |1039  1722 |0.07 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:15|  4   0  94   0   0|4181M  452M  205M 2900M|5715B 1694B|   0    72k|   0  11.0 |1332  2231 |0.07 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:16|  3   2  94   0   0|4181M  452M  205M 2900M|6243B 1517B|   0   253k|   0  18.1 |1537  3058 |0.07 0.09 0.27|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 10:48:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:17|  3   0  94   0   0|4181M  452M  205M 2900M|5838B 1933B|   0   355k|   0  9.96 |1505  2564 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Jan 16 10:48:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:18|  3   1  94   0   0|4181M  452M  205M 2900M|4965B 1788B|  12k    0 |3.00     0 |1326  2158 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:19|  1   0  96   0   0|4181M  452M  205M 2900M|  43k 1714B|   0   112k|   0  12.0 |1300  2169 |0.06 0.09 0.27|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:20|  3   2  94   0   0|4181M  452M  205M 2900M|5221B 1641B|   0   264k|   0  41.0 |1561  2698 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:21|  2   1  97   0   0|4181M  452M  205M 2900M|7375B 1713B|   0   112k|   0  1.00 | 988  1698 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:22|  1   0  96   0   0|4181M  452M  205M 2900M|6368B 1662B|   0    80k|   0  20.0 |1082  1838 |0.06 0.09 0.27|  0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:23|  2   1  97   0   0|4181M  452M  205M 2900M|5310B 1627B|   0   364k|   0  24.0 |1014  1783 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:24|  2   0  96   0   0|4181M  452M  205M 2900M|6026B 1694B|   0     0 |   0     0 | 994  1677 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:25|  2   0  95   0   0|4181M  452M  205M 2900M|7627B 1882B|   0    96k|   0  12.0 |1178  2055 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:26|  2   1  96   0   0|4181M  452M  205M 2900M|6742B 1757B|   0   252k|   0  21.0 |1086  1858 |0.06 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:27|  2   0  97   0   0|4181M  452M  205M 2900M|7700B 1565B|   0     0 |   0     0 | 972  1641 |0.05 0.09 0.27|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:28|  2   0  96   0   0|4181M  452M  205M 2900M|5379B 1622B|   0    60k|   0  7.01 |1036  1778 |0.05 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Jan 16 10:48:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:29|  1   0  95   0   0|4181M  452M  205M 2900M|5401B 1585B|   0   232k|   0  22.0 |1245  2181 |0.05 0.09 0.27|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Jan 16 10:48:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:48:30|  2   1  94   0   0|4181M  452M  205M 2900M|8279B 1694B|   0  2064k|   0   149 |1652  3031 |0.05 0.09 0.27|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
