Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:03:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:07| 23   4  72   0   0|4450M  174M  163M 2985M|  13k 1615B|   0  4084B|   0  1.00 |1757  2451 |1.65 1.51 0.88|1.0   0  44|   0     0 |   0     0 | 18  291    5   34    2
Feb 03 19:03:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:08| 22   4  72   0   0|4432M  192M  163M 2985M|6042B 1620B|   0   124k|   0  9.00 |1814  2793 |1.65 1.51 0.88|2.0   0  58|   0     0 |   0     0 | 18  291    5   34    2
Feb 03 19:03:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:09| 24   4  71   0   0|4415M  209M  163M 2986M|5564B 1693B|   0   380k|   0  34.0 |2153  3549 |1.65 1.51 0.88|1.0   0  34|   0     0 |   0     0 | 18  291    5   37    2
Feb 03 19:03:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:10| 24   5  70   1   0|4391M  234M  163M 2986M|  15k 1862B|   0  2617k|   0   175 |2548  4317 |1.65 1.51 0.88|1.0   0  47|   0     0 |   0     0 | 18  291    5   37    2
Feb 03 19:03:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:11| 24   4  72   0   0|4442M  182M  163M 2986M|  14k 1802B|   0   176k|   0  8.01 |1797  2523 |1.60 1.50 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   39    2
Feb 03 19:03:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:12| 23   5  72   0   0|4446M  179M  163M 2986M|  19k 1462B|   0   148k|   0  7.02 |1700  2217 |1.60 1.50 0.88|1.0   0  34|   0     0 |   0     0 | 18  291    5   39    2
Feb 03 19:03:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:13| 23   6  70   0   0|4424M  200M  163M 2986M|  15k 1685B| 175k  606k|8.97  71.8 |2910  4787 |1.60 1.50 0.88|2.0   0  90|   0     0 |   0     0 | 18  291    5   39    2
Feb 03 19:03:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:14| 22   5  71   0   0|4398M  226M  163M 2986M|  18k 1619B|   0  1279k|   0  97.0 |2059  2842 |1.60 1.50 0.88|1.0   0  47|   0     0 |   0     0 | 18  291    5   41    2
Feb 03 19:03:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:15| 24   2  71   0   0|4443M  181M  163M 2986M|  13k 1620B|  32k  216k|8.00  9.00 |1729  2711 |1.60 1.50 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   42    2
Feb 03 19:03:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:16| 23   4  72   0   0|4448M  175M  163M 2986M|6074B 1621B|   0   188k|   0  10.0 |1577  2390 |1.55 1.49 0.88|1.0   0  17|   0     0 |   0     0 | 18  291    5   42    2
Feb 03 19:03:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:17| 27   4  68   1   0|4412M  212M  163M 2987M|  12k 1619B| 300k 1156k|23.0   170 |3470  6547 |1.55 1.49 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   43    2
Feb 03 19:03:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:18| 26   3  70   0   0|4438M  185M  163M 2987M|  12k 1532B|  12k  896k|3.00  99.0 |3034  5153 |1.55 1.49 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    5   44    2
Feb 03 19:03:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:19| 15  16  68   1   0|4396M  227M  163M 2987M|4083B 1888B|   0  4150k|   0   448 |4244  7236 |1.55 1.49 0.88|1.0   0 521|   0     0 |   0     0 | 18  291    5   45    1
Feb 03 19:03:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:20| 10  20  68   0   0|4399M  224M  163M 2987M|  12k 1620B|   0   516k|   0  38.0 |4325  7274 |1.55 1.49 0.88|3.0   0 693|   0     0 |   0     0 | 18  291    5   45    1
Feb 03 19:03:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:21| 11  20  68   0   0|4398M  224M  163M 2987M|  11k 1620B|   0   568k|   0  46.0 |4150  7073 |1.58 1.50 0.89|1.0   0 656|   0     0 |   0     0 | 18  291    5   45    1
Feb 03 19:03:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:22| 10  20  68   1   0|4397M  226M  163M 2987M|  12k 1620B|   0  2341k|   0   153 |4489  7704 |1.58 1.50 0.89|1.0   0 658|   0     0 |   0     0 | 18  291    5   45    1
Feb 03 19:03:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:23| 11  21  68   0   0|4397M  226M  163M 2987M|  11k 1619B|   0   468k|   0  47.0 |4066  6892 |1.58 1.50 0.89|2.0   0 563|   0     0 |   0     0 | 18  291    5   45    1
Feb 03 19:03:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:24|  9  21  68   0   0|4399M  224M  163M 2987M|5611B 1615B|  40k  658k|1.99  56.8 |4186  7394 |1.58 1.50 0.89|1.0   0 561|   0     0 |   0     0 | 18  291    5   45    1
Feb 03 19:03:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:25| 19  10  69   0   0|4412M  285M  163M 2920M|  12k 1457B|  24k  200k|5.00  12.0 |  15k   30k|1.58 1.50 0.89|1.0   0  83|   0     0 |   0     0 | 18  291    5   44    1
Feb 03 19:03:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:26| 17   2  79   0   0|4442M  251M  163M 2923M|  14k 2198B|   0  3312k|   0  14.0 |1484  2150 |1.54 1.49 0.89|  0   0 4.0|   0     0 |   0     0 | 18  292    5   44    1
Feb 03 19:03:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:27|  5   1  93   1   0|4442M  251M  163M 2924M|  19k 3387B|  32k  320k|1.00  43.0 |1774  2954 |1.54 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    5   36    1
Feb 03 19:03:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:28| 12   1  84   0   0|4442M  251M  163M 2924M|  25k 6977B| 104k  946k|13.0  56.9 |1659  2695 |1.54 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    5   36    1
Feb 03 19:03:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:29| 17   2  80   1   0|4451M  242M  163M 2924M|  34k   13k| 436k 1565k|40.0  60.1 |1802  2503 |1.54 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    5   34    1
Feb 03 19:03:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:30| 19   2  78   1   0|4468M  224M  163M 2925M|  35k   12k| 811k 1112k|44.2  39.2 |1712  2368 |1.54 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    5   34    1
Feb 03 19:03:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:31| 16   1  79   1   0|4468M  223M  163M 2926M|  21k   13k| 467k 1085k|34.9  39.9 |1695  2516 |1.49 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   29    1
Feb 03 19:03:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:32| 19   2  77   1   0|4466M  204M  163M 2947M|  21k 9236B|7861k  888k| 128  32.0 |1689  2481 |1.49 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    5   29    2
Feb 03 19:03:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:33| 24   4  70   1   0|4494M  156M  163M 2965M|  14k 1691B|   0  3526k|   0   148 |2363  3627 |1.49 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    5   22    2
Feb 03 19:03:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:34| 25   5  68   1   0|4490M  131M  164M 2992M|  14k 1694B|   0  5460k|   0   178 |3093  6038 |1.49 1.49 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  292    5   22    2
Feb 03 19:03:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:35| 25   4  70   1   0|4406M  216M  164M 2989M|  13k 1955B| 392k 2133k|6.00  64.0 |1897  2645 |1.49 1.49 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   24    1
Feb 03 19:03:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:36| 36   7  56   0   0|4469M  151M  164M 2991M|  12k 1619B| 256k  768k|2.00  13.0 |  10k   20k|1.54 1.49 0.90|2.0   0  22|   0     0 |   0     0 | 18  291    5   24    1
Feb 03 19:03:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:37| 39   9  50   0   0|4457M  163M  164M 2991M|  13k 1617B| 782k 2080k|6.99  29.9 |9696    19k|1.54 1.49 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    5   22    1
Feb 03 19:03:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:38| 24   4  72   0   0|4405M  215M  164M 2991M|  12k 1536B|   0   357k|   0  19.1 |1912  2652 |1.54 1.49 0.90|1.0   0  38|   0     0 |   0     0 | 18  291    5   22    1
Feb 03 19:03:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:39| 25   4  70   0   0|4424M  196M  164M 2991M|5673B 1688B|   0   474k|   0  29.9 |9646    20k|1.54 1.49 0.90|3.0   0  28|   0     0 |   0     0 | 18  291    5   22    1
Feb 03 19:03:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:40| 24   6  69   0   0|4442M  178M  164M 2991M|  16k 1662B|   0   504k|   0  15.0 |8775    18k|1.54 1.49 0.90|2.0   0  17|   0     0 |   0     0 | 18  291    5   22    1
Feb 03 19:03:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:41| 24   5  70   0   0|4409M  210M  164M 2991M|  16k 1698B|   0   369k|   0  18.0 |8852    18k|1.49 1.49 0.90|1.0   0  13|   0     0 |   0     0 | 18  291    5   22    1
Feb 03 19:03:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:42| 25   3  72   0   0|4433M  187M  164M 2991M|7281B 1621B|   0   496k|   0  21.0 |1384  2131 |1.49 1.49 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   22    1
Feb 03 19:03:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:43| 22   7  70   0   0|4412M  193M  165M 3003M|  12k 1829B|   0   148k|   0  17.0 |  16k   31k|1.49 1.49 0.90|1.0   0 101|   0     0 |   0     0 | 18  291    5   18    1
Feb 03 19:03:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:44| 16   2  79   0   0|4440M  161M  165M 3006M|  14k 2837B|   0  1877k|   0  14.9 |1330  1972 |1.49 1.49 0.90|  0   0 3.0|   0     0 |   0     0 | 18  292    5   18    1
Feb 03 19:03:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:45| 10   1  88   0   0|4441M  160M  165M 3006M|  26k 3898B|   0  6835k|   0   291 |1427  1964 |1.49 1.49 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Feb 03 19:03:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:46| 17   2  80   0   0|4453M  148M  165M 3006M|  34k   13k|   0  1052k|   0  39.0 |1685  2397 |1.37 1.46 0.89|  0   0 1.0|   0     0 |   0     0 | 18  293    5   18    1
Feb 03 19:03:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:47| 10   1  87   0   0|4453M  148M  165M 3007M|  60k   11k|  48k 1140k|2.00  52.0 |1690  2596 |1.37 1.46 0.89|  0   0   0|   0     0 |   0     0 | 18  294    5   18    1
Feb 03 19:03:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:48| 10   2  85   1   0|4458M  143M  165M 3007M| 130k 8298B|   0  3035k|   0   172 |2433  5913 |1.37 1.46 0.89|  0   0  34|   0     0 |   0     0 | 18  294    5   19    1
Feb 03 19:03:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:49| 17   1  80   0   0|4472M  128M  165M 3007M|  31k   10k|   0  1317k|   0  63.3 |1646  2368 |1.37 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    5   19    1
Feb 03 19:03:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:50| 18   0  79   1   0|4479M  122M  165M 3007M|  58k   14k|   0  3269k|   0   310 |1980  2422 |1.37 1.46 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:51|  9   1  87   0   0|4486M  128M  165M 2993M| 251k   11k|   0   868k|   0  31.0 |1775  2076 |1.26 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:52|  8   1  89   1   0|4486M  127M  165M 2994M| 160k   16k|  28k 1868k|5.01  94.2 |2377  2603 |1.26 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:53|  4   1  94   0   0|4486M  127M  165M 2994M| 101k 6244B|   0   806k|   0  52.9 |2086  2492 |1.26 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:54| 17   2  80   1   0|4487M  117M  165M 3002M|  46k   12k|  96k 1730k|6.02  95.3 |1914  3116 |1.26 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:55|  7   4  85   1   0|4489M  141M  165M 2978M|  15M  113k|   0    15M|   0  65.7 |6563  5434 |1.26 1.44 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:56| 17   4  79   1   0|4494M  151M  165M 2961M|2439k   15k| 165k 4535k|4.02  85.4 |2414  2989 |1.24 1.43 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:57| 21   5  72   1   0|4492M  126M  169M 2982M|  14k 1615B|   0  5471k|   0   157 |2036  3334 |1.24 1.43 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:58| 24   4  72   1   0|4507M  128M  169M 2963M|  12k 1621B|   0  2633k|   0   102 |1669  2626 |1.24 1.43 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:03:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:03:59| 22   6  72   1   0|4497M  140M  170M 2959M|  17k 1688B|   0  2793k|   0   109 |1884  2807 |1.24 1.43 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:04:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:00| 24   4  72   0   0|4484M  144M  172M 2963M|  16k 1817B|   0    19M|   0  97.4 |1710  2442 |1.24 1.43 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    2
Feb 03 19:04:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:01| 19   3  77   1   0|4497M  153M  173M 2938M|  18k 3985B|  20k 2880k|3.01   150 |1755  2616 |1.22 1.42 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    5   18    4
Feb 03 19:04:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:02| 24   3  72   0   0|4450M  201M  173M 2938M|  13k 1938B|   0    28k|   0  1.99 |1418  1913 |1.22 1.42 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   18    1
Feb 03 19:04:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:03| 23   7  68   0   0|4460M  190M  173M 2939M|  13k 1619B|   0  1163k|   0  18.0 |9778    19k|1.22 1.42 0.89|2.0   0  12|   0     0 |   0     0 | 18  291    5   18    1
Feb 03 19:04:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:04| 25   5  69   0   0|4464M  185M  173M 2939M|  12k 1708B|   0  2915k|   0  41.0 |9263    18k|1.22 1.42 0.89|1.0   0  13|   0     0 |   0     0 | 18  291    5   18    1
Feb 03 19:04:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:05| 22   7  71   0   0|4430M  220M  173M 2939M|9969B 1620B|   0    61M|   0   131 |1759  2475 |1.22 1.42 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   18    1
Feb 03 19:04:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:06| 24   3  71   1   0|4458M  188M  173M 2942M|  14k 1557B| 810k 3203k|20.0   107 |3193  5930 |1.20 1.41 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  292    5   17    1
Feb 03 19:04:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:07| 22   9  67   2   0|4412M  232M  173M 2943M|  12k 1621B| 840k 3245k|49.0   377 |5123    11k|1.20 1.41 0.89|1.0   0 119|   0     0 |   0     0 | 18  293    5   19    1
Feb 03 19:04:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:08| 15  14  70   0   0|4402M  241M  173M 2944M|  12k 1729B|1261k 1448k|42.9  79.8 |3276  5055 |1.20 1.41 0.89|1.0   0 319|   0     0 |   0     0 | 18  293    5   21    1
Feb 03 19:04:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:09|  8   4  71  17   0|4368M  234M  173M 2986M|  14k 1697B|  41M 1138k|3291  45.1 |5186  9403 |1.20 1.41 0.89|  0 1.0  10|   0     0 |   0     0 | 18  293    5   21    1
Feb 03 19:04:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:10|  5   2  90   1   0|4370M  230M  173M 2987M|9980B 3306B|1824k 2630k| 131  22.0 |1357  2167 |1.20 1.41 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   18    1
Feb 03 19:04:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:11|  3   1  94   0   0|4371M  229M  173M 2987M|  69k 4682B|  92k  408k|1.00  18.0 |1240  1798 |1.11 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   18    1
Feb 03 19:04:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:12| 21   6  72   2   0|4391M  196M  173M 3001M|  21k 1954B|  11M 2409k| 244   108 |3601  5942 |1.11 1.39 0.89|1.0   0  70|   0     0 |   0     0 | 18  293    5   16    1
Feb 03 19:04:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:13| 23   4  71   1   0|4448M  136M  173M 3004M|  13k 1510B|2636k  212k| 177  28.0 |1990  3006 |1.11 1.39 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   16    1
Feb 03 19:04:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:14| 16   2  82   1   0|4431M  152M  173M 3004M| 159k 7545B|   0   879k|   0  23.1 |1635  2101 |1.11 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   14    1
Feb 03 19:04:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:15| 27   6  67   0   0|4434M  148M  174M 3004M|  16k 1788B| 240k   29M|13.0   368 |  12k   25k|1.11 1.39 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   14    1
Feb 03 19:04:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:16| 25   2  72   0   0|4435M  147M  174M 3004M|8702B 1564B|  32k 2397k|3.99   282 |1671  2285 |1.10 1.38 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   13    1
Feb 03 19:04:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:17| 15   2  81   0   0|4407M  174M  174M 3006M| 414k   11k|   0  1665k|   0  66.9 |2071  3236 |1.10 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   13    1
Feb 03 19:04:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:18| 13   2  84   1   0|4411M  168M  174M 3008M|1342k   18k|   0  2455k|   0  47.0 |1844  2473 |1.10 1.38 0.89|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    1
Feb 03 19:04:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:19| 19   2  78   0   0|4432M  137M  174M 3018M|5550k   40k|   0  6425k|   0  51.0 |2997  2672 |1.10 1.38 0.89|  0   0 3.0|   0     0 |   0     0 | 18  295    5   11    1
Feb 03 19:04:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:20|  8   1  88   0   0|4431M  136M  174M 3019M| 651k   10k|   0  1399k|   0  24.0 |1444  2058 |1.10 1.38 0.89|  0   0 4.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:21|  7   0  90   0   0|4431M  136M  174M 3020M| 261k 8672B|   0   972k|   0  33.0 |1695  2499 |1.01 1.36 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:22|  9   1  89   0   0|4430M  135M  174M 3021M| 410k   12k|   0  1596k|   0  45.0 |1520  2191 |1.01 1.36 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:23| 14   1  82   1   0|4434M  129M  175M 3023M|1307k   15k|   0  2652k|   0  54.0 |1895  2644 |1.01 1.36 0.88|  0   0 6.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:24| 10   2  84   1   0|4417M  155M  175M 3013M|1788k   17k|   0  3789k|   0  90.0 |2435  3391 |1.01 1.36 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:25| 24   1  72   0   0|4438M  128M  175M 3019M|3553k   29k|   0  4136k|   0  33.0 |2740  2778 |1.01 1.36 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:26| 10   3  86   0   0|4437M  141M  175M 3007M| 365k   11k|   0  1460k|   0  38.0 |3014  5105 |0.93 1.34 0.88|  0   0 4.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:27| 10   2  88   1   0|4437M  139M  175M 3009M|1266k   12k|   0  2017k|   0  46.0 |2359  3406 |0.93 1.34 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:28| 11   4  82   0   0|4442M  163M  175M 2981M|  13M   67k|   0    15M|   0   125 |5435  4591 |0.93 1.34 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:29|  7   1  91   0   0|4441M  161M  175M 2985M|1911k   13k|   0  2801k|   0  36.0 |1758  2202 |0.93 1.34 0.88|  0   0 3.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:30| 20   1  78   1   0|4443M  158M  175M 2986M| 567k 8068B|   0  3249k|   0   129 |1502  2339 |0.93 1.34 0.88|  0   0 1.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:31| 23   3  72   0   0|4454M  149M  176M 2984M|6151k   31k|   0   130M|   0   501 |4919  5397 |0.93 1.33 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:32| 13   4  82   1   0|4463M  163M  176M 2961M|8315k   46k|   0    15M|   0   188 |3695  2785 |0.93 1.33 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    5   10    1
Feb 03 19:04:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:33| 13   1  85   1   0|4464M  161M  176M 2962M| 477k 8415B|   0  1408k|   0  40.0 |1629  2603 |0.93 1.33 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    6   10    1
Feb 03 19:04:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:34| 12   2  83   0   0|4465M  159M  176M 2962M| 311k   12k|   0  1556k|   0  57.0 |1666  2336 |0.93 1.33 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   10    1
Feb 03 19:04:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:35|  9   1  88   0   0|4468M  149M  176M 2969M|3306k   19k|   0  4167k|   0  28.0 |2020  2248 |0.93 1.33 0.88|  0   0 3.0|   0     0 |   0     0 | 18  295    6   10    1
Feb 03 19:04:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:36| 22   5  72   0   0|4496M  140M  176M 2950M| 677k   14k| 257k   10M|2.01  60.2 |1824  2407 |1.02 1.34 0.88|2.0   0  10|   0     0 |   0     0 | 18  295    6   10    1
Feb 03 19:04:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:04:37| 28   5  65   0   0|4487M  160M  177M 2938M| 635k   11k| 766k 1898k|5.98  57.8 |2233  2969 |1.02 1.34 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  295    6    8    1
