Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:53:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:35| 24   4  71   1   0|4341M  250M  162M 3021M|5219B 1624B| 172k  766k|15.0   117 |1968  3220 |2.38 1.70 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  287    4   45    0
Sep 09 09:53:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:36| 25   3  72   0   0|4404M  187M  162M 3022M|  14k 1614B| 789k  179k|13.0  9.96 |1535  2230 |2.38 1.70 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    4   44    0
Sep 09 09:53:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:37| 24   3  71   0   0|4448M  143M  162M 3022M|5633B 1511B| 148k  172k|3.00  8.99 |1831  2860 |2.38 1.70 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   44    0
Sep 09 09:53:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:38| 23   4  71   0   0|4394M  197M  162M 3022M|  14k 1647B|   0   373k|   0  24.1 |1646  2107 |2.38 1.70 0.93|1.0   0  17|   0     0 |   0     0 | 18  287    4   42    0
Sep 09 09:53:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:39| 20   7  72   0   0|4350M  239M  162M 3023M|5551B 1688B|1494k  323k|20.9  13.0 |2107  3141 |2.38 1.70 0.93|1.0   0 147|   0     0 |   0     0 | 18  287    4   42    0
Sep 09 09:53:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:40| 13  15  71   0   0|4352M  236M  162M 3024M|5622B 1721B| 984k   28k|13.0  2.01 |3045  4931 |2.27 1.69 0.93|1.0   0 375|   0     0 |   0     0 | 18  287    4   41    0
Sep 09 09:53:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:41| 22   5  72   0   0|4382M  205M  162M 3025M|8556B 1687B| 526k 4080B|31.9  1.00 |1760  2684 |2.27 1.69 0.93|1.0   0  65|   0     0 |   0     0 | 18  287    4   41    0
Sep 09 09:53:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:42| 23   5  72   0   0|4378M  209M  162M 3025M|9416B 2871B| 168k   88k|10.0  2.00 |9479    19k|2.27 1.69 0.93|  0   0  12|   0     0 |   0     0 | 18  288    4   40    0
Sep 09 09:53:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:43| 21   2  75   0   0|4397M  188M  163M 3027M|  19k 4118B|   0   952k|   0  30.0 |1576  2314 |2.27 1.69 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  288    4   40    0
Sep 09 09:53:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:44| 25   5  70   0   0|4389M  197M  163M 3026M|6019B 1686B|   0   324k|   0  32.0 |9746    19k|2.27 1.69 0.93|1.0   0  12|   0     0 |   0     0 | 18  287    4   39    0
Sep 09 09:53:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:45| 19  10  71   0   0|4385M  200M  163M 3026M|6074B 1642B|  16k  388k|1.00  22.0 |2735  4627 |2.17 1.68 0.93|1.0   0 264|   0     0 |   0     0 | 18  287    4   39    0
Sep 09 09:53:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:46| 22   8  69   1   0|4363M  223M  163M 3027M|  13k 1694B|  24k 2117k|2.01   129 |2629  4307 |2.17 1.68 0.93|1.0   0 112|   0     0 |   0     0 | 18  287    4   40    0
Sep 09 09:53:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:47| 25   2  71   0   0|4344M  241M  163M 3027M|5352B 1691B|   0   259k|   0  15.0 |1704  2523 |2.17 1.68 0.93|1.0   0  13|   0     0 |   0     0 | 18  287    4   41    0
Sep 09 09:53:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:48| 23   5  71   0   0|4396M  189M  163M 3027M|5215B 1914B|   0   506k|   0  22.9 |1805  2746 |2.17 1.68 0.93|2.0   0  59|   0     0 |   0     0 | 18  288    5   40    0
Sep 09 09:53:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:49| 23   5  71   0   0|4389M  196M  163M 3027M|9000B 1697B|  48k  248k|3.01  18.0 |1791  2591 |2.17 1.68 0.93|1.0   0  56|   0     0 |   0     0 | 18  287    5   41    0
Sep 09 09:53:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:50| 24   4  71   0   0|4375M  210M  163M 3027M|5476B 1695B|   0  1930k|   0   295 |1970  3051 |2.07 1.66 0.93|1.0   0  32|   0     0 |   0     0 | 18  287    5   43    0
Sep 09 09:53:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:51| 24   4  70   0   0|4361M  224M  163M 3027M|  11k 1584B|  56k  467k|4.99  43.9 |2327  3686 |2.07 1.66 0.93|3.0   0  47|   0     0 |   0     0 | 18  287    5   44    0
Sep 09 09:53:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:52| 23   5  72   0   0|4347M  238M  163M 3027M|5846B 1624B|   0   180k|   0  10.0 |1810  2637 |2.07 1.66 0.93|1.0   0  32|   0     0 |   0     0 | 18  287    5   47    0
Sep 09 09:53:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:53| 24   3  71   0   0|4393M  192M  163M 3027M|7339B 1678B|4086B  395k|1.00  33.9 |1720  2596 |2.07 1.66 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    5   48    0
Sep 09 09:53:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:54| 23   6  72   0   0|4393M  192M  163M 3027M|6831B 1700B|   0   341k|   0  29.1 |1953  3128 |2.07 1.66 0.93|1.0   0  88|   0     0 |   0     0 | 18  287    5   48    0
Sep 09 09:53:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:55| 23   4  72   0   0|4370M  214M  163M 3027M|5611B 1688B|  32k  271k|1.99  20.9 |1821  2873 |1.99 1.65 0.93|1.0   0  47|   0     0 |   0     0 | 18  287    5   50    0
Sep 09 09:53:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:56| 23   4  72   0   0|4357M  227M  163M 3028M|  11k 1624B| 357k  317k|27.1  15.0 |1659  2517 |1.99 1.65 0.93|4.0   0  14|   0     0 |   0     0 | 18  287    5   52    0
Sep 09 09:53:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:57| 27   3  69   0   0|4394M  190M  163M 3028M|6411B 1622B| 348k  901k|26.0   116 |2699  4928 |1.99 1.65 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  293    5   52    0
Sep 09 09:53:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:58| 25   4  70   0   0|4395M  189M  163M 3028M|6234B 1506B|  44k  921k|3.99  88.7 |2179  3878 |1.99 1.65 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:53:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:53:59| 26   5  68   1   0|4346M  237M  163M 3029M|6571B 1626B| 189k 1241k|13.0   130 |3894  6968 |1.99 1.65 0.93|2.0   0  84|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:00| 11  20  68   0   0|4352M  231M  163M 3029M|6692B 1565B|   0  1103k|   0  84.0 |4502  7849 |1.83 1.63 0.93|1.0   0 733|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:01| 10  21  68   0   0|4351M  232M  163M 3029M|8157B 1622B|   0   601k|   0  40.0 |4149  7057 |1.83 1.63 0.93|1.0   0 652|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:02| 10  21  67   0   0|4354M  229M  163M 3029M|8313B 1693B|   0  2818k|   0   179 |4577  8149 |1.83 1.63 0.93|1.0   0 680|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:03| 10  21  67   0   0|4355M  228M  163M 3029M|9817B 1809B|   0   172k|   0  18.0 |4888  9015 |1.83 1.63 0.93|1.0   0 641|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:04| 12  20  67   0   0|4356M  226M  163M 3029M|5808B 1622B|   0   196k|   0  23.0 |4154  7353 |1.83 1.63 0.93|1.0   0 604|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:05| 14  13  70   0   0|4371M  259M  163M 2984M|6066B 1506B|  64k  343k|7.97  19.9 |2948  4871 |1.76 1.62 0.93|1.0   0 334|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:06| 23   7  69   1   0|4381M  269M  163M 2968M|5716B 1620B|  36k 6200k|8.00   408 |  11k   21k|1.76 1.62 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   53    0
Sep 09 09:54:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:07|  7   1  92   0   0|4392M  258M  163M 2969M|  13k 3800B|   0   553k|   0  18.0 |1316  2145 |1.76 1.62 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  292    5   50    0
Sep 09 09:54:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:08| 15   1  83   0   0|4394M  255M  163M 2969M|  15k 7791B| 104k  535k|13.0  15.0 |1270  1998 |1.76 1.62 0.93|  0   0 2.0|   0     0 |   0     0 | 18  293    5   50    0
Sep 09 09:54:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:09| 18   2  77   1   0|4403M  245M  163M 2970M|  21k   12k| 728k 1745k|48.0  91.0 |2146  3540 |1.76 1.62 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    5   47    0
Sep 09 09:54:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:10| 19   4  77   1   0|4407M  241M  163M 2971M|  18k 9897B| 935k 1180k|67.2  53.2 |2103  5065 |1.62 1.59 0.92|1.0   0  34|   0     0 |   0     0 | 18  293    5   48    0
Sep 09 09:54:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:11| 18   1  78   1   0|4410M  237M  163M 2972M|  27k   12k| 534k 1235k|35.9  39.9 |1521  2291 |1.62 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   42    0
Sep 09 09:54:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:12| 17   2  78   1   0|4417M  214M  163M 2988M|  21k   11k|8183k 1213k| 152  41.0 |1650  2555 |1.62 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    5   42    1
Sep 09 09:54:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:13| 22   3  72   1   0|4430M  169M  163M 3018M|  10k 1686B|3587k 2396k| 111  96.0 |1767  2763 |1.62 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    5   40    1
Sep 09 09:54:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:14| 22   4  71   2   0|4444M  134M  163M 3037M|  15k 1620B|   0  4076k|   0   194 |2212  3643 |1.62 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    5   40    1
Sep 09 09:54:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:15| 22   5  71   1   0|4356M  225M  164M 3031M|7112B 1866B| 385k   95M|6.02   569 |1833  2823 |1.57 1.58 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   32    0
Sep 09 09:54:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:16| 25   5  69   0   0|4400M  179M  164M 3033M|7852B 1620B|   0     0 |   0     0 |9101    18k|1.57 1.58 0.92|2.0   0  13|   0     0 |   0     0 | 18  291    5   32    0
Sep 09 09:54:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:17| 22   7  69   0   0|4409M  170M  164M 3033M|8340B 1561B|   0   108k|   0  6.98 |9173    19k|1.57 1.58 0.92|1.0   0  16|   0     0 |   0     0 | 18  291    5   27    0
Sep 09 09:54:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:18| 23   4  72   0   0|4355M  224M  164M 3033M|7830B 1694B|   0  1868k|   0  19.0 |1785  2719 |1.57 1.58 0.92|3.0   0  39|   0     0 |   0     0 | 18  291    5   27    0
Sep 09 09:54:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:19| 24   5  70   0   0|4380M  199M  164M 3033M|6740B 1587B|  16k  268k|1.00  9.00 |9453    19k|1.57 1.58 0.92|1.0   0  24|   0     0 |   0     0 | 18  291    5   23    0
Sep 09 09:54:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:20| 24   6  68   0   0|4399M  180M  164M 3033M|8596B 1623B|   0   681k|   0  37.1 |9844    20k|1.52 1.57 0.92|2.0   0  18|   0     0 |   0     0 | 18  291    5   23    0
Sep 09 09:54:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:21| 24   6  69   0   0|4378M  201M  164M 3033M|5743B 1617B|   0   264k|   0  23.0 |8335    16k|1.52 1.57 0.92|2.0   0  13|   0     0 |   0     0 | 18  291    5   23    0
Sep 09 09:54:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:22| 23   5  72   0   0|4344M  235M  164M 3033M|6600B 1623B|   0   305k|   0  13.0 |1548  2269 |1.52 1.57 0.92|2.0   0  36|   0     0 |   0     0 | 18  291    5   23    0
Sep 09 09:54:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:23| 23   6  71   0   0|4374M  191M  164M 3045M|7151B 1621B|   0    12k|   0  3.00 |9170    18k|1.52 1.57 0.92|1.0   0  69|   0     0 |   0     0 | 18  291    5   23    0
Sep 09 09:54:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:24| 12   2  84   0   0|4389M  174M  164M 3047M|  12k 2882B|   0  1132k|   0  20.9 |1470  2374 |1.52 1.57 0.92|  0   0 4.0|   0     0 |   0     0 | 18  292    5   23    0
Sep 09 09:54:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:25| 13   2  84   0   0|4393M  170M  164M 3047M|  18k 7849B|   0   552k|   0  23.0 |1305  1956 |1.48 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    0
Sep 09 09:54:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:26| 19   1  79   0   0|4403M  159M  165M 3047M|  24k   13k|   0  1435k|   0  54.0 |1576  2330 |1.48 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   19    0
Sep 09 09:54:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:27|  7   1  90   1   0|4403M  159M  165M 3047M|  69k   10k|   0   981k|   0  41.0 |1381  2180 |1.48 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Sep 09 09:54:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:28| 15   1  83   0   0|4410M  152M  165M 3048M|  95k   12k|   0   999k|   0  42.0 |1472  2166 |1.48 1.56 0.92|  0   0 2.0|   0     0 |   0     0 | 18  294    5   18    0
Sep 09 09:54:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:29| 19   1  78   0   0|4412M  149M  165M 3048M|  26k   13k|  32k 1317k|1.00  56.9 |1714  2628 |1.48 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Sep 09 09:54:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:30| 14   3  82   1   0|4420M  141M  165M 3048M| 240k   22k|4104B 2697k|1.00   130 |1928  2865 |1.44 1.55 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:31| 16   2  80   1   0|4424M  137M  165M 3048M| 103k   18k| 104k 2405k|11.0   174 |1762  2595 |1.44 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:32| 14   4  78   1   0|4422M  131M  165M 3056M|  17M  104k| 136k   26M|4.98   362 |6405  3694 |1.44 1.55 0.92|1.0   0  10|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:33| 22   4  73   1   0|4419M  127M  166M 3060M| 306k 4824B|  32k   46M|3.02   228 |1953  2935 |1.44 1.55 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:34| 25   3  70   1   0|4419M  124M  169M 3056M|5105B 1684B|   0  4717k|   0   110 |1946  3219 |1.44 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:35| 21   6  71   2   0|4437M  129M  170M 3031M|5554B 1623B|   0  5379k|   0   249 |1848  3206 |1.41 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:36| 23   4  72   1   0|4437M  129M  172M 3027M|5454B 1626B|   0  2477k|   0   104 |1768  2789 |1.41 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:37| 24   3  72   0   0|4434M  133M  173M 3023M|6356B 1614B|   0  3227k|   0  73.7 |1512  2489 |1.41 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Sep 09 09:54:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:38| 20   2  76   0   0|4354M  240M  173M 2996M|  14k 4287B|  20k 1451k|3.00  87.0 |1502  2164 |1.41 1.54 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  291    5   18    0
Sep 09 09:54:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:39| 25   5  69   0   0|4396M  195M  173M 2998M|6155B 1463B|4110B  779k|1.00  14.0 |9786    20k|1.41 1.54 0.93|1.0   0  13|   0     0 |   0     0 | 18  291    5   18    0
Sep 09 09:54:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:40| 23   5  72   0   0|4399M  192M  173M 2998M|5952B 1715B|   0  2622k|   0  25.0 |3382  6181 |1.37 1.53 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   18    0
Sep 09 09:54:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:41| 22   6  70   0   0|4363M  228M  173M 2998M|9396B 1618B|   0   120k|   0  7.99 |7270    15k|1.37 1.53 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   18    0
Sep 09 09:54:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:42| 26   3  71   0   0|4394M  193M  173M 3001M|5620B 1621B| 785k 4099B|17.0  1.00 |1572  2361 |1.37 1.53 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  292    5   18    0
Sep 09 09:54:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:43| 25   4  69   1   0|4394M  192M  173M 3001M|6017B 1689B| 303k 2796k|21.9   172 |4932  9720 |1.37 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    5   22    0
Sep 09 09:54:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:44| 16  15  68   1   0|4345M  241M  173M 3002M|8369B 1695B| 500k 3093k|24.0   375 |4435  8128 |1.37 1.53 0.93|1.0   0 370|   0     0 |   0     0 | 18  295    5   23    0
Sep 09 09:54:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:45| 11   8  71   9   0|4327M  238M  173M 3023M|5272B 1619B|  21M  612k|1496  30.0 |3444  5864 |1.34 1.52 0.93|1.0   0  80|   0     0 |   0     0 | 18  295    5   25    0
Sep 09 09:54:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:46|  8   5  72  12   0|4316M  225M  173M 3046M|7145B 2529B|  23M 1399k|2008  26.0 |3529  6146 |1.34 1.52 0.93|  0   0 6.0|   0     0 |   0     0 | 18  296    5   25    0
Sep 09 09:54:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:47|  3   1  95   1   0|4316M  225M  173M 3046M|  25k 3477B|   0  2806k|   0   140 |1411  2568 |1.34 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  296    4   25    0
Sep 09 09:54:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:48|  8   2  88   0   0|4322M  218M  173M 3048M| 123k 4633B| 918k  539k|33.9  11.0 |1477  2253 |1.34 1.52 0.93|1.0   0  19|   0     0 |   0     0 | 18  295    4   22    0
Sep 09 09:54:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:49| 20   7  72   2   0|4363M  165M  173M 3060M|6248B 1628B|  11M  318k| 244  4.02 |3095  5074 |1.34 1.52 0.93|1.0   0  60|   0     0 |   0     0 | 18  295    4   22    0
Sep 09 09:54:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:50| 20   3  73   1   0|4411M  128M  173M 3049M|  12k 2957B|2492k  279k| 143  11.0 |1705  2538 |1.32 1.51 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  296    4   19    0
Sep 09 09:54:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:51| 19   3  77   0   0|4387M  151M  174M 3050M| 143k 6124B| 148k  536k|9.00  20.0 |4964  9455 |1.32 1.51 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  295    4   19    0
Sep 09 09:54:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:52| 27   2  69   0   0|4394M  144M  174M 3050M|  10k 1780B|  92k  260k|4.00  5.00 |8334    17k|1.32 1.51 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   18    0
Sep 09 09:54:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:53| 30   4  66   0   0|4376M  162M  174M 3050M|6931B 2094B|  32k  624k|4.00  26.0 |1765  2557 |1.32 1.51 0.93|4.0   0 9.0|   0     0 |   0     0 | 18  296    4   18    0
Sep 09 09:54:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:54| 30   7  61   0   0|4385M  150M  174M 3052M|1196k   22k| 767k 2322k|5.99  67.9 |2719  3582 |1.32 1.51 0.93|1.0   0  11|   0     0 |   0     0 | 18  299    4   14    0
Sep 09 09:54:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:55| 14   2  83   0   0|4378M  155M  174M 3054M| 833k   13k| 256k 1985k|2.00  50.0 |1747  2416 |1.29 1.50 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    0
Sep 09 09:54:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:56| 10   1  86   0   0|4388M  136M  174M 3063M|5164k   35k|   0  5583k|   0  31.0 |2822  2714 |1.29 1.50 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Sep 09 09:54:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:57|  7   1  90   0   0|4387M  136M  174M 3064M| 282k 8523B|   0  1075k|   0  35.0 |1552  2416 |1.29 1.50 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   12    0
Sep 09 09:54:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:58|  7   1  90   0   0|4387M  135M  174M 3065M| 506k   10k|   0  1125k|   0  22.0 |1462  2226 |1.29 1.50 0.93|  0   0 5.0|   0     0 |   0     0 | 18  301    4    9    0
Sep 09 09:55:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:54:59|  6   1  92   1   0|4387M  135M  174M 3065M| 253k 8654B|   0  1648k|   0   177 |1440  2129 |1.29 1.50 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    4    9    0
Sep 09 09:55:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:00|  8   7  82   1   0|4393M  127M  174M 3066M| 214k 8356B| 580k 1092k|21.0  42.0 |2161  3496 |1.43 1.53 0.94|1.0   0 144|   0     0 |   0     0 | 18  301    4    8    0
Sep 09 09:55:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:01|  7   1  91   0   0|4394M  125M  174M 3067M| 301k 8911B|   0   840k|   0  18.0 |1343  2046 |1.43 1.53 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    4    8    0
Sep 09 09:55:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:02|  8   2  90   1   0|4397M  121M  174M 3068M| 744k   10k|   0  1488k|   0  24.1 |1557  2236 |1.43 1.53 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    4    8    0
Sep 09 09:55:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:03|  8   1  88   0   0|4398M  118M  175M 3069M| 566k   10k|   0  1548k|   0  46.9 |1736  2599 |1.43 1.53 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    4    8    0
Sep 09 09:55:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:04|  7   2  89   0   0|4384M  138M  175M 3064M| 986k   11k|4095B   32M|1.00   458 |2101  2987 |1.43 1.53 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    4    8    0
Sep 09 09:55:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:05| 17   3  79   0   0|4402M  132M  175M 3052M| 764k   10k|   0  2141k|   0  58.0 |1874  2598 |1.31 1.50 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  301    4    8    0
