Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:13:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:35| 13   2  83   1   0|4446M  130M  166M 3034M| 258k   19k|  24k 2086k|4.00  93.1 |1686  2732 |1.56 1.53 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   13    0
Sep 02 07:13:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:36| 17   2  78   2   0|4450M  125M  166M 3034M|  81k   16k|  76k 2643k|6.01   165 |2021  3260 |1.56 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:37| 11   3  85   0   0|4448M  134M  166M 3027M|6427k   39k|   0    19M|   0   329 |3291  3180 |1.56 1.53 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:38| 10   4  84   1   0|4447M  125M  166M 3036M|  11M   46k| 136k   14M|5.00  77.0 |4045  3279 |1.44 1.50 0.92|1.0 1.0 9.0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:39| 23   3  72   1   0|4453M  126M  167M 3027M|7086B 1618B|  32k 2272k|3.00  83.9 |1572  2628 |1.44 1.50 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:40| 24   5  70   1   0|4467M  141M  169M 2993M|6098B 1624B|   0  5064k|   0   142 |1897  3336 |1.44 1.50 0.92|3.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:41| 20   6  71   1   0|4467M  131M  170M 3000M|7177B 1765B|   0  2496k|   0   106 |1674  2643 |1.44 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:42| 22   6  70   1   0|4468M  132M  172M 2993M|  11k 1621B|4099B   59M|1.00   332 |1800  2768 |1.44 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:43| 23   3  72   1   0|4464M  131M  173M 2997M|7683B 1630B|   0  3412k|   0  81.5 |1569  2564 |1.40 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Sep 02 07:13:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:44| 22   2  75   0   0|4397M  225M  173M 2968M|  11k 4158B|  20k 1102k|2.98  30.8 |1466  2271 |1.40 1.49 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:45| 23   6  69   0   0|4434M  186M  173M 2970M|8603B 1575B|   0     0 |   0     0 |8563    17k|1.40 1.49 0.92|2.0   0  18|   0     0 |   0     0 | 18  291    5   13    0
Sep 02 07:13:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:46| 24   4  69   0   0|4422M  197M  173M 2970M|6314B 1609B|   0  3191k|   0  30.8 |4318  8842 |1.40 1.49 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   11    0
Sep 02 07:13:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:47| 23   5  71   0   0|4413M  206M  173M 2970M|5753B 1621B|   0   536k|   0  72.1 |4423  9582 |1.40 1.49 0.92|4.0   0 8.0|   0     0 |   0     0 | 18  291    5   11    0
Sep 02 07:13:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:48| 22   5  71   0   0|4405M  211M  173M 2973M|5783B 1627B| 655k 1579k|14.1  27.1 |1603  2495 |1.37 1.48 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   11    0
Sep 02 07:13:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:49| 27   4  68   1   0|4410M  206M  173M 2974M|6784B 1729B| 295k 1852k|18.9   196 |4703  9779 |1.37 1.48 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Sep 02 07:13:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:50| 19  13  66   1   0|4368M  246M  173M 2975M|8314B 1699B| 610k 3788k|33.1   286 |3994  7410 |1.37 1.48 0.92|2.0   0 212|   0     0 |   0     0 | 18  295    5   16    0
Sep 02 07:13:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:51| 12  17  70   1   0|4376M  238M  173M 2976M|7964B 1506B|1056k  434k|27.9  24.9 |2837  4271 |1.37 1.48 0.92|2.0   0 228|   0     0 |   0     0 | 18  295    5   18    0
Sep 02 07:13:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:52|  9   3  72  15   0|4358M  218M  173M 3014M|8639B 1636B|  38M 2775k|2992  97.0 |4591  8375 |1.37 1.48 0.92|1.0 1.0  10|   0     0 |   0     0 | 18  295    5   16    0
Sep 02 07:13:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:53|  6   3  87   2   0|4366M  207M  173M 3017M|9384B 3245B|3078k 2223k| 454   235 |2019  3181 |1.26 1.46 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  296    5   16    0
Sep 02 07:13:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:54|  3   1  94   0   0|4367M  205M  173M 3017M|  90k 4656B|  88k  384k|1.00  25.0 |1415  2346 |1.26 1.46 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  296    5   15    0
Sep 02 07:13:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:55| 16   8  74   1   0|4362M  197M  174M 3030M|  59k 2461B|  11M  787k| 285  11.0 |3415  5615 |1.26 1.46 0.92|2.0   0  73|   0     0 |   0     0 | 18  295    5   15    0
Sep 02 07:13:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:56| 22   4  71   1   0|4427M  130M  174M 3032M|5961B 1713B|2655k  492k| 182  29.0 |1804  2819 |1.26 1.46 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   13    0
Sep 02 07:13:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:57| 15   1  83   0   0|4414M  158M  174M 3017M| 145k 7069B|8226B  349k|1.00  10.0 |1318  1907 |1.26 1.46 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    0
Sep 02 07:13:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:58| 27   4  68   0   0|4418M  154M  174M 3018M|5981B 1598B| 239k  267k|12.9  11.9 |  12k   25k|1.24 1.45 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  295    5   11    0
Sep 02 07:13:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:13:59| 28   2  71   0   0|4418M  154M  174M 3018M|  10k 1567B|   0   144k|   0  9.00 |1662  2443 |1.24 1.45 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   11    0
Sep 02 07:14:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:00| 22   3  74   0   0|4392M  179M  174M 3018M|  25k 5720B|  32k 1195k|4.00  81.0 |2347  4604 |1.24 1.45 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Sep 02 07:14:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:01| 16   2  79   1   0|4395M  173M  174M 3021M|1542k   22k|   0  2668k|   0  48.0 |2410  3215 |1.24 1.45 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:02| 14   2  83   0   0|4398M  164M  174M 3026M|3081k   19k|   0   892k|   0  17.0 |1938  2126 |1.24 1.45 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:03|  8   3  88   0   0|4399M  157M  174M 3031M|2632k   22k|   0  5925k|   0  37.2 |1966  2294 |1.14 1.43 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:04|  7   1  91   0   0|4399M  157M  174M 3032M| 319k 6516B|   0   974k|   0  30.8 |1424  2203 |1.14 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:05|  9   2  88   0   0|4402M  154M  174M 3033M| 539k   10k|   0  1155k|   0  21.0 |1457  2189 |1.14 1.43 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:06|  6   1  90   1   0|4402M  153M  174M 3033M| 224k 7427B|   0  1206k|   0  46.1 |1572  2526 |1.14 1.43 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:07|  7   1  91   0   0|4402M  152M  174M 3034M| 320k 7253B|   0  1033k|   0  27.0 |1348  2036 |1.14 1.43 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:08|  8   1  88   0   0|4405M  147M  175M 3035M| 828k   11k|   0  2655k|   0   225 |1561  2370 |1.05 1.40 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:09|  9   2  89   0   0|4408M  143M  175M 3036M| 545k 8768B|   0  1092k|   0  18.0 |1410  2105 |1.05 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:10| 10   1  88   1   0|4410M  139M  175M 3038M|1111k   12k|   0  2670k|   0  80.3 |2051  3149 |1.05 1.40 0.91|  0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:11|  9   3  86   0   0|4415M  133M  175M 3040M| 659k 8520B|   0  1386k|   0  30.9 |1527  2255 |1.05 1.40 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:12| 26   1  74   0   0|4403M  145M  175M 3039M| 411k 5809B|   0   518k|   0  4.02 |1304  1789 |1.05 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:13| 23   3  72   0   0|4418M  138M  175M 3031M|3103k   22k|   0   117M|   0   826 |3436  3879 |1.04 1.40 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:14|  9   2  88   1   0|4420M  134M  175M 3033M| 923k   11k|   0  2068k|   0  53.0 |1825  2697 |1.04 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:15|  7   1  90   0   0|4422M  131M  175M 3034M| 664k 7430B|   0  1253k|   0  29.0 |1540  2336 |1.04 1.40 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:16| 12   4  82   0   0|4428M  149M  175M 3011M|  12M   64k|   0    13M|   0  69.9 |4594  3581 |1.04 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:17| 19   5  75   0   0|4445M  128M  175M 3015M|2357k   18k| 515k 3095k|4.02  34.2 |2255  2749 |1.04 1.40 0.91|2.0   0 9.1|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:18| 34   5  60   0   0|4445M  139M  176M 3004M|1050k   11k| 512k   30M|4.00   125 |2170  2727 |1.04 1.39 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:19| 23   2  74   0   0|4433M  129M  176M 3026M|  11M   61k|   0   903k|   0   139 |4069  2473 |1.04 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:20| 17   3  78   1   0|4431M  156M  176M 3002M|1445k   16k|   0    14M|   0  92.0 |2041  2956 |1.04 1.39 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:21|  9   1  87   0   0|4430M  156M  176M 3003M| 225k 9533B|   0   961k|   0  28.1 |1422  2152 |1.04 1.39 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:22| 17   2  79   1   0|4437M  142M  176M 3009M|3398k   26k|   0  4453k|   0  36.9 |2260  2314 |1.04 1.39 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    5   12    0
Sep 02 07:14:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:23|  7   2  90   0   0|4436M  142M  176M 3010M| 306k 7831B|   0  3378k|   0  35.9 |1457  2355 |1.04 1.38 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:24| 10   1  87   0   0|4437M  141M  176M 3010M| 402k   11k|   0  1369k|   0  33.1 |1497  2207 |1.04 1.38 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:25| 15   2  82   0   0|4439M  137M  177M 3011M| 626k   11k|   0  1419k|   0  27.1 |1542  2163 |1.04 1.38 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:26| 14   1  82   0   0|4444M  129M  177M 3014M|1253k   13k|   0  2418k|   0  58.6 |1873  2748 |1.04 1.38 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:27| 15   3  79   0   0|4446M  133M  177M 3008M| 167k 8922B|   0   938k|   0  30.9 |2041  4454 |1.04 1.38 0.91|1.0   0  35|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:28|  6   2  90   0   0|4444M  132M  177M 3011M|1784k   14k|   0  3218k|   0  22.0 |1666  1995 |1.03 1.38 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:29| 15   2  82   0   0|4445M  130M  177M 3012M| 434k   11k|   0  1941k|   0   115 |1517  2260 |1.03 1.38 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:30| 20   2  76   0   0|4448M  125M  177M 3014M|1039k   11k|4092B 2422k|1.00  61.9 |1845  2733 |1.03 1.38 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:31| 22   1  76   0   0|4447M  125M  177M 3014M| 313k   10k|   0  1110k|   0  28.9 |1480  2121 |1.03 1.38 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:32| 15   1  82   1   0|4453M  131M  178M 3002M| 748k   10k|   0  1570k|   0  27.0 |1481  2200 |1.03 1.38 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:33| 23   2  75   0   0|4462M  120M  178M 3003M| 415k 7460B|   0  7641k|   0  27.2 |1418  1987 |1.03 1.37 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:34| 26   1  72   0   0|4455M  128M  178M 3003M|8339B 1613B|   0  4079B|   0  1.00 |1383  1941 |1.03 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:35| 26   6  67   0   0|4485M  136M  178M 2965M|5802B 1618B|   0     0 |   0     0 |  11k   22k|1.03 1.37 0.91|4.0   0 8.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:36| 26   2  71   0   0|4484M  124M  178M 2976M|7291B 1626B|  92k  980k|9.03  33.1 |2332  3967 |1.03 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:37| 23   6  71   0   0|4489M  125M  179M 2969M|  17k 1621B|  16k 1701k|2.00  14.0 |5221  9776 |1.03 1.37 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:38| 29   9  60   0   0|4510M  151M  179M 2921M|5176B 1632B|  16k 1572k|1.99  10.9 |  33k   70k|1.03 1.36 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:39| 24   4  70   0   0|4507M  120M  180M 2952M|6147B 1585B|  12k  252k|3.00  51.0 |3834  6951 |1.03 1.36 0.91|4.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:40| 25   4  71   1   0|4474M  184M  180M 2923M|5233B 1621B|   0  2522k|   0  52.0 |1891  3158 |1.03 1.36 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:41| 26   2  72   0   0|4477M  181M  180M 2923M|5485B 1621B|   0    20k|   0  5.00 |1359  2054 |1.03 1.36 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:42| 26   1  72   0   0|4482M  176M  180M 2923M|6591B 1618B|   0   184k|   0  7.99 |1319  1944 |1.03 1.36 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:43| 26   2  72   1   0|4466M  182M  180M 2933M|5267B 1621B|   0  6672k|   0  56.0 |1456  2152 |1.02 1.36 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:44| 23   5  72   1   0|4465M  162M  181M 2951M|5300B 1622B|   0  3035k|   0   127 |1726  2865 |1.02 1.36 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:45| 23   3  71   1   0|4457M  150M  182M 2967M|7746B 1619B|   0  1415k|   0  54.0 |1542  2507 |1.02 1.36 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:46| 24   4  71   1   0|4452M  134M  183M 2986M|6538B 1542B|   0    32M|   0   365 |1871  3212 |1.02 1.36 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:47| 23   3  72   0   0|4455M  122M  183M 2994M|9080B 1618B|   0  1646k|   0  63.9 |1480  2360 |1.02 1.36 0.91|4.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:48| 21   5  71   1   0|4455M  132M  188M 2974M|6707B 1620B|   0  2164k|   0  75.0 |1580  2297 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    0
Sep 02 07:14:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:49| 21   4  72   1   0|4454M  122M  189M 2983M|6557B 1617B|   0  6706k|   0  93.9 |1515  2517 |1.02 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    6    8    0
Sep 02 07:14:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:50| 21   6  71   1   0|4447M  132M  190M 2977M|6445B 1622B|   0  2712k|   0  98.1 |1846  3025 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6    8    0
Sep 02 07:14:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:51| 23   8  68   1   0|4456M  127M  191M 2971M|9829B 1620B|   0   140M|   0   490 |2743  4182 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Sep 02 07:14:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:52| 23   3  72   1   0|4455M  132M  193M 2964M|6183B 1624B|   0  3380k|   0   129 |1518  2613 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Sep 02 07:14:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:53| 23   4  71   0   0|4457M  123M  194M 2967M|5649B 1455B|   0  2172k|   0  34.9 |1388  2256 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Sep 02 07:14:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:54| 25   3  71   0   0|4479M  132M  195M 2936M|5743B 1620B|   0     0 |   0     0 |1218  1990 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Sep 02 07:14:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:55| 26   2  72   0   0|4479M  124M  195M 2943M|5458B 1788B|   0     0 |   0     0 |1244  2079 |1.02 1.35 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    0
Sep 02 07:14:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:56| 27   2  71   1   0|4491M  164M  195M 2890M|6151B 2179B|   0  4111k|   0  39.0 |1573  2553 |1.02 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    6    3    0
Sep 02 07:14:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:57| 26   4  68   0   0|4375M  281M  195M 2890M|5497B 1683B|   0   552k|   0  70.5 |  11k   24k|1.02 1.35 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  295    6    3    0
Sep 02 07:14:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:58| 27   3  68   0   0|4380M  277M  195M 2889M|6091B 1712B|   0  4092B|   0  1.00 |  12k   24k|1.02 1.34 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  295    6    3    0
Sep 02 07:14:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:14:59| 28   7  64   0   0|4394M  262M  195M 2890M|6051B 1703B|   0   555k|   0  5.03 |  23k   50k|1.02 1.34 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  295    6    3    0
Sep 02 07:15:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:15:00| 22   5  73   0   0|4354M  302M  195M 2890M|  10k 1994B|  80k  855k|3.01  46.2 |1779  2830 |1.02 1.34 0.91|1.0   0  14|   0     0 |   0     0 | 18  295    6    3    0
Sep 02 07:15:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:15:01| 60  10  30   0   0|4065M  590M  195M 2890M| 272k 5433B|  68k  196k|2.00  16.0 |2031  3101 |1.02 1.34 0.91|3.0   0  11|   0     0 |   0     0 | 18  271    6    8    0
Sep 02 07:15:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:15:02| 81  14   5   0   0|4227M  427M  195M 2891M|8079B 1618B| 575k    0 |12.0     0 |2064  2344 |1.02 1.34 0.91|5.0   0 4.0|   0     0 |   0     0 | 18  273    6    6    0
Sep 02 07:15:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:15:03| 85  14   1   0   0|4206M  446M  195M 2894M|8204B 1788B| 748k 2932k| 107   369 |5324    10k|1.26 1.38 0.93|6.0   0 6.0|   0     0 |   0     0 | 18  271    6    7    0
Sep 02 07:15:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:15:04| 66  11  22   0   0|4308M  343M  195M 2895M|5666B 1618B|  12k 8183B|2.00  2.00 |3621  9899 |1.26 1.38 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  271    6   16    0
Sep 02 07:15:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:15:05| 44  11  46   0   0|4347M  301M  195M 2896M|4700B 1621B| 480k  604k|40.0  12.0 |3828    10k|1.26 1.38 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  275    6   18    0
