Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:46:34 ubuntu dstat.sh[59024]: 27-02 09:46:34| 12   5  79   2   0|5006M  331M  177M 2306M|  11k 7949B|2338k 1315k| 507  64.0 |2730  3223 |0.50 1.12 0.86|1.0   0  11|   0     0 |           | 18  290    0    4    1
Feb 27 09:46:35 ubuntu dstat.sh[59024]: 27-02 09:46:35| 20   4  74   0   0|5026M  311M  177M 2306M|7304B 3708B|  36k  148k|3.00  14.0 |3069  3645 |0.50 1.12 0.86|2.0   0 6.0|   0     0 |           | 18  293    0    5    1
Feb 27 09:46:36 ubuntu dstat.sh[59024]: 27-02 09:46:36| 15   2  82   0   0|5014M  322M  177M 2306M|  13k   11k|  16k  316k|1.00  15.0 |2439  2591 |0.54 1.12 0.86|1.0   0 5.0|   0     0 |           | 18  297    0    6    1
Feb 27 09:46:37 ubuntu dstat.sh[59024]: 27-02 09:46:37| 14   3  82   0   0|5023M  314M  177M 2307M|  14k   11k|   0   212k|   0  20.0 |2715  2965 |0.54 1.12 0.86|1.0   0   0|   0     0 |           | 18  297    0    7    1
Feb 27 09:46:38 ubuntu dstat.sh[59024]: 27-02 09:46:38| 20   6  73   0   0|5000M  336M  177M 2307M|  13k   10k|   0   304k|   0  37.0 |3900  8861 |0.54 1.12 0.86|1.0   0  47|   0     0 |           | 18  297    0    9    1
Feb 27 09:46:39 ubuntu dstat.sh[59024]: 27-02 09:46:39| 13   3  82   0   0|4995M  342M  177M 2307M|  15k   11k|   0   336k|   0  33.0 |2619  2967 |0.54 1.12 0.86|1.0   0 6.0|   0     0 |           | 18  297    0   10    1
Feb 27 09:46:40 ubuntu dstat.sh[59024]: 27-02 09:46:40| 14   4  81   1   0|4984M  353M  177M 2307M|  15k   11k|   0   356k|   0  35.0 |2922  3268 |0.54 1.12 0.86|  0   0  20|   0     0 |           | 18  297    0   10    1
Feb 27 09:46:41 ubuntu dstat.sh[59024]: 27-02 09:46:41| 56   5  38   0   0|4730M  606M  177M 2307M|3063B  702B|  36k  196k|4.00  18.0 |3808  2682 |0.66 1.14 0.87|2.0   0 3.0|   0     0 |           | 18  285    0   12    1
Feb 27 09:46:42 ubuntu dstat.sh[59024]: 27-02 09:46:42| 86  12   2   0   0|4881M  450M  177M 2312M|3840B 1019B|5304k 2956k| 320   192 |6067  5080 |0.66 1.14 0.87|5.0   0  13|   0     0 |           | 18  281    0   12    1
Feb 27 09:46:43 ubuntu dstat.sh[59024]: 27-02 09:46:43| 91   9   1   0   0|4978M  351M  177M 2315M|3825B 1194B|1866k  318k|91.5  13.1 |5627  5291 |0.66 1.14 0.87|7.0   0 6.0|   0     0 |           | 18  283    0   16    1
Feb 27 09:46:44 ubuntu dstat.sh[59024]: 27-02 09:46:44| 48   8  43   1   0|5021M  304M  177M 2318M|3646B  647B|1442k 5702k| 156   704 |6899    12k|0.66 1.14 0.87|2.0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:45 ubuntu dstat.sh[59024]: 27-02 09:46:45|  1   0  97   0   0|5021M  304M  177M 2318M|3417B  918B|   0   108k|   0  8.00 |1071  1574 |0.66 1.14 0.87|  0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:46 ubuntu dstat.sh[59024]: 27-02 09:46:46|  1   1  97   0   0|5013M  312M  177M 2318M|4532B 1512B|   0     0 |   0     0 |1078  1557 |0.61 1.12 0.86|  0   0 2.0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:47 ubuntu dstat.sh[59024]: 27-02 09:46:47|  2   0  96   0   0|5007M  318M  177M 2318M|4557B 1619B|   0   564k|   0  28.0 |1124  1738 |0.61 1.12 0.86|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:48 ubuntu dstat.sh[59024]: 27-02 09:46:48|  2   1  96   1   0|5002M  324M  177M 2318M|4551B 1555B|   0  1181k|   0   118 |1179  1699 |0.61 1.12 0.86|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:49 ubuntu dstat.sh[59024]: 27-02 09:46:49|  1   0  96   0   0|4993M  333M  177M 2318M|4545B 1566B|   0   128k|   0  17.0 |1241  1946 |0.61 1.12 0.86|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:50 ubuntu dstat.sh[59024]: 27-02 09:46:50|  2   1  96   0   0|4992M  333M  177M 2318M|4352B 1512B|   0   592k|   0  48.0 |1395  2108 |0.61 1.12 0.86|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:51 ubuntu dstat.sh[59024]: 27-02 09:46:51|  1   1  97   0   0|4989M  336M  177M 2318M|4368B 1567B|   0    32k|   0  4.00 |1113  1567 |0.56 1.10 0.86|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:52 ubuntu dstat.sh[59024]: 27-02 09:46:52|  2   1  96   1   0|4986M  339M  177M 2318M|4295B 1513B|   0  1225k|   0  38.0 |1425  2079 |0.56 1.10 0.86|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:53 ubuntu dstat.sh[59024]: 27-02 09:46:53|  2   1  96   0   0|4983M  342M  177M 2318M|4193B 1296B|   0   116k|   0  16.0 |1377  2017 |0.56 1.10 0.86|1.0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:54 ubuntu dstat.sh[59024]: 27-02 09:46:54|  2   0  96   0   0|4981M  344M  177M 2318M|4249B 1350B|   0    84k|   0  12.0 |1332  1940 |0.56 1.10 0.86|  0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:55 ubuntu dstat.sh[59024]: 27-02 09:46:55|  5   2  92   0   0|4981M  344M  177M 2318M|4189B 1242B|   0     0 |   0     0 |3332  5008 |0.56 1.10 0.86|  0   0 2.0|   0     0 |           | 18  289    0   23    1
Feb 27 09:46:56 ubuntu dstat.sh[59024]: 27-02 09:46:56|  4   1  93   0   0|4980M  346M  177M 2318M|4322B 1296B|   0   260k|   0  17.0 |1766  2077 |0.51 1.08 0.85|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:57 ubuntu dstat.sh[59024]: 27-02 09:46:57|  2   1  95   0   0|4977M  348M  177M 2318M|4335B 1350B|   0   116k|   0  12.0 |1521  2053 |0.51 1.08 0.85|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:58 ubuntu dstat.sh[59024]: 27-02 09:46:58|  1   1  97   0   0|4977M  348M  177M 2318M|4189B 1187B|   0     0 |   0     0 |1079  1535 |0.51 1.08 0.85|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:59 ubuntu dstat.sh[59024]: 27-02 09:46:59|  1   0  97   0   0|4977M  348M  177M 2318M|4739B 1620B|   0   220k|   0  17.0 |1083  1536 |0.51 1.08 0.85|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:47:00 ubuntu dstat.sh[59024]: 27-02 09:47:00|  2   1  97   0   0|4978M  348M  177M 2318M|4441B 1620B|   0    72k|   0  9.00 |1130  1584 |0.51 1.08 0.85|  0   0   0|   0     0 |           | 18  289    0   20    1
Feb 27 09:47:01 ubuntu dstat.sh[59024]: 27-02 09:47:01|  1   1  97   0   0|4977M  348M  177M 2318M|4247B 1566B|   0     0 |   0     0 |1100  1505 |0.47 1.06 0.85|1.0   0   0|   0     0 |           | 18  289    0   20    1
Feb 27 09:47:02 ubuntu dstat.sh[59024]: 27-02 09:47:02|  4   5  89   0   0|4972M  353M  177M 2319M|4511B 1864B| 397k  253k|27.1  26.1 |2297  2989 |0.47 1.06 0.85|1.0   0  53|   0     0 |           | 18  289    0   20    1
Feb 27 09:47:03 ubuntu dstat.sh[59024]: 27-02 09:47:03| 36   6  57   0   0|4634M  690M  177M 2319M|4689B 1969B| 188k  232k|11.0  12.0 |3186  2305 |0.47 1.06 0.85|1.0   0  28|   0     0 |           | 18  285    0   22    1
Feb 27 09:47:04 ubuntu dstat.sh[59024]: 27-02 09:47:04| 23   4  71   0   0|4708M  617M  177M 2319M|4591B 2012B| 136k 6275k|16.0   806 |2673  1976 |0.47 1.06 0.85|1.0   0 2.0|   0     0 |           | 18  285    0   22    1
Feb 27 09:47:05 ubuntu dstat.sh[59024]: 27-02 09:47:05| 24   6  70   0   0|4783M  540M  177M 2320M|4368B 1567B| 192k  216k|15.0  10.0 |3280  4982 |0.47 1.06 0.85|2.0   0  17|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:06 ubuntu dstat.sh[59024]: 27-02 09:47:06| 21   6  72   0   0|4846M  477M  177M 2320M|4768B 1553B|   0   160k|   0  6.00 |2354  1938 |0.51 1.06 0.85|1.0   0 5.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:07 ubuntu dstat.sh[59024]: 27-02 09:47:07| 10   2  87   0   0|4854M  469M  177M 2320M|4306B 1607B|   0    16k|   0  2.00 |1573  1635 |0.51 1.06 0.85|  0   0 1.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:08 ubuntu dstat.sh[59024]: 27-02 09:47:08|  2   0  96   0   0|4847M  476M  177M 2320M|4058B 1164B|   0   695k|   0  33.0 |1349  2078 |0.51 1.06 0.85|3.0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:09 ubuntu dstat.sh[59024]: 27-02 09:47:09|  1   1  96   0   0|4847M  476M  177M 2320M|4354B 1513B|   0   124k|   0  12.0 |1225  1920 |0.51 1.06 0.85|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:10 ubuntu dstat.sh[59024]: 27-02 09:47:10|  1   1  97   0   0|4847M  476M  177M 2320M|3821B 1080B|   0   184k|   0  1.00 |1064  1502 |0.51 1.06 0.85|1.0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:11 ubuntu dstat.sh[59024]: 27-02 09:47:11|  2   1  97   0   0|4845M  478M  177M 2320M|4532B 1512B|   0   216k|   0  16.0 |1132  1527 |0.47 1.04 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:12 ubuntu dstat.sh[59024]: 27-02 09:47:12|  2   1  96   0   0|4841M  482M  177M 2320M|5149B 1567B|   0   292k|   0  32.0 |1421  2049 |0.47 1.04 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:13 ubuntu dstat.sh[59024]: 27-02 09:47:13|  1   1  97   0   0|4837M  486M  177M 2320M|5213B 1603B|   0    36k|   0  4.00 |1008  1478 |0.47 1.04 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:14 ubuntu dstat.sh[59024]: 27-02 09:47:14|  2   1  96   0   0|4834M  489M  177M 2320M|4961B 1564B|   0    12k|   0  2.00 |1164  1572 |0.47 1.04 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:15 ubuntu dstat.sh[59024]: 27-02 09:47:15|  2   1  97   0   0|4831M  492M  177M 2320M|6429B 1622B|   0     0 |   0     0 |1139  1573 |0.47 1.04 0.84|  0   0 1.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:16 ubuntu dstat.sh[59024]: 27-02 09:47:16|  5   1  93   0   0|4828M  494M  177M 2320M|6582B 1705B|   0   196k|   0  21.0 |1898  2499 |0.43 1.02 0.84|2.0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:17 ubuntu dstat.sh[59024]: 27-02 09:47:17|  4   1  94   0   0|4826M  497M  177M 2320M|5559B 1514B|   0   609k|   0  54.1 |2023  3037 |0.43 1.02 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:18 ubuntu dstat.sh[59024]: 27-02 09:47:18|  1   1  96   0   0|4823M  500M  177M 2320M|5578B 1699B|   0    32k|   0  3.99 |1158  1597 |0.43 1.02 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:19 ubuntu dstat.sh[59024]: 27-02 09:47:19|  1   1  97   0   0|4823M  500M  177M 2320M|5309B 1511B|   0   300k|   0  59.0 |1040  1480 |0.43 1.02 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:20 ubuntu dstat.sh[59024]: 27-02 09:47:20|  2   0  97   0   0|4821M  501M  177M 2320M|4747B 1405B|   0    64k|   0  4.00 |1161  1581 |0.43 1.02 0.84|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:21 ubuntu dstat.sh[59024]: 27-02 09:47:21|  2   1  97   0   0|4819M  504M  177M 2320M|3123B  702B|   0     0 |   0     0 |1075  1530 |0.40 1.01 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:22 ubuntu dstat.sh[59024]: 27-02 09:47:22|  2   1  96   0   0|4819M  504M  177M 2320M|4489B 1567B|   0   360k|   0  28.0 |1267  1851 |0.40 1.01 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:23 ubuntu dstat.sh[59024]: 27-02 09:47:23|  1   1  96   0   0|4819M  504M  177M 2320M|4724B 1600B|   0   112k|   0  14.0 |1317  1898 |0.40 1.01 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:24 ubuntu dstat.sh[59024]: 27-02 09:47:24|  2   1  96   0   0|4819M  504M  177M 2320M|4484B 1565B|   0    88k|   0  12.0 |1282  1892 |0.40 1.01 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:25 ubuntu dstat.sh[59024]: 27-02 09:47:25|  1   1  97   0   0|4819M  504M  177M 2320M|4779B 1514B|   0   144k|   0  4.01 |1153  1583 |0.40 1.01 0.83|  0   0 1.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:26 ubuntu dstat.sh[59024]: 27-02 09:47:26|  1   0  97   0   0|4819M  504M  177M 2320M|4905B 1566B|   0   376k|   0  25.0 |1120  1622 |0.37 0.99 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:27 ubuntu dstat.sh[59024]: 27-02 09:47:27|  1   0  97   0   0|4819M  504M  177M 2320M|4646B 1510B|   0    60k|   0  5.99 |1111  1544 |0.37 0.99 0.83|2.0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:28 ubuntu dstat.sh[59024]: 27-02 09:47:28|  2   0  97   0   0|4819M  504M  177M 2320M|5249B 1621B|   0     0 |   0     0 |1110  1512 |0.37 0.99 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:29 ubuntu dstat.sh[59024]: 27-02 09:47:29|  1   1  97   0   0|4819M  504M  177M 2320M|4547B 1566B|   0  4097B|   0  1.00 |1004  1469 |0.37 0.99 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:30 ubuntu dstat.sh[59024]: 27-02 09:47:30|  2   1  96   0   0|4819M  504M  177M 2320M|5940B 1567B|   0    32k|   0  3.00 |1121  1510 |0.37 0.99 0.83|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:31 ubuntu dstat.sh[59024]: 27-02 09:47:31|  2   1  97   0   0|4819M  504M  177M 2320M|5928B 1706B|   0     0 |   0     0 |1074  1424 |0.34 0.97 0.82|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:32 ubuntu dstat.sh[59024]: 27-02 09:47:32|  2   1  96   0   0|4819M  504M  177M 2320M|5651B 1512B|   0   300k|   0  34.0 |1353  1963 |0.34 0.97 0.82|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:33 ubuntu dstat.sh[59024]: 27-02 09:47:33|  5  10  84   0   0|4826M  497M  177M 2320M|5771B 1658B|  24k   76k|2.00  10.0 |3892  3754 |0.34 0.97 0.82|1.0   0 253|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:34 ubuntu dstat.sh[59024]: 27-02 09:47:34| 21   7  71   0   0|4887M  436M  177M 2321M|5907B 1511B|   0   176k|   0  30.0 |2836  2402 |0.34 0.97 0.82|1.0   0  64|   0     0 |           | 18  289    0   24    1
Feb 27 09:47:35 ubuntu dstat.sh[59024]: 27-02 09:47:35| 16   3  79   0   0|4893M  430M  177M 2321M|  14k   10k|   0  4502k|   0   597 |2839  2583 |0.34 0.97 0.82|  0   0 1.0|   0     0 |           | 18  290    0   26    1
Feb 27 09:47:36 ubuntu dstat.sh[59024]: 27-02 09:47:36| 30   7  61   1   0|4907M  415M  177M 2321M|6878B 2980B| 388k 3682k|24.0   292 |6507  9387 |0.39 0.97 0.83|2.0   0  26|   0     0 |           | 18  289    0   27    1
Feb 27 09:47:37 ubuntu dstat.sh[59024]: 27-02 09:47:37| 37   7  54   0   0|4966M  357M  177M 2321M|  20k   17k| 140k  380k|6.01  20.0 |3713  3197 |0.39 0.97 0.83|1.0   0 5.0|   0     0 |           | 18  290    0   28    1
Feb 27 09:47:38 ubuntu dstat.sh[59024]: 27-02 09:47:38| 24  12  62   0   0|4978M  345M  177M 2324M|  26k   22k|   0   615k|   0  33.9 |5192  7379 |0.39 0.97 0.83|2.0   0 244|   0     0 |           | 18  289    0   35    1
Feb 27 09:47:39 ubuntu dstat.sh[59024]: 27-02 09:47:39| 14  15  70   0   0|4963M  359M  177M 2321M|  15k 1850B|   0   112k|   0  14.0 |5297  8457 |0.39 0.97 0.83|1.0   0 263|   0     0 |           | 18  289    0   37    1
Feb 27 09:47:40 ubuntu dstat.sh[59024]: 27-02 09:47:40| 21   6  72   0   0|5018M  304M  177M 2321M|4531B 1596B|  72k 8189B|4.00  1.00 |2248  1925 |0.39 0.97 0.83|2.0   0 2.0|   0     0 |           | 18  289    0   37    1
Feb 27 09:47:41 ubuntu dstat.sh[59024]: 27-02 09:47:41| 23   3  72   1   0|5055M  264M  177M 2324M|4621B 1620B| 352k 2360k|47.0   109 |2557  2433 |0.44 0.97 0.83|1.0   0   0|   0     0 |           | 18  289    0   30    1
Feb 27 09:47:42 ubuntu dstat.sh[59024]: 27-02 09:47:42| 23   4  71   0   0|5073M  244M  177M 2326M|4318B 1619B|   0   760k|   0  28.0 |2471  2231 |0.44 0.97 0.83|2.0   0 3.0|   0     0 |           | 18  289    0   30    1
Feb 27 09:47:43 ubuntu dstat.sh[59024]: 27-02 09:47:43| 25   4  69   0   0|5093M  225M  177M 2326M|4621B 1565B|   0   952k|   0  98.0 |6422  9156 |0.44 0.97 0.83|3.0   0   0|   0     0 |           | 18  291    0   33    1
Feb 27 09:47:44 ubuntu dstat.sh[59024]: 27-02 09:47:44| 26   4  67   2   0|5089M  227M  177M 2327M|4265B 1622B| 897k 1201k|59.1   171 |5161  7136 |0.44 0.97 0.83|2.0   0 1.0|   0     0 |           | 18  298    0   34    1
Feb 27 09:47:45 ubuntu dstat.sh[59024]: 27-02 09:47:45| 10   2  87   0   0|5092M  224M  177M 2327M|4426B 1566B|  32k  152k|2.00  10.0 |2149  2406 |0.44 0.97 0.83|1.0   0 1.0|   0     0 |           | 18  298    0   24    1
Feb 27 09:47:46 ubuntu dstat.sh[59024]: 27-02 09:47:46| 16   3  78   1   0|5091M  224M  177M 2327M|4372B 1568B|  96k 1722k|6.01   240 |5696  8668 |0.48 0.98 0.83|1.0   0 1.0|   0     0 |           | 18  301    0   24    1
Feb 27 09:47:47 ubuntu dstat.sh[59024]: 27-02 09:47:47| 24   5  67   1   0|5086M  229M  177M 2328M|4420B 1564B|   0  4450k|   0   402 |8617    13k|0.48 0.98 0.83|1.0   0   0|   0     0 |           | 18  302    0   25    1
Feb 27 09:47:48 ubuntu dstat.sh[59024]: 27-02 09:47:48|  9   3  85   2   0|5082M  233M  177M 2328M|4606B 1510B|  16k 5566k|1.00   429 |3879  6337 |0.48 0.98 0.83|  0   0   0|   0     0 |           | 18  300    0   27    1
Feb 27 09:47:49 ubuntu dstat.sh[59024]: 27-02 09:47:49| 19   4  74   1   0|5078M  237M  177M 2328M|4457B 1408B|  16k 3274k|1.00   330 |6909    11k|0.48 0.98 0.83|3.0   0   0|   0     0 |           | 18  301    0   27    1
Feb 27 09:47:50 ubuntu dstat.sh[59024]: 27-02 09:47:50| 24   5  67   2   0|5072M  242M  177M 2328M|3728B 1188B|  16k 5532k|1.00   427 |8804    14k|0.48 0.98 0.83|6.0   0   0|   0     0 |           | 18  301    0   30    1
Feb 27 09:47:51 ubuntu dstat.sh[59024]: 27-02 09:47:51|  3   1  93   0   0|5066M  248M  177M 2328M|4104B 1509B|   0  6543k|   0   772 |2224  2900 |0.45 0.96 0.82|  0   0   0|   0     0 |           | 18  300    0   30    1
Feb 27 09:47:52 ubuntu dstat.sh[59024]: 27-02 09:47:52| 26   5  66   2   0|5064M  251M  177M 2329M|4130B 1568B|   0  3844k|   0   405 |8882    13k|0.45 0.96 0.82|1.0   0   0|   0     0 |           | 18  301    0   31    1
Feb 27 09:47:53 ubuntu dstat.sh[59024]: 27-02 09:47:53| 24   6  67   2   0|5062M  252M  177M 2329M|4297B 1459B|   0  7196k|   0   534 |8831    14k|0.45 0.96 0.82|1.0   0   0|   0     0 |           | 18  302    0   33    1
Feb 27 09:47:54 ubuntu dstat.sh[59024]: 27-02 09:47:54| 25   5  66   2   0|5061M  252M  177M 2329M|3635B 1078B|   0  3826k|   0   389 |9190    14k|0.45 0.96 0.82|1.0   0   0|   0     0 |           | 18  301    0   33    1
Feb 27 09:47:55 ubuntu dstat.sh[59024]: 27-02 09:47:55|  8   2  89   0   0|5061M  253M  177M 2329M|3728B  971B|   0  1135k|   0  80.9 |3185  4767 |0.45 0.96 0.82|  0   0 4.0|   0     0 |           | 18  304    0   33    1
Feb 27 09:47:56 ubuntu dstat.sh[59024]: 27-02 09:47:56| 22   5  69   2   0|5061M  252M  177M 2330M|4447B 1137B|   0  2583k|   0   325 |8837    15k|0.57 0.98 0.83|2.0   0 1.0|   0     0 |           | 18  304    0   33    1
Feb 27 09:47:57 ubuntu dstat.sh[59024]: 27-02 09:47:57| 26   4  66   1   0|5061M  252M  177M 2330M|4435B 1618B|   0  2413k|   0   284 |9004    14k|0.57 0.98 0.83|1.0   0   0|   0     0 |           | 18  303    0   38    1
Feb 27 09:47:58 ubuntu dstat.sh[59024]: 27-02 09:47:58| 10   2  84   1   0|5060M  253M  177M 2330M|4503B 1566B| 240k 3372k|15.0   267 |4376  6575 |0.57 0.98 0.83|  0   0   0|   0     0 |           | 18  303    0   38    1
Feb 27 09:47:59 ubuntu dstat.sh[59024]: 27-02 09:47:59| 10   2  84   1   0|5060M  253M  177M 2331M|4498B 1402B| 100k 1814k|5.99   193 |3732  5648 |0.57 0.98 0.83|  0   0   0|   0     0 |           | 18  303    0   39    1
Feb 27 09:48:00 ubuntu dstat.sh[59024]: 27-02 09:48:00|  8   2  87   2   0|5060M  252M  177M 2331M|3468B 1083B|   0  4968k|   0   339 |3057  4753 |0.57 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   41    1
Feb 27 09:48:01 ubuntu dstat.sh[59024]: 27-02 09:48:01|  3   1  94   0   0|5061M  251M  177M 2331M|3227B  915B|   0   674k|   0  63.8 |1808  2884 |0.52 0.96 0.82|  0   0   0|   0     0 |           | 18  303    0   42    1
Feb 27 09:48:02 ubuntu dstat.sh[59024]: 27-02 09:48:02| 24   5  68   2   0|5061M  251M  177M 2331M|3073B  845B|   0  4026k|   0   476 |8651    14k|0.52 0.96 0.82|1.0   0   0|   0     0 |           | 18  304    0   43    1
Feb 27 09:48:03 ubuntu dstat.sh[59024]: 27-02 09:48:03| 24   4  67   1   0|5061M  250M  177M 2331M|4496B 1564B|   0  3866k|   0   369 |9133    14k|0.52 0.96 0.82|3.0   0   0|   0     0 |           | 18  304    0   43    1
Feb 27 09:48:04 ubuntu dstat.sh[59024]: 27-02 09:48:04|  8   2  89   1   0|5061M  250M  177M 2332M|4533B 1512B|   0  2464k|   0   196 |3413  5234 |0.52 0.96 0.82|  0   0   0|   0     0 |           | 18  303    0   43    1
Feb 27 09:48:05 ubuntu dstat.sh[59024]: 27-02 09:48:05| 19   4  73   2   0|5062M  250M  177M 2332M|4847B 1566B|   0  2857k|   0   338 |7040    11k|0.52 0.96 0.82|6.0   0 3.0|   0     0 |           | 18  304    0   44    1
Feb 27 09:48:06 ubuntu dstat.sh[59024]: 27-02 09:48:06| 25   5  66   2   0|5062M  248M  177M 2332M|5147B 1566B|   0    10M|   0   839 |9923    16k|0.64 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   40    1
Feb 27 09:48:07 ubuntu dstat.sh[59024]: 27-02 09:48:07| 24   6  67   2   0|5062M  248M  177M 2332M|4428B 1174B|   0    10M|   0  1268 |9856    14k|0.64 0.98 0.83|2.0   0   0|   0     0 |           | 18  304    0   40    1
Feb 27 09:48:08 ubuntu dstat.sh[59024]: 27-02 09:48:08| 25   5  66   2   0|5063M  247M  177M 2333M|4787B 1462B|   0  4800k|   0   478 |9172    15k|0.64 0.98 0.83|2.0   0   0|   0     0 |           | 18  304    0   40    1
Feb 27 09:48:09 ubuntu dstat.sh[59024]: 27-02 09:48:09| 24   4  68   1   0|5064M  246M  177M 2333M|4699B 1500B|   0  3305k|   0   314 |8054    12k|0.64 0.98 0.83|1.0   0   0|   0     0 |           | 18  305    0   40    1
Feb 27 09:48:10 ubuntu dstat.sh[59024]: 27-02 09:48:10| 25   5  65   2   0|5064M  246M  177M 2333M|4436B 1619B|   0  9056k|   0   772 |  10k   16k|0.64 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   40    1
Feb 27 09:48:11 ubuntu dstat.sh[59024]: 27-02 09:48:11| 18   4  75   1   0|5065M  245M  177M 2334M|4373B 1617B|  16k 5898k|1.00   219 |6771    10k|0.75 0.99 0.84|  0   0   0|   0     0 |           | 18  303    0   44    1
Feb 27 09:48:12 ubuntu dstat.sh[59024]: 27-02 09:48:12|  8   2  88   1   0|5065M  245M  177M 2334M|4363B 1565B|   0  2422k|   0   213 |3263  5000 |0.75 0.99 0.84|5.0   0   0|   0     0 |           | 18  304    0   45    1
Feb 27 09:48:13 ubuntu dstat.sh[59024]: 27-02 09:48:13|  2   1  96   0   0|5065M  245M  177M 2334M|4495B 1297B|   0   796k|   0  51.0 |1409  2225 |0.75 0.99 0.84|2.0   0   0|   0     0 |           | 18  303    0   45    1
Feb 27 09:48:14 ubuntu dstat.sh[59024]: 27-02 09:48:14| 24   5  66   2   0|5064M  245M  177M 2334M|3754B 1078B|   0  3323k|   0   420 |8844    14k|0.75 0.99 0.84|2.0   0   0|   0     0 |           | 18  304    0   47    1
Feb 27 09:48:15 ubuntu dstat.sh[59024]: 27-02 09:48:15| 25   4  68   2   0|5066M  243M  177M 2334M|5416B 1139B|   0  7647k|   0   572 |9085    14k|0.75 0.99 0.84|1.0   0 1.0|   0     0 |           | 18  303    1   50    1
Feb 27 09:48:16 ubuntu dstat.sh[59024]: 27-02 09:48:16| 12   2  84   1   0|5066M  243M  177M 2334M|6170B 1617B|   0  4181k|   0   162 |3830  5543 |0.69 0.98 0.83|  0   0   0|   0     0 |           | 18  303    0   50    1
Feb 27 09:48:17 ubuntu dstat.sh[59024]: 27-02 09:48:17| 15   3  79   1   0|5066M  243M  177M 2335M|5322B 1515B|   0  1391k|   0   183 |5311  8018 |0.69 0.98 0.83|1.0   0   0|   0     0 |           | 18  304    0   50    1
