Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:08:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:27| 22   4  73   2   0|4481M  123M  171M 3004M|6084B 1695B|   0  3702k|   0   164 |1780  3136 |1.60 1.71 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    5   26    1
Dec 12 11:08:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:28| 22   4  72   1   0|4392M  232M  171M 2982M|6429B 1859B| 428k 1859k|7.00  62.0 |1538  2413 |1.60 1.71 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   24    0
Dec 12 11:08:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:29| 25   5  69   0   0|4442M  180M  171M 2983M|6115B 1700B|   0  8149k|   0   248 |9670    20k|1.55 1.70 1.03|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   24    0
Dec 12 11:08:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:30| 24   5  69   0   0|4442M  181M  171M 2983M|6394B 1622B|   0  1541k|   0  9.01 |9299    19k|1.55 1.70 1.03|1.0   0  13|   0     0 |   0     0 | 18  295    5   23    0
Dec 12 11:08:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:31| 23   5  70   0   0|4393M  230M  171M 2983M|8826B 1455B|  32k 3504k|1.00   187 |2053  3583 |1.55 1.70 1.03|4.0   0  21|   0     0 |   0     0 | 18  295    5   23    0
Dec 12 11:08:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:32| 25   4  69   0   0|4423M  200M  171M 2983M|6239B 1619B|   0   108k|   0  4.00 |9885    20k|1.55 1.70 1.03|2.0   0  45|   0     0 |   0     0 | 18  295    5   23    0
Dec 12 11:08:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:33| 24   6  69   0   0|4429M  193M  171M 2983M|5577B 1863B|   0   464k|   0  23.0 |9610    19k|1.55 1.70 1.03|2.0   0  17|   0     0 |   0     0 | 18  295    5   23    0
Dec 12 11:08:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:34| 25   5  69   0   0|4397M  226M  171M 2984M|5706B 1619B|   0   504k|   0  25.0 |9374    19k|1.51 1.68 1.03|2.0   0  14|   0     0 |   0     0 | 18  295    5   21    0
Dec 12 11:08:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:35| 25   4  72   0   0|4420M  202M  171M 2983M|7430B 1625B|   0  4108B|   0  1.00 |1490  2082 |1.51 1.68 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  295    5   21    0
Dec 12 11:08:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:36| 22   7  70   0   0|4399M  209M  172M 2995M|6119B 1658B|8173B 4086B|2.00  1.00 |  13k   26k|1.51 1.68 1.03|2.0   0 100|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 11:08:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:37| 21   2  76   0   0|4426M  178M  172M 2999M|7723B 2678B|   0    12k|   0  3.00 |1475  2258 |1.51 1.68 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   18    0
Dec 12 11:08:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:38| 10   1  89   0   0|4427M  177M  172M 2999M|  10k 2934B|   0  1269k|   0  4.00 |1134  1815 |1.51 1.68 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Dec 12 11:08:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:39| 18   2  79   1   0|4429M  174M  172M 2999M|  27k   14k|   0  1833k|   0  61.7 |1699  2553 |1.47 1.67 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Dec 12 11:08:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:40| 15   1  82   1   0|4434M  168M  172M 3000M| 159k   21k|   0  2073k|   0  84.3 |1775  2703 |1.47 1.67 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Dec 12 11:08:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:41| 25   4  71   1   0|4476M  126M  172M 3000M|  22k   12k|  32k 1739k|1.00  83.1 |1936  3008 |1.47 1.67 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   18    0
Dec 12 11:08:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:42| 33   7  59   1   0|4485M  124M  172M 2994M| 253k   21k| 768k 2353k|6.00  93.0 |2149  2992 |1.47 1.67 1.03|1.0   0 8.0|   0     0 |   0     0 | 18  298    5   18    0
Dec 12 11:08:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:43| 19   3  75   1   0|4469M  152M  173M 2980M| 134k   20k| 375k 2798k|12.0   140 |2115  3311 |1.47 1.67 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:44| 12   4  82   1   0|4473M  142M  173M 2987M|  16M  128k| 136k   17M|2.01  85.3 |7244  5572 |1.43 1.66 1.03|3.0   0 7.0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:45| 19   4  74   1   0|4480M  133M  174M 2986M|1614k   16k|  28k 5122k|1.99   246 |2172  2825 |1.43 1.66 1.03|5.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:46| 23   4  71   1   0|4483M  135M  176M 2977M|6971B 1628B|   0  4060k|   0  85.1 |1638  2733 |1.43 1.66 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:47| 23   4  71   1   0|4497M  131M  176M 2966M|5542B 1620B|   0  2888k|   0   114 |1643  2713 |1.43 1.66 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:48| 23   5  71   1   0|4497M  130M  177M 2963M|5521B 1709B|   0  2677k|   0  98.2 |1602  2580 |1.43 1.66 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:49| 24   4  71   0   0|4492M  131M  179M 2962M|4769B 1620B|   0  8548k|   0  69.0 |1531  2280 |1.39 1.65 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Dec 12 11:08:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:50| 20   3  75   1   0|4392M  264M  179M 2929M|  46k 4462B|  20k 1920k|3.00  62.0 |1482  2268 |1.39 1.65 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   17    0
Dec 12 11:08:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:51| 24   5  70   0   0|4446M  208M  179M 2930M|6100B 1616B|4087B 1640k|1.00  39.9 |7606    15k|1.39 1.65 1.03|5.0   0 9.0|   0     0 |   0     0 | 18  295    5   15    0
Dec 12 11:08:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:52| 23   5  71   0   0|4430M  224M  179M 2930M|8439B 1939B|   0   400k|   0  11.0 |3158  5545 |1.39 1.65 1.03|2.0   0 9.0|   0     0 |   0     0 | 18  295    6   15    0
Dec 12 11:08:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:53| 22   7  70   0   0|4443M  211M  179M 2930M|  14k 1683B|   0  1991k|   0  22.0 |9123    18k|1.39 1.65 1.03|1.0   0  12|   0     0 |   0     0 | 18  295    6   15    0
Dec 12 11:08:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:54| 24   5  71   0   0|4423M  229M  180M 2932M|8142B 1561B| 164k   12M|4.99  46.9 |1640  2485 |1.44 1.66 1.04|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   15    0
Dec 12 11:08:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:55| 26   5  69   1   0|4431M  219M  180M 2933M|6619B 1838B| 952k 1972k|38.2   193 |4666  9843 |1.44 1.66 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   18    0
Dec 12 11:08:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:56| 23  15  63   1   0|4380M  269M  180M 2934M|6087B 1620B| 520k 4268k|26.0   495 |5076    14k|1.44 1.66 1.04|1.0   0 363|   0     0 |   0     0 | 18  297    6   21    0
Dec 12 11:08:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:57| 11   8  71   8   0|4369M  264M  180M 2951M|6661B 1735B|  17M  804k|1414  25.0 |3510  5953 |1.44 1.66 1.04|1.0   0 120|   0     0 |   0     0 | 18  297    6   22    0
Dec 12 11:08:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:58|  8   3  75  11   0|4366M  240M  180M 2978M|8333B 2799B|  27M 1508k|2070  22.9 |3479  6178 |1.44 1.66 1.04|1.0   0 6.0|   0     0 |   0     0 | 18  298    6   22    0
Dec 12 11:08:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:08:59|  2   1  95   0   0|4366M  240M  180M 2978M|  25k 3608B|   0  1993k|   0   133 |1529  2785 |1.33 1.63 1.03|2.0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Dec 12 11:09:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:00|  7   4  86   0   0|4377M  227M  180M 2979M|  72k 3887B|1028k   77M|38.0   498 |1866  2602 |1.33 1.63 1.03|2.0   0  17|   0     0 |   0     0 | 18  297    6   20    0
Dec 12 11:09:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:01| 21   7  71   2   0|4406M  187M  180M 2990M|7449B 1567B|9577k  132k| 209  13.0 |3411  5689 |1.33 1.63 1.03|2.0   0  58|   0     0 |   0     0 | 18  297    6   20    0
Dec 12 11:09:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:02| 19   4  75   1   0|4466M  124M  180M 2992M|  13k 3568B|2499k    0 | 143     0 |1583  2222 |1.33 1.63 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  298    6   20    0
Dec 12 11:09:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:03| 22   3  73   0   0|4437M  152M  180M 2993M| 139k 5466B| 148k  852k|9.00  22.0 |9159    18k|1.33 1.63 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 11:09:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:04| 26   2  72   0   0|4444M  146M  180M 2993M|4783B 1621B|  92k  236k|4.00  15.0 |5023  9612 |1.30 1.62 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 11:09:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:05| 25   2  71   0   0|4413M  176M  180M 2993M|5091B 2099B|  32k 1444k|4.01   172 |1828  2630 |1.30 1.62 1.03|3.0   0 9.0|   0     0 |   0     0 | 18  298    6   16    0
Dec 12 11:09:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:06| 16   1  82   0   0|4414M  173M  180M 2996M|1194k   20k|   0  2432k|   0  75.7 |2154  3132 |1.30 1.62 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   16    0
Dec 12 11:09:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:07|  9   2  88   0   0|4416M  170M  180M 2997M| 847k   11k|   0  1628k|   0  28.0 |1558  2264 |1.30 1.62 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Dec 12 11:09:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:08| 12   2  84   0   0|4426M  150M  180M 3007M|5146k   29k|   0  5371k|   0  16.0 |2513  2281 |1.30 1.62 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Dec 12 11:09:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:09|  7   1  91   0   0|4425M  150M  180M 3007M| 314k 6176B|   0   871k|   0  40.0 |1502  2319 |1.28 1.61 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   12    0
Dec 12 11:09:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:10|  6   3  90   0   0|4426M  148M  180M 3008M| 362k 6243B|   0    17M|   0  62.0 |1413  2036 |1.28 1.61 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Dec 12 11:09:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:11|  5   1  92   0   0|4426M  148M  180M 3008M| 233k 5540B|   0   693k|   0  14.0 |1307  2064 |1.28 1.61 1.03|1.0 1.0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:12|  6   2  91   0   0|4426M  148M  180M 3009M| 173k 6657B|   0   952k|   0  39.0 |1538  2502 |1.28 1.61 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:13|  6   1  90   0   0|4426M  147M  180M 3009M| 179k 6792B|   0   916k|   0  38.0 |1464  2406 |1.28 1.61 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    8    0
Dec 12 11:09:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:14|  6   2  90   0   0|4425M  147M  181M 3010M| 403k 7327B|   0  1284k|   0  36.0 |1418  2217 |1.17 1.58 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  299    6    8    0
Dec 12 11:09:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:15| 14   2  83   0   0|4428M  142M  181M 3012M|1172k   14k|   0  2336k|   0  47.2 |1845  2556 |1.17 1.58 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  299    6    8    0
Dec 12 11:09:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:16|  9   3  87   1   0|4428M  140M  181M 3014M|1005k   10k|   0  3091k|   0   109 |2835  5085 |1.17 1.58 1.02|  0 1.0 3.0|   0     0 |   0     0 | 18  299    6    8    0
Dec 12 11:09:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:17| 11   2  85   0   0|4435M  131M  181M 3016M| 764k   10k|   0  1877k|   0  42.0 |1890  2711 |1.17 1.58 1.02|4.0   0 5.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:18| 28   2  71   0   0|4444M  135M  181M 3002M|9262B 1620B|   0   524k|   0  26.0 |1551  2280 |1.17 1.58 1.02|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:19| 23   1  74   0   0|4434M  138M  181M 3009M|3538k   29k|   0  4262k|   0  30.9 |2249  2101 |1.08 1.55 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:20|  7   5  87   1   0|4442M  128M  181M 3011M| 955k   12k|   0   137M|   0   652 |3186  4571 |1.08 1.55 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:21|  6   2  93   0   0|4442M  126M  181M 3012M| 661k 8606B|   0  1900k|   0   148 |1446  2143 |1.08 1.55 1.02|5.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:22| 13   3  82   1   0|4443M  155M  181M 2984M|  13M   70k|   0    13M|   0  50.1 |4754  2936 |1.08 1.55 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:23| 14   1  83   0   0|4442M  152M  182M 2988M|2254k   13k|   0  2788k|   0  27.0 |1957  2282 |1.08 1.55 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:24| 24   1  75   0   0|4449M  144M  182M 2989M| 974k   11k|   0  1727k|   0  29.0 |1832  2404 |1.07 1.54 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:25| 20   4  75   1   0|4454M  152M  182M 2976M|  13M   72k|   0    18M|   0  62.1 |4583  2868 |1.07 1.54 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:26| 12   1  84   0   0|4455M  150M  182M 2977M| 520k   12k|   0  1942k|   0  60.9 |1808  2875 |1.07 1.54 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:27| 13   1  86   0   0|4456M  149M  182M 2978M| 207k 8407B|   0   979k|   0  31.1 |1424  2173 |1.07 1.54 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:28| 11   2  87   0   0|4454M  144M  182M 2984M|3138k   18k|   0  4049k|   0  37.9 |1980  2273 |1.07 1.54 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:29|  9   1  88   1   0|4453M  143M  182M 2985M| 561k   10k|   0  1641k|   0  49.0 |1761  2640 |0.99 1.52 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:30|  8   1  88   0   0|4454M  142M  183M 2985M| 396k   12k|   0  3709k|   0   148 |1536  2202 |0.99 1.52 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:31| 16   2  80   0   0|4456M  138M  183M 2986M| 645k   12k|   0  7355k|   0   111 |2079  2940 |0.99 1.52 1.01|4.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:32| 11   1  87   0   0|4458M  135M  183M 2989M|1064k 9584B|   0  2142k|   0   123 |1622  2305 |0.99 1.52 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:33| 17   1  80   0   0|4461M  130M  183M 2989M| 341k   11k|   0  1899k|   0  94.9 |2014  3326 |0.99 1.52 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:34|  9   2  87   0   0|4462M  138M  183M 2980M|1856k   14k|   0  2463k|   0  22.0 |1693  2142 |0.99 1.51 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:35|  8   1  88   0   0|4462M  137M  183M 2981M| 321k 9442B|   0  1080k|   0  24.0 |1367  2072 |0.99 1.51 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:36| 21   1  76   1   0|4469M  129M  183M 2982M| 941k   12k|   0  2932k|   0  67.0 |1870  2777 |0.99 1.51 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Dec 12 11:09:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:37| 18   2  79   1   0|4469M  128M  183M 2983M| 395k   10k|   0  1117k|   0  24.0 |1603  2393 |0.99 1.51 1.01|4.0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:38| 23   0  75   1   0|4475M  135M  184M 2970M| 778k   11k|   0  1392k|   0  22.1 |1673  2172 |0.99 1.51 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:39| 22   2  75   0   0|4488M  137M  184M 2954M| 565k   11k|   0  1529k|   0  35.8 |1776  2297 |1.07 1.52 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:40| 25   2  72   0   0|4481M  150M  184M 2948M|6552B 1462B|   0  4107B|   0  1.00 |1301  1830 |1.07 1.52 1.02|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:41| 30   7  62   0   0|4531M  126M  184M 2923M|7753B 1698B|4105B 7409k|1.00  22.1 |  13k   25k|1.07 1.52 1.02|4.0   0 8.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:42| 42   6  51   0   0|4530M  139M  184M 2911M|7799B 1619B|1107k  536k|19.0   107 |1812  2241 |1.07 1.52 1.02|1.0   0  10|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:43| 24   5  70   0   0|4512M  126M  185M 2939M|8309B 1617B|  32k 1657k|2.99  30.9 |3162  5393 |1.07 1.52 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:44| 27   8  63   0   0|4514M  138M  185M 2924M|7665B 1620B|  12k 1052k|1.00  15.0 |  28k   60k|1.06 1.51 1.02|3.0   0 6.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:45| 23   7  68   0   0|4524M  129M  186M 2919M|6679B 1620B|  28k   32k|5.00  5.00 |  12k   26k|1.06 1.51 1.02|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:46| 26   4  71   0   0|4498M  184M  186M 2893M|6870B 1619B|4094B 4690k|1.00  37.0 |2232  3722 |1.06 1.51 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:47| 26   1  72   0   0|4503M  178M  186M 2893M|8381B 1679B|   0    20k|   0  5.00 |1314  1926 |1.06 1.51 1.02|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:48| 26   2  73   0   0|4502M  180M  186M 2893M|7022B 1735B|   0   120k|   0  4.00 |1326  1655 |1.06 1.51 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:49| 26   1  72   0   0|4488M  194M  186M 2893M|6368B 1619B|   0    16k|   0  4.00 |1361  1806 |1.06 1.50 1.01|4.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:50| 22   3  72   1   0|4494M  164M  187M 2915M|  40k 1620B|   0  3172k|   0   134 |1648  2610 |1.06 1.50 1.01|6.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:51| 24   4  72   1   0|4494M  139M  188M 2935M|7832B 1621B|   0  8307k|   0   101 |1550  2584 |1.06 1.50 1.01|4.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:52| 24   4  71   0   0|4491M  129M  189M 2947M|7081B 1621B|   0  1413k|   0  24.0 |1407  2278 |1.06 1.50 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:53| 23   4  71   1   0|4487M  136M  190M 2940M|  11k 1618B|   0  3216k|   0   204 |1810  2947 |1.06 1.50 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:54| 23   4  71   0   0|4479M  136M  191M 2945M|6350B 1619B|   0  2331k|   0  77.0 |1640  2672 |1.05 1.49 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:55| 23   5  71   1   0|4478M  127M  195M 2947M|6409B 1626B|   0  5852k|   0  61.0 |1596  2454 |1.05 1.49 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Dec 12 11:09:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:56| 24   5  71   1   0|4468M  129M  196M 2954M|7395B 1793B|   0    14M|   0   147 |1844  3144 |1.05 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    6    5    0
Dec 12 11:09:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:09:57| 27  10  61   1   0|4489M  129M  197M 2931M|7808B 1737B|  16k  223M|4.00   910 |3628  7980 |1.05 1.49 1.01|1.0   0  34|   0     0 |   0     0 | 18  297    6    6    0
