Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:26:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:47| 10  20  69   0   0|4365M  220M  163M 3027M|5164B 1782B|  40k  136k|1.99  12.0 |4076  7010 |1.64 1.42 0.87|1.0 1.0 619|   0     0 |   0     0 | 18  293    4   27    0
Dec 11 10:26:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:48| 22   9  68   0   0|4384M  274M  164M 2961M|5406B 1618B|  52k  352k|4.99  27.0 |  12k   25k|1.64 1.42 0.87|1.0   0  47|   0     0 |   0     0 | 18  293    4   27    0
Dec 11 10:26:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:49| 16   3  79   0   0|4403M  251M  164M 2964M|7577B 2558B|   0  3983k|   0  65.0 |1857  3111 |1.59 1.41 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  294    4   24    0
Dec 11 10:26:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:50| 10   1  87   0   0|4405M  250M  164M 2964M|  18k 4758B|   0   372k|   0  26.0 |1397  2053 |1.59 1.41 0.87|  0 1.0   0|   0     0 |   0     0 | 18  295    4   24    0
Dec 11 10:26:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:51| 17   1  80   0   0|4417M  238M  164M 2964M|  26k   12k| 303k 1252k|31.9  51.8 |1656  2344 |1.59 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    0
Dec 11 10:26:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:52| 15   1  81   1   0|4431M  222M  165M 2965M|  24k   14k| 851k 1385k|47.2  48.2 |1641  2577 |1.59 1.41 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   18    0
Dec 11 10:26:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:53| 26   5  69   1   0|4456M  197M  165M 2966M|  21k   11k| 590k 1216k|30.1  37.1 |1671  2414 |1.59 1.41 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   17    0
Dec 11 10:26:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:54| 34   7  58   0   0|4464M  187M  165M 2967M|  21k   12k|1401k 2626k|43.9  51.9 |2262  3032 |1.62 1.42 0.88|2.0   0  19|   0     0 |   0     0 | 18  295    4   17    0
Dec 11 10:26:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:55| 26   6  66   2   0|4459M  157M  165M 3000M|6599B 1809B|7093k 2480k|96.5   104 |2356    10k|1.62 1.42 0.88|3.0   0  22|   0     0 |   0     0 | 18  294    4   16    1
Dec 11 10:26:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:56| 23   4  71   1   0|4462M  126M  166M 3025M|4330B 1466B|   0  3375k|   0   157 |1787  3143 |1.62 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    4   16    1
Dec 11 10:26:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:57| 23   4  71   1   0|4447M  139M  167M 3024M|4630B 1857B|   0  9659k|   0   609 |1939  2781 |1.62 1.42 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   16    0
Dec 11 10:26:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:58| 25   4  71   0   0|4407M  177M  167M 3026M|4740B 1621B| 452k  456k|8.01  11.0 |1608  2589 |1.62 1.42 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   16    0
Dec 11 10:26:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:26:59| 25   6  67   0   0|4413M  171M  167M 3026M|5570B 1614B|   0  2220k|   0  39.9 |8724    17k|1.57 1.41 0.88|2.0   0  13|   0     0 |   0     0 | 18  293    4   16    0
Dec 11 10:27:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:00| 24   6  69   0   0|4369M  215M  167M 3026M|5820B 1619B|   0   240k|   0  16.0 |7973    16k|1.57 1.41 0.88|2.0   0  13|   0     0 |   0     0 | 18  293    4   16    0
Dec 11 10:27:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:01| 25   5  70   0   0|4385M  199M  167M 3026M|5045B 1632B|   0   354k|   0  13.1 |7134    14k|1.57 1.41 0.88|5.0   0  54|   0     0 |   0     0 | 18  293    4   14    0
Dec 11 10:27:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:02| 24   8  66   0   0|4400M  183M  168M 3026M|5202B 1447B|   0    72M|   0   236 |  11k   21k|1.57 1.41 0.88|4.0   0  12|   0     0 |   0     0 | 18  293    4   14    0
Dec 11 10:27:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:03| 23   7  69   0   0|4407M  177M  168M 3026M|6985B 1803B|   0    97k|   0  4.03 |9992    20k|1.57 1.41 0.88|4.0   0  17|   0     0 |   0     0 | 18  293    4   13    0
Dec 11 10:27:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:04| 22   5  71   0   0|4380M  204M  168M 3026M|5730B 1773B|   0  1444k|   0  17.9 |1553  2194 |1.53 1.41 0.88|2.0   0 9.9|   0     0 |   0     0 | 18  293    4   13    0
Dec 11 10:27:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:05| 23   5  71   0   0|4358M  225M  168M 3026M|4979B 1620B|   0  4096B|   0  1.00 |1656  2509 |1.53 1.41 0.88|3.0   0  57|   0     0 |   0     0 | 18  293    4   13    0
Dec 11 10:27:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:06| 23   7  69   0   0|4382M  186M  168M 3040M|5081B 1788B|   0   308k|   0  5.00 |  14k   29k|1.53 1.41 0.88|2.0   0  47|   0     0 |   0     0 | 18  293    4   13    0
Dec 11 10:27:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:07| 12   3  85   0   0|4402M  164M  168M 3042M|6351B 2679B|   0     0 |   0     0 |1247  1983 |1.53 1.41 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   13    0
Dec 11 10:27:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:08| 13   1  84   1   0|4404M  161M  168M 3042M|  21k 6211B|  32k 1470k|1.00  24.1 |1481  2516 |1.53 1.41 0.88|  0   0   0|   0     0 |   0     0 | 18  295    4   13    0
Dec 11 10:27:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:09| 22   1  76   1   0|4404M  161M  168M 3042M|  25k   15k|   0  2174k|   0   104 |1733  2728 |1.49 1.40 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    4   13    0
Dec 11 10:27:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:10| 12   2  83   1   0|4412M  152M  169M 3042M| 157k   19k|   0  3714k|   0   189 |1999  3201 |1.49 1.40 0.88|3.0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Dec 11 10:27:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:11| 22   1  75   0   0|4421M  143M  169M 3042M|  20k   12k|   0  1238k|   0  48.9 |1586  2348 |1.49 1.40 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Dec 11 10:27:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:12| 20   1  76   1   0|4431M  132M  169M 3043M| 240k   18k|   0  3215k|   0   146 |2012  3180 |1.49 1.40 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   13    0
Dec 11 10:27:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:13| 14   3  82   2   0|4434M  128M  169M 3043M| 143k   21k| 120k 2584k|10.0   127 |1854  2926 |1.49 1.40 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:14| 13   4  79   1   0|4441M  130M  169M 3034M|5253k   47k|   0    12M|   0   162 |4542  3554 |1.45 1.39 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:15| 12   4  82   1   0|4441M  121M  169M 3043M|  12M   74k| 173k   14M|6.05  89.8 |4645  3381 |1.45 1.39 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:16| 21   5  72   1   0|4445M  124M  173M 3030M|6803B 1702B|   0  5074k|   0   120 |1538  2716 |1.45 1.39 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:17| 23   4  71   0   0|4463M  132M  173M 3002M|4788B 1571B|   0  1168k|   0  42.1 |1353  2261 |1.45 1.39 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:18| 21   8  69   2   0|4452M  134M  174M 3008M|5143B 1770B|4054B  102M|0.99   628 |2643  4180 |1.45 1.39 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:19| 21   4  71   1   0|4451M  137M  176M 3002M|5299B 1807B|   0  4280k|   0   137 |1757  3021 |1.41 1.39 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:20| 23   4  72   1   0|4454M  134M  177M 2999M|4851B 1620B|   0  2516k|   0  83.0 |1675  2871 |1.41 1.39 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    5   13    1
Dec 11 10:27:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:21| 20   2  77   0   0|4358M  256M  177M 2973M|  12k 4272B|  20k 1668k|2.99  50.7 |1395  2181 |1.41 1.39 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  293    5   13    0
Dec 11 10:27:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:22| 24   5  71   0   0|4404M  208M  177M 2974M|5169B 1525B|   0  4131B|   0  1.01 |6826    14k|1.41 1.39 0.88|2.0   0  10|   0     0 |   0     0 | 18  293    5   13    0
Dec 11 10:27:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:23| 22   5  72   0   0|4402M  210M  177M 2974M|4886B 1614B|   0    84k|   0  1.00 |3772  7429 |1.41 1.39 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   13    0
Dec 11 10:27:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:24| 23   6  69   0   0|4421M  192M  177M 2974M|4665B 1557B|   0  2307k|   0  22.9 |9614    19k|1.38 1.38 0.88|6.0   0  12|   0     0 |   0     0 | 18  293    5   13    0
Dec 11 10:27:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:25| 23   5  72   0   0|4404M  206M  177M 2976M|4895B 1726B| 169k 1370k|4.03  18.1 |1369  2153 |1.38 1.38 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  293    5   13    0
Dec 11 10:27:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:26| 25   3  68   1   0|4404M  204M  177M 2978M|5033B 1613B| 940k 1709k|36.8   152 |4961  9389 |1.38 1.38 0.88|8.0   0 2.0|   0     0 |   0     0 | 18  297    5   18    0
Dec 11 10:27:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:27| 19  12  66   1   0|4360M  247M  177M 2979M|5502B 1696B| 513k 4878k|24.0   410 |4488  8455 |1.38 1.38 0.88|2.0   0 126|   0     0 |   0     0 | 18  295    5   20    0
Dec 11 10:27:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:28| 10  20  69   1   0|4364M  243M  177M 2979M|6239B 1887B|  16k 2370k|2.01   291 |3077  4599 |1.38 1.38 0.88|2.0   0 292|   0     0 |   0     0 | 18  295    5   20    0
Dec 11 10:27:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:29| 10   7  70  10   0|4334M  244M  177M 3008M|6884B 1510B|  29M  979k|1776  23.0 |3516  6059 |1.35 1.37 0.88|3.0 1.0  32|   0     0 |   0     0 | 18  295    5   22    0
Dec 11 10:27:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:30|  8   4  77  10   0|4328M  236M  177M 3021M|7424B 2711B|  13M 2253k|1729  82.0 |3319  6054 |1.35 1.37 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  296    5   20    0
Dec 11 10:27:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:31|  2   0  96   0   0|4328M  236M  177M 3021M|  25k 3420B|   0  8158B|   0  1.00 |1113  1913 |1.35 1.37 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    5   20    0
Dec 11 10:27:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:32| 13   3  81   0   0|4342M  221M  177M 3022M|  40k 3696B| 883k  635k|32.0  23.0 |1560  2706 |1.35 1.37 0.88|4.0   0  18|   0     0 |   0     0 | 18  295    5   20    0
Dec 11 10:27:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:33| 19   9  71   2   0|4377M  174M  177M 3035M|6966B 1621B|  11M  348k| 278  11.0 |3256  5453 |1.35 1.37 0.88|2.0   0  62|   0     0 |   0     0 | 18  295    5   20    0
Dec 11 10:27:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:34| 18   3  76   0   0|4429M  120M  177M 3036M|  17k 3738B|1606k  260k|87.9  3.99 |1488  2098 |1.32 1.37 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   18    0
Dec 11 10:27:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:35| 19   3  76   0   0|4393M  155M  177M 3037M| 134k 5177B| 148k  332k|9.01  8.01 |4632  9076 |1.32 1.37 0.88|3.0   0 4.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 11 10:27:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:36| 27   2  70   0   0|4403M  146M  177M 3037M|4918B 1519B|  92k  293k|4.02  10.0 |8448    17k|1.32 1.37 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    0
Dec 11 10:27:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:37| 26   3  70   0   0|4375M  173M  177M 3037M|5934B 1626B|  32k  658k|4.01  63.2 |1914  3214 |1.32 1.37 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  295    5   16    0
Dec 11 10:27:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:38| 15   1  81   0   0|4380M  166M  178M 3039M|1147k   21k|   0  1693k|   0  48.8 |2070  2705 |1.32 1.37 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:39| 20   2  77   0   0|4384M  150M  178M 3050M|5892k   39k|   0  7433k|   0  52.9 |3013  2919 |1.29 1.36 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:40| 13   2  83   0   0|4385M  148M  178M 3052M| 823k   14k|   0  2067k|   0  44.2 |1602  2334 |1.29 1.36 0.88|  0   0 5.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 11 10:27:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:41| 18   2  77   1   0|4388M  142M  178M 3053M|1036k   21k|   0  3119k|   0  69.0 |2110  2913 |1.29 1.36 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 11 10:27:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:42| 21   3  74   1   0|4389M  136M  179M 3058M|2175k   18k|   0  4719k|   0   103 |2863  5131 |1.29 1.36 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   12    0
Dec 11 10:27:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:43| 26   3  70   0   0|4407M  133M  179M 3043M| 652k 5449B|   0  1244k|   0  18.0 |1790  2440 |1.29 1.36 0.88|3.0   0 4.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:44| 27   2  70   0   0|4406M  134M  179M 3044M| 430k 4423B|   0   642k|   0  14.9 |1716  2326 |1.27 1.35 0.89|3.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:45| 17   2  79   1   0|4403M  140M  179M 3040M|4834k   35k|   0  6623k|   0  61.9 |2776  2952 |1.27 1.35 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:46| 18   4  75   1   0|4411M  145M  179M 3028M|  15M   75k|   0    15M|   0  58.4 |4909  2830 |1.27 1.35 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:47| 24   1  74   0   0|4418M  136M  179M 3029M| 967k 9683B|   0  1806k|   0  32.8 |1734  2572 |1.27 1.35 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:48| 23   3  71   1   0|4422M  174M  180M 2989M|  13M   68k|   0    17M|   0   237 |5130  3485 |1.27 1.35 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:49| 19   2  76   1   0|4422M  172M  180M 2991M| 751k   16k|   0    51M|   0   608 |2198  3047 |1.25 1.35 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:50| 20   1  78   1   0|4427M  160M  180M 2997M|3462k   21k|   0  5038k|   0  63.9 |2279  2701 |1.25 1.35 0.89|  0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:51| 19   1  78   0   0|4431M  153M  180M 2999M|1150k   16k|   0  2618k|   0  51.0 |1802  2440 |1.25 1.35 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:52| 20   2  75   1   0|4438M  144M  181M 3002M|1418k   15k|   0  2680k|   0  42.0 |1882  2687 |1.25 1.35 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:53| 29   5  65   0   0|4446M  153M  181M 2984M|2055k   21k| 256k 3555k|2.00  55.0 |2201  2525 |1.25 1.35 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:54| 35   9  53   0   0|4440M  169M  181M 2973M|1084k   11k| 768k   57M|6.00   273 |3010  4078 |1.31 1.36 0.89|1.0   0  11|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:55| 25   4  70   1   0|4441M  168M  181M 2974M| 569k   13k|   0  1924k|   0  51.0 |2445  4747 |1.31 1.36 0.89|1.0   0  38|   0     0 |   0     0 | 18  297    5   15    0
Dec 11 10:27:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:56| 23   1  74   0   0|4440M  167M  181M 2975M| 737k 9642B|   0  1384k|   0  21.0 |1506  2009 |1.31 1.36 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:57| 22   2  73   1   0|4460M  146M  181M 2976M| 490k 8870B|   0  1315k|   0  44.8 |1936  3116 |1.31 1.36 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:58| 27   1  71   0   0|4446M  160M  181M 2976M|7392B 1630B|   0  1252k|   0   162 |1481  2173 |1.31 1.36 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:27:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:27:59| 27   4  66   0   0|4479M  146M  182M 2958M|6874B 1952B|4088B 2619k|1.00  38.9 |  12k   26k|1.28 1.35 0.89|3.0   0 6.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:28:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:00| 27   1  72   0   0|4479M  146M  182M 2958M|5451B 1620B| 120k  168k|15.0  13.0 |1352  2022 |1.28 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:28:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:01| 21   6  72   0   0|4469M  154M  183M 2956M|5540B 1620B|   0    24k|   0  6.00 |1364  4979 |1.28 1.35 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:28:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:02| 28   8  61   0   0|4480M  166M  183M 2932M|5352B 1463B|  12k 2356k|1.00  23.1 |  33k   70k|1.28 1.35 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:28:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:03| 24   7  69   0   0|4491M  144M  184M 2940M|5583B 1614B|  28k    0 |4.98     0 |3730    13k|1.28 1.35 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Dec 11 10:28:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:04| 25   4  71   0   0|4465M  212M  184M 2900M|5751B 1614B|   0  1718k|   0  9.96 |1396  2982 |1.26 1.35 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 11 10:28:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:05| 25   1  72   0   0|4455M  222M  184M 2901M|5241B 1618B|   0    20k|   0  4.99 |1345  2016 |1.26 1.35 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   14    0
Dec 11 10:28:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:06| 25   2  72   0   0|4468M  209M  184M 2901M|6342B 1629B|   0    48k|   0  3.02 |1251  1744 |1.26 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Dec 11 10:28:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:07| 27   1  71   0   0|4454M  223M  184M 2901M|6636B 1612B|   0   553k|   0  20.9 |1550  2514 |1.26 1.35 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Dec 11 10:28:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:08| 23   3  72   2   0|4457M  196M  184M 2922M|  10k 1797B|   0  3690k|   0   163 |1767  2913 |1.26 1.35 0.89|4.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Dec 11 10:28:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:09| 23   3  71   1   0|4456M  176M  185M 2940M|5164B 1674B|   0  5181k|   0   126 |1753  2987 |1.40 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 10:28:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:10| 25   3  71   0   0|4457M  153M  186M 2960M|6427B 1645B|   0  1573k|   0  29.1 |1451  2321 |1.40 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:11| 22   5  71   1   0|4446M  153M  186M 2968M|7021B 1786B|   0    15M|   0   213 |1787  2784 |1.40 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:12| 26   2  71   1   0|4446M  147M  187M 2972M|7918B 1613B|   0  1673k|   0  53.8 |1614  2695 |1.40 1.37 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:13| 21   6  71   1   0|4447M  155M  192M 2953M|7395B 1783B|   0  5851k|   0  65.1 |1544  2418 |1.40 1.37 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:14| 22   4  71   1   0|4448M  147M  193M 2957M|8326B 1626B|   0  2582k|   0  78.3 |1604  2560 |1.37 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:15| 23   8  68   2   0|4447M  154M  194M 2950M|5241B 1789B|   0   162M|   0   764 |2593  4016 |1.37 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:16| 22   4  72   1   0|4449M  154M  195M 2946M|6632B 1511B|   0  3350k|   0   138 |1455  2518 |1.37 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Dec 11 10:28:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:28:17| 22   6  71   1   0|4448M  151M  198M 2945M|4561B 1811B|4102B 1967k|1.00  58.1 |1630  2695 |1.37 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    6   14    0
