Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 03:59:51 ubuntu dstat.sh[59886]: 21-02 03:59:51| 17  18  62   0   0|3153M  298M  166M 4148M|4299B 1292B|   0    36k|   0  8.97 |6818  8187 |1.71 1.65 0.97|1.0   0 270|   0     0 |           | 14  125    0   30    0
Feb 21 03:59:52 ubuntu dstat.sh[59886]: 21-02 03:59:52| 27  20  53   0   0|3199M  252M  166M 4148M|2714B  270B|   0   204k|   0  9.01 |5232  3859 |1.71 1.65 0.97|2.0   0 300|   0     0 |           | 14  125    0   30    0
Feb 21 03:59:53 ubuntu dstat.sh[59886]: 21-02 03:59:53| 30  25  44   0   0|3242M  209M  167M 4148M|4116B 1514B|  24k  493k|3.00  32.0 |6421  5431 |1.71 1.65 0.97|2.0   0 380|   0     0 |           | 14  128    0   30    0
Feb 21 03:59:54 ubuntu dstat.sh[59886]: 21-02 03:59:54| 22  15  61   0   0|3258M  193M  167M 4148M|4828B 1690B|  24k  272k|1.00  16.0 |6315  8102 |1.98 1.70 0.99|2.0   0 220|   0     0 |           | 14  131    0   30    0
Feb 21 03:59:55 ubuntu dstat.sh[59886]: 21-02 03:59:55| 54  27  18   0   0|3407M  163M  167M 4033M|5096B 1452B| 207k 7077k|12.9   644 |8438    11k|1.98 1.70 0.99|3.0   0 542|   0     0 |           | 16  137    0   30    0
Feb 21 03:59:56 ubuntu dstat.sh[59886]: 21-02 03:59:56| 56  25  19   0   0|3514M  171M  166M 3921M|4827B 1623B|  40k  257k|2.00  18.0 |6356  6460 |1.98 1.70 0.99|5.0   0 364|   0     0 |           | 16  149    0   28    0
Feb 21 03:59:57 ubuntu dstat.sh[59886]: 21-02 03:59:57| 36  21  42   0   0|3556M  170M  166M 3880M|4354B 1550B|8202B  865k|2.00  42.1 |7413    12k|1.98 1.70 0.99|3.0   0 296|   0     0 |           | 16  153    0   28    0
Feb 21 03:59:58 ubuntu dstat.sh[59886]: 21-02 03:59:58| 34  25  40   0   0|3624M  142M  166M 3840M|4622B 1621B|  12k  328k|3.00  19.0 |6782  4867 |1.98 1.70 0.99|2.0   0 431|   0     0 |           | 16  153    0   28    0
Feb 21 03:59:59 ubuntu dstat.sh[59886]: 21-02 03:59:59| 10  21  66   0   0|3629M  137M  166M 3840M|5331B 1617B|4089B  248k|1.00  23.0 |5681  4299 |1.98 1.71 0.99|2.0   0 349|   0     0 |           | 17  153    0   28    0
Feb 21 04:00:00 ubuntu dstat.sh[59886]: 21-02 04:00:00| 19  16  63   0   0|3641M  125M  166M 3840M|6022B 1560B|  80k  478k|12.0  39.8 |6010  7741 |1.98 1.71 0.99|1.0   0 209|   0     0 |           | 17  153    0   28    0
Feb 21 04:00:01 ubuntu dstat.sh[59886]: 21-02 04:00:01| 28  25  46   0   0|3694M  173M  166M 3740M|6271B 1522B|   0  4124B|   0  1.01 |6179  4994 |1.98 1.71 0.99|2.0   0 400|   0     0 |           | 17  153    0   28    0
Feb 21 04:00:02 ubuntu dstat.sh[59886]: 21-02 04:00:02| 34  22  42   0   0|3741M  172M  166M 3695M|5102B 1632B|8173B  200k|2.00  12.0 |6413  6581 |1.98 1.71 0.99|2.0   0 322|   0     0 |           | 17  159    0   28    0
Feb 21 04:00:03 ubuntu dstat.sh[59886]: 21-02 04:00:03| 33  23  44   0   0|3824M  139M  166M 3646M|4758B 1191B| 168k  617k|5.01  38.1 |7236    11k|1.98 1.71 0.99|3.0   0 326|   0     0 |           | 17  165    0   28    0
Feb 21 04:00:04 ubuntu dstat.sh[59886]: 21-02 04:00:04| 29  27  43   0   0|3882M  134M  166M 3595M|4113B 1078B|  32k  527k|4.99  41.9 |6541  5609 |1.98 1.71 1.00|3.0   0 450|   0     0 |           | 17  171    0   24    0
Feb 21 04:00:05 ubuntu dstat.sh[59886]: 21-02 04:00:05| 19  25  52   0   0|3941M  150M  166M 3521M|3849B  971B|  20k 1695k|5.00   151 |8179    10k|1.98 1.71 1.00|2.0   0 394|   0     0 |           | 17  177    0   24    0
Feb 21 04:00:06 ubuntu dstat.sh[59886]: 21-02 04:00:06|  9  21  67   0   0|3933M  158M  166M 3521M|4592B 1407B|4105B  609k|1.00  25.1 |5359  4182 |1.98 1.71 1.00|1.0   0 273|   0     0 |           | 17  181    0   24    0
Feb 21 04:00:07 ubuntu dstat.sh[59886]: 21-02 04:00:07| 14  19  65   0   0|3952M  140M  166M 3521M|4003B 1438B|   0   687k|   0  53.9 |6159  6564 |1.98 1.71 1.00|1.0   0 266|   0     0 |           | 17  193    0   24    0
Feb 21 04:00:08 ubuntu dstat.sh[59886]: 21-02 04:00:08| 29  16  53   0   0|3997M  123M  166M 3493M|3785B 1187B|   0   348k|   0  24.0 |6025  6487 |1.98 1.71 1.00|2.0   0 191|   0     0 |           | 17  193    0   24    0
Feb 21 04:00:09 ubuntu dstat.sh[59886]: 21-02 04:00:09| 44   8  46   0   0|4119M  121M  166M 3376M|4711B 1512B|8190B 2823k|2.00  19.0 |3301  2033 |1.98 1.72 1.00|4.0   0 1.0|   0     0 |           | 17  193    0   17    0
Feb 21 04:00:10 ubuntu dstat.sh[59886]: 21-02 04:00:10| 42  10  47   0   0|4199M  134M  166M 3284M|4735B 1618B| 104k  523k|11.0  43.0 |3912  2957 |1.98 1.72 1.00|1.0   0  14|   0     0 |           | 17  202    0   17    0
Feb 21 04:00:11 ubuntu dstat.sh[59886]: 21-02 04:00:11| 26  22  51   1   0|4133M  200M  166M 3284M|5107B 1567B| 228k  184k|6.00  12.0 |5788  4777 |1.98 1.72 1.00|2.0   0 397|   0     0 |           | 17  201    0   17    0
Feb 21 04:00:12 ubuntu dstat.sh[59886]: 21-02 04:00:12| 31  27  41   0   0|4166M  165M  166M 3285M|  12k 9501B| 197k  144k|3.01  12.0 |8035  9183 |1.98 1.72 1.00|2.0   0 456|   0     0 |           | 17  206    0   17    0
Feb 21 04:00:13 ubuntu dstat.sh[59886]: 21-02 04:00:13| 43  24  31   0   0|4148M  181M  166M 3288M|6218B 2449B|1155k 1119k|22.0  25.0 |7520    10k|1.98 1.72 1.00|2.0   0 290|   0     0 |           | 17  211    0   18    0
Feb 21 04:00:14 ubuntu dstat.sh[59886]: 21-02 04:00:14| 65  20  15   0   0|4317M  128M  166M 3175M|  12k 7321B| 579k  152k|14.0  11.0 |5684  5106 |1.98 1.72 1.01|4.0   0 156|   0     0 |           | 17  213    0   18    0
Feb 21 04:00:15 ubuntu dstat.sh[59886]: 21-02 04:00:15| 62  14  20   2   0|4327M  219M  166M 3076M|  10k 6704B|6252k 1549k| 326  81.1 |5782  5915 |1.98 1.72 1.01|2.0 1.0  26|   0     0 |           | 17  220    0   19    0
Feb 21 04:00:16 ubuntu dstat.sh[59886]: 21-02 04:00:16| 53  21  26   1   0|4407M  159M  166M 3056M|7385B 3538B|1298k   11M|29.1   977 |7949  8267 |1.98 1.72 1.01|1.0   0 250|   0     0 |           | 17  220    0   23    0
Feb 21 04:00:17 ubuntu dstat.sh[59886]: 21-02 04:00:17| 28  25  45   0   0|4447M  118M  166M 3057M|  13k   10k|8176B 9685k|2.00  70.9 |7115  7595 |1.98 1.72 1.01|3.0   0 377|   0     0 |           | 17  219    0   23    0
Feb 21 04:00:18 ubuntu dstat.sh[59886]: 21-02 04:00:18| 44  21  34   0   0|4422M  170M  166M 3031M|4728B 1657B|4098B 2337k|1.00   141 |7614  9669 |1.98 1.72 1.01|4.0   0 230|   0     0 |           | 17  223    0   23    0
Feb 21 04:00:19 ubuntu dstat.sh[59886]: 21-02 04:00:19| 47  28  24   0   0|4472M  157M  166M 2994M|  13k   11k|  76k  969k|7.01  51.0 |7465  8014 |2.14 1.76 1.03|2.0   0 464|   0     0 |           | 17  224    0   23    0
Feb 21 04:00:20 ubuntu dstat.sh[59886]: 21-02 04:00:20| 60  24  15   0   0|4510M  153M  166M 2962M|6758B 2701B|1119k 1151k|51.9  66.9 |9183    14k|2.14 1.76 1.03|3.0   0 306|   0     0 |           | 17  225    0   26    0
Feb 21 04:00:21 ubuntu dstat.sh[59886]: 21-02 04:00:21| 49  24  26   0   0|4569M  128M  166M 2929M|  12k 9372B| 268k  568k|9.01  31.0 |6881  8097 |2.14 1.76 1.03|3.0   0 384|   0     0 |           | 17  228    0   23    0
Feb 21 04:00:22 ubuntu dstat.sh[59886]: 21-02 04:00:22| 52  25  21   0   0|4555M  218M  166M 2855M|8322B 4669B| 555k 1143k|35.0  68.9 |8513    14k|2.14 1.76 1.03|3.0   0 358|   0     0 |           | 17  235    0   26    0
Feb 21 04:00:23 ubuntu dstat.sh[59886]: 21-02 04:00:23| 51  23  25   0   0|4671M  139M  166M 2818M|  10k 7362B|8211B  413k|1.00  21.0 |7056  7993 |2.14 1.76 1.03|4.0   0 275|   0     0 |           | 17  236    0   26    0
Feb 21 04:00:24 ubuntu dstat.sh[59886]: 21-02 04:00:24| 61  15  23   0   0|4715M  170M  166M 2746M|  11k 8723B| 816k  836k|14.0  44.0 |6996    15k|2.29 1.80 1.04|4.0   0  12|   0     0 |           | 17  236    0   27    0
Feb 21 04:00:25 ubuntu dstat.sh[59886]: 21-02 04:00:25| 59   9  29   0   0|4817M  120M  166M 2695M|  11k 8073B|1010k  583k|77.8  42.9 |5130  6896 |2.29 1.80 1.04|5.0   0 9.0|   0     0 |           | 17  241    0   30    0
Feb 21 04:00:26 ubuntu dstat.sh[59886]: 21-02 04:00:26| 53  16  31   0   0|4732M  237M  166M 2663M|  16k   12k|1428k  866k|31.1  72.2 |5614  5578 |2.29 1.80 1.04|4.0   0 116|   0     0 |           | 17  247    0   32    0
Feb 21 04:00:27 ubuntu dstat.sh[59886]: 21-02 04:00:27| 45  30  24   0   0|4816M  149M  166M 2667M|6002B 3939B|4671k 1295k|76.0  63.0 |8226  9839 |2.29 1.80 1.04|2.0   0 460|   0     0 |           | 17  248    0   32    0
Feb 21 04:00:28 ubuntu dstat.sh[59886]: 21-02 04:00:28| 46  23  28   0   0|4737M  227M  166M 2667M|  13k   10k| 804k  764k|10.0  60.0 |6918  7917 |2.29 1.80 1.04|3.0   0 319|   0     0 |           | 17  247    0   33    0
Feb 21 04:00:29 ubuntu dstat.sh[59886]: 21-02 04:00:29| 67  23   9   0   0|4856M  138M  166M 2638M|4699B 1606B| 888k 3787k|17.8  32.7 |6294  6248 |2.59 1.87 1.07|7.0   0 221|   0     0 |           | 18  247    0   31    0
Feb 21 04:00:30 ubuntu dstat.sh[59886]: 21-02 04:00:30| 75  17   7   2   0|4946M  135M  166M 2552M|  12k 9511B|3294k  977k| 186  79.7 |6360  6342 |2.59 1.87 1.07|4.0   0  35|   0     0 |           | 18  255    0   31    0
Feb 21 04:00:31 ubuntu dstat.sh[59886]: 21-02 04:00:31| 82  14   3   0   0|4979M  163M  166M 2492M|6770B 3534B|1763k 2903k|74.0   259 |7074  9079 |2.59 1.87 1.07|3.0   0  41|   0     0 |           | 18  259    0   34    0
Feb 21 04:00:32 ubuntu dstat.sh[59886]: 21-02 04:00:32| 39  17  42   0   0|5050M  127M  166M 2459M|  11k 8312B| 608k   14M|12.0  1124 |5165  4347 |2.59 1.87 1.07|2.0   0 197|   0     0 |           | 18  265    0   34    0
Feb 21 04:00:33 ubuntu dstat.sh[59886]: 21-02 04:00:33| 34   9  55   0   0|5029M  173M  166M 2434M|  21k 8911B| 832k 9259k|13.0  68.0 |4432  4301 |2.59 1.87 1.07|2.0   0  12|   0     0 |           | 18  268    0   33    0
Feb 21 04:00:34 ubuntu dstat.sh[59886]: 21-02 04:00:34| 40  11  48   0   0|5043M  149M  166M 2444M|  10M  172k| 512k 1128k|4.00  43.0 |  14k 7346 |2.54 1.87 1.07|1.0   0  10|   0     0 |           | 18  268    0   33    0
Feb 21 04:00:35 ubuntu dstat.sh[59886]: 21-02 04:00:35| 30  19  48   0   0|4986M  197M  166M 2452M|5993k   96k|2550k  905k|29.0  81.1 |  12k 7971 |2.54 1.87 1.07|2.0   0 265|   0     0 |           | 18  268    0   34    0
Feb 21 04:00:36 ubuntu dstat.sh[59886]: 21-02 04:00:36| 43   8  48   0   0|5078M  131M  166M 2428M|6265B 3473B|  12k 6699k|3.00   256 |3711  2823 |2.54 1.87 1.07|2.0   0 1.0|   0     0 |           | 18  271    0   34    0
Feb 21 04:00:37 ubuntu dstat.sh[59886]: 21-02 04:00:37| 29   4  65   0   0|5099M  142M  166M 2396M|  23k   19k|8207B  585k|2.00  53.1 |4697  5485 |2.54 1.87 1.07|3.0   0   0|   0     0 |           | 18  276    0   34    0
Feb 21 04:00:38 ubuntu dstat.sh[59886]: 21-02 04:00:38| 11   4  80   0   0|5035M  203M  166M 2400M| 401k   16M|3507k 2251k|58.9  50.9 |4588  3742 |2.54 1.87 1.07|1.0   0  38|   0     0 |           | 18  274    0   36    0
Feb 21 04:00:39 ubuntu dstat.sh[59886]: 21-02 04:00:39|  2   0  96   0   0|5033M  205M  166M 2400M|4063B 1565B|   0   584k|   0  20.0 |1155  1650 |2.34 1.84 1.07|  0   0   0|   0     0 |           | 18  274    0   36    0
Feb 21 04:00:40 ubuntu dstat.sh[59886]: 21-02 04:00:40|  2   1  95   1   0|5032M  206M  166M 2400M|4570B 1623B|   0  2080k|   0   123 |1690  2571 |2.34 1.84 1.07|  0   0   0|   0     0 |           | 18  274    0   36    0
Feb 21 04:00:41 ubuntu dstat.sh[59886]: 21-02 04:00:41| 18   3  76   0   0|5030M  208M  166M 2400M|7745k   29k|  36k   12M|3.00  72.0 |6687  6851 |2.34 1.84 1.07|2.0   0 1.0|   0     0 |           | 18  280    0   34    0
Feb 21 04:00:42 ubuntu dstat.sh[59886]: 21-02 04:00:42| 17  13  67   0   0|4956M  266M  166M 2416M|8707k  232k|  68k  344k|5.00  26.0 |  16k 9173 |2.34 1.84 1.07|1.0   0 146|   0     0 |           | 18  276    0   37    0
Feb 21 04:00:43 ubuntu dstat.sh[59886]: 21-02 04:00:43| 12  18  67   0   0|4979M  243M  166M 2416M|4159B 1291B|  12k 1849k|1.00   115 |5465  5141 |2.34 1.84 1.07|1.0   0 318|   0     0 |           | 18  276    0   37    0
Feb 21 04:00:44 ubuntu dstat.sh[59886]: 21-02 04:00:44| 24   3  71   0   0|4995M  227M  166M 2416M|4174B 1339B|   0  1379k|   0  69.1 |2470  2226 |2.23 1.83 1.07|1.0   0 3.0|   0     0 |           | 18  276    0   37    0
Feb 21 04:00:45 ubuntu dstat.sh[59886]: 21-02 04:00:45|  9  20  69   0   0|5002M  220M  166M 2416M|4408B 1461B|   0   401k|   0  40.1 |5750  4745 |2.23 1.83 1.07|2.0   0 292|   0     0 |           | 18  280    0   37    0
Feb 21 04:00:46 ubuntu dstat.sh[59886]: 21-02 04:00:46| 13  22  63   0   0|4999M  222M  166M 2416M|4638B 1620B| 188k   44k|10.0  5.00 |6150    13k|2.23 1.83 1.07|1.0   0 346|   0     0 |           | 18  280    0   38    0
Feb 21 04:00:47 ubuntu dstat.sh[59886]: 21-02 04:00:47|  3   5  90   0   0|4994M  227M  166M 2416M|3837B 1450B|4074B   16M|0.99  51.7 |2218  2386 |2.23 1.83 1.07|  0   0  68|   0     0 |           | 18  280    0   38    0
Feb 21 04:00:48 ubuntu dstat.sh[59886]: 21-02 04:00:48| 17   5  77   0   0|5035M  186M  166M 2416M|4167B 1627B|   0     0 |   0     0 |2037  1813 |2.23 1.83 1.07|1.0   0 9.0|   0     0 |           | 18  280    0   38    0
Feb 21 04:00:49 ubuntu dstat.sh[59886]: 21-02 04:00:49| 18   3  77   0   0|5053M  169M  166M 2416M|  11k 9390B|   0   300k|   0  26.0 |2436  2369 |2.13 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  282    0   38    0
Feb 21 04:00:50 ubuntu dstat.sh[59886]: 21-02 04:00:50| 15  14  69   0   0|4984M  237M  166M 2416M|5765B 2613B|  44k 2944k|4.99   406 |5363  4656 |2.13 1.81 1.07|1.0   0 167|   0     0 |           | 18  284    0   36    0
Feb 21 04:00:51 ubuntu dstat.sh[59886]: 21-02 04:00:51| 12  17  69   0   0|4977M  243M  166M 2417M|4188B 1462B|  68k  128k|4.01  11.0 |4993  3893 |2.13 1.81 1.07|1.0   0 141|   0     0 |           | 18  284    0   36    0
Feb 21 04:00:52 ubuntu dstat.sh[59886]: 21-02 04:00:52| 13  17  68   0   0|4974M  247M  166M 2417M|4262B 1621B|   0   732k|   0  53.0 |5080  4053 |2.13 1.81 1.07|1.0   0 161|   0     0 |           | 18  288    0   36    0
Feb 21 04:00:53 ubuntu dstat.sh[59886]: 21-02 04:00:53| 13  15  69   0   0|4993M  228M  166M 2417M|4188B 1616B|4085B   48k|1.00  3.99 |4394  3267 |2.13 1.81 1.07|1.0   0 137|   0     0 |           | 18  288    0   36    0
Feb 21 04:00:54 ubuntu dstat.sh[59886]: 21-02 04:00:54| 23   4  72   0   0|5058M  162M  166M 2417M|4684B 1733B|   0  8199B|   0  1.00 |2269  1985 |2.04 1.80 1.07|2.0   0 2.0|   0     0 |           | 18  288    0   36    0
Feb 21 04:00:55 ubuntu dstat.sh[59886]: 21-02 04:00:55| 23   5  71   0   0|5078M  174M  166M 2386M|4911B 1617B| 435k  172k|15.0  19.0 |2714  2481 |2.04 1.80 1.07|  0 1.0 4.0|   0     0 |           | 18  292    0   36    0
Feb 21 04:00:56 ubuntu dstat.sh[59886]: 21-02 04:00:56| 25   3  71   0   0|4991M  261M  166M 2386M|4358B 1459B|  20k  492k|3.00  32.0 |2603  2391 |2.04 1.80 1.07|1.0   0 7.0|   0     0 |           | 18  288    0   36    0
Feb 21 04:00:57 ubuntu dstat.sh[59886]: 21-02 04:00:57| 23   4  72   0   0|5052M  200M  166M 2386M|4440B 1620B|8192B  112k|2.00  14.0 |2316  2165 |2.04 1.80 1.07|2.0   0 1.0|   0     0 |           | 18  288    0   36    0
Feb 21 04:00:58 ubuntu dstat.sh[59886]: 21-02 04:00:58| 19   2  77   0   0|5075M  177M  166M 2386M|  11k 8610B|   0     0 |   0     0 |2346  2212 |2.04 1.80 1.07|2.0   0 3.0|   0     0 |           | 18  294    0   37    0
Feb 21 04:00:59 ubuntu dstat.sh[59886]: 21-02 04:00:59| 24   5  71   0   0|5082M  170M  166M 2386M|5043B 1621B|   0   140k|   0  12.0 |2392  1966 |1.96 1.78 1.07|1.0   0  15|   0     0 |           | 18  288    0   37    0
Feb 21 04:01:00 ubuntu dstat.sh[59886]: 21-02 04:01:00| 27   3  69   0   0|5096M  156M  166M 2386M|3383B  324B|   0  1156k|   0  55.0 |2858  2655 |1.96 1.78 1.07|1.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:01 ubuntu dstat.sh[59886]: 21-02 04:01:01| 10  19  69   1   0|5051M  200M  166M 2387M|3809B    0 | 626k  482k|18.1  21.1 |6222  5552 |1.96 1.78 1.07|2.0   0 418|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:02 ubuntu dstat.sh[59886]: 21-02 04:01:02| 17  10  71   0   0|5062M  189M  166M 2387M|2390B    0 |   0   179k|   0  8.96 |3850  3212 |1.96 1.78 1.07|2.0   0 181|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:03 ubuntu dstat.sh[59886]: 21-02 04:01:03| 19   3  77   0   0|5061M  189M  166M 2388M|9347B 3423B|   0  2367k|   0   351 |2281  1944 |1.96 1.78 1.07|1.0   0  17|   0     0 |           | 18  293    0   37    0
Feb 21 04:01:04 ubuntu dstat.sh[59886]: 21-02 04:01:04| 24   4  71   0   0|5045M  200M  167M 2392M|3570B  822B|   0  1340k|   0  35.0 |2737  2517 |1.88 1.77 1.07|1.0   0 5.0|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:05 ubuntu dstat.sh[59886]: 21-02 04:01:05| 19   3  76   0   0|5056M  183M  167M 2397M|  10k 3858B|   0  1140k|   0  39.0 |2496  2479 |1.88 1.77 1.07|1.0   0  19|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:06 ubuntu dstat.sh[59886]: 21-02 04:01:06| 20   7  70   0   0|5046M  193M  167M 2398M|9345B 2956B|4093B  396k|1.00  8.99 |  10k   19k|1.88 1.77 1.07|  0   0  12|   0     0 |           | 18  293    0   37    0
Feb 21 04:01:07 ubuntu dstat.sh[59886]: 21-02 04:01:07| 17   5  78   0   0|5074M  164M  167M 2398M|6727B 3293B| 212k 1702k|11.0   121 |  10k   19k|1.88 1.77 1.07|1.0   0 8.0|   0     0 |           | 18  293    0   37    0
Feb 21 04:01:08 ubuntu dstat.sh[59886]: 21-02 04:01:08| 21   6  72   0   0|5075M  162M  168M 2399M|4812B 1624B|   0   742k|   0  40.1 |2449  2010 |1.88 1.77 1.07|1.0   0  13|   0     0 |           | 18  293    0   37    0
Feb 21 04:01:09 ubuntu dstat.sh[59886]: 21-02 04:01:09| 12  15  70   0   0|5016M  232M  168M 2389M|4848B 1628B|   0   431k|   0  16.0 |4889  4021 |1.81 1.76 1.07|3.0   0 267|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:10 ubuntu dstat.sh[59886]: 21-02 04:01:10| 26   4  69   0   0|5063M  185M  168M 2389M|4673B 1614B|  16k  674k|1.00  23.9 |2716  2397 |1.81 1.76 1.07|2.0   0 6.0|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:11 ubuntu dstat.sh[59886]: 21-02 04:01:11| 21   5  73   0   0|5056M  192M  168M 2389M|  15k   12k| 165k  173k|11.1  12.1 |4174  5723 |1.81 1.76 1.07|1.0   0  11|   0     0 |           | 18  292    0   41    0
Feb 21 04:01:12 ubuntu dstat.sh[59886]: 21-02 04:01:12| 21  10  67   0   0|5084M  163M  168M 2389M|4567B 1454B|  80k  762k|4.99  15.0 |3724  3139 |1.81 1.76 1.07|1.0   0 106|   0     0 |           | 18  292    0   41    0
Feb 21 04:01:13 ubuntu dstat.sh[59886]: 21-02 04:01:13| 20   3  76   0   0|5095M  153M  168M 2389M|  11k   10k|   0   244k|   0  21.0 |2680  2587 |1.81 1.76 1.07|  0   0   0|   0     0 |           | 18  293    0   41    0
Feb 21 04:01:14 ubuntu dstat.sh[59886]: 21-02 04:01:14| 21   7  70   0   0|5052M  196M  168M 2389M|8436B 1725B|   0   176k|   0  18.0 |3122  2674 |1.75 1.75 1.07|2.0   0  71|   0     0 |           | 18  292    0   40    0
Feb 21 04:01:15 ubuntu dstat.sh[59886]: 21-02 04:01:15| 19   2  78   0   0|5071M  176M  168M 2389M|  13k 9402B|   0   180k|   0  16.0 |2440  2205 |1.75 1.75 1.07|  0   0   0|   0     0 |           | 18  293    0   40    0
Feb 21 04:01:16 ubuntu dstat.sh[59886]: 21-02 04:01:16| 20   7  71   0   0|5049M  198M  168M 2389M|  12k 6700B|  16k  116k|1.00  2.00 |3146  2619 |1.75 1.75 1.07|2.0   0  56|   0     0 |           | 18  292    0   41    0
Feb 21 04:01:17 ubuntu dstat.sh[59886]: 21-02 04:01:17| 19   2  77   0   0|5076M  172M  168M 2389M|9185B 6310B|   0    64k|   0  4.99 |2102  1923 |1.75 1.75 1.07|2.0   0   0|   0     0 |           | 18  293    0   43    0
Feb 21 04:01:18 ubuntu dstat.sh[59886]: 21-02 04:01:18| 21   6  73   0   0|5092M  155M  168M 2389M|8739B 5546B|  80k    0 |5.02     0 |2870  2505 |1.75 1.75 1.07|1.0   0  32|   0     0 |           | 18  292    0   39    0
Feb 21 04:01:19 ubuntu dstat.sh[59886]: 21-02 04:01:19| 19   3  76   0   0|5090M  157M  168M 2389M|  10k 7152B|   0   207k|   0  19.9 |2487  2419 |1.85 1.77 1.08|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
Feb 21 04:01:20 ubuntu dstat.sh[59886]: 21-02 04:01:20| 14   6  77   0   0|5049M  198M  168M 2389M|8551B 5675B|  32k  483k|2.00  57.9 |3258  3555 |1.85 1.77 1.08|1.0   0  48|   0     0 |           | 18  292    0   40    0
Feb 21 04:01:21 ubuntu dstat.sh[59886]: 21-02 04:01:21| 21   3  74   0   0|5086M  162M  168M 2389M|5971B 3261B|   0   112k|   0  13.0 |2438  2322 |1.85 1.77 1.08|  0   0   0|   0     0 |           | 18  293    0   40    0
Feb 21 04:01:22 ubuntu dstat.sh[59886]: 21-02 04:01:22| 19   5  74   0   0|5070M  177M  168M 2389M|  13k 9920B|   0   848k|   0  56.0 |3000  2804 |1.85 1.77 1.08|2.0   0  32|   0     0 |           | 18  292    0   37    0
Feb 21 04:01:23 ubuntu dstat.sh[59886]: 21-02 04:01:23| 22   4  73   0   0|5079M  168M  168M 2389M|5094B 2920B|   0     0 |   0     0 |2208  1826 |1.85 1.77 1.08|  0   0   0|   0     0 |           | 18  293    0   37    0
Feb 21 04:01:24 ubuntu dstat.sh[59886]: 21-02 04:01:24| 14   2  82   0   0|5077M  170M  168M 2390M|  14k   11k|   0  2018k|   0   317 |2639  2981 |1.70 1.74 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   38    0
Feb 21 04:01:25 ubuntu dstat.sh[59886]: 21-02 04:01:25| 11  12  72   2   0|5043M  203M  168M 2390M|5212B 2743B|1072k  132k| 238  12.0 |4368  3891 |1.70 1.74 1.07|1.0 1.0 180|   0     0 |           | 18  294    0   38    0
Feb 21 04:01:26 ubuntu dstat.sh[59886]: 21-02 04:01:26|  2   1  95   0   0|5036M  210M  168M 2390M|9210B 3423B|  52k  208k|13.0  8.00 |1402  1806 |1.70 1.74 1.07|  0   0   0|   0     0 |           | 18  294    0   31    0
Feb 21 04:01:27 ubuntu dstat.sh[59886]: 21-02 04:01:27|  7   9  83   1   0|5010M  236M  168M 2390M|  17k 4458B|  80k  500k|5.00  31.0 |3307  3152 |1.70 1.74 1.07|  0   0 125|   0     0 |           | 18  294    0   32    0
Feb 21 04:01:28 ubuntu dstat.sh[59886]: 21-02 04:01:28| 25  17  56   0   0|5041M  204M  168M 2391M|4879B 1867B| 985k  244k|55.0  15.0 |4822  3966 |1.70 1.74 1.07|2.0   0 219|   0     0 |           | 18  292    0   33    0
Feb 21 04:01:29 ubuntu dstat.sh[59886]: 21-02 04:01:29| 33   8  57   3   0|5052M  177M  168M 2407M|4449B 1623B|7536k  746k| 536  13.0 |3743  3240 |1.80 1.76 1.08|2.0   0 7.0|   0     0 |           | 18  292    0   33    0
Feb 21 04:01:30 ubuntu dstat.sh[59886]: 21-02 04:01:30| 17   2  79   1   0|5024M  200M  168M 2412M|  16k 6014B| 872k 1396k|11.0  46.0 |2462  2554 |1.80 1.76 1.08|1.0   0  17|   0     0 |           | 18  292    0   32    0
