Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:24:04 ubuntu dstat.sh[59821]: 26-02 04:24:04|  2   1  95   0   0|5000M  319M  181M 2325M| 695k   19k|   0  2247k|   0  13.0 |1970  1989 |0.84 1.39 0.99|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:05 ubuntu dstat.sh[59821]: 26-02 04:24:05|  1   1  97   0   0|5000M  319M  181M 2325M| 166k 4677B|   0     0 |   0     0 |1175  1557 |0.84 1.39 0.99|1.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:06 ubuntu dstat.sh[59821]: 26-02 04:24:06|  2   1  95   0   0|5000M  319M  181M 2326M| 567k   14k|   0   392k|   0  23.0 |1650  1959 |0.84 1.39 0.99|1.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:07 ubuntu dstat.sh[59821]: 26-02 04:24:07|  2   1  95   0   0|4999M  319M  181M 2326M| 604k   15k|   0  1301k|   0  3.00 |1889  1973 |0.84 1.39 0.99|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:08 ubuntu dstat.sh[59821]: 26-02 04:24:08|  2   1  96   0   0|4999M  319M  181M 2327M| 248k 7310B|   0   108k|   0  5.00 |1415  1735 |0.85 1.38 0.99|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:09 ubuntu dstat.sh[59821]: 26-02 04:24:09|  1   0  96   0   0|4999M  319M  181M 2327M|  99k 3164B|   0   372k|   0  11.0 |1236  1705 |0.85 1.38 0.99|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:10 ubuntu dstat.sh[59821]: 26-02 04:24:10|  2   1  96   0   0|4999M  318M  181M 2327M| 477k   12k|   0   468k|   0  4.00 |1459  1831 |0.85 1.38 0.99|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:11 ubuntu dstat.sh[59821]: 26-02 04:24:11| 12  11  74   2   0|5046M  248M  181M 2350M| 138k 4067B|3977k   22M|57.1   634 |5563  6815 |0.85 1.38 0.99|1.0   0  78|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:12 ubuntu dstat.sh[59821]: 26-02 04:24:12| 10  14  69   4   0|5050M  236M  181M 2357M|3672B  539B|  24k   16M|2.99  1648 |8668    12k|0.85 1.38 0.99|1.0   0 126|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:13 ubuntu dstat.sh[59821]: 26-02 04:24:13| 24   8  66   1   0|5055M  230M  181M 2358M|4138B  595B|  32k 1919k|1.00   123 |3980  3563 |0.95 1.39 1.00|2.0   0  38|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:14 ubuntu dstat.sh[59821]: 26-02 04:24:14| 23   9  67   1   0|5057M  226M  181M 2359M|5101B  919B|   0  2245k|   0   269 |3579  2940 |0.95 1.39 1.00|2.0   0  31|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:15 ubuntu dstat.sh[59821]: 26-02 04:24:15| 23   7  68   0   0|5058M  222M  182M 2361M|4832B 1078B|   0  1386k|   0  60.9 |3347  2963 |0.95 1.39 1.00|2.0   0  24|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:16 ubuntu dstat.sh[59821]: 26-02 04:24:16| 23   5  70   1   0|5050M  226M  182M 2364M|3170B  595B| 104k 1250k|23.0  60.1 |3625  4153 |0.95 1.39 1.00|1.0   0  17|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:17 ubuntu dstat.sh[59821]: 26-02 04:24:17| 18   9  70   2   0|5097M  142M  182M 2401M|4067B  915B| 790k 5333k|79.8   113 |4147  4871 |0.95 1.39 1.00|1.0   0  34|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:18 ubuntu dstat.sh[59821]: 26-02 04:24:18| 18   9  72   0   0|5098M  133M  182M 2405M|3312B  649B|2413k 2894k|34.1  29.1 |3229  2852 |0.95 1.39 1.00|1.0   0  45|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:19 ubuntu dstat.sh[59821]: 26-02 04:24:19| 24   2  72   0   0|5096M  164M  182M 2377M|3940B  863B|  84k 2857k|8.99   191 |2214  1555 |1.03 1.40 1.00|1.0   0 3.0|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:20 ubuntu dstat.sh[59821]: 26-02 04:24:20|  3   2  93   0   0|5012M  303M  182M 2322M|4120B 1080B|  16k 8191B|1.00  2.00 |1541  1838 |1.03 1.40 1.00|  0   0  17|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:21 ubuntu dstat.sh[59821]: 26-02 04:24:21|  1   1  96   0   0|5004M  311M  182M 2322M|4026B  796B|   0   444k|   0  23.0 |1308  1902 |1.03 1.40 1.00|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:22 ubuntu dstat.sh[59821]: 26-02 04:24:22|  2   1  95   0   0|5004M  310M  182M 2322M|3703B  864B|   0   188k|   0  20.0 |1313  1908 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:23 ubuntu dstat.sh[59821]: 26-02 04:24:23|  2   1  97   0   0|5003M  312M  182M 2322M|4317B 1080B|   0   288k|   0  27.0 |1329  1951 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:24 ubuntu dstat.sh[59821]: 26-02 04:24:24|  2   1  97   0   0|5001M  314M  182M 2322M|3792B  972B|   0     0 |   0     0 |1012  1504 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 26 04:24:25 ubuntu dstat.sh[59821]: 26-02 04:24:25|  1   1  97   0   0|4998M  317M  182M 2322M|3881B 1080B|   0     0 |   0     0 | 987  1457 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 26 04:24:26 ubuntu dstat.sh[59821]: 26-02 04:24:26|  2   0  97   0   0|4997M  318M  182M 2322M|4091B  972B|   0    24k|   0  4.00 | 969  1456 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 26 04:24:27 ubuntu dstat.sh[59821]: 26-02 04:24:27|  2   1  96   0   0|4995M  320M  182M 2322M|5381B 1080B|   0   388k|   0  29.0 |1162  1647 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 26 04:24:28 ubuntu dstat.sh[59821]: 26-02 04:24:28|  2   0  96   0   0|4994M  321M  182M 2322M|4587B  972B|   0    48k|   0  6.00 |1125  1533 |1.03 1.40 1.00|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 26 04:24:29 ubuntu dstat.sh[59821]: 26-02 04:24:29|  1   0  97   0   0|4992M  323M  182M 2322M|4837B 1079B|   0   156k|   0  3.00 |1048  1475 |1.03 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 26 04:24:30 ubuntu dstat.sh[59821]: 26-02 04:24:30|  1   0  97   0   0|4991M  324M  182M 2322M|3985B 1026B|   0    68k|   0  3.00 |1064  1501 |1.03 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 26 04:24:31 ubuntu dstat.sh[59821]: 26-02 04:24:31|  1   1  96   0   0|4991M  324M  182M 2322M|3872B  594B|   0     0 |   0     0 |1121  1568 |1.03 1.39 1.00|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 26 04:24:32 ubuntu dstat.sh[59821]: 26-02 04:24:32|  2   1  96   0   0|4991M  324M  182M 2322M|4318B  918B|   0   192k|   0  26.0 |1492  2237 |1.03 1.39 1.00|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 26 04:24:33 ubuntu dstat.sh[59821]: 26-02 04:24:33|  2   1  96   0   0|4991M  324M  182M 2322M|4368B 1027B|   0   368k|   0  31.0 |1321  1918 |1.03 1.39 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 26 04:24:34 ubuntu dstat.sh[59821]: 26-02 04:24:34|  2   1  97   0   0|4991M  324M  182M 2322M|4333B  972B|   0    32k|   0  3.00 |1113  1561 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 26 04:24:35 ubuntu dstat.sh[59821]: 26-02 04:24:35|  2   1  97   0   0|4991M  324M  182M 2322M|3975B  594B|   0     0 |   0     0 |1048  1489 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 26 04:24:36 ubuntu dstat.sh[59821]: 26-02 04:24:36|  1   0  97   0   0|4991M  324M  182M 2322M|4718B 1079B|   0   200k|   0  15.0 |1042  1531 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 26 04:24:37 ubuntu dstat.sh[59821]: 26-02 04:24:37|  2   0  97   0   0|4991M  324M  182M 2322M|4404B 1026B|   0     0 |   0     0 |1030  1506 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
Feb 26 04:24:38 ubuntu dstat.sh[59821]: 26-02 04:24:38|  1   1  97   0   0|4991M  324M  182M 2322M|4004B 1026B|   0    12k|   0  2.00 |1100  1591 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0    5    0
Feb 26 04:24:39 ubuntu dstat.sh[59821]: 26-02 04:24:39|  1   1  97   0   0|4991M  324M  182M 2322M|3804B 1026B|   0     0 |   0     0 |1024  1540 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0    5    0
Feb 26 04:24:40 ubuntu dstat.sh[59821]: 26-02 04:24:40|  1   0  97   0   0|4991M  324M  182M 2322M|3565B 1026B|   0     0 |   0     0 |1095  1581 |1.02 1.38 1.00|1.0   0 2.0|   0     0 |           | 18  289    0    5    0
Feb 26 04:24:41 ubuntu dstat.sh[59821]: 26-02 04:24:41|  2   1  97   0   0|4991M  324M  182M 2322M|2915B  594B|   0    32k|   0  1.00 |1101  1553 |1.02 1.38 1.00|  0 1.0 1.0|   0     0 |           | 18  289    0    5    0
Feb 26 04:24:42 ubuntu dstat.sh[59821]: 26-02 04:24:42|  2   1  94   0   0|4991M  324M  182M 2322M|3200B  540B|   0   260k|   0  34.0 |1580  2393 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 26 04:24:43 ubuntu dstat.sh[59821]: 26-02 04:24:43|  2   0  96   0   0|4991M  324M  182M 2322M|3443B  486B|   0   356k|   0  29.0 |1154  1696 |1.02 1.38 1.00|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 26 04:24:44 ubuntu dstat.sh[59821]: 26-02 04:24:44|  2   2  95   0   0|4995M  320M  182M 2322M|4096B  919B|   0  1846k|   0  24.0 |1194  1592 |1.10 1.39 1.01|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 04:24:45 ubuntu dstat.sh[59821]: 26-02 04:24:45|  1   1  97   0   0|4995M  320M  182M 2322M|3793B 1026B|   0   820k|   0   172 |1068  1496 |1.10 1.39 1.01|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 04:24:46 ubuntu dstat.sh[59821]: 26-02 04:24:46|  2   2  96   0   0|4995M  320M  182M 2322M|3290B  718B|   0     0 |   0     0 |1294  1600 |1.10 1.39 1.01|  0   0 6.0|   0     0 |           | 18  291    0    4    0
Feb 26 04:24:47 ubuntu dstat.sh[59821]: 26-02 04:24:47|  3   1  94   0   0|4995M  320M  182M 2322M|4016B  960B|   0   200k|   0  12.0 |1409  1957 |1.10 1.39 1.01|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 04:24:48 ubuntu dstat.sh[59821]: 26-02 04:24:48|  3   1  94   1   0|4995M  320M  182M 2322M|3837B 1080B|   0  2128k|   0   118 |1806  2770 |1.10 1.39 1.01|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 04:24:49 ubuntu dstat.sh[59821]: 26-02 04:24:49|  2   1  97   0   0|4995M  320M  182M 2322M|3626B 1026B|   0   144k|   0  10.0 |1100  1565 |1.09 1.38 1.01|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 04:24:50 ubuntu dstat.sh[59821]: 26-02 04:24:50| 12   4  80   3   0|5006M  306M  182M 2324M|6108B 3451B|2346k   59M| 506   145 |2814  3509 |1.09 1.38 1.01|1.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 26 04:24:51 ubuntu dstat.sh[59821]: 26-02 04:24:51| 19   4  76   1   0|5008M  303M  182M 2325M|  10k 7711B|  20k 1233k|2.00  38.0 |3465  4168 |1.09 1.38 1.01|1.0   0 6.0|   0     0 |           | 18  295    0    5    0
Feb 26 04:24:52 ubuntu dstat.sh[59821]: 26-02 04:24:52| 15   2  81   0   0|5017M  295M  182M 2325M|  13k   10k|   0   224k|   0  29.0 |2476  2663 |1.09 1.38 1.01|1.0   0   0|   0     0 |           | 18  298    0    5    0
Feb 26 04:24:53 ubuntu dstat.sh[59821]: 26-02 04:24:53| 17   3  79   0   0|5036M  275M  182M 2325M|  12k 9712B|  16k  112k|1.00  15.0 |2539  2653 |1.09 1.38 1.01|2.0   0 5.0|   0     0 |           | 18  300    0    6    0
Feb 26 04:24:54 ubuntu dstat.sh[59821]: 26-02 04:24:54| 20   7  72   0   0|5047M  264M  182M 2325M|9076B 5849B|   0   259k|   0  22.9 |3935    17k|1.32 1.42 1.02|1.0   0  41|   0     0 |           | 18  302    0    8    0
Feb 26 04:24:55 ubuntu dstat.sh[59821]: 26-02 04:24:55| 13   3  82   0   0|5055M  256M  182M 2325M|  12k 9860B|   0  1336k|   0   132 |2499  2717 |1.32 1.42 1.02|1.0   0 5.0|   0     0 |           | 18  302    0    9    0
Feb 26 04:24:56 ubuntu dstat.sh[59821]: 26-02 04:24:56| 14   3  81   0   0|5048M  263M  182M 2325M|  13k   11k|   0   522k|   0  27.1 |2562  2727 |1.32 1.42 1.02|  0   0 6.0|   0     0 |           | 18  302    0   10    0
Feb 26 04:24:57 ubuntu dstat.sh[59821]: 26-02 04:24:57| 37   6  56   1   0|5043M  268M  182M 2325M|  13k 9514B|8208B  345k|1.00  33.1 |4391  5971 |1.32 1.42 1.02|7.0   0  21|   0     0 |           | 18  299    0   11    0
Feb 26 04:24:58 ubuntu dstat.sh[59821]: 26-02 04:24:58| 79  13   7   0   0|4743M  567M  182M 2325M|4169B 1115B|  16k  215k|2.98  19.9 |5244  3421 |1.32 1.42 1.02|7.0   0  16|   0     0 |           | 18  286    0   12    0
Feb 26 04:24:59 ubuntu dstat.sh[59821]: 26-02 04:24:59| 88  13   0   0   0|4966M  345M  182M 2326M|4050B  976B| 374k  261k|6.03  20.1 |5448  3716 |1.78 1.52 1.06|6.0   0 2.0|   0     0 |           | 18  289    0   13    0
Feb 26 04:25:00 ubuntu dstat.sh[59821]: 26-02 04:25:00| 84  14   1   0   0|4948M  359M  182M 2329M|4235B 1079B|1470k 6709k|75.9   789 |9827    13k|1.78 1.52 1.06|4.0   0 196|   0     0 |           | 18  291    0   18    0
Feb 26 04:25:01 ubuntu dstat.sh[59821]: 26-02 04:25:01| 27   9  62   1   0|4984M  321M  182M 2331M|3557B  973B| 821k  369k| 115  21.0 |4767  7370 |1.78 1.52 1.06|  0   0 145|   0     0 |           | 18  293    0   22    0
Feb 26 04:25:02 ubuntu dstat.sh[59821]: 26-02 04:25:02|  3   1  94   0   0|4984M  321M  182M 2331M|3517B 1079B|   0   372k|   0  38.0 |1590  2536 |1.78 1.52 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:03 ubuntu dstat.sh[59821]: 26-02 04:25:03|  2   1  96   0   0|4984M  321M  182M 2331M|3478B  809B|   0   444k|   0  27.0 |1464  2158 |1.78 1.52 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:04 ubuntu dstat.sh[59821]: 26-02 04:25:04|  1   1  97   0   0|4984M  321M  182M 2331M|2752B  703B|   0   156k|   0  9.01 |1074  1587 |1.72 1.51 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:05 ubuntu dstat.sh[59821]: 26-02 04:25:05|  1   1  97   0   0|4984M  321M  182M 2331M|3576B 1079B|   0   144k|   0  11.0 |1038  1542 |1.72 1.51 1.06|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:06 ubuntu dstat.sh[59821]: 26-02 04:25:06|  2   1  96   0   0|4984M  321M  182M 2331M|3585B 1082B|   0   721k|   0  49.1 |1313  2068 |1.72 1.51 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:07 ubuntu dstat.sh[59821]: 26-02 04:25:07|  2   0  95   0   0|4984M  321M  182M 2331M|3487B  971B|   0   399k|   0  34.0 |1256  1860 |1.72 1.51 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:08 ubuntu dstat.sh[59821]: 26-02 04:25:08|  2   1  97   0   0|4984M  321M  182M 2331M|3308B  649B|   0  4100B|   0  1.00 |1051  1534 |1.72 1.51 1.06|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:09 ubuntu dstat.sh[59821]: 26-02 04:25:09|  2   1  96   0   0|4984M  321M  182M 2331M|3778B  918B|   0   136k|   0  16.0 |1198  1692 |1.66 1.50 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:10 ubuntu dstat.sh[59821]: 26-02 04:25:10|  3   4  92   0   0|4986M  319M  182M 2331M|3747B 1026B|  44k 8194B|3.00  2.00 |1947  2266 |1.66 1.50 1.06|1.0   0  87|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:11 ubuntu dstat.sh[59821]: 26-02 04:25:11|  9   2  88   0   0|4986M  319M  182M 2331M|3820B 1080B|   0   368k|   0  39.0 |2687  3702 |1.66 1.50 1.06|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:12 ubuntu dstat.sh[59821]: 26-02 04:25:12|  2   1  95   0   0|4986M  319M  182M 2331M|3549B  971B|   0   424k|   0  36.0 |1355  2063 |1.66 1.50 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:13 ubuntu dstat.sh[59821]: 26-02 04:25:13|  2   1  96   0   0|4986M  319M  182M 2331M|4420B 1067B|   0     0 |   0     0 |1027  1523 |1.66 1.50 1.06|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:14 ubuntu dstat.sh[59821]: 26-02 04:25:14|  1   1  97   0   0|4986M  319M  182M 2331M|3922B  540B|   0  4098B|   0  1.00 |1040  1551 |1.61 1.49 1.05|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 04:25:15 ubuntu dstat.sh[59821]: 26-02 04:25:15|  1   0  96   0   0|4986M  319M  182M 2331M|3856B 1023B|   0   199k|   0  15.0 |1031  1563 |1.61 1.49 1.05|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 04:25:16 ubuntu dstat.sh[59821]: 26-02 04:25:16|  1   1  97   0   0|4986M  319M  182M 2331M|3539B  650B|   0    36k|   0  1.00 | 951  1471 |1.61 1.49 1.05|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 04:25:17 ubuntu dstat.sh[59821]: 26-02 04:25:17|  2   0  96   0   0|4986M  319M  182M 2331M|3199B  540B|   0   124k|   0  14.0 |1180  1882 |1.61 1.49 1.05|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 04:25:18 ubuntu dstat.sh[59821]: 26-02 04:25:18|  8   7  84   0   0|4916M  389M  182M 2331M|3818B  779B| 505k  264k|35.0  24.0 |2727  3243 |1.61 1.49 1.05|3.0   0  72|   0     0 |           | 18  289    0   21    0
Feb 26 04:25:19 ubuntu dstat.sh[59821]: 26-02 04:25:19| 37   5  57   0   0|4649M  656M  182M 2331M|3048B 1000B|  72k  160k|5.00  12.0 |3258  2479 |2.04 1.58 1.09|2.0   0 7.0|   0     0 |           | 18  289    0   21    0
Feb 26 04:25:20 ubuntu dstat.sh[59821]: 26-02 04:25:20| 22   6  72   0   0|4720M  585M  182M 2331M|3425B 1203B| 136k   32k|16.0  4.00 |2240  1868 |2.04 1.58 1.09|1.0   0 2.0|   0     0 |           | 18  289    0   21    0
Feb 26 04:25:21 ubuntu dstat.sh[59821]: 26-02 04:25:21| 23   5  70   0   0|4768M  535M  182M 2332M|3550B 1064B| 192k  192k|15.0  8.99 |3957  5309 |2.04 1.58 1.09|1.0   0  17|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:22 ubuntu dstat.sh[59821]: 26-02 04:25:22| 22   6  70   0   0|4850M  453M  182M 2332M|2690B  432B|   0   368k|   0  31.0 |2635  2503 |2.04 1.58 1.09|3.0   0 5.0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:23 ubuntu dstat.sh[59821]: 26-02 04:25:23| 18   3  79   0   0|4868M  435M  182M 2333M|2310B  138B|   0   324k|   0  19.0 |1942  1864 |2.04 1.58 1.09|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:24 ubuntu dstat.sh[59821]: 26-02 04:25:24|  1   1  97   0   0|4864M  439M  182M 2333M|3329B  733B|   0    16k|   0  3.99 |1045  1526 |1.95 1.57 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:25 ubuntu dstat.sh[59821]: 26-02 04:25:25|  1   1  97   0   0|4860M  444M  182M 2333M|3456B 1029B|   0   345k|   0  72.2 |1035  1492 |1.95 1.57 1.09|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:26 ubuntu dstat.sh[59821]: 26-02 04:25:26|  1   1  97   0   0|4853M  450M  182M 2333M|3734B 1025B|   0  1454k|   0  4.99 |1077  1558 |1.95 1.57 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:27 ubuntu dstat.sh[59821]: 26-02 04:25:27|  2   1  97   0   0|4850M  453M  182M 2333M|4676B 1027B|   0   188k|   0  7.01 |1116  1569 |1.95 1.57 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:28 ubuntu dstat.sh[59821]: 26-02 04:25:28|  2   0  96   0   0|4845M  459M  182M 2333M|4721B  414B|   0    60k|   0  6.00 |1048  1506 |1.95 1.57 1.09|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:29 ubuntu dstat.sh[59821]: 26-02 04:25:29|  2   1  96   0   0|4841M  463M  182M 2333M|5221B  702B|   0     0 |   0     0 |1122  1536 |1.88 1.56 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:30 ubuntu dstat.sh[59821]: 26-02 04:25:30|  1   0  97   0   0|4839M  464M  182M 2333M|4524B 1026B|   0     0 |   0     0 |1041  1495 |1.88 1.56 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:31 ubuntu dstat.sh[59821]: 26-02 04:25:31|  2   1  96   0   0|4838M  466M  182M 2333M|4481B 1080B|   0  8174k|   0  1073 |1622  2025 |1.88 1.56 1.09|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:32 ubuntu dstat.sh[59821]: 26-02 04:25:32|  3   1  95   0   0|4836M  467M  182M 2333M|4361B 1220B|   0   288k|   0  39.0 |1570  2349 |1.88 1.56 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:33 ubuntu dstat.sh[59821]: 26-02 04:25:33|  2   1  94   1   0|4835M  468M  182M 2333M|4439B 1080B|   0  2121k|   0   112 |1447  2265 |1.88 1.56 1.09|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:34 ubuntu dstat.sh[59821]: 26-02 04:25:34|  3   1  97   0   0|4834M  469M  182M 2333M|4663B 1081B|   0   108k|   0  8.00 |1123  1605 |1.81 1.55 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:35 ubuntu dstat.sh[59821]: 26-02 04:25:35|  2   1  97   0   0|4834M  469M  182M 2333M|5047B 1026B|   0     0 |   0     0 |1034  1459 |1.81 1.55 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:36 ubuntu dstat.sh[59821]: 26-02 04:25:36|  1   0  97   0   0|4834M  469M  182M 2333M|4098B  592B|   0     0 |   0     0 |1017  1481 |1.81 1.55 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:37 ubuntu dstat.sh[59821]: 26-02 04:25:37|  3   1  96   0   0|4834M  469M  182M 2333M|3804B  975B|   0   132k|   0  12.0 |1091  1553 |1.81 1.55 1.09|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:38 ubuntu dstat.sh[59821]: 26-02 04:25:38|  2   1  96   0   0|4834M  469M  182M 2333M|4065B 1026B|   0  4098B|   0  1.00 |1036  1516 |1.81 1.55 1.09|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:39 ubuntu dstat.sh[59821]: 26-02 04:25:39|  2   1  97   0   0|4834M  469M  182M 2333M|4406B 1116B|   0     0 |   0     0 |1147  1619 |1.66 1.53 1.08|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:40 ubuntu dstat.sh[59821]: 26-02 04:25:40|  2   0  96   0   0|4834M  469M  182M 2333M|4040B 1024B|   0     0 |   0     0 |1032  1474 |1.66 1.53 1.08|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:41 ubuntu dstat.sh[59821]: 26-02 04:25:41|  1   1  97   0   0|4834M  469M  182M 2333M|3486B  703B|   0     0 |   0     0 |1123  1609 |1.66 1.53 1.08|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:42 ubuntu dstat.sh[59821]: 26-02 04:25:42|  3   1  93   0   0|4834M  469M  182M 2333M|3256B  539B|   0   176k|   0  21.0 |1442  2056 |1.66 1.53 1.08|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:43 ubuntu dstat.sh[59821]: 26-02 04:25:43|  2   0  96   0   0|4834M  469M  182M 2333M|2906B  487B|   0   244k|   0  21.0 |1101  1587 |1.66 1.53 1.08|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:44 ubuntu dstat.sh[59821]: 26-02 04:25:44|  1   1  96   0   0|4834M  469M  182M 2333M|3749B  810B|   0    52k|   0  5.00 |1098  1543 |1.53 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:45 ubuntu dstat.sh[59821]: 26-02 04:25:45|  2   0  97   0   0|4834M  469M  182M 2333M|3743B 1025B|   0     0 |   0     0 |1009  1443 |1.53 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:46 ubuntu dstat.sh[59821]: 26-02 04:25:46|  2   2  96   0   0|4834M  469M  182M 2333M|4000B 1080B|   0  4096B|   0  1.00 |1217  1563 |1.53 1.50 1.07|  0   0 6.0|   0     0 |           | 18  293    0   23    0
Feb 26 04:25:47 ubuntu dstat.sh[59821]: 26-02 04:25:47|  2   1  95   0   0|4834M  469M  182M 2333M|3805B 1068B|   0   100k|   0  12.0 |1420  2045 |1.53 1.50 1.07|  0   0   0|   0     0 |           | 18  293    0   23    0
