Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:23:01 ubuntu dstat.sh[59191]: 22-02 04:23:01|  1   0  97   0   0|4816M  343M  182M 2464M|2399B    0 |   0  4095B|   0  1.00 | 934  1373 |0.76 1.39 1.03|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 22 04:23:02 ubuntu dstat.sh[59191]: 22-02 04:23:02|  2   1  97   0   0|4816M  343M  182M 2464M|3019B    0 |   0   252k|   0  17.0 | 966  1426 |0.70 1.36 1.03|1.0   0   0|   0     0 |           | 18  261    0   20    0
Feb 22 04:23:03 ubuntu dstat.sh[59191]: 22-02 04:23:03|  1   0  97   0   0|4816M  343M  182M 2464M|3293B    0 |   0    32k|   0  3.99 |1060  1498 |0.70 1.36 1.03|  0   0   0|   0     0 |           | 18  261    0   12    0
Feb 22 04:23:04 ubuntu dstat.sh[59191]: 22-02 04:23:04|  2   1  97   0   0|4816M  343M  182M 2464M|3126B    0 |   0     0 |   0     0 | 997  1390 |0.70 1.36 1.03|  0   0   0|   0     0 |           | 18  261    0   12    0
Feb 22 04:23:05 ubuntu dstat.sh[59191]: 22-02 04:23:05|  1   0  97   0   0|4816M  343M  182M 2464M|2575B    0 |   0     0 |   0     0 | 887  1312 |0.70 1.36 1.03|  0   0   0|   0     0 |           | 18  261    0   12    0
Feb 22 04:23:06 ubuntu dstat.sh[59191]: 22-02 04:23:06|  2   1  97   0   0|4816M  343M  182M 2464M|2220B    0 |   0     0 |   0     0 | 892  1346 |0.70 1.36 1.03|  0   0 1.0|   0     0 |           | 18  261    0   12    0
Feb 22 04:23:07 ubuntu dstat.sh[59191]: 22-02 04:23:07|  1   0  97   0   0|4816M  343M  182M 2464M|2057B   70B|   0  8192B|   0  2.00 | 917  1345 |0.64 1.34 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:08 ubuntu dstat.sh[59191]: 22-02 04:23:08|  2   1  96   0   0|4816M  343M  182M 2464M|2340B    0 |   0   448k|   0  34.0 |1212  1901 |0.64 1.34 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:09 ubuntu dstat.sh[59191]: 22-02 04:23:09|  2   1  96   0   0|4816M  343M  182M 2464M|2340B    0 |   0    72k|   0  10.0 |1043  1486 |0.64 1.34 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:10 ubuntu dstat.sh[59191]: 22-02 04:23:10|  1   0  97   0   0|4816M  343M  182M 2464M|2639B    0 |   0    48k|   0  6.00 | 940  1432 |0.64 1.34 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:11 ubuntu dstat.sh[59191]: 22-02 04:23:11|  2   1  97   0   0|4816M  343M  182M 2464M|2461B    0 |   0     0 |   0     0 | 937  1409 |0.64 1.34 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:12 ubuntu dstat.sh[59191]: 22-02 04:23:12|  2   1  97   0   0|4816M  343M  182M 2464M|2417B    0 |   0     0 |   0     0 | 894  1360 |0.59 1.32 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:13 ubuntu dstat.sh[59191]: 22-02 04:23:13|  2   2  95   1   0|4816M  343M  182M 2464M|2286B    0 |4107B   61M|1.00   102 |1407  1873 |0.59 1.32 1.02|  0   0   0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:14 ubuntu dstat.sh[59191]: 22-02 04:23:14|  2   1  96   0   0|4816M  343M  182M 2464M|2458B    0 |   0   759k|   0   114 |1282  1924 |0.59 1.32 1.02|  0   0 1.0|   0     0 |           | 18  261    0    4    0
Feb 22 04:23:15 ubuntu dstat.sh[59191]: 22-02 04:23:15| 10   4  81   3   0|4831M  323M  182M 2466M|3508B 1946B|2340k  152k| 505  13.0 |2434  3070 |0.59 1.32 1.02|  0   0 6.0|   0     0 |           | 18  262    0    4    0
Feb 22 04:23:16 ubuntu dstat.sh[59191]: 22-02 04:23:16| 18   3  79   0   0|4831M  323M  182M 2467M|  10k 7130B|  32k  874k|2.00  12.0 |3050  3850 |0.59 1.32 1.02|1.0   0 6.0|   0     0 |           | 18  265    0    5    0
Feb 22 04:23:17 ubuntu dstat.sh[59191]: 22-02 04:23:17| 14   3  82   0   0|4845M  309M  182M 2467M|  13k 9699B|  16k    0 |1.00     0 |2173  2085 |0.54 1.30 1.01|1.0   0   0|   0     0 |           | 18  268    0    5    0
Feb 22 04:23:18 ubuntu dstat.sh[59191]: 22-02 04:23:18| 19   4  75   0   0|4846M  307M  182M 2467M|  11k 6994B|  16k 1492k|1.00   152 |2893  3210 |0.54 1.30 1.01|1.0   0  12|   0     0 |           | 18  270    0    6    0
Feb 22 04:23:19 ubuntu dstat.sh[59191]: 22-02 04:23:19| 19   6  74   0   0|4832M  321M  182M 2467M|  10k 6453B|   0  1565k|   0   221 |3588    12k|0.54 1.30 1.01|  0   0  34|   0     0 |           | 18  270    0    7    0
Feb 22 04:23:20 ubuntu dstat.sh[59191]: 22-02 04:23:20| 14   3  81   0   0|4835M  318M  182M 2467M|  17k   13k|   0   288k|   0  28.0 |2456  2769 |0.54 1.30 1.01|2.0   0 5.0|   0     0 |           | 18  270    0    8    0
Feb 22 04:23:21 ubuntu dstat.sh[59191]: 22-02 04:23:21| 14   4  81   0   0|4851M  302M  182M 2467M|8815B 9642B|   0   256k|   0  22.0 |2412  2577 |0.54 1.30 1.01|  0   0 5.0|   0     0 |           | 18  270    0    9    0
Feb 22 04:23:22 ubuntu dstat.sh[59191]: 22-02 04:23:22| 40   7  52   0   0|4629M  524M  182M 2468M|  11k 4934B| 267k 2724k|2.99   173 |4006  3483 |0.82 1.34 1.03|2.0   0  22|   0     0 |           | 18  261    0   12    0
Feb 22 04:23:23 ubuntu dstat.sh[59191]: 22-02 04:23:23| 57   8  35   0   0|4648M  504M  182M 2468M|2282B    0 |   0   180k|   0  19.0 |3948  2859 |0.82 1.34 1.03|5.0   0 9.0|   0     0 |           | 18  255    0   12    0
Feb 22 04:23:24 ubuntu dstat.sh[59191]: 22-02 04:23:24| 88  11   1   0   0|4759M  393M  182M 2468M|2402B    0 |   0   116k|   0  12.0 |5079  3231 |0.82 1.34 1.03|5.0   0 8.0|   0     0 |           | 18  253    0   15    0
Feb 22 04:23:25 ubuntu dstat.sh[59191]: 22-02 04:23:25| 77  11  12   0   0|4756M  395M  182M 2469M|1985B    0 |   0   441k|   0  23.1 |6049  9012 |0.82 1.34 1.03|4.0   0 6.0|   0     0 |           | 18  257    0   16    0
Feb 22 04:23:26 ubuntu dstat.sh[59191]: 22-02 04:23:26| 32   5  61   0   0|4800M  350M  182M 2470M|2031B    0 |   0   347k|   0  36.8 |7130    12k|0.82 1.34 1.03|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:27 ubuntu dstat.sh[59191]: 22-02 04:23:27|  2   1  97   0   0|4800M  350M  182M 2470M|1998B   84B|   0   108k|   0  8.00 |1005  1431 |0.76 1.32 1.02|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:28 ubuntu dstat.sh[59191]: 22-02 04:23:28|  2   0  95   0   0|4797M  353M  182M 2470M|1979B    0 |   0   760k|   0  48.0 |1374  1977 |0.76 1.32 1.02|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:29 ubuntu dstat.sh[59191]: 22-02 04:23:29|  3   2  96   0   0|4797M  353M  182M 2470M|2040B    0 |   0   128k|   0  16.0 |1350  1940 |0.76 1.32 1.02|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:30 ubuntu dstat.sh[59191]: 22-02 04:23:30|  2   1  96   0   0|4797M  353M  182M 2470M|2400B    0 |   0    84k|   0  12.0 |1174  1802 |0.76 1.32 1.02|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:31 ubuntu dstat.sh[59191]: 22-02 04:23:31|  1   1  97   0   0|4797M  353M  182M 2470M|2706B    0 |   0   212k|   0  23.0 |1208  1889 |0.76 1.32 1.02|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:32 ubuntu dstat.sh[59191]: 22-02 04:23:32|  1   0  97   0   0|4797M  353M  182M 2470M|2961B    0 |   0   124k|   0  11.0 | 947  1392 |0.70 1.30 1.01|1.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:33 ubuntu dstat.sh[59191]: 22-02 04:23:33|  2   1  96   0   0|4797M  353M  182M 2470M|2460B    0 |   0   412k|   0  28.0 | 987  1491 |0.70 1.30 1.01|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:34 ubuntu dstat.sh[59191]: 22-02 04:23:34|  2   1  97   0   0|4797M  353M  182M 2470M|2940B    0 |   0    28k|   0  4.00 | 932  1429 |0.70 1.30 1.01|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:35 ubuntu dstat.sh[59191]: 22-02 04:23:35|  3   1  94   0   0|4793M  357M  182M 2470M|3000B    0 |   0  8024k|   0   978 |1529  1640 |0.70 1.30 1.01|2.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:36 ubuntu dstat.sh[59191]: 22-02 04:23:36|  5   2  91   1   0|4794M  356M  182M 2471M|2820B    0 |   0  1260k|   0  15.0 |3105  5046 |0.70 1.30 1.01|  0   0 2.0|   0     0 |           | 18  261    0   22    0
Feb 22 04:23:37 ubuntu dstat.sh[59191]: 22-02 04:23:37|  5   0  93   0   0|4794M  356M  182M 2471M|2836B    0 |   0  8189B|   0  2.00 |1633  1878 |0.64 1.28 1.01|1.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:38 ubuntu dstat.sh[59191]: 22-02 04:23:38|  3   1  95   0   0|4794M  355M  182M 2471M|2401B    0 |   0   216k|   0  27.0 |1595  2212 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:39 ubuntu dstat.sh[59191]: 22-02 04:23:39|  1   0  97   0   0|4794M  355M  182M 2471M|2220B    0 |   0    68k|   0  6.00 |1073  1548 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:23:40 ubuntu dstat.sh[59191]: 22-02 04:23:40|  2   1  97   0   0|4794M  355M  182M 2471M|2161B    0 |   0   332k|   0  25.0 |1061  1557 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 22 04:23:41 ubuntu dstat.sh[59191]: 22-02 04:23:41|  2   1  97   0   0|4794M  355M  182M 2471M|2340B    0 |   0   156k|   0  5.00 | 934  1422 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 22 04:23:42 ubuntu dstat.sh[59191]: 22-02 04:23:42|  2   0  97   0   0|4794M  355M  182M 2471M|2779B    0 |   0  4098B|   0  1.00 | 957  1413 |0.59 1.25 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 22 04:23:43 ubuntu dstat.sh[59191]: 22-02 04:23:43|  1   1  97   0   0|4794M  355M  182M 2471M|2339B    0 |   0  4094B|   0  1.00 | 940  1380 |0.59 1.25 1.00|  0   0   0|   0     0 |           | 18  261    0   23    0
Feb 22 04:23:44 ubuntu dstat.sh[59191]: 22-02 04:23:44| 27   6  65   0   0|4530M  619M  182M 2471M|2395B  238B| 380k  388k|30.0  29.0 |3495  3271 |0.59 1.25 1.00|1.0   0  71|   0     0 |           | 18  257    0   25    0
Feb 22 04:23:45 ubuntu dstat.sh[59191]: 22-02 04:23:45| 23   6  70   0   0|4472M  677M  182M 2471M|1997B  502B|  72k  141k|5.02  12.0 |2625  2300 |0.59 1.25 1.00|1.0   0  13|   0     0 |           | 18  257    0   25    0
Feb 22 04:23:46 ubuntu dstat.sh[59191]: 22-02 04:23:46| 22   4  72   0   0|4534M  615M  182M 2471M|2158B  180B| 156k    0 |19.0     0 |2094  1624 |0.59 1.25 1.00|2.0   0 3.0|   0     0 |           | 18  257    0   25    0
Feb 22 04:23:47 ubuntu dstat.sh[59191]: 22-02 04:23:47| 23   6  70   0   0|4641M  507M  182M 2472M|1932B    0 | 176k  291k|13.0  17.0 |3030  4875 |0.62 1.25 1.00|2.0   0  17|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:48 ubuntu dstat.sh[59191]: 22-02 04:23:48| 22   6  71   0   0|4636M  512M  182M 2472M|2157B    0 |   0   276k|   0  23.0 |2452  2094 |0.62 1.25 1.00|2.0   0 4.0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:49 ubuntu dstat.sh[59191]: 22-02 04:23:49| 12   2  85   0   0|4650M  498M  182M 2472M|1742B  224B|   0   356k|   0  62.1 |1648  1637 |0.62 1.25 1.00|  0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:50 ubuntu dstat.sh[59191]: 22-02 04:23:50|  2   1  97   0   0|4649M  499M  182M 2472M|1921B    0 |   0     0 |   0     0 | 916  1413 |0.62 1.25 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:51 ubuntu dstat.sh[59191]: 22-02 04:23:51|  1   0  97   0   0|4647M  501M  182M 2472M|1800B    0 |   0     0 |   0     0 | 949  1407 |0.62 1.25 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:52 ubuntu dstat.sh[59191]: 22-02 04:23:52|  1   1  97   0   0|4645M  503M  182M 2472M|2237B    0 |   0   184k|   0  1.00 | 919  1380 |0.57 1.23 1.00|1.0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:53 ubuntu dstat.sh[59191]: 22-02 04:23:53|  2   1  97   0   0|4645M  503M  182M 2472M|2220B    0 |   0  4096B|   0  1.00 |1015  1393 |0.57 1.23 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:54 ubuntu dstat.sh[59191]: 22-02 04:23:54|  3   1  95   0   0|4645M  503M  182M 2472M|2221B   90B|   0   328k|   0  29.0 |1534  2068 |0.57 1.23 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:55 ubuntu dstat.sh[59191]: 22-02 04:23:55|  2   1  97   0   0|4645M  503M  182M 2472M|2158B    0 |   0    76k|   0  12.0 |1101  1549 |0.57 1.23 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:56 ubuntu dstat.sh[59191]: 22-02 04:23:56|  2   1  97   0   0|4639M  509M  182M 2472M|2909B    0 |   0  4521k|   0   582 |1284  1502 |0.57 1.23 1.00|1.0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:57 ubuntu dstat.sh[59191]: 22-02 04:23:57|  1   0  97   0   0|4639M  509M  182M 2472M|2621B  140B|   0     0 |   0     0 | 901  1394 |0.53 1.21 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:58 ubuntu dstat.sh[59191]: 22-02 04:23:58|  2   0  96   0   0|4640M  508M  182M 2472M|2905B    0 |   0   292k|   0  28.0 |1312  1977 |0.53 1.21 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:23:59 ubuntu dstat.sh[59191]: 22-02 04:23:59|  2   1  96   0   0|4640M  508M  182M 2472M|2461B    0 |   0   172k|   0  19.0 |1276  1854 |0.53 1.21 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:00 ubuntu dstat.sh[59191]: 22-02 04:24:00|  2   1  97   0   0|4640M  508M  182M 2472M|2693B    0 |   0    84k|   0  12.0 |1163  1817 |0.53 1.21 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:01 ubuntu dstat.sh[59191]: 22-02 04:24:01|  1   0  97   0   0|4640M  508M  182M 2472M|2844B    0 |   0  8187B|   0  2.00 | 937  1392 |0.53 1.21 0.99|1.0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:02 ubuntu dstat.sh[59191]: 22-02 04:24:02|  2   1  97   0   0|4640M  508M  182M 2472M|3109B    0 |   0   265k|   0  16.0 | 998  1474 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:03 ubuntu dstat.sh[59191]: 22-02 04:24:03|  1   1  97   0   0|4640M  508M  182M 2472M|3174B    0 |   0    28k|   0  3.99 | 932  1405 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:04 ubuntu dstat.sh[59191]: 22-02 04:24:04|  2   0  97   0   0|4640M  508M  182M 2472M|3299B   90B|   0   116k|   0  27.0 |1008  1419 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:05 ubuntu dstat.sh[59191]: 22-02 04:24:05|  2   1  96   0   0|4639M  509M  182M 2472M|2820B    0 |   0     0 |   0     0 |1025  1449 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:06 ubuntu dstat.sh[59191]: 22-02 04:24:06|  2   1  97   0   0|4639M  509M  182M 2472M|2759B    0 |   0     0 |   0     0 |1019  1495 |0.48 1.19 0.99|  0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:07 ubuntu dstat.sh[59191]: 22-02 04:24:07|  1   0  97   0   0|4639M  509M  182M 2472M|2416B    0 |   0   372k|   0  2.00 | 978  1428 |0.44 1.17 0.98|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:08 ubuntu dstat.sh[59191]: 22-02 04:24:08|  2   1  96   0   0|4639M  509M  182M 2472M|2401B    0 |   0   304k|   0  28.0 |1272  1910 |0.44 1.17 0.98|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:09 ubuntu dstat.sh[59191]: 22-02 04:24:09|  2   1  97   0   0|4639M  509M  182M 2472M|2160B    0 |   0    68k|   0  10.0 | 993  1437 |0.44 1.17 0.98|1.0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:10 ubuntu dstat.sh[59191]: 22-02 04:24:10|  2   1  97   0   0|4639M  509M  182M 2472M|2400B  140B|   0    48k|   0  6.00 | 955  1428 |0.44 1.17 0.98|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:11 ubuntu dstat.sh[59191]: 22-02 04:24:11|  2   1  97   0   0|4639M  509M  182M 2472M|2100B    0 |   0     0 |   0     0 | 957  1370 |0.44 1.17 0.98|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:12 ubuntu dstat.sh[59191]: 22-02 04:24:12|  1   1  97   0   0|4639M  509M  182M 2472M|2598B    0 |   0     0 |   0     0 | 903  1328 |0.41 1.15 0.97|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:13 ubuntu dstat.sh[59191]: 22-02 04:24:13|  1   1  97   0   0|4639M  509M  182M 2472M|2399B    0 |   0    44k|   0  10.0 | 866  1298 |0.41 1.15 0.97|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:14 ubuntu dstat.sh[59191]: 22-02 04:24:14|  2   1  96   0   0|4639M  509M  182M 2472M|2667B    0 |   0   244k|   0  23.0 |1249  1892 |0.41 1.15 0.97|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:15 ubuntu dstat.sh[59191]: 22-02 04:24:15|  7  15  76   0   0|4651M  497M  182M 2472M|2192B   90B|   0   269k|   0  21.1 |4583  4336 |0.41 1.15 0.97|2.0   0 263|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:16 ubuntu dstat.sh[59191]: 22-02 04:24:16| 19   8  72   0   0|4711M  437M  182M 2472M|2484B    0 |   0     0 |   0     0 |2529  2114 |0.41 1.15 0.97|1.0   0  50|   0     0 |           | 18  261    0   27    0
Feb 22 04:24:17 ubuntu dstat.sh[59191]: 22-02 04:24:17| 16   2  81   0   0|4722M  426M  182M 2472M|  12k 9270B|   0   819k|   0   123 |2425  2376 |0.46 1.15 0.97|  0   0   0|   0     0 |           | 18  262    0   28    0
Feb 22 04:24:18 ubuntu dstat.sh[59191]: 22-02 04:24:18| 31   7  59   1   0|4761M  387M  182M 2473M|5838B 1621B| 257k 3969k|15.1   330 |6468  9023 |0.46 1.15 0.97|2.0   0 5.0|   0     0 |           | 18  261    0   29    0
Feb 22 04:24:19 ubuntu dstat.sh[59191]: 22-02 04:24:19| 41  12  46   0   0|4796M  352M  182M 2473M|  12k 8735B| 143k  422k|6.97  24.9 |4547    13k|0.46 1.15 0.97|3.0   0  62|   0     0 |           | 18  264    0   31    0
Feb 22 04:24:20 ubuntu dstat.sh[59191]: 22-02 04:24:20| 26   7  66   0   0|4818M  329M  182M 2473M|  32k   28k|   0   585k|   0  30.0 |3938  3685 |0.46 1.15 0.97|2.0   0  51|   0     0 |           | 18  261    0   40    0
Feb 22 04:24:21 ubuntu dstat.sh[59191]: 22-02 04:24:21|  8  20  70   0   0|4827M  321M  182M 2473M|2770B   42B|   0     0 |   0     0 |5316  4129 |0.46 1.15 0.97|1.0   0 295|   0     0 |           | 18  261    0   36    0
Feb 22 04:24:22 ubuntu dstat.sh[59191]: 22-02 04:24:22| 15  13  70   0   0|4810M  337M  182M 2473M|  14k 1280B|   0  2855k|   0   379 |4016  3184 |0.66 1.18 0.99|1.0   0 126|   0     0 |           | 18  261    0   37    0
Feb 22 04:24:23 ubuntu dstat.sh[59191]: 22-02 04:24:23| 22   5  71   0   0|4858M  289M  182M 2473M|2223B    0 |  72k  537k|3.00  17.0 |2239  1977 |0.66 1.18 0.99|1.0   0 2.0|   0     0 |           | 18  261    0   37    0
Feb 22 04:24:24 ubuntu dstat.sh[59191]: 22-02 04:24:24| 24   3  73   1   0|4892M  252M  182M 2476M|2048B    0 | 157k  165k|16.1  4.02 |2035  1582 |0.66 1.18 0.99|1.0   0   0|   0     0 |           | 18  261    0   37    0
Feb 22 04:24:25 ubuntu dstat.sh[59191]: 22-02 04:24:25| 23   4  72   0   0|4915M  227M  182M 2477M|1974B    0 | 163k 4083B|23.9  1.00 |2143  1761 |0.66 1.18 0.99|1.0   0 3.0|   0     0 |           | 18  261    0   30    0
Feb 22 04:24:26 ubuntu dstat.sh[59191]: 22-02 04:24:26| 26   4  68   1   0|4928M  214M  182M 2478M|2521B    0 |   0  1853k|   0   118 |5942  8156 |0.66 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  262    0   31    0
Feb 22 04:24:27 ubuntu dstat.sh[59191]: 22-02 04:24:27| 24   4  70   0   0|4928M  214M  182M 2478M|2055B    0 | 607k  364k|40.0  30.0 |4442  5451 |0.69 1.17 0.99|1.0 1.0   0|   0     0 |           | 18  267    0   33    0
Feb 22 04:24:28 ubuntu dstat.sh[59191]: 22-02 04:24:28| 24   3  70   1   0|4929M  212M  182M 2479M|2279B    0 | 384k 1352k|23.0   202 |4800  6307 |0.69 1.17 0.99|1.0   0 2.0|   0     0 |           | 18  270    0   35    0
Feb 22 04:24:29 ubuntu dstat.sh[59191]: 22-02 04:24:29|  8   2  89   1   0|4927M  213M  182M 2479M|1805B    0 |  80k  602k|5.01  76.2 |2351  3218 |0.69 1.17 0.99|2.0   0   0|   0     0 |           | 18  271    0   27    0
Feb 22 04:24:30 ubuntu dstat.sh[59191]: 22-02 04:24:30| 26   6  64   2   0|4925M  215M  182M 2479M|3164B    0 |  16k 3804k|0.99   425 |8487    13k|0.69 1.17 0.99|2.0   0   0|   0     0 |           | 18  273    0   28    0
Feb 22 04:24:31 ubuntu dstat.sh[59191]: 22-02 04:24:31| 24   6  67   2   0|4923M  217M  182M 2480M|2528B    0 |  16k 7756k|1.00   572 |7837    12k|0.69 1.17 0.99|2.0   0   0|   0     0 |           | 18  274    0   30    0
Feb 22 04:24:32 ubuntu dstat.sh[59191]: 22-02 04:24:32|  5   1  92   1   0|4921M  219M  182M 2480M|2955B    0 |   0   887k|   0  78.9 |2014  3021 |0.63 1.15 0.98|  0   0   0|   0     0 |           | 18  272    0   31    0
Feb 22 04:24:33 ubuntu dstat.sh[59191]: 22-02 04:24:33| 26   7  65   1   0|4920M  219M  182M 2480M|2402B    0 |  16k 2858k|1.00   340 |9189    15k|0.63 1.15 0.98|3.0   0 1.0|   0     0 |           | 18  273    0   32    0
Feb 22 04:24:34 ubuntu dstat.sh[59191]: 22-02 04:24:34| 26   6  65   1   0|4919M  220M  182M 2480M|2951B    0 |   0  2774k|   0   243 |7561    11k|0.63 1.15 0.98|1.0 1.0   0|   0     0 |           | 18  273    0   35    0
Feb 22 04:24:35 ubuntu dstat.sh[59191]: 22-02 04:24:35|  7   2  87   1   0|4918M  221M  182M 2481M|2687B    0 |   0  3014k|   0   257 |2982  4577 |0.63 1.15 0.98|  0   0   0|   0     0 |           | 18  272    0   36    0
Feb 22 04:24:36 ubuntu dstat.sh[59191]: 22-02 04:24:36| 23   4  70   2   0|4917M  222M  182M 2481M|2290B    0 |   0  2201k|   0   283 |6769  9955 |0.63 1.15 0.98|1.0   0 2.0|   0     0 |           | 18  273    0   36    0
Feb 22 04:24:37 ubuntu dstat.sh[59191]: 22-02 04:24:37| 25   6  65   2   0|4915M  223M  182M 2481M|2534B  140B|   0  7113k|   0   532 |8381    13k|0.66 1.15 0.98|1.0   0   0|   0     0 |           | 18  274    0   36    0
Feb 22 04:24:38 ubuntu dstat.sh[59191]: 22-02 04:24:38| 27   5  64   2   0|4912M  227M  182M 2481M|2461B    0 |   0  9965k|   0  1014 |8414    12k|0.66 1.15 0.98|1.0   0   0|   0     0 |           | 18  273    0   36    0
Feb 22 04:24:39 ubuntu dstat.sh[59191]: 22-02 04:24:39| 23   6  67   1   0|4911M  227M  182M 2481M|2523B    0 |   0  1798k|   0   165 |7581    11k|0.66 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  274    0   38    0
Feb 22 04:24:40 ubuntu dstat.sh[59191]: 22-02 04:24:40|  5   1  93   0   0|4911M  227M  182M 2481M|2688B    0 |   0   227k|   0  14.9 |1612  2232 |0.66 1.15 0.98|  0   0 2.0|   0     0 |           | 18  276    0   38    0
Feb 22 04:24:41 ubuntu dstat.sh[59191]: 22-02 04:24:41| 24   5  67   2   0|4905M  233M  182M 2482M|2830B    0 |   0  2677k|   0   352 |7553    11k|0.66 1.15 0.98|2.0 1.0   0|   0     0 |           | 18  276    0   36    0
Feb 22 04:24:42 ubuntu dstat.sh[59191]: 22-02 04:24:42| 24   5  66   1   0|4905M  233M  182M 2482M|2768B    0 |   0  1985k|   0   225 |7248    11k|0.69 1.15 0.98|1.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 22 04:24:43 ubuntu dstat.sh[59191]: 22-02 04:24:43| 18   4  75   1   0|4905M  233M  182M 2482M|2400B    0 | 240k 2679k|15.0   228 |5608  8251 |0.69 1.15 0.98|  0   0   0|   0     0 |           | 18  275    0   37    0
Feb 22 04:24:44 ubuntu dstat.sh[59191]: 22-02 04:24:44|  9   2  86   1   0|4907M  231M  182M 2482M|2107B    0 | 100k 1176k|6.02   130 |2824  3917 |0.69 1.15 0.98|1.0   0   0|   0     0 |           | 18  275    0   37    0
