Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:15:31 ubuntu dstat.sh[59260]: 28-02 04:15:31| 61  13  22   4   0|4458M  210M  159M 2967M|9344B 5780B|7408k 2381k| 465   142 |6457  7292 |2.03 1.64 0.96|4.0   0  32|   0     0 |           | 17  242    0   20    2
Feb 28 04:15:32 ubuntu dstat.sh[59260]: 28-02 04:15:32| 45  22  33   0   0|4528M  180M  159M 2929M|7129B 3102B| 388k  524k|24.0  31.0 |7341  8010 |2.03 1.64 0.96|2.0   0 362|   0     0 |           | 17  242    0   25    2
Feb 28 04:15:33 ubuntu dstat.sh[59260]: 28-02 04:15:33| 33  21  43   0   0|4540M  167M  159M 2931M|  16k   10k|  92k 9592k|6.96  96.5 |8495    12k|2.03 1.64 0.96|2.0   0 398|   0     0 |           | 17  245    0   27    2
Feb 28 04:15:34 ubuntu dstat.sh[59260]: 28-02 04:15:34| 57  23  21   0   0|4551M  153M  159M 2933M|5669B 1192B|4111B 2553k|1.00   149 |6857  7871 |2.03 1.64 0.96|4.0   0 432|   0     0 |           | 17  245    0   27    2
Feb 28 04:15:35 ubuntu dstat.sh[59260]: 28-02 04:15:35| 52  23  24   1   0|4617M  150M  160M 2871M|  14k   11k|1600k 1656k|75.0  84.0 |7831    10k|2.03 1.65 0.96|6.0   0 392|   0     0 |           | 17  246    0   27    2
Feb 28 04:15:36 ubuntu dstat.sh[59260]: 28-02 04:15:36| 57  25  17   0   0|4636M  135M  160M 2866M|6562B 2359B| 261k  858k|17.0  65.1 |8034    11k|2.03 1.65 0.96|3.0   0 381|   0     0 |           | 17  249    0   30    2
Feb 28 04:15:37 ubuntu dstat.sh[59260]: 28-02 04:15:37| 53  27  18   0   0|4713M  163M  160M 2764M|  10k 7641B| 300k  520k|16.0  39.0 |8324    12k|2.03 1.65 0.96|3.0   0 389|   0     0 |           | 17  254    0   32    2
Feb 28 04:15:38 ubuntu dstat.sh[59260]: 28-02 04:15:38| 46  20  31   0   0|4717M  156M  160M 2766M|  10k 6414B| 339k  701k|21.9  48.8 |7588    10k|2.03 1.65 0.96|3.0   0 271|   0     0 |           | 17  257    0   32    2
Feb 28 04:15:39 ubuntu dstat.sh[59260]: 28-02 04:15:39| 66  16  18   0   0|4872M  167M  160M 2604M|  10k 7287B| 673k  553k|6.01  14.0 |5320  5560 |2.03 1.65 0.96|6.0   0  19|   0     0 |           | 17  260    0   32    0
Feb 28 04:15:40 ubuntu dstat.sh[59260]: 28-02 04:15:40| 55  12  31   1   0|4872M  191M  160M 2581M|  16k   13k|1128k  940k|84.0  78.0 |8710    16k|2.03 1.65 0.97|3.0   0  20|   0     0 |           | 17  264    0   38    0
Feb 28 04:15:41 ubuntu dstat.sh[59260]: 28-02 04:15:41| 59  11  29   0   0|4965M  126M  160M 2554M|7418B 5073B|1312k  566k|23.1  53.2 |5029  4119 |2.03 1.65 0.97|2.0   0  12|   0     0 |           | 17  270    0   39    0
Feb 28 04:15:42 ubuntu dstat.sh[59260]: 28-02 04:15:42| 43  28  27   1   0|4887M  200M  160M 2558M|  14k   10k|4638k 3127k|75.9   259 |7558  7804 |2.03 1.65 0.97|6.0   0 422|   0     0 |           | 17  269    0   40    0
Feb 28 04:15:43 ubuntu dstat.sh[59260]: 28-02 04:15:43| 50  29  21   0   0|4938M  148M  160M 2559M|6736B 3591B| 921k  505k|12.0  40.1 |7866    10k|2.03 1.65 0.97|5.0   0 455|   0     0 |           | 17  270    0   37    0
Feb 28 04:15:44 ubuntu dstat.sh[59260]: 28-02 04:15:44| 54  18  27   0   0|4944M  169M  160M 2531M|  14k   10k| 783k 1019k|8.99  47.9 |5811  6046 |2.03 1.65 0.97|6.0   0 147|   0     0 |           | 18  269    0   38    0
Feb 28 04:15:45 ubuntu dstat.sh[59260]: 28-02 04:15:45| 81  17   2   1   0|5031M  128M  160M 2488M|4689B 1623B|2337k  782k|87.2  21.0 |5509  3882 |2.27 1.71 0.99|5.0   0 116|   0     0 |           | 18  276    0   38    0
Feb 28 04:15:46 ubuntu dstat.sh[59260]: 28-02 04:15:46| 80  12   6   0   0|5138M  133M  160M 2378M|  10k 8593B|2329k   16M| 112  1230 |7023  6506 |2.27 1.71 0.99|5.0   0  12|   0     0 |           | 18  282    0   38    0
Feb 28 04:15:47 ubuntu dstat.sh[59260]: 28-02 04:15:47| 55  18  26   0   0|5154M  147M  160M 2349M|9902B 6443B| 971k 1710k|21.0   194 |8267    11k|2.27 1.71 0.99|2.0   0 227|   0     0 |           | 18  284    0   39    0
Feb 28 04:15:48 ubuntu dstat.sh[59260]: 28-02 04:15:48| 40  11  48   1   0|5198M  153M  160M 2305M|  18k 8893B| 745k  489k|17.0  34.0 |4475  6509 |2.27 1.71 0.99|6.0   0  43|   0     0 |           | 18  291    0   39    0
Feb 28 04:15:49 ubuntu dstat.sh[59260]: 28-02 04:15:49| 36   9  53   0   0|5164M  184M  160M 2305M|2969k   61k| 767k 9151k|6.96  63.6 |7690    10k|2.27 1.71 0.99|2.0   0  14|   0     0 |           | 18  289    0   41    0
Feb 28 04:15:50 ubuntu dstat.sh[59260]: 28-02 04:15:50| 29  13  56   0   0|5188M  144M  160M 2320M|  13M  232k|2283k 3740k|26.1  58.2 |  21k   12k|2.16 1.70 0.99|1.0   0 177|   0     0 |           | 18  290    1   41    0
Feb 28 04:15:51 ubuntu dstat.sh[59260]: 28-02 04:15:51| 31  10  58   0   0|5219M  143M  160M 2292M|  14k   12k|  16k  621k|1.00  57.1 |4104  3674 |2.16 1.70 0.99|3.0   0  84|   0     0 |           | 18  295    0   35    0
Feb 28 04:15:52 ubuntu dstat.sh[59260]: 28-02 04:15:52| 37   6  56   0   0|5212M  149M  160M 2292M|  13k   11k|   0   901k|   0  43.1 |3877  3585 |2.16 1.70 0.99|2.0   0 5.0|   0     0 |           | 18  300    0   37    0
Feb 28 04:15:53 ubuntu dstat.sh[59260]: 28-02 04:15:53| 27   4  66   0   0|5236M  125M  160M 2293M| 232k 9217k| 446k  650k|26.9  56.8 |5417  5798 |2.16 1.70 0.99|  0   0 1.0|   0     0 |           | 18  299    0   38    0
Feb 28 04:15:54 ubuntu dstat.sh[59260]: 28-02 04:15:54|  8   3  87   0   0|5185M  176M  160M 2293M| 188k 6774k|   0  2172k|   0  44.0 |2782  2620 |2.16 1.70 0.99|1.0   0  37|   0     0 |           | 18  298    0   39    0
Feb 28 04:15:55 ubuntu dstat.sh[59260]: 28-02 04:15:55|  3   1  95   0   0|5181M  180M  160M 2293M|4412B 1554B|  16k  412k|1.00  29.0 |1566  2247 |1.99 1.67 0.99|2.0   0 1.0|   0     0 |           | 18  298    0   37    0
Feb 28 04:15:56 ubuntu dstat.sh[59260]: 28-02 04:15:56| 14   3  81   0   0|5180M  181M  160M 2293M|9822k   98k|  16k  580k|1.00  57.0 |  12k 7043 |1.99 1.67 0.99|3.0   0 3.0|   0     0 |           | 18  304    0   37    0
Feb 28 04:15:57 ubuntu dstat.sh[59260]: 28-02 04:15:57| 19  10  68   1   0|5094M  251M  160M 2309M|6866k  157k|  64k  758k|4.01  60.2 |  14k   11k|1.99 1.67 0.99|1.0   0  84|   0     0 |           | 18  300    0   41    0
Feb 28 04:15:58 ubuntu dstat.sh[59260]: 28-02 04:15:58| 11  20  68   0   0|5109M  236M  160M 2309M|4364B 1293B|  12k  391k|1.00  21.0 |5704  4941 |1.99 1.67 0.99|1.0   0 381|   0     0 |           | 18  302    0   41    0
Feb 28 04:15:59 ubuntu dstat.sh[59260]: 28-02 04:15:59| 23   4  70   0   0|5168M  177M  160M 2309M|3989B  810B|   0  1599k|   0  96.0 |2369  2177 |1.99 1.67 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   40    0
Feb 28 04:16:00 ubuntu dstat.sh[59260]: 28-02 04:16:00| 10  18  70   0   0|5118M  227M  160M 2309M|4536B 1513B|4099B   16M|1.00  51.0 |5551  4639 |1.99 1.68 0.99|1.0   0 310|   0     0 |           | 18  304    0   40    0
Feb 28 04:16:01 ubuntu dstat.sh[59260]: 28-02 04:16:01|  8  17  73   0   0|5119M  225M  160M 2309M|4722B 1565B|  32k   40k|3.00  5.00 |5663  4759 |1.99 1.68 0.99|2.0   0 359|   0     0 |           | 18  304    0   40    0
Feb 28 04:16:02 ubuntu dstat.sh[59260]: 28-02 04:16:02|  4   2  94   0   0|5129M  216M  160M 2309M|4900B 1607B|   0     0 |   0     0 |1366  1653 |1.99 1.68 0.99|2.0   0 9.0|   0     0 |           | 18  304    0   40    0
Feb 28 04:16:03 ubuntu dstat.sh[59260]: 28-02 04:16:03| 23   5  72   0   0|5184M  160M  160M 2309M|4972B 2176B|   0   108k|   0  12.0 |2244  1843 |1.99 1.68 0.99|2.0   0   0|   0     0 |           | 18  305    0   39    0
Feb 28 04:16:04 ubuntu dstat.sh[59260]: 28-02 04:16:04| 18   3  77   0   0|5168M  176M  160M 2309M|  13k 9911B|  64k   96k|4.00  12.0 |2765  2590 |1.99 1.68 0.99|1.0   0  15|   0     0 |           | 18  308    0   40    0
Feb 28 04:16:05 ubuntu dstat.sh[59260]: 28-02 04:16:05| 12  18  68   1   0|5171M  174M  160M 2309M|4498B 1570B|  12k 2017k|3.01   120 |5404  4473 |1.91 1.66 0.99|1.0   0 191|   0     0 |           | 18  308    0   40    0
Feb 28 04:16:06 ubuntu dstat.sh[59260]: 28-02 04:16:06| 11  18  68   0   0|5153M  191M  160M 2309M|4988B 1622B| 112k 6872k|5.01   758 |5822  4903 |1.91 1.66 0.99|1.0   0 191|   0     0 |           | 18  308    0   40    0
Feb 28 04:16:07 ubuntu dstat.sh[59260]: 28-02 04:16:07| 13  16  69   0   0|5150M  194M  160M 2310M|4533B 1610B|   0   370k|   0  29.8 |5395  4301 |1.91 1.66 0.99|4.0   0 186|   0     0 |           | 18  312    0   38    0
Feb 28 04:16:08 ubuntu dstat.sh[59260]: 28-02 04:16:08| 23   5  71   0   0|5215M  129M  160M 2310M|4378B 1297B|4100B    0 |1.00     0 |2583  2232 |1.91 1.66 0.99|2.0   0  23|   0     0 |           | 18  312    0   38    0
Feb 28 04:16:09 ubuntu dstat.sh[59260]: 28-02 04:16:09| 24   4  72   0   0|5246M  128M  160M 2281M|4020B  702B| 292k  236k|6.00  14.0 |2381  2059 |1.91 1.66 0.99|1.0   0 3.0|   0     0 |           | 18  314    0   38    0
Feb 28 04:16:10 ubuntu dstat.sh[59260]: 28-02 04:16:10| 25   4  70   1   0|5135M  268M  160M 2252M|4803B 1621B| 112k  760k|6.00  61.0 |3045  3181 |1.84 1.65 0.99|1.0   0 7.0|   0     0 |           | 18  312    0   38    0
Feb 28 04:16:11 ubuntu dstat.sh[59260]: 28-02 04:16:11| 24   4  71   0   0|5166M  237M  160M 2252M|4235B 1534B|  24k  265k|4.02  29.1 |2560  2439 |1.84 1.65 0.99|1.0   0 2.0|   0     0 |           | 18  312    0   38    0
Feb 28 04:16:12 ubuntu dstat.sh[59260]: 28-02 04:16:12| 19   3  76   0   0|5192M  212M  160M 2252M|  11k 8799B|   0   868k|   0   125 |2542  2335 |1.84 1.65 0.99|1.0   0 3.0|   0     0 |           | 18  318    0   39    0
Feb 28 04:16:13 ubuntu dstat.sh[59260]: 28-02 04:16:13| 23   5  71   0   0|5174M  230M  160M 2252M|4737B 1465B|   0  4115B|   0  1.00 |2395  1952 |1.84 1.65 0.99|1.0   0  15|   0     0 |           | 18  312    0   39    0
Feb 28 04:16:14 ubuntu dstat.sh[59260]: 28-02 04:16:14| 24   3  70   0   0|5155M  248M  160M 2253M|4662B 1614B|   0   167k|   0  18.9 |2426  1927 |1.84 1.65 0.99|1.0   0  21|   0     0 |           | 18  312    0   39    0
Feb 28 04:16:15 ubuntu dstat.sh[59260]: 28-02 04:16:15|  9  20  69   0   0|5155M  248M  160M 2253M|4425B 1517B| 389k  229k|4.01  3.01 |5409  4168 |1.77 1.64 0.99|3.0   0 287|   0     0 |           | 18  312    0   39    0
Feb 28 04:16:16 ubuntu dstat.sh[59260]: 28-02 04:16:16| 14  16  67   0   0|5165M  238M  160M 2253M|4651B 1561B| 120k  566k|7.97  49.8 |5414  5032 |1.77 1.64 0.99|1.0   0 276|   0     0 |           | 18  316    0   39    0
Feb 28 04:16:17 ubuntu dstat.sh[59260]: 28-02 04:16:17| 20   4  75   0   0|5184M  219M  160M 2253M|9546B 2717B|  12k  240k|3.00  13.0 |2511  2253 |1.77 1.64 0.99|  0   0  33|   0     0 |           | 18  317    0   39    0
Feb 28 04:16:18 ubuntu dstat.sh[59260]: 28-02 04:16:18| 23   3  72   0   0|5148M  248M  161M 2258M|6309B 2102B|4115B 1021k|1.00  18.1 |2403  2084 |1.77 1.64 0.99|1.0   0 4.0|   0     0 |           | 18  316    0   39    0
Feb 28 04:16:19 ubuntu dstat.sh[59260]: 28-02 04:16:19| 19   2  77   0   0|5164M  232M  161M 2259M|  12k 4230B|4078B  358k|1.00  12.9 |2171  1880 |1.77 1.64 0.99|1.0   0  17|   0     0 |           | 18  317    0   39    0
Feb 28 04:16:20 ubuntu dstat.sh[59260]: 28-02 04:16:20| 23   7  69   0   0|5161M  229M  161M 2264M|4769B 1740B|   0  1172k|   0  23.0 |9949    18k|1.71 1.63 1.00|1.0   0  14|   0     0 |           | 18  316    0   39    0
Feb 28 04:16:21 ubuntu dstat.sh[59260]: 28-02 04:16:21| 20   4  74   0   0|5172M  218M  161M 2264M|  10k 3970B| 196k  544k|11.0  13.0 |9686    18k|1.71 1.63 1.00|1.0   0 5.0|   0     0 |           | 18  317    0   39    0
Feb 28 04:16:22 ubuntu dstat.sh[59260]: 28-02 04:16:22| 22   6  72   1   0|5175M  214M  161M 2265M|3518B 1072B|   0    16M|   0  38.1 |2522  2081 |1.71 1.63 1.00|1.0   0  16|   0     0 |           | 18  317    0   39    0
Feb 28 04:16:23 ubuntu dstat.sh[59260]: 28-02 04:16:23| 14  15  69   0   0|5149M  251M  161M 2255M|4521B 1249B|   0   422k|   0  14.9 |5006  4176 |1.71 1.63 1.00|1.0   0 267|   0     0 |           | 18  316    0   39    0
Feb 28 04:16:24 ubuntu dstat.sh[59260]: 28-02 04:16:24| 24   3  73   0   0|5181M  218M  161M 2255M|4099B 1458B|   0     0 |   0     0 |2083  1712 |1.71 1.63 1.00|2.0   0   0|   0     0 |           | 18  316    0   39    0
Feb 28 04:16:25 ubuntu dstat.sh[59260]: 28-02 04:16:25| 17   4  78   0   0|5153M  247M  161M 2255M|  14k   11k|  16k  706k|1.00  24.1 |2900  2940 |1.65 1.62 1.00|4.0   0  26|   0     0 |           | 18  316    0   42    0
Feb 28 04:16:26 ubuntu dstat.sh[59260]: 28-02 04:16:26| 20   9  69   0   0|5186M  213M  161M 2255M|3620B 1024B|  12k  395k|1.00  41.9 |3900  3809 |1.65 1.62 1.00|1.0   0  93|   0     0 |           | 18  316    0   42    0
Feb 28 04:16:27 ubuntu dstat.sh[59260]: 28-02 04:16:27| 19   3  77   0   0|5180M  219M  161M 2255M|  13k 9760B|   0  2158k|   0   327 |2602  2575 |1.65 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   43    0
Feb 28 04:16:28 ubuntu dstat.sh[59260]: 28-02 04:16:28| 22   6  71   0   0|5201M  198M  161M 2255M|3013B  216B|   0   752k|   0  13.0 |2882  2391 |1.65 1.62 1.00|1.0   0  70|   0     0 |           | 18  318    0   43    0
Feb 28 04:16:29 ubuntu dstat.sh[59260]: 28-02 04:16:29| 18   2  78   0   0|5205M  194M  161M 2255M|  17k   14k|  32k  224k|2.00  13.0 |2333  2129 |1.65 1.62 1.00|1.0   0   0|   0     0 |           | 18  318    0   44    0
Feb 28 04:16:30 ubuntu dstat.sh[59260]: 28-02 04:16:30| 20   7  71   0   0|5185M  214M  161M 2255M|4798B 1619B|   0   120k|   0  7.00 |2855  2285 |1.60 1.61 1.00|1.0   0  56|   0     0 |           | 18  318    0   44    0
Feb 28 04:16:31 ubuntu dstat.sh[59260]: 28-02 04:16:31| 19   2  79   0   0|5200M  199M  161M 2255M|  15k   11k|   0  8193B|   0  1.00 |2448  2353 |1.60 1.61 1.00|1.0   0   0|   0     0 |           | 18  318    0   48    0
Feb 28 04:16:32 ubuntu dstat.sh[59260]: 28-02 04:16:32| 21   6  72   0   0|5203M  196M  161M 2255M|6108B 1566B|  28k    0 |2.00     0 |2631  2231 |1.60 1.61 1.00|1.0   0  32|   0     0 |           | 18  318    0   46    0
Feb 28 04:16:33 ubuntu dstat.sh[59260]: 28-02 04:16:33| 16   3  80   0   0|5208M  191M  161M 2255M|  16k   11k|  32k  260k|2.00  21.0 |2565  2546 |1.60 1.61 1.00|  0   0 6.0|   0     0 |           | 18  319    0   46    0
Feb 28 04:16:34 ubuntu dstat.sh[59260]: 28-02 04:16:34| 20   5  74   0   0|5182M  217M  161M 2255M|7964B 2704B|   0   244k|   0  22.0 |3038  2829 |1.60 1.61 1.00|1.0   0  47|   0     0 |           | 18  318    0   47    0
Feb 28 04:16:35 ubuntu dstat.sh[59260]: 28-02 04:16:35| 18   3  78   0   0|5207M  192M  161M 2255M|  13k   10k|   0   184k|   0  12.0 |2233  1997 |1.55 1.60 1.00|  0   0   0|   0     0 |           | 18  320    0   49    0
Feb 28 04:16:36 ubuntu dstat.sh[59260]: 28-02 04:16:36| 22   6  70   0   0|5240M  159M  161M 2255M|7417B 3230B|  32k  502k|1.00  39.2 |3188  3089 |1.55 1.60 1.00|2.0   0  33|   0     0 |           | 18  318    0   40    0
Feb 28 04:16:37 ubuntu dstat.sh[59260]: 28-02 04:16:37| 18   2  79   0   0|5232M  166M  161M 2255M|  11k 9276B|   0   183k|   0  14.9 |2466  2542 |1.55 1.60 1.00|  0   0 1.0|   0     0 |           | 18  321    0   40    0
Feb 28 04:16:38 ubuntu dstat.sh[59260]: 28-02 04:16:38| 15   9  73   1   0|5169M  229M  162M 2256M|9596B 5809B| 887k  518k| 185  44.2 |5654  8087 |1.55 1.60 1.00|  0 1.0 182|   0     0 |           | 18  322    0   41    0
Feb 28 04:16:39 ubuntu dstat.sh[59260]: 28-02 04:16:39|  5   1  91   0   0|5161M  237M  162M 2256M|9676B 3724B| 303k  191k|69.8  12.0 |1998  2336 |1.55 1.60 1.00|1.0   0   0|   0     0 |           | 18  322    0   41    0
Feb 28 04:16:40 ubuntu dstat.sh[59260]: 28-02 04:16:40|  7   7  83   0   0|5155M  242M  162M 2256M|  18k 5241B|   0   572k|   0  45.0 |3815  3937 |1.43 1.57 0.99|  0   0 126|   0     0 |           | 18  322    0   38    0
Feb 28 04:16:41 ubuntu dstat.sh[59260]: 28-02 04:16:41| 14  13  72   0   0|5155M  242M  162M 2257M|5243B 2038B| 185k  378k|15.1  23.1 |4752  4133 |1.43 1.57 0.99|1.0   0 213|   0     0 |           | 18  320    0   39    0
Feb 28 04:16:42 ubuntu dstat.sh[59260]: 28-02 04:16:42| 22   4  72   2   0|5171M  210M  162M 2272M|4378B 1452B|5268k 3007k| 357   328 |2885  2851 |1.43 1.57 0.99|2.0   0 3.0|   0     0 |           | 18  320    0   39    0
Feb 28 04:16:43 ubuntu dstat.sh[59260]: 28-02 04:16:43| 16   2  79   0   0|5164M  214M  162M 2275M|  15k 5792B| 104k 2672k|8.00   166 |2414  2359 |1.43 1.57 0.99|1.0   0  18|   0     0 |           | 18  320    0   39    0
Feb 28 04:16:44 ubuntu dstat.sh[59260]: 28-02 04:16:44| 14  15  69   1   0|5108M  267M  162M 2278M|3798B 1409B|1172k 3368k|18.1   113 |5700  5438 |1.43 1.57 0.99|1.0   0 266|   0     0 |           | 18  320    0   32    0
Feb 28 04:16:45 ubuntu dstat.sh[59260]: 28-02 04:16:45| 21   6  72   0   0|5178M  197M  162M 2278M|4290B 1560B|   0    68k|   0  3.99 |2505  2130 |1.39 1.56 0.99|1.0   0  36|   0     0 |           | 18  320    0   32    0
Feb 28 04:16:46 ubuntu dstat.sh[59260]: 28-02 04:16:46| 21   3  76   0   0|5181M  194M  162M 2278M|  27k   24k|   0   369k|   0  28.1 |2832  2873 |1.39 1.56 0.99|1.0   0 1.0|   0     0 |           | 18  320    0   34    0
Feb 28 04:16:47 ubuntu dstat.sh[59260]: 28-02 04:16:47| 20   6  72   0   0|5218M  157M  162M 2278M|4352B 1561B|   0     0 |   0     0 |2768  2314 |1.39 1.56 0.99|1.0   0  47|   0     0 |           | 18  320    0   34    0
Feb 28 04:16:48 ubuntu dstat.sh[59260]: 28-02 04:16:48| 18   3  76   0   0|5212M  162M  162M 2279M|  13k   10k| 478k  801k|26.9  56.8 |2869  3000 |1.39 1.56 0.99|2.0   0   0|   0     0 |           | 18  320    0   32    0
Feb 28 04:16:49 ubuntu dstat.sh[59260]: 28-02 04:16:49| 28   8  63   0   0|5200M  175M  162M 2279M|4573B 1625B|   0    88k|   0  7.02 |3622  8769 |1.39 1.56 0.99|1.0   0  50|   0     0 |           | 18  320    0   33    0
Feb 28 04:16:50 ubuntu dstat.sh[59260]: 28-02 04:16:50| 16   2  79   1   0|5203M  170M  162M 2280M|  11k 8008B|1472k 1128k|48.0  89.0 |2775  3219 |1.28 1.54 0.99|3.0   0   0|   0     0 |           | 18  321    0   33    0
Feb 28 04:16:51 ubuntu dstat.sh[59260]: 28-02 04:16:51| 26   6  65   1   0|5150M  222M  162M 2281M|5297B 2867B| 690k 4086k|41.1   325 |5300  7223 |1.28 1.54 0.99|1.0   0 7.0|   0     0 |           | 18  322    0   34    0
Feb 28 04:16:52 ubuntu dstat.sh[59260]: 28-02 04:16:52| 19   3  76   0   0|5191M  182M  162M 2281M|9913B 7272B|   0   259k|   0  19.0 |2335  2229 |1.28 1.54 0.99|1.0   0   0|   0     0 |           | 18  323    0   31    0
Feb 28 04:16:53 ubuntu dstat.sh[59260]: 28-02 04:16:53| 21   4  74   1   0|5188M  184M  162M 2281M|8367B 5457B| 128k 2695k|6.01   110 |4305  5358 |1.28 1.54 0.99|1.0   0   0|   0     0 |           | 18  323    0   31    0
Feb 28 04:16:54 ubuntu dstat.sh[59260]: 28-02 04:16:54| 17  14  67   0   0|5141M  231M  162M 2281M|6040B 2746B|   0  2508k|   0   352 |5299  5026 |1.28 1.54 0.99|1.0   0 234|   0     0 |           | 18  322    0   32    0
Feb 28 04:16:55 ubuntu dstat.sh[59260]: 28-02 04:16:55|  8  24  66   0   0|5145M  227M  162M 2281M|3715B  917B|   0   647k|   0  48.0 |6137  5217 |1.42 1.56 1.00|2.0   0 380|   0     0 |           | 18  322    0   32    0
Feb 28 04:16:56 ubuntu dstat.sh[59260]: 28-02 04:16:56| 11  23  65   0   0|5143M  229M  162M 2281M|4033B 1190B|   0   801k|   0  68.1 |6278  5530 |1.42 1.56 1.00|2.0   0 371|   0     0 |           | 18  322    0   29    0
Feb 28 04:16:57 ubuntu dstat.sh[59260]: 28-02 04:16:57| 27  28  43   0   0|5187M  185M  162M 2282M|4756B 1457B| 512k  604k|4.00  48.0 |7086  6292 |1.42 1.56 1.00|2.0   0 545|   0     0 |           | 18  322    0   29    0
Feb 28 04:16:58 ubuntu dstat.sh[59260]: 28-02 04:16:58| 16  25  56   0   0|5188M  184M  162M 2282M|4816B 1620B| 512k  756k|4.00  28.0 |6211  5065 |1.42 1.56 1.00|1.0   0 439|   0     0 |           | 18  322    0   29    0
Feb 28 04:16:59 ubuntu dstat.sh[59260]: 28-02 04:16:59|  9  23  66   0   0|5177M  195M  162M 2282M|4630B 1456B|   0  1458k|   0  87.9 |6051  4984 |1.42 1.56 1.00|1.0   0 392|   0     0 |           | 18  322    0   29    0
Feb 28 04:17:00 ubuntu dstat.sh[59260]: 28-02 04:17:00|  9  23  66   0   0|5162M  209M  162M 2282M|4752B 1624B|   0   225k|   0  21.1 |5973  4817 |1.38 1.55 1.00|2.0   0 375|   0     0 |           | 18  322    0   25    0
Feb 28 04:17:01 ubuntu dstat.sh[59260]: 28-02 04:17:01|  9  23  66   0   0|5160M  212M  162M 2282M|3022B  540B|   0   200k|   0  18.0 |5921  4848 |1.38 1.55 1.00|1.0   0 363|   0     0 |           | 18  322    0   25    0
Feb 28 04:17:02 ubuntu dstat.sh[59260]: 28-02 04:17:02|  8  24  67   0   0|5145M  227M  162M 2282M|4222B 1552B|   0   120k|   0  11.0 |6342  5338 |1.38 1.55 1.00|1.0   0 477|   0     0 |           | 18  322    0   25    0
Feb 28 04:17:03 ubuntu dstat.sh[59260]: 28-02 04:17:03| 14  15  69   0   0|5150M  272M  162M 2235M|4746B 1613B|  76k 2123k|15.9  48.8 |5301  5039 |1.38 1.55 1.00|1.0   0 315|   0     0 |           | 18  322    0   25    0
Feb 28 04:17:04 ubuntu dstat.sh[59260]: 28-02 04:17:04| 22   5  72   0   0|5178M  285M  162M 2201M|4458B 1458B|   0  8193B|   0  2.00 |2416  2155 |1.38 1.55 1.00|1.0   0 4.0|   0     0 |           | 18  322    0   24    0
Feb 28 04:17:05 ubuntu dstat.sh[59260]: 28-02 04:17:05| 17   3  79   1   0|5189M  272M  162M 2203M|  15k 7465B| 544k 2581k|28.0  24.0 |2148  2008 |1.35 1.54 1.00|2.0   0  16|   0     0 |           | 18  323    0   24    0
Feb 28 04:17:06 ubuntu dstat.sh[59260]: 28-02 04:17:06| 15   1  81   1   0|5189M  271M  162M 2204M|  25k   15k| 530k 2093k|62.3  93.4 |2421  2752 |1.35 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   24    0
Feb 28 04:17:07 ubuntu dstat.sh[59260]: 28-02 04:17:07| 13   1  83   1   0|5210M  249M  162M 2205M|  14k 9083B| 924k  912k|48.8  44.8 |1900  1971 |1.35 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 28 04:17:08 ubuntu dstat.sh[59260]: 28-02 04:17:08| 17   2  79   1   0|5217M  240M  162M 2206M|  22k   12k|1144k 1404k|63.0  45.0 |2266  2229 |1.35 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 28 04:17:09 ubuntu dstat.sh[59260]: 28-02 04:17:09| 17   2  78   2   0|5219M  211M  162M 2234M|  17k 9646B|  12M 1352k| 154  38.0 |2268  2187 |1.35 1.54 1.00|2.0   0   0|   0     0 |           | 18  323    0   24    0
