Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:43:31 ubuntu dstat.sh[59883]: 20-02 03:43:31| 34  23  41   0   0|3611M  152M  163M 3847M|4751B 1546B|   0   595k|   0  12.0 |6063  4616 |1.55 1.67 0.97|3.0   0 417|   0     0 |           | 16  157    0   28    0
Feb 20 03:43:32 ubuntu dstat.sh[59883]: 20-02 03:43:32| 19  23  56   0   0|3632M  176M  163M 3802M|5123B 1622B|4101B  372k|1.00  23.0 |5848  4419 |1.50 1.65 0.97|1.0   0 379|   0     0 |           | 17  157    0   28    0
Feb 20 03:43:33 ubuntu dstat.sh[59883]: 20-02 03:43:33| 13  20  66   0   0|3647M  161M  163M 3802M|4504B 1287B|8135B  230k|1.99  19.9 |6291  6268 |1.50 1.65 0.97|1.0   0 291|   0     0 |           | 17  157    0   28    0
Feb 20 03:43:34 ubuntu dstat.sh[59883]: 20-02 03:43:34| 25  19  54   0   0|3679M  128M  163M 3802M|4605B 1319B|4117B  378k|1.01  23.1 |6304  6816 |1.50 1.65 0.97|4.0   0 253|   0     0 |           | 17  157    0   26    0
Feb 20 03:43:35 ubuntu dstat.sh[59883]: 20-02 03:43:35| 29  26  44   0   0|3733M  128M  163M 3749M|5706B 1622B|4101B 8966k|1.00   655 |6226  4635 |1.50 1.65 0.97|3.0   0 382|   0     0 |           | 17  157    0   26    0
Feb 20 03:43:36 ubuntu dstat.sh[59883]: 20-02 03:43:36| 41  23  37   0   0|3803M  151M  163M 3658M|4684B 1513B| 348k  480k|16.0  34.0 |7122    19k|1.50 1.65 0.97|1.0   0 276|   0     0 |           | 17  169    0   27    0
Feb 20 03:43:37 ubuntu dstat.sh[59883]: 20-02 03:43:37| 29  26  44   0   0|3859M  147M  163M 3607M|4788B 1561B|  36k  427k|2.99  33.9 |6240  5152 |1.54 1.66 0.97|3.0   0 424|   0     0 |           | 17  175    0   27    0
Feb 20 03:43:38 ubuntu dstat.sh[59883]: 20-02 03:43:38| 30  28  41   0   0|3932M  149M  163M 3535M|4487B 1517B|  28k  490k|4.01  33.1 |7924  9134 |1.54 1.66 0.97|1.0   0 438|   0     0 |           | 17  181    0   26    0
Feb 20 03:43:39 ubuntu dstat.sh[59883]: 20-02 03:43:39|  9  21  68   0   0|3944M  136M  163M 3535M|5079B 1613B|4079B  912k|1.00  49.8 |5664  4574 |1.54 1.66 0.97|1.0   0 299|   0     0 |           | 17  181    0   26    0
Feb 20 03:43:40 ubuntu dstat.sh[59883]: 20-02 03:43:40| 10  22  66   0   0|3946M  134M  163M 3535M|4428B 1567B|8196B 1137k|2.00   153 |5922  4855 |1.54 1.66 0.97|1.0   0 298|   0     0 |           | 17  197    0   26    0
Feb 20 03:43:41 ubuntu dstat.sh[59883]: 20-02 03:43:41| 18  18  61   0   0|3949M  166M  163M 3502M|4352B 1602B|8192B  444k|2.00  38.0 |7157  9623 |1.54 1.66 0.97|2.0   0 245|   0     0 |           | 17  197    0   26    0
Feb 20 03:43:42 ubuntu dstat.sh[59883]: 20-02 03:43:42| 37  14  49   0   0|4055M  144M  163M 3418M|4687B 1570B|4106B  325k|1.00  25.1 |4456  3395 |1.58 1.67 0.98|2.0   0 118|   0     0 |           | 17  197    0   17    0
Feb 20 03:43:43 ubuntu dstat.sh[59883]: 20-02 03:43:43| 44   9  46   0   0|4176M  132M  163M 3312M|4621B 1513B|  48k 3010k|5.00  28.0 |3395  2142 |1.58 1.67 0.98|2.0   0 3.0|   0     0 |           | 17  197    0   17    0
Feb 20 03:43:44 ubuntu dstat.sh[59883]: 20-02 03:43:44| 35   6  58   0   0|4091M  235M  163M 3295M|4334B 1567B|  36k  464k|4.00  36.0 |3335  2894 |1.58 1.67 0.98|2.0   0  34|   0     0 |           | 17  204    0   17    0
Feb 20 03:43:45 ubuntu dstat.sh[59883]: 20-02 03:43:45| 32  27  40   0   0|4173M  151M  163M 3296M|4407B 1552B| 396k  112k|6.99  7.99 |7239  8699 |1.58 1.67 0.98|3.0   0 465|   0     0 |           | 17  205    0   17    0
Feb 20 03:43:46 ubuntu dstat.sh[59883]: 20-02 03:43:46| 31  30  37   0   0|4195M  166M  163M 3260M|  13k   10k|1179k  392k|23.0  23.0 |6922  7028 |1.58 1.67 0.98|2.0   0 484|   0     0 |           | 17  215    0   18    0
Feb 20 03:43:47 ubuntu dstat.sh[59883]: 20-02 03:43:47| 52  22  27   0   0|4224M  134M  163M 3263M|4027B 1616B|8172B  858k|2.00  18.0 |6583  9153 |1.93 1.74 1.01|4.0   0 245|   0     0 |           | 17  215    0   16    0
Feb 20 03:43:48 ubuntu dstat.sh[59883]: 20-02 03:43:48| 66  16  17   0   0|4337M  140M  163M 3147M|  13k   11k| 617k 1126k|17.0   112 |5362  4439 |1.93 1.74 1.01|2.0   0  83|   0     0 |           | 17  219    0   16    0
Feb 20 03:43:49 ubuntu dstat.sh[59883]: 20-02 03:43:49| 64  15  17   3   0|4384M  155M  163M 3085M|5912B 2606B|7410k 1579k| 352   105 |5782  5903 |1.93 1.74 1.01|7.0   0  31|   0     0 |           | 17  224    0   17    0
Feb 20 03:43:50 ubuntu dstat.sh[59883]: 20-02 03:43:50| 44  21  35   0   0|4417M  148M  163M 3061M|9906B 7362B|  48k  815k|2.01  19.1 |6765  7480 |1.93 1.74 1.01|7.0   0 321|   0     0 |           | 17  224    0   23    0
Feb 20 03:43:51 ubuntu dstat.sh[59883]: 20-02 03:43:51| 32  29  37   0   0|4395M  168M  163M 3063M|9324B 6810B|4079B   10M|1.00  95.6 |8008    10k|1.93 1.74 1.01|2.0   0 390|   0     0 |           | 17  227    0   24    0
Feb 20 03:43:52 ubuntu dstat.sh[59883]: 20-02 03:43:52| 45  21  34   0   0|4457M  163M  163M 3005M|  10k 7345B|  36k  437k|2.00  24.0 |6141  6553 |1.94 1.74 1.01|4.0   0 282|   0     0 |           | 17  228    0   24    0
Feb 20 03:43:53 ubuntu dstat.sh[59883]: 20-02 03:43:53| 50  28  20   0   0|4462M  198M  163M 2968M|9678B 6809B|  44k 1970k|4.00  95.1 |7320  8278 |1.94 1.74 1.01|3.0   0 460|   0     0 |           | 17  227    0   25    0
Feb 20 03:43:54 ubuntu dstat.sh[59883]: 20-02 03:43:54| 55  21  25   0   0|4529M  128M  163M 2971M|6203B 3591B|1125k  629k|53.1  37.0 |7489    11k|1.94 1.74 1.01|4.0   0 229|   0     0 |           | 17  232    0   28    0
Feb 20 03:43:55 ubuntu dstat.sh[59883]: 20-02 03:43:55| 47  28  23   0   0|4596M  172M  163M 2863M|  14k   10k| 212k   11M|5.00   990 |8265  8040 |1.94 1.74 1.01|3.0   0 503|   0     0 |           | 17  231    0   28    0
Feb 20 03:43:56 ubuntu dstat.sh[59883]: 20-02 03:43:56| 53  23  22   0   0|4629M  136M  163M 2867M|4640B 1508B| 614k  874k|33.9  55.9 |8745    15k|1.94 1.74 1.01|8.0   0 277|   0     0 |           | 17  239    0   29    0
Feb 20 03:43:57 ubuntu dstat.sh[59883]: 20-02 03:43:57| 57  22  21   0   0|4724M  132M  163M 2778M|  14k   11k| 589k  982k|18.0  42.1 |9516    19k|2.58 1.88 1.06|4.0   0 166|   0     0 |           | 17  240    0   29    0
Feb 20 03:43:58 ubuntu dstat.sh[59883]: 20-02 03:43:58| 60  10  28   0   0|4776M  157M  163M 2701M|  12k 8759B|1167k 2998k|75.0  34.0 |4732  3480 |2.58 1.88 1.06|5.0   0  13|   0     0 |           | 17  242    0   32    0
Feb 20 03:43:59 ubuntu dstat.sh[59883]: 20-02 03:43:59| 56  11  32   0   0|4824M  171M  163M 2640M|  17k   13k|1251k 3234k|36.8   213 |6114  8407 |2.58 1.88 1.06|3.0   0  13|   0     0 |           | 17  248    0   32    1
Feb 20 03:44:00 ubuntu dstat.sh[59883]: 20-02 03:44:00| 51  26  21   1   0|4790M  201M  163M 2644M|3515B 1394B|4580k 1460k|85.5  75.5 |7059  6975 |2.58 1.88 1.06|4.0   0 377|   0     0 |           | 17  249    0   34    0
Feb 20 03:44:01 ubuntu dstat.sh[59883]: 20-02 03:44:01| 44  27  28   0   0|4843M  147M  163M 2644M|  10k 8687B|1144k  488k|17.0  36.0 |7600  8753 |2.58 1.88 1.06|2.0   0 422|   0     0 |           | 17  250    0   34    0
Feb 20 03:44:02 ubuntu dstat.sh[59883]: 20-02 03:44:02| 57  23  20   0   0|4801M  189M  163M 2645M|7493B 4010B| 976k  964k|22.9  43.8 |6730  8221 |2.78 1.93 1.08|6.0   0 228|   0     0 |           | 18  249    0   35    0
Feb 20 03:44:03 ubuntu dstat.sh[59883]: 20-02 03:44:03| 77  18   4   0   0|4931M  124M  163M 2581M|9518B 6565B|1697k  615k|90.8  55.9 |6151  5838 |2.78 1.93 1.08|5.0   0 117|   0     0 |           | 18  257    0   33    0
Feb 20 03:44:04 ubuntu dstat.sh[59883]: 20-02 03:44:04| 76  14   8   1   0|4971M  168M  163M 2499M|9747B 6682B|3267k 2185k| 151   205 |6680  7241 |2.78 1.93 1.08|4.0   0  15|   0     0 |           | 18  258    0   34    0
Feb 20 03:44:05 ubuntu dstat.sh[59883]: 20-02 03:44:05| 58  18  24   0   0|5022M  176M  163M 2442M|6744B 4060B| 754k  933k|22.9  62.8 |7012  8021 |2.78 1.93 1.08|1.0   0 221|   0     0 |           | 18  265    0   35    0
Feb 20 03:44:06 ubuntu dstat.sh[59883]: 20-02 03:44:06| 34   9  56   0   0|4997M  201M  163M 2442M|  17k   11k| 786k   12M|10.0  1007 |4311  3592 |2.78 1.93 1.08|2.0   0  13|   0     0 |           | 18  267    0   36    0
Feb 20 03:44:07 ubuntu dstat.sh[59883]: 20-02 03:44:07| 41  12  46   0   0|5055M  174M  163M 2411M|  20k 5634B| 564k 9017k|8.00  46.0 |3941  3262 |2.72 1.93 1.09|2.0   0 8.0|   0     0 |           | 18  270    0   35    1
Feb 20 03:44:08 ubuntu dstat.sh[59883]: 20-02 03:44:08| 27   8  62   0   0|5049M  165M  163M 2427M|  16M  304k| 512k 1129k|4.00  46.0 |  24k   14k|2.72 1.93 1.09|4.0   0  12|   0     0 |           | 18  269    0   35    1
Feb 20 03:44:09 ubuntu dstat.sh[59883]: 20-02 03:44:09| 35  17  47   0   0|5041M  171M  163M 2429M|5779B 2587B|2292k  564k|27.0  45.0 |5408  4647 |2.72 1.93 1.09|2.0   0 256|   0     0 |           | 18  272    0   36    0
Feb 20 03:44:10 ubuntu dstat.sh[59883]: 20-02 03:44:10| 35   5  59   0   0|5093M  150M  163M 2398M|  19k   16k|   0   495k|   0  43.9 |3508  3179 |2.72 1.93 1.09|4.0   0 1.0|   0     0 |           | 18  276    0   36    0
Feb 20 03:44:11 ubuntu dstat.sh[59883]: 20-02 03:44:11| 24   5  68   0   0|5039M  204M  163M 2398M|  35k 1121k| 435k  826k|26.9  80.8 |5410  7156 |2.72 1.93 1.09|  0   0  39|   0     0 |           | 18  278    0   37    0
Feb 20 03:44:12 ubuntu dstat.sh[59883]: 20-02 03:44:12|  3   2  93   0   0|5040M  203M  163M 2398M| 378k   15M|   0  1368k|   0  42.0 |2750  2116 |2.58 1.92 1.09|  0   0 1.0|   0     0 |           | 18  278    0   37    0
Feb 20 03:44:13 ubuntu dstat.sh[59883]: 20-02 03:44:13|  2   1  96   0   0|5030M  213M  163M 2398M|5718B 1458B|   0   768k|   0  26.0 |1413  2032 |2.58 1.92 1.09|  0   0 1.0|   0     0 |           | 18  278    0   37    0
Feb 20 03:44:14 ubuntu dstat.sh[59883]: 20-02 03:44:14|  5   2  92   1   0|5030M  213M  163M 2398M| 608k   25k|   0  1853k|   0   117 |2753  3098 |2.58 1.92 1.09|1.0   0   0|   0     0 |           | 18  283    0   37    0
Feb 20 03:44:15 ubuntu dstat.sh[59883]: 20-02 03:44:15| 21   6  70   0   0|5025M  203M  163M 2413M|  15M  330k|  32k  445k|2.00  41.1 |  25k   21k|2.58 1.92 1.09|2.0   0 1.0|   0     0 |           | 18  283    0   36    0
Feb 20 03:44:16 ubuntu dstat.sh[59883]: 20-02 03:44:16| 13  15  70   1   0|4970M  257M  163M 2414M| 651k   18k|  64k  360k|4.01  33.0 |5833  4878 |2.58 1.92 1.09|1.0   0 219|   0     0 |           | 18  280    0   40    0
Feb 20 03:44:17 ubuntu dstat.sh[59883]: 20-02 03:44:17| 14  14  69   0   0|5020M  207M  163M 2414M|2793B  323B|  28k  303k|1.99  15.0 |4407  3844 |2.45 1.90 1.09|1.0   0 245|   0     0 |           | 18  280    0   40    0
Feb 20 03:44:18 ubuntu dstat.sh[59883]: 20-02 03:44:18| 20   8  71   1   0|5038M  189M  163M 2414M|3921B 1459B|   0   560k|   0  43.0 |3335  2725 |2.45 1.90 1.09|1.0   0  74|   0     0 |           | 18  284    0   40    0
Feb 20 03:44:19 ubuntu dstat.sh[59883]: 20-02 03:44:19|  8  20  69   0   0|5038M  189M  163M 2414M|4451B 1624B|4106B 2811k|1.00   197 |5515  4355 |2.45 1.90 1.09|1.0   0 272|   0     0 |           | 18  284    0   39    0
Feb 20 03:44:20 ubuntu dstat.sh[59883]: 20-02 03:44:20|  8  20  68   0   0|5030M  197M  163M 2414M|3260B 1136B|  20k   16M|2.00  45.9 |5449  4188 |2.45 1.90 1.09|1.0   0 281|   0     0 |           | 18  284    0   39    0
Feb 20 03:44:21 ubuntu dstat.sh[59883]: 20-02 03:44:21|  3   4  92   0   0|5019M  208M  163M 2414M|4283B 1509B|   0   152k|   0  18.0 |1821  2082 |2.45 1.90 1.09|  0   0  45|   0     0 |           | 18  284    0   39    0
Feb 20 03:44:22 ubuntu dstat.sh[59883]: 20-02 03:44:22| 18   5  75   0   0|5066M  161M  163M 2414M|4447B 1567B|   0    44k|   0  6.01 |2202  2043 |2.33 1.89 1.09|1.0   0 9.0|   0     0 |           | 18  284    0   39    0
Feb 20 03:44:23 ubuntu dstat.sh[59883]: 20-02 03:44:23| 18   3  77   0   0|5077M  150M  163M 2414M|  14k   10k|  32k  116k|2.00  12.0 |2711  2796 |2.33 1.89 1.09|2.0   0 4.0|   0     0 |           | 18  288    0   38    0
Feb 20 03:44:24 ubuntu dstat.sh[59883]: 20-02 03:44:24| 13  16  69   0   0|5018M  209M  163M 2415M|4500B 1620B|  12k  532k|3.00  11.0 |4576  3390 |2.33 1.89 1.09|2.0   0 153|   0     0 |           | 18  288    0   38    0
Feb 20 03:44:25 ubuntu dstat.sh[59883]: 20-02 03:44:25| 12  17  69   0   0|5001M  226M  163M 2415M|5030B 1567B|  20k  272k|2.00  22.0 |4999  4007 |2.33 1.89 1.09|1.0   0 155|   0     0 |           | 18  288    0   38    0
Feb 20 03:44:26 ubuntu dstat.sh[59883]: 20-02 03:44:26| 13  17  67   0   0|4993M  234M  163M 2415M|4619B 1620B|   0   944k|   0   147 |5357  4491 |2.33 1.89 1.09|1.0   0 164|   0     0 |           | 18  292    0   38    0
Feb 20 03:44:27 ubuntu dstat.sh[59883]: 20-02 03:44:27| 14  13  69   0   0|5020M  206M  163M 2415M|4515B 1619B|4094B  280k|1.00  22.0 |4369  3558 |2.23 1.87 1.09|1.0   0 130|   0     0 |           | 18  292    0   38    0
Feb 20 03:44:28 ubuntu dstat.sh[59883]: 20-02 03:44:28| 24   4  72   0   0|5080M  147M  163M 2415M|4199B 1620B|   0   120k|   0  8.00 |2311  1884 |2.23 1.87 1.09|1.0   0 1.0|   0     0 |           | 18  292    0   38    0
Feb 20 03:44:29 ubuntu dstat.sh[59883]: 20-02 03:44:29| 25   4  71   0   0|5091M  166M  163M 2384M|4833B 1512B| 516k  404k|20.0  38.0 |2825  2769 |2.23 1.87 1.09|1.0   0 4.0|   0     0 |           | 18  296    0   38    0
Feb 20 03:44:30 ubuntu dstat.sh[59883]: 20-02 03:44:30| 23   3  71   0   0|5010M  248M  163M 2385M|4965B 1566B|  24k  472k|4.00  25.0 |2444  1951 |2.23 1.87 1.09|2.0   0 5.0|   0     0 |           | 18  292    0   38    0
Feb 20 03:44:31 ubuntu dstat.sh[59883]: 20-02 03:44:31| 23   5  72   0   0|5071M  186M  163M 2385M|4955B 1513B|   0   128k|   0  13.0 |2403  2032 |2.23 1.87 1.09|1.0   0 3.0|   0     0 |           | 18  292    0   38    0
Feb 20 03:44:32 ubuntu dstat.sh[59883]: 20-02 03:44:32| 21   2  76   0   0|5079M  179M  163M 2385M|  12k 8348B|  12k    0 |1.00     0 |2405  2059 |2.13 1.86 1.08|3.0   0 1.0|   0     0 |           | 18  298    0   39    0
Feb 20 03:44:33 ubuntu dstat.sh[59883]: 20-02 03:44:33| 25   6  69   0   0|5064M  194M  163M 2385M|5153B 1518B|   0   325k|   0  42.2 |2829  2676 |2.13 1.86 1.08|1.0   0  18|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:34 ubuntu dstat.sh[59883]: 20-02 03:44:34| 24   4  70   0   0|5019M  239M  163M 2385M|5107B 1188B|   0  1932k|   0   113 |2886  2675 |2.13 1.86 1.08|1.0   0  32|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:35 ubuntu dstat.sh[59883]: 20-02 03:44:35|  8  20  69   0   0|5009M  248M  163M 2385M|5540B 1292B| 499k  654k|8.97  28.9 |5373  4379 |2.13 1.86 1.08|2.0   0 261|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:36 ubuntu dstat.sh[59883]: 20-02 03:44:36| 15  21  61   0   0|5024M  233M  163M 2385M|3983B 1025B|  68k 3817k|5.00   456 |5992    13k|2.13 1.86 1.08|1.0   0 325|   0     0 |           | 18  296    0   40    0
Feb 20 03:44:37 ubuntu dstat.sh[59883]: 20-02 03:44:37| 21   6  72   0   0|5053M  204M  163M 2385M|8600B 2364B|  36k 1032k|3.00  53.0 |2745  2424 |2.04 1.84 1.08|2.0   0  36|   0     0 |           | 18  297    0   40    0
Feb 20 03:44:38 ubuntu dstat.sh[59883]: 20-02 03:44:38| 21   3  74   0   0|5067M  184M  164M 2391M|5720B 2092B|4096B  756k|1.00  13.0 |2321  2051 |2.04 1.84 1.08|2.0   0 5.0|   0     0 |           | 18  296    0   40    0
Feb 20 03:44:39 ubuntu dstat.sh[59883]: 20-02 03:44:39| 18   3  76   0   0|5098M  152M  164M 2392M|  11k 4384B|   0    16M|   0  31.0 |2280  2020 |2.04 1.84 1.08|1.0   0  17|   0     0 |           | 18  297    0   40    0
Feb 20 03:44:40 ubuntu dstat.sh[59883]: 20-02 03:44:40| 23   7  68   1   0|5066M  179M  164M 2396M|4709B 1740B|4096B 1340k|1.00  91.0 |9412    17k|2.04 1.84 1.08|1.0   0  16|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:41 ubuntu dstat.sh[59883]: 20-02 03:44:41| 20   4  75   0   0|5067M  178M  164M 2397M|  11k 4647B| 217k  819k|12.1  36.2 |4983  7595 |2.04 1.84 1.08|3.0   0 6.0|   0     0 |           | 18  297    0   39    0
Feb 20 03:44:42 ubuntu dstat.sh[59883]: 20-02 03:44:42| 22   7  69   0   0|5073M  171M  164M 2397M|3951B 1345B|   0   749k|   0  29.9 |8936    15k|1.95 1.83 1.08|1.0   0  16|   0     0 |           | 18  297    0   39    0
Feb 20 03:44:43 ubuntu dstat.sh[59883]: 20-02 03:44:43| 18  12  69   0   0|5034M  220M  164M 2387M|4083B 1415B|4095B 1160k|1.00  41.0 |4305  3578 |1.95 1.83 1.08|2.0   0 144|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:44 ubuntu dstat.sh[59883]: 20-02 03:44:44| 20  12  67   0   0|5073M  180M  164M 2387M|4083B 1615B|  16k  137k|1.00  8.03 |4661  6001 |1.95 1.83 1.08|4.0   0 128|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:45 ubuntu dstat.sh[59883]: 20-02 03:44:45| 23   2  73   0   0|5096M  157M  164M 2388M|  10k 7261B|  96k  239k|4.98  20.9 |2742  2445 |1.95 1.83 1.08|1.0   0   0|   0     0 |           | 18  297    0   39    0
Feb 20 03:44:46 ubuntu dstat.sh[59883]: 20-02 03:44:46| 19  11  69   1   0|5072M  180M  164M 2388M|9361B 6272B| 244k  296k|16.0  20.0 |4212  3782 |1.95 1.83 1.08|2.0   0 116|   0     0 |           | 18  296    0   42    0
Feb 20 03:44:47 ubuntu dstat.sh[59883]: 20-02 03:44:47| 21   3  75   0   0|5096M  156M  164M 2388M|6030B 3477B|   0   192k|   0  11.0 |2071  1704 |1.80 1.80 1.08|1.0   0   0|   0     0 |           | 18  297    0   42    0
Feb 20 03:44:48 ubuntu dstat.sh[59883]: 20-02 03:44:48| 18   7  72   0   0|5068M  185M  164M 2388M|  11k 8282B|   0   120k|   0  8.99 |3169  2703 |1.80 1.80 1.08|1.0   0  70|   0     0 |           | 18  296    0   42    0
Feb 20 03:44:49 ubuntu dstat.sh[59883]: 20-02 03:44:49| 21   4  74   0   0|5072M  181M  164M 2388M|4999B 2994B|   0   248k|   0  9.01 |2218  1848 |1.80 1.80 1.08|  0   0   0|   0     0 |           | 18  297    0   42    0
Feb 20 03:44:50 ubuntu dstat.sh[59883]: 20-02 03:44:50| 19   6  75   0   0|5024M  229M  164M 2388M|  16k   12k|  32k  912k|2.00  99.0 |3050  2603 |1.80 1.80 1.08|1.0   0  56|   0     0 |           | 18  296    0   43    0
Feb 20 03:44:51 ubuntu dstat.sh[59883]: 20-02 03:44:51| 23   4  71   0   0|5065M  188M  164M 2388M|3786B 1268B|   0    68k|   0  7.00 |2262  1842 |1.80 1.80 1.08|  0   0   0|   0     0 |           | 18  296    1   43    0
Feb 20 03:44:52 ubuntu dstat.sh[59883]: 20-02 03:44:52| 17   4  77   0   0|5027M  226M  164M 2388M|  14k   11k|  80k   44k|5.00  6.00 |2757  2405 |1.97 1.83 1.09|1.0   0  32|   0     0 |           | 18  296    0   38    0
Feb 20 03:44:53 ubuntu dstat.sh[59883]: 20-02 03:44:53| 24   5  71   0   0|5090M  163M  164M 2388M|4442B 1621B|   0   136k|   0  10.0 |2381  2069 |1.97 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  296    0   38    0
Feb 20 03:44:54 ubuntu dstat.sh[59883]: 20-02 03:44:54| 14   2  83   0   0|5087M  166M  164M 2388M|  15k   12k|  32k  329k|2.01  38.1 |2776  3111 |1.97 1.83 1.09|1.0   0   0|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:55 ubuntu dstat.sh[59883]: 20-02 03:44:55| 20   7  70   0   0|5079M  173M  164M 2388M|5022B 1614B|  16k  717k|1.00  26.9 |3071  2962 |1.97 1.83 1.09|1.0   0  47|   0     0 |           | 18  296    0   39    0
Feb 20 03:44:56 ubuntu dstat.sh[59883]: 20-02 03:44:56| 20   3  75   0   0|5090M  162M  164M 2388M|  12k 9524B|   0   316k|   0  28.0 |2647  2493 |1.97 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  297    0   34    0
Feb 20 03:44:57 ubuntu dstat.sh[59883]: 20-02 03:44:57| 21   6  71   0   0|5073M  179M  164M 2388M|7160B 3858B|   0   411k|   0  45.9 |3106  3010 |1.90 1.82 1.09|1.0   0  33|   0     0 |           | 18  296    0   36    0
Feb 20 03:44:58 ubuntu dstat.sh[59883]: 20-02 03:44:58| 19   3  77   0   0|5095M  157M  164M 2388M|  12k 9430B|   0   108k|   0  8.01 |2269  1932 |1.90 1.82 1.09|  0   0   0|   0     0 |           | 18  297    0   36    0
Feb 20 03:44:59 ubuntu dstat.sh[59883]: 20-02 03:44:59| 13  10  75   1   0|5043M  209M  164M 2388M|  10k 4798B|   0   934k|   0  70.2 |4231  4065 |1.90 1.82 1.09|1.0   0 140|   0     0 |           | 18  296    0   37    0
Feb 20 03:45:00 ubuntu dstat.sh[59883]: 20-02 03:45:00|  4   3  89   1   0|5008M  243M  165M 2389M|  11k 4906B|1122k  240k| 251  20.0 |2318  2785 |1.90 1.82 1.09|  0   0  40|   0     0 |           | 18  298    0   29    0
Feb 20 03:45:01 ubuntu dstat.sh[59883]: 20-02 03:45:01|  6   9  84   0   0|5006M  245M  165M 2389M|  18k 4581B|   0   284k|   0  19.0 |3289  2921 |1.90 1.82 1.09|  0   0 125|   0     0 |           | 18  298    0   30    0
Feb 20 03:45:02 ubuntu dstat.sh[59883]: 20-02 03:45:02|  6  13  79   0   0|5009M  242M  165M 2389M|6472B 2625B|   0  4106B|   0  1.00 |3810  3144 |1.82 1.81 1.09|1.0   0 158|   0     0 |           | 18  296    0   31    0
Feb 20 03:45:03 ubuntu dstat.sh[59883]: 20-02 03:45:03| 16   8  70   4   0|5015M  223M  165M 2402M|3997B 1563B|7344k  699k| 569  13.0 |3607  3671 |1.82 1.81 1.09|1.0   0  60|   0     0 |           | 18  296    0   31    0
Feb 20 03:45:04 ubuntu dstat.sh[59883]: 20-02 03:45:04| 21   3  75   0   0|5030M  204M  165M 2407M|8401B 2848B|8186B  923k|2.00  20.0 |2599  2517 |1.82 1.81 1.09|1.0   0  16|   0     0 |           | 18  297    0   29    0
Feb 20 03:45:05 ubuntu dstat.sh[59883]: 20-02 03:45:05| 17   4  76   1   0|5012M  217M  165M 2411M|  11k 4786B| 904k 2413k|13.0  85.0 |2940  3132 |1.82 1.81 1.09|1.0   0  21|   0     0 |           | 18  296    0   29    0
Feb 20 03:45:06 ubuntu dstat.sh[59883]: 20-02 03:45:06| 11  18  68   1   0|5015M  212M  165M 2413M|4232B 1512B|1168k 2120k|18.0  70.0 |5570  4827 |1.82 1.81 1.09|2.0   0 283|   0     0 |           | 18  296    0   29    0
Feb 20 03:45:07 ubuntu dstat.sh[59883]: 20-02 03:45:07| 22   4  72   0   0|5069M  157M  165M 2414M|4988B 2919B|   0  2036k|   0   305 |2399  2118 |1.76 1.79 1.09|  0   0   0|   0     0 |           | 18  297    0   29    0
Feb 20 03:45:08 ubuntu dstat.sh[59883]: 20-02 03:45:08| 18   6  76   0   0|5051M  175M  165M 2414M|  25k   22k|   0    36k|   0  4.00 |2880  2556 |1.76 1.79 1.09|1.0   0  47|   0     0 |           | 18  296    0   31    0
Feb 20 03:45:09 ubuntu dstat.sh[59883]: 20-02 03:45:09| 23   4  71   0   0|5069M  157M  165M 2414M|5200B 1788B|   0   172k|   0  24.0 |2329  2025 |1.76 1.79 1.09|  0   0   0|   0     0 |           | 18  296    1   29    0
Feb 20 03:45:10 ubuntu dstat.sh[59883]: 20-02 03:45:10| 18   3  78   0   0|5057M  169M  165M 2414M|  13k   10k| 528k   28k|32.0  2.00 |2838  2595 |1.76 1.79 1.09|1.0   0  14|   0     0 |           | 18  296    0   31    0
