Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:14:29 ubuntu dstat.sh[59147]: 24-02 04:14:29|  6   3  89   0   0|5015M  320M  180M 2299M|3010B  971B|   0    48k|   0  6.00 |2305  7149 |0.81 1.47 1.04|1.0   0  36|   0     0 |           | 18  289    0   26    0
Feb 24 04:14:30 ubuntu dstat.sh[59147]: 24-02 04:14:30|  1   0  96   0   0|5012M  323M  180M 2299M|3939B 1080B|   0  8189B|   0  2.00 |1059  1534 |0.81 1.47 1.04|1.0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 04:14:31 ubuntu dstat.sh[59147]: 24-02 04:14:31|  1   1  97   0   0|5004M  331M  180M 2299M|4001B 1080B|   0     0 |   0     0 | 998  1515 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:32 ubuntu dstat.sh[59147]: 24-02 04:14:32|  1   1  97   0   0|5004M  331M  180M 2299M|3992B  973B|   0     0 |   0     0 | 964  1476 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:33 ubuntu dstat.sh[59147]: 24-02 04:14:33|  2   1  95   0   0|5004M  331M  180M 2299M|4357B 1079B|   0  1063k|   0   201 |1438  2176 |0.75 1.44 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:34 ubuntu dstat.sh[59147]: 24-02 04:14:34|  2   0  95   0   0|5004M  331M  180M 2299M|4537B 1079B|   0   544k|   0  47.0 |1576  2366 |0.75 1.44 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:35 ubuntu dstat.sh[59147]: 24-02 04:14:35|  1   1  97   0   0|5004M  331M  180M 2299M|4538B 1080B|   0     0 |   0     0 |1030  1462 |0.75 1.44 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:36 ubuntu dstat.sh[59147]: 24-02 04:14:36|  2   1  97   0   0|5004M  331M  180M 2299M|4663B 1081B|   0    92k|   0  11.0 |1131  1629 |0.69 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:37 ubuntu dstat.sh[59147]: 24-02 04:14:37|  1   1  97   0   0|5004M  331M  180M 2299M|3750B  972B|   0     0 |   0     0 | 968  1468 |0.69 1.42 1.03|2.0   0   0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:38 ubuntu dstat.sh[59147]: 24-02 04:14:38|  1   0  97   0   0|5004M  331M  180M 2299M|3637B 1079B|   0     0 |   0     0 |1035  1585 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  289    0   20    0
Feb 24 04:14:39 ubuntu dstat.sh[59147]: 24-02 04:14:39|  1   1  98   0   0|5004M  331M  180M 2299M|3888B 1152B|   0  8209B|   0  1.00 |1027  1530 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  289    0    8    0
Feb 24 04:14:40 ubuntu dstat.sh[59147]: 24-02 04:14:40|  1   2  95   0   0|4997M  339M  180M 2299M|2360B  323B|   0     0 |   0     0 |1051  1511 |0.69 1.42 1.03|2.0   0 6.0|   0     0 |           | 18  289    0    8    0
Feb 24 04:14:41 ubuntu dstat.sh[59147]: 24-02 04:14:41|  2   0  96   0   0|4997M  339M  180M 2299M|3162B  647B|   0    36k|   0  2.00 |1107  1533 |0.63 1.39 1.03|2.0   0   0|   0     0 |           | 18  289    0    8    0
Feb 24 04:14:42 ubuntu dstat.sh[59147]: 24-02 04:14:42|  2   1  98   0   0|4997M  339M  180M 2299M|3969B 1083B|   0  4108B|   0  1.00 | 963  1448 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0    8    0
Feb 24 04:14:43 ubuntu dstat.sh[59147]: 24-02 04:14:43|  2   0  96   0   0|4997M  339M  180M 2299M|2895B  539B|   0   148k|   0  23.0 |1196  1858 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:44 ubuntu dstat.sh[59147]: 24-02 04:14:44|  2   1  96   0   0|4997M  339M  180M 2299M|3378B  432B|   0   288k|   0  28.0 |1190  1745 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:45 ubuntu dstat.sh[59147]: 24-02 04:14:45|  1   0  97   0   0|4997M  339M  180M 2299M|3547B 1080B|   0  8194B|   0  1.00 |1001  1469 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:46 ubuntu dstat.sh[59147]: 24-02 04:14:46|  2   1  96   0   0|4997M  339M  180M 2299M|3698B  972B|   0     0 |   0     0 |1156  1611 |0.58 1.37 1.02|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:47 ubuntu dstat.sh[59147]: 24-02 04:14:47|  1   1  97   0   0|4997M  339M  180M 2299M|3833B 1079B|   0     0 |   0     0 |1037  1499 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:48 ubuntu dstat.sh[59147]: 24-02 04:14:48|  3   1  95   1   0|4997M  339M  180M 2299M|3436B  973B|   0   336k|   0  34.0 |1619  2407 |0.58 1.37 1.02|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:49 ubuntu dstat.sh[59147]: 24-02 04:14:49|  2   2  94   0   0|4997M  339M  180M 2299M|3730B 1081B|   0    61M|   0   227 |1610  2238 |0.58 1.37 1.02|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:50 ubuntu dstat.sh[59147]: 24-02 04:14:50|  2   0  97   0   0|4997M  339M  180M 2299M|3847B 1080B|   0     0 |   0     0 |1043  1545 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 04:14:51 ubuntu dstat.sh[59147]: 24-02 04:14:51|  9   4  84   2   0|5022M  309M  181M 2301M|4117B 1269B|2347k 8201B| 507  1.00 |2214  2683 |0.61 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  290    0    4    0
Feb 24 04:14:52 ubuntu dstat.sh[59147]: 24-02 04:14:52| 17   2  79   0   0|5022M  309M  181M 2301M|  12k 9756B|   0  1065k|   0  19.0 |3046  3937 |0.61 1.36 1.02|3.0   0   0|   0     0 |           | 18  293    0    5    0
Feb 24 04:14:53 ubuntu dstat.sh[59147]: 24-02 04:14:53| 15   3  82   0   0|5018M  312M  181M 2301M|  13k   11k|   0   164k|   0  18.0 |2417  2742 |0.61 1.36 1.02|4.0   0 5.0|   0     0 |           | 18  296    0    5    0
Feb 24 04:14:54 ubuntu dstat.sh[59147]: 24-02 04:14:54| 18   3  76   0   0|5023M  308M  181M 2301M|  11k 7508B|  16k 2262k|1.00   287 |2667  2635 |0.61 1.36 1.02|3.0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 24 04:14:55 ubuntu dstat.sh[59147]: 24-02 04:14:55| 16   5  78   0   0|5052M  278M  181M 2301M|  11k 8165B|   0   420k|   0  41.0 |2993  3501 |0.61 1.36 1.02|2.0   0 8.0|   0     0 |           | 18  300    0    7    0
Feb 24 04:14:56 ubuntu dstat.sh[59147]: 24-02 04:14:56| 14   3  81   0   0|5049M  282M  181M 2301M|  17k   14k|  16k  297k|1.00  27.1 |2568  2894 |0.65 1.36 1.02|2.0   0 6.0|   0     0 |           | 18  300    0    8    0
Feb 24 04:14:57 ubuntu dstat.sh[59147]: 24-02 04:14:57| 13   3  81   0   0|5040M  290M  181M 2301M|  15k   12k|   0   502k|   0  24.9 |2469  2776 |0.65 1.36 1.02|4.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 24 04:14:58 ubuntu dstat.sh[59147]: 24-02 04:14:58| 59   6  35   1   0|4749M  581M  181M 2302M|7258B 3616B| 269k  362k|3.01  37.2 |4537  3447 |0.65 1.36 1.02|4.0   0  21|   0     0 |           | 18  285    0   12    0
Feb 24 04:14:59 ubuntu dstat.sh[59147]: 24-02 04:14:59| 78  12  10   0   0|4846M  484M  181M 2302M|3718B  752B|   0   139k|   0  13.9 |4961  3119 |0.65 1.36 1.02|5.0   0  13|   0     0 |           | 18  283    0   12    0
Feb 24 04:15:00 ubuntu dstat.sh[59147]: 24-02 04:15:00| 89  10   1   0   0|5006M  323M  181M 2303M|3755B  978B|   0   849k|   0  66.4 |6095  7101 |0.65 1.36 1.02|4.0   0 2.0|   0     0 |           | 18  291    0   15    0
Feb 24 04:15:01 ubuntu dstat.sh[59147]: 24-02 04:15:01| 59   9  32   0   0|5067M  261M  181M 2305M|3920B 1075B|   0   852k|   0  55.7 |6838    11k|0.75 1.37 1.03|3.0   0 8.0|   0     0 |           | 18  295    0   17    0
Feb 24 04:15:02 ubuntu dstat.sh[59147]: 24-02 04:15:02|  9   2  87   1   0|5070M  257M  181M 2305M|3394B  973B|   0  2083k|   0   135 |2202  3506 |0.75 1.37 1.03|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 04:15:03 ubuntu dstat.sh[59147]: 24-02 04:15:03|  3   1  95   0   0|5069M  258M  181M 2305M|3458B 1079B|   0   196k|   0  30.0 |1440  2181 |0.75 1.37 1.03|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 04:15:04 ubuntu dstat.sh[59147]: 24-02 04:15:04|  2   1  96   0   0|5061M  266M  181M 2305M|3186B  970B|   0  9107k|   0  1101 |1701  2250 |0.75 1.37 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 04:15:05 ubuntu dstat.sh[59147]: 24-02 04:15:05|  2   1  95   0   0|5048M  279M  181M 2305M|3356B 1085B|   0   169k|   0  19.1 |1131  1692 |0.75 1.37 1.03|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:06 ubuntu dstat.sh[59147]: 24-02 04:15:06|  2   1  97   0   0|5042M  285M  181M 2305M|3701B 1080B|   0  4097B|   0  1.00 |1106  1609 |0.69 1.34 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:07 ubuntu dstat.sh[59147]: 24-02 04:15:07|  1   1  96   0   0|5037M  290M  181M 2305M|4614B 1121B|   0   388k|   0  34.0 |1247  2002 |0.69 1.34 1.02|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:08 ubuntu dstat.sh[59147]: 24-02 04:15:08|  1   0  97   0   0|5033M  294M  181M 2305M|4175B 1079B|   0    28k|   0  3.00 |1016  1493 |0.69 1.34 1.02|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:09 ubuntu dstat.sh[59147]: 24-02 04:15:09|  2   1  97   0   0|5030M  298M  181M 2305M|5259B 1080B|   0    88k|   0  10.0 |1061  1519 |0.69 1.34 1.02|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:10 ubuntu dstat.sh[59147]: 24-02 04:15:10|  6   2  91   0   0|5028M  299M  181M 2305M|3652B  432B|   0     0 |   0     0 |3070  4789 |0.69 1.34 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:11 ubuntu dstat.sh[59147]: 24-02 04:15:11|  5   2  92   0   0|5024M  303M  181M 2305M|3572B  540B|   0   108k|   0  12.0 |1884  2129 |0.64 1.32 1.01|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 24 04:15:12 ubuntu dstat.sh[59147]: 24-02 04:15:12|  3   1  95   0   0|5022M  305M  181M 2305M|3777B 1080B|   0   124k|   0  14.0 |1420  1957 |0.64 1.32 1.01|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:13 ubuntu dstat.sh[59147]: 24-02 04:15:13|  1   1  96   0   0|5020M  307M  181M 2305M|3731B  971B|   0   124k|   0  18.0 |1206  1840 |0.64 1.32 1.01|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:14 ubuntu dstat.sh[59147]: 24-02 04:15:14|  2   1  96   0   0|5018M  309M  181M 2305M|3763B 1081B|   0   136k|   0  13.0 |1282  1821 |0.64 1.32 1.01|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:15 ubuntu dstat.sh[59147]: 24-02 04:15:15|  1   0  97   0   0|5017M  310M  181M 2305M|3546B  970B|   0   112k|   0  1.00 | 980  1475 |0.64 1.32 1.01|2.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 24 04:15:16 ubuntu dstat.sh[59147]: 24-02 04:15:16|  2   1  96   0   0|5016M  312M  181M 2305M|4109B 1082B|   0   317k|   0  22.0 |1242  1723 |0.59 1.30 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   20    0
Feb 24 04:15:17 ubuntu dstat.sh[59147]: 24-02 04:15:17|  2   1  97   0   0|5016M  312M  181M 2305M|3571B  972B|   0  4098B|   0  1.00 | 986  1467 |0.59 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 24 04:15:18 ubuntu dstat.sh[59147]: 24-02 04:15:18|  1   1  97   0   0|5015M  312M  181M 2305M|3764B  864B|   0   180k|   0  18.0 |1248  1961 |0.59 1.30 1.01|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 24 04:15:19 ubuntu dstat.sh[59147]: 24-02 04:15:19| 26   6  65   1   0|4948M  378M  181M 2305M|3833B  939B| 375k  320k|29.0  30.0 |3574  3252 |0.59 1.30 1.01|4.0   0  71|   0     0 |           | 18  289    0   22    0
Feb 24 04:15:20 ubuntu dstat.sh[59147]: 24-02 04:15:20| 23   5  70   0   0|4692M  635M  181M 2305M|4225B 1198B|  72k  156k|5.00  6.00 |2496  2204 |0.59 1.30 1.01|2.0   0 9.0|   0     0 |           | 18  289    0   22    0
Feb 24 04:15:21 ubuntu dstat.sh[59147]: 24-02 04:15:21| 24   5  71   0   0|4737M  589M  181M 2306M|4125B 1582B| 156k  124k|19.0  6.01 |2643  3952 |0.62 1.29 1.01|2.0   0 4.0|   0     0 |           | 18  289    0   22    0
Feb 24 04:15:22 ubuntu dstat.sh[59147]: 24-02 04:15:22| 21   6  71   0   0|4829M  496M  181M 2307M|4366B 1077B| 172k    0 |12.0     0 |3363  3594 |0.62 1.29 1.01|2.0   0  19|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:23 ubuntu dstat.sh[59147]: 24-02 04:15:23| 24   3  72   0   0|4853M  472M  181M 2307M|4059B 1080B|   0   204k|   0  20.0 |2226  1859 |0.62 1.29 1.01|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:24 ubuntu dstat.sh[59147]: 24-02 04:15:24|  4   1  93   0   0|4862M  463M  181M 2307M|6029B 1260B|   0   216k|   0  19.0 |1476  1987 |0.62 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:25 ubuntu dstat.sh[59147]: 24-02 04:15:25|  2   1  97   0   0|4855M  470M  181M 2307M|4555B 1083B|   0  5249k|   0   720 |1222  1555 |0.62 1.29 1.01|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:26 ubuntu dstat.sh[59147]: 24-02 04:15:26|  1   1  96   0   0|4855M  470M  181M 2307M|3195B  756B|   0     0 |   0     0 |1131  1613 |0.57 1.27 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:27 ubuntu dstat.sh[59147]: 24-02 04:15:27|  7   1  90   0   0|4855M  470M  181M 2307M|3454B  756B|   0  2061k|   0  55.0 |2335  3582 |0.57 1.27 1.00|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:28 ubuntu dstat.sh[59147]: 24-02 04:15:28|  1   1  97   0   0|4855M  470M  181M 2307M|3625B 1026B|   0    52k|   0  4.00 | 972  1511 |0.57 1.27 1.00|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:29 ubuntu dstat.sh[59147]: 24-02 04:15:29|  6   3  88   0   0|4872M  454M  181M 2307M|3744B 1115B|   0     0 |   0     0 |2408  8308 |0.57 1.27 1.00|1.0   0  36|   0     0 |           | 18  293    0   25    0
Feb 24 04:15:30 ubuntu dstat.sh[59147]: 24-02 04:15:30|  3   1  95   0   0|4869M  456M  181M 2307M|4345B 1026B|   0   116k|   0  16.0 |1484  2075 |0.57 1.27 1.00|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 24 04:15:31 ubuntu dstat.sh[59147]: 24-02 04:15:31|  2   0  96   0   0|4869M  456M  181M 2307M|4163B 1025B|   0   172k|   0  11.0 |1164  1617 |0.52 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 24 04:15:32 ubuntu dstat.sh[59147]: 24-02 04:15:32|  2   1  97   0   0|4860M  465M  181M 2307M|4183B 1166B|   0    32k|   0  5.00 |1036  1521 |0.52 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:33 ubuntu dstat.sh[59147]: 24-02 04:15:33|  2   0  95   0   0|4858M  467M  181M 2307M|4360B 1080B|   0   272k|   0  30.0 |1388  2127 |0.52 1.25 1.00|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:34 ubuntu dstat.sh[59147]: 24-02 04:15:34|  2   1  96   0   0|4857M  468M  181M 2307M|3734B  972B|   0   192k|   0  22.0 |1484  2284 |0.52 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:35 ubuntu dstat.sh[59147]: 24-02 04:15:35|  1   0  97   0   0|4857M  468M  181M 2307M|4362B 1123B|   0     0 |   0     0 |1070  1557 |0.52 1.25 1.00|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:36 ubuntu dstat.sh[59147]: 24-02 04:15:36|  2   1  96   0   0|4852M  473M  181M 2307M|3726B  703B|   0   304k|   0  24.0 |1186  1696 |0.48 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:37 ubuntu dstat.sh[59147]: 24-02 04:15:37|  2   1  97   0   0|4850M  475M  181M 2307M|3641B  809B|   0    88k|   0  12.0 |1105  1625 |0.48 1.23 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:38 ubuntu dstat.sh[59147]: 24-02 04:15:38|  2   0  96   0   0|4850M  475M  181M 2307M|3699B 1080B|   0     0 |   0     0 |1059  1519 |0.48 1.23 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:39 ubuntu dstat.sh[59147]: 24-02 04:15:39|  1   1  97   0   0|4850M  475M  181M 2307M|3949B 1173B|   0     0 |   0     0 |1076  1512 |0.48 1.23 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:40 ubuntu dstat.sh[59147]: 24-02 04:15:40|  2   1  96   0   0|4851M  475M  181M 2307M|3876B 1079B|   0     0 |   0     0 |1254  1619 |0.48 1.23 0.99|1.0   0 6.0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:41 ubuntu dstat.sh[59147]: 24-02 04:15:41|  2   1  97   0   0|4851M  475M  181M 2307M|3552B  972B|   0     0 |   0     0 |1084  1532 |0.44 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:42 ubuntu dstat.sh[59147]: 24-02 04:15:42|  1   0  97   0   0|4851M  475M  181M 2307M|3720B  864B|   0    36k|   0  3.00 | 982  1465 |0.44 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:43 ubuntu dstat.sh[59147]: 24-02 04:15:43|  3   1  96   0   0|4851M  475M  181M 2307M|2823B  702B|   0   188k|   0  26.0 |1245  1868 |0.44 1.21 0.98|3.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:44 ubuntu dstat.sh[59147]: 24-02 04:15:44|  1   0  96   0   0|4851M  475M  181M 2307M|3445B 1026B|   0   244k|   0  24.0 |1250  1891 |0.44 1.21 0.98|3.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:45 ubuntu dstat.sh[59147]: 24-02 04:15:45|  1   1  97   0   0|4851M  475M  181M 2307M|3324B 1025B|   0   104k|   0  25.0 |1045  1501 |0.44 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:46 ubuntu dstat.sh[59147]: 24-02 04:15:46|  1   0  97   0   0|4851M  475M  181M 2307M|3631B 1217B|   0     0 |   0     0 |1186  1633 |0.41 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:47 ubuntu dstat.sh[59147]: 24-02 04:15:47|  1   1  97   0   0|4851M  475M  181M 2307M|3587B 1027B|   0     0 |   0     0 | 986  1483 |0.41 1.19 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:48 ubuntu dstat.sh[59147]: 24-02 04:15:48|  2   1  96   0   0|4851M  475M  181M 2307M|3391B 1028B|   0   244k|   0  26.0 |1340  2002 |0.41 1.19 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:49 ubuntu dstat.sh[59147]: 24-02 04:15:49|  2   1  96   0   0|4851M  475M  181M 2307M|3569B 1027B|   0   100k|   0  13.0 |1354  2007 |0.41 1.19 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:50 ubuntu dstat.sh[59147]: 24-02 04:15:50|  8  15  75   0   0|4864M  461M  181M 2307M|3802B 1115B|   0     0 |   0     0 |5056  4269 |0.41 1.19 0.98|2.0   0 311|   0     0 |           | 18  293    0   24    0
Feb 24 04:15:51 ubuntu dstat.sh[59147]: 24-02 04:15:51| 21   5  73   0   0|4931M  394M  181M 2307M|4190B 1715B|   0  1117k|   0   203 |2273  1891 |0.46 1.19 0.98|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 24 04:15:52 ubuntu dstat.sh[59147]: 24-02 04:15:52| 17   2  80   0   0|4931M  393M  181M 2307M|  13k   10k| 144k  516k|7.99  65.9 |3262  4158 |0.46 1.19 0.98|3.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 24 04:15:53 ubuntu dstat.sh[59147]: 24-02 04:15:53| 36   8  54   1   0|4938M  387M  181M 2307M|4919B 2280B| 240k 1042k|15.0   127 |6012  7611 |0.46 1.19 0.98|3.0   0  26|   0     0 |           | 18  293    0   26    0
Feb 24 04:15:54 ubuntu dstat.sh[59147]: 24-02 04:15:54| 33   7  59   0   0|5034M  290M  181M 2308M|  27k   25k| 112k 1972k|5.02   119 |3586  3629 |0.46 1.19 0.98|2.0   0 5.0|   0     0 |           | 18  295    0   32    0
Feb 24 04:15:55 ubuntu dstat.sh[59147]: 24-02 04:15:55| 16  13  69   0   0|5017M  307M  181M 2308M|  17k   14k|   0   861k|   0  44.1 |5602  5153 |0.46 1.19 0.98|2.0   0 345|   0     0 |           | 18  293    0   36    0
Feb 24 04:15:56 ubuntu dstat.sh[59147]: 24-02 04:15:56| 18   9  72   0   0|5057M  267M  181M 2308M|  15k 2070B|  48k   16k|2.00  2.00 |3544  3220 |0.50 1.18 0.98|1.0   0 129|   0     0 |           | 18  293    0   36    0
Feb 24 04:15:57 ubuntu dstat.sh[59147]: 24-02 04:15:57| 22   4  73   0   0|5100M  224M  181M 2308M|3893B 1121B|  16k 2062k|1.00  87.9 |2309  2292 |0.50 1.18 0.98|1.0   0 2.0|   0     0 |           | 18  293    0   33    0
Feb 24 04:15:58 ubuntu dstat.sh[59147]: 24-02 04:15:58| 24   3  72   0   0|5081M  239M  181M 2312M|3552B  972B|  36k  644k|6.00  15.0 |2258  1972 |0.50 1.18 0.98|1.0   0 3.0|   0     0 |           | 18  293    0   33    0
Feb 24 04:15:59 ubuntu dstat.sh[59147]: 24-02 04:15:59| 24   4  71   0   0|5099M  220M  181M 2312M|3620B  757B|   0   629k|   0  39.0 |3757  4758 |0.50 1.18 0.98|4.0   0   0|   0     0 |           | 18  294    0   33    0
Feb 24 04:16:00 ubuntu dstat.sh[59147]: 24-02 04:16:00| 24   4  70   1   0|5101M  218M  181M 2312M|3302B  753B|   0  1776k|   0   145 |6012  8499 |0.50 1.18 0.98|3.0   0   0|   0     0 |           | 18  299    0   35    0
Feb 24 04:16:01 ubuntu dstat.sh[59147]: 24-02 04:16:01| 22   3  72   1   0|5111M  207M  181M 2313M|3665B  970B|1102k 1262k|69.9   179 |4651  6290 |0.54 1.18 0.98|1.0   0 1.0|   0     0 |           | 18  302    0   28    0
Feb 24 04:16:02 ubuntu dstat.sh[59147]: 24-02 04:16:02|  6   1  91   0   0|5111M  207M  181M 2313M|3526B  977B|  80k  547k|5.02  66.3 |2189  3033 |0.54 1.18 0.98|1.0   0   0|   0     0 |           | 18  303    0   28    0
Feb 24 04:16:03 ubuntu dstat.sh[59147]: 24-02 04:16:03| 26   6  66   2   0|5111M  206M  181M 2314M|3616B  973B|  16k 3112k|1.00   364 |9256    15k|0.54 1.18 0.98|2.0   0 1.0|   0     0 |           | 18  305    0   31    0
Feb 24 04:16:04 ubuntu dstat.sh[59147]: 24-02 04:16:04| 17   5  74   2   0|5110M  206M  181M 2314M|3975B 1023B|  16k 7040k|1.00   543 |6829    11k|0.54 1.18 0.98|1.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 24 04:16:05 ubuntu dstat.sh[59147]: 24-02 04:16:05| 13   2  82   1   0|5109M  207M  181M 2314M|3572B 1028B|   0  2384k|   0   231 |4537  6811 |0.54 1.18 0.98|1.0   0   0|   0     0 |           | 18  306    0   29    0
Feb 24 04:16:06 ubuntu dstat.sh[59147]: 24-02 04:16:06| 24   5  67   2   0|5109M  207M  181M 2315M|3700B 1080B|  16k 3060k|1.00   335 |8478    13k|0.66 1.19 0.99|4.0 1.0 1.0|   0     0 |           | 18  305    0   32    0
Feb 24 04:16:07 ubuntu dstat.sh[59147]: 24-02 04:16:07| 10   3  85   1   0|5101M  215M  181M 2315M|3982B  970B|   0  7771k|   0   899 |4312  6363 |0.66 1.19 0.99|1.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 24 04:16:08 ubuntu dstat.sh[59147]: 24-02 04:16:08| 17   4  76   1   0|5100M  216M  181M 2315M|5387B 1081B|   0  2487k|   0   285 |6784    12k|0.66 1.19 0.99|3.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 24 04:16:09 ubuntu dstat.sh[59147]: 24-02 04:16:09| 25   5  67   1   0|5098M  218M  181M 2315M|4527B 1077B|   0  3075k|   0   272 |8762    13k|0.66 1.19 0.99|2.0   0 1.0|   0     0 |           | 18  305    0   34    0
Feb 24 04:16:10 ubuntu dstat.sh[59147]: 24-02 04:16:10| 27   5  64   3   0|5097M  219M  181M 2316M|4672B 1083B|   0  7616k|   0   622 |9695    15k|0.66 1.19 0.99|2.0   0   0|   0     0 |           | 18  305    0   37    0
Feb 24 04:16:11 ubuntu dstat.sh[59147]: 24-02 04:16:11| 16   3  79   1   0|5097M  219M  181M 2316M|3966B  971B|   0  2580k|   0   181 |5769  8720 |0.60 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  306    0   37    0
