May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:06:40 ubuntu dstat.sh[65272]: 31-05 20:06:40| 15  14  69   0   0|5295M  230M  168M 2120M|4879B 1458B|4097B  240k|1.00  21.0 |4125  3156 |2.04 1.69 1.04|2.0   0 131|   0     0 |           | 18  298    1   38    0
May 31 20:06:41 ubuntu dstat.sh[65272]: 31-05 20:06:41| 23   4  71   0   0|5356M  169M  168M 2120M|4700B 1453B|  48k  255k|1.99  22.9 |2262  1920 |2.04 1.69 1.04|2.0   0 1.0|   0     0 |           | 18  298    1   37    0
May 31 20:06:42 ubuntu dstat.sh[65272]: 31-05 20:06:42| 23   4  72   1   0|5409M  114M  168M 2122M|4935B 1624B|1849k  237k|38.1  20.1 |2525  2149 |2.04 1.69 1.04|2.0   0 4.0|   0     0 |           | 18  302    1   37    0
May 31 20:06:43 ubuntu dstat.sh[65272]: 31-05 20:06:43| 25   3  72   1   0|5296M  226M  168M 2122M|4713B 1512B| 320k  280k|6.00  25.0 |2343  1902 |2.04 1.69 1.04|2.0   0 5.0|   0     0 |           | 18  298    1   37    0
May 31 20:06:44 ubuntu dstat.sh[65272]: 31-05 20:06:44| 24   3  73   0   0|5357M  166M  168M 2122M|4199B 1567B|  24k  180k|4.00  9.01 |2006  1673 |2.04 1.69 1.04|2.0   0   0|   0     0 |           | 18  298    1   37    0
May 31 20:06:45 ubuntu dstat.sh[65272]: 31-05 20:06:45| 18   4  76   0   0|5388M  135M  168M 2122M|6272B 3845B|  16k  160k|1.00  9.98 |2144  1810 |1.95 1.68 1.04|2.0   0 3.0|   0     0 |           | 18  301    1   37    0
May 31 20:06:46 ubuntu dstat.sh[65272]: 31-05 20:06:46| 16   2  81   0   0|5391M  131M  168M 2122M|  21k   18k|   0   300k|   0  18.0 |2421  2255 |1.95 1.68 1.04|3.0 1.0 1.0|   0     0 |           | 18  304    1   39    0
May 31 20:06:47 ubuntu dstat.sh[65272]: 31-05 20:06:47| 24   5  70   0   0|5310M  213M  168M 2123M|4492B 1617B|  84k 3062k|5.99   442 |2854  2256 |1.95 1.68 1.04|2.0   0  19|   0     0 |           | 18  298    1   39    0
May 31 20:06:48 ubuntu dstat.sh[65272]: 31-05 20:06:48| 24   3  72   0   0|5342M  180M  168M 2123M|4561B 1621B|  16k  208k|1.00  25.0 |2254  1967 |1.95 1.68 1.04|2.0   0 1.0|   0     0 |           | 18  298    1   39    0
May 31 20:06:49 ubuntu dstat.sh[65272]: 31-05 20:06:49| 13  17  68   0   0|5270M  252M  168M 2123M|4814B 1625B| 397k 8264k|6.02  67.2 |5156  4292 |1.95 1.68 1.04|2.0   0 243|   0     0 |           | 18  300    1   39    0
May 31 20:06:50 ubuntu dstat.sh[65272]: 31-05 20:06:50| 10  19  69   0   0|5274M  248M  168M 2123M|4988B 1667B|  24k  241k|3.01  14.0 |5088  3668 |1.88 1.67 1.04|3.0   0 272|   0     0 |           | 18  300    1   39    0
May 31 20:06:51 ubuntu dstat.sh[65272]: 31-05 20:06:51| 20   7  72   0   0|5322M  200M  168M 2123M|4921B 1458B| 120k  280k|5.00  17.0 |2980  2257 |1.88 1.67 1.04|2.0   0  87|   0     0 |           | 18  300    1   39    0
May 31 20:06:52 ubuntu dstat.sh[65272]: 31-05 20:06:52| 19   2  77   0   0|5340M  177M  169M 2128M|  11k 4705B| 131k  982k|6.96  21.9 |2045  1605 |1.88 1.67 1.04|2.0   0  17|   0     0 |           | 18  300    1   39    0
May 31 20:06:53 ubuntu dstat.sh[65272]: 31-05 20:06:53| 23   8  67   0   0|5343M  171M  169M 2129M|4353B 1463B|   0   341k|   0  3.01 |9834    18k|1.88 1.67 1.04|2.0   0 8.0|   0     0 |           | 18  300    1   39    0
May 31 20:06:54 ubuntu dstat.sh[65272]: 31-05 20:06:54| 17   4  78   0   0|5322M  192M  169M 2130M|  12k 4705B|  44k   18M|7.01   160 |2065  1669 |1.88 1.67 1.04|2.0   0 8.0|   0     0 |           | 18  301    1   39    0
May 31 20:06:55 ubuntu dstat.sh[65272]: 31-05 20:06:55| 21   7  69   0   0|5343M  170M  169M 2130M|4564B 1527B|   0   518k|   0  14.0 |  11k   19k|1.81 1.66 1.04|2.0   0  19|   0     0 |           | 18  301    1   39    0
May 31 20:06:56 ubuntu dstat.sh[65272]: 31-05 20:06:56| 17  10  71   1   0|5294M  225M  169M 2125M|4940B 1876B|   0  1442k|   0  60.3 |3802  3118 |1.81 1.66 1.04|3.0   0 127|   0     0 |           | 18  300    1   39    0
May 31 20:06:57 ubuntu dstat.sh[65272]: 31-05 20:06:57| 17  11  69   0   0|5331M  188M  169M 2125M|3959B 1525B|   0   235k|   0  18.9 |3583  3050 |1.81 1.66 1.04|3.0   0 142|   0     0 |           | 18  300    1   39    0
May 31 20:06:58 ubuntu dstat.sh[65272]: 31-05 20:06:58| 20   3  76   0   0|5351M  168M  169M 2125M|8534B 6274B|  64k  200k|3.00  17.0 |2202  2033 |1.81 1.66 1.04|2.0   0 1.0|   0     0 |           | 18  301    1   39    0
May 31 20:06:59 ubuntu dstat.sh[65272]: 31-05 20:06:59| 21   9  69   0   0|5303M  216M  169M 2125M|8405B 5694B|  36k 1612k|3.01   264 |3981  3424 |1.81 1.66 1.04|1.0   0 117|   0     0 |           | 18  302    1   42    0
May 31 20:07:00 ubuntu dstat.sh[65272]: 31-05 20:07:00| 24   5  70   0   0|5369M  150M  169M 2125M|4780B 1613B|  96k  123k|5.97  7.97 |2453  2171 |1.74 1.65 1.03|3.0   0 4.0|   0     0 |           | 18  302    1   42    0
May 31 20:07:01 ubuntu dstat.sh[65272]: 31-05 20:07:01| 25   6  68   0   0|5410M  154M  168M 2081M|  13k 9905B|  32k  212k|2.00  17.0 |3070  2567 |1.74 1.65 1.03|2.0   0  12|   0     0 |           | 18  302    1   43    0
May 31 20:07:02 ubuntu dstat.sh[65272]: 31-05 20:07:02| 20   8  71   0   0|5450M  153M  166M 2045M|4721B 1347B|   0   156k|   0  11.0 |2806  2269 |1.74 1.65 1.03|2.0   0  60|   0     0 |           | 18  302    1   43    0
May 31 20:07:03 ubuntu dstat.sh[65272]: 31-05 20:07:03| 17   3  79   0   0|5458M  144M  166M 2045M|  19k   14k|  20k  116k|3.99  8.99 |2226  1924 |1.74 1.65 1.03|2.0   0   0|   0     0 |           | 18  302    1   44    0
May 31 20:07:04 ubuntu dstat.sh[65272]: 31-05 20:07:04| 20   6  72   0   0|5452M  151M  166M 2045M|6896B 1661B|   0    68k|   0  5.00 |2612  1982 |1.74 1.65 1.03|2.0   0  56|   0     0 |           | 18  302    1   44    0
May 31 20:07:05 ubuntu dstat.sh[65272]: 31-05 20:07:05| 18   3  78   0   0|5469M  133M  166M 2045M|  12k 7925B|   0    60k|   0  7.01 |2009  1622 |1.68 1.64 1.03|3.0   0   0|   0     0 |           | 18  303    1   38    0
May 31 20:07:06 ubuntu dstat.sh[65272]: 31-05 20:07:06| 21   6  73   0   0|5444M  158M  166M 2045M|8935B 5535B|  12k   64k|1.00  6.01 |2642  2035 |1.68 1.64 1.03|2.0   0  32|   0     0 |           | 18  302    1   40    0
May 31 20:07:07 ubuntu dstat.sh[65272]: 31-05 20:07:07| 19   3  76   0   0|5450M  153M  166M 2045M|  10k 7439B|  24k   52k|4.00  3.00 |1958  1562 |1.68 1.64 1.03|2.0   0   0|   0     0 |           | 18  303    1   40    0
May 31 20:07:08 ubuntu dstat.sh[65272]: 31-05 20:07:08| 16   5  78   0   0|5372M  230M  166M 2045M|9323B 6868B|  80k  476k|4.00  49.0 |3016  3062 |1.68 1.64 1.03|2.0   0  48|   0     0 |           | 18  302    1   41    0
May 31 20:07:09 ubuntu dstat.sh[65272]: 31-05 20:07:09| 24   4  71   0   0|5415M  187M  166M 2045M|4524B 1619B|   0  1891k|   0   326 |2259  1915 |1.68 1.64 1.03|2.0   0   0|   0     0 |           | 18  302    1   39    0
May 31 20:07:10 ubuntu dstat.sh[65272]: 31-05 20:07:10| 19   4  75   0   0|5385M  218M  166M 2045M|  13k   11k|   0   245k|   0  23.1 |2682  2412 |1.63 1.62 1.03|2.0   0  25|   0     0 |           | 18  302    1   42    0
May 31 20:07:11 ubuntu dstat.sh[65272]: 31-05 20:07:11| 22   5  72   0   0|5430M  172M  166M 2045M|4106B 1181B|   0   258k|   0  24.8 |2308  1927 |1.63 1.62 1.03|2.0   0  13|   0     0 |           | 18  302    1   42    0
May 31 20:07:12 ubuntu dstat.sh[65272]: 31-05 20:07:12| 14   2  83   0   0|5437M  166M  166M 2045M|  14k   12k|   0   268k|   0  24.0 |2285  2502 |1.63 1.62 1.03|2.0   0   0|   0     0 |           | 18  303    1   42    0
May 31 20:07:13 ubuntu dstat.sh[65272]: 31-05 20:07:13| 13  13  73   1   0|5360M  242M  166M 2045M|5501B 3246B| 300k  240k|45.0  24.0 |4122  3356 |1.63 1.62 1.03|1.0 1.0 180|   0     0 |           | 18  304    1   37    0
May 31 20:07:14 ubuntu dstat.sh[65272]: 31-05 20:07:14|  3   2  91   2   0|5359M  242M  167M 2046M|8892B 3039B| 894k 2701k| 208   165 |1803  2696 |1.63 1.62 1.03|2.0   0   0|   0     0 |           | 18  304    1   37    0
May 31 20:07:15 ubuntu dstat.sh[65272]: 31-05 20:07:15|  5  10  83   0   0|5350M  251M  167M 2046M|  18k 5137B|   0   376k|   0  27.0 |3224  2781 |1.50 1.60 1.03|1.0   0 125|   0     0 |           | 18  304    1   38    0
May 31 20:07:16 ubuntu dstat.sh[65272]: 31-05 20:07:16| 12  16  70   0   0|5364M  236M  167M 2046M|5557B 1650B| 124k   88k|4.00  6.00 |4361  3278 |1.50 1.60 1.03|5.0   0 210|   0     0 |           | 18  302    1   39    0
May 31 20:07:17 ubuntu dstat.sh[65272]: 31-05 20:07:17| 40  10  50   0   0|5421M  171M  167M 2056M|4899B 1464B|1101k   12k|29.1  3.01 |3240  1892 |1.50 1.60 1.03|2.0   0  13|   0     0 |           | 18  302    1   39    0
May 31 20:07:18 ubuntu dstat.sh[65272]: 31-05 20:07:18| 24   5  70   0   0|5415M  171M  167M 2061M|  16k 5984B| 315k 1243k|6.97  19.9 |2682  2249 |1.50 1.60 1.03|2.0   0  20|   0     0 |           | 18  303    1   33    0
May 31 20:07:19 ubuntu dstat.sh[65272]: 31-05 20:07:19| 17  11  70   1   0|5376M  206M  167M 2064M|4905B 1795B|1521k 3875k|26.0   137 |4657  4527 |1.50 1.60 1.03|2.0   0 153|   0     0 |           | 18  302    1   33    0
May 31 20:07:20 ubuntu dstat.sh[65272]: 31-05 20:07:20| 17  11  69   0   0|5418M  165M  167M 2064M|4976B 1619B|4093B  508k|1.00  22.0 |3537  2836 |1.46 1.59 1.03|2.0   0 150|   0     0 |           | 18  302    1   33    0
May 31 20:07:21 ubuntu dstat.sh[65272]: 31-05 20:07:21| 20   2  78   0   0|5446M  137M  167M 2064M|  12k 8124B|   0   176k|   0  16.0 |2061  1745 |1.46 1.59 1.03|2.0   0   0|   0     0 |           | 18  303    1   34    0
May 31 20:07:22 ubuntu dstat.sh[65272]: 31-05 20:07:22| 21   6  72   0   0|5445M  138M  167M 2064M|  21k   17k|   0    96k|   0  12.0 |2559  1930 |1.46 1.59 1.03|2.0   0  47|   0     0 |           | 18  302    1   30    0
May 31 20:07:23 ubuntu dstat.sh[65272]: 31-05 20:07:23| 18   3  77   0   0|5463M  119M  167M 2064M|  13k 8124B|  60k  116k|6.98  16.0 |2031  1654 |1.46 1.59 1.03|2.0   0   0|   0     0 |           | 18  303    1   31    0
May 31 20:07:24 ubuntu dstat.sh[65272]: 31-05 20:07:24| 22   4  73   0   0|5434M  148M  167M 2064M|7150B 4022B| 337k    0 |20.1     0 |2402  1967 |1.46 1.59 1.03|3.0   0  14|   0     0 |           | 18  302    1   32    0
May 31 20:07:25 ubuntu dstat.sh[65272]: 31-05 20:07:25| 20   3  76   0   0|5441M  142M  167M 2064M|  10k 7886B|   0  2090k|   0   337 |2339  2096 |1.42 1.58 1.03|4.0   0   0|   0     0 |           | 18  303    1   32    0
May 31 20:07:26 ubuntu dstat.sh[65272]: 31-05 20:07:26| 24   6  66   2   0|5392M  187M  167M 2067M|6185B 2761B|2735k 2852k| 119   269 |5651  8137 |1.42 1.58 1.03|2.0   0 6.0|   0     0 |           | 18  304    1   30    0
May 31 20:07:27 ubuntu dstat.sh[65272]: 31-05 20:07:27| 23   5  72   0   0|5438M  141M  167M 2067M|3950B 1301B|   0   341k|   0  21.1 |2115  1879 |1.42 1.58 1.03|1.0   0   0|   0     0 |           | 18  304    1   30    0
May 31 20:07:28 ubuntu dstat.sh[65272]: 31-05 20:07:28| 15   3  80   0   0|5436M  143M  167M 2067M|  14k   11k|  32k  558k|1.00  57.8 |2873  3338 |1.42 1.58 1.03|2.0   0 1.0|   0     0 |           | 18  305    1   30    0
May 31 20:07:29 ubuntu dstat.sh[65272]: 31-05 20:07:29| 19  10  68   1   0|5359M  221M  167M 2067M|5618B 2867B|  48k 1036k|2.00   109 |5256  6127 |1.42 1.58 1.03|5.0   0 115|   0     0 |           | 18  304    1   31    0
May 31 20:07:30 ubuntu dstat.sh[65272]: 31-05 20:07:30| 13  25  60   0   0|5354M  225M  167M 2068M|3966B 1355B|4113B 3940k|1.00   232 |6725    14k|1.55 1.60 1.04|4.0   0 467|   0     0 |           | 18  304    1   26    0
May 31 20:07:31 ubuntu dstat.sh[65272]: 31-05 20:07:31|  9  23  66   0   0|5350M  229M  167M 2068M|4056B 1241B|   0   524k|   0  43.0 |5961  4786 |1.55 1.60 1.04|1.0   0 369|   0     0 |           | 18  304    1   26    0
May 31 20:07:32 ubuntu dstat.sh[65272]: 31-05 20:07:32|  9  23  67   0   0|5346M  233M  167M 2068M|4111B 1511B|   0   372k|   0  25.0 |5697  4246 |1.55 1.60 1.04|2.0   0 361|   0     0 |           | 18  304    1   26    0
May 31 20:07:33 ubuntu dstat.sh[65272]: 31-05 20:07:33|  8  24  67   0   0|5327M  252M  167M 2068M|4729B 1567B|   0  1857k|   0   116 |5815  4596 |1.55 1.60 1.04|2.0   0 360|   0     0 |           | 18  304    1   26    0
May 31 20:07:34 ubuntu dstat.sh[65272]: 31-05 20:07:34|  9  23  66   0   0|5325M  254M  167M 2068M|4553B 1618B|   0   196k|   0  21.0 |5921  4654 |1.55 1.60 1.04|2.0   0 384|   0     0 |           | 18  304    1   25    0
May 31 20:07:35 ubuntu dstat.sh[65272]: 31-05 20:07:35|  8  22  67   0   0|5324M  255M  167M 2068M|4679B 1620B|   0   116k|   0  13.0 |5558  4122 |1.50 1.59 1.04|3.0   0 351|   0     0 |           | 18  304    1   25    0
May 31 20:07:36 ubuntu dstat.sh[65272]: 31-05 20:07:36|  8  22  67   0   0|5321M  258M  167M 2068M|4873B 1569B|   0   100k|   0  9.02 |5726  4323 |1.50 1.59 1.04|1.0   0 377|   0     0 |           | 18  304    1   25    0
May 31 20:07:37 ubuntu dstat.sh[65272]: 31-05 20:07:37|  9  22  67   0   0|5323M  256M  167M 2068M|4438B 1619B|   0    28k|   0  7.00 |5527  3980 |1.50 1.59 1.04|2.0   0 341|   0     0 |           | 18  304    1   25    0
May 31 20:07:38 ubuntu dstat.sh[65272]: 31-05 20:07:38|  9  23  66   0   0|5331M  248M  167M 2068M|4493B 1687B|   0   443k|   0  35.9 |5993  4810 |1.50 1.59 1.04|2.0   0 394|   0     0 |           | 18  304    1   24    0
May 31 20:07:39 ubuntu dstat.sh[65272]: 31-05 20:07:39|  9  21  68   0   0|5332M  246M  167M 2068M|4366B 1614B|  20k  522k|1.00  38.9 |5815  4664 |1.50 1.59 1.04|3.0   0 350|   0     0 |           | 18  304    1   24    0
May 31 20:07:40 ubuntu dstat.sh[65272]: 31-05 20:07:40| 19   7  71   0   0|5374M  298M  167M 1985M|4666B 1566B|  24k 3204k|6.00  24.0 |2747  2493 |1.54 1.60 1.04|2.0   0  43|   0     0 |           | 18  304    1   24    0
May 31 20:07:41 ubuntu dstat.sh[65272]: 31-05 20:07:41| 24   3  72   0   0|5389M  279M  167M 1989M|5191B 2068B|  16k 1265k|3.01  32.1 |2478  2176 |1.54 1.60 1.04|2.0   0  16|   0     0 |           | 18  305    1   24    0
May 31 20:07:42 ubuntu dstat.sh[65272]: 31-05 20:07:42| 13   2  82   1   0|5402M  264M  167M 1990M|  25k   14k| 825k 1543k|57.8  52.8 |2019  1987 |1.54 1.60 1.04|1.0   0   0|   0     0 |           | 18  305    1   24    0
May 31 20:07:43 ubuntu dstat.sh[65272]: 31-05 20:07:43| 17   2  79   1   0|5424M  242M  167M 1992M|  23k   13k|1093k 1621k|65.0  56.0 |1959  1763 |1.54 1.60 1.04|2.0   0   0|   0     0 |           | 18  305    1   24    0
May 31 20:07:44 ubuntu dstat.sh[65272]: 31-05 20:07:44| 15   1  81   1   0|5422M  242M  167M 1993M|  24k   14k|1412k 1776k|72.0  59.0 |1835  1717 |1.54 1.60 1.04|4.0   0   0|   0     0 |           | 18  305    1   24    0
May 31 20:07:45 ubuntu dstat.sh[65272]: 31-05 20:07:45| 17   3  78   2   0|5418M  218M  167M 2021M|  18k   10k|  12M 1205k| 154  41.0 |2115  1949 |1.50 1.59 1.04|2.0   0   0|   0     0 |           | 18  305    1   24    0
May 31 20:07:46 ubuntu dstat.sh[65272]: 31-05 20:07:46| 23   3  72   1   0|5420M  203M  168M 2033M|4945B 1565B|   0  1659k|   0  66.9 |2313  2065 |1.50 1.59 1.04|2.0   0 1.0|   0     0 |           | 18  305    1   23    0
May 31 20:07:47 ubuntu dstat.sh[65272]: 31-05 20:07:47| 23   3  71   0   0|5426M  182M  168M 2049M|4503B 1510B|   0  1322k|   0  30.0 |2374  2031 |1.50 1.59 1.04|2.0   0 2.0|   0     0 |           | 18  305    1   23    0
May 31 20:07:48 ubuntu dstat.sh[65272]: 31-05 20:07:48| 22   4  72   1   0|5441M  144M  168M 2070M|4232B 1512B|   0  3228k|   0   135 |2579  2624 |1.50 1.59 1.04|2.0   0 1.0|   0     0 |           | 18  305    1   23    0
May 31 20:07:49 ubuntu dstat.sh[65272]: 31-05 20:07:49| 24   3  71   1   0|5431M  129M  168M 2095M|3939B 1515B|   0  2921k|   0   113 |2785  2954 |1.50 1.59 1.04|2.0   0   0|   0     0 |           | 18  305    1   23    0
May 31 20:07:50 ubuntu dstat.sh[65272]: 31-05 20:07:50| 25   5  69   1   0|5382M  218M  166M 2057M|4069B 1312B|   0  2331k|   0  87.3 |2630  2465 |1.46 1.58 1.04|2.0   0 1.0|   0     0 |           | 18  304    1   22    0
May 31 20:07:51 ubuntu dstat.sh[65272]: 31-05 20:07:51| 19   5  76   0   0|5436M  164M  166M 2057M|8991B 2854B|   0    15M|   0  89.8 |2299  1876 |1.46 1.58 1.04|1.0   0  34|   0     0 |           | 18  305    1   22    0
May 31 20:07:52 ubuntu dstat.sh[65272]: 31-05 20:07:52| 22   3  74   0   0|5445M  149M  167M 2063M|6458B 2594B|   0  1336k|   0  27.1 |2122  1665 |1.46 1.58 1.04|2.0   0 4.0|   0     0 |           | 18  304    1   22    0
May 31 20:07:53 ubuntu dstat.sh[65272]: 31-05 20:07:53| 21   6  70   0   0|5446M  146M  167M 2064M|4192B 1184B|   0   450k|   0  4.98 |9070    16k|1.46 1.58 1.04|2.0   0  13|   0     0 |           | 18  304    1   22    0
May 31 20:07:54 ubuntu dstat.sh[65272]: 31-05 20:07:54| 21   8  70   0   0|5437M  156M  167M 2064M|4617B 1693B|   0   176k|   0  2.00 |9918    18k|1.46 1.58 1.04|2.0   0  20|   0     0 |           | 18  304    1   22    0
May 31 20:07:55 ubuntu dstat.sh[65272]: 31-05 20:07:55| 23   5  71   0   0|5405M  195M  167M 2057M|4792B 1642B|   0  1934k|   0  24.0 |3078  2897 |1.42 1.57 1.04|4.0   0  50|   0     0 |           | 18  304    1   22    0
May 31 20:07:56 ubuntu dstat.sh[65272]: 31-05 20:07:56| 22   6  68   0   0|5382M  218M  167M 2057M|5121B 1737B|   0  4855k|   0   419 |9208    17k|1.42 1.57 1.04|2.0   0  25|   0     0 |           | 18  304    1   22    0
May 31 20:07:57 ubuntu dstat.sh[65272]: 31-05 20:07:57| 18   3  77   0   0|5411M  184M  167M 2062M|  12k 4808B|   0  1228k|   0  34.0 |2311  2229 |1.42 1.57 1.04|2.0   0  17|   0     0 |           | 18  304    1   22    0
May 31 20:07:58 ubuntu dstat.sh[65272]: 31-05 20:07:58| 25   6  68   0   0|5414M  180M  167M 2063M|4348B 1585B|  16k  835k|1.00  29.0 |  11k   20k|1.42 1.57 1.04|2.0   0 9.0|   0     0 |           | 18  304    1   22    0
May 31 20:07:59 ubuntu dstat.sh[65272]: 31-05 20:07:59| 22   7  68   0   0|5410M  183M  167M 2064M|4961B 1638B|   0   727k|   0  36.0 |  10k   18k|1.42 1.57 1.04|3.0   0  20|   0     0 |           | 18  304    1   22    0
May 31 20:08:00 ubuntu dstat.sh[65272]: 31-05 20:08:00| 21   6  72   1   0|5372M  228M  167M 2057M|4463B 1460B|   0   729k|   0  33.0 |2288  1917 |1.39 1.56 1.04|2.0   0 8.0|   0     0 |           | 18  304    1   22    0
May 31 20:08:01 ubuntu dstat.sh[65272]: 31-05 20:08:01| 23   4  72   0   0|5354M  245M  167M 2057M|5001B 1646B|   0  6888k|   0   245 |2522  1886 |1.39 1.56 1.04|2.0   0  34|   0     0 |           | 18  304    1   22    0
May 31 20:08:02 ubuntu dstat.sh[65272]: 31-05 20:08:02| 22   8  69   0   0|5368M  225M  167M 2064M|4877B 1507B|   0   506k|   0  28.9 |3577  3241 |1.39 1.56 1.04|3.0   0  87|   0     0 |           | 18  304    1   22    0
May 31 20:08:03 ubuntu dstat.sh[65272]: 31-05 20:08:03| 22   3  74   0   0|5372M  217M  167M 2068M|  11k 3664B|   0  1124k|   0  9.03 |2525  2106 |1.39 1.56 1.04|2.0   0  18|   0     0 |           | 18  305    1   20    0
May 31 20:08:04 ubuntu dstat.sh[65272]: 31-05 20:08:04| 17   2  79   0   0|5371M  218M  167M 2068M|  18k 8992B|   0  1032k|   0  41.8 |2113  2153 |1.39 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  305    1   20    0
May 31 20:08:05 ubuntu dstat.sh[65272]: 31-05 20:08:05| 11   2  86   0   0|5371M  218M  167M 2068M|  56k   15k|   0  1980k|   0  67.0 |1757  1793 |1.36 1.55 1.04|1.0   0   0|   0     0 |           | 18  306    1   20    0
May 31 20:08:06 ubuntu dstat.sh[65272]: 31-05 20:08:06| 14   2  83   0   0|5389M  198M  167M 2069M| 131k   16k|   0  1866k|   0  77.9 |1976  1899 |1.36 1.55 1.04|2.0   0   0|   0     0 |           | 18  306    1   20    0
May 31 20:08:07 ubuntu dstat.sh[65272]: 31-05 20:08:07| 16   1  81   1   0|5389M  198M  167M 2069M|  23k   13k|   0  1655k|   0  54.1 |1829  1658 |1.36 1.55 1.04|1.0 1.0   0|   0     0 |           | 18  306    1   16    0
May 31 20:08:08 ubuntu dstat.sh[65272]: 31-05 20:08:08| 11   1  86   1   0|5397M  190M  167M 2070M| 311k   13k| 112k  831k|5.02  30.1 |2009  1887 |1.36 1.55 1.04|6.0   0 1.0|   0     0 |           | 18  306    1   16    0
May 31 20:08:09 ubuntu dstat.sh[65272]: 31-05 20:08:09|  8   1  86   1   0|5397M  190M  167M 2070M| 104k   19k|  32k 2902k|4.98   143 |2187  2647 |1.36 1.55 1.04|2.0   0   0|   0     0 |           | 18  306    1   16    0
May 31 20:08:10 ubuntu dstat.sh[65272]: 31-05 20:08:10| 13   2  83   1   0|5397M  189M  167M 2070M|  54k   16k| 108k 2137k|7.00  90.0 |2242  2337 |1.33 1.54 1.04|1.0   0 6.0|   0     0 |           | 18  306    1   16    0
May 31 20:08:11 ubuntu dstat.sh[65272]: 31-05 20:08:11|  6   3  90   0   0|5401M  173M  167M 2082M|1959k   47k|   0    13M|   0   100 |3874  3237 |1.33 1.54 1.04|2.0   0 2.0|   0     0 |           | 18  306    1   12    0
May 31 20:08:12 ubuntu dstat.sh[65272]: 31-05 20:08:12|  5   2  88   0   0|5403M  157M  167M 2095M|6874k   73k|   0  5075k|   0  38.0 |5263  3977 |1.33 1.54 1.04|1.0   0 2.0|   0     0 |           | 18  306    1   12    0
May 31 20:08:13 ubuntu dstat.sh[65272]: 31-05 20:08:13|  8   4  87   0   0|5405M  131M  167M 2119M|9324k  127k| 165k   13M|4.02  57.2 |8389  5212 |1.33 1.54 1.04|2.0   0 1.0|   0     0 |           | 18  306    1   12    0
May 31 20:08:14 ubuntu dstat.sh[65272]: 31-05 20:08:14| 20   3  75   1   0|5403M  121M  170M 2129M| 298k 6218B|4077B 4909k|1.00   128 |2573  2291 |1.33 1.54 1.04|3.0   0 1.0|   0     0 |           | 18  306    1   12    0
May 31 20:08:15 ubuntu dstat.sh[65272]: 31-05 20:08:15| 23   5  71   1   0|5408M  141M  167M 2106M|4471B 1404B|4097B 2353k|1.00  53.0 |2526  2264 |1.30 1.53 1.04|2.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:08:16 ubuntu dstat.sh[65272]: 31-05 20:08:16| 27   6  66   1   0|5433M  116M  166M 2108M|4650B 1357B|  12k   14M|2.01   311 |2728  2080 |1.30 1.53 1.04|2.0   0 2.0|   0     0 |           | 18  306    1   10    0
May 31 20:08:17 ubuntu dstat.sh[65272]: 31-05 20:08:17| 39  11  47   1   0|5462M  146M  159M 2061M|4291B 1393B| 774k 2219k|7.94  89.3 |3653  2367 |1.30 1.53 1.04|3.0   0 6.9|   0     0 |           | 18  306    1   10    0
May 31 20:08:18 ubuntu dstat.sh[65272]: 31-05 20:08:18| 31   9  58   1   0|5434M  144M  160M 2089M|4448B 1355B| 277k  155M|7.03  1174 |4097  4281 |1.30 1.53 1.04|2.0   0 4.0|   0     0 |           | 18  306    1   10    0
