Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 07:44:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:40|  2   0  96   0   0|4158M  402M  198M 2977M|5018B 1682B|   0    32k|   0  4.01 |1068  1888 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:41|  3   1  95   0   0|4158M  402M  198M 2977M|6348B 1788B|   0   392k|   0  44.0 |1453  2585 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:42|  2   0  96   0   0|4158M  402M  198M 2977M|7828B 1619B|   0    40k|   0  4.00 |1082  1733 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:43|  1   0  96   0   0|4158M  402M  198M 2977M|7247B 1787B|   0     0 |   0     0 |1019  1837 |0.04 0.09 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:44|  1   0  97   0   0|4158M  402M  198M 2977M|6848B 1608B|   0  4096B|   0  1.00 |1032  1755 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:45|  3   1  94   0   0|4158M  402M  198M 2977M|7106B 1706B|   0   284k|   0  48.0 |1482  2591 |0.04 0.09 0.20|1.0   0 1.0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:46|  3   0  95   0   0|4158M  402M  198M 2977M|5808B 1512B|   0   248k|   0  25.0 |1340  2308 |0.04 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:47|  1   1  97   0   0|4158M  402M  198M 2977M|5787B 1788B|   0  8193B|   0  1.00 |1073  1812 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:48|  2   1  96   0   0|4158M  402M  198M 2977M|6124B 1620B|   0   108k|   0  12.0 |1210  2228 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:44:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:49|  2   1  95   1   0|4158M  402M  198M 2977M|7390B 1848B|   0   561k|   0  28.0 |1265  2122 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:50|  2   1  96   0   0|4158M  402M  198M 2977M|5824B 1693B|   0    32k|   0  5.00 |1073  1867 |0.03 0.09 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:51|  3   0  95   0   0|4158M  402M  198M 2977M|5080B 1621B|   0   392k|   0  44.0 |1415  2565 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:52|  2   0  96   0   0|4158M  402M  198M 2977M|7042B 1531B|   0    28k|   0  4.00 |1017  1713 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:53|  2   1  96   0   0|4158M  402M  198M 2977M|5043B 1621B|   0  4099B|   0  1.00 |1017  1861 |0.03 0.09 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:54|  2   0  96   0   0|4158M  402M  198M 2977M|5409B 1745B|   0     0 |   0     0 |1005  1701 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:55|  2   1  96   0   0|4158M  402M  198M 2977M|5598B 1789B|   0   740k|   0   157 |1134  1923 |0.03 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:56|  3   1  94   0   0|4158M  402M  198M 2977M|8032B 1768B|   0   248k|   0  36.0 |1356  2392 |0.03 0.09 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:57|  3   0  96   0   0|4158M  402M  198M 2977M|8554B 1619B|   0   172k|   0  11.0 |1174  1882 |0.11 0.10 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:58|  2   1  96   0   0|4158M  402M  198M 2977M|6927B 1662B|   0    96k|   0  16.0 |1223  2241 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:44:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:44:59|  3   1  96   0   0|4158M  402M  198M 2977M|5451B 1457B|   0   192k|   0  12.0 |1079  1820 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:00|  2   1  96   0   0|4158M  402M  198M 2977M|7021B 1620B|   0    52k|   0  7.00 |1118  2002 |0.11 0.10 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:01|  6   1  93   0   0|4158M  402M  198M 2977M|  26k   10k|   0  1953k|   0   116 |1795  2955 |0.11 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:02|  2   1  96   0   0|4158M  402M  198M 2977M|7358B 1788B|   0    32k|   0  5.00 |1083  1789 |0.10 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:03|  3   1  96   0   0|4158M  402M  198M 2977M|8409B 1703B|   0     0 |   0     0 |1045  1827 |0.10 0.10 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:04|  2   1  96   0   0|4158M  402M  198M 2977M|6110B 1777B|   0    12k|   0  1.00 |1024  1719 |0.10 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:05|  1   1  96   0   0|4158M  402M  198M 2977M|6854B 1778B|   0     0 |   0     0 |1044  1841 |0.10 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:06|  3   1  95   1   0|4158M  402M  198M 2977M|8496B 1502B|   0   144k|   0  15.0 |1401  2379 |0.10 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:07|  2   1  96   0   0|4158M  402M  198M 2977M|6569B 1618B|   0   172k|   0  11.0 |1084  1856 |0.09 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:08|  6   1  92   0   0|4158M  402M  198M 2977M|9110B 1620B|   0   116k|   0  17.0 |2016  3863 |0.09 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:09|  5   1  93   0   0|4158M  402M  198M 2977M|5733B 1621B|   0   208k|   0  12.0 |1432  2221 |0.09 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:10|  2   0  96   0   0|4158M  402M  198M 2977M|6613B 1619B|   0    16k|   0  1.00 |1089  1881 |0.09 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:11|  3   0  94   0   0|4158M  402M  198M 2977M|9034B 1712B|   0   184k|   0  24.0 |1404  2423 |0.09 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:12|  2   1  96   0   0|4158M  402M  198M 2977M|7018B 1697B|   0     0 |   0     0 |1189  1905 |0.08 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:13|  1   1  96   0   0|4158M  402M  198M 2977M|7967B 1511B|   0    28k|   0  4.00 |1079  1898 |0.08 0.10 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:14|  2   0  96   0   0|4158M  402M  198M 2977M|7278B 1568B|   0   272k|   0  24.0 |1031  1756 |0.08 0.10 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:15|  3   1  95   0   0|4158M  402M  198M 2977M|7784B 1620B|   0   104k|   0  13.0 |1321  2320 |0.08 0.10 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:16|  3   1  95   0   0|4158M  402M  198M 2977M|6735B 1618B|   0   340k|   0  46.9 |1310  2206 |0.08 0.10 0.20|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:17|  2   1  96   0   0|4158M  402M  198M 2977M|7981B 1620B|   0     0 |   0     0 |1019  1747 |0.08 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:18|  2   1  96   0   0|4158M  402M  198M 2977M|6535B 1620B|   0   104k|   0  12.0 |1186  2211 |0.08 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:19|  3   1  95   0   0|4158M  402M  198M 2977M|5806B 1512B|   0   728k|   0  41.0 |1284  2148 |0.08 0.09 0.20|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:20|  6   2  91   0   0|4173M  387M  198M 2979M|6073B 1700B|   0    56k|   0  6.02 |1377  3474 |0.08 0.09 0.20|1.0   0  32|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:21|  3   1  93   0   0|4158M  402M  198M 2977M|5314B 1634B|   0   398k|   0  41.8 |1634  2959 |0.08 0.09 0.20|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:22|  2   1  96   0   0|4158M  402M  198M 2977M|5995B 1696B|   0    48k|   0  7.01 |1111  1844 |0.07 0.09 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:23|  2   1  95   0   0|4158M  402M  198M 2977M|5636B 1621B|   0     0 |   0     0 |1131  2002 |0.07 0.09 0.19|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:24|  2   1  96   0   0|4158M  402M  198M 2977M|4747B 1735B|   0     0 |   0     0 |1047  1778 |0.07 0.09 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:25|  3   1  96   0   0|4158M  402M  198M 2977M|5745B 1620B|   0    48k|   0  6.00 |1063  1854 |0.07 0.09 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:26|  2   0  95   0   0|4158M  402M  198M 2977M|5841B 1552B|   0  1155k|   0   210 |1381  2281 |0.07 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:27|  3   1  95   0   0|4158M  402M  198M 2977M|5876B 1620B|   0   368k|   0  30.0 |1268  2182 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:28|  2   1  96   0   0|4158M  402M  198M 2977M|6828B 1695B|   0    96k|   0  16.0 |1173  2113 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:29|  2   1  96   0   0|4158M  402M  198M 2977M|8931B 1641B|   0   172k|   0  11.0 |1112  1823 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:30|  2   1  97   0   0|4158M  402M  198M 2977M|7478B 1695B|   0    28k|   0  4.00 |1014  1789 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:31|  2   0  95   0   0|4158M  402M  198M 2977M|7185B 1621B|   0   396k|   0  42.0 |1365  2533 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:32|  1   0  96   0   0|4158M  402M  198M 2977M|6873B 1693B|   0    32k|   0  5.00 |1089  1782 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:33|  3   1  96   0   0|4158M  402M  198M 2977M|6325B 1597B|   0    64k|   0  6.00 |1146  1997 |0.06 0.09 0.19|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:34|  2   1  96   0   0|4158M  402M  198M 2977M|5540B 1713B|   0   252k|   0  23.0 |1217  2082 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:35|  2   0  96   0   0|4158M  402M  198M 2977M|6299B 1620B|   0    28k|   0  4.00 |1041  1798 |0.06 0.09 0.19|5.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:36|  2   1  95   0   0|4158M  402M  198M 2977M|5882B 1756B|   0   100k|   0  15.0 |1268  2176 |0.06 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:37|  3   1  95   0   0|4159M  401M  198M 2977M|6356B 1615B|   0   267k|   0  23.9 |1225  2018 |0.05 0.09 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:38|  3   2  94   0   0|4159M  401M  198M 2977M|  26k   10k|   0   216k|   0  18.0 |1425  2382 |0.05 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Sep 16 07:45:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:39|  2   1  95   0   0|4159M  401M  198M 2977M|7917B 1863B|   0   196k|   0  11.0 |1134  1922 |0.05 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:40|  2   1  96   0   0|4159M  401M  198M 2977M|8166B 1512B|   0    32k|   0  4.00 |1107  1896 |0.05 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:41|  2   0  94   0   0|4159M  401M  198M 2977M|7233B 1619B|   0   388k|   0  38.0 |1441  2568 |0.05 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:42|  2   1  96   0   0|4159M  401M  198M 2977M|8679B 1621B|   0    52k|   0  5.00 |1119  1849 |0.05 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:43|  2   0  96   0   0|4159M  401M  198M 2977M|7243B 1565B|   0     0 |   0     0 |1069  1905 |0.05 0.08 0.19|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:45:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:44|  2   1  96   0   0|4159M  401M  198M 2977M|7769B 1692B|   0    68k|   0  9.99 |1121  1820 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:45|  3   0  95   0   0|4159M  401M  198M 2977M|9955B 1768B|   0    96k|   0  15.0 |1406  2348 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:46|  3   1  95   0   0|4159M  401M  198M 2977M|6077B 1696B|   0   449k|   0  62.1 |1377  2391 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:47|  1   0  96   0   0|4159M  401M  198M 2977M|7738B 1586B|   0     0 |   0     0 |1105  1810 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:48|  2   0  96   0   0|4159M  401M  198M 2977M|6364B 1620B|   0   100k|   0  15.0 |1203  2187 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:49|  1   0  96   0   0|4159M  401M  198M 2977M|5756B 1620B|   0   300k|   0  21.0 |1096  1879 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:50|  2   1  96   0   0|4159M  401M  198M 2977M|8183B 1619B|   0  8189B|   0  1.00 |1017  1785 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:51|  3   1  94   0   0|4158M  401M  198M 2977M|5257B 1639B|   0   412k|   0  40.0 |1314  2385 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:52|  1   0  96   0   0|4158M  401M  198M 2977M|6069B 1694B|   0    28k|   0  4.00 | 989  1707 |0.05 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:53|  2   1  96   0   0|4158M  401M  198M 2977M|6191B 1509B|   0    32k|   0  2.99 |1107  2088 |0.04 0.08 0.19|  0   0 2.0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:54|  2   1  95   0   0|4158M  401M  198M 2977M|6258B 1699B|   0  1817k|   0  96.3 |1378  2392 |0.04 0.08 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:55|  3   1  95   0   0|4158M  401M  198M 2977M|6458B 1621B|   0   192k|   0  20.0 |1167  2009 |0.04 0.08 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:56|  3   1  94   0   0|4158M  401M  198M 2977M|6594B 1619B|   0   128k|   0  19.0 |1281  2294 |0.04 0.08 0.19|4.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:57|  1   1  95   0   0|4159M  401M  198M 2977M|9859B 1619B|   0  1088k|   0   195 |1120  1819 |0.04 0.08 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:58|  3   1  95   0   0|4159M  401M  198M 2977M|5189B 1565B|   0   100k|   0  16.0 |1177  2194 |0.12 0.10 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:45:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:45:59|  2   1  96   0   0|4159M  401M  198M 2977M|5142B 1586B|   0   172k|   0  11.0 |1096  1870 |0.12 0.10 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:46:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:00|  3   1  96   0   0|4159M  401M  198M 2977M|6094B 1620B|   0  8194B|   0  1.00 |1063  1877 |0.12 0.10 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:46:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:01|  5   1  93   0   0|4159M  401M  198M 2977M|  25k   10k|   0   164k|   0  24.0 |1551  2716 |0.12 0.10 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:46:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:02|  2   1  96   0   0|4159M  401M  198M 2977M|6272B 1621B|   0    32k|   0  5.00 |1029  1716 |0.12 0.10 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:03|  2   1  96   0   0|4159M  401M  198M 2977M|9594B 1618B|   0   264k|   0  21.0 |1045  1847 |0.11 0.10 0.19|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:04|  2   2  95   0   0|4159M  401M  198M 2977M|6023B 1621B|   0     0 |   0     0 |1011  1716 |0.11 0.10 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:05|  2   1  96   0   0|4159M  401M  198M 2977M|5816B 1499B|   0     0 |   0     0 |1008  1798 |0.11 0.10 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:06|  3   1  94   0   0|4159M  401M  198M 2977M|5386B 1620B|   0   192k|   0  27.0 |1281  2277 |0.11 0.10 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:07|  3   1  96   0   0|4159M  401M  198M 2977M|8375B 1620B|   0   172k|   0  11.0 |1119  1887 |0.11 0.10 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:08|  6   2  90   0   0|4159M  401M  198M 2978M|7938B 1620B|   0   100k|   0  16.0 |2147  4119 |0.10 0.09 0.19|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:46:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:46:09|  5   1  93   0   0|4159M  401M  198M 2978M|5586B 1621B|   0   328k|   0  14.0 |1382  2196 |0.10 0.09 0.19|1.0   0   0|   0     0 |   0     0 | 18  276    6    5    0
