Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 12:57:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:03| 23   5  71   0   0|4390M  205M  166M 3014M|6676B 1611B| 570k  168k|9.03  5.01 |2080  3184 |1.82 1.70 0.99|1.0   0  94|   0     0 |   0     0 | 18  293    1   23    0
Sep 16 12:57:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:04| 24   5  69   0   0|4411M  169M  167M 3028M|8180B 1691B|8176B 1621k|2.00  35.9 |9200    18k|1.82 1.70 0.99|2.0   0  10|   0     0 |   0     0 | 18  295    1   23    0
Sep 16 12:57:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:05|  6   1  91   0   0|4411M  168M  167M 3028M|  12k 3733B|   0  7252k|   0   209 |1243  1988 |1.67 1.67 0.99|6.0   0   0|   0     0 |   0     0 | 18  296    1   22    0
Sep 16 12:57:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:06| 15   1  80   0   0|4421M  158M  167M 3028M|  22k   10k|   0   772k|   0  29.0 |1386  2007 |1.67 1.67 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    1   22    0
Sep 16 12:57:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:07| 14   2  82   0   0|4421M  158M  167M 3028M|  25k   13k|   0  1296k|   0  45.0 |1499  2239 |1.67 1.67 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Sep 16 12:57:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:08|  8   2  90   1   0|4421M  158M  167M 3028M| 136k   10k|   0   932k|   0  45.0 |1636  2505 |1.67 1.67 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  298    1   17    0
Sep 16 12:57:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:09| 15   2  82   1   0|4433M  145M  167M 3028M|  26k 9262B|   0   960k|   0  37.0 |1466  2254 |1.67 1.67 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    1   17    0
Sep 16 12:57:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:10| 21   4  73   1   0|4441M  151M  167M 3015M|  25k   13k|  52k 2167k|3.00   221 |2411  6156 |1.70 1.67 1.00|2.0   0  34|   0     0 |   0     0 | 18  297    1   18    1
Sep 16 12:57:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:11| 13   2  83   1   0|4441M  150M  167M 3015M| 227k   18k|   0  2005k|   0  93.0 |1700  2546 |1.70 1.67 1.00|4.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:12| 10   2  84   1   0|4441M  149M  168M 3016M| 105k   16k|  24k 2166k|4.00   107 |1724  2683 |1.70 1.67 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:13| 15   2  81   0   0|4444M  133M  168M 3028M|2277k   31k|  76k 1904k|6.00  33.0 |2305  2597 |1.70 1.67 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:14| 10   4  81   1   0|4447M  142M  168M 3017M|  14M   91k| 136k   16M|5.00  78.0 |5909  4775 |1.70 1.67 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:15| 18   3  77   1   0|4451M  122M  168M 3032M| 587k 7847B|  32k 2407k|3.00  81.0 |1793  2774 |1.64 1.66 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:16| 21   6  72   1   0|4452M  131M  171M 3015M|5486B 1512B|   0  5157k|   0   125 |1600  2808 |1.64 1.66 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:17| 23   4  71   1   0|4472M  126M  172M 2998M|5458B 1623B|   0  1679k|   0  81.2 |1514  2409 |1.64 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:18| 23   5  72   1   0|4474M  127M  173M 2992M|5795B 1621B|8197B 2954k|1.00   108 |1671  2667 |1.64 1.66 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  297    1   17    1
Sep 16 12:57:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:19| 23   3  72   0   0|4462M  133M  174M 2994M|5679B 1619B|   0  2174k|   0  45.0 |1413  2379 |1.64 1.66 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Sep 16 12:57:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:20| 18   4  75   1   0|4469M  146M  175M 2971M|  11k 4200B|  20k   17M|3.00   133 |1727  3011 |1.59 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Sep 16 12:57:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:21| 24   3  72   0   0|4427M  187M  175M 2972M|5817B 1726B|   0   503k|   0  22.0 |1401  1856 |1.59 1.65 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  295    1   16    0
Sep 16 12:57:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:22| 23   6  70   0   0|4434M  180M  175M 2973M|4878B 1512B|   0   836k|   0  6.00 |8854    18k|1.59 1.65 1.00|3.0   0  12|   0     0 |   0     0 | 18  295    1   16    0
Sep 16 12:57:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:23| 25   6  69   0   0|4429M  184M  175M 2973M|5165B 1620B|   0    24k|   0  6.00 |8030    16k|1.59 1.65 1.00|2.0   0  13|   0     0 |   0     0 | 18  295    1   16    0
Sep 16 12:57:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:24| 24   4  71   0   0|4400M  213M  175M 2973M|5434B 1623B| 168k 5362k|4.01   167 |1844  3169 |1.59 1.65 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   16    0
Sep 16 12:57:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:25| 24   4  70   1   0|4421M  188M  176M 2976M|5114B 1658B| 634k   60M|15.0   200 |3192  5973 |1.46 1.62 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    1   18    0
Sep 16 12:57:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:26| 27   5  66   1   0|4375M  234M  176M 2977M|7045B 1624B| 786k 4348k|46.1   543 |5068  9985 |1.46 1.62 0.99|2.0   0  18|   0     0 |   0     0 | 18  299    1   23    0
Sep 16 12:57:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:27|  9  20  68   0   0|4380M  229M  176M 2977M|6946B 1617B|   0   579k|   0  35.9 |2999  4617 |1.46 1.62 0.99|2.0   0 299|   0     0 |   0     0 | 18  301    1   20    0
Sep 16 12:57:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:28| 12  12  70   3   0|4366M  236M  176M 2984M|6097B 2118B|7001k 1127k| 501  40.0 |3028  4867 |1.46 1.62 0.99|1.0   0 140|   0     0 |   0     0 | 18  302    1   22    0
Sep 16 12:57:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:29|  2   0  95   0   0|4366M  236M  176M 2984M|  14k 3623B|   0   552k|   0  18.0 |1111  1855 |1.46 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  302    1   21    0
Sep 16 12:57:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:30| 15   7  76   1   0|4371M  231M  176M 2984M|  37k 5133B| 690k 3945k|8.03   126 |1720  2730 |1.43 1.61 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  302    1   21    0
Sep 16 12:57:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:31| 28   7  64   1   0|4380M  207M  176M 2998M| 113k 2873B|  12M  876k| 221  20.0 |2830  4551 |1.43 1.61 0.99|2.0   0  49|   0     0 |   0     0 | 18  301    1   19    0
Sep 16 12:57:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:32| 20   4  72   1   0|4413M  171M  176M 3001M|8349B 1619B|2789k  132k| 194  5.00 |2485  3920 |1.43 1.61 0.99|1.0   0  34|   0     0 |   0     0 | 18  301    1   19    0
Sep 16 12:57:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:33| 18   3  80   0   0|4449M  135M  176M 3002M| 143k 6759B|8188B  496k|1.00  7.00 |1441  1988 |1.43 1.61 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  303    1   17    0
Sep 16 12:57:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:34| 26   4  67   0   0|4431M  152M  176M 3002M|6283B 1969B| 148k  408k|9.01  26.0 |  11k   23k|1.43 1.61 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  301    1   17    0
Sep 16 12:57:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:35| 26   1  71   0   0|4433M  150M  176M 3002M|5564B 1565B|  92k   26M|4.00   360 |1694  2353 |1.39 1.60 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  301    1   16    0
Sep 16 12:57:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:36| 22   2  75   1   0|4404M  178M  176M 3003M|  20k 5479B|  36k 1319k|4.99  61.9 |1880  2985 |1.39 1.60 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   16    0
Sep 16 12:57:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:37|  6   1  91   0   0|4406M  176M  176M 3003M| 556k   13k|   0  1189k|   0  47.0 |1693  2559 |1.39 1.60 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   12    0
Sep 16 12:57:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:38| 12   1  86   0   0|4405M  175M  176M 3005M| 663k   12k|   0  1312k|   0  31.0 |1719  2384 |1.39 1.60 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  303    1   12    0
Sep 16 12:57:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:39|  3   1  94   0   0|4405M  175M  176M 3005M| 359k 5800B|   0   620k|   0  13.0 |1288  1992 |1.39 1.60 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  303    1   11    0
Sep 16 12:57:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:40|  4   1  94   0   0|4405M  174M  176M 3006M| 307k 7797B|   0   532k|   0  7.00 |1369  2071 |1.36 1.59 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  303    1   11    0
Sep 16 12:57:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:41|  3   1  95   0   0|4405M  174M  176M 3006M| 119k 4788B|   0     0 |   0     0 |1099  1926 |1.36 1.59 0.99|2.0   0   0|   0     0 |   0     0 | 18  303    1   11    0
Sep 16 12:57:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:42| 11   1  85   0   0|4406M  172M  176M 3007M| 684k 8198B|   0   403k|   0  2.99 |1444  1919 |1.36 1.59 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  303    1   10    0
Sep 16 12:57:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:43|  9   2  88   1   0|4413M  156M  176M 3016M|4528k   32k|   0  5686k|   0  39.0 |2717  2851 |1.36 1.59 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   10    0
Sep 16 12:57:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:44|  4   1  93   0   0|4413M  156M  176M 3016M|  92k 4770B|   0   432k|   0  24.0 |1394  2229 |1.36 1.59 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   10    0
Sep 16 12:57:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:45|  2   1  96   0   0|4413M  156M  176M 3016M|  11k 1663B|   0    12k|   0  2.00 |1163  1950 |1.25 1.57 0.99|3.0   0   0|   0     0 |   0     0 | 18  303    1   10    0
Sep 16 12:57:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:46|  5   1  91   0   0|4413M  156M  176M 3016M|  44k 3707B|4098B   15M|1.00   275 |1597  2715 |1.25 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  303    1   10    0
Sep 16 12:57:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:47|  9   2  86   0   0|4413M  155M  176M 3017M| 306k 7098B|   0   832k|   0  29.0 |2245  3820 |1.25 1.57 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  303    1   10    0
Sep 16 12:57:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:48| 11   2  86   1   0|4414M  154M  176M 3017M| 387k 7524B|   0  1025k|   0  36.0 |1869  2965 |1.25 1.57 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  303    1   12    0
Sep 16 12:57:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:49|  3   0  94   0   0|4414M  153M  176M 3018M| 126k 4192B|   0   428k|   0  14.0 |1255  2017 |1.25 1.57 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:50|  5   1  92   0   0|4414M  152M  176M 3018M| 135k 5723B|   0   616k|   0  20.0 |1230  2074 |1.15 1.54 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:51|  4   4  89   0   0|4419M  147M  177M 3018M| 121k 6477B|   0   120M|   0   440 |2397  3729 |1.15 1.54 0.98|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:52|  4   1  94   0   0|4420M  146M  177M 3018M| 103k 3991B|   0   335k|   0  9.97 |1175  1942 |1.15 1.54 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:53|  6   1  91   0   0|4420M  145M  177M 3019M| 188k 6598B|   0   632k|   0  22.0 |1450  2251 |1.15 1.54 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:54|  6   1  91   0   0|4420M  145M  177M 3019M| 238k 6923B|   0   817k|   0  28.0 |1513  2368 |1.15 1.54 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:55|  6   1  90   0   0|4419M  145M  177M 3020M| 623k 9813B|   0  1154k|   0  18.0 |1528  2363 |1.06 1.51 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:56|  8   2  89   1   0|4422M  141M  177M 3021M| 444k 9474B|   0  5326k|   0  39.0 |1703  2590 |1.06 1.51 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:57|  4   1  93   0   0|4422M  140M  177M 3021M| 341k 6437B|   0  1839k|   0   168 |1363  2155 |1.06 1.51 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:58|  7   1  89   0   0|4423M  137M  177M 3023M| 784k   10k|   0  1494k|   0  38.0 |1855  2791 |1.06 1.51 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:57:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:57:59|  2   1  96   0   0|4424M  137M  177M 3023M| 100k 2699B|   0   184k|   0  3.00 |1065  1757 |1.06 1.51 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:00|  4   0  94   0   0|4423M  137M  177M 3023M|  75k 4161B|   0   536k|   0  20.0 |1216  2005 |0.97 1.49 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:01| 22   2  74   0   0|4438M  121M  177M 3025M| 593k 7085B|   0  2100k|   0  32.0 |1869  2711 |0.97 1.49 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:02| 11   2  85   0   0|4416M  143M  177M 3025M| 106k 5301B|   0  3208k|   0   159 |1646  2487 |0.97 1.49 0.97|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:03|  4   1  94   0   0|4416M  143M  177M 3025M| 173k 6273B|   0   160k|   0  17.0 |1506  2321 |0.97 1.49 0.97|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:04|  4   1  93   0   0|4416M  143M  177M 3025M| 140k 5492B|   0   451k|   0  46.9 |1632  2690 |0.97 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:05| 18   1  80   0   0|4424M  134M  177M 3025M| 198k 3514B|   0   485k|   0  3.00 |1255  1801 |0.97 1.48 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:06|  8   2  88   1   0|4420M  132M  177M 3031M|3168k   30k|  32k 9544k|1.00   140 |2515  3077 |0.97 1.48 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:07|  4   1  92   0   0|4421M  130M  178M 3033M| 727k   10k|   0  1485k|   0  39.9 |1550  2252 |0.97 1.48 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:08|  5   1  91   0   0|4422M  127M  178M 3034M| 639k 8216B|   0  1101k|   0  22.0 |1633  2390 |0.97 1.48 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:09| 10   4  83   0   0|4414M  170M  178M 3000M|  12M   71k|   0    12M|   0  24.0 |5031  4509 |0.97 1.48 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:10|  9   3  87   0   0|4419M  165M  178M 3000M| 131k 6115B|   0   420k|   0  9.01 |1768  4690 |0.98 1.47 0.97|  0   0  35|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:11|  4   2  92   0   0|4423M  157M  178M 3004M|1911k   16k|   0  3789k|   0  18.9 |1851  2327 |0.98 1.47 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:12|  2   1  96   0   0|4423M  157M  178M 3004M| 204k 6788B|   0     0 |   0     0 |1352  1924 |0.98 1.47 0.97|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:13|  7   1  91   1   0|4428M  152M  178M 3004M| 136k 5328B|   0   870k|   0  88.2 |1412  2056 |0.98 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:14| 17   2  80   0   0|4428M  151M  178M 3005M| 635k   10k|   0  1494k|   0  42.9 |1753  2535 |0.98 1.47 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:15|  2   1  96   0   0|4428M  151M  178M 3005M| 127k 5420B|   0   220k|   0  13.0 |1271  2024 |0.90 1.45 0.97|3.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:16|  2   1  95   0   0|4428M  150M  178M 3006M| 124k 5048B|  32k 5288k|1.00  24.0 |1453  2504 |0.90 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:17|  2   1  96   0   0|4428M  150M  178M 3006M|  67k 3534B|   0   532k|   0  28.0 |1204  1962 |0.90 1.45 0.97|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:18|  7   1  91   0   0|4433M  145M  178M 3006M| 134k 5208B|   0   816k|   0  61.0 |1349  2027 |0.90 1.45 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:19| 19   5  76   0   0|4442M  140M  178M 3003M|  12M   69k|   0    12M|   0  22.0 |4513  2770 |0.90 1.45 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:20| 10   0  88   0   0|4442M  139M  178M 3004M| 380k 8064B|   0   836k|   0  15.0 |1353  2051 |0.83 1.42 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:21| 10   1  87   0   0|4442M  138M  178M 3005M| 413k   11k|   0  1974k|   0  30.0 |1449  2127 |0.83 1.42 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:22|  5   1  92   0   0|4442M  137M  178M 3005M|  79k 5985B|   0   336k|   0  9.00 |1198  1910 |0.83 1.42 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:23|  5   1  93   0   0|4442M  137M  178M 3005M| 147k 5999B|   0   517k|   0  12.0 |1315  2011 |0.83 1.42 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:24| 11   1  85   0   0|4445M  132M  178M 3007M| 844k   12k|   0  1643k|   0  79.0 |1704  2372 |0.83 1.42 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:25|  8   1  89   0   0|4433M  146M  179M 3005M|2342k   20k|   0  3115k|   0  33.0 |1969  2423 |0.76 1.40 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:26|  9   1  88   1   0|4435M  143M  179M 3006M| 549k 9980B|   0  1429k|   0  67.0 |1571  2388 |0.76 1.40 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   12    0
Sep 16 12:58:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:27|  6   1  91   0   0|4437M  140M  179M 3006M| 364k   10k|   0  2334k|   0  27.0 |1409  2083 |0.76 1.40 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    5    0
Sep 16 12:58:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:28|  9   1  88   0   0|4437M  139M  179M 3007M| 139k 7752B|   0   875k|   0  40.0 |1648  2587 |0.76 1.40 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    5    0
Sep 16 12:58:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:29| 12   1  85   0   0|4437M  138M  179M 3008M| 675k   12k|   0  1548k|   0  65.0 |1522  2106 |0.76 1.40 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  303    0    3    0
Sep 16 12:58:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:30| 23   6  69   0   0|4453M  147M  179M 2983M|1022k   14k| 564k 1775k|12.0  24.0 |1993  2397 |0.86 1.41 0.96|2.0   0  10|   0     0 |   0     0 | 18  303    0    3    0
Sep 16 12:58:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:31| 20   4  75   0   0|4456M  144M  179M 2984M| 194k 7305B| 512k  436k|4.00  9.00 |1764  2469 |0.86 1.41 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  303    0    3    0
Sep 16 12:58:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:32|  7   0  90   0   0|4456M  144M  179M 2984M| 101k 6383B|   0  2797k|   0  22.0 |1326  2044 |0.86 1.41 0.96|3.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Sep 16 12:58:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:58:33|  8   2  90   0   0|4455M  141M  179M 2987M|1767k   17k|   0  2340k|   0  23.1 |1739  2155 |0.86 1.41 0.96|  0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
