Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 12:32:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:01|  2   1  96   0   0|4171M  410M  206M 2952M|7419B 1648B|   0   423k|   0  33.0 |1177  2120 |0.01 0.12 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:02|  2   0  96   0   0|4171M  410M  206M 2952M|9950B 1620B|   0    56k|   0  3.00 |1022  1731 |0.01 0.12 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:03|  2   1  96   0   0|4171M  410M  206M 2952M|5513B 1513B|   0  8195B|   0  1.00 |1008  1738 |0.01 0.12 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:04|  3   1  95   0   0|4171M  410M  206M 2952M|8560B 1662B|   0  4095B|   0  1.00 |1163  1842 |0.01 0.12 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:05|  1   0  96   0   0|4171M  410M  206M 2952M|7202B 1619B|   0     0 |   0     0 |1046  1748 |0.01 0.12 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:06|  3   1  95   0   0|4171M  410M  206M 2952M|  15k 1620B|   0   120k|   0  12.0 |1339  2231 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:07|  3   1  93   0   0|4171M  410M  206M 2952M|  25k   10k|   0   464k|   0  57.0 |1557  2549 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:08|  4   1  94   1   0|4171M  410M  206M 2952M|6117B 1622B|   0  2098k|   0   144 |1755  3218 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Sep 13 12:32:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:09|  2   1  97   0   0|4171M  410M  206M 2952M|6103B 1620B|   0    16k|   0  2.00 |1099  1895 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:10|  3   0  96   0   0|4171M  410M  206M 2952M|5543B 1458B|   0   180k|   0  14.0 |1034  1738 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:11|  2   0  96   0   0|4171M  410M  206M 2952M|6894B 1620B|   0     0 |   0     0 |1032  1898 |0.01 0.11 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:12|  2   0  96   0   0|4171M  410M  206M 2952M|6029B 1618B|   0    52k|   0  5.99 |1015  1699 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:13|  2   1  95   0   0|4171M  410M  206M 2952M|7524B 1714B|   0   120k|   0  17.0 |1302  2233 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:14|  1   0  96   0   0|4171M  410M  206M 2952M|5882B 1712B|   0   176k|   0  11.0 |1056  1786 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:15|  1   1  97   0   0|4171M  410M  206M 2952M|6005B 1622B|   0    36k|   0  5.01 |1005  1719 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:16|  2   1  96   0   0|4171M  410M  206M 2952M|6096B 1553B|   0   108k|   0  13.0 |1211  2261 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:17|  3   1  95   0   0|4171M  410M  206M 2952M|5358B 1693B|   0   316k|   0  35.0 |1321  2274 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:18|  3   1  95   0   0|4171M  410M  206M 2952M|6157B 1694B|   0   136k|   0  23.0 |1353  2374 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:19|  1   1  97   0   0|4171M  410M  206M 2952M|  17k 1706B|   0  4095B|   0  1.00 |1083  1637 |0.01 0.11 0.25|2.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:20|  5   2  93   0   0|4171M  410M  206M 2952M|5743B 1694B|   0   404k|   0  29.0 |2094  3747 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:21|  4   2  93   0   0|4171M  410M  206M 2952M|6759B 1716B|   0    16k|   0  1.00 |1359  2373 |0.01 0.11 0.25|2.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 13 12:32:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:22|  6   1  93   0   0|4171M  410M  206M 2952M|8109B 1498B|   0  8181B|   0  1.00 |1428  2491 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    4    0
Sep 13 12:32:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:23|  3   1  96   0   0|4171M  410M  206M 2952M|8909B 1721B|   0   121k|   0  9.04 |1148  1887 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:24|  1   0  96   0   0|4171M  410M  206M 2952M|5969B 1687B|   0     0 |   0     0 |1040  1797 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:25|  2   1  96   0   0|4171M  410M  206M 2952M|6322B 1622B|   0   112k|   0  1.00 |1065  1772 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:26|  2   1  95   0   0|4171M  410M  206M 2952M|5649B 1620B|   0   124k|   0  15.0 |1288  2373 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:27|  3   1  96   0   0|4171M  410M  206M 2952M|7956B 1621B|   0   268k|   0  24.0 |1226  2231 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:28|  2   1  95   0   0|4171M  410M  206M 2952M|6546B 1616B|   0  1229k|   0   236 |1569  2677 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:29|  2   1  97   0   0|4171M  410M  206M 2952M|5165B 1554B|   0     0 |   0     0 | 950  1668 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:30|  3   1  95   0   0|4171M  410M  206M 2952M|5256B 1620B|   0   380k|   0  27.0 |1193  1907 |0.01 0.11 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:31|  2   1  96   0   0|4171M  410M  206M 2952M|6757B 1619B|   0     0 |   0     0 |1074  1924 |0.01 0.10 0.25|1.0   0 2.0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:32|  2   1  96   0   0|4171M  410M  206M 2952M|5852B 1695B|   0   116k|   0  10.0 |1091  1860 |0.01 0.10 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:33|  1   1  96   0   0|4171M  410M  206M 2952M|5607B 1692B|   0     0 |   0     0 | 982  1691 |0.01 0.10 0.25|2.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:34|  2   1  96   0   0|4171M  410M  206M 2952M|9575B 1620B|   0  4096B|   0  1.00 |1043  1724 |0.01 0.10 0.25|2.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:35|  2   1  96   0   0|4171M  410M  206M 2952M|9946B 1622B|   0     0 |   0     0 |1078  1745 |0.01 0.10 0.25|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:36|  2   1  96   0   0|4171M  410M  206M 2952M|7200B 1510B|   0    76k|   0  11.0 |1199  2185 |0.01 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:37|  3   1  95   0   0|4171M  410M  206M 2952M|7013B 1608B|   0   220k|   0  37.0 |1263  2171 |0.01 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:38|  2   1  95   0   0|4171M  410M  206M 2952M|7574B 1621B|   0   144k|   0  26.0 |1530  2608 |0.01 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:39|  2   0  96   0   0|4171M  410M  206M 2952M|6333B 1620B|   0     0 |   0     0 |1064  1802 |0.01 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:40|  2   1  96   0   0|4171M  410M  206M 2952M|5644B 1621B|   0   472k|   0  34.0 |1100  1925 |0.01 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:41|  2   0  96   0   0|4171M  410M  206M 2952M|7125B 1619B|   0     0 |   0     0 |1001  1874 |   0 0.10 0.24|1.0   0 2.0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:42|  2   1  96   0   0|4171M  410M  206M 2952M|5364B 1620B|   0  4095B|   0  1.00 |1033  1742 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:43|  2   0  96   0   0|4171M  410M  206M 2952M|4796B 1513B|   0   124k|   0  17.0 |1207  2132 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:44|  1   0  96   0   0|4171M  410M  206M 2952M|5894B 1565B|   0   176k|   0  11.0 |1041  1797 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:45|  2   1  96   0   0|4171M  410M  206M 2952M|5900B 1714B|   0    32k|   0  4.00 |1051  1694 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:46|  2   1  96   0   0|4171M  410M  206M 2952M|7368B 1628B|   0   104k|   0  13.1 |1216  2158 |   0 0.10 0.24|  0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:47|  7   3  89   0   0|4182M  399M  206M 2952M|6491B 1612B|   0   247k|   0  22.9 |2499  5988 |   0 0.10 0.24|1.0   0  34|   0     0 |   0     0 | 18  274    3    3    0
Sep 13 12:32:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:48|  3   1  94   0   0|4182M  399M  206M 2952M|7910B 1695B|   0   168k|   0  25.0 |1569  2665 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:49|  2   1  96   0   0|4182M  399M  206M 2952M|6720B 1621B|   0   132k|   0  18.0 |1265  2147 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:50|  1   1  96   0   0|4182M  399M  206M 2952M|6542B 1512B|   0   500k|   0  35.0 |1084  1860 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:51|  1   1  96   0   0|4182M  399M  206M 2952M|7993B 1565B|   0     0 |   0     0 |1108  1923 |   0 0.10 0.24|1.0   0 2.0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:52|  2   0  97   0   0|4182M  399M  206M 2952M|6564B 1661B|   0  4093B|   0  1.00 | 999  1598 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:53|  4   0  96   0   0|4182M  399M  206M 2952M|5470B 1621B|   0    76k|   0  7.01 |1090  1757 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:54|  1   1  97   0   0|4182M  399M  206M 2952M|6300B 1618B|   0     0 |   0     0 |1011  1686 |   0 0.10 0.24|3.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:55|  2   1  95   0   0|4182M  399M  206M 2952M|6408B 1620B|   0    84k|   0  12.0 |1298  2241 |   0 0.10 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:56|  4   1  94   0   0|4182M  399M  206M 2952M|  25k   10k|   0   260k|   0  23.0 |1527  2555 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:57|  2   1  95   0   0|4182M  399M  206M 2952M|5724B 1620B|   0   152k|   0  23.0 |1303  2287 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:58|  3   2  94   1   0|4182M  399M  206M 2952M|7638B 1694B|   0  2123k|   0   142 |1708  3074 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:32:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:32:59|  2   1  96   0   0|4182M  399M  206M 2952M|6954B 1642B|   0   969k|   0   201 |1112  1814 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:00|  1   1  97   0   0|4182M  399M  206M 2952M|6050B 1620B|   0   200k|   0  14.0 |1000  1747 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:01|  1   2  96   0   0|4182M  399M  206M 2952M|5615B 1784B|   0     0 |   0     0 |1091  1945 |   0 0.09 0.24|  0   0 2.0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:02|  1   1  96   0   0|4182M  399M  206M 2952M|5837B 1690B|   0    36k|   0  1.00 |1052  1787 |   0 0.09 0.24|  0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:03|  1   1  96   0   0|4182M  399M  206M 2952M|7069B 1507B|   0     0 |   0     0 |1032  1743 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:04|  1   1  96   0   0|4182M  399M  206M 2952M|7811B 1618B|   0    12k|   0  2.00 |1030  1747 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:05|  2   1  96   0   0|4182M  399M  206M 2952M|5604B 1694B|   0    96k|   0  9.00 |1010  1771 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:06|  2   1  95   0   0|4182M  399M  206M 2952M|6002B 1565B|   0    92k|   0  12.0 |1205  2258 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:07|  4   1  94   0   0|4182M  399M  206M 2952M|  25k   10k|   0   328k|   0  32.0 |1490  2386 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:08|  3   1  95   0   0|4182M  399M  206M 2952M|7391B 1619B|   0   228k|   0  42.0 |1483  2564 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:09|  2   1  96   0   0|4182M  399M  206M 2952M|5632B 1620B|   0     0 |   0     0 | 984  1678 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:10|  2   1  96   0   0|4182M  399M  206M 2952M|5828B 1555B|   0   404k|   0  28.0 |1116  1910 |   0 0.09 0.24|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:11|  1   1  96   0   0|4182M  399M  206M 2952M|6226B 1620B|   0     0 |   0     0 |1077  1913 |   0 0.09 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:12|  2   0  96   0   0|4182M  399M  206M 2952M|6133B 1620B|   0     0 |   0     0 | 994  1631 |   0 0.09 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:13|  3   1  94   0   0|4182M  399M  206M 2952M|7784B 1788B|   0   168k|   0  24.0 |1505  2655 |   0 0.09 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:14|  2   1  96   0   0|4182M  399M  206M 2952M|7886B 1660B|   0     0 |   0     0 |1104  1811 |   0 0.09 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:15|  1   1  97   0   0|4182M  399M  206M 2952M|5704B 1628B|   0     0 |   0     0 | 946  1692 |   0 0.09 0.23|  0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:16|  2   0  95   0   0|4182M  399M  206M 2952M|5771B 1597B|   0   469k|   0  35.8 |1190  2344 |   0 0.09 0.23|2.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:17|  2   2  95   1   0|4182M  399M  206M 2952M|8034B 1622B|   0   248k|   0  24.0 |1272  2166 |   0 0.09 0.23|2.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:18|  2   0  95   0   0|4182M  399M  206M 2952M|5462B 1705B|   0   152k|   0  25.0 |1478  2556 |   0 0.09 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:19|  2   1  97   0   0|4182M  399M  206M 2952M|7544B 1621B|   0     0 |   0     0 |1049  1739 |   0 0.09 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:20|  4   1  92   0   0|4182M  399M  206M 2952M|5516B 1721B|   0   382k|   0  27.1 |2071  3701 |   0 0.09 0.23|  0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:21|  3   1  94   0   0|4182M  399M  206M 2952M|5348B 1558B|   0     0 |   0     0 |1340  2313 |   0 0.08 0.23|1.0   0 2.0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:22|  3   1  96   0   0|4182M  399M  206M 2952M|6394B 1662B|   0    20k|   0  2.00 |1115  1838 |   0 0.08 0.23|4.0   0   0|   0     0 |   0     0 | 18  274    3    2    0
Sep 13 12:33:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:23|  2   1  96   0   0|4182M  399M  206M 2952M|6494B 1681B|   0    80k|   0  6.00 |1115  1760 |   0 0.08 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    1    0
Sep 13 12:33:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:24|  2   0  96   0   0|4182M  399M  206M 2952M|6966B 1620B|   0     0 |   0     0 |1094  1804 |   0 0.08 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    3    1    0
Sep 13 12:33:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:25|  3   0  95   0   0|4184M  397M  206M 2952M|7494B 1845B|   0   920k|   0  26.0 |1300  2252 |   0 0.08 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    4    1    0
Sep 13 12:33:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:26|  3   1  95   0   0|4184M  397M  206M 2952M|7134B 1694B|   0   152k|   0  20.0 |1325  2320 |   0 0.08 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    4    1    0
Sep 13 12:33:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:27|  2   1  96   0   0|4184M  397M  206M 2952M|5101B 1623B|   0   260k|   0  25.0 |1198  2102 |   0 0.08 0.23|2.0   0   0|   0     0 |   0     0 | 18  274    4    1    0
Sep 13 12:33:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:28|  3   1  94   0   0|4184M  397M  206M 2952M|7516B 1693B|   0   160k|   0  25.0 |1416  2579 |   0 0.08 0.23|2.0   0   0|   0     0 |   0     0 | 18  274    4    1    0
Sep 13 12:33:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:29|  1   0  97   0   0|4184M  397M  206M 2952M|5184B 1626B|   0     0 |   0     0 |1023  1762 |   0 0.08 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    4    1    0
Sep 13 12:33:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 12:33:30|  3   1  96   0   0|4184M  397M  206M 2952M|8181B 1704B|   0  1348k|   0   222 |1215  1948 |   0 0.08 0.23|1.0   0   0|   0     0 |   0     0 | 18  274    4    1    0
