Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 17:03:49 ubuntu dstat.sh[59692]: 10-03 17:03:49|  2   1  96   0   0|5000M  321M  187M 2312M|3925B  917B|   0    28k|   0  3.00 |1024  1492 |1.03 1.53 1.09|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:50 ubuntu dstat.sh[59692]: 10-03 17:03:50|  2   1  96   0   0|5000M  321M  187M 2312M|4173B 1231B|   0   160k|   0  10.0 |1094  1550 |1.11 1.54 1.09|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:51 ubuntu dstat.sh[59692]: 10-03 17:03:51|  2   1  97   0   0|5000M  321M  187M 2312M|4564B 1566B|   0  4096B|   0  1.00 | 998  1444 |1.11 1.54 1.09|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:52 ubuntu dstat.sh[59692]: 10-03 17:03:52|  1   0  97   0   0|5000M  321M  187M 2312M|4169B 1511B|   0     0 |   0     0 |1005  1462 |1.11 1.54 1.09|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:53 ubuntu dstat.sh[59692]: 10-03 17:03:53|  2   1  97   0   0|5000M  321M  187M 2312M|4500B 1638B|   0     0 |   0     0 |1100  1534 |1.11 1.54 1.09|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:54 ubuntu dstat.sh[59692]: 10-03 17:03:54|  1   1  96   0   0|5000M  321M  187M 2312M|3891B 1133B|   0     0 |   0     0 |1002  1493 |1.11 1.54 1.09|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:55 ubuntu dstat.sh[59692]: 10-03 17:03:55|  2   1  95   1   0|4992M  328M  187M 2312M|4535B 1513B|   0    61M|   0  98.1 |1271  1716 |1.02 1.51 1.09|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:56 ubuntu dstat.sh[59692]: 10-03 17:03:56|  2   1  95   0   0|4992M  328M  187M 2312M|5578B 1564B|   0   719k|   0   124 |1451  2116 |1.02 1.51 1.09|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:57 ubuntu dstat.sh[59692]: 10-03 17:03:57|  8   3  88   0   0|5001M  320M  187M 2312M|5452B 1568B|   0   100k|   0  14.0 |1733  2095 |1.02 1.51 1.09|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Mar 10 17:03:58 ubuntu dstat.sh[59692]: 10-03 17:03:58| 13   3  79   3   0|5005M  311M  187M 2314M|  14k 9751B|2345k   36k| 506  1.00 |3357  4603 |1.02 1.51 1.09|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 10 17:03:59 ubuntu dstat.sh[59692]: 10-03 17:03:59| 18   3  77   0   0|5015M  301M  187M 2314M|8078B 4854B|  20k  899k|2.00  13.0 |2286  2154 |1.02 1.51 1.09|2.0   0 5.0|   0     0 |           | 18  296    0    5    0
Mar 10 17:04:00 ubuntu dstat.sh[59692]: 10-03 17:04:00| 18   3  77   0   0|5014M  302M  187M 2314M|  12k 9753B|  16k  536k|1.00  36.0 |2873  3063 |1.10 1.52 1.09|1.0   0 6.0|   0     0 |           | 18  299    0    6    0
Mar 10 17:04:01 ubuntu dstat.sh[59692]: 10-03 17:04:01| 14   4  82   0   0|5003M  313M  187M 2315M|  15k   12k|   0  1617k|   0   236 |3058  3359 |1.10 1.52 1.09|1.0   0 6.0|   0     0 |           | 18  299    0    7    0
Mar 10 17:04:02 ubuntu dstat.sh[59692]: 10-03 17:04:02| 14   3  80   1   0|5005M  310M  187M 2315M|  13k   10k|   0  2683k|   0   174 |2786  3422 |1.10 1.52 1.09|1.0   0 5.0|   0     0 |           | 18  299    0    8    0
Mar 10 17:04:03 ubuntu dstat.sh[59692]: 10-03 17:04:03| 14   3  82   0   0|5024M  292M  187M 2315M|  15k   11k|   0   221k|   0  21.1 |2609  2840 |1.10 1.52 1.09|2.0   0 6.0|   0     0 |           | 18  299    0    9    0
Mar 10 17:04:04 ubuntu dstat.sh[59692]: 10-03 17:04:04| 18   3  76   0   0|5026M  290M  187M 2315M|  15k   12k|   0   104k|   0  12.0 |3017  2960 |1.10 1.52 1.09|3.0   0  20|   0     0 |           | 18  299    0   10    0
Mar 10 17:04:05 ubuntu dstat.sh[59692]: 10-03 17:04:05| 52   5  42   0   0|4847M  469M  187M 2315M|4389B 1406B|8202B   72k|1.00  6.01 |3524  2237 |1.09 1.51 1.09|5.0   0 4.0|   0     0 |           | 18  287    0   12    0
Mar 10 17:04:06 ubuntu dstat.sh[59692]: 10-03 17:04:06| 87  13   0   0   0|5001M  314M  187M 2318M|3967B 1133B| 324k  615k|15.0  42.0 |5716  5328 |1.09 1.51 1.09|5.0   0  37|   0     0 |           | 18  289    0   14    0
Mar 10 17:04:07 ubuntu dstat.sh[59692]: 10-03 17:04:07| 82   9   9   0   0|4963M  351M  187M 2317M|4618B 1619B| 532k  504k|31.0  35.0 |7234  9366 |1.09 1.51 1.09|3.0   0  17|   0     0 |           | 18  287    0   16    0
Mar 10 17:04:08 ubuntu dstat.sh[59692]: 10-03 17:04:08| 42   6  49   1   0|5002M  310M  187M 2318M|4513B 1456B| 799k 4092B| 109  1.00 |3873  5311 |1.09 1.51 1.09|2.0   0 3.0|   0     0 |           | 18  287    0   21    0
Mar 10 17:04:09 ubuntu dstat.sh[59692]: 10-03 17:04:09| 17   3  78   0   0|5036M  274M  187M 2320M|4799B 1620B| 764k  252k|33.0  26.0 |4620  7827 |1.09 1.51 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:10 ubuntu dstat.sh[59692]: 10-03 17:04:10|  2   1  96   0   0|5036M  274M  187M 2320M|4539B 1297B|   0  1081k|   0   105 |1202  1621 |1.00 1.49 1.08|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:11 ubuntu dstat.sh[59692]: 10-03 17:04:11|  2   1  96   0   0|5028M  282M  187M 2320M|4179B 1242B|   0   560k|   0  30.0 |1262  1846 |1.00 1.49 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:12 ubuntu dstat.sh[59692]: 10-03 17:04:12|  2   0  96   0   0|5018M  292M  187M 2320M|5272B 1618B|   0  8307k|   0  1017 |1761  1727 |1.00 1.49 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:13 ubuntu dstat.sh[59692]: 10-03 17:04:13|  1   1  96   0   0|5014M  296M  187M 2320M|4809B 1665B|   0   341k|   0  29.1 |1358  2074 |1.00 1.49 1.08|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:14 ubuntu dstat.sh[59692]: 10-03 17:04:14|  2   1  96   0   0|5011M  299M  187M 2320M|4696B 1457B|   0   140k|   0  18.0 |1317  1936 |1.00 1.49 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:15 ubuntu dstat.sh[59692]: 10-03 17:04:15|  3   0  96   0   0|5009M  302M  187M 2320M|4680B 1620B|   0   104k|   0  13.0 |1341  1956 |1.00 1.48 1.08|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:16 ubuntu dstat.sh[59692]: 10-03 17:04:16|  3   1  93   0   0|5006M  304M  187M 2320M|4939B 1453B|   0   295k|   0  39.9 |1790  2509 |1.00 1.48 1.08|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:17 ubuntu dstat.sh[59692]: 10-03 17:04:17|  2   1  95   0   0|5004M  306M  187M 2320M|5170B 1623B|   0   176k|   0  17.0 |1256  1759 |1.00 1.48 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:18 ubuntu dstat.sh[59692]: 10-03 17:04:18|  2   1  96   0   0|5001M  309M  187M 2320M|5071B 1459B|   0   108k|   0  8.01 |1047  1516 |1.00 1.48 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:19 ubuntu dstat.sh[59692]: 10-03 17:04:19|  2   1  97   0   0|5001M  309M  187M 2320M|5040B 1620B|   0   304k|   0  21.0 |1217  1685 |1.00 1.48 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:20 ubuntu dstat.sh[59692]: 10-03 17:04:20|  2   1  96   0   0|5001M  309M  187M 2320M|4222B 1459B|   0     0 |   0     0 |1132  1603 |0.92 1.46 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:21 ubuntu dstat.sh[59692]: 10-03 17:04:21|  6   3  91   0   0|5000M  310M  187M 2320M|5418B 1620B|   0  4097B|   0  1.00 |3109  4782 |0.92 1.46 1.08|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 10 17:04:22 ubuntu dstat.sh[59692]: 10-03 17:04:22|  4   1  93   0   0|5000M  311M  187M 2320M|4523B 1509B|   0     0 |   0     0 |1718  1938 |0.92 1.46 1.08|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 17:04:23 ubuntu dstat.sh[59692]: 10-03 17:04:23|  3   1  94   0   0|5000M  311M  187M 2320M|4175B  853B|   0   120k|   0  12.0 |1613  2107 |0.92 1.46 1.08|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 17:04:24 ubuntu dstat.sh[59692]: 10-03 17:04:24|  2   2  95   0   0|4994M  317M  187M 2320M|4354B 1295B|   0    88k|   0  12.0 |1295  1656 |0.92 1.46 1.08|1.0   0 6.0|   0     0 |           | 18  291    0   21    0
Mar 10 17:04:25 ubuntu dstat.sh[59692]: 10-03 17:04:25|  2   1  96   0   0|4994M  317M  187M 2320M|5046B 1622B|   0   344k|   0  22.0 |1155  1643 |0.85 1.43 1.07|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 17:04:26 ubuntu dstat.sh[59692]: 10-03 17:04:26|  2   1  96   0   0|4994M  317M  187M 2320M|5498B 1459B|   0   404k|   0  37.0 |1422  2068 |0.85 1.43 1.07|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 10 17:04:27 ubuntu dstat.sh[59692]: 10-03 17:04:27|  4   4  90   0   0|4995M  315M  187M 2320M|4974B 1857B| 388k   72k|29.0  9.00 |1905  2192 |0.85 1.43 1.07|4.0   0  37|   0     0 |           | 18  291    0   19    0
Mar 10 17:04:28 ubuntu dstat.sh[59692]: 10-03 17:04:28| 36   7  56   0   0|4630M  679M  187M 2321M|4040B 1991B| 188k 4098B|11.0  1.00 |3440  2581 |0.85 1.43 1.07|2.0   0  41|   0     0 |           | 18  287    0   21    0
Mar 10 17:04:29 ubuntu dstat.sh[59692]: 10-03 17:04:29| 23   5  71   0   0|4693M  616M  187M 2321M|4236B 1616B| 124k   40k|13.0  1.00 |2186  1855 |0.85 1.43 1.07|  0 1.0   0|   0     0 |           | 18  287    0   21    0
Mar 10 17:04:30 ubuntu dstat.sh[59692]: 10-03 17:04:30| 24   6  69   0   0|4753M  556M  187M 2322M|4055B 1476B| 204k  432k|18.0  24.0 |3478  4426 |0.94 1.44 1.08|1.0   0  18|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:31 ubuntu dstat.sh[59692]: 10-03 17:04:31| 22   6  70   0   0|4818M  491M  187M 2322M|5222B 1566B|   0  1444k|   0  18.0 |2544  2294 |0.94 1.44 1.08|3.0   0 5.0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:32 ubuntu dstat.sh[59692]: 10-03 17:04:32| 20   3  76   0   0|4840M  469M  187M 2322M|4978B 1661B|   0   104k|   0  6.00 |2060  1738 |0.94 1.44 1.08|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:33 ubuntu dstat.sh[59692]: 10-03 17:04:33|  2   1  94   0   0|4840M  468M  187M 2322M|5354B 1541B|   0  5300k|   0   658 |1473  2020 |0.94 1.44 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:34 ubuntu dstat.sh[59692]: 10-03 17:04:34|  2   1  96   0   0|4840M  468M  187M 2322M|5109B 1595B|   0     0 |   0     0 |1046  1477 |0.94 1.44 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:35 ubuntu dstat.sh[59692]: 10-03 17:04:35|  2   1  96   0   0|4840M  468M  187M 2322M|4562B 1136B|   0   184k|   0  1.00 |1088  1562 |0.86 1.42 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:36 ubuntu dstat.sh[59692]: 10-03 17:04:36|  3   1  94   0   0|4840M  468M  187M 2322M|6180B 1568B|   0   404k|   0  41.0 |1507  2104 |0.86 1.42 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:37 ubuntu dstat.sh[59692]: 10-03 17:04:37|  3   0  95   0   0|4837M  471M  187M 2322M|5125B 1601B|   0    32k|   0  4.00 |1147  1527 |0.86 1.42 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:38 ubuntu dstat.sh[59692]: 10-03 17:04:38|  1   0  97   0   0|4835M  473M  187M 2322M|4799B 1620B|   0  4096B|   0  1.00 |1026  1489 |0.86 1.42 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:39 ubuntu dstat.sh[59692]: 10-03 17:04:39|  8   1  88   0   0|4836M  473M  187M 2322M|4799B 1620B|   0   600k|   0  52.0 |2553  3666 |0.86 1.42 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:40 ubuntu dstat.sh[59692]: 10-03 17:04:40|  1   1  97   0   0|4836M  473M  187M 2322M|4379B 1620B|   0    32k|   0  4.00 |1019  1518 |0.79 1.39 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:41 ubuntu dstat.sh[59692]: 10-03 17:04:41|  1   0  97   0   0|4830M  478M  187M 2322M|5517B 1564B|   0   296k|   0  51.9 |1037  1492 |0.79 1.39 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:42 ubuntu dstat.sh[59692]: 10-03 17:04:42|  1   1  97   0   0|4830M  478M  187M 2322M|5480B 1652B|   0     0 |   0     0 |1085  1523 |0.79 1.39 1.07|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:43 ubuntu dstat.sh[59692]: 10-03 17:04:43|  3   1  95   1   0|4828M  480M  187M 2322M|6522B 1566B|   0   252k|   0  23.0 |1598  2125 |0.79 1.39 1.07|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:44 ubuntu dstat.sh[59692]: 10-03 17:04:44|  2   1  96   0   0|4826M  482M  187M 2322M|3470B  648B|   0    36k|   0  5.00 |1088  1541 |0.79 1.39 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:45 ubuntu dstat.sh[59692]: 10-03 17:04:45|  3   1  95   0   0|4826M  482M  187M 2322M|4683B 1404B|   0   340k|   0  28.0 |1314  1962 |0.73 1.37 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:46 ubuntu dstat.sh[59692]: 10-03 17:04:46|  3   1  94   0   0|4826M  482M  187M 2322M|4274B 1135B|   0   172k|   0  24.0 |1556  2263 |0.73 1.37 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:47 ubuntu dstat.sh[59692]: 10-03 17:04:47|  2   1  97   0   0|4826M  482M  187M 2322M|4698B 1458B|   0     0 |   0     0 |1102  1551 |0.73 1.37 1.06|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:48 ubuntu dstat.sh[59692]: 10-03 17:04:48|  2   0  96   0   0|4826M  482M  187M 2322M|4285B 1600B|   0   312k|   0  22.0 |1116  1617 |0.73 1.37 1.06|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:49 ubuntu dstat.sh[59692]: 10-03 17:04:49|  3   1  95   0   0|4826M  482M  187M 2322M|4436B 1569B|   0   822k|   0   166 |1165  1595 |0.73 1.37 1.06|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:50 ubuntu dstat.sh[59692]: 10-03 17:04:50|  2   1  96   0   0|4826M  482M  187M 2322M|4297B 1607B|   0     0 |   0     0 |1045  1504 |0.67 1.35 1.05|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:51 ubuntu dstat.sh[59692]: 10-03 17:04:51|  1   0  97   0   0|4826M  482M  187M 2322M|4209B 1617B|   0  4088B|   0  1.00 |1009  1502 |0.67 1.35 1.05|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:52 ubuntu dstat.sh[59692]: 10-03 17:04:52|  2   1  97   0   0|4826M  482M  187M 2322M|3295B 1134B|   0     0 |   0     0 |1004  1494 |0.67 1.35 1.05|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:53 ubuntu dstat.sh[59692]: 10-03 17:04:53|  2   1  97   0   0|4826M  482M  187M 2322M|4581B 1406B|   0     0 |   0     0 |1041  1500 |0.67 1.35 1.05|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:54 ubuntu dstat.sh[59692]: 10-03 17:04:54|  2   0  96   0   0|4826M  482M  187M 2322M|4857B 1619B|   0     0 |   0     0 | 982  1435 |0.67 1.35 1.05|  0 1.0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:55 ubuntu dstat.sh[59692]: 10-03 17:04:55|  1   1  97   0   0|4826M  482M  187M 2322M|5341B 1662B|   0    68k|   0  8.00 |1062  1527 |0.62 1.32 1.05|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:56 ubuntu dstat.sh[59692]: 10-03 17:04:56|  2   1  96   0   0|4826M  482M  187M 2322M|5768B 1615B|   0   247k|   0  26.9 |1389  2009 |0.62 1.32 1.05|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:57 ubuntu dstat.sh[59692]: 10-03 17:04:57|  1   1  96   0   0|4826M  482M  187M 2322M|5972B 1461B|   0  4106B|   0  1.00 |1121  1591 |0.62 1.32 1.05|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:58 ubuntu dstat.sh[59692]: 10-03 17:04:58|  5   7  87   0   0|4833M  475M  187M 2322M|6616B 1228B|4110B  100k|1.00  10.0 |2510  2420 |0.62 1.32 1.05|2.0   0  96|   0     0 |           | 18  291    0   23    0
Mar 10 17:04:59 ubuntu dstat.sh[59692]: 10-03 17:04:59| 12  16  70   0   0|4868M  440M  187M 2322M|4388B 1111B|  20k    0 |1.00     0 |4447  3514 |0.62 1.32 1.05|1.0   0 215|   0     0 |           | 18  291    0   23    0
Mar 10 17:05:00 ubuntu dstat.sh[59692]: 10-03 17:05:00| 19   4  76   0   0|4911M  397M  187M 2322M|5728B 3321B|   0   284k|   0  24.0 |2151  2125 |0.65 1.32 1.05|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 10 17:05:01 ubuntu dstat.sh[59692]: 10-03 17:05:01| 20   3  75   1   0|4913M  395M  187M 2322M|  12k 8768B| 272k  581k|16.0  77.1 |3769  4765 |0.65 1.32 1.05|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 10 17:05:02 ubuntu dstat.sh[59692]: 10-03 17:05:02| 35   9  53   1   0|4913M  395M  187M 2323M|5140B 2441B| 112k 4655k|6.99   327 |6177  8214 |0.65 1.32 1.05|2.0   0  29|   0     0 |           | 18  291    0   26    0
Mar 10 17:05:03 ubuntu dstat.sh[59692]: 10-03 17:05:03| 36   7  56   0   0|4993M  314M  187M 2323M|  26k   23k| 111k  368k|4.95  14.8 |3555  3206 |0.65 1.32 1.05|2.0   0 5.9|   0     0 |           | 18  292    0   28    0
Mar 10 17:05:04 ubuntu dstat.sh[59692]: 10-03 17:05:04| 18  12  68   0   0|4959M  348M  187M 2323M|  20k   17k|   0  1978k|   0   356 |4385  3687 |0.65 1.32 1.05|1.0   0 169|   0     0 |           | 18  291    0   32    0
Mar 10 17:05:05 ubuntu dstat.sh[59692]: 10-03 17:05:05|  8  18  70   0   0|4951M  356M  187M 2323M|  16k 2632B|   0    24k|   0  3.00 |5554  4340 |0.68 1.31 1.05|3.0   0 304|   0     0 |           | 18  291    0   32    0
Mar 10 17:05:06 ubuntu dstat.sh[59692]: 10-03 17:05:06| 22   7  70   0   0|5004M  303M  187M 2323M|4799B 1564B|  52k 1302k|2.00  65.9 |2565  2492 |0.68 1.31 1.05|2.0   0 1.0|   0     0 |           | 18  291    0   32    0
Mar 10 17:05:07 ubuntu dstat.sh[59692]: 10-03 17:05:07| 27   6  65   0   0|5045M  262M  187M 2324M|4731B 1617B|  40k   20k|4.99  3.99 |3355  9689 |0.68 1.31 1.05|1.0   0  38|   0     0 |           | 18  291    0   26    0
Mar 10 17:05:08 ubuntu dstat.sh[59692]: 10-03 17:05:08| 23   3  72   0   0|5076M  227M  187M 2327M|4681B 1620B|  16k  736k|3.00  13.0 |2347  2041 |0.68 1.31 1.05|1.0   0 3.0|   0     0 |           | 18  291    0   26    0
Mar 10 17:05:09 ubuntu dstat.sh[59692]: 10-03 17:05:09| 22   6  71   0   0|5115M  187M  187M 2327M|4728B 1517B|  16k  474k|1.00  28.1 |3531  4373 |0.68 1.31 1.05|3.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 10 17:05:10 ubuntu dstat.sh[59692]: 10-03 17:05:10| 24   5  69   0   0|5110M  192M  187M 2328M|4302B 1565B|   0  1890k|   0   148 |6687  9309 |0.70 1.31 1.05|2.0   0   0|   0     0 |           | 18  295    0   28    0
Mar 10 17:05:11 ubuntu dstat.sh[59692]: 10-03 17:05:11| 26   4  67   1   0|5117M  184M  187M 2329M|4249B 1512B|1072k 1224k|69.0   176 |4314  5733 |0.70 1.31 1.05|1.0   0 1.0|   0     0 |           | 18  301    0   22    0
Mar 10 17:05:12 ubuntu dstat.sh[59692]: 10-03 17:05:12|  4   1  93   0   0|5107M  194M  187M 2329M|2998B  701B|   0   264k|   0  27.0 |1720  2341 |0.70 1.31 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   22    0
Mar 10 17:05:13 ubuntu dstat.sh[59692]: 10-03 17:05:13| 22   5  69   2   0|5103M  197M  187M 2329M|3210B  542B| 112k 3057k|7.02   388 |7738    12k|0.70 1.31 1.05|1.0   0 1.0|   0     0 |           | 18  303    0   22    0
Mar 10 17:05:14 ubuntu dstat.sh[59692]: 10-03 17:05:14| 23   5  68   1   0|5100M  200M  187M 2329M|3370B  485B|  16k 7803k|1.00   603 |8450    13k|0.70 1.31 1.05|4.0   0   0|   0     0 |           | 18  302    0   25    0
Mar 10 17:05:15 ubuntu dstat.sh[59692]: 10-03 17:05:15|  4   1  92   1   0|5094M  207M  187M 2330M|4465B 1293B|  16k 1871k|1.00   138 |2260  3587 |0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  302    0   25    0
Mar 10 17:05:16 ubuntu dstat.sh[59692]: 10-03 17:05:16| 25   5  67   2   0|5089M  211M  187M 2330M|5422B 1572B|  32k 3187k|2.01   379 |8400    13k|0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  303    0   26    0
Mar 10 17:05:17 ubuntu dstat.sh[59692]: 10-03 17:05:17| 21   4  71   1   0|5087M  212M  187M 2330M|4749B  971B|   0  5085k|   0   484 |7677    12k|0.65 1.29 1.04|2.0   0   0|   0     0 |           | 18  302    0   30    0
Mar 10 17:05:18 ubuntu dstat.sh[59692]: 10-03 17:05:18|  6   1  90   0   0|5086M  213M  187M 2330M|4521B 1025B|   0   823k|   0  78.9 |2538  3593 |0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 10 17:05:19 ubuntu dstat.sh[59692]: 10-03 17:05:19| 25   6  65   2   0|5085M  214M  187M 2330M|5399B 1620B|   0  7802k|   0   638 |8791    14k|0.65 1.29 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Mar 10 17:05:20 ubuntu dstat.sh[59692]: 10-03 17:05:20| 24   5  68   2   0|5076M  223M  187M 2331M|4725B 1516B|   0  7083k|   0   855 |8013    11k|0.67 1.28 1.04|2.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 10 17:05:21 ubuntu dstat.sh[59692]: 10-03 17:05:21| 24   5  67   1   0|5074M  225M  187M 2331M|4925B 1616B|   0  2757k|   0   309 |8237    12k|0.67 1.28 1.04|1.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 10 17:05:22 ubuntu dstat.sh[59692]: 10-03 17:05:22| 14   2  82   1   0|5073M  225M  187M 2331M|4263B 1621B|   0  1129k|   0  93.1 |4620  6811 |0.67 1.28 1.04|  0   0 3.0|   0     0 |           | 18  306    0   37    0
Mar 10 17:05:23 ubuntu dstat.sh[59692]: 10-03 17:05:23| 16   6  76   2   0|5076M  223M  187M 2331M|4188B 1567B|   0  1921k|   0   218 |6614    11k|0.67 1.28 1.04|1.0   0 2.0|   0     0 |           | 18  306    0   39    0
Mar 10 17:05:24 ubuntu dstat.sh[59692]: 10-03 17:05:24| 27   6  63   2   0|5077M  221M  187M 2332M|4717B 1514B|   0  2919k|   0   369 |8677    13k|0.67 1.28 1.04|1.0   0 6.0|   0     0 |           | 18  306    0   42    0
Mar 10 17:05:25 ubuntu dstat.sh[59692]: 10-03 17:05:25| 23   4  68   1   0|5077M  221M  187M 2332M|4532B 1561B| 287k 2648k|16.0   264 |7522    11k|0.86 1.31 1.05|1.0   0   0|   0     0 |           | 18  305    0   43    0
Mar 10 17:05:26 ubuntu dstat.sh[59692]: 10-03 17:05:26|  4   2  93   1   0|5077M  220M  187M 2332M|5401B 1515B|4105B 1487k|1.00   100 |1809  2623 |0.86 1.31 1.05|2.0   0   0|   0     0 |           | 18  306    0   43    0
Mar 10 17:05:27 ubuntu dstat.sh[59692]: 10-03 17:05:27| 12   3  80   2   0|5080M  217M  187M 2332M|5013B 1562B|  96k 6627k|4.99   476 |4658  6913 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  305    0   43    0
Mar 10 17:05:28 ubuntu dstat.sh[59692]: 10-03 17:05:28| 11   2  85   1   0|5082M  215M  187M 2333M|4840B 1514B|   0  1755k|   0   172 |3580  5029 |0.86 1.31 1.05|  0   0   0|   0     0 |           | 18  305    0   44    0
Mar 10 17:05:29 ubuntu dstat.sh[59692]: 10-03 17:05:29|  7   1  91   0   0|5081M  216M  187M 2333M|4424B 1298B|   0   513k|   0  61.1 |2183  2886 |0.86 1.31 1.05|1.0   0   0|   0     0 |           | 18  305    1   44    0
Mar 10 17:05:30 ubuntu dstat.sh[59692]: 10-03 17:05:30| 25   6  64   2   0|5082M  215M  187M 2333M|4057B 1079B|   0  5228k|   0   555 |9133    14k|0.87 1.30 1.05|3.0   0 2.0|   0     0 |           | 18  306    0   45    0
Mar 10 17:05:31 ubuntu dstat.sh[59692]: 10-03 17:05:31| 25   5  67   2   0|5082M  215M  187M 2333M|4393B  968B|   0  3232k|   0   307 |8396    13k|0.87 1.30 1.05|3.0   0   0|   0     0 |           | 18  306    0   48    0
