Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:36:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:30| 17   1  80   1   0|4428M  238M  170M 2947M|  19k   10k| 388k 1224k|37.0  45.0 |1689  2699 |1.70 1.53 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   39    0
Jul 18 03:36:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:31| 19   1  76   1   0|4444M  220M  170M 2948M|  23k   14k| 912k 2431k|64.0   112 |2106  3482 |1.70 1.53 0.87|4.0   0   0|   0     0 |   0     0 | 18  295    0   39    0
Jul 18 03:36:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:32| 15   2  82   1   0|4449M  215M  170M 2948M|  19k   12k| 280k 1128k|28.0  41.0 |1469  2250 |1.56 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   37    0
Jul 18 03:36:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:33| 20   3  75   1   0|4454M  188M  170M 2969M|  19k   10k|8234k 1026k| 217  36.1 |1790  2734 |1.56 1.51 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   37    0
Jul 18 03:36:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:34| 23   4  72   1   0|4480M  133M  170M 2997M|5995B 1753B|   0  3066k|   0   120 |1752  3046 |1.56 1.51 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  294    0   32    1
Jul 18 03:36:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:35| 24   3  71   1   0|4465M  126M  171M 3016M|5058B 1620B|   0  4063k|   0   186 |1974  3540 |1.56 1.51 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    0   32    1
Jul 18 03:36:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:36| 23   4  72   1   0|4411M  193M  171M 3002M|5531B 1935B| 401k 3553k|5.01  67.2 |1627  2401 |1.56 1.51 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  293    0   25    0
Jul 18 03:36:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:37| 23   7  69   0   0|4440M  162M  171M 3004M|7284B 1620B|   0    88k|   0  2.00 |9070    18k|1.52 1.50 0.87|2.0   0  15|   0     0 |   0     0 | 18  293    0   25    0
Jul 18 03:36:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:38| 24   5  69   0   0|4440M  162M  171M 3004M|5401B 1613B|   0  4815k|   0   158 |9762    20k|1.52 1.50 0.87|2.0   0  13|   0     0 |   0     0 | 18  293    0   25    0
Jul 18 03:36:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:39| 23   5  73   0   0|4399M  203M  171M 3004M|5316B 1608B|   0    16k|   0  2.00 |1854  2949 |1.52 1.50 0.87|2.0   0  51|   0     0 |   0     0 | 18  293    0   25    0
Jul 18 03:36:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:40| 24   6  68   0   0|4432M  170M  171M 3004M|5445B 1620B|   0   176k|   0  6.00 |  13k   27k|1.52 1.50 0.87|3.0   0  15|   0     0 |   0     0 | 18  293    0   24    0
Jul 18 03:36:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:41| 24   8  67   0   0|4440M  162M  171M 3005M|  41k 1566B|   0  1088k|   0  54.0 |  14k   28k|1.52 1.50 0.87|1.0   0  18|   0     0 |   0     0 | 18  293    0   24    0
Jul 18 03:36:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:42| 23   5  72   0   0|4410M  192M  171M 3004M|7170B 1620B|   0   472k|   0  20.0 |1548  2271 |1.48 1.49 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  293    0   22    0
Jul 18 03:36:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:43| 23   4  72   0   0|4390M  212M  171M 3004M|4650B 1624B|   0  8213B|   0  2.01 |1904  3245 |1.48 1.49 0.87|1.0   0  97|   0     0 |   0     0 | 18  293    0   22    0
Jul 18 03:36:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:44| 24   4  70   0   0|4421M  166M  171M 3018M|5421B 1616B|   0  8174B|   0  2.00 |  10k   21k|1.48 1.49 0.87|2.0   0  11|   0     0 |   0     0 | 18  293    0   22    0
Jul 18 03:36:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:45|  6   1  92   0   0|4425M  161M  171M 3018M|  11k 3793B|   0  1114k|   0  16.0 |1361  2248 |1.48 1.49 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  294    0   22    0
Jul 18 03:36:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:46| 22   3  73   0   0|4432M  154M  171M 3018M|  18k 8623B|   0   918k|   0  35.9 |1951  5405 |1.48 1.49 0.87|4.0   0  34|   0     0 |   0     0 | 18  295    0   18    0
Jul 18 03:36:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:47| 15   0  83   0   0|4433M  152M  171M 3018M|  23k   14k|   0  1363k|   0  45.0 |1505  2270 |1.44 1.48 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   18    0
Jul 18 03:36:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:48|  6   1  91   0   0|4436M  150M  172M 3019M| 135k 9539B|   0   960k|   0  40.0 |1503  2370 |1.44 1.48 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  296    0   17    0
Jul 18 03:36:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:49| 16   1  82   0   0|4452M  133M  172M 3019M|  20k 9811B|   0   948k|   0  37.0 |1460  2400 |1.44 1.48 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    0   17    0
Jul 18 03:36:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:50| 17   2  79   0   0|4457M  128M  172M 3019M|  23k   13k|   0  1232k|   0  42.0 |1494  2233 |1.44 1.48 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:51| 14   2  81   1   0|4461M  123M  172M 3019M| 259k   21k|  28k 2868k|5.00   141 |2061  3235 |1.44 1.48 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:52| 17   2  81   1   0|4465M  118M  172M 3019M|  76k   16k|  76k 1981k|6.03  88.4 |1748  2570 |1.40 1.47 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:53|  4   1  91   0   0|4457M  127M  172M 3019M| 533k   15k|   0     0 |   0     0 |1784  2391 |1.40 1.47 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:54|  3   1  94   0   0|4458M  125M  172M 3020M| 420k   12k|   0  4097B|   0  1.00 |1676  2440 |1.40 1.47 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:55|  4   1  93   0   0|4459M  123M  172M 3021M| 417k   11k|   0  2391k|   0   196 |1983  2740 |1.40 1.47 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:56|  2   0  95   0   0|4459M  122M  172M 3021M| 308k 8300B|   0  6626k|   0   283 |1526  2061 |1.40 1.47 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:57|  3   1  94   0   0|4459M  122M  172M 3022M| 329k   10k|   0   200k|   0  38.9 |1583  2177 |1.37 1.46 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:58|  3   1  94   0   0|4460M  120M  172M 3023M| 369k   11k|   0   188k|   0  13.0 |1667  2229 |1.37 1.46 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:36:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:36:59|  3   1  95   0   0|4460M  119M  172M 3024M| 456k   12k|   0     0 |   0     0 |1622  2223 |1.37 1.46 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:00|  3   1  95   0   0|4461M  118M  172M 3024M| 428k   12k|   0     0 |   0     0 |1598  2155 |1.37 1.46 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:01|  3   0  93   0   0|4461M  117M  172M 3025M| 395k   12k|   0   507k|   0  40.0 |1863  2747 |1.37 1.46 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:02|  4   3  94   0   0|4461M  116M  172M 3026M| 335k   10k|   0    14M|   0  40.0 |1649  2379 |1.26 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:03|  8   2  88   0   0|4474M  128M  172M 3000M| 402k   12k|   0   401k|   0  4.01 |1709  2365 |1.26 1.44 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:04| 21   5  73   0   0|4479M  128M  172M 2996M| 372k   12k| 771k 3676k|6.02  24.1 |2114  2941 |1.26 1.44 0.87|2.0   0  12|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:05|  7   2  89   0   0|4467M  139M  172M 2997M| 588k   15k| 255k  199k|1.99  17.9 |1942  2805 |1.26 1.44 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:06|  4   1  94   0   0|4466M  139M  172M 2998M| 524k   14k|   0   216k|   0  15.0 |1752  2445 |1.26 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:07|  2   3  93   0   0|4471M  134M  172M 2998M| 421k   12k|   0    61M|   0   259 |1864  2367 |1.16 1.42 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Jul 18 03:37:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:08|  3   1  94   0   0|4470M  133M  172M 2999M| 408k   12k|   0     0 |   0     0 |1584  2207 |1.16 1.42 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Jul 18 03:37:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:09|  3   1  94   0   0|4470M  133M  172M 3000M| 418k   12k|   0     0 |   0     0 |1581  2183 |1.16 1.42 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Jul 18 03:37:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:10|  2   0  95   0   0|4470M  132M  172M 3001M| 351k 9868B|   0     0 |   0     0 |1451  2041 |1.16 1.42 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Jul 18 03:37:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:11|  4   2  93   1   0|4469M  132M  172M 3002M| 612k   15k|  16k 1594k|1.00  49.1 |2161  2994 |1.16 1.42 0.86|3.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Jul 18 03:37:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:12|  3   1  94   0   0|4469M  132M  172M 3002M| 368k   10k|   0  1784k|   0  5.00 |1603  2164 |1.07 1.39 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    0   14    1
Jul 18 03:37:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:13|  3   1  94   0   0|4468M  131M  172M 3003M| 404k   11k|   0   116k|   0  11.0 |1589  2357 |1.07 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    1
Jul 18 03:37:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:14|  3   1  94   0   0|4468M  131M  172M 3004M| 399k   11k|   0     0 |   0     0 |1661  2390 |1.07 1.39 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   10    1
Jul 18 03:37:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:15|  4   1  93   0   0|4468M  130M  172M 3005M| 404k   11k|   0   136k|   0  17.0 |1764  2524 |1.07 1.39 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    0    8    1
Jul 18 03:37:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:16|  3   2  94   0   0|4468M  130M  172M 3005M| 378k   11k|   0   184k|   0  11.0 |1586  2200 |1.07 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    0    8    1
Jul 18 03:37:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:17|  3   2  94   0   0|4467M  129M  172M 3006M| 419k   12k|   0    14M|   0  40.1 |1507  2208 |0.98 1.37 0.85|4.0   0   0|   0     0 |   0     0 | 18  295    0    6    1
Jul 18 03:37:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:18|  3   1  93   0   0|4467M  129M  172M 3007M| 406k   11k|   0   911k|   0  87.9 |1691  2770 |0.98 1.37 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    0    6    1
Jul 18 03:37:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:19|  4   1  94   0   0|4467M  128M  172M 3008M| 489k   13k|   0  4096B|   0  1.00 |1782  2478 |0.98 1.37 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    0    4    1
Jul 18 03:37:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:20|  3   1  95   0   0|4468M  127M  172M 3009M| 409k   12k|   0    44k|   0  4.00 |1564  2152 |0.98 1.37 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    0    4    1
Jul 18 03:37:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:21|  4   2  94   0   0|4467M  127M  172M 3009M| 453k   12k|   0   464k|   0  38.0 |1756  2790 |0.98 1.37 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    1
Jul 18 03:37:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:22|  3   1  94   0   0|4466M  126M  172M 3010M| 417k   11k|   0   492k|   0  1.00 |1502  1933 |0.90 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    1
Jul 18 03:37:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:23|  4   1  94   0   0|4466M  126M  172M 3011M| 512k   13k|   0   124k|   0  4.00 |1644  2367 |0.90 1.35 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    0    1    1
Jul 18 03:37:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:24|  3   1  92   0   0|4465M  125M  172M 3012M| 491k   13k|   0   572k|   0  70.0 |1817  2881 |0.90 1.35 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  295    0    1    1
Jul 18 03:37:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:25|  3   1  94   0   0|4465M  125M  172M 3013M| 343k   10k|   0   112k|   0  15.0 |1679  2427 |0.90 1.35 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    0    1    1
Jul 18 03:37:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:26|  5   1  93   0   0|4459M  122M  172M 3023M| 498k   13k|   0   249k|   0  14.1 |1663  2301 |0.90 1.35 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    0    1    1
Jul 18 03:37:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:27|  6   2  90   0   0|4466M  120M  172M 3016M| 573k   15k|   0    22M|   0  33.9 |2589  4257 |0.83 1.32 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    0    1    1
Jul 18 03:37:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:28|  7   1  91   0   0|4467M  119M  172M 3017M| 427k   10k|   0   868k|   0  16.0 |2012  2883 |0.83 1.32 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:29|  3   1  94   0   0|4467M  118M  172M 3017M| 360k 8441B|   0     0 |   0     0 |1497  2259 |0.83 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:30|  3   2  94   0   0|4461M  136M  172M 3006M| 302k 8716B| 136k 1248k|5.00  16.0 |1572  2297 |0.83 1.32 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:31|  3   1  94   0   0|4460M  136M  172M 3006M| 318k 8538B|   0   407k|   0  29.0 |1700  2634 |0.83 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:32|  2   0  94   0   0|4461M  135M  172M 3007M| 514k   14k|   0  2060k|   0  57.0 |1683  2142 |0.84 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:33|  4   2  92   0   0|4458M  133M  172M 3011M| 551k   15k|   0  1753k|   0  24.0 |2027  2786 |0.84 1.32 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:34|  8   2  88   0   0|4459M  131M  172M 3013M| 387k   12k|  32k 1085k|3.00  39.0 |1873  2762 |0.84 1.32 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:35| 21   4  72   1   0|4457M  131M  175M 3008M|5835B 1515B|   0  5479k|   0   136 |1994  3321 |0.84 1.32 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:36| 23   4  72   0   0|4478M  132M  176M 2985M|5117B 1617B|   0  2160k|   0  93.8 |1638  2784 |0.84 1.32 0.84|3.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:37| 22   5  72   1   0|4474M  130M  177M 2988M|8034B 1620B|   0    12M|   0   116 |1734  2730 |0.86 1.31 0.85|3.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:38| 24   4  71   0   0|4474M  132M  179M 2981M|4385B 1620B|   0  2412k|   0  67.0 |1686  2718 |0.86 1.31 0.85|4.0   0   0|   0     0 |   0     0 | 18  295    0    3    1
Jul 18 03:37:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:39| 21   3  74   1   0|4466M  138M  180M 2980M|9349B 2872B|   0  3271k|   0   103 |1681  2800 |0.86 1.31 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    0    3    1
Jul 18 03:37:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:40| 23   3  73   0   0|4418M  216M  180M 2950M|9359B 3132B|  20k  452k|3.00  9.00 |1300  1966 |0.86 1.31 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  293    0    3    0
Jul 18 03:37:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:41| 23   6  68   0   0|4432M  201M  180M 2952M|  34k 1619B|   0  3323k|   0   139 |9981    20k|0.86 1.31 0.85|5.0   0  12|   0     0 |   0     0 | 18  293    0    3    0
Jul 18 03:37:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:42| 24   6  69   0   0|4438M  195M  180M 2952M|  13k 1456B|   0  2193k|   0  27.0 |9711    19k|0.87 1.31 0.85|5.0   0  13|   0     0 |   0     0 | 18  293    0    3    0
Jul 18 03:37:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:43| 25   4  70   1   0|4411M  222M  180M 2952M|9439B 1620B|   0   652k|   0  27.0 |1686  2622 |0.87 1.31 0.85|5.0   0 6.0|   0     0 |   0     0 | 18  293    0    3    0
Jul 18 03:37:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:44| 25   3  70   0   0|4436M  193M  180M 2955M|6972B 1662B| 676k 1823k|17.0  50.0 |2730  5462 |0.87 1.31 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  295    0    4    0
Jul 18 03:37:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:45| 29   5  65   1   0|4381M  247M  180M 2956M|5191B 1671B| 780k 1834k|41.2   267 |5118    10k|0.87 1.31 0.85|1.0   0  27|   0     0 |   0     0 | 18  295    0   12    0
Jul 18 03:37:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:46| 15  17  66   0   0|4380M  246M  180M 2958M|5074B 1614B|1813k 1730k| 108   102 |4145  7940 |0.87 1.31 0.85|1.0 1.0 454|   0     0 |   0     0 | 18  295    0   15    0
Jul 18 03:37:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:47|  8   4  73  14   0|4372M  220M  180M 2992M|5288B 2178B|  35M 1063k|2571  18.0 |3914  7155 |0.88 1.30 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  296    0   14    0
Jul 18 03:37:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:48|  2   1  94   0   0|4372M  219M  180M 2993M|  24k 3822B|   0  2863k|   0   134 |1444  2602 |0.88 1.30 0.85|1.0   0   0|   0     0 |   0     0 | 18  296    0   14    0
Jul 18 03:37:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:49|  3   1  94   0   0|4372M  219M  180M 2993M|  24k 4716B|   0   160k|   0  19.0 |1299  2220 |0.88 1.30 0.85|2.0   0   0|   0     0 |   0     0 | 18  296    0   14    0
Jul 18 03:37:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:50| 16   7  76   1   0|4372M  208M  180M 3004M|  33k 2224B|  10M  514k| 183  11.1 |3158  5320 |0.88 1.30 0.85|2.0   0  75|   0     0 |   0     0 | 18  295    0   14    0
Jul 18 03:37:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:51| 22   4  72   1   0|4440M  137M  180M 3007M|  13k 1613B|2644k    0 | 181     0 |1724  2380 |0.88 1.30 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  295    0   14    0
Jul 18 03:37:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:52| 15   2  82   0   0|4427M  149M  180M 3007M| 143k 7298B|8229B  719k|1.00  12.1 |1348  1957 |0.89 1.30 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  295    0   14    0
Jul 18 03:37:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:53| 28   4  69   0   0|4439M  136M  180M 3008M|6277B 1620B| 240k  300k|13.0  9.00 |  13k   25k|0.89 1.30 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   14    0
Jul 18 03:37:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:54| 26   1  71   0   0|4439M  136M  180M 3008M|4917B 1621B|   0  2373k|   0   346 |1451  2006 |0.89 1.30 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   14    0
Jul 18 03:37:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:55| 18   3  77   1   0|4420M  155M  180M 3008M|  47k 7587B|  32k 1474k|3.98   105 |2257  3537 |0.89 1.30 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Jul 18 03:37:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:56| 12   1  84   0   0|4423M  149M  180M 3011M|1514k   20k|   0  2571k|   0  50.0 |1855  2327 |0.89 1.30 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Jul 18 03:37:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:57| 16   2  81   0   0|4422M  140M  180M 3021M|5537k   33k|   0  6207k|   0  29.0 |2726  2431 |0.90 1.29 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Jul 18 03:37:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:58|  7   1  91   0   0|4422M  139M  181M 3022M| 276k 6761B|   0   832k|   0  18.0 |1342  2049 |0.90 1.29 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Jul 18 03:37:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:37:59|  7   0  90   0   0|4421M  139M  181M 3023M| 605k 7276B|   0  1291k|   0  19.0 |1378  2049 |0.90 1.29 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   14    0
Jul 18 03:38:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:00|  8   1  91   0   0|4421M  138M  181M 3023M| 285k 7833B|   0   908k|   0  21.1 |1414  2077 |0.90 1.29 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
