Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:26:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:58|  1   1  96   0   0|3977M  707M  204M 2853M| 210k 3466B|   0     0 |   0     0 |1007  1648 |1.38 1.61 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:26:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:59|  3   1  96   0   0|3978M  707M  204M 2853M| 141k 2642B|   0    92k|   0  12.0 |1072  1720 |1.38 1.61 1.08|2.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:00|  2   0  96   0   0|3978M  707M  204M 2853M| 214k 4058B|   0    36k|   0  1.00 |1070  1781 |1.27 1.58 1.07|3.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:01|  2   1  97   0   0|3978M  706M  204M 2853M| 211k 5514B|   0     0 |   0     0 |1066  1617 |1.27 1.58 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:02|  3   1  96   0   0|3978M  706M  204M 2853M| 319k   10k|   0  1844k|   0  2.00 |1328  1848 |1.27 1.58 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:03|  1   1  97   0   0|3978M  706M  204M 2854M|  44k 2564B|   0    24k|   0  3.00 | 976  1612 |1.27 1.58 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:04|  3   1  95   0   0|3979M  705M  204M 2854M| 102k 2624B|   0   240k|   0  25.0 |1162  1947 |1.27 1.58 1.07|2.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:05|  2   1  96   0   0|3979M  705M  204M 2854M| 118k 2674B|   0   220k|   0  18.0 |1155  1982 |1.17 1.55 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:06|  2   1  96   0   0|3979M  705M  204M 2854M| 109k 3227B|   0     0 |   0     0 |1009  1606 |1.17 1.55 1.07|2.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:07|  1   1  97   0   0|3979M  705M  204M 2854M| 117k 3268B|   0     0 |   0     0 |1037  1681 |1.17 1.55 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:08|  2   1  96   0   0|3979M  705M  204M 2854M|  82k 2484B|   0   389k|   0  15.0 |1175  1924 |1.17 1.55 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:09|  2   0  96   0   0|3979M  704M  204M 2854M| 130k 4036B|   0   116k|   0  2.00 | 990  1524 |1.17 1.55 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:10|  1   1  96   0   0|3979M  704M  204M 2854M|  93k 3006B|   0     0 |   0     0 | 979  1684 |1.32 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:11|  1   1  97   0   0|3979M  704M  204M 2854M|  90k 3050B|   0     0 |   0     0 | 926  1509 |1.32 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:12|  1   1  96   0   0|3979M  704M  204M 2854M|  73k 2934B|   0     0 |   0     0 | 995  1697 |1.32 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:13|  1   1  97   0   0|3979M  704M  204M 2854M|  80k 2610B|   0    48k|   0  2.00 | 972  1591 |1.32 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:14|  3   0  95   0   0|3979M  704M  204M 2854M|  70k 2242B|   0   108k|   0  17.0 |1091  1853 |1.32 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:15|  2   1  96   0   0|3979M  704M  204M 2854M|  82k 2767B|   0   293k|   0  24.0 |1102  1965 |1.37 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:16|  2   0  97   0   0|3979M  704M  204M 2855M|  54k 2809B|   0  1124k|   0  2.00 | 918  1537 |1.37 1.58 1.08|3.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:17|  2   2  96   0   0|3979M  704M  204M 2855M|  73k 3061B|   0    68k|   0  1.00 |1031  1714 |1.37 1.58 1.08|3.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:18|  1   1  97   0   0|3979M  704M  204M 2855M|  43k 2859B|   0   136k|   0  3.00 |1025  1624 |1.37 1.58 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:19|  2   1  95   0   0|3979M  704M  204M 2855M|  75k 2399B|   0   200k|   0  18.0 |1190  2040 |1.37 1.58 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:20|  2   1  97   0   0|3979M  704M  204M 2855M|  97k 3938B|   0   400k|   0  19.0 |1153  1937 |1.34 1.57 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:21|  2   1  96   0   0|3979M  704M  204M 2855M|  64k 2674B|   0   632k|   0   112 |1053  1681 |1.34 1.57 1.08|2.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:22|  2   0  97   0   0|3979M  704M  204M 2855M|  24k 2154B|   0    16k|   0  1.00 | 985  1716 |1.34 1.57 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:27:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:23|  2   1  97   0   0|3979M  703M  204M 2855M|  75k 2243B|   0     0 |   0     0 | 990  1592 |1.34 1.57 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    4    0
Jan 06 16:27:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:24|  2   2  96   0   0|3979M  703M  204M 2855M|  75k 2560B|   0  1712k|   0  71.0 |1122  1905 |1.34 1.57 1.08|1.0   0   0|   0     0 |   0     0 | 18  257    6    4    0
Jan 06 16:27:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:25|  2   0  96   0   0|3979M  703M  204M 2855M|  78k 2446B|   0  1603k|   0  84.9 |1200  2188 |1.23 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  257    6    4    0
Jan 06 16:27:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:26|  1   0  97   0   0|3979M  703M  204M 2855M|  69k 2401B|   0    28k|   0  4.00 | 924  1556 |1.23 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  257    6    4    0
Jan 06 16:27:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:27|  2   1  96   1   0|3979M  703M  204M 2855M|  37k 1951B|   0   404k|   0  14.0 |1182  2019 |1.23 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  257    6    4    0
Jan 06 16:27:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:28|  3   1  97   0   0|3979M  703M  204M 2855M|  68k 3402B|   0   232k|   0  12.0 |1043  1738 |1.23 1.55 1.08|2.0   0 1.0|   0     0 |   0     0 | 18  257    6    4    0
Jan 06 16:27:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:29|  2   1  95   0   0|3979M  703M  204M 2855M|  63k 2743B|   0   308k|   0  18.0 |1116  1782 |1.23 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  257    6    3    0
Jan 06 16:27:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:30|  1   0  97   0   0|3979M  703M  204M 2855M|  29k 2015B|   0     0 |   0     0 | 938  1635 |1.14 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  257    6    3    0
Jan 06 16:27:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:31|  1   1  96   0   0|3979M  703M  204M 2855M|  71k 3354B|   0   104k|   0  2.99 | 937  1569 |1.14 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  257    6    3    0
Jan 06 16:27:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:32|  3   1  97   0   0|3979M  703M  204M 2856M|  70k 2905B|   0     0 |   0     0 |1025  1684 |1.14 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  257    6    3    0
Jan 06 16:27:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:33|  3   0  96   0   0|3979M  703M  204M 2856M|  71k 2484B|   0   140k|   0  13.0 |1155  2036 |1.14 1.52 1.07|3.0   0   0|   0     0 |   0     0 | 18  257    6    3    0
Jan 06 16:27:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:34| 13   8  78   2   0|3999M  671M  204M 2868M|  43k 2317B| 265k   14M|57.2   196 |4861  8712 |1.14 1.52 1.07|6.0   0  53|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:35|  9  13  70   5   0|3991M  666M  205M 2879M|6603B 1712B|4090B   22M|1.00  1993 |6862    14k|1.12 1.51 1.07|3.0   0 140|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:36| 23   8  68   1   0|3999M  657M  205M 2880M|5016B 1626B|   0  1429k|   0  75.3 |2205  3076 |1.12 1.51 1.07|1.0   0  57|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:37| 23   6  68   1   0|4004M  652M  205M 2880M|5361B 1619B|   0  1811k|   0   111 |2342  3382 |1.12 1.51 1.07|2.0   0  61|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:38| 23   7  68   1   0|3989M  664M  205M 2882M|6606B 1451B|   0  1696k|   0  78.6 |2380  3482 |1.12 1.51 1.07|4.0   0  49|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:39| 18   9  69   2   0|4011M  588M  205M 2935M|7324B 1617B|1965k 4392k| 474   106 |3202  5370 |1.12 1.51 1.07|2.0   0  32|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:40| 18  11  70   0   0|4034M  563M  205M 2935M|5223B 1794B|  20k  112k|4.01  1.00 |1941  2813 |1.11 1.50 1.07|2.0   0  37|   0     0 |   0     0 | 18  256    6    4    0
Jan 06 16:27:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:41| 20  14  65   0   0|3982M  614M  205M 2936M|6885B 1686B|1099k  239k|34.8  17.9 |5421    10k|1.11 1.50 1.07|7.0   0  99|   0     0 |   0     0 | 17  252    6    4    0
Jan 06 16:27:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:42| 40   8  50   1   0|3756M  839M  205M 2937M|6054B 2917B| 917k   36k|55.3  1.01 |3453  3685 |1.11 1.50 1.07|3.0   0  32|   0     0 |   0     0 | 18  248    6    6    0
Jan 06 16:27:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:43| 23   4  72   0   0|3799M  795M  205M 2938M|6253B 1690B| 120k  296k|18.0  12.0 |1511  3262 |1.11 1.50 1.07|3.0   0   0|   0     0 |   0     0 | 18  252    6    8    0
Jan 06 16:27:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:44| 20   7  72   0   0|3676M  910M  205M 2945M|7548B 1550B|7046k  663k|87.9  23.0 |1819  2844 |1.11 1.50 1.07|1.0 1.0  11|   0     0 |   0     0 | 18  248    0   14    0
Jan 06 16:27:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:45| 20   8  68   2   0|3703M  867M  205M 2961M|7801B 2023B|  13M  568k| 178  24.0 |3455  5255 |1.27 1.53 1.08|3.0   0  78|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:46| 23   5  73   0   0|3711M  860M  205M 2961M|5167B 1838B|4114B   52k|1.00  4.02 |1466  1955 |1.27 1.53 1.08|2.0   0  20|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:47| 17   6  74   0   0|3656M  969M  205M 2908M|5310B 1681B|  56k 4074B|1.99  0.99 |1994  2868 |1.27 1.53 1.08|1.0   0  38|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:48|  2   1  97   0   0|3656M  969M  205M 2908M|5035B 1885B|   0   385k|   0  1.00 |1005  1650 |1.27 1.53 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:49|  2   0  95   0   0|3656M  970M  205M 2908M|6421B 1704B|   0   260k|   0  19.0 |1230  2089 |1.27 1.53 1.08|1.0   0   0|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:50|  8   2  89   1   0|3656M  970M  205M 2908M|5257B 1459B|   0   577k|   0  61.1 |1808  3461 |1.16 1.50 1.08|2.0   0   0|   0     0 |   0     0 | 18  249    1   14    0
Jan 06 16:27:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:51|  6   2  90   0   0|3639M  986M  205M 2908M|5776B 1619B|   0  4092B|   0  1.00 |1598  3219 |1.16 1.50 1.08|2.0   0  34|   0     0 |   0     0 | 18  248    1   15    0
Jan 06 16:27:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:52|  3   1  96   0   0|3639M  986M  205M 2908M|5921B 1880B|   0  3027k|   0   357 |1540  2172 |1.16 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:53|  1   1  96   0   0|3639M  986M  205M 2908M|7644B 1619B|   0   116k|   0  7.99 | 965  1527 |1.16 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:54|  3   1  97   0   0|3639M  986M  205M 2908M|6624B 1622B|   0   204k|   0  20.0 |1044  1738 |1.16 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  248    1   14    0
Jan 06 16:27:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:55|  2   0  96   0   0|3639M  986M  205M 2908M|6450B 1940B|   0   364k|   0  28.0 |1177  2124 |1.07 1.48 1.07|1.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:27:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:56|  1   1  97   0   0|3639M  986M  205M 2908M|6547B 1856B|   0    52k|   0  4.00 | 943  1598 |1.07 1.48 1.07|2.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:27:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:57|  1   1  97   0   0|3639M  986M  205M 2908M|5081B 1457B|   0  8185B|   0  2.00 | 932  1564 |1.07 1.48 1.07|4.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:27:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:58|  2   1  97   0   0|3639M  986M  205M 2908M|7216B 1788B|   0     0 |   0     0 | 967  1665 |1.07 1.48 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:27:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:27:59|  1   0  96   0   0|3639M  986M  205M 2908M|5606B 1620B|   0  2860k|   0   281 |1078  1627 |1.07 1.48 1.07|1.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:28:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:00|  2   2  95   0   0|3639M  986M  205M 2908M|5267B 1694B|   0   344k|   0  38.0 |1198  2123 |0.98 1.45 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:28:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:01|  2   1  97   0   0|3639M  986M  205M 2908M|5758B 1714B|   0    32k|   0  3.00 | 889  1495 |0.98 1.45 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:28:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:02|  2   1  97   0   0|3639M  986M  205M 2908M|  42k 1880B|   0     0 |   0     0 |1043  1599 |0.98 1.45 1.06|2.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:28:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:03|  2   1  97   0   0|3639M  986M  205M 2908M|5332B 1500B|   0  4095B|   0  1.00 | 945  1637 |0.98 1.45 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:28:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:04|  3   1  96   0   0|3639M  986M  205M 2908M|7437B 1621B|   0   188k|   0  25.0 |1107  1833 |0.98 1.45 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    2   14    0
Jan 06 16:28:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:05|  1   0  96   0   0|3639M  986M  205M 2908M|6026B 1940B|   0   220k|   0  14.0 |1158  2029 |0.91 1.43 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:06|  1   1  97   0   0|3639M  986M  205M 2908M|6250B 1786B|   0    32k|   0  3.99 | 877  1499 |0.91 1.43 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:07|  1   0  97   0   0|3639M  986M  205M 2908M|6504B 1661B|   0     0 |   0     0 | 951  1564 |0.91 1.43 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:08|  2   1  96   0   0|3639M  986M  205M 2908M|7249B 1788B|   0     0 |   0     0 | 970  1662 |0.91 1.43 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:09|  2   0  97   0   0|3639M  986M  205M 2908M|6072B 1458B|   0  4096B|   0  1.00 | 863  1451 |0.91 1.43 1.06|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:10|  2   2  95   0   0|3640M  985M  205M 2908M|8379B 1735B|   0    53M|   0  57.0 |1039  1766 |0.83 1.41 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:11|  2   1  97   0   0|3640M  985M  205M 2908M|5398B 1716B|   0   240k|   0  2.00 | 860  1473 |0.83 1.41 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:12|  2   1  97   0   0|3640M  985M  205M 2908M|5694B 1878B|   0   176k|   0  1.00 | 949  1580 |0.83 1.41 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:13|  2   0  96   0   0|3640M  985M  205M 2908M|5813B 1689B|   0  1459k|   0   175 |1008  1696 |0.83 1.41 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:14|  3   1  96   0   0|3640M  985M  205M 2908M|5717B 1629B|   0   149k|   0  15.1 |1063  1779 |0.83 1.41 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    3   14    0
Jan 06 16:28:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:15|  1   1  96   0   0|3640M  985M  205M 2908M|5302B 1771B|   0   191k|   0  14.9 |1321  2180 |0.77 1.38 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  248    4   14    0
Jan 06 16:28:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:16|  1   1  97   0   0|3640M  985M  205M 2908M|4977B 1882B|   0    84k|   0  4.00 | 883  1521 |0.77 1.38 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    4   14    0
Jan 06 16:28:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:17|  4   1  94   0   0|3646M  980M  205M 2908M|7290B 1880B|   0     0 |   0     0 | 980  1512 |0.77 1.38 1.05|2.0   0 5.0|   0     0 |   0     0 | 18  248    4   14    0
Jan 06 16:28:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:18| 16   3  79   0   0|3627M  997M  206M 2908M|7857B  238k| 508k 1184k|17.0  9.00 |1555  2472 |0.77 1.38 1.05|1.0   0 3.0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:19|  2   1  96   0   0|3627M  997M  206M 2908M|7910B 1714B|   0   124k|   0  20.0 |1170  1997 |0.77 1.38 1.05|1.0   0   0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:20|  2   1  97   0   0|3627M  997M  206M 2908M|6579B 1695B|   0     0 |   0     0 |1004  1777 |0.70 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:21|  2   0  97   0   0|3627M  997M  206M 2908M|6003B 1713B|   0    12k|   0  3.00 | 891  1503 |0.70 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:22|  1   0  96   0   0|3627M  997M  206M 2908M|6141B 1735B|   0   324k|   0  20.0 |1043  1730 |0.70 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:23|  1   1  97   0   0|3627M  997M  206M 2908M|7316B 1715B|   0   684k|   0   135 |1023  1656 |0.70 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:24|  2   1  96   0   0|3627M  997M  206M 2908M|5927B 1713B|   0   116k|   0  15.1 |1037  1765 |0.70 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 18  248    4   15    0
Jan 06 16:28:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:25|  8   3  88   0   0|3628M  996M  206M 2908M|7025B 1933B|   0   438k|   0  20.9 |1995  2844 |0.65 1.34 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  248    5   15    0
Jan 06 16:28:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:26|  1   1  96   0   0|3628M  996M  206M 2908M|5941B 1862B|   0   100k|   0  4.00 | 894  1514 |0.65 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    5   15    0
Jan 06 16:28:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:27|  2   1  98   0   0|3628M  996M  206M 2908M|7496B 1715B|   0  4099B|   0  1.00 | 911  1558 |0.65 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    5   15    0
Jan 06 16:28:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:28|  2   1  96   0   0|3628M  996M  206M 2908M|6605B 1624B|   0    32k|   0  3.00 | 965  1635 |0.65 1.34 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   15    0
Jan 06 16:28:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:29|  2   1  96   0   0|3628M  996M  206M 2908M|6476B 1622B|   0   112k|   0  12.0 |1026  1692 |0.65 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 18  248    5   15    0
Jan 06 16:28:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:28:30|  2   1  97   0   0|3628M  996M  206M 2908M|4752B 1777B|   0  1480k|   0   211 |1025  1585 |0.60 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 18  248    5   15    0
