Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:44:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:05| 25   4  71   0   0|4440M  162M  162M 3010M|5387B 1618B|  20k  691k|2.00  69.9 |1928  3347 |1.49 1.45 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  291    0   43    0
Jan 07 14:44:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:06| 24   6  69   1   0|4392M  210M  162M 3010M|9490B 1628B|  28k 1126k|5.03   132 |3702  6785 |1.49 1.45 0.88|2.0   0  89|   0     0 |   0     0 | 18  291    0   45    0
Jan 07 14:44:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:07| 11  20  68   0   0|4394M  208M  162M 3010M|5691B 1510B|   0   787k|   0  49.9 |4170  7192 |1.49 1.45 0.88|2.0   0 674|   0     0 |   0     0 | 18  291    0   45    0
Jan 07 14:44:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:08| 11  21  67   0   0|4397M  204M  162M 3010M|6774B 1618B|   0   835k|   0  65.9 |4273  7542 |1.49 1.45 0.88|3.0   0 655|   0     0 |   0     0 | 18  291    0   45    0
Jan 07 14:44:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:09|  9  21  68   0   0|4391M  211M  162M 3010M|6912B 1623B|   0  3054k|   0   198 |4437  7749 |1.49 1.45 0.88|2.0   0 650|   0     0 |   0     0 | 18  291    0   44    0
Jan 07 14:44:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:10| 11  19  68   0   0|4392M  210M  162M 3010M|5426B 1567B|   0   264k|   0  23.0 |4031  7075 |1.53 1.46 0.88|2.0   0 619|   0     0 |   0     0 | 18  291    0   44    0
Jan 07 14:44:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:11| 11  20  69   0   0|4397M  204M  162M 3010M|5409B 1622B|   0    48k|   0  12.0 |4264  7530 |1.53 1.46 0.88|2.0   0 725|   0     0 |   0     0 | 18  291    0   38    0
Jan 07 14:44:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:12| 16  11  72   0   0|4418M  270M  162M 2931M|5446B 1619B|  68k   44k|8.99  6.00 |2642  4477 |1.53 1.46 0.88|2.0   0 317|   0     0 |   0     0 | 18  291    0   38    0
Jan 07 14:44:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:13| 23   6  70   0   0|4425M  247M  163M 2947M|6089B 1710B|8173B   12k|1.00  2.99 |  13k   25k|1.53 1.46 0.88|2.0   0  10|   0     0 |   0     0 | 18  291    0   38    0
Jan 07 14:44:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:14|  3   1  95   0   0|4426M  245M  163M 2947M|  12k 3608B|   0  2753k|   0  16.9 |1224  1934 |1.53 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    0   38    0
Jan 07 14:44:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:15| 16   2  82   1   0|4436M  235M  163M 2947M|  17k 7905B| 136k 1109k|14.0  58.0 |1659  2539 |1.65 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   35    0
Jan 07 14:44:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:16| 16   1  80   1   0|4440M  231M  163M 2948M|  23k   12k| 434k 1513k|40.2  79.4 |1951  3021 |1.65 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   35    0
Jan 07 14:44:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:17| 17   2  79   0   0|4452M  218M  163M 2949M|  18k   11k| 802k 1088k|45.7  35.7 |1556  2265 |1.65 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   34    0
Jan 07 14:44:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:18| 16   2  81   1   0|4454M  215M  163M 2949M|  24k   13k| 298k 1341k|29.2  53.4 |1925  2867 |1.65 1.49 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  293    0   34    0
Jan 07 14:44:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:19| 20   2  76   1   0|4454M  195M  163M 2969M|  17k 9189B|7598k 1022k| 123  38.8 |2241  4126 |1.65 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   25    0
Jan 07 14:44:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:20| 25   3  70   0   0|4478M  153M  163M 2985M|7150B 1751B| 368k 2719k|10.0   108 |1865  2917 |1.60 1.48 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    0   27    1
Jan 07 14:44:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:21| 22   3  72   2   0|4473M  127M  163M 3013M|5535B 1519B|   0  4397k|   0   173 |1840  3032 |1.60 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    0   26    1
Jan 07 14:44:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:22| 24   3  71   1   0|4401M  206M  164M 3005M|  43k 1853B| 466k 4072k|6.97  85.7 |1896  2915 |1.60 1.48 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   26    0
Jan 07 14:44:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:22| 24   5  70   0   0|4458M  149M  164M 3006M|6724B 1632B|   0  1193k|   0  22.2 |9407    19k|1.60 1.48 0.89|1.0   0 9.1|   0     0 |   0     0 | 18  291    0   26    0
Jan 07 14:44:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:24| 25   5  69   0   0|4461M  145M  164M 3006M|6153B 1614B|  80k 1343k|4.98  4.98 |9601    19k|1.60 1.48 0.89|1.0   0  13|   0     0 |   0     0 | 18  291    0   24    0
Jan 07 14:44:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:25| 22   5  72   0   0|4404M  201M  164M 3006M|5580B 1621B|4099B  588k|1.00  41.0 |2002  3052 |1.55 1.47 0.90|2.0   0  28|   0     0 |   0     0 | 18  291    0   24    0
Jan 07 14:44:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:26| 24   5  70   0   0|4418M  188M  164M 3006M|6754B 1610B|   0   298k|   0  9.94 |9642    19k|1.55 1.47 0.90|2.0   0  38|   0     0 |   0     0 | 18  291    0   24    0
Jan 07 14:44:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:27| 23   6  69   0   0|4426M  179M  164M 3006M|9084B 1566B|   0   276k|   0  3.00 |9353    19k|1.55 1.47 0.90|2.0   0  17|   0     0 |   0     0 | 18  291    0   24    0
Jan 07 14:44:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:28| 24   6  68   0   0|4401M  205M  164M 3006M|5399B 1520B|   0   418k|   0  21.1 |9701    20k|1.55 1.47 0.90|1.0   0  14|   0     0 |   0     0 | 18  291    0   24    0
Jan 07 14:44:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:29| 24   3  72   0   0|4424M  182M  164M 3006M|5831B 1653B|   0   322k|   0  15.9 |1432  2046 |1.55 1.47 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   24    0
Jan 07 14:44:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:29| 20   9  69   0   0|4413M  179M  164M 3018M|7506B 1634B|4130B  319k|1.01  18.2 |  15k   30k|1.51 1.47 0.90|1.0   0 101|   0     0 |   0     0 | 18  291    0   23    0
Jan 07 14:44:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:31| 19   2  77   0   0|4434M  153M  164M 3022M|7663B 2759B|   0  4844k|   0   146 |1683  2649 |1.51 1.47 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  292    0   23    0
Jan 07 14:44:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:32|  8   1  89   1   0|4435M  153M  164M 3022M|  11k 2727B|   0  9094k|   0   748 |1453  2046 |1.51 1.47 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    0   21    0
Jan 07 14:44:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:33| 11   1  86   0   0|4447M  140M  165M 3022M|  18k 7567B|   0   620k|   0  19.0 |1256  1951 |1.51 1.47 0.90|5.0   0   0|   0     0 |   0     0 | 18  293    0   21    0
Jan 07 14:44:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:34| 12   1  85   0   0|4447M  140M  165M 3022M|  21k   12k|   0  1208k|   0  43.0 |1497  2273 |1.51 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    0   21    0
Jan 07 14:44:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:35|  6   1  90   1   0|4448M  138M  165M 3022M|  46k 9084B|4115B 1125k|1.00  54.2 |1524  2492 |1.39 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  294    0   21    0
Jan 07 14:44:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:36|  8   1  90   0   0|4448M  138M  165M 3022M| 113k   10k|   0  1075k|   0  46.0 |1414  2150 |1.39 1.44 0.89|  0   0   0|   0     0 |   0     0 | 18  294    0   21    0
Jan 07 14:44:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:37| 18   1  80   0   0|4466M  120M  165M 3022M|  15k 7714B|   0   946k|   0  65.2 |1415  2067 |1.39 1.44 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   21    1
Jan 07 14:44:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:38| 14   1  83   0   0|4468M  118M  165M 3022M|  21k   11k|   0  1196k|   0  48.7 |1606  2630 |1.39 1.44 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:39| 14   2  83   1   0|4470M  130M  165M 3009M| 228k   13k|   0  1454k|   0  58.9 |1548  2242 |1.39 1.44 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:40| 12   3  83   1   0|4463M  150M  165M 2995M| 117k   18k|  28k 2450k|5.00   111 |2418  5616 |1.27 1.42 0.89|1.0   0  34|   0     0 |   0     0 | 18  293    0   21    1
Jan 07 14:44:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:41| 16   1  82   1   0|4468M  136M  165M 3004M|  46k   10k|  96k 1129k|6.01  45.0 |1507  2251 |1.27 1.42 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   21    1
Jan 07 14:44:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:42|  7   4  86   1   0|4472M  133M  165M 3003M|  15M  116k|4098B   15M|1.00  52.0 |6455  4619 |1.27 1.42 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:43| 17   3  78   1   0|4486M  137M  165M 2985M|2078k   14k| 165k 4432k|4.01  73.3 |2054  2729 |1.27 1.42 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:44| 22   4  72   1   0|4483M  128M  169M 2989M|6162B 1714B|   0  5952k|   0   126 |1638  2755 |1.27 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:45| 24   3  71   1   0|4498M  131M  169M 2970M|5422B 1615B|   0  2688k|   0   101 |1805  3117 |1.33 1.43 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:46| 23   3  72   1   0|4491M  132M  170M 2973M|5758B 1626B|   0  3638k|   0   121 |1685  2819 |1.33 1.43 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:47| 24   2  72   0   0|4490M  125M  172M 2977M|8924B 1537B|   0  2792k|   0  64.7 |1707  2604 |1.33 1.43 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   20    1
Jan 07 14:44:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:48| 17   3  77   1   0|4489M  131M  173M 2970M|  13k 3652B|  20k   19M|3.01   136 |2118  3417 |1.33 1.43 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   20    1
Jan 07 14:44:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:49| 24   4  72   0   0|4426M  224M  173M 2939M|6594B 2367B|   0  1007k|   0  23.0 |1456  2033 |1.33 1.43 0.89|5.0   0 6.0|   0     0 |   0     0 | 18  291    0   20    0
Jan 07 14:44:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:50| 23   6  70   0   0|4439M  210M  173M 2940M|5376B 1621B|   0     0 |   0     0 |9190    18k|1.31 1.42 0.89|2.0   0  12|   0     0 |   0     0 | 18  291    0   20    0
Jan 07 14:44:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:51| 23   6  69   0   0|4454M  195M  173M 2940M|7053B 1612B|   0   107k|   0  6.97 |8773    18k|1.31 1.42 0.89|4.0   0  13|   0     0 |   0     0 | 18  291    0   20    0
Jan 07 14:44:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:52| 22   5  72   0   0|4409M  240M  173M 2940M|  42k 1630B|   0  2472k|   0  22.1 |1708  2552 |1.31 1.42 0.89|3.0   0 6.0|   0     0 |   0     0 | 18  291    0   20    0
Jan 07 14:44:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:53| 23   6  70   1   0|4434M  211M  173M 2943M|5097B 1500B| 896k   64M|26.0   254 |3155  5628 |1.31 1.42 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   23    0
Jan 07 14:44:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:54| 23   7  67   1   0|4384M  260M  173M 2944M|9013B 1621B| 808k 1665k|44.0   254 |5249    11k|1.31 1.42 0.89|2.0   0  79|   0     0 |   0     0 | 18  293    0   24    0
Jan 07 14:44:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:55| 12  15  69   3   0|4377M  262M  173M 2950M|5223B 1620B|5540k 1652k| 415  99.0 |3781  6400 |1.28 1.41 0.89|2.0   0 370|   0     0 |   0     0 | 18  293    0   26    0
Jan 07 14:44:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:56|  8   3  72  15   0|4374M  226M  173M 2988M|5085B 1620B|  38M  732k|3042  28.0 |4453  8171 |1.28 1.41 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   26    0
Jan 07 14:44:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:57|  5   2  92   0   0|4375M  225M  173M 2989M|  16k 3320B| 243k 3510k|6.96   146 |1574  2636 |1.28 1.41 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  294    0   26    0
Jan 07 14:44:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:58|  3   1  95   1   0|4376M  224M  173M 2989M|  40k 4554B|   0  1728k|   0  34.0 |1341  2248 |1.28 1.41 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  296    0   24    0
Jan 07 14:44:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:44:59| 17   8  74   1   0|4378M  208M  173M 3002M|  10k 1962B|  12M  844k| 218  20.0 |3356  5485 |1.28 1.41 0.89|2.0   0  71|   0     0 |   0     0 | 18  295    0   24    0
Jan 07 14:45:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:00| 22   4  73   1   0|4442M  141M  173M 3005M|5468B 1576B|2808k    0 | 196     0 |1588  2351 |1.26 1.40 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   22    0
Jan 07 14:45:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:01| 12   1  86   0   0|4457M  126M  173M 3005M| 143k 7499B|8191B  780k|1.00  30.0 |1448  2241 |1.26 1.40 0.90|5.0   0 3.0|   0     0 |   0     0 | 18  295    0   22    1
Jan 07 14:45:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:02| 27   4  67   0   0|4430M  152M  173M 3006M|8757B 1721B| 239k  251k|12.9  3.98 |  12k   25k|1.26 1.40 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  295    0   18    0
Jan 07 14:45:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:02| 29   3  69   0   0|4446M  137M  173M 3006M|5632B 1633B|   0    31M|   0   937 |1583  1869 |1.26 1.40 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  295    0   18    0
Jan 07 14:45:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:03| 36   7  57   0   0|4419M  163M  173M 3006M|  20k 5461B| 800k 1564k|10.0  76.0 |2212  3281 |1.26 1.40 0.90|2.0   0  12|   0     0 |   0     0 | 18  297    0   15    0
Jan 07 14:45:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:05| 18   2  79   0   0|4424M  156M  173M 3008M|1209k   19k| 254k 2359k|1.98  46.6 |1923  2517 |1.32 1.41 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   15    0
Jan 07 14:45:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:06| 14   2  84   0   0|4430M  148M  173M 3010M|1106k   15k|   0  1214k|   0  12.0 |1611  2083 |1.32 1.41 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   15    0
Jan 07 14:45:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:07| 10   1  85   0   0|4430M  138M  174M 3020M|4998k   37k|   0  6283k|   0  53.0 |3151  3431 |1.32 1.41 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:08|  8   1  88   0   0|4429M  137M  174M 3021M| 608k   10k|   0  1498k|   0  38.0 |1630  2501 |1.32 1.41 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:09|  5   1  92   0   0|4429M  137M  174M 3021M| 200k 6545B|   0  1049k|   0  29.1 |1308  1982 |1.32 1.41 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:10|  9   0  89   0   0|4430M  136M  174M 3022M| 266k 9734B|   0  1027k|   0  20.9 |1580  2367 |1.21 1.39 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:11| 16   3  81   1   0|4433M  130M  174M 3024M|1075k   17k|   0  2813k|   0  60.0 |2536  4191 |1.21 1.39 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:12| 16   2  80   0   0|4439M  121M  174M 3027M|1661k   18k|   0  3132k|   0  41.9 |2091  2793 |1.21 1.39 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:13| 17   3  79   0   0|4445M  130M  175M 3012M| 612k 6596B|   0  1071k|   0  14.0 |1429  2017 |1.21 1.39 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:14| 25   1  73   0   0|4435M  139M  175M 3012M| 435k 5657B|   0   715k|   0  13.1 |1518  2168 |1.21 1.39 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:15| 16   1  80   0   0|4443M  124M  175M 3019M|3374k   27k|   0  4716k|   0  58.7 |2310  2484 |1.19 1.38 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:16|  7   2  91   0   0|4443M  122M  175M 3021M|1276k   10k|   0  1893k|   0  18.0 |1614  2209 |1.19 1.38 0.90|5.0   0 3.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:17| 12   3  82   1   0|4449M  152M  175M 2986M|  13M   49k|   0    13M|   0  32.0 |4032  2887 |1.19 1.38 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:18|  8   4  86   1   0|4462M  133M  175M 2992M|2006k   16k|8190B  137M|2.00   678 |3614  4784 |1.19 1.38 0.90|1.0 1.0 4.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:19| 20   0  78   0   0|4462M  133M  175M 2991M|1099k   10k|   0  2851k|   0   249 |1799  2184 |1.19 1.38 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:20| 22   2  75   0   0|4451M  132M  175M 3004M|8102k   31k|   0   736k|   0  7.00 |2836  1924 |1.18 1.38 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   12    0
Jan 07 14:45:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:21| 12   3  84   1   0|4452M  147M  175M 2987M|5459k   27k|   0    14M|   0  37.0 |2398  2060 |1.18 1.38 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:22| 16   1  80   1   0|4454M  144M  176M 2989M| 944k   14k|   0  2804k|   0  81.9 |2185  3069 |1.18 1.38 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:23| 13   2  84   1   0|4455M  142M  176M 2989M| 225k 9355B|   0  4449k|   0   205 |1701  2658 |1.18 1.38 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:24|  8   3  87   1   0|4456M  135M  176M 2995M|3111k   17k|   0  8092k|   0  55.2 |2172  2649 |1.18 1.38 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:25|  9   0  88   0   0|4456M  134M  176M 2996M| 533k 8604B|   0  1637k|   0  53.9 |1664  2495 |1.16 1.37 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:26| 13   1  83   1   0|4459M  130M  176M 2997M| 507k   12k|   0  1952k|   0  54.2 |2007  3074 |1.16 1.37 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:27| 15   1  82   0   0|4461M  127M  176M 2998M| 561k   10k|   0  1563k|   0  40.8 |1691  2529 |1.16 1.37 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:28| 10   2  85   0   0|4463M  135M  176M 2988M|1266k   13k|   0  2501k|   0  57.9 |1914  2701 |1.16 1.37 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:29| 14   0  84   0   0|4466M  132M  176M 2988M| 180k 9085B|   0  1448k|   0   104 |1446  2130 |1.16 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:30| 12   2  84   0   0|4470M  124M  177M 2991M|1893k   14k|   0  2788k|   0  32.2 |1723  2185 |1.15 1.36 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:31|  9   1  89   0   0|4471M  122M  177M 2992M| 473k 7443B|   0  1328k|   0  40.0 |1372  2084 |1.15 1.36 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:32| 20   1  77   0   0|4468M  136M  177M 2981M| 869k   10k|   0  1857k|   0  38.8 |1710  2347 |1.15 1.36 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:33| 20   2  78   0   0|4469M  134M  177M 2981M| 320k 9112B|   0  1124k|   0  24.1 |1460  2112 |1.15 1.36 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:33| 18   2  80   1   0|4476M  127M  177M 2983M| 820k   12k|4108B   10M|1.00   358 |1885  2652 |1.15 1.36 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   10    0
Jan 07 14:45:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:45:35| 24   1  74   0   0|4492M  135M  177M 2958M| 408k 5131B|   0  1152k|   0  31.8 |1476  2101 |1.14 1.36 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
