May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:12:14 ubuntu dstat.sh[65435]: 15-05 15:12:14|  1   0  98   0   0|5150M  311M  172M 2182M|1860B    0 |   0    32k|   0  4.00 | 850  1301 |1.12 1.47 1.06|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:15 ubuntu dstat.sh[65435]: 15-05 15:12:15|  1   1  98   0   0|5150M  311M  172M 2182M|2041B    0 |   0    64k|   0  6.00 | 950  1410 |1.12 1.47 1.06|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:16 ubuntu dstat.sh[65435]: 15-05 15:12:16|  1   1  97   0   0|5148M  312M  172M 2182M|2219B    0 |   0    48k|   0  6.00 | 898  1368 |1.12 1.47 1.06|  0   0 1.0|   0     0 |           | 18  316    0   13    0
May 15 15:12:17 ubuntu dstat.sh[65435]: 15-05 15:12:17|  1   0  98   0   0|5147M  313M  172M 2182M|2477B    0 |   0     0 |   0     0 | 830  1275 |1.03 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:18 ubuntu dstat.sh[65435]: 15-05 15:12:18|  1   1  98   0   0|5139M  322M  172M 2182M|2986B    0 |   0  4076B|   0  1.00 | 806  1260 |1.03 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:19 ubuntu dstat.sh[65435]: 15-05 15:12:19|  2   1  98   0   0|5139M  322M  172M 2182M|2531B    0 |   0     0 |   0     0 | 853  1291 |1.03 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:20 ubuntu dstat.sh[65435]: 15-05 15:12:20|  1   1  96   0   0|5139M  322M  172M 2182M|2939B    0 |   0    84k|   0  12.0 |1108  1690 |1.03 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:21 ubuntu dstat.sh[65435]: 15-05 15:12:21|  2   1  97   0   0|5139M  322M  172M 2182M|2400B    0 |   0   280k|   0  27.0 |1155  1828 |1.03 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:22 ubuntu dstat.sh[65435]: 15-05 15:12:22|  2   1  96   0   0|5139M  322M  172M 2182M|2297B    0 |   0    88k|   0  14.0 |1250  1865 |0.95 1.42 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:23 ubuntu dstat.sh[65435]: 15-05 15:12:23|  1   0  97   0   0|5139M  321M  172M 2182M|2160B    0 |   0  2928k|   0   218 | 928  1378 |0.95 1.42 1.05|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:24 ubuntu dstat.sh[65435]: 15-05 15:12:24|  1   0  97   0   0|5139M  321M  172M 2182M|1920B    0 |   0  4096B|   0  1.00 | 796  1247 |0.95 1.42 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:25 ubuntu dstat.sh[65435]: 15-05 15:12:25|  1   1  98   0   0|5139M  321M  172M 2182M|3121B    0 |   0     0 |   0     0 | 825  1228 |0.95 1.42 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:26 ubuntu dstat.sh[65435]: 15-05 15:12:26|  1   1  97   0   0|5139M  321M  172M 2182M|3119B    0 |   0   320k|   0  23.0 | 912  1357 |0.95 1.42 1.05|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 15 15:12:27 ubuntu dstat.sh[65435]: 15-05 15:12:27|  1   1  97   0   0|5139M  321M  172M 2182M|3738B    0 |   0     0 |   0     0 | 969  1451 |0.87 1.40 1.04|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:28 ubuntu dstat.sh[65435]: 15-05 15:12:28|  1   0  98   0   0|5139M  321M  172M 2182M|3238B    0 |   0    16k|   0  1.00 | 861  1252 |0.87 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:29 ubuntu dstat.sh[65435]: 15-05 15:12:29|  6   3  89   0   0|5158M  302M  172M 2182M|2460B    0 |   0     0 |   0     0 |2014  7303 |0.87 1.40 1.04|  0   0  36|   0     0 |           | 18  316    0    5    0
May 15 15:12:30 ubuntu dstat.sh[65435]: 15-05 15:12:30|  2   1  97   0   0|5156M  304M  172M 2182M|2761B    0 |   0    64k|   0  7.00 | 984  1382 |0.87 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0    5    0
May 15 15:12:31 ubuntu dstat.sh[65435]: 15-05 15:12:31|  1   0  97   0   0|5156M  304M  172M 2182M|1980B    0 |   0    48k|   0  6.00 | 850  1294 |0.87 1.40 1.04|  0   0   0|   0     0 |           | 18  316    0    5    0
May 15 15:12:32 ubuntu dstat.sh[65435]: 15-05 15:12:32|  2   0  96   0   0|5155M  305M  172M 2183M|2417B    0 |   0   104k|   0  12.0 |1071  1662 |0.80 1.37 1.04|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:33 ubuntu dstat.sh[65435]: 15-05 15:12:33|  1   1  97   0   0|5151M  310M  172M 2183M|2460B    0 |   0  1824k|   0  35.0 | 989  1418 |0.80 1.37 1.04|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:34 ubuntu dstat.sh[65435]: 15-05 15:12:34|  1   0  97   0   0|5150M  310M  172M 2183M|2580B    0 |   0     0 |   0     0 | 839  1274 |0.80 1.37 1.04|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:35 ubuntu dstat.sh[65435]: 15-05 15:12:35|  2   0  97   0   0|5150M  310M  172M 2183M|2280B    0 |   0   164k|   0  12.0 |1195  1795 |0.80 1.37 1.04|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:36 ubuntu dstat.sh[65435]: 15-05 15:12:36|  2   1  97   0   0|5150M  310M  172M 2182M|3240B    0 |   0   256k|   0  24.0 |1176  1802 |0.80 1.37 1.04|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 15 15:12:37 ubuntu dstat.sh[65435]: 15-05 15:12:37|  1   0  97   0   0|5150M  310M  172M 2183M|2417B    0 |   0     0 |   0     0 | 951  1433 |0.74 1.35 1.03|  0   0   0|   0     0 |           | 18  316    0    4    0
May 15 15:12:38 ubuntu dstat.sh[65435]: 15-05 15:12:38|  2   2  96   0   0|5150M  310M  172M 2183M|2347B    0 |   0  2567k|   0  14.0 |1095  1420 |0.74 1.35 1.03|2.0   0 6.0|   0     0 |           | 18  316    0    4    0
May 15 15:12:39 ubuntu dstat.sh[65435]: 15-05 15:12:39|  9   4  83   2   0|5173M  284M  173M 2185M|4468B 1945B|2321k   59M| 503  92.7 |2152  2619 |0.74 1.35 1.03|  0   0 5.0|   0     0 |           | 18  317    0    4    0
May 15 15:12:40 ubuntu dstat.sh[65435]: 15-05 15:12:40| 29   9  61   0   0|5233M  225M  173M 2185M|  12k 8998B| 552k  920k|7.00  15.0 |3550  3217 |0.74 1.35 1.03|1.0   0  13|   0     0 |           | 18  317    0    6    0
May 15 15:12:41 ubuntu dstat.sh[65435]: 15-05 15:12:41| 30   7  63   1   0|5243M  214M  173M 2185M|  13k   10k| 592k  136k|9.00  15.0 |3359  2884 |0.74 1.35 1.03|  0   0 9.0|   0     0 |           | 18  317    0    8    0
May 15 15:12:42 ubuntu dstat.sh[65435]: 15-05 15:12:42| 14   4  80   0   0|5222M  235M  173M 2185M|  13k   10k|   0  1867k|   0   299 |2880  3239 |0.76 1.35 1.03|  0   0 5.0|   0     0 |           | 18  317    0    9    0
May 15 15:12:43 ubuntu dstat.sh[65435]: 15-05 15:12:43| 13   3  82   0   0|5226M  231M  173M 2185M|  13k 9334B|  16k  248k|1.00  28.0 |2341  2551 |0.76 1.35 1.03|  0   0 7.0|   0     0 |           | 18  317    0   10    0
May 15 15:12:44 ubuntu dstat.sh[65435]: 15-05 15:12:44| 15   3  82   0   0|5213M  244M  173M 2185M|  19k   14k|   0   300k|   0  32.0 |2537  2773 |0.76 1.35 1.03|  0   0 5.0|   0     0 |           | 18  317    0   11    0
May 15 15:12:45 ubuntu dstat.sh[65435]: 15-05 15:12:45| 43   7  49   0   0|4976M  481M  173M 2185M|  10k 4445B|  16k  304k|2.00  30.0 |3832  2814 |0.76 1.35 1.03|2.0   0  19|   0     0 |           | 18  298    0   16    0
May 15 15:12:46 ubuntu dstat.sh[65435]: 15-05 15:12:46| 65  12  22   0   0|4948M  509M  173M 2185M|3004B    0 |  56k  172k|10.0  16.0 |4103  2369 |0.76 1.35 1.03|4.0   0 8.0|   0     0 |           | 18  294    0   16    0
May 15 15:12:47 ubuntu dstat.sh[65435]: 15-05 15:12:47| 85  15   0   0   0|5068M  388M  173M 2186M|2670B    0 | 100k  717k|5.00  84.1 |4791  1944 |1.02 1.39 1.05|4.0   0 3.0|   0     0 |           | 18  294    0   16    0
May 15 15:12:48 ubuntu dstat.sh[65435]: 15-05 15:12:48| 83  15   2   1   0|5059M  395M  173M 2189M|2522B    0 |2004k 1196k| 100  78.0 |7350  9092 |1.02 1.39 1.05|4.0   0 8.0|   0     0 |           | 18  288    0   26    0
May 15 15:12:49 ubuntu dstat.sh[65435]: 15-05 15:12:49| 61  16  22   0   0|5146M  308M  173M 2189M|2221B    0 | 520k  236k|5.00  15.0 |4982  4551 |1.02 1.39 1.05|3.0   0 8.0|   0     0 |           | 18  288    0   26    0
May 15 15:12:50 ubuntu dstat.sh[65435]: 15-05 15:12:50| 41   9  48   0   0|5066M  387M  173M 2190M|3117B   84B| 673k  331k|26.9  35.8 |7699    10k|1.02 1.39 1.05|1.0   0 8.0|   0     0 |           | 18  281    0   28    0
May 15 15:12:51 ubuntu dstat.sh[65435]: 15-05 15:12:51| 23   4  71   0   0|5114M  338M  173M 2191M|2342B    0 | 280k  420k|3.00  40.0 |2396  2198 |1.02 1.39 1.05|2.0   0 1.0|   0     0 |           | 18  283    0   28    0
May 15 15:12:52 ubuntu dstat.sh[65435]: 15-05 15:12:52| 19   5  75   1   0|5173M  277M  173M 2192M|  11k 4368B| 440k  772k|51.0  58.0 |3714  6320 |1.02 1.38 1.05|1.0   0 2.0|   0     0 |           | 18  283    0   33    0
May 15 15:12:53 ubuntu dstat.sh[65435]: 15-05 15:12:53|  2   1  95   1   0|5174M  277M  173M 2192M|2279B    0 |   0  2475k|   0   143 |1390  2380 |1.02 1.38 1.05|  0   0   0|   0     0 |           | 18  283    0   33    0
May 15 15:12:54 ubuntu dstat.sh[65435]: 15-05 15:12:54|  2   1  97   0   0|5174M  277M  173M 2192M|2460B    0 |   0   164k|   0  20.0 |1088  1571 |1.02 1.38 1.05|  0   0   0|   0     0 |           | 18  283    0   33    0
May 15 15:12:55 ubuntu dstat.sh[65435]: 15-05 15:12:55|  2   1  95   0   0|5173M  277M  173M 2192M|2102B    0 |   0   524k|   0  16.0 |1152  1845 |1.02 1.38 1.05|  0   0   0|   0     0 |           | 18  283    0   33    0
May 15 15:12:56 ubuntu dstat.sh[65435]: 15-05 15:12:56|  3   1  96   0   0|5173M  277M  173M 2192M|3179B    0 |   0     0 |   0     0 |1144  1498 |1.02 1.38 1.05|  0   0 2.0|   0     0 |           | 18  283    0   33    0
May 15 15:12:57 ubuntu dstat.sh[65435]: 15-05 15:12:57|  3   2  94   0   0|5176M  274M  173M 2192M|3018B   42B|   0    10M|   0  1183 |1500  1950 |1.02 1.38 1.05|  0   0 3.0|   0     0 |           | 18  283    0   33    0
May 15 15:12:58 ubuntu dstat.sh[65435]: 15-05 15:12:58|  4   1  95   0   0|5176M  274M  173M 2192M|3191B    0 |   0   144k|   0  12.0 |1462  2050 |1.02 1.38 1.05|  0   0 2.0|   0     0 |           | 18  283    0   33    0
May 15 15:12:59 ubuntu dstat.sh[65435]: 15-05 15:12:59|  5   1  92   0   0|5180M  270M  173M 2192M|2758B    0 |   0  1263k|   0   124 |2147  3350 |1.02 1.38 1.05|  0   0   0|   0     0 |           | 18  291    0   33    0
May 15 15:13:00 ubuntu dstat.sh[65435]: 15-05 15:13:00|  2   1  97   0   0|5180M  270M  173M 2192M|2881B    0 |   0    68k|   0  7.00 |1055  1495 |1.02 1.38 1.05|  0   0   0|   0     0 |           | 18  291    0   33    0
May 15 15:13:01 ubuntu dstat.sh[65435]: 15-05 15:13:01|  2   1  95   0   0|5180M  270M  173M 2192M|3239B    0 |   0   124k|   0  18.0 |1158  1496 |1.02 1.38 1.05|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:02 ubuntu dstat.sh[65435]: 15-05 15:13:02|  2   1  96   0   0|5180M  270M  173M 2192M|2601B    0 |  16k  152k|1.00  23.0 |1301  1960 |0.94 1.35 1.04|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:03 ubuntu dstat.sh[65435]: 15-05 15:13:03|  1   0  97   0   0|5180M  270M  173M 2192M|2637B    0 |   0   575k|   0  40.9 | 987  1486 |0.94 1.35 1.04|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:04 ubuntu dstat.sh[65435]: 15-05 15:13:04|  1   1  98   0   0|5180M  270M  173M 2192M|2580B    0 |   0     0 |   0     0 | 893  1311 |0.94 1.35 1.04|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:05 ubuntu dstat.sh[65435]: 15-05 15:13:05|  2   1  97   0   0|5180M  270M  173M 2192M|2763B   70B|   0    92k|   0  12.0 |1109  1709 |0.94 1.35 1.04|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:06 ubuntu dstat.sh[65435]: 15-05 15:13:06|  1   1  97   0   0|5180M  270M  173M 2192M|3362B    0 |   0   336k|   0  27.0 |1202  1815 |0.94 1.35 1.04|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 15 15:13:07 ubuntu dstat.sh[65435]: 15-05 15:13:07|  1   0  96   0   0|5180M  270M  173M 2192M|3087B  132B|   0     0 |   0     0 |1009  1381 |0.86 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:08 ubuntu dstat.sh[65435]: 15-05 15:13:08|  2   1  97   0   0|5180M  270M  173M 2192M|2937B    0 |   0    76k|   0  5.99 | 966  1339 |0.86 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:09 ubuntu dstat.sh[65435]: 15-05 15:13:09|  1   1  97   0   0|5180M  270M  173M 2192M|2460B    0 |   0  8191B|   0  1.00 | 911  1298 |0.86 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:10 ubuntu dstat.sh[65435]: 15-05 15:13:10|  1   1  97   0   0|5180M  270M  173M 2192M|2160B    0 |   0   236k|   0  18.0 | 930  1367 |0.86 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:11 ubuntu dstat.sh[65435]: 15-05 15:13:11|  2   0  98   0   0|5180M  270M  173M 2192M|1990B    0 |   0     0 |   0     0 | 853  1294 |0.86 1.33 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:12 ubuntu dstat.sh[65435]: 15-05 15:13:12|  4   2  92   0   0|5227M  223M  173M 2192M|1697B    0 |   0  1500k|   0  25.0 |1458  1978 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:13 ubuntu dstat.sh[65435]: 15-05 15:13:13|  1   1  97   0   0|5227M  223M  173M 2192M|1930B    0 |   0   176k|   0  11.0 | 920  1423 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:14 ubuntu dstat.sh[65435]: 15-05 15:13:14|  1   0  98   0   0|5227M  223M  173M 2192M|2040B    0 |   0    52k|   0  6.00 | 898  1313 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:15 ubuntu dstat.sh[65435]: 15-05 15:13:15|  8   1  89   0   0|5227M  223M  173M 2193M|2220B    0 | 120k  288k|7.00  36.0 |2124  3138 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:16 ubuntu dstat.sh[65435]: 15-05 15:13:16|  1   1  98   0   0|5227M  223M  173M 2193M|2460B    0 |   0   404k|   0  26.0 | 946  1391 |0.79 1.31 1.03|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 15 15:13:17 ubuntu dstat.sh[65435]: 15-05 15:13:17|  2   1  97   0   0|5227M  223M  173M 2193M|2477B    0 |   0    64k|   0  8.00 | 978  1354 |0.81 1.30 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:18 ubuntu dstat.sh[65435]: 15-05 15:13:18|  2   1  96   0   0|5227M  223M  173M 2193M|3000B    0 |   0   104k|   0  13.0 |1224  1847 |0.81 1.30 1.03|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 15 15:13:19 ubuntu dstat.sh[65435]: 15-05 15:13:19|  1   0  97   0   0|5227M  223M  173M 2193M|2932B    0 |   0   191k|   0  15.0 | 923  1374 |0.81 1.30 1.03|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:20 ubuntu dstat.sh[65435]: 15-05 15:13:20| 26   7  67   1   0|5207M  242M  173M 2193M|3544B  239B|1042k  108k| 100  13.0 |3405  3106 |0.81 1.30 1.03|3.0   0  72|   0     0 |           | 18  287    0   32    0
May 15 15:13:21 ubuntu dstat.sh[65435]: 15-05 15:13:21| 24   6  70   0   0|4945M  504M  173M 2194M|2912B  353B|  72k  313k|5.02  24.1 |2530  2343 |0.81 1.30 1.03|1.0   0 7.0|   0     0 |           | 18  287    0   32    0
May 15 15:13:22 ubuntu dstat.sh[65435]: 15-05 15:13:22| 23   4  72   0   0|5004M  445M  173M 2194M|2286B  499B| 164k  108k|20.9  12.0 |2296  2118 |0.82 1.30 1.03|1.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 15 15:13:23 ubuntu dstat.sh[65435]: 15-05 15:13:23| 23   6  70   0   0|5107M  341M  173M 2195M|2225B  132B| 195k    0 |17.9     0 |2806  4589 |0.82 1.30 1.03|1.0   0  17|   0     0 |           | 18  291    0   34    0
May 15 15:13:24 ubuntu dstat.sh[65435]: 15-05 15:13:24| 22   4  72   0   0|5145M  302M  173M 2195M|2284B    0 |   0  4103B|   0  1.00 |2063  1562 |0.82 1.30 1.03|1.0   0 4.0|   0     0 |           | 18  291    0   34    0
May 15 15:13:25 ubuntu dstat.sh[65435]: 15-05 15:13:25| 11   2  87   0   0|5159M  288M  173M 2195M|3451B   42B|   0   648k|   0  69.0 |1433  1676 |0.82 1.30 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   34    0
May 15 15:13:26 ubuntu dstat.sh[65435]: 15-05 15:13:26|  2   1  97   0   0|5159M  288M  173M 2195M|3269B  140B|   0   140k|   0  9.01 |1009  1523 |0.82 1.30 1.03|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 15 15:13:27 ubuntu dstat.sh[65435]: 15-05 15:13:27|  1   1  97   0   0|5151M  296M  173M 2195M|3378B    0 |   0    20k|   0  1.00 | 870  1362 |0.76 1.28 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:28 ubuntu dstat.sh[65435]: 15-05 15:13:28|  2   1  96   0   0|5145M  303M  173M 2195M|3188B    0 |   0  5084k|   0   643 |1298  1458 |0.76 1.28 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:29 ubuntu dstat.sh[65435]: 15-05 15:13:29|  7   4  88   0   0|5152M  295M  173M 2195M|2581B    0 |   0     0 |   0     0 |2263  5194 |0.76 1.28 1.02|1.0   0  36|   0     0 |           | 18  291    0   34    0
May 15 15:13:30 ubuntu dstat.sh[65435]: 15-05 15:13:30|  2   1  97   0   0|5152M  295M  173M 2195M|3180B   90B|   0   116k|   0  7.00 | 911  1317 |0.76 1.28 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:31 ubuntu dstat.sh[65435]: 15-05 15:13:31|  1   1  98   0   0|5152M  295M  173M 2195M|2760B    0 |   0    88k|   0  8.00 | 936  1359 |0.76 1.28 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:32 ubuntu dstat.sh[65435]: 15-05 15:13:32|  2   0  96   0   0|5145M  303M  173M 2195M|3265B    0 |   0    96k|   0  12.0 |1129  1710 |0.70 1.25 1.02|1.0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:33 ubuntu dstat.sh[65435]: 15-05 15:13:33|  1   1  97   0   0|5142M  306M  173M 2195M|2400B    0 |   0   192k|   0  15.0 | 930  1385 |0.70 1.25 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:34 ubuntu dstat.sh[65435]: 15-05 15:13:34|  1   0  98   0   0|5138M  310M  173M 2195M|2160B  140B|   0     0 |   0     0 | 909  1303 |0.70 1.25 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:35 ubuntu dstat.sh[65435]: 15-05 15:13:35|  2   1  96   0   0|5134M  314M  173M 2195M|2221B   42B|   0    84k|   0  12.0 |1128  1749 |0.70 1.25 1.02|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:36 ubuntu dstat.sh[65435]: 15-05 15:13:36|  1   0  96   0   0|5129M  318M  173M 2195M|2519B    0 |   0   276k|   0  26.0 |1166  1727 |0.70 1.25 1.02|  0   0 1.0|   0     0 |           | 18  291    0   34    0
May 15 15:13:37 ubuntu dstat.sh[65435]: 15-05 15:13:37|  2   1  96   0   0|5128M  320M  173M 2195M|2719B    0 |   0     0 |   0     0 | 918  1302 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:38 ubuntu dstat.sh[65435]: 15-05 15:13:38|  1   1  95   0   0|5126M  321M  173M 2195M|2652B  132B|   0   624k|   0   110 |1140  1336 |0.64 1.23 1.01|  0   0 6.0|   0     0 |           | 18  291    0   34    0
May 15 15:13:39 ubuntu dstat.sh[65435]: 15-05 15:13:39|  1   1  97   0   0|5125M  322M  173M 2195M|2890B    0 |   0     0 |   0     0 | 934  1288 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:40 ubuntu dstat.sh[65435]: 15-05 15:13:40|  1   1  97   0   0|5123M  324M  173M 2195M|3241B   90B|   0   196k|   0  15.0 | 976  1393 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  291    0   34    0
May 15 15:13:41 ubuntu dstat.sh[65435]: 15-05 15:13:41|  1   0  98   0   0|5123M  324M  173M 2195M|2640B    0 |   0     0 |   0     0 | 864  1321 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:42 ubuntu dstat.sh[65435]: 15-05 15:13:42|  1   1  97   0   0|5123M  324M  173M 2195M|2757B    0 |   0    96k|   0  13.0 |1097  1686 |0.59 1.21 1.00|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:43 ubuntu dstat.sh[65435]: 15-05 15:13:43|  1   1  98   0   0|5123M  324M  173M 2195M|2880B   42B|   0   560k|   0  12.0 | 899  1357 |0.59 1.21 1.00|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:44 ubuntu dstat.sh[65435]: 15-05 15:13:44|  1   1  97   0   0|5123M  324M  173M 2195M|3660B    0 |   0    44k|   0  4.00 | 913  1327 |0.59 1.21 1.00|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:45 ubuntu dstat.sh[65435]: 15-05 15:13:45|  1   1  97   0   0|5123M  324M  173M 2195M|3364B   94B|   0    52k|   0  6.00 | 886  1273 |0.59 1.21 1.00|  0   0   0|   0     0 |           | 18  291    0   30    0
May 15 15:13:46 ubuntu dstat.sh[65435]: 15-05 15:13:46|  1   1  97   0   0|5124M  324M  173M 2195M|2530B    0 |   0    48k|   0  6.00 | 976  1361 |0.59 1.21 1.00|  0   0 1.0|   0     0 |           | 18  291    0   22    0
May 15 15:13:47 ubuntu dstat.sh[65435]: 15-05 15:13:47|  1   1  97   0   0|5124M  324M  173M 2195M|1937B    0 |   0    48k|   0  3.00 | 843  1258 |0.54 1.19 1.00|  0   0   0|   0     0 |           | 18  291    0   22    0
May 15 15:13:48 ubuntu dstat.sh[65435]: 15-05 15:13:48|  1   0  98   0   0|5124M  324M  173M 2195M|2280B    0 |   0  4096B|   0  1.00 | 875  1325 |0.54 1.19 1.00|  0   0   0|   0     0 |           | 18  291    0   22    0
May 15 15:13:49 ubuntu dstat.sh[65435]: 15-05 15:13:49|  1   1  97   0   0|5124M  324M  173M 2195M|2340B    0 |   0     0 |   0     0 | 935  1352 |0.54 1.19 1.00|  0   0   0|   0     0 |           | 18  291    0   22    0
May 15 15:13:50 ubuntu dstat.sh[65435]: 15-05 15:13:50|  1   0  96   0   0|5124M  324M  173M 2195M|3060B   84B|  16k   88k|1.00  14.0 |1194  1722 |0.54 1.19 1.00|  0   0   0|   0     0 |           | 18  291    0   12    0
May 15 15:13:51 ubuntu dstat.sh[65435]: 15-05 15:13:51|  7  16  76   0   0|5128M  319M  173M 2195M|2579B   90B|   0   296k|   0  28.0 |4960  4347 |0.54 1.19 1.00|2.0   0 289|   0     0 |           | 18  291    0   12    0
May 15 15:13:52 ubuntu dstat.sh[65435]: 15-05 15:13:52| 23   6  70   0   0|5189M  259M  173M 2195M|2478B  140B|   0   152k|   0  21.0 |2613  2351 |0.58 1.19 1.00|1.0   0  23|   0     0 |           | 18  291    0   12    0
May 15 15:13:53 ubuntu dstat.sh[65435]: 15-05 15:13:53| 18   3  78   0   0|5198M  250M  173M 2195M|  11k 9475B|  32k   72k|2.00  7.00 |2648  2764 |0.58 1.19 1.00|1.0   0 2.0|   0     0 |           | 18  292    0   14    0
May 15 15:13:54 ubuntu dstat.sh[65435]: 15-05 15:13:54| 28   6  62   1   0|5222M  224M  173M 2196M|4500B 1613B| 735k 1338k|41.9   168 |5986  8145 |0.58 1.19 1.00|2.0   0 4.0|   0     0 |           | 18  291    0    8    0
May 15 15:13:55 ubuntu dstat.sh[65435]: 15-05 15:13:55| 38  10  50   1   0|5300M  146M  173M 2196M|8310B 6320B| 144k 3729k|7.02   253 |3760  3461 |0.58 1.19 1.00|2.0   0  27|   0     0 |           | 18  294    0    8    0
May 15 15:13:56 ubuntu dstat.sh[65435]: 15-05 15:13:56| 23   6  69   0   0|5265M  212M  172M 2167M|  33k   31k|  16k  204k|1.00  8.00 |3507  3267 |0.58 1.19 1.00|  0   0  36|   0     0 |           | 18  291    0   19    0
May 15 15:13:57 ubuntu dstat.sh[65435]: 15-05 15:13:57|  1   1  97   0   0|5264M  214M  172M 2167M|2536B    0 |   0   168k|   0  9.00 | 826  1282 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
May 15 15:13:58 ubuntu dstat.sh[65435]: 15-05 15:13:58|  2   1  95   0   0|5262M  215M  172M 2167M|2820B  126B|   0   248k|   0  21.0 |1300  1886 |0.53 1.17 0.99|  0   0 1.0|   0     0 |           | 18  291    0   19    0
May 15 15:13:59 ubuntu dstat.sh[65435]: 15-05 15:13:59|  4   2  94   0   0|5255M  222M  172M 2167M|2520B    0 |   0  3012k|   0   404 |1837  2411 |0.53 1.17 0.99|1.0   0 3.0|   0     0 |           | 18  291    0   19    0
