Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:44:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:14|  4   1  93   0   0|4354M  139M  164M 3117M| 309k 9808B|  16k  364k|1.00  32.0 |1861  3027 |1.05 1.37 0.84|  0   0   0|   0     0 |   0     0 | 18  282    1   32    0
Sep 17 03:44:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:15|  3   1  95   0   0|4354M  138M  164M 3117M| 243k 8543B|   0   148k|   0  9.99 |1413  2213 |0.97 1.35 0.83|  0   0   0|   0     0 |   0     0 | 18  282    1   32    0
Sep 17 03:44:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:16|  2   2  95   0   0|4354M  138M  164M 3117M| 321k   10k|   0   212k|   0  14.0 |1396  2100 |0.97 1.35 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    1   22    0
Sep 17 03:44:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:17|  1   1  96   0   0|4354M  138M  164M 3117M| 200k 7817B|   0    16k|   0  4.00 |1243  1872 |0.97 1.35 0.83|  0   0   0|   0     0 |   0     0 | 18  282    1   22    0
Sep 17 03:44:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:18|  3   1  96   0   0|4354M  137M  164M 3118M| 229k 7655B|   0  8197B|   0  1.00 |1189  1890 |0.97 1.35 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    1   21    0
Sep 17 03:44:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:19|  2   1  96   0   0|4354M  137M  164M 3118M| 266k 9726B|   0     0 |   0     0 |1437  1887 |0.97 1.35 0.83|  0   0   0|   0     0 |   0     0 | 18  282    1   21    0
Sep 17 03:44:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:20|  3   0  96   0   0|4354M  137M  164M 3118M| 267k 8386B|   0  8190B|   0  2.00 |1298  1903 |0.89 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  282    1   17    0
Sep 17 03:44:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:21|  2   1  95   0   0|4355M  136M  164M 3119M| 311k 9489B|   0     0 |   0     0 |1635  2285 |0.89 1.32 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    1   17    0
Sep 17 03:44:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:22|  3   1  96   0   0|4355M  136M  164M 3119M| 115k 4925B|   0  4250k|   0  34.0 |1246  1874 |0.89 1.32 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    1   14    0
Sep 17 03:44:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:23|  3   1  94   0   0|4355M  135M  164M 3119M| 277k 9014B|   0   352k|   0  31.0 |1785  2642 |0.89 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  282    1   14    0
Sep 17 03:44:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:24|  3   1  95   0   0|4355M  135M  164M 3119M| 226k 7627B|  16k  212k|1.00  22.0 |1595  2388 |0.89 1.32 0.83|  0   0   0|   0     0 |   0     0 | 18  282    1    4    0
Sep 17 03:44:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:25|  1   1  95   0   0|4356M  134M  164M 3119M| 214k 8048B|   0     0 |   0     0 |1372  1970 |0.82 1.30 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    4    0
Sep 17 03:44:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:26|  1   1  95   0   0|4356M  134M  164M 3119M| 210k 8160B|   0   260k|   0  18.0 |1441  2084 |0.82 1.30 0.82|  0   0 2.0|   0     0 |   0     0 | 18  282    1    3    0
Sep 17 03:44:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:27|  2   1  96   0   0|4356M  134M  164M 3120M|  97k 4591B|   0  2164k|   0   170 |1068  1700 |0.82 1.30 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    3    0
Sep 17 03:44:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:28|  2   0  96   0   0|4356M  133M  164M 3120M| 209k 7965B|   0     0 |   0     0 |1280  1847 |0.82 1.30 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:29|  3   2  94   0   0|4357M  132M  164M 3120M| 264k 9276B|   0   340k|   0  26.0 |1855  2599 |0.82 1.30 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:30| 14   4  81   0   0|4373M  116M  164M 3120M| 211k 7895B| 512k    0 |4.00     0 |1868  2439 |0.75 1.28 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:31| 16   5  78   0   0|4365M  138M  164M 3106M| 154k 6182B| 513k 1718k|4.01  90.1 |1948  2699 |0.75 1.28 0.82|  0   0 6.0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:32|  3   1  95   0   0|4365M  138M  164M 3106M| 269k 8887B|   0    60k|   0  6.99 |1444  1987 |0.75 1.28 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:33|  3   1  95   0   0|4365M  138M  164M 3106M| 260k 8942B|   0   320k|   0  28.0 |1607  2370 |0.75 1.28 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:34|  2   1  95   0   0|4365M  138M  164M 3107M| 224k 7573B|  48k  420k|2.00  35.0 |1561  2403 |0.75 1.28 0.82|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:35|  3   1  96   0   0|4365M  137M  164M 3107M| 289k 9739B|   0   204k|   0  7.00 |1502  2070 |0.69 1.26 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:36|  3   1  95   0   0|4365M  137M  164M 3107M| 164k 6182B|   0    28k|   0  4.00 |1417  2073 |0.69 1.26 0.81|  0   0 2.0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:37|  2   1  96   0   0|4365M  137M  164M 3107M| 186k 6639B|   0     0 |   0     0 |1343  1923 |0.69 1.26 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:38|  2   1  96   0   0|4365M  136M  164M 3107M|  94k 4085B|   0    12k|   0  2.00 |1291  2002 |0.69 1.26 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:39|  3   1  95   0   0|4366M  136M  164M 3107M| 179k 6967B|   0    68k|   0  6.00 |1396  1971 |0.69 1.26 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:40|  2   1  96   0   0|4365M  136M  164M 3108M|6603B 1620B|   0     0 |   0     0 |1074  1736 |0.64 1.24 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:41|  2   1  97   0   0|4365M  136M  164M 3108M|  40k 2610B|   0     0 |   0     0 |1018  1620 |0.64 1.24 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:42|  2   1  96   0   0|4365M  136M  164M 3108M|  48k 2873B|   0     0 |   0     0 |1017  1658 |0.64 1.24 0.81|  0   0   0|   0     0 |   0     0 | 18  282    1    1    0
Sep 17 03:44:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:43|  3   1  95   0   0|4366M  136M  164M 3108M| 121k 4800B|   0   396k|   0  41.0 |1447  2352 |0.64 1.24 0.81|  0   0 1.0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:44|  2   1  96   0   0|4365M  136M  164M 3108M| 237k 8485B|  32k  232k|1.00  26.0 |1583  2361 |0.64 1.24 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:45|  3   1  95   0   0|4365M  136M  164M 3108M| 180k 6833B|   0   108k|   0  7.00 |1459  2169 |0.59 1.22 0.80|  0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:46|  2   2  95   0   0|4366M  135M  164M 3108M| 267k 9014B|   0   216k|   0  15.0 |1516  2068 |0.59 1.22 0.80|  0   0 2.0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:47|  2   1  95   0   0|4366M  135M  164M 3109M| 248k 9142B|   0    92k|   0  13.0 |1411  2000 |0.59 1.22 0.80|  0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:48|  1   1  96   0   0|4366M  135M  164M 3109M| 209k 7624B|   0     0 |   0     0 |1257  1842 |0.59 1.22 0.80|  0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:49|  1   1  96   0   0|4366M  135M  164M 3109M| 258k 9011B|   0     0 |   0     0 |1363  1941 |0.59 1.22 0.80|  0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:50|  3   1  95   0   0|4366M  134M  164M 3109M| 215k 8033B|   0    16k|   0  2.00 |1367  1964 |0.62 1.21 0.81|  0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:51|  3   1  96   0   0|4366M  134M  164M 3110M| 258k 8826B|   0     0 |   0     0 |1424  2015 |0.62 1.21 0.81|  0   0   0|   0     0 |   0     0 | 18  284    1    1    0
Sep 17 03:44:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:52|  2   3  93   0   0|4367M  133M  164M 3110M| 122k 5400B|   0    52k|   0  3.01 |1424  2297 |0.62 1.21 0.81|1.0   0  48|   0     0 |   0     0 | 18  283    1    1    0
Sep 17 03:44:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:53| 19   9  72   1   0|4408M  119M  164M 3083M|6082B 1619B|2346k 5736k|36.0   204 |2701  4499 |0.62 1.21 0.81|1.0   0 209|   0     0 |   0     0 | 18  283    1    1    0
Sep 17 03:44:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:54| 24   4  71   0   0|4421M  126M  164M 3063M|6535B 1623B| 441k  477k|22.0  58.1 |3170  6346 |0.62 1.21 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    1    3    0
Sep 17 03:44:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:55| 24   5  69   0   0|4385M  161M  164M 3064M|5558B 1615B|  96k  558k|5.98  54.8 |3771  7809 |0.57 1.19 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  289    1    5    0
Sep 17 03:44:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:56| 13  16  69   0   0|4398M  147M  164M 3065M|7159B 1619B| 216k  256k|8.00  13.0 |3410  5845 |0.57 1.19 0.80|1.0   0 467|   0     0 |   0     0 | 18  289    1    5    0
Sep 17 03:44:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:57| 19   9  72   1   0|4376M  182M  164M 3051M|7627B 1625B|1003k 1183k|14.0  66.2 |2228  3473 |0.57 1.19 0.80|1.0   0 142|   0     0 |   0     0 | 18  289    1    5    0
Sep 17 03:44:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:58| 12  20  67   0   0|4375M  184M  164M 3051M|6722B 1614B|  44k  139k|4.98  12.0 |4201  8874 |0.57 1.19 0.80|  0   0 551|   0     0 |   0     0 | 18  289    1    6    0
Sep 17 03:44:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:44:59|  3   2  95   0   0|4375M  184M  164M 3051M|4846B 1459B|   0   480k|   0  34.0 |1325  2298 |0.57 1.19 0.80|1.0   0 9.0|   0     0 |   0     0 | 18  289    1    5    0
Sep 17 03:45:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:00| 24   4  71   0   0|4431M  128M  164M 3051M|6292B 1626B|   0    16M|   0  31.1 |1647  2605 |0.60 1.19 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  292    1    6    0
Sep 17 03:45:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:01| 14  14  71   0   0|4379M  179M  164M 3052M|5357B 1620B|8190B    0 |2.00     0 |3180  5151 |0.60 1.19 0.80|1.0   0 288|   0     0 |   0     0 | 18  293    1    6    0
Sep 17 03:45:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:02| 15  14  71   0   0|4407M  151M  164M 3052M|7419B 1615B|4082B   56k|1.00  3.99 |2821  4700 |0.60 1.19 0.80|2.0   0 251|   0     0 |   0     0 | 18  293    1    6    0
Sep 17 03:45:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:03| 24   4  72   0   0|4464M  128M  164M 3018M|5371B 1571B| 790k  297k|45.1  26.1 |1608  2365 |0.60 1.19 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  293    1    6    0
Sep 17 03:45:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:04| 26   2  71   0   0|4500M  128M  164M 2982M|6437B 1617B| 300k  363k|15.0  35.9 |1707  2603 |0.60 1.19 0.80|5.0   0 2.0|   0     0 |   0     0 | 18  295    1    6    0
Sep 17 03:45:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:05| 24   3  71   0   0|4437M  191M  164M 2982M|5862B 1510B|  36k  432k|4.99  44.9 |1778  2815 |0.64 1.18 0.80|1.0   0 5.0|   0     0 |   0     0 | 18  293    1    6    0
Sep 17 03:45:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:06| 24   4  71   0   0|4488M  140M  164M 2982M|7183B 1625B|  44k  148k|11.0  10.0 |1858  2849 |0.64 1.18 0.80|2.0   0 4.0|   0     0 |   0     0 | 18  299    1    7    0
Sep 17 03:45:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:07| 24   2  72   0   0|4420M  208M  164M 2982M|7734B 1614B|4080B  139k|1.00  7.97 |1390  1851 |0.64 1.18 0.80|1.0   0  15|   0     0 |   0     0 | 18  293    1    7    0
Sep 17 03:45:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:08| 22   5  72   0   0|4383M  244M  164M 2983M|9401B 1661B|1279k  132k|26.0  9.00 |1807  2570 |0.64 1.18 0.80|  0   0  85|   0     0 |   0     0 | 18  293    1    7    0
Sep 17 03:45:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:09| 12  17  70   0   0|4387M  240M  164M 2983M|6526B 1622B|  12k  705k|3.00  33.0 |3284  5463 |0.64 1.18 0.80|1.0   0 409|   0     0 |   0     0 | 18  293    1    7    0
Sep 17 03:45:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:10| 21   7  72   0   0|4409M  218M  164M 2984M|5787B 1625B| 518k  205k|31.1  14.0 |1956  2966 |0.58 1.16 0.80|1.0   0  92|   0     0 |   0     0 | 18  293    1    7    0
Sep 17 03:45:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:11| 24   6  69   0   0|4434M  193M  164M 2984M|8186B 1566B| 160k  480k|8.00  37.0 |9762    20k|0.58 1.16 0.80|1.0   0  13|   0     0 |   0     0 | 18  293    1    7    0
Sep 17 03:45:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:12| 20   2  76   0   0|4429M  195M  164M 2986M|  14k 5286B|   0   829k|   0  27.9 |1380  2253 |0.58 1.16 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  294    1    7    0
Sep 17 03:45:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:13| 24   5  68   0   0|4445M  179M  164M 2986M|7415B 1690B|   0   424k|   0  36.0 |9954    20k|0.58 1.16 0.80|1.0   0  12|   0     0 |   0     0 | 18  294    1    7    0
Sep 17 03:45:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:14| 17  12  70   0   0|4396M  228M  164M 2985M|6164B 1800B|8220B   88k|2.01  2.01 |2632  4345 |0.58 1.16 0.80|1.0   0 265|   0     0 |   0     0 | 18  293    1    7    0
Sep 17 03:45:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:15| 27   4  68   0   0|4439M  185M  164M 2986M|6632B 1620B|  16k  216k|1.00  9.00 |2672  4586 |0.62 1.16 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    1   12    0
Sep 17 03:45:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:16| 23   7  70   0   0|4416M  208M  164M 2986M|8266B 1657B|8169B   36k|1.00  1.99 |2091  3198 |0.62 1.16 0.80|2.0   0 112|   0     0 |   0     0 | 18  293    1   14    0
Sep 17 03:45:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:17| 22   6  71   0   0|4401M  223M  164M 2986M|4856B 1661B|   0  8188B|   0  2.00 |1838  2758 |0.62 1.16 0.80|1.0   0  72|   0     0 |   0     0 | 18  293    1   15    0
Sep 17 03:45:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:18| 23   6  72   0   0|4384M  240M  164M 2986M|5049B 1626B|   0   149k|   0  9.03 |1818  2813 |0.62 1.16 0.80|1.0   0  56|   0     0 |   0     0 | 18  293    1   15    0
Sep 17 03:45:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:19| 23   4  71   0   0|4371M  253M  164M 2986M|5176B 1551B|   0     0 |   0     0 |1632  2447 |0.62 1.16 0.80|2.0   0  16|   0     0 |   0     0 | 18  293    0   17    0
Sep 17 03:45:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:20| 24   4  72   0   0|4424M  199M  164M 2986M|5590B 1809B|   0    60k|   0  5.00 |1623  2378 |0.65 1.16 0.80|1.0   0  16|   0     0 |   0     0 | 18  293    0   17    0
Sep 17 03:45:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:21| 23   4  71   0   0|4417M  207M  164M 2986M|6097B 1615B|  88k  542k|6.98  55.8 |2180  3631 |0.65 1.16 0.80|2.0   0  47|   0     0 |   0     0 | 18  293    0   18    0
Sep 17 03:45:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:22| 24   4  72   0   0|4403M  220M  164M 2986M|5513B 1714B|   0   120k|   0  6.00 |1757  2685 |0.65 1.16 0.80|1.0   0  32|   0     0 |   0     0 | 18  293    0   20    0
Sep 17 03:45:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:23| 22   7  70   0   0|4377M  247M  164M 2986M|5211B 1620B|   0   356k|   0  44.0 |2383  3896 |0.65 1.16 0.80|1.0   0  88|   0     0 |   0     0 | 18  293    0   20    0
Sep 17 03:45:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:24| 24   3  72   0   0|4425M  198M  164M 2986M|7878B 1708B|   0  4334k|   0   483 |1694  2560 |0.65 1.16 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    0   22    0
Sep 17 03:45:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:25| 24   5  72   0   0|4426M  198M  164M 2986M|4831B 1624B|   0  8212B|   0  1.00 |1746  2643 |0.68 1.16 0.80|1.0   0  47|   0     0 |   0     0 | 18  293    0   22    0
Sep 17 03:45:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:26| 24   3  71   0   0|4413M  210M  164M 2986M|5338B 1548B|  32k  475k|7.98  31.9 |1661  2523 |0.68 1.16 0.80|1.0   0  14|   0     0 |   0     0 | 18  293    0   24    0
Sep 17 03:45:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:27| 28   3  67   1   0|4378M  244M  164M 2987M|5370B 1618B| 212k 3092k|23.0   282 |3709  7596 |0.68 1.16 0.80|2.0   0 7.0|   0     0 |   0     0 | 18  297    0   25    0
Sep 17 03:45:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:28| 26   3  71   1   0|4422M  201M  164M 2987M|7766B 1621B|  44k 1965k|6.00   153 |2207  3753 |0.68 1.16 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    0   25    0
Sep 17 03:45:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:29| 19  12  68   1   0|4383M  239M  164M 2987M|7247B 1625B|4108B 1982k|1.00   125 |4388  8043 |0.68 1.16 0.80|1.0   0 384|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:30| 23  24  54   0   0|4392M  230M  164M 2987M|6679B 1620B| 512k  620k|4.00  49.0 |4883  8719 |0.70 1.15 0.81|2.0   0 809|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:31| 21  23  55   0   0|4390M  233M  164M 2987M|6812B 1620B| 512k  516k|4.00  52.0 |4700  8285 |0.70 1.15 0.81|2.0   0 797|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:32| 10  21  67   0   0|4389M  233M  164M 2987M|7478B 1512B|   0   892k|   0  62.0 |4461  7803 |0.70 1.15 0.81|1.0   0 649|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:33| 10  19  68   0   0|4391M  232M  164M 2987M|6060B 1566B|   0   564k|   0  46.0 |4105  7127 |0.70 1.15 0.81|3.0   0 608|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:34| 12  18  70   0   0|4401M  221M  164M 2987M|6126B 1707B|  40k  375k|1.99  22.9 |3432  5657 |0.70 1.15 0.81|1.0   0 452|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:35| 21   8  70   0   0|4406M  285M  164M 2925M|9358B 1624B|  16k 3669k|3.01   102 |9067    18k|0.81 1.17 0.81|1.0   0  47|   0     0 |   0     0 | 18  297    0   26    0
Sep 17 03:45:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:36| 11   2  86   0   0|4427M  262M  164M 2927M|9350B 3649B|   0   718k|   0  12.0 |1450  2346 |0.81 1.17 0.81|  0   0 3.0|   0     0 |   0     0 | 18  298    0   26    0
Sep 17 03:45:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:37| 15   2  82   0   0|4437M  252M  164M 2927M|  20k 8010B| 392k  844k|19.0  44.0 |1665  2529 |0.81 1.17 0.81|4.0   0 3.0|   0     0 |   0     0 | 18  299    0   26    0
Sep 17 03:45:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:38| 19   2  77   1   0|4438M  250M  164M 2928M|  30k   17k| 664k 1845k|68.0  66.0 |1858  2748 |0.81 1.17 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    0   26    0
Sep 17 03:45:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:39| 22   1  75   1   0|4455M  232M  164M 2929M|  24k   13k| 856k 1896k|46.0   104 |2078  3247 |0.81 1.17 0.81|2.0   0   0|   0     0 |   0     0 | 18  299    0   26    0
Sep 17 03:45:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:40| 19   2  76   1   0|4461M  206M  164M 2948M|  23k   14k|9888k 1481k| 209  54.2 |1692  2454 |0.82 1.16 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    0   26    0
Sep 17 03:45:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:41| 21   4  72   1   0|4493M  146M  165M 2976M|6142B 1662B|2032k 2592k|63.0   108 |1652  2662 |0.82 1.16 0.81|2.0   0   0|   0     0 |   0     0 | 18  299    0   26    0
Sep 17 03:45:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:42| 22   2  72   2   0|4484M  129M  165M 2999M|7109B 1752B|   0  4063k|   0   188 |1869  3156 |0.82 1.16 0.81|1.0   0   0|   0     0 |   0     0 | 18  298    0   26    1
Sep 17 03:45:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:45:43| 25   3  72   1   0|4405M  206M  165M 2999M|9071B 1861B| 400k 2373k|6.00  76.0 |1695  2667 |0.82 1.16 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   26    0
