Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 04:21:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:33|  2   1  96   0   0|4178M  399M  194M 2965M|6830B 1694B|   0   164k|   0  4.00 |1052  1909 |0.27 0.24 0.24|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:34|  2   0  96   0   0|4178M  399M  194M 2965M|5823B 1512B|   0   176k|   0  11.0 | 974  1668 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:35|  2   0  97   0   0|4178M  399M  194M 2965M|4565B 1620B|   0    52k|   0  5.00 | 994  1793 |0.27 0.24 0.24|2.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:36|  2   1  95   0   0|4178M  399M  194M 2965M|4726B 1621B|   0   268k|   0  24.0 |1343  2270 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:37|  3   1  95   0   0|4178M  399M  194M 2965M|5075B 1565B|   0   172k|   0  22.0 |1273  2159 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:38|  2   1  97   0   0|4178M  399M  194M 2965M|6409B 1694B|   0     0 |   0     0 |1093  1948 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:39|  2   1  95   0   0|4178M  399M  194M 2965M|4671B 1689B|   0   367k|   0  29.9 |1307  2302 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:40|  7   3  90   0   0|4167M  411M  194M 2965M|9116B 1625B|   0    32k|   0  4.01 |1856  3818 |0.25 0.24 0.24|  0   0  34|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:41|  3   0  93   0   0|4167M  411M  194M 2965M|8595B 1554B|   0   516k|   0  62.0 |1704  3103 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:42|  2   1  97   0   0|4167M  411M  194M 2965M|8310B 1620B|   0     0 |   0     0 |1030  1751 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:43|  1   1  96   0   0|4167M  411M  194M 2965M|6169B 1620B|   0     0 |   0     0 |1111  2001 |0.23 0.23 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:44|  2   0  97   0   0|4167M  411M  194M 2965M|5889B 1620B|   0   176k|   0  11.0 | 944  1677 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:45|  1   0  96   0   0|4167M  411M  194M 2965M|7086B 1640B|   0    32k|   0  4.00 |1074  1860 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:46|  3   1  95   0   0|4167M  410M  194M 2965M|4408B 1620B|   0    60k|   0  6.00 |1166  1879 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:47|  3   1  96   0   0|4167M  410M  194M 2965M|4011B 1620B|   0    72k|   0  8.00 |1068  1826 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:48|  2   1  96   0   0|4167M  410M  194M 2965M|4579B 1512B|   0     0 |   0     0 |1063  1864 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:49|  2   1  96   0   0|4167M  410M  194M 2965M|7476B 1694B|   0   256k|   0  23.0 |1242  2174 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:50|  2   1  96   0   0|4167M  410M  194M 2965M|8555B 1662B|   0    32k|   0  4.00 |1025  1770 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:51|  5   1  93   0   0|4167M  410M  194M 2965M|6181B 1620B|   0   568k|   0  65.0 |1700  3146 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:52|  3   1  97   0   0|4167M  410M  194M 2965M|6344B 1567B|   0  4097B|   0  1.00 |1063  1830 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:53|  2   1  95   0   0|4167M  410M  194M 2965M|5603B 1511B|   0   556k|   0  16.0 |1095  2062 |0.27 0.24 0.24|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:54|  2   1  96   0   0|4167M  410M  194M 2965M|5021B 1621B|   0   176k|   0  11.0 |1012  1806 |0.27 0.24 0.24|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:55|  2   1  96   0   0|4167M  410M  194M 2965M|  44k 1767B|   0    32k|   0  4.00 |1137  1880 |0.27 0.24 0.24|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:56|  2   1  97   0   0|4167M  410M  194M 2965M|5378B 1694B|   0   668k|   0   149 |1041  1716 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:57|  2   1  97   0   0|4167M  410M  194M 2965M|6292B 1620B|   0     0 |   0     0 | 987  1703 |0.27 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:58|  2   1  96   0   0|4167M  410M  194M 2965M|5051B 1694B|   0  8191B|   0  1.00 | 998  1832 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:21:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:21:59|  2   1  95   0   0|4167M  410M  194M 2965M|4656B 1458B|   0   276k|   0  26.0 |1282  2297 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:00|  2   0  96   0   0|4167M  410M  194M 2965M|5308B 1620B|   0   144k|   0  25.0 |1062  1899 |0.25 0.24 0.24|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:01|  4   2  93   0   0|4167M  410M  194M 2965M|5381B 1662B|   0   584k|   0  67.0 |1645  2983 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:02|  4   1  94   0   0|4167M  410M  194M 2965M|5270B 1694B|   0     0 |   0     0 |1249  1944 |0.25 0.24 0.24|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:03|  5   1  93   0   0|4167M  410M  194M 2965M|5258B 1695B|   0   108k|   0  1.00 |1814  3606 |0.23 0.23 0.23|  0   0 3.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:04|  9   1  89   0   0|4167M  410M  194M 2966M|4249B 1693B|  40k   16k|3.00  1.00 |1782  3309 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    5    0
Jul 10 04:22:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:05|  2   0  96   0   0|4167M  410M  194M 2966M|5207B 1620B|   0  8192B|   0  1.00 |1028  1858 |0.23 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:06|  3   1  95   0   0|4167M  410M  194M 2966M|5904B 1586B|   0   440k|   0  35.0 |1365  2386 |0.23 0.23 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:07|  2   1  97   0   0|4167M  410M  194M 2966M|4636B 1567B|   0    88k|   0  8.00 |1004  1724 |0.23 0.23 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:08|  1   1  96   0   0|4167M  410M  194M 2966M|4791B 1662B|   0  4095B|   0  1.00 |1038  1845 |0.21 0.23 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:09|  3   1  95   0   0|4167M  410M  194M 2966M|6922B 1621B|   0   312k|   0  25.0 |1288  2184 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:10|  1   1  97   0   0|4167M  410M  194M 2966M|  10k 1767B|   0    32k|   0  4.00 |1032  1786 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:11|  5   1  92   0   0|4167M  410M  194M 2966M|  24k   10k|   0   500k|   0  54.0 |1807  3043 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:12|  2   0  96   0   0|4167M  410M  194M 2966M|9611B 3607B|   0     0 |   0     0 |1080  1791 |0.21 0.23 0.23|  0   0   0|   0     0 |   0     0 | 18  281    7    3    0
Jul 10 04:22:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:13|  3   1  95   0   0|4167M  410M  194M 2966M|  22k 8574B|   0     0 |   0     0 |1265  2041 |0.19 0.22 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:14|  2   1  96   0   0|4167M  410M  194M 2966M|5517B 1660B|   0   320k|   0  27.0 |1132  1966 |0.19 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:15|  2   0  96   0   0|4167M  410M  194M 2966M|6758B 1619B|   0    44k|   0  4.00 | 997  1801 |0.19 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:16|  3   0  96   0   0|4167M  410M  194M 2966M|6689B 1620B|   0    48k|   0  6.00 |1138  1861 |0.19 0.22 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:17|  2   1  97   0   0|4167M  410M  194M 2966M|5362B 1621B|   0  4098B|   0  1.00 |1019  1733 |0.19 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:18|  2   1  96   0   0|4167M  410M  194M 2966M|6129B 1768B|   0     0 |   0     0 |1016  1833 |0.18 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:19|  1   0  96   0   0|4167M  410M  194M 2966M|6011B 1768B|   0   256k|   0  24.0 |1224  2159 |0.18 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:20|  2   1  97   0   0|4167M  410M  194M 2966M|8500B 1621B|   0    36k|   0  5.00 |1024  1856 |0.18 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:21|  5   1  93   0   0|4167M  410M  194M 2966M|4292B 1585B|   0   592k|   0  65.0 |1736  3142 |0.18 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:22|  2   1  96   0   0|4167M  410M  194M 2966M|5223B 1567B|   0     0 |   0     0 | 989  1685 |0.18 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:23|  1   1  97   0   0|4167M  410M  194M 2966M|5654B 1661B|   0  8185B|   0  2.00 |1034  1930 |0.16 0.22 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:24|  1   0  96   0   0|4167M  410M  194M 2966M|5070B 1621B|   0   176k|   0  11.0 | 955  1702 |0.16 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:25|  1   1  96   0   0|4167M  410M  194M 2966M|  44k 1693B|   0    32k|   0  4.00 |1071  1769 |0.16 0.22 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:26|  2   1  96   0   0|4167M  410M  194M 2966M|8227B 1697B|   0  8208B|   0  1.00 |1064  1736 |0.16 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:27|  2   0  97   0   0|4167M  410M  194M 2966M|  11k 1586B|   0  1284k|   0   246 |1089  1732 |0.16 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:28|  1   0  96   0   0|4167M  410M  194M 2966M|  11k 1617B|   0     0 |   0     0 |1075  1849 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:29|  2   1  95   1   0|4167M  410M  194M 2966M|8029B 1567B|   0   448k|   0  62.0 |1370  2309 |0.15 0.21 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:30|  2   1  97   0   0|4167M  410M  194M 2966M|6030B 1621B|   0    32k|   0  4.00 | 999  1805 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:31|  3   1  94   0   0|4167M  410M  194M 2966M|5452B 1619B|   0   620k|   0  77.0 |1567  2857 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:32|  1   0  96   0   0|4167M  410M  194M 2966M|5070B 1619B|   0  4094B|   0  1.00 |1036  1796 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:33|  2   1  96   0   0|4167M  410M  194M 2966M|6442B 1694B|   0     0 |   0     0 |1082  1943 |0.14 0.21 0.23|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:34|  2   1  96   0   0|4167M  410M  194M 2966M|  13k 1640B|   0   284k|   0  17.0 |1110  1813 |0.14 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:35|  2   1  97   0   0|4167M  410M  194M 2966M|4959B 1567B|   0    36k|   0  5.00 |1043  1868 |0.14 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:36|  3   1  94   0   0|4167M  410M  194M 2966M|4377B 1619B|   0   292k|   0  31.0 |1414  2425 |0.14 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:37|  2   1  96   0   0|4167M  410M  194M 2966M|5952B 1566B|   0    32k|   0  4.00 |1037  1753 |0.14 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:38|  2   0  97   0   0|4167M  410M  194M 2966M|4807B 1620B|   0  8192B|   0  1.00 |1048  1907 |0.13 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:39|  2   1  96   0   0|4167M  410M  194M 2966M|7318B 1621B|   0   268k|   0  23.0 |1314  2287 |0.13 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:40|  6   3  90   0   0|4180M  397M  194M 2966M|9931B 1662B|   0    36k|   0  5.00 |1765  4134 |0.13 0.20 0.22|1.0   0  34|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 04:22:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:41|  4   1  93   0   0|4180M  397M  194M 2966M|6782B 1511B|   0   596k|   0  69.0 |1683  3021 |0.13 0.20 0.22|1.0   0   0|   0     0 |   0     0 | 18  280    6    4    0
Jul 10 04:22:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:42|  1   0  97   0   0|4180M  397M  194M 2966M|6295B 1620B|   0     0 |   0     0 |1031  1779 |0.13 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:43|  1   1  96   0   0|4180M  397M  194M 2966M|5821B 1620B|   0     0 |   0     0 |1084  1905 |0.12 0.20 0.22|  0   0 2.0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:44|  2   0  97   0   0|4180M  397M  194M 2966M|6626B 1694B|   0   180k|   0  12.0 |1022  1760 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:45|  1   0  97   0   0|4180M  397M  194M 2966M|6199B 1640B|   0    32k|   0  4.00 | 979  1742 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:46|  2   1  96   0   0|4180M  397M  194M 2966M|4654B 1621B|   0    48k|   0  6.00 |1041  1790 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:47|  1   0  97   0   0|4180M  397M  194M 2966M|4805B 1693B|   0  4094B|   0  1.00 | 961  1710 |0.12 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:48|  1   1  97   0   0|4180M  397M  194M 2966M|  11k 1512B|   0     0 |   0     0 |1054  1747 |0.11 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:49|  2   1  95   0   0|4180M  397M  194M 2966M|5727B 1736B|   0   252k|   0  23.0 |1253  2172 |0.11 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:50|  1   1  96   0   0|4180M  397M  194M 2966M|6586B 1620B|   0    52k|   0  5.00 |1035  1761 |0.11 0.20 0.22|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:51|  4   1  94   0   0|4180M  397M  194M 2966M|4886B 1695B|   0   616k|   0  72.0 |1627  2992 |0.11 0.20 0.22|  0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:52|  2   1  96   0   0|4180M  397M  194M 2966M|5466B 1566B|   0     0 |   0     0 |1027  1769 |0.11 0.20 0.22|1.0   0   0|   0     0 |   0     0 | 18  280    6    3    0
Jul 10 04:22:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:53|  2   1  96   0   0|4180M  397M  194M 2966M|7478B 1845B|   0   380k|   0  11.0 |1166  2069 |0.10 0.19 0.22|  0   0 2.0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:54|  2   1  96   1   0|4180M  397M  194M 2966M|4657B 1694B|   0   176k|   0  11.0 |1045  1814 |0.10 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:55|  1   0  96   0   0|4180M  397M  194M 2966M|  39k 1512B|   0    32k|   0  4.00 |1061  1751 |0.10 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:56|  2   1  97   0   0|4180M  397M  194M 2966M|7855B 1698B|   0  4105B|   0  1.00 |1023  1710 |0.10 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:57|  1   0  97   0   0|4180M  397M  194M 2966M|5086B 1617B|   0     0 |   0     0 | 951  1683 |0.10 0.19 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:58|  2   2  96   0   0|4180M  397M  194M 2966M|5646B 1704B|   0   508k|   0   115 |1097  1810 |0.17 0.21 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:22:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:22:59|  1   0  96   0   0|4180M  397M  194M 2966M|4969B 1695B|   0   288k|   0  24.0 |1183  2172 |0.17 0.21 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:23:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:23:00|  1   1  97   0   0|4180M  397M  194M 2966M|5211B 1755B|   0    32k|   0  4.00 |1003  1758 |0.17 0.21 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:23:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:23:01|  4   1  93   1   0|4180M  397M  194M 2966M|4082B 1620B|   0   660k|   0  83.0 |1732  3044 |0.17 0.21 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
Jul 10 04:23:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:23:02|  5   2  92   0   0|4180M  397M  194M 2966M|5337B 1512B|   0  8191B|   0  1.00 |2059  3679 |0.17 0.21 0.22|  0   0   0|   0     0 |   0     0 | 18  280    7    3    0
