Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:07:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:27| 25   5  69   0   0|4399M  170M  173M 3040M|5258B 1458B|   0   560k|   0  17.0 |8224    17k|1.30 1.47 0.90|1.0   0  13|   0     0 |   0     0 | 18  298    0   21    0
Jun 21 07:07:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:28| 25   4  71   0   0|4367M  202M  173M 3040M|5450B 1569B|  32k  329k|1.00  16.0 |2026  3258 |1.30 1.47 0.90|1.0   0  49|   0     0 |   0     0 | 18  298    0   21    0
Jun 21 07:07:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:29| 23   6  68   0   0|4399M  170M  173M 3040M|7144B 1509B|   0   383k|   0  13.0 |8488    17k|1.30 1.47 0.90|1.0   0  14|   0     0 |   0     0 | 18  298    0   21    0
Jun 21 07:07:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:30| 25   6  68   0   0|4401M  167M  173M 3040M|4420B 1458B|   0   680k|   0  39.0 |8652    18k|1.30 1.47 0.90|1.0   0  15|   0     0 |   0     0 | 18  298    0   21    0
Jun 21 07:07:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:31| 23   6  70   0   0|4400M  169M  173M 3040M|5607B 1565B|   0   420k|   0  26.0 |9384    19k|1.30 1.47 0.90|1.0   0  12|   0     0 |   0     0 | 18  298    0   21    0
Jun 21 07:07:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:32| 23   4  72   0   0|4391M  178M  173M 3040M|5376B 1513B|   0   136k|   0  6.00 |1387  1976 |1.28 1.46 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  298    0   21    0
Jun 21 07:07:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:33| 23   4  72   0   0|4354M  214M  173M 3040M|5648B 1619B|   0  8188B|   0  2.00 |1506  2387 |1.28 1.46 0.91|1.0   0  54|   0     0 |   0     0 | 18  298    0   19    0
Jun 21 07:07:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:34| 22   7  70   0   0|4377M  175M  174M 3054M|  10k 1626B|4110B 8220B|1.00  2.01 |  10k   20k|1.28 1.46 0.91|1.0   0  47|   0     0 |   0     0 | 18  298    0   19    0
Jun 21 07:07:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:35| 12   2  84   0   0|4391M  159M  174M 3056M|9235B 2945B|   0     0 |   0     0 |1218  1904 |1.28 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    0   18    0
Jun 21 07:07:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:36| 16   1  81   0   0|4391M  159M  174M 3056M|  22k 5494B|   0  1392k|   0  19.0 |1463  2122 |1.28 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   18    0
Jun 21 07:07:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:37| 21   1  78   1   0|4402M  147M  174M 3056M|  26k   16k|   0  1477k|   0  52.0 |1421  2326 |1.26 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    0   18    0
Jun 21 07:07:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:38|  7   1  89   1   0|4404M  145M  174M 3057M| 136k   13k|   0  1540k|   0  78.0 |1661  2702 |1.26 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0   18    0
Jun 21 07:07:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:39| 19   1  79   0   0|4420M  128M  174M 3057M|  25k   10k|   0  1025k|   0  43.0 |1523  2324 |1.26 1.45 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    0   18    0
Jun 21 07:07:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:40| 22   1  76   1   0|4420M  128M  174M 3057M|  25k   14k|   0  1549k|   0  67.2 |1687  2592 |1.26 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   18    0
Jun 21 07:07:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:41| 12   2  82   1   0|4423M  124M  175M 3057M| 272k   19k|  24k 2466k|3.98   117 |1849  2856 |1.26 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:42| 20   1  77   1   0|4427M  119M  175M 3057M|  66k   15k|  76k 1753k|6.00  83.1 |1628  2518 |1.24 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:43| 16   7  74   1   0|4430M  128M  175M 3046M|  17M  201k| 236k   16M|22.0  68.0 |  18k 8030 |1.24 1.44 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:44| 22   4  74   1   0|4436M  132M  175M 3036M| 821k   10k|  32k 3221k|3.00  73.0 |2101  2605 |1.24 1.44 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:45| 31   8  60   1   0|4456M  128M  178M 3013M|5347B 1462B| 257k   14M|2.01   530 |1939  2997 |1.24 1.44 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:46| 37   7  54   1   0|4464M  137M  179M 2994M|  43k 1452B| 769k 5248k|6.97   244 |2254  3532 |1.24 1.44 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:47| 22   5  72   1   0|4460M  128M  180M 3004M|4639B 1505B|   0  2284k|   0  86.3 |1599  2604 |1.22 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:48| 23   5  71   1   0|4451M  123M  181M 3014M|5123B  525B|4073B 3019k|0.99  83.5 |1727  2993 |1.22 1.43 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   17    1
Jun 21 07:07:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:49| 20   4  74   1   0|4449M  154M  182M 2983M|  15k 4424B|  20k 2477k|3.01  80.2 |1721  2692 |1.22 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 21 07:07:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:50| 23   5  71   1   0|4405M  198M  182M 2983M|6409B 1608B|   0    18M|   0  68.0 |1629  2489 |1.22 1.43 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 21 07:07:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:51| 23   6  69   0   0|4420M  181M  182M 2984M|5455B 1620B|   0   612k|   0  8.00 |8938    19k|1.22 1.43 0.91|1.0   0  12|   0     0 |   0     0 | 18  298    0   17    0
Jun 21 07:07:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:52| 25   4  70   0   0|4411M  190M  182M 2984M|6382B 1620B|   0  2012k|   0  14.0 |6337    12k|1.20 1.43 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 21 07:07:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:53| 22   5  72   0   0|4402M  199M  182M 2985M|7926B 1667B|   0   108k|   0  7.02 |3528  6581 |1.20 1.43 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 21 07:07:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:54| 23   5  72   0   0|4396M  202M  182M 2986M|7072B 1392B| 300k   12k|7.00  2.00 |1432  2125 |1.20 1.43 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 21 07:07:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:55| 25   5  67   1   0|4408M  189M  183M 2988M|9302B 1400B| 762k   64M|28.9   263 |4465  8486 |1.20 1.43 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    0   24    0
Jun 21 07:07:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:56| 24   9  66   1   0|4370M  226M  183M 2988M|4860B  487B| 517k 4071k|26.0   524 |4225  7800 |1.20 1.43 0.91|3.0   0 124|   0     0 |   0     0 | 18  300    0   26    0
Jun 21 07:07:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:57| 10  19  70   0   0|4374M  222M  183M 2988M|5542B 1524B|  12k  379k|2.99  22.9 |2837  4435 |1.18 1.42 0.91|1.0   0 282|   0     0 |   0     0 | 18  300    0   25    0
Jun 21 07:07:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:58| 10   8  71  10   0|4353M  211M  183M 3021M|6487B 1462B|  32M   76k|1895  3.01 |3656  6320 |1.18 1.42 0.91|1.0   0  42|   0     0 |   0     0 | 18  300    0   27    0
Jun 21 07:07:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:07:59|  9   4  77   9   0|4345M  209M  183M 3030M|6344B 2468B|9741k 3535k|1561   125 |3248  5898 |1.18 1.42 0.91|  0   0 8.0|   0     0 |   0     0 | 18  301    0   24    0
Jun 21 07:08:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:00|  3   1  94   0   0|4346M  208M  183M 3030M|  45k 4840B|   0  2278k|   0  31.0 |1305  2206 |1.18 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  301    0   24    0
Jun 21 07:08:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:01| 13   2  84   1   0|4361M  192M  183M 3032M|  87k 3155B|1377k  855k|47.2  20.1 |1565  2359 |1.18 1.42 0.91|1.0   0  17|   0     0 |   0     0 | 18  300    0   23    0
Jun 21 07:08:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:02| 17   9  71   1   0|4392M  148M  183M 3044M|4628B 1453B|  11M   92k| 262  3.99 |3333  5585 |1.17 1.41 0.91|1.0   0  62|   0     0 |   0     0 | 18  300    0   23    0
Jun 21 07:08:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:03| 19   5  75   1   0|4430M  125M  183M 3029M|  30k 4262B|1616k 1310k|88.4   176 |1798  2633 |1.17 1.41 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  302    0   20    0
Jun 21 07:08:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:04| 22   5  71   0   0|4413M  141M  183M 3030M| 121k 5112B| 148k  432k|8.99  9.99 |  11k   22k|1.17 1.41 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  300    0   20    0
Jun 21 07:08:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:05| 26   2  71   0   0|4423M  131M  183M 3030M|5231B 1512B|  28k   17M|3.00  48.0 |1866  2714 |1.17 1.41 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  300    0   17    0
Jun 21 07:08:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:06| 23   3  72   0   0|4394M  159M  183M 3030M|  15k 2868B|  36k  987k|4.99  74.9 |2086  3355 |1.17 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    0   17    0
Jun 21 07:08:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:07| 11   1  86   0   0|4400M  153M  183M 3031M| 582k   15k|   0  1277k|   0  22.9 |1524  2136 |1.07 1.39 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:08| 18   3  77   1   0|4407M  133M  183M 3043M|6624k   83k|   0  2177k|   0  24.1 |7029  3490 |1.07 1.39 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:09| 13   2  83   1   0|4411M  127M  183M 3045M| 742k   14k|   0  7218k|   0  71.7 |2134  2926 |1.07 1.39 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  302    0   14    0
Jun 21 07:08:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:10|  7   1  90   1   0|4410M  127M  183M 3046M| 540k 9606B|   0  1527k|   0  44.0 |1834  2562 |1.07 1.39 0.90|  0   0 3.0|   0     0 |   0     0 | 18  302    0   14    0
Jun 21 07:08:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:11| 12   5  82   0   0|4391M  146M  184M 3046M| 345k   12k|   0  1500k|   0  44.0 |2369  4816 |1.07 1.39 0.90|1.0   0  36|   0     0 |   0     0 | 18  302    0   14    0
Jun 21 07:08:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:12| 16   1  81   1   0|4390M  144M  184M 3048M|1426k   18k|   0  2901k|   0  46.0 |2597  2794 |1.07 1.38 0.91|  0   0 7.0|   0     0 |   0     0 | 18  302    0   14    0
Jun 21 07:08:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:13| 13   3  81   0   0|4396M  134M  184M 3052M|1904k   19k|   0  3475k|   0  61.0 |3525  4299 |1.07 1.38 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  302    0   14    0
Jun 21 07:08:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:14| 28   2  71   0   0|4402M  130M  184M 3049M|7128B 1458B|   0     0 |   0     0 |1594  2364 |1.07 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:15| 24   3  72   0   0|4405M  121M  184M 3056M|3602k   46k|   0    50M|   0   324 |5333  4054 |1.07 1.38 0.91|  0 1.0 2.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:16|  9   2  88   1   0|4407M  117M  184M 3058M|1023k   18k|   0  2953k|   0   192 |2446  2976 |1.07 1.38 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:17| 10   2  86   0   0|4402M  129M  185M 3051M|  10M  120k|   0  1462k|   0  31.0 |  10k 5861 |0.98 1.36 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:18|  6   2  90   0   0|4416M  136M  185M 3030M|2909k   35k|   0    12M|   0  48.0 |3618  3023 |0.98 1.36 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:19| 22   2  75   0   0|4414M  133M  185M 3035M|2753k   31k|   0  3622k|   0  40.0 |3396  2920 |0.98 1.36 0.90|  0   0 5.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:20| 23   5  72   1   0|4435M  140M  185M 3008M|  12M   72k|   0   101M|   0   286 |5278  3425 |0.98 1.36 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:21| 17   2  80   0   0|4437M  137M  185M 3009M| 773k   13k|   0    14M|   0  68.7 |1788  2565 |0.98 1.36 0.90|  0   0 3.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:22| 16   2  80   1   0|4439M  128M  185M 3016M|3477k   22k|   0  4981k|   0  57.1 |2343  2754 |0.98 1.35 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:23| 11   2  87   0   0|4439M  127M  186M 3016M| 406k   10k|   0  1308k|   0  33.0 |1555  2175 |0.98 1.35 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:24| 15   2  82   1   0|4438M  126M  186M 3018M| 721k   16k|   0  2058k|   0  48.1 |1647  2382 |0.98 1.35 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:25| 16   1  81   0   0|4438M  123M  186M 3021M|1611k   23k|   0  2627k|   0  39.9 |2563  2487 |0.98 1.35 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:26| 17   1  81   1   0|4439M  121M  186M 3021M| 400k   12k|4096B 5776k|1.00  96.0 |2001  3194 |0.98 1.35 0.90|  0   0 2.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:27| 18   2  78   1   0|4441M  127M  186M 3013M|2399k   24k|   0  4127k|   0   144 |3122  2600 |0.98 1.35 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:28| 19   1  79   0   0|4442M  125M  187M 3014M| 692k   11k|   0  1436k|   0  33.0 |2224  2801 |0.98 1.35 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:29| 23   1  74   0   0|4443M  123M  187M 3015M| 469k   10k|   0  1348k|   0  35.0 |1819  2385 |0.98 1.35 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:30| 23   2  74   1   0|4449M  129M  187M 3003M|1675k   17k|   0  6042k|   0   231 |3094  3849 |0.98 1.35 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:31| 25   3  72   0   0|4461M  130M  187M 2989M|  33k 3781B|   0   396k|   0  16.0 |1401  2078 |0.98 1.35 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:32| 26   2  71   0   0|4475M  131M  187M 2974M|5642B 1510B|4092B 4092B|1.00  1.00 |2231  3628 |0.99 1.34 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:33| 27   3  69   0   0|4483M  132M  187M 2966M|5752B 1458B|   0   244k|   0  10.0 |  11k   23k|0.99 1.34 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:34| 24   4  71   0   0|4482M  132M  188M 2964M|6634B 1513B| 116k 1465k|14.0  9.01 |2892  4910 |0.99 1.34 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:35| 26   8  65   0   0|4497M  130M  188M 2950M|7582B 1409B|  12k  209k|1.00  3.01 |  22k   46k|0.99 1.34 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:36| 22   9  66   0   0|4503M  127M  190M 2944M|9883B 1399B|  32k 3530k|5.98  40.8 |  16k   35k|0.99 1.34 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:37| 25   2  72   0   0|4472M  185M  190M 2919M|4617B 1518B|   0   759k|   0  5.02 |2260  3805 |0.99 1.33 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:38| 26   1  71   0   0|4476M  180M  190M 2920M|4929B 1507B|   0   159k|   0  4.98 |1274  1908 |0.99 1.33 0.90|2.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:39| 27   2  72   0   0|4475M  181M  190M 2919M|6743B 1458B|   0   184k|   0  9.00 |1380  2076 |0.99 1.33 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:40| 27   1  71   0   0|4462M  195M  190M 2919M|6623B 1619B|   0   416k|   0  33.0 |1502  2407 |0.99 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:41| 24   3  71   1   0|4471M  168M  190M 2935M|7146B 1664B|   0  9950k|   0   118 |1698  2679 |0.99 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:42| 22   3  73   1   0|4460M  156M  191M 2955M|5150B 1456B|   0  2681k|   0   119 |1533  2817 |0.99 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:43| 25   3  71   0   0|4450M  148M  192M 2969M|4607B 1618B|   0  1274k|   0  25.0 |1459  2351 |0.99 1.33 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:44| 22   4  72   1   0|4449M  134M  193M 2982M|5847B 1459B|   0  3158k|   0   121 |1654  2735 |0.99 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:45| 31   7  61   0   0|4465M  139M  193M 2959M|6739B 1663B| 256k 1797k|2.00  54.0 |1696  2506 |0.99 1.33 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:46| 36  11  51   1   0|4457M  147M  198M 2951M|  41k 1458B| 800k   24M|7.00   265 |2462  3260 |0.99 1.33 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:47| 23   4  72   1   0|4454M  131M  199M 2966M|4454B 1622B|   0  3688k|   0   238 |1745  2677 |1.07 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:48| 22   7  68   1   0|4461M  132M  200M 2956M|4293B 1457B|   0   131M|   0   463 |2780  4443 |1.07 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:49| 22   5  71   1   0|4461M  131M  202M 2954M|5712B 1457B|   0  3102k|   0  84.9 |1684  2812 |1.07 1.34 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:50| 22   5  71   0   0|4462M  130M  204M 2949M|5436B 1621B|   0  3442k|   0  61.0 |1649  2717 |1.07 1.34 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:51| 26   3  71   0   0|4464M  122M  204M 2953M|4829B 1458B|   0  1056k|   0  11.0 |1496  2377 |1.07 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:52| 25   2  71   0   0|4466M  145M  204M 2930M|5031B 1457B|  92k  587k|5.99  4.00 |1313  1998 |1.06 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:53| 25   5  68   1   0|4465M  138M  205M 2937M|5807B 1460B|   0   182M|   0   423 |2659  4015 |1.06 1.33 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 21 07:08:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:54| 26   4  69   0   0|4372M  288M  205M 2879M|8140B 2010B|  16k    0 |3.00     0 |8163    16k|1.06 1.33 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  300    0   16    0
Jun 21 07:08:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:55| 27   2  70   0   0|4379M  281M  205M 2879M|  11k 1620B|   0  4096B|   0  1.00 |5231    10k|1.06 1.33 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  300    0   16    0
Jun 21 07:08:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:56| 30   9  60   0   0|4412M  248M  205M 2879M|6005B 1625B|  32k 2006k|1.00  49.1 |  35k   74k|1.06 1.33 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  300    0   16    0
Jun 21 07:08:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:08:57| 22   3  72   0   0|4405M  255M  205M 2879M|6508B 1616B|   0   279k|   0  7.98 |1452  2074 |1.06 1.33 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  300    0    5    0
