Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:45:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:04| 28   5  67   1   0|4390M  200M  160M 3029M|  36k 1621B| 412k 1464k|31.0   184 |3383  7218 |1.86 1.51 0.87|4.0   0 5.0|   0     0 |   0     0 | 18  291    0   40    0
Jun 11 17:45:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:05| 25   3  70   0   0|4420M  170M  160M 3029M|  11k 1511B|  92k  875k|6.99  89.9 |2738  4725 |1.86 1.51 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    0   40    0
Jun 11 17:45:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:06| 14  18  67   1   0|4386M  204M  160M 3029M|6370B 1622B|   0  3949k|   0   276 |4493  8309 |1.87 1.52 0.88|3.0   0 551|   0     0 |   0     0 | 18  291    0   41    0
Jun 11 17:45:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:07|  9  21  68   0   0|4385M  205M  160M 3029M|6557B 1566B|   0   448k|   0  36.0 |4350  7862 |1.87 1.52 0.88|1.0   0 750|   0     0 |   0     0 | 18  291    0   41    0
Jun 11 17:45:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:08| 11  21  67   0   0|4384M  206M  160M 3029M|5638B 1458B|8191B 1764k|2.00   106 |4139  7405 |1.87 1.52 0.88|1.0   0 661|   0     0 |   0     0 | 18  291    0   41    0
Jun 11 17:45:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:09| 12  21  66   0   0|4390M  200M  160M 3030M|6373B 1458B|4095B 1284k|1.00   120 |4945  9112 |1.87 1.52 0.88|2.0   0 648|   0     0 |   0     0 | 18  291    0   41    0
Jun 11 17:45:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:10| 11  23  66   0   0|4372M  222M  160M 3026M|5490B 1458B|   0   508k|   0  32.0 |4280  7841 |1.87 1.52 0.88|1.0   0 648|   0     0 |   0     0 | 18  291    0   41    0
Jun 11 17:45:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:11| 10  20  69   0   0|4386M  207M  160M 3026M|7166B 1454B|  40k  223k|2.00  17.0 |3653  6179 |1.72 1.49 0.87|3.0   0 520|   0     0 |   0     0 | 18  291    0   41    0
Jun 11 17:45:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:12| 19  10  68   0   0|4397M  269M  160M 2961M|4545B 1455B| 239k  236k|16.0  13.0 |  10k   20k|1.72 1.49 0.87|4.0   0  75|   0     0 |   0     0 | 18  291    0   40    0
Jun 11 17:45:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:13| 21   3  76   0   0|4423M  238M  160M 2965M|4757B 2517B|   0  2020k|   0  5.00 |1361  2189 |1.72 1.49 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  292    0   40    0
Jun 11 17:45:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:14| 11   1  87   0   0|4423M  238M  160M 2965M|8786B 2637B|   0   944k|   0  30.0 |1342  2346 |1.72 1.49 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    0   33    0
Jun 11 17:45:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:15| 17   2  79   1   0|4431M  230M  160M 2965M|  18k 9101B| 469k 3455k|26.1   341 |1837  2839 |1.72 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    0   33    0
Jun 11 17:45:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:16| 17   2  81   1   0|4432M  227M  160M 2966M|  24k   15k| 507k 2208k|50.9   104 |1655  2867 |1.66 1.48 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    0   33    0
Jun 11 17:45:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:17| 21   1  77   1   0|4448M  211M  160M 2967M|  15k 8913B| 548k  836k|30.0  31.0 |1508  2285 |1.66 1.48 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    0   33    0
Jun 11 17:45:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:18| 20   1  78   1   0|4455M  204M  160M 2967M|  21k   12k| 412k 1160k|34.0  40.0 |1629  2578 |1.66 1.48 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    0   29    0
Jun 11 17:45:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:19| 21   3  75   1   0|4459M  176M  160M 2991M|  12k 6641B|  11M  539k| 216  18.0 |1886  2469 |1.66 1.48 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    0   29    1
Jun 11 17:45:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:20| 24   4  71   1   0|4472M  136M  161M 3016M|4906B 1574B|   0  4097k|   0   123 |1980  3200 |1.66 1.48 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  294    0   28    1
Jun 11 17:45:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:21| 26   5  67   1   0|4473M  136M  161M 3013M|6889B 1614B|   0  3805k|   0   175 |1957  3186 |1.61 1.48 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  294    0   28    1
Jun 11 17:45:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:22| 41   9  49   1   0|4415M  215M  161M 2991M|5433B 1867B| 915k 1891k|19.1  66.2 |1989  2566 |1.61 1.48 0.88|3.0   0  11|   0     0 |   0     0 | 18  293    0   23    0
Jun 11 17:45:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:23| 27   6  66   0   0|4459M  169M  161M 2993M|5115B 1618B| 256k    0 |2.00     0 |8967    18k|1.61 1.48 0.88|4.0   0  10|   0     0 |   0     0 | 18  293    0   23    0
Jun 11 17:45:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:24| 24   4  72   0   0|4453M  175M  161M 2993M|6370B 1514B|   0    84k|   0  1.00 |1609  2424 |1.61 1.48 0.88|1.0   0  12|   0     0 |   0     0 | 18  293    0   20    0
Jun 11 17:45:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:25| 26   5  68   0   0|4425M  203M  161M 2993M|7674B 1601B|4079B 2179k|1.00  39.8 |9263    18k|1.61 1.48 0.88|6.0   0 9.0|   0     0 |   0     0 | 18  293    0   20    0
Jun 11 17:45:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:26| 24   4  70   0   0|4429M  198M  161M 2993M|7853B 1512B|   0   440k|   0  26.0 |6111    12k|1.56 1.47 0.88|2.0   0  54|   0     0 |   0     0 | 18  293    0   19    0
Jun 11 17:45:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:27| 26   6  68   0   0|4453M  175M  161M 2993M|8967B 1566B|   0    96k|   0  5.00 |  13k   26k|1.56 1.47 0.88|4.0   0  11|   0     0 |   0     0 | 18  293    0   19    0
Jun 11 17:45:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:28| 24   7  70   0   0|4466M  161M  161M 2993M|6100B 1514B|   0   108k|   0  7.01 |9006    18k|1.56 1.47 0.88|2.0   0  22|   0     0 |   0     0 | 18  293    0   19    0
Jun 11 17:45:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:29| 24   3  72   0   0|4425M  202M  161M 2993M|4633B 1569B|   0    96k|   0  4.01 |1359  2060 |1.56 1.47 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  293    0   19    0
Jun 11 17:45:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:30| 26   2  71   0   0|4448M  180M  161M 2993M|6568B 1455B|   0  1098k|   0   178 |1701  2534 |1.56 1.47 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  293    0   14    0
Jun 11 17:45:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:31| 22   6  70   0   0|4414M  200M  162M 3005M|5978B 1511B|4093B  260k|1.00  15.0 |9887    19k|1.52 1.46 0.88|3.0   0 101|   0     0 |   0     0 | 18  293    0   14    0
Jun 11 17:45:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:32| 22   3  75   0   0|4447M  161M  162M 3009M|6215B 2557B|   0  1215k|   0  6.99 |1340  2077 |1.52 1.46 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  294    0   14    0
Jun 11 17:45:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:33|  9   1  89   0   0|4448M  161M  162M 3009M|  20k 2631B|   0   552k|   0  5.00 |1271  1938 |1.52 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    0   14    0
Jun 11 17:45:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:34| 18   1  79   1   0|4457M  151M  162M 3009M|  54k 9324B|8194B  768k|1.00  24.0 |1803  2191 |1.52 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    0   14    0
Jun 11 17:45:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:35| 15   1  81   0   0|4458M  151M  162M 3010M|  51k   15k|4092B 1654k|1.00  62.9 |1628  2702 |1.52 1.46 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  296    0   14    0
Jun 11 17:45:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:36| 17   2  79   1   0|4467M  141M  162M 3010M| 120k   16k|  24k 1737k|4.02  77.4 |1623  2450 |1.39 1.44 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    0   13    0
Jun 11 17:45:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:37| 19   1  78   0   0|4468M  140M  162M 3010M|  20k   13k|   0  1366k|   0  50.8 |1463  2282 |1.39 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    0   13    0
Jun 11 17:45:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:38| 17   1  80   1   0|4477M  130M  162M 3010M| 256k   20k|  24k 2530k|4.00   111 |1854  2794 |1.39 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:39| 18   1  79   1   0|4479M  127M  162M 3011M|  77k   15k|  80k 2028k|7.00  91.0 |1678  2699 |1.39 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:40| 17   3  78   1   0|4469M  120M  162M 3029M|  10M  152k|  64k   12M|11.0   319 |  13k 7639 |1.39 1.44 0.87|4.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:41| 20   3  75   1   0|4475M  134M  162M 3008M|7312k   79k| 252k   14M|22.0  95.0 |8235  4413 |1.36 1.43 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:42| 22   5  71   1   0|4476M  135M  165M 2999M|  13k 1497B|   0  5507k|   0   142 |1931  3152 |1.36 1.43 0.87|5.0   0   0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:43| 23   2  72   1   0|4489M  134M  166M 2985M|4858B 1458B|   0  1648k|   0  73.0 |1469  2599 |1.36 1.43 0.87|3.0   0   0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:44| 23   5  72   1   0|4488M  132M  167M 2986M|3687B 1296B|   0  2604k|   0   102 |1569  2732 |1.36 1.43 0.87|4.0   0   0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:45| 24   3  71   0   0|4482M  140M  168M 2979M|7055B 1080B|   0    19M|   0   107 |1701  2786 |1.36 1.43 0.87|5.0   0   0|   0     0 |   0     0 | 18  295    0   13    1
Jun 11 17:45:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:46| 19   4  76   1   0|4473M  136M  169M 2990M|  12k 3581B|   0  3196k|   0   179 |1736  2800 |1.33 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    0   13    1
Jun 11 17:45:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:47| 23   3  73   1   0|4437M  201M  169M 2960M|8173B 2229B| 181k  478k|23.1  12.0 |1496  2098 |1.33 1.42 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  293    0   13    0
Jun 11 17:45:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:48| 24   5  69   0   0|4447M  190M  169M 2962M|4473B 1560B|  12k    0 |1.00     0 |9323    19k|1.33 1.42 0.88|5.0   0  12|   0     0 |   0     0 | 18  293    0   13    0
Jun 11 17:45:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:49| 24   4  72   0   0|4443M  193M  169M 2962M|5801B 1519B|   0    88k|   0  2.01 |4307  8099 |1.33 1.42 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  293    0   13    0
Jun 11 17:45:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:50| 25   4  70   0   0|4435M  202M  169M 2962M|5652B 1566B|   0    25M|   0  73.0 |6908    14k|1.33 1.42 0.88|2.0   0  11|   0     0 |   0     0 | 18  295    0   13    0
Jun 11 17:45:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:51| 25   3  72   0   0|4416M  219M  169M 2963M|4190B 1077B| 423k  857k|8.97  54.8 |1444  2080 |1.31 1.41 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    0
Jun 11 17:45:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:52| 27   3  70   1   0|4432M  200M  170M 2965M|4782B 1458B| 804k 2325k|32.0  85.0 |3492  6898 |1.31 1.41 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  302    0   19    0
Jun 11 17:45:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:53| 25  12  62   1   0|4402M  230M  170M 2966M|5572B 1623B| 569k 3715k|28.1   295 |4889    11k|1.31 1.41 0.88|1.0   0 240|   0     0 |   0     0 | 18  299    0   20    0
Jun 11 17:45:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:54| 11  13  71   5   0|4387M  237M  170M 2973M|6824B 1565B|7512k 1039k| 983  60.0 |3677  6259 |1.31 1.41 0.88|1.0 1.0 244|   0     0 |   0     0 | 18  299    0   22    0
Jun 11 17:45:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:55| 10   5  73  11   0|4383M  207M  170M 3007M|7093B 2631B|  34M   12M|2403  59.8 |4051  7290 |1.31 1.41 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   22    0
Jun 11 17:45:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:56|  2   1  95   0   0|4384M  206M  170M 3007M|  25k 3369B|   0    32M|   0   244 |1446  2582 |1.20 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  300    0   22    0
Jun 11 17:45:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:57| 11   3  85   1   0|4389M  200M  170M 3009M| 101k 3924B|1140k 1987k|38.1   255 |1925  2521 |1.20 1.39 0.87|2.0   0  17|   0     0 |   0     0 | 18  299    0   20    0
Jun 11 17:45:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:58| 22   5  71   1   0|4409M  166M  170M 3023M|4745B 1618B|  12M  264k| 315  6.99 |3500  5907 |1.20 1.39 0.87|1.0 1.0  60|   0     0 |   0     0 | 18  299    0   20    0
Jun 11 17:45:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:45:59| 19   4  76   1   0|4450M  137M  170M 3010M|  31k 4737B|1400k  305k|84.2  3.01 |1495  2125 |1.20 1.39 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   18    0
Jun 11 17:46:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:00| 23   4  72   0   0|4430M  156M  170M 3011M| 120k 4176B| 148k  424k|9.00  19.0 |  13k   25k|1.20 1.39 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  299    0   18    0
Jun 11 17:46:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:01| 25   1  72   0   0|4430M  156M  170M 3011M|7508B 1560B|  92k  351k|3.99  12.0 |1375  1994 |1.19 1.38 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   18    0
Jun 11 17:46:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:02| 23   2  74   0   0|4417M  169M  170M 3011M|  11k 3506B|  32k  436k|4.00  17.0 |1632  2435 |1.19 1.38 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  300    0   18    0
Jun 11 17:46:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:03| 18   2  79   1   0|4423M  160M  170M 3014M|1616k   33k|   0  3287k|   0  94.1 |3017  3648 |1.19 1.38 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   15    0
Jun 11 17:46:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:04| 18   2  77   0   0|4423M  148M  170M 3025M|5979k   64k|   0  6864k|   0  47.0 |6015  2964 |1.19 1.38 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   15    0
Jun 11 17:46:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:05| 16   1  79   1   0|4423M  146M  171M 3027M|1218k   25k|   0  3311k|   0  84.0 |2368  2810 |1.19 1.38 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  301    0   13    0
Jun 11 17:46:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:06| 16   2  79   1   0|4426M  139M  171M 3030M|1787k   25k|   0    20M|   0   125 |2807  2771 |1.17 1.38 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  301    0   13    0
Jun 11 17:46:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:07| 20   3  77   1   0|4438M  137M  171M 3020M|1577k   14k|   0  2668k|   0  40.2 |2515  2456 |1.17 1.38 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 11 17:46:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:08| 26   1  71   0   0|4434M  140M  171M 3020M| 398k 7536B|   0   633k|   0  15.9 |1756  2642 |1.17 1.38 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 11 17:46:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:09| 16   2  82   0   0|4436M  132M  171M 3027M|3501k   56k|   0  4554k|   0  49.2 |4972  3697 |1.17 1.38 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 11 17:46:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:10| 18   4  76   0   0|4434M  163M  172M 2998M|  13M  172k|   0    14M|   0  81.8 |  16k 8801 |1.17 1.38 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 11 17:46:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:11| 22   1  74   1   0|4433M  160M  172M 3003M|2791k   35k|   0    18M|   0   424 |3847  3325 |1.16 1.37 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 11 17:46:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:12| 25   3  70   0   0|4451M  159M  172M 2986M|  12M   68k|   0    13M|   0   182 |5351  4513 |1.16 1.37 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 11 17:46:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:13| 22   1  76   0   0|4449M  159M  172M 2988M| 941k   16k|  20k 2587k|2.00  62.0 |2055  3361 |1.16 1.37 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:14| 18   1  78   0   0|4448M  153M  173M 2994M|3500k   47k|   0  4987k|   0  63.0 |4419  3409 |1.16 1.37 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:15| 17   1  79   1   0|4450M  149M  173M 2996M|1046k   16k|   0  2838k|   0  70.0 |2148  2558 |1.16 1.37 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:16| 19   3  75   0   0|4457M  138M  173M 3000M|1850k   24k|   0   132M|   0   512 |3684  4072 |1.06 1.35 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:17| 20   1  77   1   0|4461M  130M  173M 3003M|2035k   21k|   0  3265k|   0  48.0 |2834  2525 |1.06 1.35 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:18| 21   1  76   0   0|4462M  128M  174M 3005M| 924k   14k|   0  1603k|   0  41.0 |2200  2756 |1.06 1.35 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:19| 23   1  75   0   0|4463M  125M  174M 3006M| 570k   11k|   0  1857k|   0  33.1 |1816  2327 |1.06 1.35 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:20| 22   1  75   1   0|4455M  145M  174M 2994M| 761k   13k|   0  1872k|   0  44.9 |2131  2731 |1.06 1.35 0.87|4.0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:21| 28   3  68   0   0|4497M  129M  174M 2968M|1174k   12k|   0  6482k|   0  27.0 |2378  2297 |1.06 1.34 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:22| 44   6  51   0   0|4487M  153M  174M 2954M|8054B 1405B| 769k  997k|6.01   178 |1919  2226 |1.06 1.34 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:23| 28   5  64   0   0|4503M  137M  174M 2954M|6874B 1461B| 257k  409k|2.00  28.1 |  13k   26k|1.06 1.34 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:24| 25   3  71   0   0|4494M  128M  175M 2969M|5790B 1345B|  48k  283k|3.98  17.9 |2735  4750 |1.06 1.34 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:25| 25   5  69   1   0|4497M  136M  175M 2957M|7011B 1404B|  16k 1748k|2.00  24.0 |9647    19k|1.06 1.34 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:26| 24  10  63   0   0|4511M  135M  176M 2941M|7948B 1554B|  16k 2931k|2.00  19.0 |  29k   62k|1.13 1.35 0.88|5.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:27| 27   4  70   0   0|4510M  135M  177M 2941M|7853B 1620B|  24k 2512k|6.00  18.0 |3691  6457 |1.13 1.35 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:28| 24   3  71   0   0|4486M  189M  177M 2913M|8729B 1566B|  20k  784k|1.00  17.0 |1487  2327 |1.13 1.35 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:29| 27   3  70   0   0|4484M  192M  177M 2913M|6857B 1620B|   0   448k|   0  39.0 |1850  2890 |1.13 1.35 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:30| 28   1  71   0   0|4489M  187M  177M 2913M|8824B 1622B|   0   417k|   0  39.1 |1671  2548 |1.13 1.35 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:31| 25   2  72   1   0|4480M  186M  177M 2923M|7878B 1555B|   0  1873k|   0  51.0 |1460  2180 |1.12 1.35 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:32| 22   3  72   1   0|4478M  164M  177M 2943M|5235B 1186B|   0  2983k|   0   121 |1703  2866 |1.12 1.35 0.88|4.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:33| 25   3  72   1   0|4478M  143M  178M 2960M|5470B 1352B|4101B 2792k|1.00   193 |1760  3196 |1.12 1.35 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jun 11 17:46:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:46:34| 23   3  72   1   0|4478M  134M  178M 2967M|  41k 1458B| 120k 2845k|12.0  87.0 |1628  2547 |1.12 1.35 0.88|5.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
