Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:14:55 ubuntu dstat.sh[59042]: 27-02 21:14:55| 24   7  68   0   0|5075M  222M  179M 2350M|3027B  541B|   0  1455k|   0  66.1 |3489  3143 |0.71 1.27 0.97|2.0   0  28|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:56 ubuntu dstat.sh[59042]: 27-02 21:14:56| 23   6  70   0   0|5054M  240M  179M 2353M|3294B  484B|  60k  925k|13.9  43.8 |3726  4190 |0.71 1.27 0.97|1.0   0  18|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:57 ubuntu dstat.sh[59042]: 27-02 21:14:57| 16  10  71   1   0|5125M  135M  179M 2385M|2662B   54B| 520k 5567k|65.9   107 |3973  4726 |0.71 1.27 0.97|1.0   0  38|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:58 ubuntu dstat.sh[59042]: 27-02 21:14:58| 19   9  72   0   0|5075M  207M  179M 2360M|3446B  486B| 244k 2574k|14.0  6.00 |2791  2193 |0.71 1.27 0.97|1.0   0  39|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:59 ubuntu dstat.sh[59042]: 27-02 21:14:59| 22   3  74   0   0|5050M  288M  179M 2305M|3425B  486B|  48k 4094B|9.00  1.00 |2452  2013 |0.73 1.26 0.97|  0   0  18|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:00 ubuntu dstat.sh[59042]: 27-02 21:15:00|  2   1  97   0   0|5049M  289M  179M 2305M|3501B  540B|   0  4097B|   0  1.00 |1029  1505 |0.73 1.26 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:01 ubuntu dstat.sh[59042]: 27-02 21:15:01|  1   0  97   0   0|5046M  291M  179M 2305M|2958B  540B|   0     0 |   0     0 |1014  1512 |0.73 1.26 0.97|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:02 ubuntu dstat.sh[59042]: 27-02 21:15:02|  2   1  96   0   0|5034M  304M  179M 2305M|2960B  540B|4096B  184k|1.00  6.00 |1098  1530 |0.73 1.26 0.97|  0   0 3.0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:03 ubuntu dstat.sh[59042]: 27-02 21:15:03|  2   2  96   0   0|5025M  313M  179M 2305M|3564B  486B|   0   220k|   0  15.0 |1342  1965 |0.73 1.26 0.97|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:04 ubuntu dstat.sh[59042]: 27-02 21:15:04|  2   1  95   0   0|5021M  317M  179M 2305M|3197B  540B|4093B  336k|1.00  37.0 |1419  2034 |0.67 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:05 ubuntu dstat.sh[59042]: 27-02 21:15:05|  2   1  96   0   0|5018M  319M  179M 2305M|3248B  486B|   0    32k|   0  4.00 |1119  1585 |0.67 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:06 ubuntu dstat.sh[59042]: 27-02 21:15:06|  1   1  97   0   0|5016M  322M  179M 2305M|2900B  540B|   0  4097B|   0  1.00 | 927  1385 |0.67 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 27 21:15:07 ubuntu dstat.sh[59042]: 27-02 21:15:07|  2   1  96   0   0|5014M  324M  179M 2305M|3020B  610B|   0   260k|   0  23.0 |1390  2057 |0.67 1.24 0.96|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:08 ubuntu dstat.sh[59042]: 27-02 21:15:08|  1   1  96   0   0|5012M  325M  179M 2305M|3323B  486B|   0   100k|   0  14.0 |1252  1968 |0.67 1.24 0.96|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:09 ubuntu dstat.sh[59042]: 27-02 21:15:09|  1   1  97   0   0|5011M  327M  179M 2305M|3500B  540B|   0    16k|   0  2.00 | 973  1494 |0.62 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:10 ubuntu dstat.sh[59042]: 27-02 21:15:10|  2   1  97   0   0|5010M  328M  179M 2305M|3186B  486B|   0   200k|   0  11.0 |1008  1481 |0.62 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:11 ubuntu dstat.sh[59042]: 27-02 21:15:11|  2   0  97   0   0|5009M  329M  179M 2305M|3198B  540B|   0    32k|   0  4.00 | 995  1475 |0.62 1.22 0.96|2.0   0   0|   0     0 |           | 18  291    0   16    0
Feb 27 21:15:12 ubuntu dstat.sh[59042]: 27-02 21:15:12|  2   1  97   0   0|5008M  330M  179M 2305M|2175B   54B|   0  4097B|   0  1.00 | 954  1437 |0.62 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   16    0
Feb 27 21:15:13 ubuntu dstat.sh[59042]: 27-02 21:15:13|  3   0  94   0   0|5008M  329M  179M 2305M|3249B  432B|   0   256k|   0  23.0 |1368  2048 |0.62 1.22 0.96|  0   0 1.0|   0     0 |           | 18  293    0   16    0
Feb 27 21:15:14 ubuntu dstat.sh[59042]: 27-02 21:15:14|  3   1  95   0   0|5008M  329M  179M 2305M|2946B  486B|   0  2580k|   0   219 |1512  2111 |0.57 1.20 0.95|  0   0   0|   0     0 |           | 18  293    0   16    0
Feb 27 21:15:15 ubuntu dstat.sh[59042]: 27-02 21:15:15|  3   1  96   0   0|5003M  334M  179M 2305M|2782B  540B|   0   116k|   0  16.0 |1428  2067 |0.57 1.20 0.95|  0   0 3.0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:16 ubuntu dstat.sh[59042]: 27-02 21:15:16|  1   0  97   0   0|5003M  334M  179M 2305M|3320B  540B|   0     0 |   0     0 | 987  1478 |0.57 1.20 0.95|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:17 ubuntu dstat.sh[59042]: 27-02 21:15:17|  1   1  95   0   0|5003M  334M  179M 2305M|4039B  540B|   0  2019k|   0   106 |1405  2188 |0.57 1.20 0.95|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:18 ubuntu dstat.sh[59042]: 27-02 21:15:18|  2   0  97   0   0|5003M  334M  179M 2305M|4704B  486B|   0   104k|   0  12.0 |1028  1565 |0.57 1.20 0.95|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:19 ubuntu dstat.sh[59042]: 27-02 21:15:19|  1   1  97   0   0|5003M  334M  179M 2305M|3919B  540B|   0     0 |   0     0 |1015  1475 |0.52 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:20 ubuntu dstat.sh[59042]: 27-02 21:15:20|  2   0  96   0   0|5003M  334M  179M 2305M|2946B  486B|   0     0 |   0     0 | 997  1398 |0.52 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:21 ubuntu dstat.sh[59042]: 27-02 21:15:21|  2   1  97   0   0|5003M  334M  179M 2305M|3020B  540B|   0     0 |   0     0 | 955  1444 |0.52 1.18 0.95|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:22 ubuntu dstat.sh[59042]: 27-02 21:15:22|  3   1  94   0   0|5003M  334M  179M 2305M|2706B  486B|   0   516k|   0  49.0 |1609  2409 |0.52 1.18 0.95|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:23 ubuntu dstat.sh[59042]: 27-02 21:15:23|  3   2  95   0   0|5003M  334M  179M 2305M|3038B  540B|   0   324k|   0  36.0 |1630  2397 |0.52 1.18 0.95|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:24 ubuntu dstat.sh[59042]: 27-02 21:15:24|  2   1  96   0   0|5003M  334M  179M 2305M|3247B  486B|   0   128k|   0  19.0 |1408  1973 |0.48 1.16 0.94|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:25 ubuntu dstat.sh[59042]: 27-02 21:15:25|  2   1  96   0   0|5003M  335M  179M 2305M|3078B  540B|4093B 2930k|1.00   203 |1212  1712 |0.48 1.16 0.94|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:26 ubuntu dstat.sh[59042]: 27-02 21:15:26|  2   1  97   0   0|5003M  335M  179M 2305M|2424B  366B|   0   288k|   0  18.0 |1006  1504 |0.48 1.16 0.94|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:27 ubuntu dstat.sh[59042]: 27-02 21:15:27|  1   0  97   0   0|5003M  335M  179M 2305M|1922B    0 |   0    32k|   0  4.00 |1038  1538 |0.48 1.16 0.94|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:28 ubuntu dstat.sh[59042]: 27-02 21:15:28|  1   1  97   0   0|5003M  335M  179M 2305M|1877B    0 |   0     0 |   0     0 | 910  1444 |0.48 1.16 0.94|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:29 ubuntu dstat.sh[59042]: 27-02 21:15:29|  6   3  90   0   0|5013M  325M  179M 2305M|2631B  163B|   0     0 |   0     0 |2956  4626 |0.44 1.14 0.94|1.0   0 6.0|   0     0 |           | 18  293    0    4    0
Feb 27 21:15:30 ubuntu dstat.sh[59042]: 27-02 21:15:30| 15   5  76   3   0|5038M  296M  179M 2307M|  10k 8420B|2341k   59M| 505   135 |3292  3956 |0.44 1.14 0.94|1.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 27 21:15:31 ubuntu dstat.sh[59042]: 27-02 21:15:31| 24   3  70   0   0|5036M  298M  179M 2307M|6147B 1709B|  36k 1045k|2.99  18.0 |3404  3711 |0.44 1.14 0.94|1.0   0 5.0|   0     0 |           | 18  297    0    5    0
Feb 27 21:15:32 ubuntu dstat.sh[59042]: 27-02 21:15:32| 15   2  82   0   0|5038M  296M  179M 2307M|  15k   11k|  16k  249k|1.00  32.1 |2561  2708 |0.44 1.14 0.94|1.0   0   0|   0     0 |           | 18  301    0    5    1
Feb 27 21:15:33 ubuntu dstat.sh[59042]: 27-02 21:15:33| 15   3  79   0   0|5042M  292M  179M 2307M|  14k 9670B|   0   315k|   0  29.9 |2842  3202 |0.44 1.14 0.94|  0   0 6.0|   0     0 |           | 18  302    0    6    0
Feb 27 21:15:34 ubuntu dstat.sh[59042]: 27-02 21:15:34| 13   3  81   0   0|5052M  281M  179M 2307M|  13k 9452B|   0   412k|   0  33.0 |2564  2795 |0.41 1.12 0.93|  0   0 5.0|   0     0 |           | 18  302    0    7    0
Feb 27 21:15:35 ubuntu dstat.sh[59042]: 27-02 21:15:35| 15   4  81   1   0|5049M  285M  179M 2308M|  14k   11k|   0   252k|   0  25.0 |2812  3091 |0.41 1.12 0.93|  0   0 5.0|   0     0 |           | 18  302    0    8    0
Feb 27 21:15:36 ubuntu dstat.sh[59042]: 27-02 21:15:36| 16   5  78   0   0|5066M  267M  179M 2310M|  14k   11k|   0   116k|   0  13.0 |2870  4173 |0.41 1.12 0.93|1.0   0  39|   0     0 |           | 18  302    0    7    0
Feb 27 21:15:37 ubuntu dstat.sh[59042]: 27-02 21:15:37| 46  12  40   0   0|4918M  415M  179M 2308M|5094B 1625B|8169B  203k|1.00  25.9 |5749  9522 |0.41 1.12 0.93|2.0   0  22|   0     0 |           | 18  293    0   11    0
Feb 27 21:15:38 ubuntu dstat.sh[59042]: 27-02 21:15:38| 72  11  17   1   0|4899M  433M  179M 2310M|3153B  488B|1942k  197k| 120  21.1 |4970  3748 |0.41 1.12 0.93|3.0 1.0  15|   0     0 |           | 18  287    0   11    0
Feb 27 21:15:39 ubuntu dstat.sh[59042]: 27-02 21:15:39| 89  10   1   0   0|4911M  419M  179M 2312M|3260B  540B|1616k  244k| 108  7.00 |5352  3421 |0.94 1.22 0.96|4.0   0  11|   0     0 |           | 18  283    0   15    0
Feb 27 21:15:40 ubuntu dstat.sh[59042]: 27-02 21:15:40| 77  11  11   1   0|5027M  300M  179M 2315M|2590B  538B|1917k  195k| 174  18.9 |6047  9508 |0.94 1.22 0.96|1.0   0 3.0|   0     0 |           | 18  287    0   21    0
Feb 27 21:15:41 ubuntu dstat.sh[59042]: 27-02 21:15:41| 13   2  83   0   0|5035M  290M  179M 2316M|3127B  486B| 556k  212k|30.0  22.0 |3339  7548 |0.94 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:42 ubuntu dstat.sh[59042]: 27-02 21:15:42|  2   1  96   0   0|5035M  290M  179M 2316M|2840B  540B|   0  4096B|   0  1.00 |1024  1533 |0.94 1.22 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:43 ubuntu dstat.sh[59042]: 27-02 21:15:43|  2   1  97   0   0|5035M  290M  179M 2316M|3217B  540B|   0   228k|   0  3.00 |1034  1554 |0.94 1.22 0.96|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:44 ubuntu dstat.sh[59042]: 27-02 21:15:44|  2   1  95   1   0|5035M  290M  179M 2316M|3365B  486B|   0  1539k|   0   105 |1497  2277 |0.86 1.20 0.96|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:45 ubuntu dstat.sh[59042]: 27-02 21:15:45|  2   0  96   0   0|5032M  293M  179M 2316M|3143B  540B|   0  9965k|   0  1166 |1626  1926 |0.86 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:46 ubuntu dstat.sh[59042]: 27-02 21:15:46|  7   1  90   0   0|5030M  295M  179M 2316M|3016B  528B|   0   932k|   0  84.0 |2577  3999 |0.86 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:47 ubuntu dstat.sh[59042]: 27-02 21:15:47|  1   1  97   0   0|5027M  298M  179M 2316M|2775B  539B|   0     0 |   0     0 |1073  1587 |0.86 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:48 ubuntu dstat.sh[59042]: 27-02 21:15:48|  1   0  97   0   0|5025M  300M  179M 2316M|2966B  487B|   0    56k|   0  6.01 | 978  1501 |0.86 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:49 ubuntu dstat.sh[59042]: 27-02 21:15:49|  2   1  96   0   0|5022M  303M  179M 2316M|2840B  540B|   0     0 |   0     0 |1006  1456 |0.79 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:50 ubuntu dstat.sh[59042]: 27-02 21:15:50|  3   0  95   0   0|5020M  305M  179M 2316M|2723B  541B|   0   244k|   0  23.0 |1387  1956 |0.79 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:51 ubuntu dstat.sh[59042]: 27-02 21:15:51|  1   0  96   0   0|5019M  306M  179M 2316M|2535B  486B|   0     0 |   0     0 |1074  1599 |0.79 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 21:15:52 ubuntu dstat.sh[59042]: 27-02 21:15:52|  2   1  95   0   0|5018M  307M  179M 2316M|2479B  540B|   0   332k|   0  31.0 |1360  1975 |0.79 1.18 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:53 ubuntu dstat.sh[59042]: 27-02 21:15:53|  3   1  96   0   0|5017M  307M  179M 2317M|2903B  486B|   0    84k|   0  12.0 |1301  2000 |0.79 1.18 0.95|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:54 ubuntu dstat.sh[59042]: 27-02 21:15:54|  2   1  96   0   0|5017M  307M  179M 2317M|2904B  634B|   0    88k|   0  13.0 |1285  1902 |0.73 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:55 ubuntu dstat.sh[59042]: 27-02 21:15:55|  2   1  97   0   0|5017M  307M  179M 2317M|3381B  540B|   0  1201k|   0  6.00 |1102  1563 |0.73 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:56 ubuntu dstat.sh[59042]: 27-02 21:15:56|  2   0  96   0   0|5017M  307M  179M 2317M|3019B  540B|   0   344k|   0  28.0 |1045  1629 |0.73 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:57 ubuntu dstat.sh[59042]: 27-02 21:15:57|  2   1  96   0   0|5018M  307M  179M 2317M|2946B  486B| 316k   92k|3.00  4.00 |1311  1853 |0.73 1.16 0.95|  0   0 3.0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:58 ubuntu dstat.sh[59042]: 27-02 21:15:58|  2   1  96   0   0|5018M  307M  179M 2317M|3095B  540B|   0     0 |   0     0 |1011  1494 |0.73 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 21:15:59 ubuntu dstat.sh[59042]: 27-02 21:15:59|  6   7  85   0   0|5006M  318M  179M 2317M|3781B  724B| 392k    0 |28.0     0 |2568  2732 |0.75 1.16 0.95|1.0   0  70|   0     0 |           | 18  291    0   21    0
Feb 27 21:16:00 ubuntu dstat.sh[59042]: 27-02 21:16:00| 36   5  57   0   0|4654M  670M  179M 2317M|3323B  893B| 188k   32k|11.0  4.00 |2986  2038 |0.75 1.16 0.95|1.0   0 9.0|   0     0 |           | 18  287    0   23    0
Feb 27 21:16:01 ubuntu dstat.sh[59042]: 27-02 21:16:01| 22   4  72   0   0|4712M  611M  179M 2318M|2705B  806B| 124k    0 |13.0     0 |2159  1820 |0.75 1.16 0.95|1.0   0   0|   0     0 |           | 18  287    0   23    0
Feb 27 21:16:02 ubuntu dstat.sh[59042]: 27-02 21:16:02| 22   7  70   0   0|4768M  555M  179M 2319M|2543B  721B| 204k  184k|18.0  6.01 |3748  5390 |0.75 1.16 0.95|2.0   0  17|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:03 ubuntu dstat.sh[59042]: 27-02 21:16:03| 22   7  71   0   0|4837M  486M  179M 2319M|3144B  487B|   0   160k|   0  9.03 |2437  2039 |0.75 1.16 0.95|1.0   0 7.0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:04 ubuntu dstat.sh[59042]: 27-02 21:16:04| 22   4  73   0   0|4879M  443M  179M 2319M|3214B  538B|   0   367k|   0  36.9 |2381  2254 |0.77 1.15 0.95|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:05 ubuntu dstat.sh[59042]: 27-02 21:16:05|  2   1  96   0   0|4869M  453M  179M 2319M|3366B  626B|   0    36k|   0  5.00 |1045  1570 |0.77 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:06 ubuntu dstat.sh[59042]: 27-02 21:16:06|  2   1  97   0   0|4856M  467M  179M 2319M|3080B  540B|   0  4772k|   0   657 |1220  1517 |0.77 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:07 ubuntu dstat.sh[59042]: 27-02 21:16:07|  2   1  95   1   0|4853M  470M  179M 2319M|2960B  540B|   0  2328k|   0   119 |1524  2367 |0.77 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:08 ubuntu dstat.sh[59042]: 27-02 21:16:08|  3   1  96   0   0|4851M  472M  179M 2319M|3518B  540B|   0   380k|   0  21.0 |1253  1923 |0.77 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:09 ubuntu dstat.sh[59042]: 27-02 21:16:09|  1   1  96   0   0|4849M  474M  179M 2319M|3487B  486B|   0     0 |   0     0 | 984  1456 |0.71 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:10 ubuntu dstat.sh[59042]: 27-02 21:16:10|  2   1  97   0   0|4847M  476M  179M 2319M|2788B  198B|   0   112k|   0  8.00 |1160  1602 |0.71 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:11 ubuntu dstat.sh[59042]: 27-02 21:16:11|  1   1  97   0   0|4844M  478M  179M 2319M|2992B  432B|   0   408k|   0  6.00 |1041  1562 |0.71 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:12 ubuntu dstat.sh[59042]: 27-02 21:16:12|  2   1  97   0   0|4842M  480M  179M 2319M|3427B  486B|   0  8193B|   0  2.00 | 990  1497 |0.71 1.13 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:13 ubuntu dstat.sh[59042]: 27-02 21:16:13|  1   0  96   0   0|4842M  480M  179M 2319M|3343B  539B|   0     0 |   0     0 |1049  1572 |0.71 1.13 0.94|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:14 ubuntu dstat.sh[59042]: 27-02 21:16:14|  3   1  95   1   0|4842M  480M  179M 2319M|3190B  627B|   0   344k|   0  27.0 |1367  2044 |0.65 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:15 ubuntu dstat.sh[59042]: 27-02 21:16:15|  2   1  97   0   0|4842M  480M  179M 2319M|2960B  582B|   0    32k|   0  4.00 |1030  1514 |0.65 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:16 ubuntu dstat.sh[59042]: 27-02 21:16:16|  2   1  97   0   0|4842M  480M  179M 2319M|3426B  486B|   0   288k|   0  58.0 |1000  1439 |0.65 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:17 ubuntu dstat.sh[59042]: 27-02 21:16:17|  2   1  96   0   0|4842M  480M  179M 2319M|4215B  539B|   0    68k|   0  5.99 |1156  1551 |0.65 1.11 0.94|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:18 ubuntu dstat.sh[59042]: 27-02 21:16:18|  2   1  96   0   0|4842M  480M  179M 2319M|4350B  487B|   0    76k|   0  10.0 | 994  1494 |0.65 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:19 ubuntu dstat.sh[59042]: 27-02 21:16:19|  2   0  97   0   0|4842M  480M  179M 2319M|4341B  540B|   0     0 |   0     0 |1095  1568 |0.60 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:20 ubuntu dstat.sh[59042]: 27-02 21:16:20|  2   1  96   0   0|4842M  480M  179M 2319M|3560B  630B|   0     0 |   0     0 |1089  1578 |0.60 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:21 ubuntu dstat.sh[59042]: 27-02 21:16:21|  2   1  97   0   0|4842M  480M  179M 2319M|3767B  540B|   0  4097B|   0  1.00 | 991  1513 |0.60 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:22 ubuntu dstat.sh[59042]: 27-02 21:16:22|  2   0  96   0   0|4842M  480M  179M 2319M|3271B  486B|   0   808k|   0   143 |1265  1884 |0.60 1.10 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:23 ubuntu dstat.sh[59042]: 27-02 21:16:23|  2   1  95   0   0|4842M  480M  179M 2319M|3483B  540B|   0    84k|   0  12.0 |1315  1908 |0.60 1.10 0.93|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:24 ubuntu dstat.sh[59042]: 27-02 21:16:24|  5   1  92   0   0|4842M  480M  179M 2319M|2642B  485B|   0   108k|   0  16.0 |1655  2226 |0.63 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:25 ubuntu dstat.sh[59042]: 27-02 21:16:25|  4   1  95   0   0|4842M  480M  179M 2319M|2965B  541B|   0    36k|   0  3.00 |1533  1922 |0.63 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:26 ubuntu dstat.sh[59042]: 27-02 21:16:26|  2   1  97   0   0|4842M  480M  179M 2319M|3246B  528B|   0     0 |   0     0 |1099  1526 |0.63 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:27 ubuntu dstat.sh[59042]: 27-02 21:16:27|  2   1  97   0   0|4842M  480M  179M 2319M|3200B  540B|   0   300k|   0  18.0 |1153  1648 |0.63 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:28 ubuntu dstat.sh[59042]: 27-02 21:16:28|  2   1  95   0   0|4842M  480M  179M 2319M|2819B  162B|   0    52k|   0  4.00 |1225  1671 |0.63 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:29 ubuntu dstat.sh[59042]: 27-02 21:16:29|  7   3  90   0   0|4844M  478M  179M 2319M|2784B  324B|   0    36k|   0  3.00 |3288  5023 |0.58 1.07 0.93|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:30 ubuntu dstat.sh[59042]: 27-02 21:16:30|  9  11  79   1   0|4851M  472M  179M 2319M|2911B  632B|  24k  269k|2.01  14.1 |4146  3918 |0.58 1.07 0.93|1.0   0 195|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:31 ubuntu dstat.sh[59042]: 27-02 21:16:31| 17  10  71   0   0|4905M  417M  179M 2319M|3017B  247B|   0     0 |   0     0 |3474  2867 |0.58 1.07 0.93|1.0   0 117|   0     0 |           | 18  291    0   25    0
Feb 27 21:16:32 ubuntu dstat.sh[59042]: 27-02 21:16:32| 18   4  77   0   0|4927M  396M  179M 2319M|  10k 6749B|   0   236k|   0  17.0 |2096  1871 |0.58 1.07 0.93|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 27 21:16:33 ubuntu dstat.sh[59042]: 27-02 21:16:33| 20   5  71   1   0|4926M  396M  179M 2319M|9592B 3946B| 337k 1365k|20.1   129 |5937  8574 |0.58 1.07 0.93|2.0   0 5.0|   0     0 |           | 18  292    0   25    0
Feb 27 21:16:34 ubuntu dstat.sh[59042]: 27-02 21:16:34| 40   9  50   0   0|5040M  281M  179M 2320M|7428B 3669B| 159k  562k|7.97  66.7 |3928  3574 |0.69 1.09 0.93|1.0   0  27|   0     0 |           | 18  292    0   26    0
Feb 27 21:16:35 ubuntu dstat.sh[59042]: 27-02 21:16:35| 29   5  66   0   0|5010M  312M  179M 2320M|  39k   35k|  16k  197k|1.00  11.0 |3623  3535 |0.69 1.09 0.93|1.0   0 8.0|   0     0 |           | 18  291    0   36    0
Feb 27 21:16:36 ubuntu dstat.sh[59042]: 27-02 21:16:36|  8  20  70   0   0|5010M  312M  179M 2320M|3776B  485B|   0  8171B|   0  1.99 |5560  4347 |0.69 1.09 0.93|1.0   0 317|   0     0 |           | 18  291    0   36    0
Feb 27 21:16:37 ubuntu dstat.sh[59042]: 27-02 21:16:37| 20  14  64   0   0|5015M  306M  179M 2320M|  15k 1639B|   0  3054k|   0   170 |4776    15k|0.69 1.09 0.93|1.0   0 182|   0     0 |           | 18  291    0   32    0
Feb 27 21:16:38 ubuntu dstat.sh[59042]: 27-02 21:16:38| 22   6  70   0   0|5056M  265M  179M 2320M|3442B  486B|  76k 2628k|5.00   403 |2687  2438 |0.69 1.09 0.93|1.0   0 8.0|   0     0 |           | 18  291    0   32    0
