Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:25:10 ubuntu dstat.sh[59144]: 18-02 19:25:10| 41  23  35   0   0|4107M  225M  161M 3292M|  13k 8034B|1240k  315k|21.9  17.9 |8006  9203 |1.49 1.54 0.91|6.0   0 359|   0     0 |           | 17  203    0   18    0
Feb 18 19:25:11 ubuntu dstat.sh[59144]: 18-02 19:25:11| 70  21   9   0   0|4309M  142M  161M 3175M|5794B 1622B| 633k 1230k|16.0  37.0 |5437  5583 |1.49 1.54 0.91|4.0   0 235|   0     0 |           | 17  208    0   18    0
Feb 18 19:25:12 ubuntu dstat.sh[59144]: 18-02 19:25:12| 61  14  21   2   0|4403M  124M  161M 3101M|  15k   11k|4816k 1074k| 282  42.9 |5493  5321 |1.49 1.54 0.91|6.0   0  24|   0     0 |           | 17  221    0   18    0
Feb 18 19:25:13 ubuntu dstat.sh[59144]: 18-02 19:25:13| 56  19  23   2   0|4420M  127M  161M 3080M|5508B 2423B|2707k 1695k| 143   121 |6859  8281 |1.49 1.54 0.91|3.0   0 219|   0     0 |           | 17  219    0   24    0
Feb 18 19:25:14 ubuntu dstat.sh[59144]: 18-02 19:25:14| 32  25  42   0   0|4408M  159M  161M 3062M|  12k 9743B|4095B  352k|1.00  22.0 |6848  6733 |1.49 1.54 0.91|1.0   0 377|   0     0 |           | 17  222    0   22    0
Feb 18 19:25:15 ubuntu dstat.sh[59144]: 18-02 19:25:15| 42  20  36   0   0|4410M  155M  161M 3064M|8239B 4303B| 120k  543k|5.99  41.9 |6853  8987 |1.53 1.55 0.92|6.0   0 270|   0     0 |           | 17  221    0   23    0
Feb 18 19:25:16 ubuntu dstat.sh[59144]: 18-02 19:25:16| 52  29  18   0   0|4496M  144M  161M 2990M|  10k 7350B|  32k  309k|1.00  16.0 |6323  6467 |1.53 1.55 0.92|3.0   0 486|   0     0 |           | 17  222    0   23    0
Feb 18 19:25:17 ubuntu dstat.sh[59144]: 18-02 19:25:17| 56  23  19   0   0|4471M  201M  161M 2960M|9510B 6773B|1159k 1466k|56.8  93.6 |8267    14k|1.53 1.55 0.92|3.0   0 280|   0     0 |           | 17  228    0   26    0
Feb 18 19:25:18 ubuntu dstat.sh[59144]: 18-02 19:25:18| 52  27  21   0   0|4571M  176M  161M 2886M|  10k 7422B| 221k  626k|6.02  38.1 |6930  7222 |1.53 1.55 0.92|3.0   0 465|   0     0 |           | 17  230    0   26    0
Feb 18 19:25:19 ubuntu dstat.sh[59144]: 18-02 19:25:19| 52  25  22   1   0|4547M  238M  161M 2850M|9978B 6898B| 564k 1081k|35.0  76.1 |9063    15k|1.53 1.55 0.92|2.0   0 358|   0     0 |           | 17  237    0   29    0
Feb 18 19:25:20 ubuntu dstat.sh[59144]: 18-02 19:25:20| 58  18  24   0   0|4695M  121M  161M 2818M|6962B 3998B|8178B  311k|1.00  16.0 |5074  4630 |1.57 1.56 0.92|5.0   0 187|   0     0 |           | 17  238    0   29    0
Feb 18 19:25:21 ubuntu dstat.sh[59144]: 18-02 19:25:21| 63  15  21   0   0|4705M  245M  161M 2689M|  18k   15k| 764k  911k|10.9  37.8 |8413    16k|1.57 1.56 0.92|6.0   0  28|   0     0 |           | 17  240    0   31    0
Feb 18 19:25:22 ubuntu dstat.sh[59144]: 18-02 19:25:22| 60  13  25   1   0|4824M  123M  161M 2692M|6368B 4432B|1835k  696k|97.6  51.3 |6142  8827 |1.57 1.56 0.92|1.0   0  11|   0     0 |           | 17  245    0   32    0
Feb 18 19:25:23 ubuntu dstat.sh[59144]: 18-02 19:25:23| 52  18  28   0   0|4726M  248M  161M 2664M|  17k   12k|3693k 1625k|60.1  93.1 |6820  6853 |1.57 1.56 0.92|2.0 1.0 229|   0     0 |           | 17  247    0   34    0
Feb 18 19:25:24 ubuntu dstat.sh[59144]: 18-02 19:25:24| 46  28  24   0   0|4785M  188M  162M 2665M|6169B 3586B|1768k 3284k|31.0   205 |7343  7754 |1.57 1.56 0.92|3.0   0 520|   0     0 |           | 17  248    0   34    0
Feb 18 19:25:25 ubuntu dstat.sh[59144]: 18-02 19:25:25| 49  22  28   0   0|4801M  172M  162M 2666M|  14k   10k| 941k   19M|18.9   279 |8232    12k|1.84 1.61 0.95|5.0   0 237|   0     0 |           | 18  247    0   35    0
Feb 18 19:25:26 ubuntu dstat.sh[59144]: 18-02 19:25:26| 79  19   1   1   0|4921M  153M  162M 2566M|4435B 1626B|1433k 4046k|65.2  18.1 |5451  3755 |1.84 1.61 0.95|3.0   0 159|   0     0 |           | 18  250    0   34    0
Feb 18 19:25:27 ubuntu dstat.sh[59144]: 18-02 19:25:27| 77  12  10   1   0|5006M  122M  161M 2514M|  15k   12k|3180k   15M| 162  1126 |6321  5467 |1.84 1.61 0.95|9.0   0  11|   0     0 |           | 18  257    0   35    0
Feb 18 19:25:28 ubuntu dstat.sh[59144]: 18-02 19:25:28| 59  18  21   0   0|5040M  121M  161M 2482M|5068B 2171B|1583k 1891k|56.0   225 |7426  9651 |1.84 1.61 0.95|3.0   0 227|   0     0 |           | 18  260    0   36    0
Feb 18 19:25:29 ubuntu dstat.sh[59144]: 18-02 19:25:29| 34   8  55   0   0|5036M  151M  161M 2456M|  22k   13k| 531k  623k|8.99  56.9 |4184  3992 |1.84 1.61 0.95|2.0   0 9.0|   0     0 |           | 18  265    0   36    0
Feb 18 19:25:30 ubuntu dstat.sh[59144]: 18-02 19:25:30| 41  11  46   0   0|5010M  163M  161M 2470M|  14M  105k| 815k 2716k|8.99  43.9 |8379  5337 |1.85 1.62 0.95|3.0   0  14|   0     0 |           | 18  266    0   35    0
Feb 18 19:25:31 ubuntu dstat.sh[59144]: 18-02 19:25:31| 42  20  37   0   0|5045M  144M  161M 2455M|1993k   26k|2817k  733k|33.1  38.1 |6077  4907 |1.85 1.62 0.95|2.0   0 261|   0     0 |           | 18  266    0   35    0
Feb 18 19:25:32 ubuntu dstat.sh[59144]: 18-02 19:25:32| 36   6  56   1   0|5054M  168M  161M 2422M|  14k   10k|   0  2164k|   0   139 |3973  3948 |1.85 1.62 0.95|3.0   0 7.0|   0     0 |           | 18  270    0   36    0
Feb 18 19:25:33 ubuntu dstat.sh[59144]: 18-02 19:25:33| 37   5  57   1   0|5084M  137M  161M 2423M|  28k  652k| 580k  536k|34.0  61.0 |5089  6400 |1.85 1.62 0.95|3.0   0 2.0|   0     0 |           | 18  276    0   39    0
Feb 18 19:25:34 ubuntu dstat.sh[59144]: 18-02 19:25:34| 14   4  78   0   0|5024M  198M  161M 2423M| 392k   15M|  84k  552k|6.00  58.0 |4564  3589 |1.85 1.62 0.95|1.0   0  37|   0     0 |           | 18  275    0   38    0
Feb 18 19:25:35 ubuntu dstat.sh[59144]: 18-02 19:25:35|  2   1  96   0   0|5024M  198M  161M 2423M|5217B 1619B|   0   296k|   0  13.0 |1198  1704 |1.71 1.59 0.95|  0   0   0|   0     0 |           | 18  275    0   38    0
Feb 18 19:25:36 ubuntu dstat.sh[59144]: 18-02 19:25:36|  3   1  94   0   0|5025M  197M  161M 2423M|1498k   18k|   0   493k|   0  14.0 |1934  2008 |1.71 1.59 0.95|2.0   0   0|   0     0 |           | 18  280    0   38    0
Feb 18 19:25:37 ubuntu dstat.sh[59144]: 18-02 19:25:37| 25   4  69   0   0|5004M  202M  161M 2439M|  14M  100k|  64k 1221k|2.99  92.8 |  10k 9855 |1.71 1.59 0.95|1.0   0 1.0|   0     0 |           | 18  277    0   41    0
Feb 18 19:25:38 ubuntu dstat.sh[59144]: 18-02 19:25:38| 10  22  65   1   0|4960M  245M  161M 2439M|4947B 1623B|  76k  565k|5.01  51.1 |5980  5283 |1.71 1.59 0.95|2.0   0 341|   0     0 |           | 18  277    0   39    0
Feb 18 19:25:39 ubuntu dstat.sh[59144]: 18-02 19:25:39| 18  10  70   0   0|5013M  193M  161M 2439M|4683B 1453B|   0   287k|   0  27.9 |3577  3283 |1.71 1.59 0.95|2.0   0 128|   0     0 |           | 18  277    0   39    0
Feb 18 19:25:40 ubuntu dstat.sh[59144]: 18-02 19:25:40| 15  13  70   0   0|4997M  208M  161M 2439M|4334B 1625B|   0   233k|   0  15.0 |3992  2987 |1.65 1.58 0.95|2.0   0 142|   0     0 |           | 18  279    0   39    0
Feb 18 19:25:41 ubuntu dstat.sh[59144]: 18-02 19:25:41| 10  19  70   0   0|5010M  196M  161M 2439M|4322B 1621B|   0   296k|   0  20.0 |5248  4084 |1.65 1.58 0.95|1.0   0 266|   0     0 |           | 18  279    0   39    0
Feb 18 19:25:42 ubuntu dstat.sh[59144]: 18-02 19:25:42|  8  20  69   0   0|5011M  194M  161M 2439M|4439B 1620B|  24k 1204k|3.00  38.0 |5339  4350 |1.65 1.58 0.95|1.0   0 262|   0     0 |           | 18  279    0   39    0
Feb 18 19:25:43 ubuntu dstat.sh[59144]: 18-02 19:25:43|  2   2  95   0   0|4994M  211M  161M 2439M|4998B 1620B|4097B   16M|1.00  40.0 |1356  1779 |1.65 1.58 0.95|1.0   0 9.0|   0     0 |           | 18  279    0   38    0
Feb 18 19:25:44 ubuntu dstat.sh[59144]: 18-02 19:25:44| 22   5  71   0   0|5032M  173M  161M 2439M|4378B 1619B|   0   196k|   0  30.0 |2373  2022 |1.65 1.58 0.95|2.0   0   0|   0     0 |           | 18  279    0   38    0
Feb 18 19:25:45 ubuntu dstat.sh[59144]: 18-02 19:25:45| 18   3  77   0   0|4999M  206M  161M 2439M|  13k   10k|  32k 4966k|2.00   111 |2586  2420 |1.52 1.56 0.94|1.0   0  13|   0     0 |           | 18  283    0   39    0
Feb 18 19:25:46 ubuntu dstat.sh[59144]: 18-02 19:25:46| 10  19  69   0   0|4996M  210M  161M 2439M|4681B 1620B|  12k    0 |3.00     0 |4956  3648 |1.52 1.56 0.94|2.0   0 184|   0     0 |           | 18  283    0   39    0
Feb 18 19:25:47 ubuntu dstat.sh[59144]: 18-02 19:25:47| 13  17  69   1   0|4985M  220M  161M 2440M|4100B 1459B|  20k  312k|2.00  24.0 |5227  4381 |1.52 1.56 0.94|1.0   0 179|   0     0 |           | 18  287    0   38    0
Feb 18 19:25:48 ubuntu dstat.sh[59144]: 18-02 19:25:48| 13  16  68   0   0|4968M  236M  161M 2440M|4387B 1616B|   0  5687k|   0   678 |5153  3808 |1.52 1.56 0.94|1.0   0 150|   0     0 |           | 18  287    0   38    0
Feb 18 19:25:49 ubuntu dstat.sh[59144]: 18-02 19:25:49| 20  10  69   0   0|5021M  184M  161M 2440M|4141B 1690B|4097B  160k|1.00  21.0 |3594  3040 |1.52 1.56 0.94|1.0   0  80|   0     0 |           | 18  289    0   38    0
Feb 18 19:25:50 ubuntu dstat.sh[59144]: 18-02 19:25:50| 27   7  66   0   0|5089M  148M  161M 2411M|4327B 1623B| 280k   12M|9.01  28.0 |2962  4625 |1.64 1.58 0.95|5.0   0  36|   0     0 |           | 18  289    0   38    0
Feb 18 19:25:51 ubuntu dstat.sh[59144]: 18-02 19:25:51| 27   2  70   0   0|5093M  144M  161M 2409M|4720B 1613B| 350k  195k|15.9  24.9 |2948  5308 |1.64 1.58 0.95|1.0   0 4.0|   0     0 |           | 18  291    0   36    0
Feb 18 19:25:52 ubuntu dstat.sh[59144]: 18-02 19:25:52| 24   5  71   0   0|5023M  214M  161M 2409M|4487B 1615B|  24k  171k|3.99  7.98 |2390  1954 |1.64 1.58 0.95|1.0   0 5.0|   0     0 |           | 18  289    0   36    0
Feb 18 19:25:53 ubuntu dstat.sh[59144]: 18-02 19:25:53| 23   6  70   1   0|5077M  159M  161M 2409M|4969B 1630B|   0   318k|   0  34.2 |2746  2659 |1.64 1.58 0.95|2.0   0 5.0|   0     0 |           | 18  289    0   36    0
Feb 18 19:25:54 ubuntu dstat.sh[59144]: 18-02 19:25:54| 19   3  76   0   0|5029M  207M  161M 2409M|  11k 8862B|   0   148k|   0  9.00 |2638  2412 |1.64 1.58 0.95|3.0   0  16|   0     0 |           | 18  289    0   37    0
Feb 18 19:25:55 ubuntu dstat.sh[59144]: 18-02 19:25:55| 24   5  70   0   0|5054M  183M  161M 2409M|4641B 1459B|   0   288k|   0  24.0 |2556  2183 |1.58 1.57 0.95|2.0   0   0|   0     0 |           | 18  289    0   37    0
Feb 18 19:25:56 ubuntu dstat.sh[59144]: 18-02 19:25:56| 17  10  71   0   0|5010M  226M  161M 2409M|5694B 1618B| 388k  120k|4.00  8.99 |3711  2866 |1.58 1.57 0.95|1.0   0 129|   0     0 |           | 18  289    0   37    0
Feb 18 19:25:57 ubuntu dstat.sh[59144]: 18-02 19:25:57|  9  22  67   0   0|5010M  226M  161M 2409M|5948B 1622B|  76k  457k|7.01  23.0 |5731  4705 |1.58 1.57 0.95|1.0   0 298|   0     0 |           | 18  289    0   37    0
Feb 18 19:25:58 ubuntu dstat.sh[59144]: 18-02 19:25:58| 16  13  70   0   0|5040M  196M  161M 2409M|5402B 1657B|  40k  519k|3.99  29.9 |4306  3593 |1.58 1.57 0.95|1.0   0 173|   0     0 |           | 18  289    0   37    0
Feb 18 19:25:59 ubuntu dstat.sh[59144]: 18-02 19:25:59| 20   3  76   0   0|5070M  165M  162M 2410M|  10k 3780B|   0   309k|   0  23.0 |2405  2290 |1.58 1.57 0.95|1.0   0  17|   0     0 |           | 18  290    0   37    0
Feb 18 19:26:00 ubuntu dstat.sh[59144]: 18-02 19:26:00| 24   4  71   0   0|5062M  168M  162M 2415M|4737B 1796B|   0  3628k|   0   147 |2660  2614 |1.54 1.56 0.95|1.0   0 5.0|   0     0 |           | 18  289    0   37    0
Feb 18 19:26:01 ubuntu dstat.sh[59144]: 18-02 19:26:01| 18   3  77   0   0|5037M  187M  162M 2420M|  11k 4727B|   0   942k|   0  18.0 |2232  1930 |1.54 1.56 0.95|1.0   0  18|   0     0 |           | 18  289    0   37    0
Feb 18 19:26:02 ubuntu dstat.sh[59144]: 18-02 19:26:02| 23   7  70   0   0|5054M  169M  163M 2420M|4593B 1955B|  28k   84k|2.00  1.00 |7339    15k|1.54 1.56 0.95|1.0   0  12|   0     0 |           | 18  290    0   37    0
Feb 18 19:26:03 ubuntu dstat.sh[59144]: 18-02 19:26:03| 14   3  80   0   0|5056M  167M  163M 2420M|  10k 4067B|  48k  728k|7.00  21.0 |8715    16k|1.54 1.56 0.95|1.0   0 5.0|   0     0 |           | 18  290    0   37    0
Feb 18 19:26:04 ubuntu dstat.sh[59144]: 18-02 19:26:04| 22   6  71   0   0|5051M  172M  163M 2421M|4611B 1617B|   0   303k|   0  7.98 |4195  5423 |1.54 1.56 0.95|1.0   0  15|   0     0 |           | 18  290    0   37    0
Feb 18 19:26:05 ubuntu dstat.sh[59144]: 18-02 19:26:05| 14  15  70   0   0|5018M  215M  163M 2411M|4846B 1795B|4099B  604k|1.00  21.0 |4725  3713 |1.49 1.55 0.95|3.0   0 221|   0     0 |           | 18  289    0   37    0
Feb 18 19:26:06 ubuntu dstat.sh[59144]: 18-02 19:26:06| 21   6  72   0   0|5066M  167M  163M 2411M|4622B 1621B|   0     0 |   0     0 |2433  2011 |1.49 1.55 0.95|1.0   0  48|   0     0 |           | 18  289    0   37    0
Feb 18 19:26:07 ubuntu dstat.sh[59144]: 18-02 19:26:07| 19   4  76   0   0|5078M  154M  163M 2411M|  15k   12k|  80k  548k|4.00  12.0 |2757  2623 |1.49 1.55 0.95|2.0   0 6.0|   0     0 |           | 18  289    0   40    0
Feb 18 19:26:08 ubuntu dstat.sh[59144]: 18-02 19:26:08| 23  11  65   0   0|5074M  158M  163M 2411M|4819B 1621B|  32k  724k|2.00  63.0 |5694  7017 |1.49 1.55 0.95|1.0   0 120|   0     0 |           | 18  291    0   40    0
Feb 18 19:26:09 ubuntu dstat.sh[59144]: 18-02 19:26:09| 22   3  73   0   0|5091M  141M  163M 2411M|  11k 7991B|  44k  264k|3.00  24.0 |3069  2976 |1.49 1.55 0.95|2.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 18 19:26:10 ubuntu dstat.sh[59144]: 18-02 19:26:10| 20   8  70   0   0|5088M  144M  163M 2411M|7517B 3713B|   0   248k|   0  20.0 |3308  2896 |1.45 1.54 0.96|2.0   0  70|   0     0 |           | 18  291    0   41    0
Feb 18 19:26:11 ubuntu dstat.sh[59144]: 18-02 19:26:11| 19   2  77   0   0|5098M  134M  163M 2411M|  13k 9440B|   0   140k|   0  8.98 |2201  1967 |1.45 1.54 0.96|  0   0   0|   0     0 |           | 18  292    0   40    0
Feb 18 19:26:12 ubuntu dstat.sh[59144]: 18-02 19:26:12| 20   8  71   0   0|5080M  152M  163M 2411M|  12k 6879B|  16k  128k|1.00  9.02 |3166  2643 |1.45 1.54 0.96|1.0   0  56|   0     0 |           | 18  291    0   41    0
Feb 18 19:26:13 ubuntu dstat.sh[59144]: 18-02 19:26:13| 20   3  76   0   0|5084M  148M  163M 2411M|  11k 7403B|   0   284k|   0  13.0 |2238  1944 |1.45 1.54 0.96|1.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 18 19:26:14 ubuntu dstat.sh[59144]: 18-02 19:26:14| 21   6  73   0   0|5076M  156M  163M 2411M|9514B 6133B|   0    44k|   0  1.00 |2830  2353 |1.45 1.54 0.96|1.0   0  32|   0     0 |           | 18  291    0   44    0
Feb 18 19:26:15 ubuntu dstat.sh[59144]: 18-02 19:26:15| 19   4  76   0   0|5101M  132M  163M 2411M|  11k 7337B|   0  4098B|   0  1.00 |2195  1877 |1.42 1.53 0.96|2.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 18 19:26:16 ubuntu dstat.sh[59144]: 18-02 19:26:16| 14   5  78   0   0|5064M  168M  163M 2411M|9971B 6865B|  32k  879k|2.00  39.0 |2994  3147 |1.42 1.53 0.96|2.0   0  47|   0     0 |           | 18  291    0   38    0
Feb 18 19:26:17 ubuntu dstat.sh[59144]: 18-02 19:26:17| 21   3  75   0   0|5088M  144M  163M 2412M|6345B 3859B| 112k  180k|4.99  17.0 |2325  2247 |1.42 1.53 0.96|  0   0   0|   0     0 |           | 18  292    0   38    0
Feb 18 19:26:18 ubuntu dstat.sh[59144]: 18-02 19:26:18| 20   7  72   0   0|5048M  184M  163M 2412M|  13k 9514B|   0  2476k|   0   351 |3149  2755 |1.42 1.53 0.96|1.0   0  33|   0     0 |           | 18  291    0   41    0
Feb 18 19:26:19 ubuntu dstat.sh[59144]: 18-02 19:26:19| 21   4  74   0   0|5097M  135M  163M 2412M|6148B 3574B|   0   259k|   0  26.9 |2501  2345 |1.42 1.53 0.96|1.0   0   0|   0     0 |           | 18  292    0   35    0
Feb 18 19:26:20 ubuntu dstat.sh[59144]: 18-02 19:26:20| 17   2  79   0   0|5045M  187M  163M 2412M|  14k   10k|   0   297k|   0  33.1 |2542  2712 |1.38 1.52 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   36    0
Feb 18 19:26:21 ubuntu dstat.sh[59144]: 18-02 19:26:21|  6  12  78   1   0|5046M  185M  163M 2412M|9169B 4077B|1123k 1047k| 251   104 |4051  3702 |1.38 1.52 0.96|  0   0 179|   0     0 |           | 18  293    0   36    0
Feb 18 19:26:22 ubuntu dstat.sh[59144]: 18-02 19:26:22|  5   7  86   0   0|5044M  187M  163M 2412M|  15k 3044B|   0   360k|   0  23.0 |2869  2798 |1.38 1.52 0.96|2.0   0  94|   0     0 |           | 18  291    0   37    0
Feb 18 19:26:23 ubuntu dstat.sh[59144]: 18-02 19:26:23|  6   6  86   1   0|5028M  203M  163M 2412M|  10k 5025B|   0   810k|   0  54.1 |2918  3245 |1.38 1.52 0.96|2.0   0  76|   0     0 |           | 18  291    0   38    0
Feb 18 19:26:24 ubuntu dstat.sh[59144]: 18-02 19:26:24| 14  14  70   0   0|5038M  192M  163M 2413M|4978B 1619B| 776k  332k|96.0  42.0 |4321  3519 |1.38 1.52 0.96|1.0   0 168|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:25 ubuntu dstat.sh[59144]: 18-02 19:26:25| 23   4  72   0   0|5049M  170M  163M 2424M|3862B 1460B| 324k 1253k|33.0  18.0 |2507  2320 |1.35 1.51 0.96|1.0   0  18|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:26 ubuntu dstat.sh[59144]: 18-02 19:26:26| 16   2  80   0   0|5020M  196M  163M 2428M|  16k 6103B| 875k  947k|12.0  29.0 |2104  2008 |1.35 1.51 0.96|1.0   0 3.0|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:27 ubuntu dstat.sh[59144]: 18-02 19:26:27| 13  17  68   1   0|4984M  228M  163M 2431M|4432B 1620B|1252k 3232k|23.0   109 |5798  5576 |1.35 1.51 0.96|2.0   0 259|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:28 ubuntu dstat.sh[59144]: 18-02 19:26:28| 28   8  62   0   0|5066M  146M  163M 2431M|5022B 1620B| 256k  396k|2.00  28.0 |3240  2485 |1.35 1.51 0.96|2.0   0  51|   0     0 |           | 18  291    0   28    0
Feb 18 19:26:29 ubuntu dstat.sh[59144]: 18-02 19:26:29| 39   8  52   0   0|5091M  142M  163M 2411M|  26k   24k| 512k  108k|4.00  12.0 |3626  2704 |1.35 1.51 0.96|5.0   0 8.0|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:30 ubuntu dstat.sh[59144]: 18-02 19:26:30| 24   8  67   0   0|5110M  123M  163M 2411M|4408B 1663B| 256k  444k|2.00  43.0 |2996  2563 |1.41 1.52 0.96|1.0   0  48|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:31 ubuntu dstat.sh[59144]: 18-02 19:26:31| 17   4  77   0   0|5069M  185M  163M 2390M|  13k   10k| 544k   16k|31.0  2.00 |2494  2330 |1.41 1.52 0.96|1.0   0   0|   0     0 |           | 18  291    0   31    1
Feb 18 19:26:32 ubuntu dstat.sh[59144]: 18-02 19:26:32| 22   5  72   0   0|5050M  204M  163M 2390M|5230B 1685B|   0     0 |   0     0 |2436  1955 |1.41 1.52 0.96|1.0   0  14|   0     0 |           | 18  291    0   30    0
Feb 18 19:26:33 ubuntu dstat.sh[59144]: 18-02 19:26:33| 18   3  79   0   0|5063M  191M  163M 2391M|  11k 8011B| 804k  256k|30.0  30.0 |2506  2669 |1.41 1.52 0.96|  0 1.0   0|   0     0 |           | 18  292    0   30    0
Feb 18 19:26:34 ubuntu dstat.sh[59144]: 18-02 19:26:34| 24   5  66   1   0|5042M  210M  163M 2392M|6446B 2900B|1455k 3230k|60.0   265 |5761  8261 |1.41 1.52 0.96|1.0   0 6.0|   0     0 |           | 18  293    0   31    0
Feb 18 19:26:35 ubuntu dstat.sh[59144]: 18-02 19:26:35| 20   3  77   0   0|5055M  197M  163M 2392M|  11k 7342B|   0   196k|   0  13.0 |2183  2005 |1.37 1.51 0.96|1.0   0   0|   0     0 |           | 18  294    0   31    0
Feb 18 19:26:36 ubuntu dstat.sh[59144]: 18-02 19:26:36| 20   4  74   1   0|5051M  201M  163M 2393M|9466B 5550B| 128k 2337k|5.00  99.0 |4730  6166 |1.37 1.51 0.96|2.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 18 19:26:37 ubuntu dstat.sh[59144]: 18-02 19:26:37| 12  19  68   0   0|5014M  238M  163M 2393M|6231B 2847B|4097B  520k|1.00  46.0 |5454  4630 |1.37 1.51 0.96|1.0   0 306|   0     0 |           | 18  293    0   27    0
Feb 18 19:26:38 ubuntu dstat.sh[59144]: 18-02 19:26:38| 10  23  65   0   0|5012M  240M  163M 2393M|5055B 1619B|   0   656k|   0  53.0 |6119  5267 |1.37 1.51 0.96|1.0   0 370|   0     0 |           | 18  293    0   27    0
Feb 18 19:26:39 ubuntu dstat.sh[59144]: 18-02 19:26:39|  8  23  66   0   0|5001M  250M  163M 2393M|5209B 1617B|   0   515k|   0  40.9 |6057  4962 |1.37 1.51 0.96|1.0   0 355|   0     0 |           | 18  293    0   27    0
Feb 18 19:26:40 ubuntu dstat.sh[59144]: 18-02 19:26:40| 10  23  66   0   0|4986M  265M  163M 2393M|5346B 1622B|   0   328k|   0  22.0 |5854  4525 |1.34 1.50 0.96|2.0   0 369|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:41 ubuntu dstat.sh[59144]: 18-02 19:26:41|  8  23  66   0   0|4991M  260M  163M 2393M|4881B 1459B|4099B  688k|1.00  37.0 |6063  4977 |1.34 1.50 0.96|1.0   0 360|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:42 ubuntu dstat.sh[59144]: 18-02 19:26:42|  9  23  66   0   0|4988M  264M  163M 2393M|4199B 1620B|   0   304k|   0  24.0 |5816  4586 |1.34 1.50 0.96|2.0   0 358|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:43 ubuntu dstat.sh[59144]: 18-02 19:26:43|  9  22  67   0   0|4976M  276M  163M 2393M|4637B 1620B|   0  1236k|   0  77.0 |5966  4959 |1.34 1.50 0.96|3.0   0 371|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:44 ubuntu dstat.sh[59144]: 18-02 19:26:44|  9  22  67   0   0|4974M  277M  163M 2393M|4496B 1619B|   0   252k|   0  20.0 |5799  4637 |1.34 1.50 0.96|2.0   0 366|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:45 ubuntu dstat.sh[59144]: 18-02 19:26:45| 10  24  65   0   0|4977M  274M  163M 2393M|4622B 1621B|   0   136k|   0  15.0 |5943  4867 |1.39 1.51 0.97|1.0   0 395|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:46 ubuntu dstat.sh[59144]: 18-02 19:26:46| 10  23  65   1   0|4974M  277M  163M 2393M|4649B 1621B|  48k 3362k|2.00   156 |6348  5705 |1.39 1.51 0.97|1.0   0 399|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:47 ubuntu dstat.sh[59144]: 18-02 19:26:47| 14  14  70   0   0|4995M  280M  163M 2371M|4514B 1616B| 299k  790k|29.9  27.9 |4717  3837 |1.39 1.51 0.97|3.0   0 223|   0     0 |           | 18  293    0   24    0
Feb 18 19:26:48 ubuntu dstat.sh[59144]: 18-02 19:26:48| 20   9  70   0   0|5026M  323M  164M 2305M|4915B 1624B|4106B 1652k|1.00  15.0 |2624  2187 |1.39 1.51 0.97|1.0   0 5.0|   0     0 |           | 18  293    0   23    0
Feb 18 19:26:49 ubuntu dstat.sh[59144]: 18-02 19:26:49| 19   2  77   0   0|5021M  327M  164M 2307M|  12k 5784B| 108k 4523k|15.0   347 |2515  2525 |1.39 1.51 0.97|  0   0  16|   0     0 |           | 18  294    0   23    0
