Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:15:16 ubuntu dstat.sh[59360]: 23-02 18:15:16|  8  21  68   0   0|3186M  236M  166M 4179M|3531B 1025B|   0   456k|   0  31.0 |5121  3595 |1.66 1.63 0.96|1.0   0 262|   0     0 |           | 14  127    0   28    0
Feb 23 18:15:17 ubuntu dstat.sh[59360]: 23-02 18:15:17| 11  23  63   1   0|3171M  250M  166M 4179M|4109B 1078B|   0  3082k|   0   233 |6472  6514 |1.66 1.63 0.96|1.0   0 290|   0     0 |           | 14  127    0   28    0
Feb 23 18:15:18 ubuntu dstat.sh[59360]: 23-02 18:15:18| 24  17  58   0   0|3201M  221M  166M 4179M|4565B 1622B|   0   368k|   0  23.0 |5083  5276 |1.66 1.63 0.96|3.0   0 178|   0     0 |           | 14  127    0   28    0
Feb 23 18:15:19 ubuntu dstat.sh[59360]: 23-02 18:15:19| 29  24  46   0   0|3263M  159M  166M 4179M|4615B 1586B|  16k  185k|1.00  18.1 |5921  4321 |1.66 1.63 0.96|3.0   0 346|   0     0 |           | 14  127    0   28    0
Feb 23 18:15:20 ubuntu dstat.sh[59360]: 23-02 18:15:20| 19  22  57   0   0|3265M  156M  166M 4180M|4521B 1617B|  92k  535k|5.99  30.9 |5998  5449 |1.66 1.63 0.96|1.0   0 305|   0     0 |           | 14  133    0   28    0
Feb 23 18:15:21 ubuntu dstat.sh[59360]: 23-02 18:15:21| 35  23  40   0   0|3365M  116M  166M 4122M|5279B 1620B|  12k  348k|3.00  24.0 |8840    17k|1.60 1.62 0.96|3.0   0 276|   0     0 |           | 16  139    0   28    0
Feb 23 18:15:22 ubuntu dstat.sh[59360]: 23-02 18:15:22| 51  28  20   0   0|3456M  146M  166M 4004M|5320B 1559B|  96k  585k|4.98  38.8 |6744  6159 |1.60 1.62 0.96|3.0   0 597|   0     0 |           | 16  139    0   28    0
Feb 23 18:15:23 ubuntu dstat.sh[59360]: 23-02 18:15:23| 57  19  23   0   0|3535M  124M  166M 3948M|5033B 1708B|  52k  336k|4.99  29.0 |8429    14k|1.60 1.62 0.96|1.0   0 263|   0     0 |           | 16  155    0   28    0
Feb 23 18:15:24 ubuntu dstat.sh[59360]: 23-02 18:15:24| 35  24  41   0   0|3609M  157M  166M 3845M|6039B 1631B|4123B  805k|1.01  23.2 |7108  5530 |1.60 1.62 0.96|3.0   0 542|   0     0 |           | 16  155    0   28    0
Feb 23 18:15:25 ubuntu dstat.sh[59360]: 23-02 18:15:25| 21  23  55   0   0|3638M  127M  166M 3845M|4683B 1621B|   0   200k|   0  21.0 |6336  5264 |1.60 1.62 0.96|2.0   0 450|   0     0 |           | 17  155    0   26    0
Feb 23 18:15:26 ubuntu dstat.sh[59360]: 23-02 18:15:26| 17  18  63   0   0|3649M  155M  166M 3806M|4784B 1615B|4082B  291k|1.00  17.9 |5951  7829 |1.56 1.61 0.96|1.0   0 212|   0     0 |           | 17  155    0   26    0
Feb 23 18:15:27 ubuntu dstat.sh[59360]: 23-02 18:15:27| 29  24  46   0   0|3693M  154M  166M 3762M|4563B 1517B|   0   325k|   0  25.1 |6228  5144 |1.56 1.61 0.96|2.0   0 401|   0     0 |           | 17  155    0   26    0
Feb 23 18:15:28 ubuntu dstat.sh[59360]: 23-02 18:15:28| 33  23  42   0   0|3764M  135M  166M 3712M|4739B 1631B|8166B  223k|1.99  21.9 |6145  5888 |1.56 1.61 0.96|2.0   0 320|   0     0 |           | 17  161    0   26    0
Feb 23 18:15:29 ubuntu dstat.sh[59360]: 23-02 18:15:29| 33  22  44   0   0|3819M  173M  166M 3620M|4068B 1518B| 165k  602k|4.02  31.1 |7422    11k|1.56 1.61 0.96|1.0   0 248|   0     0 |           | 17  167    0   26    0
Feb 23 18:15:30 ubuntu dstat.sh[59360]: 23-02 18:15:30| 29  26  43   0   0|3892M  152M  166M 3570M|4486B 1566B|  20k  360k|2.00  29.0 |6671  5521 |1.56 1.61 0.96|2.0   0 509|   0     0 |           | 17  173    0   26    0
Feb 23 18:15:31 ubuntu dstat.sh[59360]: 23-02 18:15:31| 20  25  53   0   0|3942M  152M  166M 3521M|4471B 1512B|  12k 3152k|3.00  53.0 |7562  8803 |1.67 1.63 0.98|2.0   0 385|   0     0 |           | 17  179    0   26    0
Feb 23 18:15:32 ubuntu dstat.sh[59360]: 23-02 18:15:32|  9  21  68   0   0|3945M  148M  166M 3521M|4970B 1562B|   0   571k|   0  34.9 |5379  4203 |1.67 1.63 0.98|1.0   0 247|   0     0 |           | 17  179    0   26    0
Feb 23 18:15:33 ubuntu dstat.sh[59360]: 23-02 18:15:33| 13  22  63   0   0|3948M  145M  166M 3522M|5002B 1599B|   0    12M|   0   838 |7339  6788 |1.67 1.63 0.98|2.0   0 321|   0     0 |           | 17  195    0   19    0
Feb 23 18:15:34 ubuntu dstat.sh[59360]: 23-02 18:15:34| 27  17  55   0   0|3998M  121M  166M 3496M|5271B 1517B|   0   309k|   0  23.1 |5756  6449 |1.67 1.63 0.98|2.0   0 193|   0     0 |           | 17  195    0   19    0
Feb 23 18:15:35 ubuntu dstat.sh[59360]: 23-02 18:15:35| 45   8  46   0   0|4127M  119M  166M 3373M|4515B 1023B|   0   211k|   0  11.0 |3293  2006 |1.67 1.63 0.98|2.0   0 3.0|   0     0 |           | 17  195    0   19    0
Feb 23 18:15:36 ubuntu dstat.sh[59360]: 23-02 18:15:36| 42   7  49   0   0|4201M  157M  166M 3263M|4498B 1619B|  84k  656k|9.00  45.0 |3936  3127 |1.70 1.64 0.98|4.0   0 9.0|   0     0 |           | 17  204    0   19    0
Feb 23 18:15:37 ubuntu dstat.sh[59360]: 23-02 18:15:37| 25  20  54   0   0|4135M  223M  166M 3263M|4546B 1462B| 156k  289k|5.01  20.0 |5086  4265 |1.70 1.64 0.98|3.0   0 306|   0     0 |           | 17  203    0   15    0
Feb 23 18:15:38 ubuntu dstat.sh[59360]: 23-02 18:15:38| 36  29  34   0   0|4194M  162M  166M 3268M|  10k 7333B| 368k 3788k|12.0   409 |8182    16k|1.70 1.64 0.98|7.0   0 505|   0     0 |           | 17  208    0   15    0
Feb 23 18:15:39 ubuntu dstat.sh[59360]: 23-02 18:15:39| 40  26  31   0   0|4147M  207M  166M 3268M|7608B 4590B|1167k 1639k|21.0  29.0 |7530    12k|1.70 1.64 0.98|8.0   0 348|   0     0 |           | 17  213    0   17    0
Feb 23 18:15:40 ubuntu dstat.sh[59360]: 23-02 18:15:40| 60  18  22   0   0|4269M  138M  166M 3215M|6000B 3577B|  88k  211k|2.99  7.98 |4917  4412 |1.70 1.64 0.98|2.0   0 166|   0     0 |           | 17  215    0   17    0
Feb 23 18:15:41 ubuntu dstat.sh[59360]: 23-02 18:15:41| 63  15  21   0   0|4384M  138M  166M 3102M|  13k 9869B|1576k  810k|44.9  38.9 |5209  5146 |1.88 1.68 1.00|3.0   0  21|   0     0 |           | 17  223    0   16    0
Feb 23 18:15:42 ubuntu dstat.sh[59360]: 23-02 18:15:42| 61  17  18   3   0|4413M  129M  166M 3083M|5375B 2420B|5407k 5166k| 311   276 |7594  8810 |1.88 1.68 1.00|2.0   0 109|   0     0 |           | 17  221    0   21    0
Feb 23 18:15:43 ubuntu dstat.sh[59360]: 23-02 18:15:43| 32  28  40   0   0|4430M  130M  166M 3065M|  11k 9487B|   0   525k|   0  27.1 |6920  6707 |1.88 1.68 1.00|2.0   0 411|   0     0 |           | 17  222    0   21    0
Feb 23 18:15:44 ubuntu dstat.sh[59360]: 23-02 18:15:44| 34  23  41   0   0|4363M  222M  166M 3041M|8633B 4809B|  44k   11M|3.99   264 |7232  9602 |1.88 1.68 1.00|2.0   0 297|   0     0 |           | 17  225    0   22    0
Feb 23 18:15:45 ubuntu dstat.sh[59360]: 23-02 18:15:45| 51  26  21   0   0|4484M  127M  166M 3015M|  10k 7248B| 457k  441k|7.02  20.1 |6175  5954 |1.88 1.68 1.00|4.0   0 396|   0     0 |           | 17  226    0   21    0
Feb 23 18:15:46 ubuntu dstat.sh[59360]: 23-02 18:15:46| 51  25  22   0   0|4447M  218M  166M 2962M|  10k 6929B|1402k 1894k|77.9   116 |7769  9742 |1.97 1.70 1.01|8.0   0 355|   0     0 |           | 17  227    0   25    0
Feb 23 18:15:47 ubuntu dstat.sh[59360]: 23-02 18:15:47| 53  26  21   1   0|4543M  159M  166M 2926M|4283B 1622B|  56k  525k|4.01  37.1 |7634    10k|1.97 1.70 1.01|5.0   0 382|   0     0 |           | 17  229    0   25    0
Feb 23 18:15:48 ubuntu dstat.sh[59360]: 23-02 18:15:48| 47  28  24   0   0|4605M  165M  166M 2861M|  15k   12k| 504k 1816k|20.0   184 |8339    10k|1.97 1.70 1.01| 10   0 427|   0     0 |           | 17  231    0   26    1
Feb 23 18:15:49 ubuntu dstat.sh[59360]: 23-02 18:15:49| 51  20  26   0   0|4614M  153M  166M 2863M|4161B 1563B| 327k  479k|20.0  27.9 |7746    11k|1.97 1.70 1.01|4.0   0 259|   0     0 |           | 17  235    0   25    0
Feb 23 18:15:50 ubuntu dstat.sh[59360]: 23-02 18:15:50| 64  16  19   0   0|4745M  134M  166M 2754M|  12k 9758B| 677k  753k|7.97  22.9 |5953    11k|1.97 1.70 1.01|6.0   0  30|   0     0 |           | 17  236    0   25    0
Feb 23 18:15:51 ubuntu dstat.sh[59360]: 23-02 18:15:51| 60  12  28   1   0|4778M  118M  166M 2738M|  13k   11k|1198k  701k|86.1  52.1 |6327    12k|2.05 1.72 1.02|3.0   0  18|   0     0 |           | 17  240    0   30    0
Feb 23 18:15:52 ubuntu dstat.sh[59360]: 23-02 18:15:52| 56  13  30   0   0|4784M  190M  166M 2661M|  12k   10k|1310k  705k|27.1  42.1 |5068  4370 |2.05 1.72 1.02|4.0   0  48|   0     0 |           | 17  246    0   31    0
Feb 23 18:15:53 ubuntu dstat.sh[59360]: 23-02 18:15:53| 45  30  22   1   0|4775M  196M  166M 2664M|9313B 6570B|4675k 1305k|75.1  75.1 |7665  8096 |2.05 1.72 1.02|4.0   0 540|   0     0 |           | 17  245    0   30    0
Feb 23 18:15:54 ubuntu dstat.sh[59360]: 23-02 18:15:54| 50  25  23   0   0|4802M  169M  166M 2665M|  11k 8542B| 874k  511k|15.0  32.9 |8171    11k|2.05 1.72 1.02| 11   0 367|   0     0 |           | 17  246    0   30    0
Feb 23 18:15:55 ubuntu dstat.sh[59360]: 23-02 18:15:55| 65  20  15   0   0|4836M  134M  166M 2666M|9592B 5390B| 933k 1088k|40.9  46.8 |6024  5195 |2.05 1.72 1.02|4.0   0 182|   0     0 |           | 18  248    0   31    0
Feb 23 18:15:56 ubuntu dstat.sh[59360]: 23-02 18:15:56| 78  17   3   2   0|4960M  158M  166M 2519M|5939B 3798B|3330k  764k| 173  46.3 |6102  5101 |2.21 1.76 1.04|4.0   0  15|   0     0 |           | 18  252    0   31    0
Feb 23 18:15:57 ubuntu dstat.sh[59360]: 23-02 18:15:57| 72  14  12   0   0|4939M  203M  166M 2496M|  14k   10k|1444k 2384k|64.0   234 |7662  9005 |2.21 1.76 1.04|3.0   0 126|   0     0 |           | 18  255    0   33    0
Feb 23 18:15:58 ubuntu dstat.sh[59360]: 23-02 18:15:58| 44  14  42   0   0|5013M  162M  166M 2464M|8424B 2711B| 833k  609k|13.0  41.1 |4927  4785 |2.21 1.76 1.04|2.0   0 109|   0     0 |           | 18  260    0   33    0
Feb 23 18:15:59 ubuntu dstat.sh[59360]: 23-02 18:15:59| 32   8  58   0   0|5049M  126M  166M 2464M|  31k   16k| 566k  709k|8.96  53.8 |4494  4581 |2.21 1.76 1.04|2.0   0 7.0|   0     0 |           | 18  266    0   34    1
Feb 23 18:16:00 ubuntu dstat.sh[59360]: 23-02 18:16:00| 40  11  47   0   0|5029M  142M  166M 2468M|3529k   30k| 768k  680k|6.00  24.0 |4642  2643 |2.21 1.76 1.04|4.0   0  14|   0     0 |           | 18  265    0   34    0
Feb 23 18:16:01 ubuntu dstat.sh[59360]: 23-02 18:16:01| 27  16  56   0   0|5030M  127M  166M 2482M|  12M  105k|2547k 4610k|29.0  70.0 |9282  6369 |2.11 1.75 1.04|1.0   0 259|   0     0 |           | 18  267    0   33    0
Feb 23 18:16:02 ubuntu dstat.sh[59360]: 23-02 18:16:02| 41   9  49   0   0|5059M  120M  166M 2461M|6152B 2664B|4099B  604k|1.00  56.0 |3768  3189 |2.11 1.75 1.04|2.0   0 8.0|   0     0 |           | 18  270    0   34    0
Feb 23 18:16:03 ubuntu dstat.sh[59360]: 23-02 18:16:03| 33   6  59   0   0|5083M  130M  166M 2428M|  20k   18k|8210B 3015k|2.00  93.2 |4351  4550 |2.11 1.75 1.04|1.0 1.0 1.0|   0     0 |           | 18  277    0   35    0
Feb 23 18:16:04 ubuntu dstat.sh[59360]: 23-02 18:16:04| 19   5  72   1   0|5027M  185M  166M 2429M| 311k   13M| 534k   21M|29.9  1140 |6087  5826 |2.11 1.75 1.04|  0   0  38|   0     0 |           | 18  274    0   37    0
Feb 23 18:16:05 ubuntu dstat.sh[59360]: 23-02 18:16:05|  2   1  95   0   0|5023M  189M  166M 2429M|  97k 3016k|   0  5776k|   0   170 |1414  1711 |2.11 1.75 1.04|  0   0   0|   0     0 |           | 18  274    0   37    0
Feb 23 18:16:06 ubuntu dstat.sh[59360]: 23-02 18:16:06|  3   1  94   1   0|5023M  190M  166M 2429M|5161B 1620B|   0  2105k|   0   127 |1784  2593 |1.94 1.72 1.03|2.0   0 1.0|   0     0 |           | 18  274    0   34    0
Feb 23 18:16:07 ubuntu dstat.sh[59360]: 23-02 18:16:07| 16   3  80   1   0|5027M  185M  166M 2429M|7996k   28k|   0   506k|   0  65.3 |5644  5778 |1.94 1.72 1.03|2.0   0 2.0|   0     0 |           | 18  281    0   34    0
Feb 23 18:16:08 ubuntu dstat.sh[59360]: 23-02 18:16:08| 19   9  69   0   0|4946M  250M  166M 2444M|8159k   65k|  64k 3604k|4.00   200 |7895  7111 |1.94 1.72 1.03|2.0   0  90|   0     0 |           | 18  278    0   37    0
Feb 23 18:16:09 ubuntu dstat.sh[59360]: 23-02 18:16:09| 10  20  68   0   0|4964M  232M  166M 2444M|4879B 1551B|  12k 2882k|1.00   196 |5872  4768 |1.94 1.72 1.03|1.0   0 375|   0     0 |           | 18  278    0   37    0
Feb 23 18:16:10 ubuntu dstat.sh[59360]: 23-02 18:16:10| 22   5  71   0   0|5015M  181M  166M 2444M|3924B 1292B|   0    28M|   0  58.8 |2327  2113 |1.94 1.72 1.03|1.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 23 18:16:11 ubuntu dstat.sh[59360]: 23-02 18:16:11| 13  16  69   0   0|4971M  225M  166M 2445M|3410B  865B|   0   172k|   0  17.0 |4648  3816 |1.87 1.70 1.03|2.0   0 200|   0     0 |           | 18  282    0   36    0
Feb 23 18:16:12 ubuntu dstat.sh[59360]: 23-02 18:16:12|  9  20  69   0   0|4956M  240M  166M 2445M|4738B 1462B|  80k  293k|5.01  17.0 |5429  4307 |1.87 1.70 1.03|1.0   0 260|   0     0 |           | 18  282    0   36    0
Feb 23 18:16:13 ubuntu dstat.sh[59360]: 23-02 18:16:13|  6  16  75   0   0|4960M  236M  166M 2445M|4599B 1613B|  16k  119k|1.00  11.9 |4256  3461 |1.87 1.70 1.03|  0   0 211|   0     0 |           | 18  282    0   36    0
Feb 23 18:16:14 ubuntu dstat.sh[59360]: 23-02 18:16:14|  6   4  89   0   0|4978M  218M  166M 2445M|4972B 1568B|   0   180k|   0  24.0 |1658  1985 |1.87 1.70 1.03|1.0   0 9.0|   0     0 |           | 18  282    0   35    0
Feb 23 18:16:15 ubuntu dstat.sh[59360]: 23-02 18:16:15| 20   2  76   0   0|5033M  163M  166M 2445M|7026B 3908B|   0     0 |   0     0 |2045  1853 |1.87 1.70 1.03|3.0   0   0|   0     0 |           | 18  283    0   35    0
Feb 23 18:16:16 ubuntu dstat.sh[59360]: 23-02 18:16:16| 18   9  72   0   0|4981M  215M  166M 2445M|  11k 8116B|  64k  352k|4.00  32.0 |3991  3777 |1.80 1.69 1.03|1.0   0  92|   0     0 |           | 18  288    0   36    0
Feb 23 18:16:17 ubuntu dstat.sh[59360]: 23-02 18:16:17| 12  17  69   0   0|4977M  218M  166M 2445M|4535B 1514B| 112k  401k|8.01  33.0 |5512  4541 |1.80 1.69 1.03|1.0   0 168|   0     0 |           | 18  288    0   36    0
Feb 23 18:16:18 ubuntu dstat.sh[59360]: 23-02 18:16:18| 12  17  69   0   0|4978M  217M  166M 2445M|5022B 1565B|   0   404k|   0  38.0 |5345  4488 |1.80 1.69 1.03|1.0   0 188|   0     0 |           | 18  290    0   35    0
Feb 23 18:16:19 ubuntu dstat.sh[59360]: 23-02 18:16:19| 12  16  69   0   0|4999M  196M  166M 2445M|4696B 1507B|4082B 4082B|1.00  1.00 |4506  3469 |1.80 1.69 1.03|2.0   0 157|   0     0 |           | 18  290    0   35    0
Feb 23 18:16:20 ubuntu dstat.sh[59360]: 23-02 18:16:20| 22   4  72   0   0|5060M  135M  166M 2445M|4678B 1661B|   0   344k|   0  20.0 |2251  1959 |1.80 1.69 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   35    0
Feb 23 18:16:21 ubuntu dstat.sh[59360]: 23-02 18:16:21| 24   4  70   1   0|5106M  114M  166M 2421M|5776B 1625B| 413k  221k|14.0  26.1 |2787  2693 |1.81 1.70 1.03|2.0   0 4.0|   0     0 |           | 18  294    0   35    0
Feb 23 18:16:22 ubuntu dstat.sh[59360]: 23-02 18:16:22| 24   3  72   0   0|5009M  211M  166M 2421M|5763B 1686B|   0   443k|   0  30.9 |2435  2176 |1.81 1.70 1.03|1.0   0 5.0|   0     0 |           | 18  290    0   35    0
Feb 23 18:16:23 ubuntu dstat.sh[59360]: 23-02 18:16:23| 24   4  72   0   0|5070M  150M  166M 2421M|5927B 1566B|  24k  148k|4.00  13.0 |2428  2194 |1.81 1.70 1.03|1.0   0 2.0|   0     0 |           | 18  290    0   35    0
Feb 23 18:16:24 ubuntu dstat.sh[59360]: 23-02 18:16:24| 19   3  76   0   0|5096M  124M  166M 2421M|  11k 8769B|  16k   32k|1.00  4.00 |2553  2362 |1.81 1.70 1.03|1.0   0 4.0|   0     0 |           | 18  296    0   36    0
Feb 23 18:16:25 ubuntu dstat.sh[59360]: 23-02 18:16:25| 22   5  72   0   0|5087M  133M  166M 2421M|4258B 1619B|   0  4094B|   0  1.00 |2206  1867 |1.81 1.70 1.03|1.0   0  15|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:26 ubuntu dstat.sh[59360]: 23-02 18:16:26| 26   3  70   0   0|5043M  210M  166M 2389M|4473B 1512B|   0   320k|   0  35.0 |2706  2504 |1.75 1.69 1.03|1.0   0 2.0|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:27 ubuntu dstat.sh[59360]: 23-02 18:16:27|  8  21  69   0   0|4997M  256M  166M 2389M|4639B 1621B| 444k  556k|8.00  28.0 |5272  4324 |1.75 1.69 1.03|2.0   0 259|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:28 ubuntu dstat.sh[59360]: 23-02 18:16:28| 10  19  69   0   0|5003M  250M  166M 2390M|4866B 1622B|  48k  489k|5.01  34.0 |5496  4355 |1.75 1.69 1.03|1.0   0 295|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:29 ubuntu dstat.sh[59360]: 23-02 18:16:29| 23   5  72   0   0|5054M  198M  166M 2390M|4678B 1570B|  24k 2611k|4.01   378 |2914  2376 |1.75 1.69 1.03|2.0   0  52|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:30 ubuntu dstat.sh[59360]: 23-02 18:16:30| 18   3  77   0   0|5054M  194M  166M 2394M|  10k 3738B|  20k  713k|2.99  8.96 |2100  1866 |1.75 1.69 1.03|1.0   0  11|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:31 ubuntu dstat.sh[59360]: 23-02 18:16:31| 20   3  76   0   0|5053M  194M  166M 2395M|7993B 2682B|   0  4091B|   0  1.00 |2292  2043 |1.69 1.67 1.03|1.0   0  18|   0     0 |           | 18  291    0   36    0
Feb 23 18:16:32 ubuntu dstat.sh[59360]: 23-02 18:16:32| 23   5  70   1   0|5055M  186M  167M 2400M|7418B 2482B|   0  1752k|   0  42.2 |7936    15k|1.69 1.67 1.03|1.0   0 7.0|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:33 ubuntu dstat.sh[59360]: 23-02 18:16:33| 17   4  76   0   0|5043M  197M  167M 2401M|  12k 4560B|  52k  770k|7.98  26.9 |3877  5297 |1.69 1.67 1.03|1.0   0  10|   0     0 |           | 18  291    0   36    0
Feb 23 18:16:34 ubuntu dstat.sh[59360]: 23-02 18:16:34| 21   8  68   0   0|5052M  188M  167M 2401M|5128B 1511B|   0   432k|   0  15.0 |9550    17k|1.69 1.67 1.03|1.0   0  19|   0     0 |           | 18  291    0   36    0
Feb 23 18:16:35 ubuntu dstat.sh[59360]: 23-02 18:16:35| 18   9  72   0   0|4990M  259M  167M 2391M|5697B 1783B|   0  1313k|   0   116 |3471  2800 |1.69 1.67 1.03|1.0   0 107|   0     0 |           | 18  290    0   36    0
Feb 23 18:16:36 ubuntu dstat.sh[59360]: 23-02 18:16:36| 16  13  69   0   0|5027M  222M  167M 2391M|4481B 1506B|   0   677k|   0  29.9 |4196  3916 |1.63 1.66 1.03|2.0   0 162|   0     0 |           | 18  292    0   36    0
Feb 23 18:16:37 ubuntu dstat.sh[59360]: 23-02 18:16:37| 23   3  74   0   0|5046M  203M  167M 2392M|6319B 3532B|  80k  220k|4.00  16.0 |2232  1985 |1.63 1.66 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
Feb 23 18:16:38 ubuntu dstat.sh[59360]: 23-02 18:16:38| 18   4  76   0   0|4993M  256M  167M 2392M|  14k 9878B|  36k  366k|3.02  23.2 |2867  2625 |1.63 1.66 1.03|1.0   0  28|   0     0 |           | 18  292    0   39    0
Feb 23 18:16:39 ubuntu dstat.sh[59360]: 23-02 18:16:39| 24  11  64   0   0|5055M  194M  167M 2392M|4452B 1554B|   0     0 |   0     0 |3768    10k|1.63 1.66 1.03|1.0   0 123|   0     0 |           | 18  292    0   40    0
Feb 23 18:16:40 ubuntu dstat.sh[59360]: 23-02 18:16:40| 19   2  78   0   0|5065M  184M  167M 2392M|  13k   10k|   0   631k|   0  7.03 |2174  1980 |1.63 1.66 1.03|2.0   0   0|   0     0 |           | 18  292    0   41    0
Feb 23 18:16:41 ubuntu dstat.sh[59360]: 23-02 18:16:41| 20   9  71   0   0|5062M  187M  167M 2392M|4201B 1620B|   0     0 |   0     0 |3014  2511 |1.58 1.65 1.03|1.0   0  70|   0     0 |           | 18  292    0   41    0
Feb 23 18:16:42 ubuntu dstat.sh[59360]: 23-02 18:16:42| 18   2  77   0   0|5075M  174M  167M 2392M|  17k   14k|   0    92k|   0  6.00 |2258  2165 |1.58 1.65 1.03|1.0   0   0|   0     0 |           | 18  293    0   34    0
Feb 23 18:16:43 ubuntu dstat.sh[59360]: 23-02 18:16:43| 20   8  71   0   0|5042M  206M  167M 2392M|4409B 1759B|   0   108k|   0  11.0 |2953  2311 |1.58 1.65 1.03|1.0   0  62|   0     0 |           | 18  292    0   35    0
Feb 23 18:16:44 ubuntu dstat.sh[59360]: 23-02 18:16:44| 18   3  77   0   0|5058M  191M  167M 2392M|  12k   10k|   0     0 |   0     0 |2155  1863 |1.58 1.65 1.03|  0   0   0|   0     0 |           | 18  293    0   36    0
Feb 23 18:16:45 ubuntu dstat.sh[59360]: 23-02 18:16:45| 20   7  72   0   0|5038M  211M  167M 2392M|6370B 3239B|   0  4097B|   0  1.00 |2720  2325 |1.58 1.65 1.03|1.0   0  32|   0     0 |           | 18  292    0   38    0
Feb 23 18:16:46 ubuntu dstat.sh[59360]: 23-02 18:16:46| 20   3  75   0   0|5054M  194M  167M 2392M|  10k 7705B|   0   260k|   0  26.0 |2488  2379 |1.54 1.64 1.03|  0   0 1.0|   0     0 |           | 18  293    0   33    0
Feb 23 18:16:47 ubuntu dstat.sh[59360]: 23-02 18:16:47| 15   6  77   1   0|5009M  240M  167M 2392M|9608B 6519B|  96k  466k|6.03  51.3 |3152  3417 |1.54 1.64 1.03|2.0   0  48|   0     0 |           | 18  292    0   34    0
Feb 23 18:16:48 ubuntu dstat.sh[59360]: 23-02 18:16:48| 21   3  74   0   0|5039M  210M  167M 2392M|5781B 3572B|   0   299k|   0  26.9 |2410  2278 |1.54 1.64 1.03|  0   0 1.0|   0     0 |           | 18  293    0   34    0
Feb 23 18:16:49 ubuntu dstat.sh[59360]: 23-02 18:16:49| 20   5  74   0   0|4990M  259M  167M 2392M|  12k 9811B|   0    12k|   0  2.00 |2881  2479 |1.54 1.64 1.03|2.0   0  32|   0     0 |           | 18  292    0   37    0
Feb 23 18:16:50 ubuntu dstat.sh[59360]: 23-02 18:16:50| 21   3  76   0   0|5036M  212M  167M 2392M|5728B 3524B|   0     0 |   0     0 |2092  1774 |1.54 1.64 1.03|  0   0   0|   0     0 |           | 18  293    0   37    0
Feb 23 18:16:51 ubuntu dstat.sh[59360]: 23-02 18:16:51| 16   1  80   0   0|5037M  212M  167M 2392M|  13k 9940B|   0   224k|   0  24.0 |2634  2940 |1.49 1.63 1.03|2.0   0   0|   0     0 |           | 18  292    0   36    0
Feb 23 18:16:52 ubuntu dstat.sh[59360]: 23-02 18:16:52|  8  13  76   2   0|4980M  267M  168M 2393M|8899B 4034B|1129k  169k| 252  12.1 |4286  3800 |1.49 1.63 1.03|  0   0 181|   0     0 |           | 18  294    0   36    0
Feb 23 18:16:53 ubuntu dstat.sh[59360]: 23-02 18:16:53|  4   5  89   0   0|4980M  267M  168M 2393M|  14k 2943B|   0   341k|   0  22.0 |2349  2348 |1.49 1.63 1.03|1.0   0  67|   0     0 |           | 18  292    0   37    0
Feb 23 18:16:54 ubuntu dstat.sh[59360]: 23-02 18:16:54|  6   6  86   0   0|4978M  269M  168M 2393M|  10k 4578B|   0   638k|   0  35.9 |2486  2450 |1.49 1.63 1.03|1.0   0  72|   0     0 |           | 18  292    0   38    0
Feb 23 18:16:55 ubuntu dstat.sh[59360]: 23-02 18:16:55| 14  14  70   1   0|5001M  246M  168M 2393M|4645B 1510B| 503k  204k|59.9  16.0 |4637  3818 |1.49 1.63 1.03|1.0   0 197|   0     0 |           | 18  292    0   31    0
