Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:06:09 ubuntu dstat.sh[65389]: 26-03 22:06:09| 13  20  64   0   0|3781M  147M  163M 3677M|4859B 1764B|   0   496k|   0  37.0 |6124  6036 |2.34 1.72 1.00|2.0   0 294|   0     0 |           | 17  171    1   32    2
Mar 26 22:06:10 ubuntu dstat.sh[65389]: 26-03 22:06:10| 24  18  58   0   0|3800M  128M  163M 3676M|4536B 1458B|4097B  148k|1.00  7.00 |5961  6501 |2.34 1.72 1.00|4.0   0 238|   0     0 |           | 17  173    1   32    2
Mar 26 22:06:11 ubuntu dstat.sh[65389]: 26-03 22:06:11| 27  27  44   0   0|3855M  127M  163M 3624M|4767B 1694B|   0   212k|   0  19.0 |6272  4912 |2.31 1.73 1.00|2.0   0 423|   0     0 |           | 17  173    1   32    2
Mar 26 22:06:12 ubuntu dstat.sh[65389]: 26-03 22:06:12| 43  20  35   0   0|3938M  148M  164M 3522M|4278B 1458B| 136k  468k|3.00  38.0 |8659    14k|2.31 1.73 1.00|3.0   0 230|   0     0 |           | 17  187    1   32    2
Mar 26 22:06:13 ubuntu dstat.sh[65389]: 26-03 22:06:13| 28  26  44   0   0|3988M  164M  164M 3457M|4860B 1620B|  36k  308k|3.00  21.0 |6267  4934 |2.31 1.73 1.00|4.0   0 427|   0     0 |           | 17  191    1   32    2
Mar 26 22:06:14 ubuntu dstat.sh[65389]: 26-03 22:06:14| 30  28  40   0   0|4074M  144M  164M 3393M|4769B 1458B|  64k   11M|6.00   874 |8482    10k|2.31 1.73 1.00|2.0   0 477|   0     0 |           | 17  197    1   32    2
Mar 26 22:06:15 ubuntu dstat.sh[65389]: 26-03 22:06:15|  9  20  68   0   0|4082M  136M  164M 3393M|5157B 1687B|   0   514k|   0  23.9 |5427  4180 |2.31 1.73 1.00|3.0   0 287|   0     0 |           | 17  197    1   32    2
Mar 26 22:06:16 ubuntu dstat.sh[65389]: 26-03 22:06:16| 11  22  65   0   0|4072M  146M  164M 3393M|4691B 1714B|   0   690k|   0  57.1 |5990  5245 |2.36 1.75 1.01|2.0   0 316|   0     0 |           | 17  213    1   32    2
Mar 26 22:06:17 ubuntu dstat.sh[65389]: 26-03 22:06:17| 21  17  60   0   0|4092M  126M  164M 3394M|4881B 1459B|   0   508k|   0  36.0 |6860  9083 |2.36 1.75 1.01|2.0   0 209|   0     0 |           | 17  213    1   23    2
Mar 26 22:06:18 ubuntu dstat.sh[65389]: 26-03 22:06:18| 41  12  46   0   0|4216M  115M  164M 3282M|5143B 1615B| 833k  207k|13.0  11.0 |3916  2618 |2.36 1.75 1.01|3.0   0  86|   0     0 |           | 17  213    1   23    2
Mar 26 22:06:19 ubuntu dstat.sh[65389]: 26-03 22:06:19| 45  10  44   1   0|4342M  149M  164M 3126M|5111B 1624B| 164k  357k|10.0  40.1 |3538  2220 |2.36 1.75 1.01|2.0   0 4.0|   0     0 |           | 17  217    1   23    2
Mar 26 22:06:20 ubuntu dstat.sh[65389]: 26-03 22:06:20| 30  12  58   0   0|4256M  235M  164M 3126M|5925B 1461B|  84k  962k|7.01  33.1 |4326  3919 |2.36 1.75 1.01|3.0   0 163|   0     0 |           | 17  221    1   24    2
Mar 26 22:06:21 ubuntu dstat.sh[65389]: 26-03 22:06:21| 33  25  41   0   0|4321M  168M  164M 3128M|6333B 2373B| 916k 1720k|9.00  14.0 |7112  8607 |2.33 1.75 1.02|5.0   0 394|   0     0 |           | 17  222    1   21    2
Mar 26 22:06:22 ubuntu dstat.sh[65389]: 26-03 22:06:22| 35  29  34   0   0|4340M  148M  164M 3130M|  13k 9362B| 921k  343k|17.9  18.9 |7201  8053 |2.33 1.75 1.02|2.0   0 498|   0     0 |           | 17  231    1   22    2
Mar 26 22:06:23 ubuntu dstat.sh[65389]: 26-03 22:06:23| 53  20  26   0   0|4404M  126M  164M 3090M|4978B 1693B|  32k 1055k|6.00  20.0 |5451  5977 |2.33 1.75 1.02|5.0   0 227|   0     0 |           | 17  232    1   22    2
Mar 26 22:06:24 ubuntu dstat.sh[65389]: 26-03 22:06:24| 65  15  20   0   0|4500M  216M  164M 2909M|  14k   11k|1646k  791k|41.1  46.2 |5498  5487 |2.33 1.75 1.02|2.0   0  21|   0     0 |           | 17  239    1   22    2
Mar 26 22:06:25 ubuntu dstat.sh[65389]: 26-03 22:06:25| 67  11  14   5   0|4515M  190M  164M 2919M|6308B 2628B|6286k 1855k| 486   139 |6199  7000 |2.33 1.75 1.02|4.0   0  34|   0     0 |           | 17  240    1   27    2
Mar 26 22:06:26 ubuntu dstat.sh[65389]: 26-03 22:06:26| 35  26  39   0   0|4558M  159M  164M 2908M|  10k 7452B|   0   629k|   0  19.0 |6809  7290 |2.31 1.76 1.02|3.0   0 389|   0     0 |           | 17  240    1   28    2
Mar 26 22:06:27 ubuntu dstat.sh[65389]: 26-03 22:06:27| 32  23  43   0   0|4500M  215M  164M 2909M|9976B 6826B|  20k 8916k|2.00  89.8 |7523  8977 |2.31 1.76 1.02|3.0   0 312|   0     0 |           | 17  243    1   29    2
Mar 26 22:06:28 ubuntu dstat.sh[65389]: 26-03 22:06:28| 54  25  19   0   0|4609M  128M  164M 2889M|  11k 7398B| 181k  337k|10.0  18.1 |6954    15k|2.31 1.76 1.02|5.0   0 392|   0     0 |           | 17  244    1   30    2
Mar 26 22:06:29 ubuntu dstat.sh[65389]: 26-03 22:06:29| 50  28  20   0   0|4593M  206M  164M 2828M|9568B 6640B|  48k 1264k|5.00  80.0 |7697  9269 |2.31 1.76 1.02|2.0 1.0 471|   0     0 |           | 17  243    1   29    2
Mar 26 22:06:30 ubuntu dstat.sh[65389]: 26-03 22:06:30| 61  22  16   1   0|4675M  140M  164M 2812M|5347B 2299B|1132k 1347k|53.8   141 |7282    11k|2.31 1.76 1.02|3.0   0 260|   0     0 |           | 17  248    1   31    2
Mar 26 22:06:31 ubuntu dstat.sh[65389]: 26-03 22:06:31| 45  30  24   0   0|4733M  176M  164M 2720M|  15k   12k|  92k 1036k|7.03  64.2 |7725  8128 |2.44 1.79 1.04|3.0   0 453|   0     0 |           | 17  247    1   32    2
Mar 26 22:06:32 ubuntu dstat.sh[65389]: 26-03 22:06:32| 55  23  20   0   0|4778M  128M  164M 2723M|5505B 1616B| 511k  790k|27.9  54.9 |8887    15k|2.44 1.79 1.04|4.0   0 277|   0     0 |           | 17  257    1   33    0
Mar 26 22:06:33 ubuntu dstat.sh[65389]: 26-03 22:06:33| 63  19  18   0   0|4885M  120M  164M 2626M|  14k 9873B| 508k  660k|9.01  16.0 |8443    15k|2.44 1.79 1.04|3.0   0 121|   0     0 |           | 17  259    1   31    0
Mar 26 22:06:34 ubuntu dstat.sh[65389]: 26-03 22:06:34| 56  10  32   1   0|4914M  147M  164M 2571M|  15k   11k|1234k 2963k|76.9   198 |5774  6604 |2.44 1.79 1.04|7.0   0  15|   0     0 |           | 17  263    1   39    0
Mar 26 22:06:35 ubuntu dstat.sh[65389]: 26-03 22:06:35| 57  11  31   0   0|4984M  124M  164M 2525M|  15k   10k|1339k 2210k|34.0   218 |5888  5768 |2.44 1.79 1.04|5.0   0  13|   0     0 |           | 17  268    1   40    0
Mar 26 22:06:36 ubuntu dstat.sh[65389]: 26-03 22:06:36| 49  28  22   1   0|4937M  168M  164M 2529M|  12k 6171B|4700k 4029k|73.2  55.2 |7829  8678 |2.49 1.81 1.05|4.0   0 459|   0     0 |           | 17  267    1   41    0
Mar 26 22:06:37 ubuntu dstat.sh[65389]: 26-03 22:06:37| 49  26  24   0   0|4980M  124M  164M 2529M|  14k 9355B| 556k  548k|6.95  35.8 |6999  8928 |2.49 1.81 1.05|2.0   0 423|   0     0 |           | 17  268    1   38    0
Mar 26 22:06:38 ubuntu dstat.sh[65389]: 26-03 22:06:38| 59  21  19   0   0|4970M  134M  164M 2530M|8869B 4773B| 867k  984k|14.1  45.2 |6863  7416 |2.49 1.81 1.05|6.0   0 194|   0     0 |           | 18  267    1   39    0
Mar 26 22:06:39 ubuntu dstat.sh[65389]: 26-03 22:06:39| 79  16   3   2   0|5090M  135M  164M 2413M|7138B 7139B|3188k  891k| 171  61.2 |6507  6214 |2.49 1.81 1.05|3.0   0  71|   0     0 |           | 18  277    1   39    0
Mar 26 22:06:40 ubuntu dstat.sh[65389]: 26-03 22:06:40| 79  13   8   0   0|5134M  167M  164M 2340M|  13k 6932B|1659k   18M|64.0  1360 |7524  7341 |2.49 1.81 1.05|6.0 1.0  22|   0     0 |           | 18  282    1   40    0
Mar 26 22:06:41 ubuntu dstat.sh[65389]: 26-03 22:06:41| 47  19  31   0   0|5209M  139M  164M 2295M|5522B 2730B|1017k  694k|13.0  46.9 |6526  8340 |2.61 1.85 1.07|1.0   0 215|   0     0 |           | 18  284    2   41    0
Mar 26 22:06:42 ubuntu dstat.sh[65389]: 26-03 22:06:42| 32   9  58   0   0|5198M  173M  164M 2272M|  23k   14k| 584k  720k|13.0  66.0 |4537  4561 |2.61 1.85 1.07|3.0   0  10|   0     0 |           | 18  292    1   36    0
Mar 26 22:06:43 ubuntu dstat.sh[65389]: 26-03 22:06:43| 44  13  41   0   0|5201M  155M  164M 2287M|  16M  293k| 774k 9070k|7.02  42.1 |  24k   14k|2.61 1.85 1.07|3.0   0  33|   0     0 |           | 18  290    1   36    0
Mar 26 22:06:44 ubuntu dstat.sh[65389]: 26-03 22:06:44| 35  16  47   1   0|5226M  127M  164M 2290M|  14k   11k|2547k  625k|28.0  49.1 |5486  5068 |2.61 1.85 1.07|3.0   0 240|   0     0 |           | 18  293    1   36    0
Mar 26 22:06:45 ubuntu dstat.sh[65389]: 26-03 22:06:45| 38   7  54   0   0|5213M  172M  164M 2259M|  12k 8844B|   0  4756k|   0   538 |3786  3197 |2.61 1.85 1.07|3.0   0 8.0|   0     0 |           | 18  297    1   37    0
Mar 26 22:06:46 ubuntu dstat.sh[65389]: 26-03 22:06:46| 35   5  59   0   0|5243M  142M  164M 2260M|  53k 1719k| 515k  799k|29.0  70.9 |5517  6561 |2.64 1.87 1.08|1.0   0 2.0|   0     0 |           | 18  301    1   36    0
Mar 26 22:06:47 ubuntu dstat.sh[65389]: 26-03 22:06:47| 11   4  82   1   0|5156M  228M  164M 2260M| 365k   14M|   0   731k|   0  69.9 |4426  3645 |2.64 1.87 1.08|2.0   0  38|   0     0 |           | 18  300    1   37    0
Mar 26 22:06:48 ubuntu dstat.sh[65389]: 26-03 22:06:48|  2   0  97   0   0|5156M  228M  164M 2260M|4625B 1622B|   0  2675k|   0  20.0 |1103  1627 |2.64 1.87 1.08|1.0   0   0|   0     0 |           | 18  300    1   37    0
Mar 26 22:06:49 ubuntu dstat.sh[65389]: 26-03 22:06:49|  2   1  95   0   0|5156M  228M  164M 2260M|  35k 2020B|   0  2332k|   0   123 |1580  2356 |2.64 1.87 1.08|3.0   0   0|   0     0 |           | 18  302    1   37    0
Mar 26 22:06:50 ubuntu dstat.sh[65389]: 26-03 22:06:50| 24   5  68   1   0|5150M  218M  164M 2276M|  16M  111k|  48k 1396k|3.01  89.2 |  10k   11k|2.64 1.87 1.08|2.0   0 1.0|   0     0 |           | 18  302    1   40    0
Mar 26 22:06:51 ubuntu dstat.sh[65389]: 26-03 22:06:51| 11  19  69   0   0|5115M  254M  164M 2276M|4692B 1688B|  48k  248k|4.01  13.0 |5604  4631 |2.51 1.86 1.08|1.0   0 351|   0     0 |           | 18  302    1   40    0
Mar 26 22:06:52 ubuntu dstat.sh[65389]: 26-03 22:06:52| 19   9  70   0   0|5175M  193M  164M 2276M|5150B 1617B|   0   228k|   0  15.0 |3279  2755 |2.51 1.86 1.08|2.0   0 114|   0     0 |           | 18  302    1   40    0
Mar 26 22:06:53 ubuntu dstat.sh[65389]: 26-03 22:06:53| 14  12  71   0   0|5177M  191M  164M 2276M|4518B 1458B|   0   252k|   0  15.0 |4170  3211 |2.51 1.86 1.08|3.0   0 165|   0     0 |           | 18  302    1   40    0
Mar 26 22:06:54 ubuntu dstat.sh[65389]: 26-03 22:06:54|  9  20  69   0   0|5166M  202M  164M 2276M|4809B 1623B|4104B   16M|1.00  55.1 |5796  4791 |2.51 1.86 1.08|1.0   0 297|   0     0 |           | 18  306    1   39    0
Mar 26 22:06:55 ubuntu dstat.sh[65389]: 26-03 22:06:55|  5  14  79   0   0|5154M  214M  164M 2276M|3751B  806B|  32k 4974k|2.99   118 |4110  3550 |2.51 1.86 1.08|1.0   0 210|   0     0 |           | 18  306    1   39    0
Mar 26 22:06:56 ubuntu dstat.sh[65389]: 26-03 22:06:56|  9   3  87   0   0|5178M  191M  164M 2276M|3289B  718B|   0   112k|   0  6.00 |1762  1972 |2.31 1.83 1.07|3.0   0 9.0|   0     0 |           | 18  306    1   39    0
Mar 26 22:06:57 ubuntu dstat.sh[65389]: 26-03 22:06:57| 20   3  76   0   0|5217M  151M  164M 2276M|  10k 7338B|   0   232k|   0  31.0 |2362  2260 |2.31 1.83 1.07|2.0   0   0|   0     0 |           | 18  307    1   39    0
Mar 26 22:06:58 ubuntu dstat.sh[65389]: 26-03 22:06:58| 17  10  73   0   0|5175M  193M  164M 2276M|8020B 4735B|  72k    0 |6.02     0 |4078  3508 |2.31 1.83 1.07|3.0   0 123|   0     0 |           | 18  310    1   38    0
Mar 26 22:06:59 ubuntu dstat.sh[65389]: 26-03 22:06:59| 11  16  69   0   0|5168M  199M  164M 2276M|4035B 1066B|   0   112k|   0  12.0 |5025  3867 |2.31 1.83 1.07|2.0   0 149|   0     0 |           | 18  310    1   38    0
Mar 26 22:07:00 ubuntu dstat.sh[65389]: 26-03 22:07:00| 11  18  68   0   0|5159M  208M  164M 2277M|2473B    0 |  52k   12M|3.99  67.9 |5302  4643 |2.31 1.83 1.07|2.0   0 181|   0     0 |           | 18  314    1   38    0
Mar 26 22:07:01 ubuntu dstat.sh[65389]: 26-03 22:07:01| 14  16  69   0   0|5153M  215M  164M 2277M|2521B    0 |4098B  236k|1.00  20.0 |4624  3860 |2.28 1.83 1.08|1.0   0 151|   0     0 |           | 18  314    1   38    0
Mar 26 22:07:02 ubuntu dstat.sh[65389]: 26-03 22:07:02| 23   4  71   0   0|5196M  171M  164M 2277M|3288B  648B|   0   980k|   0  24.0 |2600  2520 |2.28 1.83 1.08|2.0   0 2.0|   0     0 |           | 18  314    1   38    0
Mar 26 22:07:03 ubuntu dstat.sh[65389]: 26-03 22:07:03| 24   3  72   0   0|5241M  126M  164M 2277M|4458B 1458B| 404k  328k|13.0  34.0 |2534  2342 |2.28 1.83 1.08|6.0   0 4.0|   0     0 |           | 18  318    1   38    0
Mar 26 22:07:04 ubuntu dstat.sh[65389]: 26-03 22:07:04| 24   3  71   0   0|5196M  171M  164M 2277M|4316B 1692B|   0   452k|   0  29.0 |2408  2195 |2.28 1.83 1.08|2.0   0 5.0|   0     0 |           | 18  314    1   38    0
Mar 26 22:07:05 ubuntu dstat.sh[65389]: 26-03 22:07:05| 24   4  71   0   0|5235M  132M  164M 2277M|4652B 1699B|  24k  161k|4.01  14.0 |2428  2295 |2.28 1.83 1.08|1.0   0 1.0|   0     0 |           | 18  314    1   38    0
Mar 26 22:07:06 ubuntu dstat.sh[65389]: 26-03 22:07:06| 16   3  79   0   0|5236M  130M  164M 2277M|  13k   10k|   0  2944k|   0   407 |2379  2246 |2.18 1.81 1.08|1.0   0 3.0|   0     0 |           | 18  317    1   39    0
Mar 26 22:07:07 ubuntu dstat.sh[65389]: 26-03 22:07:07| 20   1  77   0   0|5240M  127M  164M 2277M|  14k   12k|  80k   84k|4.99  5.99 |2595  2542 |2.18 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:08 ubuntu dstat.sh[65389]: 26-03 22:07:08| 23   6  71   1   0|5192M  175M  164M 2277M|4839B 1588B|   0  2223k|   0   140 |2591  2693 |2.18 1.81 1.08|2.0   0  15|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:09 ubuntu dstat.sh[65389]: 26-03 22:07:09| 22   7  69   0   0|5189M  178M  164M 2277M|4080B 1646B|  16k  847k|1.00  46.2 |3293  2830 |2.18 1.81 1.08|2.0   0  80|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:10 ubuntu dstat.sh[65389]: 26-03 22:07:10|  9  21  69   0   0|5174M  192M  164M 2278M|4397B 1620B| 464k  520k|12.0  24.0 |6170  5328 |2.18 1.81 1.08|3.0   0 372|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:11 ubuntu dstat.sh[65389]: 26-03 22:07:11| 18  10  70   0   0|5194M  172M  164M 2278M|3960B 1392B|   0   251k|   0  16.9 |3772  3029 |2.09 1.80 1.08|2.0   0 148|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:12 ubuntu dstat.sh[65389]: 26-03 22:07:12| 19   3  76   0   0|5201M  165M  164M 2278M|9793B 3494B|   0   378k|   0  20.1 |2258  2094 |2.09 1.80 1.08|4.0   0  17|   0     0 |           | 18  315    1   40    0
Mar 26 22:07:13 ubuntu dstat.sh[65389]: 26-03 22:07:13| 23   3  72   0   0|5183M  177M  164M 2283M|4910B 1629B|   0   639k|   0  12.0 |2390  2068 |2.09 1.80 1.08|2.0   0 3.0|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:14 ubuntu dstat.sh[65389]: 26-03 22:07:14| 20   3  76   0   0|5189M  165M  165M 2288M|  12k 4796B|   0  1175k|   0  18.0 |2364  1992 |2.09 1.80 1.08|2.0   0  18|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:15 ubuntu dstat.sh[65389]: 26-03 22:07:15| 23   6  69   0   0|5188M  166M  165M 2289M|9550B 2856B| 196k   88k|4.00  2.00 |7298    15k|2.09 1.80 1.08|1.0   0  16|   0     0 |           | 18  315    1   40    0
Mar 26 22:07:16 ubuntu dstat.sh[65389]: 26-03 22:07:16| 19   8  70   0   0|5209M  144M  165M 2289M|7490B 3241B|8207B  834k|1.00  30.1 |  11k   19k|1.92 1.77 1.07|2.0   0  14|   0     0 |           | 18  315    1   40    0
Mar 26 22:07:17 ubuntu dstat.sh[65389]: 26-03 22:07:17| 23   5  70   0   0|5118M  245M  165M 2279M|5354B 1686B|8192B 1392k|2.00  63.0 |2905  2784 |1.92 1.77 1.07|3.0   0  10|   0     0 |           | 18  314    1   40    0
Mar 26 22:07:18 ubuntu dstat.sh[65389]: 26-03 22:07:18| 12  19  67   0   0|5124M  239M  165M 2279M|5317B 1563B|   0   547k|   0  12.0 |5224  4285 |1.92 1.77 1.07|2.0   0 268|   0     0 |           | 18  316    1   40    0
Mar 26 22:07:19 ubuntu dstat.sh[65389]: 26-03 22:07:19| 25   3  70   0   0|5170M  193M  165M 2280M|4144B 1187B|   0   296k|   0  38.0 |2545  2271 |1.92 1.77 1.07|5.0   0   0|   0     0 |           | 18  320    1   40    0
Mar 26 22:07:20 ubuntu dstat.sh[65389]: 26-03 22:07:20| 22   5  72   0   0|5112M  251M  165M 2280M|  16k   11k|  16k  598k|1.00  36.1 |4540  6041 |1.92 1.77 1.07|3.0   0 6.0|   0     0 |           | 18  320    1   43    0
Mar 26 22:07:21 ubuntu dstat.sh[65389]: 26-03 22:07:21| 21  10  68   0   0|5164M  198M  165M 2280M|5532B 1623B|  12k 1668k|1.00   305 |3955  3108 |1.84 1.76 1.07|1.0   0 111|   0     0 |           | 18  320    1   43    0
Mar 26 22:07:22 ubuntu dstat.sh[65389]: 26-03 22:07:22| 20   2  75   0   0|5183M  180M  165M 2280M|  11k 9945B|   0   275k|   0  20.9 |2741  2578 |1.84 1.76 1.07|1.0   0   0|   0     0 |           | 18  321    1   41    0
Mar 26 22:07:23 ubuntu dstat.sh[65389]: 26-03 22:07:23| 20   8  71   0   0|5215M  148M  165M 2280M|7255B 1974B|   0   124k|   0  8.02 |2904  2339 |1.84 1.76 1.07|2.0   0  70|   0     0 |           | 18  320    1   42    0
Mar 26 22:07:24 ubuntu dstat.sh[65389]: 26-03 22:07:24| 20   2  77   0   0|5227M  136M  165M 2280M|  11k 9393B|   0   124k|   0  13.0 |2356  2103 |1.84 1.76 1.07|1.0   0   0|   0     0 |           | 18  321    1   42    0
Mar 26 22:07:25 ubuntu dstat.sh[65389]: 26-03 22:07:25| 20   7  72   0   0|5223M  140M  165M 2280M|  11k 6824B|   0    64k|   0  3.00 |2952  2635 |1.84 1.76 1.07|2.0   0  57|   0     0 |           | 18  320    1   43    0
Mar 26 22:07:26 ubuntu dstat.sh[65389]: 26-03 22:07:26| 19   3  76   0   0|5222M  141M  165M 2280M|  11k 7718B|   0   976k|   0  98.0 |2251  1975 |1.78 1.74 1.07|3.0   0   0|   0     0 |           | 18  322    1   43    1
Mar 26 22:07:27 ubuntu dstat.sh[65389]: 26-03 22:07:27| 21   4  72   0   0|5178M  185M  165M 2280M|8470B 5393B|   0    88k|   0  8.98 |2920  2604 |1.78 1.74 1.07|2.0   0  32|   0     0 |           | 18  320    1   40    0
Mar 26 22:07:28 ubuntu dstat.sh[65389]: 26-03 22:07:28| 24   6  70   0   0|5179M  183M  165M 2280M|  10k 7251B|   0    44k|   0  3.00 |3259    16k|1.78 1.74 1.07|2.0   0  37|   0     0 |           | 18  323    1   41    0
Mar 26 22:07:29 ubuntu dstat.sh[65389]: 26-03 22:07:29| 15   5  77   0   0|5177M  186M  165M 2280M|8742B 5702B|   0   627k|   0  51.0 |3150  3368 |1.78 1.74 1.07|1.0   0  47|   0     0 |           | 18  322    1   42    0
Mar 26 22:07:30 ubuntu dstat.sh[65389]: 26-03 22:07:30| 22   3  74   0   0|5204M  158M  165M 2280M|5510B 3048B|  16k  288k|1.00  25.0 |2491  2611 |1.78 1.74 1.07|1.0   0   0|   0     0 |           | 18  323    1   42    0
Mar 26 22:07:31 ubuntu dstat.sh[65389]: 26-03 22:07:31| 21   5  73   0   0|5148M  215M  165M 2280M|  13k 9545B|   0   835k|   0  41.2 |3258  3267 |1.79 1.75 1.07|3.0   0  33|   0     0 |           | 18  322    1   40    0
Mar 26 22:07:32 ubuntu dstat.sh[65389]: 26-03 22:07:32| 21   3  74   0   0|5198M  165M  165M 2280M|6777B 3739B|   0   223k|   0  21.9 |2544  2398 |1.79 1.75 1.07|1.0   0 1.0|   0     0 |           | 18  323    1   40    0
Mar 26 22:07:33 ubuntu dstat.sh[65389]: 26-03 22:07:33| 17   2  79   0   0|5198M  165M  165M 2280M|  15k   10k|  32k  349k|1.00  37.1 |2695  2952 |1.79 1.75 1.07|2.0   0   0|   0     0 |           | 18  322    1   41    0
Mar 26 22:07:34 ubuntu dstat.sh[65389]: 26-03 22:07:34|  7  12  78   2   0|5171M  190M  166M 2281M|9752B 3866B|1124k  260k| 251  13.0 |4129  3759 |1.79 1.75 1.07|1.0   0 180|   0     0 |           | 18  324    1   41    0
Mar 26 22:07:35 ubuntu dstat.sh[65389]: 26-03 22:07:35|  3   3  93   1   0|5146M  216M  166M 2281M|  17k 3167B|   0   284k|   0  23.0 |1902  2206 |1.79 1.75 1.07|2.0   0  24|   0     0 |           | 18  322    1   32    0
Mar 26 22:07:36 ubuntu dstat.sh[65389]: 26-03 22:07:36|  6   9  82   0   0|5135M  226M  166M 2281M|  13k 4605B|   0   704k|   0  35.0 |3240  2783 |1.73 1.74 1.07|1.0   0 108|   0     0 |           | 18  324    1   32    0
Mar 26 22:07:37 ubuntu dstat.sh[65389]: 26-03 22:07:37|  9  14  75   0   0|5128M  233M  166M 2281M|6587B 2083B|  16k 1793k|2.00   311 |4692  3868 |1.73 1.74 1.07|2.0   0 208|   0     0 |           | 18  322    1   33    0
Mar 26 22:07:38 ubuntu dstat.sh[65389]: 26-03 22:07:38| 19   5  72   3   0|5177M  170M  166M 2295M|5038B 1619B|6630k  124k| 478  7.00 |2818  2936 |1.73 1.74 1.07|2.0   0 6.0|   0     0 |           | 18  322    1   33    0
Mar 26 22:07:39 ubuntu dstat.sh[65389]: 26-03 22:07:39| 21   3  76   0   0|5198M  142M  166M 2302M|  10k 4117B|   0  1249k|   0  25.0 |2451  2271 |1.73 1.74 1.07|2.0   0  16|   0     0 |           | 18  324    1   30    0
Mar 26 22:07:40 ubuntu dstat.sh[65389]: 26-03 22:07:40| 16   7  74   1   0|5148M  190M  166M 2304M|  10k 3122B|1405k 3549k|24.9   119 |4178  4327 |1.73 1.74 1.07|2.0   0  99|   0     0 |           | 18  322    1   30    0
Mar 26 22:07:41 ubuntu dstat.sh[65389]: 26-03 22:07:41| 16  14  69   0   0|5167M  171M  166M 2304M|4034B 1023B|   0   355k|   0  18.9 |4203  3534 |1.67 1.72 1.07|2.0   0 204|   0     0 |           | 18  322    1   30    0
Mar 26 22:07:42 ubuntu dstat.sh[65389]: 26-03 22:07:42| 21   2  76   0   0|5194M  144M  166M 2304M|9062B 6233B|   0    88k|   0  8.04 |2294  2182 |1.67 1.72 1.07|1.0   0   0|   0     0 |           | 18  323    1   30    0
Mar 26 22:07:43 ubuntu dstat.sh[65389]: 26-03 22:07:43| 21   6  72   0   0|5176M  161M  166M 2304M|  21k   18k|  32k  308k|0.99  35.6 |3049  2923 |1.67 1.72 1.07|3.0   0  46|   0     0 |           | 18  322    1   29    0
Mar 26 22:07:44 ubuntu dstat.sh[65389]: 26-03 22:07:44| 20   3  76   0   0|5207M  130M  166M 2304M|9648B 6748B|   0   109k|   0  8.08 |2215  1981 |1.67 1.72 1.07|3.0   0   0|   0     0 |           | 18  323    1   29    0
Mar 26 22:07:45 ubuntu dstat.sh[65389]: 26-03 22:07:45| 21   5  73   0   0|5193M  144M  166M 2304M|8021B 4769B| 416k  116k|23.0  8.99 |2783  2512 |1.67 1.72 1.07|3.0   0  15|   0     0 |           | 18  322    1   31    0
Mar 26 22:07:46 ubuntu dstat.sh[65389]: 26-03 22:07:46| 21   4  74   0   0|5203M  166M  166M 2274M|8991B 6425B|   0   252k|   0  21.0 |2539  2557 |1.62 1.71 1.07|2.0   0 1.0|   0     0 |           | 18  323    1   31    0
Mar 26 22:07:47 ubuntu dstat.sh[65389]: 26-03 22:07:47| 25   4  68   1   0|5151M  216M  166M 2276M|6876B 3488B|1779k 1531k|68.1   201 |5430  7883 |1.62 1.71 1.07|2.0   0 8.0|   0     0 |           | 18  324    1   28    0
Mar 26 22:07:48 ubuntu dstat.sh[65389]: 26-03 22:07:48| 23   4  72   0   0|5208M  159M  166M 2276M|5188B 2173B|   0   503k|   0  23.9 |2271  2024 |1.62 1.71 1.07|1.0   0   0|   0     0 |           | 18  325    1   28    0
