Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:44:08 ubuntu dstat.sh[59228]: 18-02 15:44:08| 33  24  42   0   0|3806M  134M  167M 3671M|5221B 1615B|4084B   96k|1.00  7.98 |6538  6528 |1.84 1.69 1.00|3.0   0 355|   0     0 |           | 17  165    0   26    0
Feb 18 15:44:09 ubuntu dstat.sh[59228]: 18-02 15:44:09| 33  22  44   0   0|3869M  151M  167M 3592M|4397B 1626B| 169k 1040k|5.02   125 |8332    11k|1.84 1.69 1.00|3.0 1.0 263|   0     0 |           | 17  177    0   26    0
Feb 18 15:44:10 ubuntu dstat.sh[59228]: 18-02 15:44:10| 29  27  43   0   0|3941M  125M  167M 3548M|6235B 1619B|  20k  276k|2.00  22.0 |6414  5178 |1.84 1.69 1.00|3.0 1.0 454|   0     0 |           | 17  177    0   26    0
Feb 18 15:44:11 ubuntu dstat.sh[59228]: 18-02 15:44:11| 18  25  54   0   0|3996M  156M  167M 3464M|5930B 1617B|  24k  803k|5.99  63.9 |7808  9278 |1.84 1.69 1.00|2.0   0 366|   0     0 |           | 17  183    0   26    0
Feb 18 15:44:12 ubuntu dstat.sh[59228]: 18-02 15:44:12| 10  21  67   0   0|3994M  158M  167M 3464M|5038B 1619B|   0   672k|   0  53.0 |5527  4636 |1.84 1.69 1.00|1.0 1.0 266|   0     0 |           | 17  199    0   26    0
Feb 18 15:44:13 ubuntu dstat.sh[59228]: 18-02 15:44:13|  9  22  66   0   0|3998M  153M  167M 3464M|4931B 1750B|   0   300k|   0  20.0 |5525  4128 |1.77 1.68 1.00|3.0 1.0 284|   0     0 |           | 17  201    0   26    0
Feb 18 15:44:14 ubuntu dstat.sh[59228]: 18-02 15:44:14| 22  17  59   0   0|4023M  128M  167M 3464M|4296B 1464B|   0   514k|   0  39.2 |6543  8351 |1.77 1.68 1.00|2.0 1.0 196|   0     0 |           | 17  201    0   16    0
Feb 18 15:44:15 ubuntu dstat.sh[59228]: 18-02 15:44:15| 41  14  45   0   0|4140M  141M  167M 3337M|5140B 1614B| 219k  351k|6.97  28.9 |3959  2709 |1.77 1.68 1.00|3.0 1.0  76|   0     0 |           | 17  207    0   16    0
Feb 18 15:44:16 ubuntu dstat.sh[59228]: 18-02 15:44:16| 44  10  45   0   0|4263M  119M  167M 3238M|4723B 1656B| 223k  411k|13.0  36.9 |3573  2421 |1.77 1.68 1.00|2.0 1.0 4.0|   0     0 |           | 17  207    0   16    0
Feb 18 15:44:17 ubuntu dstat.sh[59228]: 18-02 15:44:17| 30  12  57   1   0|4163M  238M  167M 3219M|4769B 1630B|  20k 4391k|2.01   290 |4389  4237 |1.77 1.68 1.00|3.0   0 185|   0     0 |           | 17  211    0   16    0
Feb 18 15:44:18 ubuntu dstat.sh[59228]: 18-02 15:44:18| 33  25  41   0   0|4224M  174M  167M 3221M|6674B 3591B|1093k  108k|11.0  8.01 |7420  8543 |1.95 1.72 1.02|1.0   0 378|   0     0 |           | 17  214    0   15    0
Feb 18 15:44:19 ubuntu dstat.sh[59228]: 18-02 15:44:19| 36  33  31   0   0|4231M  165M  167M 3225M|  12k 8319B|1193k  283k|23.9  19.0 |7839  9483 |1.95 1.72 1.02|2.0   0 506|   0     0 |           | 17  221    0   16    0
Feb 18 15:44:20 ubuntu dstat.sh[59228]: 18-02 15:44:20| 49  19  31   0   0|4278M  157M  167M 3185M|6963B 3663B|  44k 1010k|3.01  21.0 |5759  6305 |1.95 1.72 1.02|4.0   0 194|   0     0 |           | 17  222    0   16    0
Feb 18 15:44:21 ubuntu dstat.sh[59228]: 18-02 15:44:21| 68  17  14   0   0|4413M  120M  167M 3090M|  14k 9747B|1526k  735k|41.9  41.9 |5639    14k|1.95 1.72 1.02|5.0   0  76|   0     0 |           | 17  227    0   17    0
Feb 18 15:44:22 ubuntu dstat.sh[59228]: 18-02 15:44:22| 67  14  15   5   0|4442M  146M  167M 3036M|5315B 2257B|6653k 4949k| 488   157 |6341  7602 |1.95 1.72 1.02|3.0   0  33|   0     0 |           | 17  234    0   16    0
Feb 18 15:44:23 ubuntu dstat.sh[59228]: 18-02 15:44:23| 38  25  35   0   0|4466M  158M  167M 3001M|  12k 9502B|  92k  863k|7.99  26.0 |7509  8510 |1.95 1.72 1.02|2.0   0 337|   0     0 |           | 17  232    0   21    0
Feb 18 15:44:24 ubuntu dstat.sh[59228]: 18-02 15:44:24| 32  26  39   0   0|4439M  183M  167M 3003M|8394B 4699B|  36k   18M|1.99  1006 |7948  9453 |1.95 1.72 1.02|2.0   0 374|   0     0 |           | 17  235    0   22    0
Feb 18 15:44:25 ubuntu dstat.sh[59228]: 18-02 15:44:25| 48  21  32   0   0|4510M  148M  167M 2968M|  10k 7365B|4114B  337k|1.00  18.1 |6234  7258 |1.95 1.72 1.02|3.0   0 259|   0     0 |           | 17  236    0   22    0
Feb 18 15:44:26 ubuntu dstat.sh[59228]: 18-02 15:44:26| 47  29  21   0   0|4508M  188M  167M 2932M|  10k 6861B| 232k 1151k|6.99  80.9 |7694  8729 |1.95 1.72 1.02|4.0   0 490|   0     0 |           | 17  235    0   23    0
Feb 18 15:44:27 ubuntu dstat.sh[59228]: 18-02 15:44:27| 55  21  24   1   0|4604M  130M  167M 2895M|7381B 7250B|1141k  937k|55.1  41.0 |7533    13k|1.95 1.72 1.02|4.0   0 219|   0     0 |           | 17  240    0   23    0
Feb 18 15:44:28 ubuntu dstat.sh[59228]: 18-02 15:44:28| 48  28  23   0   0|4601M  172M  167M 2857M|  13k 6954B|  16k  710k|2.99  46.9 |7328  7651 |2.04 1.74 1.03|4.0   0 470|   0     0 |           | 17  239    0   24    0
Feb 18 15:44:29 ubuntu dstat.sh[59228]: 18-02 15:44:29| 57  24  19   0   0|4669M  152M  167M 2810M|6125B 3220B| 590k  758k|33.1  42.1 |8123    16k|2.04 1.74 1.03|2.0   0 299|   0     0 |           | 17  248    0   26    0
Feb 18 15:44:30 ubuntu dstat.sh[59228]: 18-02 15:44:30| 53  21  25   0   0|4777M  132M  167M 2724M|  14k   11k| 451k  615k|8.99  42.9 |7349    10k|2.04 1.74 1.03|6.0   0 188|   0     0 |           | 17  247    0   27    0
Feb 18 15:44:31 ubuntu dstat.sh[59228]: 18-02 15:44:31| 63  13  24   0   0|4820M  118M  167M 2695M|  11k 7819B| 838k  587k|41.9  19.0 |7901  9413 |2.04 1.74 1.03|2.0   0  12|   0     0 |           | 17  250    0   27    0
Feb 18 15:44:32 ubuntu dstat.sh[59228]: 18-02 15:44:32| 56  12  30   0   0|4823M  203M  167M 2608M|  18k   14k|1423k  893k|61.8  56.8 |6470  7842 |2.04 1.74 1.03|3.0   0  12|   0     0 |           | 17  256    0   31    0
Feb 18 15:44:33 ubuntu dstat.sh[59228]: 18-02 15:44:33| 52  25  22   1   0|4842M  180M  167M 2612M|6101B 2375B|4717k 1582k|79.6  83.6 |7291  7369 |2.11 1.76 1.04|3.0   0 359|   0     0 |           | 17  259    0   32    0
Feb 18 15:44:34 ubuntu dstat.sh[59228]: 18-02 15:44:34| 38  29  31   0   0|4865M  156M  167M 2612M|  16k   12k|1145k  804k|17.0  63.0 |7918  9289 |2.11 1.76 1.04|4.0   0 395|   0     0 |           | 17  259    0   33    0
Feb 18 15:44:35 ubuntu dstat.sh[59228]: 18-02 15:44:35| 57  24  18   0   0|4864M  158M  167M 2613M|5276B 1619B| 520k  743k|6.00  20.0 |6947  7811 |2.11 1.76 1.04|4.0   0 230|   0     0 |           | 18  259    0   31    0
Feb 18 15:44:36 ubuntu dstat.sh[59228]: 18-02 15:44:36| 71  19   9   0   0|4953M  172M  167M 2512M|  14k   11k|1376k  829k|62.8  56.8 |5841  4978 |2.11 1.76 1.04|4.0   0 161|   0     0 |           | 18  267    0   31    0
Feb 18 15:44:37 ubuntu dstat.sh[59228]: 18-02 15:44:37| 81  17   1   1   0|5039M  144M  167M 2456M|6728B 2671B|3858k 2328k| 216   230 |7624  8045 |2.11 1.76 1.04|6.0   0  15|   0     0 |           | 18  269    0   32    0
Feb 18 15:44:38 ubuntu dstat.sh[59228]: 18-02 15:44:38| 60  18  21   0   0|5102M  144M  167M 2394M|  13k 9076B|1024k 1402k|25.9   124 |7080  8095 |2.18 1.78 1.05|2.0   0 221|   0     0 |           | 18  274    0   34    0
Feb 18 15:44:39 ubuntu dstat.sh[59228]: 18-02 15:44:39| 35  10  53   0   0|5090M  156M  167M 2395M|  12k 6604B| 524k  724k|7.00  56.0 |4055  3520 |2.18 1.78 1.05|2.0   0  14|   0     0 |           | 18  275    0   33    0
Feb 18 15:44:40 ubuntu dstat.sh[59228]: 18-02 15:44:40| 38  10  51   0   0|5131M  147M  167M 2364M|  28k   12k| 820k  410k|9.04  26.1 |4233  3695 |2.18 1.78 1.05|3.0   0 9.0|   0     0 |           | 18  279    0   33    1
Feb 18 15:44:41 ubuntu dstat.sh[59228]: 18-02 15:44:41| 35  14  49   1   0|5058M  226M  167M 2358M|  16M  128k|2791k 1156k|31.0  88.0 |  11k 6824 |2.18 1.78 1.05|4.0   0 130|   0     0 |           | 18  277    0   34    0
Feb 18 15:44:42 ubuntu dstat.sh[59228]: 18-02 15:44:42| 36  13  50   0   0|5142M  142M  167M 2358M|  11k 7308B|  32k 3724k|1.99   223 |4832  4652 |2.18 1.78 1.05|2.0   0 140|   0     0 |           | 18  282    0   34    0
Feb 18 15:44:43 ubuntu dstat.sh[59228]: 18-02 15:44:43| 31   5  61   0   0|5097M  186M  167M 2358M|  18k   15k|  68k  428k|5.00  51.0 |3865  3474 |2.09 1.77 1.05|1.0   0  37|   0     0 |           | 18  282    0   34    0
Feb 18 15:44:44 ubuntu dstat.sh[59228]: 18-02 15:44:44| 18   3  76   1   0|5098M  186M  167M 2359M|  71k 2819k| 625k   23M|33.1  1213 |5564  6388 |2.09 1.77 1.05|  0   0 1.0|   0     0 |           | 18  285    0   36    0
Feb 18 15:44:45 ubuntu dstat.sh[59228]: 18-02 15:44:45|  2   2  93   0   0|5099M  183M  167M 2359M| 334k   13M|   0   343k|   0  18.0 |2268  1817 |2.09 1.77 1.05|  0   0   0|   0     0 |           | 18  285    0   36    0
Feb 18 15:44:46 ubuntu dstat.sh[59228]: 18-02 15:44:46|  3   1  95   0   0|5099M  183M  167M 2359M|3978B 1458B|   0   324k|   0  27.0 |1460  2142 |2.09 1.77 1.05|1.0   0   0|   0     0 |           | 18  285    0   36    0
Feb 18 15:44:47 ubuntu dstat.sh[59228]: 18-02 15:44:47|  8   1  88   0   0|5102M  180M  167M 2359M|7702k   27k|4096B 1268k|1.00  82.0 |4169  3880 |2.09 1.77 1.05|  0   0   0|   0     0 |           | 18  290    0   34    0
Feb 18 15:44:48 ubuntu dstat.sh[59228]: 18-02 15:44:48| 22   7  70   1   0|5012M  255M  167M 2375M|8457k   60k|  32k 5217k|2.01   252 |8026  7832 |2.00 1.76 1.05|2.0   0  24|   0     0 |           | 18  287    0   38    0
Feb 18 15:44:49 ubuntu dstat.sh[59228]: 18-02 15:44:49|  9  22  67   0   0|5028M  239M  167M 2375M|4374B 1618B|  44k  184k|3.00  12.0 |5688  4377 |2.00 1.76 1.05|1.0   0 334|   0     0 |           | 18  287    0   38    0
Feb 18 15:44:50 ubuntu dstat.sh[59228]: 18-02 15:44:50| 19   9  70   0   0|5078M  189M  167M 2375M|5026B 1615B|   0  1939k|   0  18.9 |3228  2765 |2.00 1.76 1.05|1.0   0 109|   0     0 |           | 18  287    0   38    0
Feb 18 15:44:51 ubuntu dstat.sh[59228]: 18-02 15:44:51| 17  12  69   1   0|5089M  178M  167M 2375M|4818B 1626B|   0    17M|   0  90.3 |4185  3517 |2.00 1.76 1.05|1.0   0 145|   0     0 |           | 18  291    0   38    0
Feb 18 15:44:52 ubuntu dstat.sh[59228]: 18-02 15:44:52|  9  20  68   0   0|5077M  190M  167M 2375M|4964B 1684B|   0   155k|   0  14.0 |5242  4061 |2.00 1.76 1.05|2.0   0 242|   0     0 |           | 18  291    0   38    0
Feb 18 15:44:53 ubuntu dstat.sh[59228]: 18-02 15:44:53| 10  20  67   0   0|5066M  201M  167M 2375M|4648B 1624B|  16k 4764k|1.00  59.1 |5427  4135 |1.92 1.74 1.05|3.0   0 258|   0     0 |           | 18  291    0   38    0
Feb 18 15:44:54 ubuntu dstat.sh[59228]: 18-02 15:44:54|  2   2  94   0   0|5065M  202M  167M 2375M|4624B 1454B|   0  4084B|   0  1.00 |1522  1804 |1.92 1.74 1.05|  0   0  27|   0     0 |           | 18  291    0   38    0
Feb 18 15:44:55 ubuntu dstat.sh[59228]: 18-02 15:44:55| 20   5  74   0   0|5091M  176M  167M 2375M|5178B 1626B|   0     0 |   0     0 |2338  2003 |1.92 1.74 1.05|1.0   0  15|   0     0 |           | 18  291    0   36    0
Feb 18 15:44:56 ubuntu dstat.sh[59228]: 18-02 15:44:56| 21   2  75   0   0|5076M  190M  167M 2375M|  15k   10k|  64k  376k|4.00  53.9 |3360  3769 |1.92 1.74 1.05|1.0   0  19|   0     0 |           | 18  299    0   37    0
Feb 18 15:44:57 ubuntu dstat.sh[59228]: 18-02 15:44:57| 11  17  70   0   0|5044M  222M  167M 2375M|5212B 1617B|  16k  535k|3.99  31.9 |5458  4433 |1.92 1.74 1.05|1.0   0 239|   0     0 |           | 18  299    0   37    0
Feb 18 15:44:58 ubuntu dstat.sh[59228]: 18-02 15:44:58| 12  19  68   0   0|5035M  231M  167M 2376M|4952B 1622B|  48k   12M|3.00  43.0 |5352  4452 |1.85 1.73 1.05|1.0   0 180|   0     0 |           | 18  303    0   37    0
Feb 18 15:44:59 ubuntu dstat.sh[59228]: 18-02 15:44:59| 15  14  70   0   0|5062M  204M  167M 2376M|4672B 1617B|4089B  359k|1.00  23.0 |4594  3734 |1.85 1.73 1.05|1.0   0 170|   0     0 |           | 18  303    0   37    0
Feb 18 15:45:00 ubuntu dstat.sh[59228]: 18-02 15:45:00| 23   4  72   0   0|5126M  140M  167M 2376M|4320B 1662B|   0    48k|   0  5.00 |2248  1928 |1.85 1.73 1.05|2.0   0 1.0|   0     0 |           | 18  303    0   37    0
Feb 18 15:45:01 ubuntu dstat.sh[59228]: 18-02 15:45:01| 24   3  71   0   0|5162M  135M  167M 2346M|4559B 1620B| 408k  244k|14.0  25.0 |2634  2585 |1.85 1.73 1.05|2.0   0 4.0|   0     0 |           | 18  307    0   37    0
Feb 18 15:45:02 ubuntu dstat.sh[59228]: 18-02 15:45:02| 23   4  71   0   0|5089M  208M  167M 2346M|4004B 1458B|  24k  380k|4.00  25.0 |2451  2097 |1.85 1.73 1.05|3.0   0 8.0|   0     0 |           | 18  303    0   37    0
Feb 18 15:45:03 ubuntu dstat.sh[59228]: 18-02 15:45:03| 23   4  72   0   0|5143M  154M  167M 2346M|4839B 1619B|4093B  104k|1.00  6.99 |2409  2154 |1.78 1.72 1.05|2.0   0 3.0|   0     0 |           | 18  303    0   37    0
Feb 18 15:45:04 ubuntu dstat.sh[59228]: 18-02 15:45:04| 12   2  84   0   0|5156M  140M  167M 2346M|  18k   15k|  16k   84k|1.00  10.0 |2204  2295 |1.78 1.72 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   38    0
Feb 18 15:45:05 ubuntu dstat.sh[59228]: 18-02 15:45:05| 24   4  73   0   0|5121M  175M  167M 2346M|  10k 6991B|   0     0 |   0     0 |2673  2281 |1.78 1.72 1.05|1.0   0  16|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:06 ubuntu dstat.sh[59228]: 18-02 15:45:06| 26   3  70   0   0|5163M  134M  167M 2346M|4740B 1620B|   0   260k|   0  34.0 |2442  2160 |1.78 1.72 1.05|1.0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:07 ubuntu dstat.sh[59228]: 18-02 15:45:07| 14  15  69   0   0|5143M  153M  167M 2346M|4325B 1622B| 392k  368k|5.01  11.0 |4366  3386 |1.78 1.72 1.05|2.0   0 167|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:08 ubuntu dstat.sh[59228]: 18-02 15:45:08| 10  21  67   0   0|5134M  163M  167M 2346M|4895B 1623B|  48k  248k|5.01  19.0 |5729  4659 |1.72 1.71 1.05|1.0   0 309|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:09 ubuntu dstat.sh[59228]: 18-02 15:45:09| 19  10  70   0   0|5131M  165M  167M 2346M|4687B 1454B|  80k  391k|4.99  22.9 |3732  3164 |1.72 1.71 1.05|1.0   0 124|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:10 ubuntu dstat.sh[59228]: 18-02 15:45:10| 20   4  76   0   0|5151M  144M  167M 2348M|  12k 3730B|   0  3428k|   0   470 |2418  1987 |1.72 1.71 1.05|1.0   0  17|   0     0 |           | 18  304    0   39    0
Feb 18 15:45:11 ubuntu dstat.sh[59228]: 18-02 15:45:11| 24   4  70   0   0|5158M  132M  167M 2352M|6707B 1788B|   0  1073k|   0  29.9 |2867  2815 |1.72 1.71 1.05|1.0   0 5.0|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:12 ubuntu dstat.sh[59228]: 18-02 15:45:12| 19   4  76   1   0|5133M  151M  168M 2357M|  11k 4748B|   0  1179k|   0  36.1 |2217  2045 |1.72 1.71 1.05|3.0   0  18|   0     0 |           | 18  303    0   39    0
Feb 18 15:45:13 ubuntu dstat.sh[59228]: 18-02 15:45:13| 22   6  69   0   0|5131M  153M  168M 2357M|9346B 2934B|4096B  332k|1.00  8.00 |7671    16k|1.82 1.73 1.06|  0   0  13|   0     0 |           | 18  306    0   39    0
Feb 18 15:45:14 ubuntu dstat.sh[59228]: 18-02 15:45:14| 22   6  71   0   0|5133M  151M  168M 2358M|7193B 3290B|  48k  784k|7.00  24.0 |  10k   19k|1.82 1.73 1.06|1.0   0  13|   0     0 |           | 18  306    0   39    0
Feb 18 15:45:15 ubuntu dstat.sh[59228]: 18-02 15:45:15| 21   5  72   0   0|5067M  226M  168M 2348M|4870B 1837B|   0   760k|   0  26.0 |2473  2118 |1.82 1.73 1.06|3.0   0  18|   0     0 |           | 18  305    0   39    0
Feb 18 15:45:16 ubuntu dstat.sh[59228]: 18-02 15:45:16| 11  19  68   0   0|5074M  219M  168M 2348M|4825B 1662B|   0   552k|   0  18.0 |5141  4328 |1.82 1.73 1.06|1.0   0 258|   0     0 |           | 18  305    0   39    0
Feb 18 15:45:17 ubuntu dstat.sh[59228]: 18-02 15:45:17| 27   5  66   0   0|5123M  169M  168M 2348M|4121B 1457B|   0   188k|   0  11.0 |4151  5079 |1.82 1.73 1.06|1.0   0 1.0|   0     0 |           | 18  305    0   39    0
Feb 18 15:45:18 ubuntu dstat.sh[59228]: 18-02 15:45:18| 22   3  74   0   0|5102M  190M  168M 2348M|  15k   12k| 132k  132k|7.00  12.0 |3248  3113 |1.75 1.72 1.06|1.0   0 3.0|   0     0 |           | 18  305    0   42    0
Feb 18 15:45:19 ubuntu dstat.sh[59228]: 18-02 15:45:19| 18  12  69   0   0|5112M  181M  168M 2349M|4503B 1621B|  16k  360k|1.00  30.0 |3877  3323 |1.75 1.72 1.06|1.0   0 114|   0     0 |           | 18  305    0   42    0
Feb 18 15:45:20 ubuntu dstat.sh[59228]: 18-02 15:45:20| 20   3  77   0   0|5115M  177M  168M 2349M|  13k   10k|   0   256k|   0  10.0 |2311  2031 |1.75 1.72 1.06|1.0   0   0|   0     0 |           | 18  305    0   42    0
Feb 18 15:45:21 ubuntu dstat.sh[59228]: 18-02 15:45:21| 23  12  64   0   0|5103M  189M  168M 2349M|4321B 1620B|   0  1580k|   0   283 |4640    14k|1.75 1.72 1.06|2.0   0 108|   0     0 |           | 18  305    0   43    0
Feb 18 15:45:22 ubuntu dstat.sh[59228]: 18-02 15:45:22| 19   3  77   0   0|5129M  163M  168M 2349M|  11k 8787B|   0   144k|   0  15.0 |2247  1986 |1.75 1.72 1.06|1.0   0   0|   0     0 |           | 18  306    0   43    0
Feb 18 15:45:23 ubuntu dstat.sh[59228]: 18-02 15:45:23| 20   7  71   0   0|5115M  177M  168M 2349M|  10k 7475B|4095B 1376k|1.00  88.0 |3180  2673 |1.69 1.70 1.06|2.0   0  56|   0     0 |           | 18  307    0   44    0
Feb 18 15:45:24 ubuntu dstat.sh[59228]: 18-02 15:45:24| 20   3  76   0   0|5127M  165M  168M 2349M|  10k 7335B|   0  8194B|   0  2.00 |2263  1874 |1.69 1.70 1.06|1.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 18 15:45:25 ubuntu dstat.sh[59228]: 18-02 15:45:25| 20   6  72   0   0|5105M  188M  168M 2349M|9024B 5957B|   0    40k|   0  1.00 |2783  2332 |1.69 1.70 1.06|2.0   0  32|   0     0 |           | 18  307    0   40    0
Feb 18 15:45:26 ubuntu dstat.sh[59228]: 18-02 15:45:26| 21   3  74   0   0|5127M  165M  168M 2349M|  10k 7313B|   0   307k|   0  35.9 |2782  2863 |1.69 1.70 1.06|4.0   0 2.0|   0     0 |           | 18  308    0   40    0
Feb 18 15:45:27 ubuntu dstat.sh[59228]: 18-02 15:45:27| 16   6  77   1   0|5099M  193M  168M 2349M|9854B 6928B|   0  2509k|   0   169 |3634  4102 |1.69 1.70 1.06|1.0   0  47|   0     0 |           | 18  307    0   41    0
Feb 18 15:45:28 ubuntu dstat.sh[59228]: 18-02 15:45:28| 21   3  74   0   0|5109M  183M  168M 2349M|6835B 3921B|  48k  271k|1.99  25.9 |2465  2329 |1.64 1.69 1.06|  0   0 1.0|   0     0 |           | 18  308    0   37    0
Feb 18 15:45:29 ubuntu dstat.sh[59228]: 18-02 15:45:29| 20   5  73   0   0|5061M  231M  168M 2349M|  13k 9530B| 192k  168k|12.0  14.0 |3034  2770 |1.64 1.69 1.06|1.0   0  32|   0     0 |           | 18  307    0   40    0
Feb 18 15:45:30 ubuntu dstat.sh[59228]: 18-02 15:45:30| 19   3  76   0   0|5109M  183M  168M 2349M|6973B 4096B|   0   168k|   0  8.99 |2145  1925 |1.64 1.69 1.06|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 18 15:45:31 ubuntu dstat.sh[59228]: 18-02 15:45:31| 16   4  79   0   0|5082M  210M  168M 2349M|  13k   10k|   0   316k|   0  30.0 |2846  2848 |1.64 1.69 1.06|1.0   0  31|   0     0 |           | 18  307    0   41    0
Feb 18 15:45:32 ubuntu dstat.sh[59228]: 18-02 15:45:32|  8  10  78   1   0|5082M  209M  169M 2350M|9389B 3847B|1122k  160k| 251  12.0 |3875  3650 |1.64 1.69 1.06|  0   0 149|   0     0 |           | 18  309    0   33    0
Feb 18 15:45:33 ubuntu dstat.sh[59228]: 18-02 15:45:33|  4   6  88   0   0|5070M  221M  169M 2350M|  15k 3045B|   0   360k|   0  24.0 |2528  2472 |1.51 1.66 1.05|1.0   0  75|   0     0 |           | 18  307    0   34    0
Feb 18 15:45:34 ubuntu dstat.sh[59228]: 18-02 15:45:34|  6   6  87   0   0|5080M  210M  169M 2350M|  11k 5020B|   0   557k|   0  33.0 |2467  2514 |1.51 1.66 1.05|1.0   0  63|   0     0 |           | 18  307    0   35    0
Feb 18 15:45:35 ubuntu dstat.sh[59228]: 18-02 15:45:35| 12  17  70   0   0|5101M  189M  169M 2350M|5524B 1621B| 272k  128k|23.0  12.0 |4697  3620 |1.51 1.66 1.05|2.0   0 198|   0     0 |           | 18  307    0   35    0
Feb 18 15:45:36 ubuntu dstat.sh[59228]: 18-02 15:45:36| 23   4  71   1   0|5122M  158M  169M 2360M|5515B 1619B| 803k 3069k|99.9   329 |2794  2678 |1.51 1.66 1.05|1.0   0 3.0|   0     0 |           | 18  307    0   32    0
Feb 18 15:45:37 ubuntu dstat.sh[59228]: 18-02 15:45:37| 16   3  80   0   0|5114M  162M  169M 2365M|  16k 6109B| 872k 1004k|11.0  31.0 |2401  2349 |1.51 1.66 1.05|1.0   0  18|   0     0 |           | 18  307    0   32    0
Feb 18 15:45:38 ubuntu dstat.sh[59228]: 18-02 15:45:38| 14  15  69   1   0|5065M  207M  169M 2368M|5259B 1627B|1189k 3338k|19.1   110 |5410  5237 |1.47 1.65 1.05|1.0   0 208|   0     0 |           | 18  307    0   32    0
Feb 18 15:45:39 ubuntu dstat.sh[59228]: 18-02 15:45:39| 18   9  70   0   0|5119M  153M  169M 2368M|4659B 1613B|   0   653k|   0  32.9 |3251  2686 |1.47 1.65 1.05|1.0   0  97|   0     0 |           | 18  307    0   32    0
Feb 18 15:45:40 ubuntu dstat.sh[59228]: 18-02 15:45:40| 19   3  78   0   0|5133M  140M  169M 2368M|  27k   23k|   0     0 |   0     0 |2287  2039 |1.47 1.65 1.05|1.0   0   0|   0     0 |           | 18  307    0   30    0
Feb 18 15:45:41 ubuntu dstat.sh[59228]: 18-02 15:45:41| 22   7  69   0   0|5112M  160M  169M 2368M|4498B 1619B|   0   320k|   0  45.0 |3251  3125 |1.47 1.65 1.05|2.0   0  49|   0     0 |           | 18  307    0   30    0
Feb 18 15:45:42 ubuntu dstat.sh[59228]: 18-02 15:45:42| 19   3  77   0   0|5128M  143M  169M 2369M|  12k 9203B| 448k  136k|28.0  12.0 |2529  2563 |1.47 1.65 1.05|1.0   0   0|   0     0 |           | 18  308    0   31    0
Feb 18 15:45:43 ubuntu dstat.sh[59228]: 18-02 15:45:43| 21   5  72   0   0|5156M  116M  169M 2369M|5762B 2895B|   0   132k|   0  7.00 |2433  1873 |1.43 1.64 1.05|1.0   0  14|   0     0 |           | 18  307    0   32    0
Feb 18 15:45:44 ubuntu dstat.sh[59228]: 18-02 15:45:44| 17   4  79   0   0|5111M  185M  169M 2345M|  11k 8173B|   0   116k|   0  8.00 |2152  2041 |1.43 1.64 1.05|1.0   0   0|   0     0 |           | 18  309    0   27    0
Feb 18 15:45:45 ubuntu dstat.sh[59228]: 18-02 15:45:45| 23   6  66   2   0|5061M  233M  169M 2347M|5889B 2859B|2480k 1248k| 103   171 |6016  8778 |1.43 1.64 1.05|1.0   0 6.0|   0     0 |           | 18  309    0   28    0
Feb 18 15:45:46 ubuntu dstat.sh[59228]: 18-02 15:45:46| 21   3  75   0   0|5109M  185M  169M 2347M|  10k 7333B|   0   572k|   0  41.0 |2542  2524 |1.43 1.64 1.05|1.0   0   0|   0     0 |           | 18  310    0   28    0
Feb 18 15:45:47 ubuntu dstat.sh[59228]: 18-02 15:45:47| 20   4  74   1   0|5108M  186M  169M 2348M|8403B 5356B| 209k  946k|11.0  96.2 |4469  6090 |1.43 1.64 1.05|1.0   0   0|   0     0 |           | 18  310    0   28    0
