Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:54:15 ubuntu dstat.sh[65359]: 24-03 19:54:15|  1   1  96   0   0|4988M  306M  184M 2336M|4906B 1615B|   0   124k|   0  12.0 |1339  1886 |0.81 1.30 0.97|  0   0 2.0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:16 ubuntu dstat.sh[65359]: 24-03 19:54:16|  2   1  96   0   0|4986M  308M  184M 2336M|6399B 1626B|   0   277k|   0  24.1 |1320  1959 |0.81 1.30 0.97|  0   0 1.0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:17 ubuntu dstat.sh[65359]: 24-03 19:54:17|  2   0  95   0   0|4983M  311M  184M 2336M|6297B 1619B|   0  2475k|   0   163 |1514  2346 |0.81 1.30 0.97|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:18 ubuntu dstat.sh[65359]: 24-03 19:54:18|  3   1  96   0   0|4982M  312M  184M 2336M|5660B 1459B|   0   176k|   0  19.0 |1584  2272 |0.74 1.28 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:19 ubuntu dstat.sh[65359]: 24-03 19:54:19|  2   0  96   0   0|4981M  313M  184M 2336M|5519B 1620B|   0  2859k|   0   192 |1239  1673 |0.74 1.28 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:20 ubuntu dstat.sh[65359]: 24-03 19:54:20|  2   1  96   0   0|4981M  313M  184M 2336M|5057B 1458B|   0   288k|   0  19.0 |1140  1657 |0.74 1.28 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:21 ubuntu dstat.sh[65359]: 24-03 19:54:21|  2   1  97   0   0|4981M  313M  184M 2336M|5297B 1620B|   0    28k|   0  4.00 |1052  1466 |0.74 1.28 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:22 ubuntu dstat.sh[65359]: 24-03 19:54:22|  1   1  97   0   0|4981M  313M  184M 2336M|4883B 1552B|   0  4097B|   0  1.00 |1072  1502 |0.74 1.28 0.97|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 19:54:23 ubuntu dstat.sh[65359]: 24-03 19:54:23|  2   1  96   0   0|4981M  313M  184M 2336M|4979B 1620B|   0    40k|   0  4.00 |1130  1529 |0.68 1.26 0.96|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 19:54:24 ubuntu dstat.sh[65359]: 24-03 19:54:24|  1   0  97   0   0|4981M  313M  184M 2336M|4484B 1458B|   0    20k|   0  2.00 |1087  1499 |0.68 1.26 0.96|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 19:54:25 ubuntu dstat.sh[65359]: 24-03 19:54:25|  1   1  96   0   0|4981M  313M  184M 2336M|4946B 1620B|   0    88k|   0  6.00 |1187  1640 |0.68 1.26 0.96|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 24 19:54:26 ubuntu dstat.sh[65359]: 24-03 19:54:26|  3   1  95   0   0|4981M  313M  184M 2336M|4801B 1458B|   0  1072k|   0   221 |1215  1605 |0.68 1.26 0.96|  0   0   0|   0     0 |           | 18  289    0   13    0
Mar 24 19:54:27 ubuntu dstat.sh[65359]: 24-03 19:54:27|  2   1  96   0   0|4981M  313M  184M 2336M|5221B 1620B|   0    84k|   0  12.0 |1178  1683 |0.68 1.26 0.96|  0   0   0|   0     0 |           | 18  289    0   13    0
Mar 24 19:54:28 ubuntu dstat.sh[65359]: 24-03 19:54:28|  3   1  94   0   0|4981M  313M  184M 2336M|4319B 1452B|   0   195k|   0  23.9 |1471  2113 |0.63 1.24 0.96|1.0   0   0|   0     0 |           | 18  289    0   13    0
Mar 24 19:54:29 ubuntu dstat.sh[65359]: 24-03 19:54:29|  2   1  97   0   0|4981M  313M  184M 2336M|4581B 1628B|   0  4115B|   0  1.00 |1074  1499 |0.63 1.24 0.96|  0   0   0|   0     0 |           | 18  289    0   13    0
Mar 24 19:54:30 ubuntu dstat.sh[65359]: 24-03 19:54:30|  2   1  96   0   0|4981M  313M  184M 2336M|5400B 1620B|   0   364k|   0  30.0 |1321  1989 |0.63 1.24 0.96|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:31 ubuntu dstat.sh[65359]: 24-03 19:54:31|  2   1  96   0   0|4981M  313M  184M 2336M|6677B 1620B|   0   264k|   0  23.0 |1364  1904 |0.63 1.24 0.96|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:32 ubuntu dstat.sh[65359]: 24-03 19:54:32|  1   1  96   0   0|4981M  313M  184M 2336M|6677B 1458B|   0     0 |   0     0 |1033  1475 |0.63 1.24 0.96|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:33 ubuntu dstat.sh[65359]: 24-03 19:54:33|  1   0  97   0   0|4981M  313M  184M 2336M|6038B 1620B|   0     0 |   0     0 |1057  1495 |0.58 1.22 0.95|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:34 ubuntu dstat.sh[65359]: 24-03 19:54:34|  2   1  97   1   0|4981M  313M  184M 2336M|5179B 1458B|   0  1460k|   0  26.0 |1170  1619 |0.58 1.22 0.95|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:35 ubuntu dstat.sh[65359]: 24-03 19:54:35|  1   1  96   0   0|4981M  313M  184M 2336M|5638B 1620B|   0   684k|   0  8.00 |1188  1596 |0.58 1.22 0.95|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:36 ubuntu dstat.sh[65359]: 24-03 19:54:36|  2   0  97   0   0|4981M  313M  184M 2336M|4463B  486B|   0    44k|   0  3.00 |1023  1517 |0.58 1.22 0.95|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:37 ubuntu dstat.sh[65359]: 24-03 19:54:37|  2   1  96   0   0|4981M  313M  184M 2336M|5172B  972B|   0   460k|   0  96.0 |1161  1657 |0.58 1.22 0.95|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:38 ubuntu dstat.sh[65359]: 24-03 19:54:38|  3   1  95   0   0|4981M  313M  184M 2336M|4861B 1620B|   0   548k|   0  49.0 |1799  2659 |0.53 1.20 0.95|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:39 ubuntu dstat.sh[65359]: 24-03 19:54:39|  1   1  97   0   0|4981M  313M  184M 2336M|4998B 1458B|   0     0 |   0     0 |1094  1538 |0.53 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 24 19:54:40 ubuntu dstat.sh[65359]: 24-03 19:54:40| 11   5  80   3   0|4997M  292M  184M 2338M|6551B 3453B|3079k   60M| 555  90.1 |2592  3027 |0.53 1.20 0.95|1.0   0 5.0|   0     0 |           | 18  290    0    4    0
Mar 24 19:54:41 ubuntu dstat.sh[65359]: 24-03 19:54:41| 20   4  75   0   0|5006M  283M  184M 2339M|  11k 8116B|  20k  385k|2.01  30.1 |3657  4501 |0.53 1.20 0.95|1.0   0 5.0|   0     0 |           | 18  293    0    5    0
Mar 24 19:54:42 ubuntu dstat.sh[65359]: 24-03 19:54:42| 14   2  82   0   0|5016M  274M  184M 2339M|  14k   11k|   0  1198k|   0   201 |2128  2050 |0.53 1.20 0.95|1.0   0   0|   0     0 |           | 18  296    0    5    0
Mar 24 19:54:43 ubuntu dstat.sh[65359]: 24-03 19:54:43| 18   4  78   0   0|5022M  267M  184M 2339M|  13k   10k|  16k  246k|1.01  24.2 |2870  3036 |0.57 1.19 0.95|1.0   0 5.0|   0     0 |           | 18  299    0    6    0
Mar 24 19:54:44 ubuntu dstat.sh[65359]: 24-03 19:54:44| 14   3  81   0   0|5021M  268M  184M 2339M|  13k   10k|   0   239k|   0  21.9 |2501  2641 |0.57 1.19 0.95|  0   0 5.0|   0     0 |           | 18  298    0    7    0
Mar 24 19:54:45 ubuntu dstat.sh[65359]: 24-03 19:54:45| 14   4  80   0   0|5036M  252M  184M 2339M|  15k   11k|   0   372k|   0  39.0 |2905  3309 |0.57 1.19 0.95|4.0   0 7.0|   0     0 |           | 18  298    0    8    0
Mar 24 19:54:46 ubuntu dstat.sh[65359]: 24-03 19:54:46| 15   3  79   0   0|5028M  261M  184M 2339M|  12k   10k|   0   612k|   0  47.0 |3057  3575 |0.57 1.19 0.95|  0   0 6.0|   0     0 |           | 18  298    0    9    0
Mar 24 19:54:47 ubuntu dstat.sh[65359]: 24-03 19:54:47| 48   5  47   0   0|5037M  251M  184M 2339M|  13k 6520B|8196B  216k|1.00  24.0 |4232  3247 |0.57 1.19 0.95|6.0   0  20|   0     0 |           | 18  291    0   10    0
Mar 24 19:54:48 ubuntu dstat.sh[65359]: 24-03 19:54:48| 75  17   7   2   0|4891M  398M  184M 2340M|4778B 1464B|8226B  277k|1.00  34.1 |7073    17k|0.76 1.22 0.96|6.0   0  45|   0     0 |           | 18  283    0   13    0
Mar 24 19:54:49 ubuntu dstat.sh[65359]: 24-03 19:54:49| 90  10   0   0   0|4915M  374M  184M 2340M|5154B 1618B| 364k   28k|14.0  3.00 |5244  3398 |0.76 1.22 0.96|5.0   0 8.0|   0     0 |           | 18  285    0   16    0
Mar 24 19:54:50 ubuntu dstat.sh[65359]: 24-03 19:54:50| 73  11  14   1   0|4961M  325M  184M 2342M|4598B 1514B|1185k 2775k| 126   209 |7281  9970 |0.76 1.22 0.96|3.0   0 6.0|   0     0 |           | 18  285    0   17    0
Mar 24 19:54:51 ubuntu dstat.sh[65359]: 24-03 19:54:51| 27   4  67   0   0|4987M  296M  184M 2345M|4958B 1558B| 812k  203k|40.8  23.9 |5798  9676 |0.76 1.22 0.96|2.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:52 ubuntu dstat.sh[65359]: 24-03 19:54:52|  5   2  91   0   0|4976M  307M  184M 2345M|4233B 1512B|   0  8390k|   0  1051 |3478  4940 |0.76 1.22 0.96|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:53 ubuntu dstat.sh[65359]: 24-03 19:54:53|  5   1  92   0   0|4976M  307M  184M 2345M|3805B 1026B|   0   420k|   0  16.0 |1752  2126 |0.70 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:54 ubuntu dstat.sh[65359]: 24-03 19:54:54|  3   1  95   0   0|4973M  310M  184M 2345M|4622B 1621B|   0   188k|   0  22.0 |1595  2122 |0.70 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:55 ubuntu dstat.sh[65359]: 24-03 19:54:55|  2   0  96   0   0|4971M  312M  184M 2345M|4532B 1512B|   0    76k|   0  7.00 |1223  1711 |0.70 1.20 0.95|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:56 ubuntu dstat.sh[65359]: 24-03 19:54:56|  3   2  94   1   0|4971M  313M  184M 2345M|5045B 1567B|   0  1533k|   0  58.0 |1618  2207 |0.70 1.20 0.95|  0   0 6.0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:57 ubuntu dstat.sh[65359]: 24-03 19:54:57|  2   1  96   0   0|4971M  313M  184M 2345M|4711B 1512B|   0   164k|   0  8.00 |1093  1509 |0.70 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:58 ubuntu dstat.sh[65359]: 24-03 19:54:58|  2   1  96   0   0|4971M  313M  184M 2345M|4407B 1026B|   0   260k|   0  24.0 |1340  1898 |0.64 1.18 0.95|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 24 19:54:59 ubuntu dstat.sh[65359]: 24-03 19:54:59|  2   0  97   0   0|4971M  313M  184M 2345M|4240B 1080B|   0  4096B|   0  1.00 |1025  1486 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 19:55:00 ubuntu dstat.sh[65359]: 24-03 19:55:00|  2   0  96   0   0|4971M  313M  184M 2345M|5039B 1620B|   0   140k|   0  20.0 |1344  1945 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 19:55:01 ubuntu dstat.sh[65359]: 24-03 19:55:01|  2   1  95   0   0|4971M  313M  184M 2345M|4503B 1566B|   0   248k|   0  23.0 |1345  2016 |0.64 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 24 19:55:02 ubuntu dstat.sh[65359]: 24-03 19:55:02|  2   1  96   0   0|4968M  315M  184M 2345M|4294B 1513B|   0     0 |   0     0 |1218  1590 |0.64 1.18 0.95|  0   0 3.0|   0     0 |           | 18  289    0   20    0
Mar 24 19:55:03 ubuntu dstat.sh[65359]: 24-03 19:55:03|  2   1  95   0   0|4968M  315M  184M 2345M|4320B 1690B|   0  2280k|   0   143 |1506  2369 |0.59 1.16 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 24 19:55:04 ubuntu dstat.sh[65359]: 24-03 19:55:04|  1   1  97   0   0|4968M  315M  184M 2345M|4859B 1662B|   0  8191B|   0  1.00 |1029  1490 |0.59 1.16 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 24 19:55:05 ubuntu dstat.sh[65359]: 24-03 19:55:05|  1   0  96   0   0|4968M  315M  184M 2345M|4217B 1458B|   0    44k|   0  4.00 |1102  1596 |0.59 1.16 0.94|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Mar 24 19:55:06 ubuntu dstat.sh[65359]: 24-03 19:55:06|  2   1  97   0   0|4968M  315M  184M 2345M|4817B 1620B|   0     0 |   0     0 |1079  1524 |0.59 1.16 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 24 19:55:07 ubuntu dstat.sh[65359]: 24-03 19:55:07|  2   1  97   0   0|4968M  315M  184M 2345M|4341B 1458B|   0    16k|   0  2.00 |1034  1515 |0.59 1.16 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 24 19:55:08 ubuntu dstat.sh[65359]: 24-03 19:55:08|  2   1  95   0   0|4968M  315M  184M 2345M|4470B 1404B|   0   388k|   0  33.0 |1409  2081 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  289    0   19    0
Mar 24 19:55:09 ubuntu dstat.sh[65359]: 24-03 19:55:09| 29  14  57   1   0|4899M  384M  184M 2345M|4286B  941B| 564k  444k|39.0  35.0 |4570  6516 |0.55 1.14 0.94|4.0   0 373|   0     0 |           | 18  285    0   21    0
Mar 24 19:55:10 ubuntu dstat.sh[65359]: 24-03 19:55:10| 27   7  64   0   0|4651M  633M  184M 2345M|4065B 1344B|  76k  443k|5.99  24.0 |2865  2652 |0.55 1.14 0.94|2.0   0  39|   0     0 |           | 18  285    0   21    0
Mar 24 19:55:11 ubuntu dstat.sh[65359]: 24-03 19:55:11| 23   3  72   0   0|4703M  580M  184M 2345M|4317B 1260B| 156k   48k|19.0  4.00 |2120  1650 |0.55 1.14 0.94|1.0   0 2.0|   0     0 |           | 18  285    0   21    0
Mar 24 19:55:12 ubuntu dstat.sh[65359]: 24-03 19:55:12| 23   7  70   0   0|4784M  497M  184M 2346M|4343B 1509B| 172k    0 |12.0     0 |3058  4680 |0.55 1.14 0.94|2.0   0  17|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:13 ubuntu dstat.sh[65359]: 24-03 19:55:13| 23   5  71   1   0|4848M  433M  184M 2347M|4133B 1083B|   0  5598k|   0   713 |2601  1994 |0.58 1.14 0.94|5.0   0 4.0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:14 ubuntu dstat.sh[65359]: 24-03 19:55:14| 11   1  86   0   0|4855M  426M  184M 2347M|4216B 1597B|   0   304k|   0  28.0 |1950  2240 |0.58 1.14 0.94|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:15 ubuntu dstat.sh[65359]: 24-03 19:55:15|  2   1  95   0   0|4856M  426M  184M 2347M|5040B 1620B|   0   184k|   0  18.0 |1371  2004 |0.58 1.14 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:16 ubuntu dstat.sh[65359]: 24-03 19:55:16|  2   1  96   1   0|4855M  427M  184M 2347M|6731B 1621B|   0   240k|   0  21.0 |1304  1899 |0.58 1.14 0.94|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:17 ubuntu dstat.sh[65359]: 24-03 19:55:17|  2   1  97   0   0|4853M  428M  184M 2347M|6583B 1566B|   0   184k|   0  1.00 |1083  1517 |0.58 1.14 0.94|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:18 ubuntu dstat.sh[65359]: 24-03 19:55:18|  1   1  96   0   0|4848M  434M  184M 2347M|5160B 1620B|   0   112k|   0  12.0 |1368  1957 |0.54 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:19 ubuntu dstat.sh[65359]: 24-03 19:55:19|  3   4  92   0   0|4847M  434M  184M 2347M|5493B 1602B|  44k  112k|3.00  11.0 |2031  2333 |0.54 1.12 0.93|  0   0  86|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:20 ubuntu dstat.sh[65359]: 24-03 19:55:20|  2   1  95   0   0|4842M  439M  184M 2347M|5461B 1553B|   0   345k|   0  17.9 |1171  1594 |0.54 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:21 ubuntu dstat.sh[65359]: 24-03 19:55:21|  2   1  97   0   0|4839M  442M  184M 2347M|4947B 1524B|   0   363k|   0  69.5 |1058  1510 |0.54 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:22 ubuntu dstat.sh[65359]: 24-03 19:55:22|  1   0  97   0   0|4837M  445M  184M 2347M|5151B 1800B|   0  4097B|   0  1.00 |1134  1572 |0.54 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:23 ubuntu dstat.sh[65359]: 24-03 19:55:23|  2   1  97   0   0|4834M  447M  184M 2347M|4532B 1512B|   0     0 |   0     0 |1100  1520 |0.49 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:24 ubuntu dstat.sh[65359]: 24-03 19:55:24|  1   0  96   0   0|4832M  449M  184M 2347M|4534B 1296B|   0     0 |   0     0 |1061  1517 |0.49 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:25 ubuntu dstat.sh[65359]: 24-03 19:55:25|  2   1  97   0   0|4830M  451M  184M 2347M|4478B 1297B|   0    48k|   0  6.00 |1106  1580 |0.49 1.10 0.93|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:26 ubuntu dstat.sh[65359]: 24-03 19:55:26|  2   1  96   0   0|4829M  453M  184M 2347M|4667B 1512B|   0    52k|   0  7.00 |1101  1557 |0.49 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:27 ubuntu dstat.sh[65359]: 24-03 19:55:27|  2   1  97   0   0|4827M  454M  184M 2347M|4428B 1567B|   0     0 |   0     0 |1097  1534 |0.49 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:28 ubuntu dstat.sh[65359]: 24-03 19:55:28|  3   1  94   0   0|4826M  456M  184M 2347M|4835B 1543B|   0   347k|   0  36.5 |1465  2038 |0.45 1.08 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:29 ubuntu dstat.sh[65359]: 24-03 19:55:29|  2   1  97   0   0|4825M  457M  184M 2347M|4661B 1535B|   0    32k|   0  4.06 |1033  1452 |0.45 1.08 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:30 ubuntu dstat.sh[65359]: 24-03 19:55:30|  2   1  96   0   0|4825M  457M  184M 2347M|4980B 1710B|   0    84k|   0  12.0 |1273  1815 |0.45 1.08 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:31 ubuntu dstat.sh[65359]: 24-03 19:55:31|  2   0  95   0   0|4825M  457M  184M 2347M|6002B 1566B|   0   248k|   0  23.0 |1309  1931 |0.45 1.08 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:32 ubuntu dstat.sh[65359]: 24-03 19:55:32|  1   1  97   0   0|4825M  457M  184M 2347M|6586B 1566B|   0     0 |   0     0 |1007  1458 |0.45 1.08 0.92|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:33 ubuntu dstat.sh[65359]: 24-03 19:55:33|  2   0  97   0   0|4825M  457M  184M 2347M|6493B 1512B|   0     0 |   0     0 |1037  1418 |0.42 1.06 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:34 ubuntu dstat.sh[65359]: 24-03 19:55:34|  2   1  97   0   0|4825M  457M  184M 2347M|5086B 1566B|   0   216k|   0  13.0 |1073  1530 |0.42 1.06 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:35 ubuntu dstat.sh[65359]: 24-03 19:55:35|  1   0  96   0   0|4825M  456M  184M 2347M|5325B 1608B|   0    32k|   0  4.00 |1097  1549 |0.42 1.06 0.91|  0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:36 ubuntu dstat.sh[65359]: 24-03 19:55:36|  1   1  97   0   0|4825M  456M  184M 2347M|5340B 1512B|   0     0 |   0     0 | 972  1430 |0.42 1.06 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:37 ubuntu dstat.sh[65359]: 24-03 19:55:37|  2   0  97   0   0|4825M  456M  184M 2347M|5266B 1566B|   0    32k|   0  3.00 |1074  1525 |0.42 1.06 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:38 ubuntu dstat.sh[65359]: 24-03 19:55:38|  2   1  96   0   0|4824M  457M  184M 2347M|4173B 1652B|   0   244k|   0  23.0 |1381  1944 |0.38 1.05 0.91|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:39 ubuntu dstat.sh[65359]: 24-03 19:55:39|  1   0  97   0   0|4824M  457M  184M 2347M|4965B 1566B|   0     0 |   0     0 |1011  1470 |0.38 1.05 0.91|  0   0   0|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:40 ubuntu dstat.sh[65359]: 24-03 19:55:40|  7  14  77   0   0|4827M  455M  184M 2347M|4671B 1658B|  24k   96k|2.00  11.0 |4856  4361 |0.38 1.05 0.91|1.0   0 311|   0     0 |           | 18  289    0   23    0
Mar 24 19:55:41 ubuntu dstat.sh[65359]: 24-03 19:55:41| 21   4  73   0   0|4889M  392M  184M 2347M|5213B 2197B|   0    56k|   0  5.99 |2186  1804 |0.38 1.05 0.91|1.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 24 19:55:42 ubuntu dstat.sh[65359]: 24-03 19:55:42| 16   3  80   1   0|4889M  392M  184M 2347M|  14k   10k|  64k  393k|3.01  47.2 |3090  3672 |0.38 1.05 0.91|3.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 24 19:55:43 ubuntu dstat.sh[65359]: 24-03 19:55:43| 35   7  55   0   0|4897M  384M  184M 2347M|5879B 2810B|  96k 1011k|5.97   119 |5831  7804 |0.51 1.06 0.92|2.0   0  26|   0     0 |           | 18  289    0   26    0
Mar 24 19:55:44 ubuntu dstat.sh[65359]: 24-03 19:55:44| 36   8  56   0   0|4942M  339M  184M 2347M|  27k   24k| 112k 1755k|5.01   286 |3946  3508 |0.51 1.06 0.92|1.0   0 5.0|   0     0 |           | 18  291    0   30    0
Mar 24 19:55:45 ubuntu dstat.sh[65359]: 24-03 19:55:45| 18  12  70   0   0|4951M  330M  184M 2347M|  19k   16k|  16k  368k|1.00  26.0 |5265  5043 |0.51 1.06 0.92|1.0   0 302|   0     0 |           | 18  289    0   34    0
Mar 24 19:55:46 ubuntu dstat.sh[65359]: 24-03 19:55:46| 15  13  70   0   0|4955M  326M  184M 2347M|  17k 2608B|   0   308k|   0  25.0 |4538  3871 |0.51 1.06 0.92|1.0   0 171|   0     0 |           | 18  289    0   34    0
Mar 24 19:55:47 ubuntu dstat.sh[65359]: 24-03 19:55:47| 22   5  72   0   0|5005M  276M  184M 2347M|4386B 1397B|  72k  522k|4.01  12.0 |2355  2042 |0.51 1.06 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   34    0
Mar 24 19:55:48 ubuntu dstat.sh[65359]: 24-03 19:55:48| 29   6  61   2   0|5071M  205M  184M 2351M|4011B 1183B|1752k  502k| 193  31.9 |3937  9502 |0.55 1.06 0.92|2.0   0  36|   0     0 |           | 18  289    0   29    0
Mar 24 19:55:49 ubuntu dstat.sh[65359]: 24-03 19:55:49| 23   5  70   1   0|5103M  171M  184M 2354M|4742B 1571B| 783k  630k|88.3  16.1 |2687  2401 |0.55 1.06 0.92|1.0   0 3.0|   0     0 |           | 18  289    0   29    0
Mar 24 19:55:50 ubuntu dstat.sh[65359]: 24-03 19:55:50| 25   5  68   1   0|5102M  171M  184M 2354M|5078B 1514B|  16k 1057k|1.00   101 |5752  8050 |0.55 1.06 0.92|2.0 1.0   0|   0     0 |           | 18  290    0   30    0
Mar 24 19:55:51 ubuntu dstat.sh[65359]: 24-03 19:55:51| 25   4  68   1   0|5116M  156M  184M 2355M|5439B 1559B| 860k 4372k|54.8   354 |5073  6806 |0.55 1.06 0.92|1.0   0   0|   0     0 |           | 18  295    0   31    0
Mar 24 19:55:52 ubuntu dstat.sh[65359]: 24-03 19:55:52| 19   3  76   1   0|5115M  157M  184M 2355M|4842B 1512B|  96k 1612k|6.00   157 |3697  4742 |0.55 1.06 0.92|  0   0 1.0|   0     0 |           | 18  298    0   23    0
Mar 24 19:55:53 ubuntu dstat.sh[65359]: 24-03 19:55:53| 10   2  85   1   0|5109M  162M  184M 2356M|4444B 1404B|  96k  748k|6.00   108 |3280  4717 |0.51 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  301    0   24    0
Mar 24 19:55:54 ubuntu dstat.sh[65359]: 24-03 19:55:54| 27   7  61   2   0|5104M  167M  184M 2356M|4287B 1243B|  48k 4181k|2.00   448 |  10k   16k|0.51 1.04 0.91|3.0   0 1.0|   0     0 |           | 18  300    0   26    0
Mar 24 19:55:55 ubuntu dstat.sh[65359]: 24-03 19:55:55| 22   5  69   1   0|5100M  171M  184M 2356M|4754B 1457B|  32k 4020k|2.00   365 |7164    10k|0.51 1.04 0.91|  0   0 1.0|   0     0 |           | 18  300    0   31    0
Mar 24 19:55:56 ubuntu dstat.sh[65359]: 24-03 19:55:56|  9   3  86   2   0|5095M  176M  184M 2356M|5185B 1623B|   0  6198k|   0   406 |3638  5306 |0.51 1.04 0.91|1.0   0 6.0|   0     0 |           | 18  301    0   32    0
Mar 24 19:55:57 ubuntu dstat.sh[65359]: 24-03 19:55:57| 25   6  65   2   0|5088M  183M  184M 2357M|4705B 1460B|  16k 4366k|1.00   418 |8737    13k|0.51 1.04 0.91|1.0   0   0|   0     0 |           | 18  301    0   33    0
