Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:14:57 ubuntu dstat.sh[60187]: 19-03 21:14:57|  3   2  93   0   0|5012M  307M  183M 2320M| 706k   24k|   0  1070k|   0   220 |2491  2402 |1.34 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:14:58 ubuntu dstat.sh[60187]: 19-03 21:14:58|  3   2  95   1   0|5012M  306M  183M 2321M| 441k   17k|   0  2640k|   0  39.1 |1991  2074 |1.23 1.49 1.05|1.0   0 1.0|   0     0 |           | 18  290    0   29    0
Mar 19 21:14:59 ubuntu dstat.sh[60187]: 19-03 21:14:59|  2   1  97   0   0|5012M  306M  183M 2321M|  87k 2203B|   0     0 |   0     0 |1195  1580 |1.23 1.49 1.05|1.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:15:00 ubuntu dstat.sh[60187]: 19-03 21:15:00|  2   2  95   0   0|5012M  306M  183M 2321M| 322k 8090B|   0    84k|   0  6.02 |1631  1812 |1.23 1.49 1.05|2.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:15:01 ubuntu dstat.sh[60187]: 19-03 21:15:01|  7   4  87   0   0|5012M  305M  183M 2321M| 482k   11k|   0  4073B|   0  0.99 |3087  9528 |1.23 1.49 1.05|3.0   0  39|   0     0 |           | 18  290    0   30    0
Mar 19 21:15:02 ubuntu dstat.sh[60187]: 19-03 21:15:02|  2   1  95   0   0|5009M  308M  183M 2322M| 458k   10k|   0  1295k|   0  5.00 |1739  1868 |1.23 1.49 1.05|2.0   0   0|   0     0 |           | 18  290    0   30    0
Mar 19 21:15:03 ubuntu dstat.sh[60187]: 19-03 21:15:03|  2   1  95   0   0|5007M  310M  183M 2322M|  77k 2135B|   0  1936k|   0  75.2 |1432  1926 |1.13 1.46 1.04|2.0   0   0|   0     0 |           | 18  290    0   30    0
Mar 19 21:15:04 ubuntu dstat.sh[60187]: 19-03 21:15:04|  2   1  96   0   0|4999M  318M  183M 2322M| 184k 2223B|   0   388k|   0  23.0 |1258  1660 |1.13 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:15:05 ubuntu dstat.sh[60187]: 19-03 21:15:05|  2   0  96   0   0|4999M  318M  183M 2322M|  84k 1398B|4095B  336k|1.00  9.00 |1247  1637 |1.13 1.46 1.04|3.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:15:06 ubuntu dstat.sh[60187]: 19-03 21:15:06|  2   1  96   0   0|4999M  317M  183M 2323M| 335k 2323B|   0   328k|   0  2.00 |1144  1501 |1.13 1.46 1.04|2.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:15:07 ubuntu dstat.sh[60187]: 19-03 21:15:07|  2   1  96   0   0|4999M  317M  183M 2323M| 154k 2849B|  32k  328k|1.00  18.0 |1352  1899 |1.13 1.46 1.04|1.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:15:08 ubuntu dstat.sh[60187]: 19-03 21:15:08| 14  10  73   2   0|5050M  245M  183M 2344M| 137k 1810B|4028k   20M|68.1   399 |4430  4841 |1.52 1.54 1.07|2.0   0  54|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:09 ubuntu dstat.sh[60187]: 19-03 21:15:09|  9  17  69   4   0|5047M  240M  183M 2351M|3212B  542B|   0    16M|   0  1812 |8592    12k|1.52 1.54 1.07|3.0   0 137|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:10 ubuntu dstat.sh[60187]: 19-03 21:15:10| 23   9  66   1   0|5057M  227M  183M 2353M|2883B  485B|  24k 3911k|3.00   294 |4313  4573 |1.52 1.54 1.07|5.0   0  37|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:11 ubuntu dstat.sh[60187]: 19-03 21:15:11| 21   9  67   1   0|5054M  230M  183M 2354M|2725B   54B|   0  1436k|   0  89.7 |3571  2961 |1.52 1.54 1.07|2.0   0  33|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:12 ubuntu dstat.sh[60187]: 19-03 21:15:12| 24   8  66   0   0|5045M  237M  183M 2355M|3108B  431B|   0  1298k|   0  74.9 |3498  2911 |1.52 1.54 1.07|3.0   0  33|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:13 ubuntu dstat.sh[60187]: 19-03 21:15:13| 24   6  69   1   0|5042M  235M  183M 2359M|2921B  108B| 112k 1623k|24.1  67.3 |3341  3388 |1.48 1.53 1.07|2.0   0  15|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:14 ubuntu dstat.sh[60187]: 19-03 21:15:14| 20   7  71   1   0|5090M  186M  183M 2359M|2635B  432B| 108k 5410k|27.0   117 |3992  5401 |1.48 1.53 1.07|3.0   0  18|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:15 ubuntu dstat.sh[60187]: 19-03 21:15:15| 16  12  71   0   0|5098M  153M  184M 2383M|2704B  107B| 611k    0 |48.6     0 |3004  2503 |1.48 1.53 1.07|3.0   0  44|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:16 ubuntu dstat.sh[60187]: 19-03 21:15:16| 21   6  72   0   0|5096M  151M  184M 2385M|3725B  379B| 180k 2587k|10.0  4.01 |2712  2088 |1.48 1.53 1.07|2.0   0  38|   0     0 |           | 18  289    0   30    0
Mar 19 21:15:17 ubuntu dstat.sh[60187]: 19-03 21:15:17| 16   3  80   0   0|5032M  271M  184M 2329M|3480B  555B| 176k 4089B|9.98  1.00 |2380  2054 |1.48 1.53 1.07|2.0   0  18|   0     0 |           | 18  289    0   23    0
Mar 19 21:15:18 ubuntu dstat.sh[60187]: 19-03 21:15:18|  2   1  96   0   0|5006M  298M  184M 2329M|4234B  542B|   0     0 |   0     0 |1051  1496 |1.36 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 19 21:15:19 ubuntu dstat.sh[60187]: 19-03 21:15:19|  2   1  97   0   0|4985M  318M  184M 2329M|5002B  540B|   0   936k|   0   168 |1129  1602 |1.36 1.51 1.06|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:15:20 ubuntu dstat.sh[60187]: 19-03 21:15:20|  2   1  94   0   0|4985M  318M  184M 2329M|5816B  580B|   0   108k|   0  13.9 |1254  1567 |1.36 1.51 1.06|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:15:21 ubuntu dstat.sh[60187]: 19-03 21:15:21|  2   1  97   0   0|4982M  321M  184M 2329M|4545B  541B|   0     0 |   0     0 | 942  1337 |1.36 1.51 1.06|2.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 19 21:15:22 ubuntu dstat.sh[60187]: 19-03 21:15:22|  2   1  98   0   0|4981M  322M  184M 2329M|2914B  543B|   0     0 |   0     0 | 988  1467 |1.36 1.51 1.06|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 19 21:15:23 ubuntu dstat.sh[60187]: 19-03 21:15:23|  2   0  95   0   0|4981M  322M  184M 2329M|3058B  485B|4085B  128k|1.00  18.0 |1300  1946 |1.25 1.48 1.05|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 19 21:15:24 ubuntu dstat.sh[60187]: 19-03 21:15:24|  2   1  96   0   0|4981M  322M  184M 2329M|3341B  542B|   0   349k|   0  27.1 |1230  1756 |1.25 1.48 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 19 21:15:25 ubuntu dstat.sh[60187]: 19-03 21:15:25|  3   1  95   0   0|4981M  322M  184M 2329M|2641B  485B|   0   120k|   0  17.0 |1472  2159 |1.25 1.48 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   17    0
Mar 19 21:15:26 ubuntu dstat.sh[60187]: 19-03 21:15:26|  2   1  95   0   0|4981M  322M  184M 2329M|2977B  540B|   0  2064k|   0   132 |1357  2142 |1.25 1.48 1.05|1.0   0   0|   0     0 |           | 18  289    0   17    0
Mar 19 21:15:27 ubuntu dstat.sh[60187]: 19-03 21:15:27|  1   0  97   0   0|4981M  322M  184M 2329M|2883B  485B|   0     0 |   0     0 |1042  1561 |1.25 1.48 1.05|1.0   0   0|   0     0 |           | 18  289    0   17    0
Mar 19 21:15:28 ubuntu dstat.sh[60187]: 19-03 21:15:28|  2   1  97   0   0|4981M  322M  184M 2329M|3207B  541B|   0     0 |   0     0 |1013  1505 |1.15 1.45 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   17    0
Mar 19 21:15:29 ubuntu dstat.sh[60187]: 19-03 21:15:29|  3   1  95   0   0|4981M  322M  184M 2329M|3066B  486B|   0   584k|   0   117 |1510  2105 |1.15 1.45 1.05|2.0   0   0|   0     0 |           | 18  291    0    5    0
Mar 19 21:15:30 ubuntu dstat.sh[60187]: 19-03 21:15:30|  2   0  97   0   0|4981M  322M  184M 2329M|3611B  539B|   0   196k|   0  15.0 |1156  1661 |1.15 1.45 1.05|2.0   0   0|   0     0 |           | 18  291    0    5    0
Mar 19 21:15:31 ubuntu dstat.sh[60187]: 19-03 21:15:31|  1   0  97   0   0|4981M  322M  184M 2329M|3321B  486B|   0    12k|   0  2.00 | 963  1471 |1.15 1.45 1.05|1.0   0   0|   0     0 |           | 18  291    0    5    0
Mar 19 21:15:32 ubuntu dstat.sh[60187]: 19-03 21:15:32|  2   0  97   0   0|4981M  322M  184M 2329M|3792B  539B|   0     0 |   0     0 |1101  1571 |1.15 1.45 1.05|1.0   0 2.0|   0     0 |           | 18  291    0    5    0
Mar 19 21:15:33 ubuntu dstat.sh[60187]: 19-03 21:15:33|  2   1  96   0   0|4981M  322M  184M 2329M|3514B  486B|   0   108k|   0  12.0 |1283  1876 |1.06 1.43 1.04|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:34 ubuntu dstat.sh[60187]: 19-03 21:15:34|  2   0  95   1   0|4974M  329M  184M 2329M|3651B  583B|   0  2588k|   0   195 |1340  1979 |1.06 1.43 1.04|3.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:35 ubuntu dstat.sh[60187]: 19-03 21:15:35|  2   1  97   0   0|4974M  329M  184M 2329M|4008B  540B|   0    48k|   0  6.00 |1108  1572 |1.06 1.43 1.04|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:36 ubuntu dstat.sh[60187]: 19-03 21:15:36|  1   1  97   0   0|4974M  329M  184M 2329M|4012B  538B|   0     0 |   0     0 | 925  1436 |1.06 1.43 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:37 ubuntu dstat.sh[60187]: 19-03 21:15:37|  2   0  97   0   0|4974M  329M  184M 2329M|3871B  541B|   0   229k|   0  17.0 |1075  1551 |1.06 1.43 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:38 ubuntu dstat.sh[60187]: 19-03 21:15:38|  1   1  97   0   0|4974M  329M  184M 2329M|3111B  535B|   0     0 |   0     0 |1042  1509 |0.97 1.41 1.04|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:39 ubuntu dstat.sh[60187]: 19-03 21:15:39|  2   1  96   0   0|4974M  329M  184M 2329M|3351B  493B|   0   268k|   0  28.4 |1346  2044 |0.97 1.41 1.04|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:40 ubuntu dstat.sh[60187]: 19-03 21:15:40|  3   1  94   0   0|4974M  329M  184M 2329M|3484B  538B|   0   868k|   0   136 |1708  2527 |0.97 1.41 1.04|3.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:41 ubuntu dstat.sh[60187]: 19-03 21:15:41|  2   1  96   0   0|4974M  329M  184M 2329M|3384B  486B|   0    28k|   0  3.00 |1266  1740 |0.97 1.41 1.04|1.0   0 6.0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:42 ubuntu dstat.sh[60187]: 19-03 21:15:42|  1   1  96   0   0|4974M  329M  184M 2329M|3651B  539B|   0     0 |   0     0 |1086  1571 |0.97 1.41 1.04|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:43 ubuntu dstat.sh[60187]: 19-03 21:15:43|  2   1  96   0   0|4974M  329M  184M 2329M|3134B  487B|   0   389k|   0  32.1 |1468  2140 |0.90 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:44 ubuntu dstat.sh[60187]: 19-03 21:15:44|  2   1  96   0   0|4974M  329M  184M 2329M|3083B  541B|   0  6499k|   0  60.1 |1224  1750 |0.90 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:45 ubuntu dstat.sh[60187]: 19-03 21:15:45|  1   1  97   0   0|4974M  329M  184M 2329M|3255B  486B|   0   260k|   0  60.0 |1051  1533 |0.90 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:46 ubuntu dstat.sh[60187]: 19-03 21:15:46|  1   1  97   0   0|4974M  329M  184M 2329M|3331B  539B|   0     0 |   0     0 | 974  1482 |0.90 1.38 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:47 ubuntu dstat.sh[60187]: 19-03 21:15:47|  7   3  89   1   0|4995M  307M  184M 2330M|2457B  216B| 784k    0 |54.0     0 |1570  1890 |0.90 1.38 1.03|2.0   0 5.0|   0     0 |           | 18  291    0    4    0
Mar 19 21:15:48 ubuntu dstat.sh[60187]: 19-03 21:15:48| 15   4  78   2   0|4999M  299M  184M 2332M|  11k 8628B|2609k    0 | 513     0 |4603  7071 |0.99 1.39 1.04|3.0   0 1.0|   0     0 |           | 18  295    0    4    0
Mar 19 21:15:49 ubuntu dstat.sh[60187]: 19-03 21:15:49| 21   5  72   0   0|5016M  282M  184M 2332M|5935B 3637B|  20k   56M|2.00  80.0 |3238  3382 |0.99 1.39 1.04|2.0   0 6.0|   0     0 |           | 18  296    0    5    0
Mar 19 21:15:50 ubuntu dstat.sh[60187]: 19-03 21:15:50| 21   3  74   1   0|5009M  289M  184M 2333M|  12k 8743B|  16k  420k|1.00  51.1 |3533  3639 |0.99 1.39 1.04|2.0   0 5.0|   0     0 |           | 18  299    0    6    0
Mar 19 21:15:51 ubuntu dstat.sh[60187]: 19-03 21:15:51| 13   3  83   0   0|5020M  278M  184M 2333M|  13k   10k|   0  1660k|   0   266 |2583  2481 |0.99 1.39 1.04|3.0   0   0|   0     0 |           | 18  300    0    6    0
Mar 19 21:15:52 ubuntu dstat.sh[60187]: 19-03 21:15:52| 13   4  82   0   0|5020M  277M  184M 2333M|  12k   10k|  96k  324k|2.00  34.0 |2429  2722 |0.99 1.39 1.04|2.0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 19 21:15:53 ubuntu dstat.sh[60187]: 19-03 21:15:53| 12   3  82   0   0|5021M  277M  184M 2333M|  14k   10k|   0   327k|   0  25.0 |2578  2935 |0.91 1.37 1.03|2.0   0 5.0|   0     0 |           | 18  300    0    8    0
Mar 19 21:15:54 ubuntu dstat.sh[60187]: 19-03 21:15:54| 14   4  82   0   0|5039M  258M  184M 2333M|  13k   11k|   0   284k|   0  29.0 |2530  2771 |0.91 1.37 1.03|1.0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 19 21:15:55 ubuntu dstat.sh[60187]: 19-03 21:15:55| 44   6  48   0   0|4824M  473M  184M 2333M|4983B 1573B|8174B  303k|1.00  35.9 |3943  3200 |0.91 1.37 1.03|2.0   0  20|   0     0 |           | 18  291    0   10    0
Mar 19 21:15:56 ubuntu dstat.sh[60187]: 19-03 21:15:56| 53   9  38   0   0|4949M  348M  184M 2334M|3472B  541B| 228k  104k|15.0  7.01 |3655  2428 |0.91 1.37 1.03|4.0   0 5.0|   0     0 |           | 18  293    0   10    0
Mar 19 21:15:57 ubuntu dstat.sh[60187]: 19-03 21:15:57| 60   5  33   0   0|4985M  312M  184M 2334M|3080B  540B|  48k  588k|4.00  24.0 |4668  3847 |0.91 1.37 1.03|3.0   0 5.0|   0     0 |           | 18  291    0   12    0
Mar 19 21:15:58 ubuntu dstat.sh[60187]: 19-03 21:15:58| 53   7  38   1   0|4960M  335M  184M 2335M|3006B  486B| 804k  164k| 102  15.0 |4346  5981 |0.91 1.36 1.03|2.0   0 4.0|   0     0 |           | 18  285    0   16    0
Mar 19 21:15:59 ubuntu dstat.sh[60187]: 19-03 21:15:59| 23   4  73   0   0|5023M  272M  184M 2335M|3211B  542B|  48k  116k|3.01  8.03 |2112  1804 |0.91 1.36 1.03|1.0 1.0 1.0|   0     0 |           | 18  285    0   16    0
Mar 19 21:16:00 ubuntu dstat.sh[60187]: 19-03 21:16:00| 27   6  64   1   0|4981M  313M  184M 2337M|3060B  485B| 723k  387k|30.9  35.9 |5132  8108 |0.91 1.36 1.03|2.0   0 8.0|   0     0 |           | 18  285    0   18    0
Mar 19 21:16:01 ubuntu dstat.sh[60187]: 19-03 21:16:01| 29   7  62   0   0|4983M  310M  184M 2338M|3340B  540B| 440k 7026k|23.0   832 |6930    21k|0.91 1.36 1.03|4.0   0  37|   0     0 |           | 18  289    0   21    0
Mar 19 21:16:02 ubuntu dstat.sh[60187]: 19-03 21:16:02|  2   1  96   0   0|4983M  310M  184M 2338M|3062B  485B|   0   132k|   0  7.99 |1292  1804 |0.91 1.36 1.03|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:03 ubuntu dstat.sh[60187]: 19-03 21:16:03|  6   1  92   0   0|4983M  310M  184M 2338M|3261B  615B|   0   173k|   0  28.1 |1790  2509 |0.92 1.36 1.03|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:04 ubuntu dstat.sh[60187]: 19-03 21:16:04|  5   1  92   0   0|4983M  310M  184M 2338M|4192B  745B|   0  2114k|   0   195 |2271  3405 |0.92 1.36 1.03|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:05 ubuntu dstat.sh[60187]: 19-03 21:16:05|  2   1  97   0   0|4983M  310M  184M 2338M|4807B  654B|   0     0 |   0     0 |1087  1534 |0.92 1.36 1.03|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:06 ubuntu dstat.sh[60187]: 19-03 21:16:06|  2   1  97   0   0|4983M  310M  184M 2338M|4123B  667B|   0     0 |   0     0 | 957  1423 |0.92 1.36 1.03|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:07 ubuntu dstat.sh[60187]: 19-03 21:16:07|  2   0  97   0   0|4983M  310M  184M 2338M|2899B  540B|   0   252k|   0  18.0 |1019  1551 |0.92 1.36 1.03|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:08 ubuntu dstat.sh[60187]: 19-03 21:16:08|  1   1  96   0   0|4983M  310M  184M 2338M|3197B  540B|   0   112k|   0  13.0 |1190  1750 |0.85 1.33 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:09 ubuntu dstat.sh[60187]: 19-03 21:16:09|  2   1  97   0   0|4983M  310M  184M 2338M|3214B  542B|   0   117k|   0  17.1 |1122  1670 |0.85 1.33 1.02|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 19 21:16:10 ubuntu dstat.sh[60187]: 19-03 21:16:10|  3   1  94   0   0|4983M  310M  184M 2338M|3245B  537B|   0   311k|   0  34.8 |1817  2627 |0.85 1.33 1.02|2.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:11 ubuntu dstat.sh[60187]: 19-03 21:16:11|  2   1  97   0   0|4983M  310M  184M 2338M|3030B  487B|   0     0 |   0     0 |1035  1534 |0.85 1.33 1.02|2.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:12 ubuntu dstat.sh[60187]: 19-03 21:16:12|  2   1  97   0   0|4983M  310M  184M 2338M|3080B  540B|   0     0 |   0     0 |1040  1514 |0.85 1.33 1.02|2.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:13 ubuntu dstat.sh[60187]: 19-03 21:16:13|  1   1  95   0   0|4983M  310M  184M 2338M|2766B  486B|   0   424k|   0  38.0 |1360  2062 |0.78 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:14 ubuntu dstat.sh[60187]: 19-03 21:16:14|  2   1  96   0   0|4983M  310M  184M 2338M|3199B  540B|   0  2199k|   0   109 |1332  2014 |0.78 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:15 ubuntu dstat.sh[60187]: 19-03 21:16:15|  2   0  97   0   0|4983M  310M  184M 2338M|3004B  486B|   0    32k|   0  4.00 |1070  1540 |0.78 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:16 ubuntu dstat.sh[60187]: 19-03 21:16:16|  2   1  96   0   0|4983M  310M  184M 2338M|3816B  540B|   0     0 |   0     0 |1006  1519 |0.78 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:17 ubuntu dstat.sh[60187]: 19-03 21:16:17|  2   1  97   0   0|4983M  310M  184M 2338M|3369B  486B|   0     0 |   0     0 |1101  1553 |0.78 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:18 ubuntu dstat.sh[60187]: 19-03 21:16:18|  3   1  96   0   0|4983M  310M  184M 2338M|3921B  540B|   0     0 |   0     0 |1106  1540 |0.72 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:19 ubuntu dstat.sh[60187]: 19-03 21:16:19|  2   1  97   0   0|4983M  310M  184M 2338M|4926B  486B|   0    36k|   0  4.00 |1030  1497 |0.72 1.29 1.01|1.0 1.0   0|   0     0 |           | 18  289    0   19    0
Mar 19 21:16:20 ubuntu dstat.sh[60187]: 19-03 21:16:20| 32   9  58   0   0|4712M  580M  184M 2339M|6191B  861B| 508k 1147k|36.0  16.0 |3844  3046 |0.72 1.29 1.01|1.0   0  71|   0     0 |           | 18  285    0   21    0
Mar 19 21:16:21 ubuntu dstat.sh[60187]: 19-03 21:16:21| 22   6  72   0   0|4653M  639M  184M 2339M|4288B  987B|  72k    0 |5.01     0 |2333  1969 |0.72 1.29 1.01|2.0   0 7.0|   0     0 |           | 18  285    0   21    0
Mar 19 21:16:22 ubuntu dstat.sh[60187]: 19-03 21:16:22| 23   4  72   1   0|4725M  567M  184M 2339M|3023B  721B| 156k 5089k|19.0   662 |2348  1931 |0.72 1.29 1.01|2.0   0 2.0|   0     0 |           | 18  285    0   21    0
Mar 19 21:16:23 ubuntu dstat.sh[60187]: 19-03 21:16:23| 23   7  68   0   0|4818M  473M  184M 2340M|3018B  540B| 172k  300k|12.0  23.0 |3796  5418 |0.74 1.29 1.01|2.0   0  17|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:24 ubuntu dstat.sh[60187]: 19-03 21:16:24| 23   4  71   0   0|4858M  433M  184M 2340M|3273B  584B|   0   285k|   0  20.1 |2336  1978 |0.74 1.29 1.01|2.0   0 4.0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:25 ubuntu dstat.sh[60187]: 19-03 21:16:25| 10   2  87   0   0|4869M  422M  184M 2340M|3480B  760B|   0   167k|   0  20.9 |1850  2271 |0.74 1.29 1.01|2.0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:26 ubuntu dstat.sh[60187]: 19-03 21:16:26|  1   0  97   0   0|4869M  422M  184M 2340M|3336B  486B|   0     0 |   0     0 | 975  1472 |0.74 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:27 ubuntu dstat.sh[60187]: 19-03 21:16:27|  2   0  96   0   0|4869M  422M  184M 2340M|3245B  540B|   0     0 |   0     0 |1082  1553 |0.74 1.29 1.01|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:28 ubuntu dstat.sh[60187]: 19-03 21:16:28|  2   1  96   0   0|4865M  426M  184M 2340M|3503B  540B|   0   432k|   0  17.0 |1203  1634 |0.68 1.26 1.01|2.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:29 ubuntu dstat.sh[60187]: 19-03 21:16:29|  2   1  96   0   0|4861M  430M  184M 2340M|3067B  486B|   0    44k|   0  4.00 | 960  1442 |0.68 1.26 1.01|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:30 ubuntu dstat.sh[60187]: 19-03 21:16:30|  2   1  96   0   0|4857M  434M  184M 2340M|3446B  631B|   0     0 |   0     0 |1155  1574 |0.68 1.26 1.01|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:31 ubuntu dstat.sh[60187]: 19-03 21:16:31|  1   1  97   0   0|4851M  440M  184M 2340M|2959B  485B|   0  4091B|   0  1.00 | 980  1475 |0.68 1.26 1.01|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:32 ubuntu dstat.sh[60187]: 19-03 21:16:32|  2   1  97   0   0|4848M  442M  184M 2340M|3794B  679B|   0     0 |   0     0 |1070  1529 |0.68 1.26 1.01|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:33 ubuntu dstat.sh[60187]: 19-03 21:16:33|  3   1  95   0   0|4846M  445M  184M 2340M|3848B  486B|   0    92k|   0  12.0 |1409  1962 |0.63 1.24 1.00|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:34 ubuntu dstat.sh[60187]: 19-03 21:16:34|  1   1  96   0   0|4844M  446M  184M 2340M|4158B  581B|   0   244k|   0  20.0 |1095  1581 |0.63 1.24 1.00|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:35 ubuntu dstat.sh[60187]: 19-03 21:16:35|  2   1  96   0   0|4842M  448M  184M 2340M|3791B  487B|   0   308k|   0  54.1 |1113  1563 |0.63 1.24 1.00|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:36 ubuntu dstat.sh[60187]: 19-03 21:16:36|  1   1  97   0   0|4842M  448M  184M 2340M|4232B  581B|   0     0 |   0     0 | 946  1406 |0.63 1.24 1.00|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:37 ubuntu dstat.sh[60187]: 19-03 21:16:37|  2   1  97   0   0|4840M  451M  184M 2340M|4352B  541B|   0  8214B|   0  2.01 |1010  1469 |0.63 1.24 1.00|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:38 ubuntu dstat.sh[60187]: 19-03 21:16:38|  2   1  96   0   0|4839M  452M  184M 2340M|3244B  486B|   0     0 |   0     0 |1128  1572 |0.58 1.22 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:39 ubuntu dstat.sh[60187]: 19-03 21:16:39|  2   1  97   0   0|4838M  452M  184M 2340M|3334B  542B|   0    68k|   0  7.03 |1032  1511 |0.58 1.22 0.99|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 19 21:16:40 ubuntu dstat.sh[60187]: 19-03 21:16:40|  2   1  95   0   0|4838M  452M  184M 2340M|3369B  628B|   0   379k|   0  32.9 |1590  2320 |0.58 1.22 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    0
