Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:31:04 ubuntu dstat.sh[65402]: 24-03 14:31:04| 39  25  34   0   0|3728M  169M  170M 3701M|4508B 1713B| 192k  850k|10.0  33.1 |7019    14k|1.68 1.46 0.85|2.0   0 427|   0     0 |           | 16  171    0   34    2
Mar 24 14:31:05 ubuntu dstat.sh[65402]: 24-03 14:31:05| 22  24  54   0   0|3756M  195M  170M 3648M|4638B 1458B|8192B  264k|2.00  15.0 |6040  4684 |1.68 1.46 0.85|1.0   0 404|   0     0 |           | 17  171    0   34    2
Mar 24 14:31:06 ubuntu dstat.sh[65402]: 24-03 14:31:06| 11  21  65   0   0|3770M  181M  170M 3649M|4558B 1613B|8157B  251k|1.99  18.9 |6060  5762 |1.68 1.46 0.85|1.0   0 314|   0     0 |           | 17  171    0   34    2
Mar 24 14:31:07 ubuntu dstat.sh[65402]: 24-03 14:31:07| 26  18  55   0   0|3810M  141M  170M 3648M|4537B 1534B|4111B 2297k|1.00  28.1 |6207  6698 |1.68 1.46 0.85|3.0   0 267|   0     0 |           | 17  171    0   31    2
Mar 24 14:31:08 ubuntu dstat.sh[65402]: 24-03 14:31:08| 28  25  45   0   0|3858M  142M  170M 3601M|4801B 1713B|   0    24k|   0  6.00 |5974  4382 |1.71 1.47 0.85|3.0   0 369|   0     0 |           | 17  171    0   31    2
Mar 24 14:31:09 ubuntu dstat.sh[65402]: 24-03 14:31:09| 34  20  44   1   0|3928M  161M  170M 3513M|4562B 1621B| 160k 1109k|8.00   122 |8224    13k|1.71 1.47 0.85|2.0   0 236|   0     0 |           | 17  183    0   31    2
Mar 24 14:31:10 ubuntu dstat.sh[65402]: 24-03 14:31:10| 28  27  43   0   0|4004M  132M  170M 3467M|4778B 1617B|  36k  507k|2.99  34.9 |6704  5826 |1.71 1.47 0.85|3.0   0 533|   0     0 |           | 17  191    0   31    0
Mar 24 14:31:11 ubuntu dstat.sh[65402]: 24-03 14:31:11| 30  29  40   0   0|4083M  137M  170M 3386M|4727B 1459B|  32k   11M|5.00   886 |8380    10k|1.71 1.47 0.85|1.0   0 490|   0     0 |           | 17  197    0   31    0
Mar 24 14:31:12 ubuntu dstat.sh[65402]: 24-03 14:31:12|  9  21  68   0   0|4087M  132M  170M 3387M|2483B    0 |  84k  854k|4.01  51.1 |5707  4801 |1.71 1.47 0.85|1.0   0 305|   0     0 |           | 17  197    0   31    0
Mar 24 14:31:13 ubuntu dstat.sh[65402]: 24-03 14:31:13| 14  22  63   0   0|4073M  174M  170M 3360M|4480B 1613B|8156B  486k|1.99  48.8 |6581  6620 |1.81 1.50 0.87|3.0   0 300|   0     0 |           | 17  213    0   31    0
Mar 24 14:31:14 ubuntu dstat.sh[65402]: 24-03 14:31:14| 27  16  55   0   0|4122M  161M  170M 3324M|4250B 1133B|  84k  388k|4.00  32.0 |5766  6677 |1.81 1.50 0.87|5.0   0 191|   0     0 |           | 17  215    0   31    0
Mar 24 14:31:15 ubuntu dstat.sh[65402]: 24-03 14:31:15| 45   9  45   0   0|4252M  145M  170M 3212M|4334B 1062B| 860k  376k|15.0  29.0 |3570  2364 |1.81 1.50 0.87|3.0   0 2.0|   0     0 |           | 17  215    0   23    0
Mar 24 14:31:16 ubuntu dstat.sh[65402]: 24-03 14:31:16| 41   9  48   0   0|4364M  188M  170M 3062M|4947B 1080B| 128k  392k|11.0  27.0 |3722  2721 |1.81 1.50 0.87|2.0   0 6.0|   0     0 |           | 17  220    0   23    0
Mar 24 14:31:17 ubuntu dstat.sh[65402]: 24-03 14:31:17| 27  21  51   1   0|4304M  247M  170M 3063M|6016B 1407B| 934k  381k|10.0  34.1 |5477  4737 |1.81 1.50 0.87|3.0   0 361|   0     0 |           | 17  223    0   23    0
Mar 24 14:31:18 ubuntu dstat.sh[65402]: 24-03 14:31:18| 32  26  40   0   0|4316M  234M  170M 3064M|  11k 7404B|  32k  172k|2.00  16.0 |7591  9449 |1.99 1.54 0.88|4.0   0 467|   0     0 |           | 17  226    0   23    0
Mar 24 14:31:19 ubuntu dstat.sh[65402]: 24-03 14:31:19| 44  25  30   0   0|4311M  236M  170M 3067M|8176B 4434B| 993k 1113k|18.0  27.0 |6935  9412 |1.99 1.54 0.88|2.0   0 312|   0     0 |           | 17  233    0   20    0
Mar 24 14:31:20 ubuntu dstat.sh[65402]: 24-03 14:31:20| 60  19  20   0   0|4427M  155M  170M 3033M|7033B 3940B|  56k  184k|7.00  8.00 |5182  4654 |1.99 1.54 0.88|3.0   0 151|   0     0 |           | 17  237    0   20    0
Mar 24 14:31:21 ubuntu dstat.sh[65402]: 24-03 14:31:21| 65  14  19   1   0|4535M  126M  170M 2957M|  13k 9367B|4816k  703k| 225  22.0 |5763  5487 |1.99 1.54 0.88|8.0 1.0  28|   0     0 |           | 17  245    0   20    0
Mar 24 14:31:22 ubuntu dstat.sh[65402]: 24-03 14:31:22| 59  17  21   3   0|4544M  150M  170M 2924M|5081B 2415B|3107k 3431k| 271   154 |6951  9004 |1.99 1.54 0.88|5.0   0 136|   0     0 |           | 17  243    0   26    0
Mar 24 14:31:23 ubuntu dstat.sh[65402]: 24-03 14:31:23| 33  27  39   0   0|4583M  129M  170M 2907M|  11k 9478B|   0   509k|   0  20.0 |6713  6718 |2.15 1.58 0.90|3.0   0 410|   0     0 |           | 17  244    0   26    0
Mar 24 14:31:24 ubuntu dstat.sh[65402]: 24-03 14:31:24| 37  20  42   0   0|4523M  193M  170M 2903M|7972B 4697B| 100k 9546k|8.96  91.6 |7256  9502 |2.15 1.58 0.90|2.0   0 253|   0     0 |           | 17  247    0   27    0
Mar 24 14:31:25 ubuntu dstat.sh[65402]: 24-03 14:31:25| 54  28  17   0   0|4643M  132M  170M 2845M|  10k 7503B|  12k 1037k|3.00  31.0 |6676  6581 |2.15 1.58 0.90|5.0   0 449|   0     0 |           | 17  248    0   27    0
Mar 24 14:31:26 ubuntu dstat.sh[65402]: 24-03 14:31:26| 52  24  23   1   0|4599M  205M  170M 2817M|7580B 5251B|1041k  901k|47.0  59.0 |6956  9511 |2.15 1.58 0.90|4.0   0 369|   0     0 |           | 17  249    0   28    0
Mar 24 14:31:27 ubuntu dstat.sh[65402]: 24-03 14:31:27| 58  28  13   0   0|4719M  140M  170M 2763M|4949B 1456B| 144k 2981k|12.0   182 |7971    13k|2.15 1.58 0.90|6.0   0 410|   0     0 |           | 17  251    0   30    0
Mar 24 14:31:28 ubuntu dstat.sh[65402]: 24-03 14:31:28| 49  25  25   0   0|4778M  146M  170M 2699M|  14k   11k| 846k  946k|48.9  57.9 |9166    14k|2.38 1.64 0.92|8.0   0 380|   0     0 |           | 17  259    0   30    0
Mar 24 14:31:29 ubuntu dstat.sh[65402]: 24-03 14:31:29| 59  22  19   0   0|4837M  122M  170M 2664M|4495B 1430B|  76k  781k|6.01  47.1 |6250  7363 |2.38 1.64 0.92|4.0   0 221|   0     0 |           | 17  259    0   31    0
Mar 24 14:31:30 ubuntu dstat.sh[65402]: 24-03 14:31:30| 63  15  21   0   0|4937M  141M  170M 2549M|  14k   11k| 962k  842k|16.0  33.1 |7329    14k|2.38 1.64 0.92|1.0   0  12|   0     0 |           | 17  265    0   31    0
Mar 24 14:31:31 ubuntu dstat.sh[65402]: 24-03 14:31:31| 58  11  31   1   0|4960M  139M  170M 2528M|  14k 8725B|1685k  852k|90.0  72.0 |6204  7887 |2.38 1.64 0.92|3.0   0  22|   0     0 |           | 17  268    0   37    0
Mar 24 14:31:32 ubuntu dstat.sh[65402]: 24-03 14:31:32| 52  17  30   0   0|4961M  202M  170M 2467M|  15k 9640B|1176k   19M|26.0  1186 |6876  6113 |2.38 1.64 0.92|4.0   0 140|   0     0 |           | 17  272    0   36    0
Mar 24 14:31:33 ubuntu dstat.sh[65402]: 24-03 14:31:33| 45  29  24   1   0|4951M  208M  170M 2470M|  10k 5627B|4128k  832k|56.0  52.0 |8007  9463 |2.51 1.68 0.94|4.0   0 485|   0     0 |           | 17  271    0   37    0
Mar 24 14:31:34 ubuntu dstat.sh[65402]: 24-03 14:31:34| 53  25  23   0   0|4995M  163M  170M 2471M|  10k 6743B| 800k  612k|8.00  21.0 |6333  8315 |2.51 1.68 0.94|3.0   0 339|   0     0 |           | 17  272    0   37    0
Mar 24 14:31:35 ubuntu dstat.sh[65402]: 24-03 14:31:35| 72  18   8   0   0|4986M  200M  170M 2444M|  11k 6702B| 636k 1165k|13.9  43.7 |5969  5294 |2.51 1.68 0.94|4.0   0 172|   0     0 |           | 18  274    0   38    0
Mar 24 14:31:36 ubuntu dstat.sh[65402]: 24-03 14:31:36| 83  15   1   2   0|5141M  144M  170M 2349M|5972B 1624B|3172k 1035k| 167  77.2 |6627  6187 |2.51 1.68 0.94|5.0 1.0  10|   0     0 |           | 18  278    0   37    0
Mar 24 14:31:37 ubuntu dstat.sh[65402]: 24-03 14:31:37| 58  19  22   1   0|5187M  126M  170M 2323M|  16k   12k|1730k 1926k|55.1   203 |8130    11k|2.51 1.68 0.94|3.0   0 224|   0     0 |           | 18  283    0   39    1
Mar 24 14:31:38 ubuntu dstat.sh[65402]: 24-03 14:31:38| 42  10  47   0   0|5199M  134M  170M 2302M|8733B 3225B| 788k  528k|11.0  33.0 |4279  3882 |2.55 1.70 0.95|3.0   0  12|   0     0 |           | 18  286    0   40    0
Mar 24 14:31:39 ubuntu dstat.sh[65402]: 24-03 14:31:39| 35   9  55   0   0|5230M  128M  170M 2278M|  26k   13k| 561k 9178k|7.01  59.1 |4521  4101 |2.55 1.70 0.95|3.0   0 9.0|   0     0 |           | 18  293    0   40    1
Mar 24 14:31:40 ubuntu dstat.sh[65402]: 24-03 14:31:40| 42  20  34   1   0|5204M  137M  170M 2296M|  16M  294k|3039k 5339k|31.0   386 |  26k   16k|2.55 1.70 0.95|2.0 1.0 265|   0     0 |           | 18  292    0   35    0
Mar 24 14:31:41 ubuntu dstat.sh[65402]: 24-03 14:31:41| 40   8  50   0   0|5281M  130M  170M 2228M|  10k 7308B|  32k  235k|1.99  20.9 |3660  2800 |2.55 1.70 0.95|3.0   0 7.0|   0     0 |           | 18  295    0   35    0
Mar 24 14:31:42 ubuntu dstat.sh[65402]: 24-03 14:31:42| 30   5  65   0   0|5283M  128M  170M 2228M|  19k   15k|   0  6053k|   0   747 |4313  4800 |2.55 1.70 0.95|2.0   0 7.0|   0     0 |           | 18  303    0   40    0
Mar 24 14:31:43 ubuntu dstat.sh[65402]: 24-03 14:31:43| 30   5  62   0   0|5324M  124M  170M 2193M| 353k   14M| 479k  443k|26.9  42.9 |5760  5251 |2.50 1.70 0.96|  0   0 1.0|   0     0 |           | 18  303    0   41    0
Mar 24 14:31:44 ubuntu dstat.sh[65402]: 24-03 14:31:44| 16   2  81   0   0|5318M  130M  170M 2193M|  62k 1134k|   0   554k|   0  55.2 |2975  3326 |2.50 1.70 0.96|1.0   0 1.0|   0     0 |           | 18  302    0   40    0
Mar 24 14:31:45 ubuntu dstat.sh[65402]: 24-03 14:31:45|  5   3  89   0   0|5244M  204M  170M 2193M|4402B 1505B|   0  2071k|   0  35.8 |2063  2427 |2.50 1.70 0.96|  0   0  38|   0     0 |           | 18  302    0   40    0
Mar 24 14:31:46 ubuntu dstat.sh[65402]: 24-03 14:31:46| 15   2  80   0   0|5248M  199M  170M 2193M|8341k   57k|  16k  452k|1.00  45.0 |7680  6585 |2.50 1.70 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   40    0
Mar 24 14:31:47 ubuntu dstat.sh[65402]: 24-03 14:31:47| 20   9  69   1   0|5124M  308M  170M 2209M|7958k  121k| 160k  626k|10.0  46.1 |  10k 8928 |2.50 1.70 0.96|1.0   0  88|   0     0 |           | 18  304    0   43    0
Mar 24 14:31:48 ubuntu dstat.sh[65402]: 24-03 14:31:48| 10  20  67   0   0|5128M  304M  170M 2209M|4240B 1347B|  16k  439k|2.00  22.9 |5823  4826 |2.38 1.69 0.96|1.0   0 376|   0     0 |           | 18  304    0   41    0
Mar 24 14:31:49 ubuntu dstat.sh[65402]: 24-03 14:31:49| 23   4  71   0   0|5190M  242M  170M 2209M|4381B 1186B|   0   355k|   0  23.0 |2377  2027 |2.38 1.69 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   41    0
Mar 24 14:31:50 ubuntu dstat.sh[65402]: 24-03 14:31:50| 11  18  70   0   0|5186M  246M  170M 2209M|4519B 1697B|   0  1137k|   0  73.3 |5229  4065 |2.38 1.69 0.96|1.0   0 231|   0     0 |           | 18  306    0   41    0
Mar 24 14:31:51 ubuntu dstat.sh[65402]: 24-03 14:31:51|  9  20  68   0   0|5181M  251M  170M 2209M|4284B 1460B|  16k  160k|2.00  18.0 |5421  4371 |2.38 1.69 0.96|3.0   0 269|   0     0 |           | 18  306    0   41    0
Mar 24 14:31:52 ubuntu dstat.sh[65402]: 24-03 14:31:52|  7  12  78   0   0|5169M  263M  170M 2209M|4498B 1613B|   0    16M|   0  31.9 |3903  3276 |2.38 1.69 0.96|  0   0 170|   0     0 |           | 18  306    0   40    0
Mar 24 14:31:53 ubuntu dstat.sh[65402]: 24-03 14:31:53| 10   3  86   0   0|5200M  232M  170M 2209M|5282B 1621B|   0   732k|   0  2.00 |1720  1837 |2.19 1.66 0.95|2.0   0 9.0|   0     0 |           | 18  306    0   40    0
Mar 24 14:31:54 ubuntu dstat.sh[65402]: 24-03 14:31:54| 19   3  75   0   0|5233M  199M  170M 2209M|  10k 7397B|   0   252k|   0  31.0 |2399  2243 |2.19 1.66 0.95|1.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 24 14:31:55 ubuntu dstat.sh[65402]: 24-03 14:31:55| 16  10  72   0   0|5157M  274M  170M 2209M|8213B 4699B|  64k 4837k|4.02  60.3 |4030  3426 |2.19 1.66 0.95|1.0   0 114|   0     0 |           | 18  310    0   41    0
Mar 24 14:31:56 ubuntu dstat.sh[65402]: 24-03 14:31:56| 13  15  69   0   0|5161M  270M  170M 2210M|5083B 1615B|  40k  195k|3.99  22.9 |5098  4083 |2.19 1.66 0.95|1.0   0 153|   0     0 |           | 18  310    0   39    0
Mar 24 14:31:57 ubuntu dstat.sh[65402]: 24-03 14:31:57| 13  18  67   0   0|5163M  269M  170M 2210M|4962B 1460B|   0  3193k|   0   179 |5545  4877 |2.19 1.66 0.95|1.0   0 178|   0     0 |           | 18  314    0   39    0
Mar 24 14:31:58 ubuntu dstat.sh[65402]: 24-03 14:31:58| 13  15  70   0   0|5165M  266M  170M 2210M|4392B 1456B|4090B   40k|1.00  3.99 |4549  3414 |2.10 1.65 0.95|3.0   0 157|   0     0 |           | 18  314    0   39    0
Mar 24 14:31:59 ubuntu dstat.sh[65402]: 24-03 14:31:59| 24   4  71   0   0|5228M  203M  170M 2210M|5184B 1499B|   0   136k|   0  14.0 |2432  2289 |2.10 1.65 0.95|1.0   0 2.0|   0     0 |           | 18  314    0   39    0
Mar 24 14:32:00 ubuntu dstat.sh[65402]: 24-03 14:32:00| 25   4  71   0   0|5274M  157M  170M 2210M|4981B 1620B| 292k   12M|6.00  39.0 |2565  2462 |2.10 1.65 0.95|1.0   0 4.0|   0     0 |           | 18  316    0   39    0
Mar 24 14:32:01 ubuntu dstat.sh[65402]: 24-03 14:32:01| 24   2  71   1   0|5219M  212M  170M 2210M|4953B 1457B|  96k  344k|6.00  32.0 |2675  2600 |2.10 1.65 0.95|2.0   0 7.0|   0     0 |           | 18  314    0   39    0
Mar 24 14:32:02 ubuntu dstat.sh[65402]: 24-03 14:32:02| 24   3  72   0   0|5281M  150M  170M 2210M|4508B 1623B|  24k 3599k|4.01   505 |2379  1992 |2.10 1.65 0.95|1.0   0   0|   0     0 |           | 18  314    0   39    0
Mar 24 14:32:03 ubuntu dstat.sh[65402]: 24-03 14:32:03| 18   6  76   0   0|5240M  208M  170M 2193M|  11k 8659B|   0   388k|   0  42.0 |2486  2249 |2.01 1.64 0.95|2.0   0 5.0|   0     0 |           | 18  316    0   39    1
Mar 24 14:32:04 ubuntu dstat.sh[65402]: 24-03 14:32:04| 21   5  72   0   0|5278M  170M  170M 2194M|  16k   13k|   0     0 |   0     0 |3426    15k|2.01 1.64 0.95|1.0   0  37|   0     0 |           | 18  320    0   41    0
Mar 24 14:32:05 ubuntu dstat.sh[65402]: 24-03 14:32:05| 23   5  71   0   0|5222M  226M  170M 2194M|4490B 1468B|   0   193k|   0  22.2 |2573  2253 |2.01 1.64 0.95|1.0   0  15|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:06 ubuntu dstat.sh[65402]: 24-03 14:32:06| 25   4  70   0   0|5166M  282M  170M 2194M|4674B 1617B|  48k  288k|2.00  28.9 |2855  2638 |2.01 1.64 0.95|1.0   0  30|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:07 ubuntu dstat.sh[65402]: 24-03 14:32:07| 10  20  68   0   0|5167M  281M  170M 2194M|5080B 1621B| 400k  664k|7.00  28.0 |5572  4507 |2.01 1.64 0.95|1.0   0 296|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:08 ubuntu dstat.sh[65402]: 24-03 14:32:08| 12  17  69   0   0|5175M  273M  170M 2194M|5070B 1694B|  28k   99k|1.98  3.95 |4989  3934 |1.85 1.61 0.95|2.0   0 256|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:09 ubuntu dstat.sh[65402]: 24-03 14:32:09| 20   3  74   0   0|5206M  241M  170M 2194M|8837B 2823B|   0   149k|   0  7.07 |2532  2253 |1.85 1.61 0.95|1.0   0  33|   0     0 |           | 18  315    0   41    0
Mar 24 14:32:10 ubuntu dstat.sh[65402]: 24-03 14:32:10| 23   5  72   0   0|5188M  253M  171M 2200M|6116B 2638B|   0   950k|   0  15.0 |2481  2034 |1.85 1.61 0.95|1.0   0 8.0|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:11 ubuntu dstat.sh[65402]: 24-03 14:32:11| 19   3  77   0   0|5197M  243M  171M 2201M|  11k 4385B|   0   279k|   0  5.98 |2298  2038 |1.85 1.61 0.95|2.0   0  18|   0     0 |           | 18  315    0   41    0
Mar 24 14:32:12 ubuntu dstat.sh[65402]: 24-03 14:32:12| 22   8  68   0   0|5195M  240M  171M 2205M|5224B 1796B|   0   857k|   0  14.0 |9316    17k|1.85 1.61 0.95|1.0   0  14|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:13 ubuntu dstat.sh[65402]: 24-03 14:32:13| 19   5  74   0   0|5200M  235M  171M 2205M|  11k 4521B| 216k  376k|12.0  6.00 |9298    18k|1.78 1.60 0.95|3.0   0  10|   0     0 |           | 18  315    0   41    0
Mar 24 14:32:14 ubuntu dstat.sh[65402]: 24-03 14:32:14| 23   6  71   0   0|5198M  235M  171M 2207M|4401B 1459B|8198B 1221k|2.00  47.0 |2794  2636 |1.78 1.60 0.95|1.0   0  12|   0     0 |           | 18  315    0   41    0
Mar 24 14:32:15 ubuntu dstat.sh[65402]: 24-03 14:32:15| 12  16  69   0   0|5135M  310M  171M 2196M|4168B  822B|   0   760k|   0  27.0 |5137  4492 |1.78 1.60 0.95|1.0   0 269|   0     0 |           | 18  314    0   41    0
Mar 24 14:32:16 ubuntu dstat.sh[65402]: 24-03 14:32:16| 25   4  70   0   0|5185M  259M  171M 2196M|6201B 1458B|   0   404k|   0  47.0 |2769  2679 |1.78 1.60 0.95|5.0   0   0|   0     0 |           | 18  318    0   41    0
Mar 24 14:32:17 ubuntu dstat.sh[65402]: 24-03 14:32:17| 20   4  74   0   0|5189M  255M  171M 2196M|  17k   12k|  20k  184k|2.00  16.0 |4816  6266 |1.78 1.60 0.95|2.0   0 6.0|   0     0 |           | 18  320    0   44    0
Mar 24 14:32:18 ubuntu dstat.sh[65402]: 24-03 14:32:18| 21   9  68   0   0|5236M  208M  171M 2196M|3989B  593B|  12k  200k|1.00  8.99 |3716  3179 |1.88 1.63 0.96|1.0   0 112|   0     0 |           | 18  320    0   44    0
Mar 24 14:32:19 ubuntu dstat.sh[65402]: 24-03 14:32:19| 20   3  76   0   0|5250M  194M  171M 2196M|  14k   10k|   0   279k|   0  21.0 |2792  2724 |1.88 1.63 0.96|2.0   0   0|   0     0 |           | 18  320    0   45    0
Mar 24 14:32:20 ubuntu dstat.sh[65402]: 24-03 14:32:20| 21   7  71   0   0|5251M  193M  171M 2196M|5419B 1690B|   0   176k|   0  9.02 |2921  2489 |1.88 1.63 0.96|2.0   0  70|   0     0 |           | 18  320    0   45    0
Mar 24 14:32:21 ubuntu dstat.sh[65402]: 24-03 14:32:21| 18   3  78   0   0|5261M  183M  171M 2196M|  18k   14k|   0   100k|   0  7.01 |2513  2427 |1.88 1.63 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   45    0
Mar 24 14:32:22 ubuntu dstat.sh[65402]: 24-03 14:32:22| 21   7  72   0   0|5190M  253M  171M 2196M|4874B 1619B|   0   180k|   0  11.0 |2782  2381 |1.88 1.63 0.96|1.0   0  56|   0     0 |           | 18  320    0   45    0
Mar 24 14:32:23 ubuntu dstat.sh[65402]: 24-03 14:32:23| 19   2  77   0   0|5208M  236M  171M 2196M|  15k   12k|   0  1999k|   0   321 |2439  2291 |1.81 1.62 0.96|2.0   0   0|   0     0 |           | 18  320    0   48    0
Mar 24 14:32:24 ubuntu dstat.sh[65402]: 24-03 14:32:24| 22   6  72   0   0|5248M  196M  171M 2196M|4566B 1447B|   0   208k|   0  8.00 |2688  2232 |1.81 1.62 0.96|1.0   0  32|   0     0 |           | 18  320    0   48    0
Mar 24 14:32:25 ubuntu dstat.sh[65402]: 24-03 14:32:25| 15   2  81   0   0|5253M  191M  171M 2196M|  12k 9900B|   0   128k|   0  15.0 |2285  2291 |1.81 1.62 0.96|  0   0   0|   0     0 |           | 18  321    0   41    0
Mar 24 14:32:26 ubuntu dstat.sh[65402]: 24-03 14:32:26| 18   6  74   0   0|5269M  175M  171M 2196M|6906B 2933B|  16k 1918k|1.00   138 |3060  3269 |1.81 1.62 0.96|2.0   0  47|   0     0 |           | 18  320    0   42    0
Mar 24 14:32:27 ubuntu dstat.sh[65402]: 24-03 14:32:27| 20   3  76   0   0|5291M  153M  171M 2196M|  10k 7120B|   0   176k|   0  15.0 |2366  2239 |1.81 1.62 0.96|1.0   0 1.0|   0     0 |           | 18  323    0   42    0
Mar 24 14:32:28 ubuntu dstat.sh[65402]: 24-03 14:32:28| 21   6  73   0   0|5268M  176M  171M 2196M|9347B 5972B|   0   256k|   0  20.0 |2911  2596 |1.66 1.59 0.95|1.0   0  32|   0     0 |           | 18  322    0   45    0
Mar 24 14:32:29 ubuntu dstat.sh[65402]: 24-03 14:32:29| 20   3  76   0   0|5271M  173M  171M 2197M|  10k 7055B|   0   228k|   0  23.0 |2543  2445 |1.66 1.59 0.95|1.0   0 1.0|   0     0 |           | 18  323    0   40    0
Mar 24 14:32:30 ubuntu dstat.sh[65402]: 24-03 14:32:30| 12   8  78   1   0|5233M  210M  171M 2197M|  10k 6485B|  32k  700k|1.00  62.0 |3729  4080 |1.66 1.59 0.95|1.0   0 101|   0     0 |           | 18  322    0   41    0
Mar 24 14:32:31 ubuntu dstat.sh[65402]: 24-03 14:32:31|  5   6  86   1   0|5234M  208M  172M 2197M|  11k 4419B|1123k  284k| 251  12.0 |2828  3075 |1.66 1.59 0.95|1.0   0  81|   0     0 |           | 18  324    0   41    0
Mar 24 14:32:32 ubuntu dstat.sh[65402]: 24-03 14:32:32|  5   9  83   0   0|5208M  234M  172M 2197M|  17k 3891B|   0   296k|   0  23.0 |3350  2897 |1.66 1.59 0.95|2.0   0 125|   0     0 |           | 18  324    0   42    0
Mar 24 14:32:33 ubuntu dstat.sh[65402]: 24-03 14:32:33|  6   7  86   0   0|5200M  242M  172M 2197M|  12k 3816B|   0   519k|   0  24.1 |2931  2754 |1.61 1.58 0.95|1.0   0 115|   0     0 |           | 18  322    0   35    0
Mar 24 14:32:34 ubuntu dstat.sh[65402]: 24-03 14:32:34| 18  10  71   0   0|5196M  239M  172M 2205M|4961B 1620B| 368k  300k|22.0  21.0 |3504  3107 |1.61 1.58 0.95|1.0   0 100|   0     0 |           | 18  322    0   35    0
Mar 24 14:32:35 ubuntu dstat.sh[65402]: 24-03 14:32:35| 20   2  76   0   0|5198M  233M  172M 2208M|  11k 3679B|4078B 1282k|1.00  6.97 |2312  2117 |1.61 1.58 0.95|1.0   0  16|   0     0 |           | 18  323    0   35    0
Mar 24 14:32:36 ubuntu dstat.sh[65402]: 24-03 14:32:36| 17   6  75   1   0|5172M  254M  172M 2214M|  11k 4114B|1402k 2200k|23.0  87.1 |3264  3446 |1.61 1.58 0.95|2.0   0  47|   0     0 |           | 18  322    0   35    0
Mar 24 14:32:37 ubuntu dstat.sh[65402]: 24-03 14:32:37| 14  15  69   1   0|5178M  247M  172M 2214M|5550B 1624B|  12k 1596k|1.00  52.1 |5026  4520 |1.61 1.58 0.95|1.0   0 258|   0     0 |           | 18  322    0   31    0
Mar 24 14:32:38 ubuntu dstat.sh[65402]: 24-03 14:32:38| 20   3  75   0   0|5222M  203M  172M 2214M|6045B 3412B|   0  1499k|   0   275 |2190  1812 |1.56 1.57 0.95|  0   0   0|   0     0 |           | 18  323    0   31    0
Mar 24 14:32:39 ubuntu dstat.sh[65402]: 24-03 14:32:39| 20   5  74   0   0|5201M  224M  172M 2214M|  26k   22k|   0    92k|   0  6.02 |3036  2610 |1.56 1.57 0.95|1.0   0  47|   0     0 |           | 18  322    0   33    0
Mar 24 14:32:40 ubuntu dstat.sh[65402]: 24-03 14:32:40| 23   4  72   0   0|5254M  170M  172M 2215M|6217B 3453B|  32k  299k|1.00  38.8 |2684  2593 |1.56 1.57 0.95|  0   0   0|   0     0 |           | 18  323    0   33    0
Mar 24 14:32:41 ubuntu dstat.sh[65402]: 24-03 14:32:41| 18   4  77   0   0|5227M  197M  172M 2215M|  12k 8713B| 512k  252k|30.0  10.0 |2773  2519 |1.56 1.57 0.95|2.0   0  15|   0     0 |           | 18  322    0   33    0
Mar 24 14:32:42 ubuntu dstat.sh[65402]: 24-03 14:32:42| 21   4  74   0   0|5286M  138M  172M 2215M|5920B 3422B|   0   160k|   0  8.00 |2180  1814 |1.56 1.57 0.95|  0   0   0|   0     0 |           | 18  323    0   33    0
Mar 24 14:32:43 ubuntu dstat.sh[65402]: 24-03 14:32:43| 21   4  73   1   0|5276M  146M  172M 2217M|  10k 6332B|2075k  959k|84.9   128 |4561  6213 |1.52 1.56 0.95|1.0   0 2.0|   0     0 |           | 18  325    0   33    0
