Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:46:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:22| 12  15  71   0   0|4362M  174M  169M 3070M|5638B 1620B|  28k   96k|5.00  9.00 |2959  5139 |2.19 1.58 0.87|1.0   0 244|   0     0 |   0     0 | 18  280    4   41    0
Jul 26 11:46:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:23| 13  16  70   0   0|4382M  154M  169M 3070M|  11k 1694B|4095B   44k|1.00  3.00 |2895  4699 |2.19 1.58 0.87|1.0   0 231|   0     0 |   0     0 | 18  280    4   40    0
Jul 26 11:46:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:24| 23   5  71   0   0|4433M  117M  169M 3056M|5650B 1620B| 632k 5220k|40.0   124 |1705  2637 |2.19 1.58 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  284    4   40    0
Jul 26 11:46:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:25| 24   4  70   1   0|4481M  129M  169M 2997M|8048B 1626B| 341k   10M|18.1   580 |2343  3364 |2.19 1.58 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  292    4   38    0
Jul 26 11:46:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:26| 26   2  72   0   0|4402M  207M  169M 2997M|7077B 1458B|  24k  240k|5.00  11.0 |1532  2104 |2.19 1.58 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  288    4   38    0
Jul 26 11:46:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:27| 23   4  72   0   0|4460M  150M  169M 2997M|7321B 1694B|  40k  144k|10.0  10.0 |1453  2010 |2.09 1.57 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    4   37    0
Jul 26 11:46:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:28| 24   4  71   0   0|4392M  217M  169M 2997M|7262B 1615B|  32k  315k|1.99  17.9 |1774  2793 |2.09 1.57 0.87|1.0   0  16|   0     0 |   0     0 | 18  288    4   37    0
Jul 26 11:46:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:29| 24   3  72   0   0|4368M  241M  169M 2997M|6057B 1662B|   0   132k|   0  13.0 |1327  2143 |2.09 1.57 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  288    4   36    0
Jul 26 11:46:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:30| 11  18  70   0   0|4376M  232M  169M 2998M|  10k 1626B|1501k 8309k|20.1  48.2 |3340  5285 |2.09 1.57 0.87|2.0   0 398|   0     0 |   0     0 | 18  288    4   36    0
Jul 26 11:46:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:31| 17  10  72   0   0|4395M  213M  169M 2999M|5576B 1615B| 518k 4083B|31.9  1.00 |2231  3648 |2.09 1.57 0.87|1.0   0 185|   0     0 |   0     0 | 18  288    4   34    0
Jul 26 11:46:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:32| 24   5  69   0   0|4422M  185M  169M 2999M|5564B 1624B| 156k    0 |7.02     0 |9443    19k|2.00 1.56 0.88|1.0   0  12|   0     0 |   0     0 | 18  288    4   34    0
Jul 26 11:46:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:33| 20   4  76   0   0|4415M  192M  169M 2999M|  16k 5223B|   0   464k|   0  11.0 |1688  2504 |2.00 1.56 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  289    4   34    0
Jul 26 11:46:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:34| 28   7  64   0   0|4425M  180M  169M 3001M|5501B 1614B| 247k  717k|26.9  37.9 |9138    22k|2.00 1.56 0.88|3.0   0  40|   0     0 |   0     0 | 18  289    3   33    0
Jul 26 11:46:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:35| 18  10  71   0   0|4375M  230M  169M 3001M|6608B 1869B|  32k  552k|1.00  30.0 |2346  3666 |2.00 1.56 0.88|3.0   0 137|   0     0 |   0     0 | 18  288    3   33    0
Jul 26 11:46:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:36| 22   7  71   0   0|4418M  187M  169M 3001M|7681B 1694B|   0   156k|   0  10.0 |2100  3354 |2.00 1.56 0.88|2.0   0 134|   0     0 |   0     0 | 18  288    3   32    0
Jul 26 11:46:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:37| 21   7  71   0   0|4389M  216M  169M 3001M|5760B 1621B|  24k  172k|2.00  10.0 |2246  3537 |1.92 1.55 0.88|1.0   0 112|   0     0 |   0     0 | 18  288    3   35    0
Jul 26 11:46:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:38| 25   3  72   0   0|4379M  226M  169M 3002M|7188B 1623B|   0   124k|   0  8.02 |1693  2421 |1.92 1.55 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  288    3   33    0
Jul 26 11:46:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:39| 21   5  72   0   0|4431M  174M  169M 3002M|5284B 1615B|   0    52k|   0  3.99 |1727  2625 |1.92 1.55 0.88|1.0   0  64|   0     0 |   0     0 | 18  289    3   33    0
Jul 26 11:46:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:40| 23   4  71   0   0|4419M  185M  169M 3002M|5102B 1458B|   0   180k|   0  23.0 |1909  3088 |1.92 1.55 0.88|1.0   0  56|   0     0 |   0     0 | 18  288    3   34    0
Jul 26 11:46:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:41| 24   5  72   0   0|4399M  205M  169M 3002M|6076B 1626B|   0   112k|   0  8.03 |1815  2765 |1.92 1.55 0.88|1.0   0  32|   0     0 |   0     0 | 18  288    3   36    0
Jul 26 11:46:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:42| 25   3  71   0   0|4368M  236M  169M 3002M|6141B 1690B|   0   416k|   0  47.0 |2117  3494 |1.85 1.54 0.88|1.0   0  15|   0     0 |   0     0 | 18  288    3   36    0
Jul 26 11:46:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:43| 24   4  72   0   0|4430M  175M  169M 3002M|8502B 1615B|   0   151k|   0  8.97 |1730  2533 |1.85 1.54 0.88|1.0   0  34|   0     0 |   0     0 | 18  288    3   36    0
Jul 26 11:46:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:44| 26   3  71   0   0|4412M  192M  169M 3002M|5145B 1721B|  80k  257k|5.02  27.1 |1817  2908 |1.85 1.54 0.88|1.0   0  32|   0     0 |   0     0 | 18  288    3   38    0
Jul 26 11:46:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:45| 21   6  71   0   0|4396M  208M  169M 3002M|5248B 1707B|   0   470k|   0  46.8 |2349  4126 |1.85 1.54 0.88|1.0   0  88|   0     0 |   0     0 | 18  288    3   38    0
Jul 26 11:46:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:46| 25   4  72   0   0|4365M  239M  169M 3002M|4916B 1624B|   0  2181k|   0   315 |1806  2769 |1.85 1.54 0.88|2.0   0  31|   0     0 |   0     0 | 18  288    3   40    0
Jul 26 11:46:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:47| 23   3  72   0   0|4419M  185M  169M 3002M|4479B 1590B|   0   160k|   0  8.98 |1443  2363 |1.78 1.53 0.88|1.0   0  16|   0     0 |   0     0 | 18  288    3   40    0
Jul 26 11:46:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:48| 24   3  72   0   0|4410M  194M  169M 3002M|  40k 1620B|8192B  168k|2.00  10.0 |1772  2583 |1.78 1.53 0.88|1.0   0  14|   0     0 |   0     0 | 18  288    3   42    0
Jul 26 11:46:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:49| 28   4  67   1   0|4374M  230M  169M 3003M|5393B 1707B| 396k 1305k|21.0   193 |3397  7498 |1.78 1.53 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  290    3   43    0
Jul 26 11:46:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:50| 25   5  70   1   0|4418M  185M  169M 3003M|6559B 1621B|  32k 3727k|1.00   247 |2604  4955 |1.78 1.53 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    3   42    0
Jul 26 11:46:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:51| 18  13  67   1   0|4371M  232M  169M 3003M|6727B 1793B|8213B 2535k|2.01   197 |4410  8311 |1.78 1.53 0.88|2.0   0 382|   0     0 |   0     0 | 18  290    3   43    0
Jul 26 11:46:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:52| 10  21  68   0   0|4373M  230M  169M 3003M|5685B 1619B|   0   488k|   0  37.0 |4045  6933 |1.88 1.56 0.89|1.0   0 635|   0     0 |   0     0 | 18  290    3   43    0
Jul 26 11:46:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:53| 11  21  68   0   0|4374M  229M  169M 3003M|6832B 1620B|   0  1763k|   0   113 |4134  7199 |1.88 1.56 0.89|1.0   0 610|   0     0 |   0     0 | 18  290    3   43    0
Jul 26 11:46:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:54| 10  21  68   0   0|4385M  218M  169M 3003M|6597B 1461B|   0   645k|   0  58.1 |4222  7392 |1.88 1.56 0.89|2.0   0 625|   0     0 |   0     0 | 18  290    3   43    0
Jul 26 11:46:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:55| 10  22  68   0   0|4380M  223M  169M 3003M|6663B 1616B|   0   200k|   0  20.0 |3942  6799 |1.88 1.56 0.89|3.0   0 598|   0     0 |   0     0 | 18  290    3   43    0
Jul 26 11:46:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:56| 11  20  69   0   0|4383M  220M  169M 3003M|5596B 1715B|   0   416k|   0  19.0 |3869  6662 |1.88 1.56 0.89|1.0   0 588|   0     0 |   0     0 | 18  290    3   41    0
Jul 26 11:46:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:57| 14  14  70   0   0|4393M  290M  169M 2930M|5497B 1615B|  36k  112k|5.98  7.98 |2892  4847 |1.81 1.55 0.89|2.0   0 292|   0     0 |   0     0 | 18  290    3   41    0
Jul 26 11:46:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:58| 25   7  68   0   0|4407M  263M  169M 2943M|5853B 1619B|8187B 8187B|1.00  2.00 |  11k   21k|1.81 1.55 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  290    3   35    0
Jul 26 11:46:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:59|  8   1  90   0   0|4416M  253M  169M 2943M|  11k 3887B|   0  2372k|   0  29.0 |1750  2804 |1.81 1.55 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    3   35    0
Jul 26 11:47:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:00| 19   2  78   0   0|4428M  240M  169M 2944M|  20k 7916B| 398k  932k|20.1  48.2 |1717  2663 |1.81 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    3   33    0
Jul 26 11:47:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:01| 13   1  82   1   0|4428M  240M  169M 2945M|  19k   11k| 367k 1778k|39.9  78.7 |1938  3122 |1.81 1.55 0.89|  0   0   0|   0     0 |   0     0 | 18  294    3   33    0
Jul 26 11:47:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:02| 18   2  79   0   0|4443M  223M  169M 2946M|  19k   11k| 772k 1080k|49.0  44.0 |1621  2417 |1.74 1.54 0.89|  0   0 2.0|   0     0 |   0     0 | 18  294    3   28    0
Jul 26 11:47:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:03| 16   2  80   1   0|4448M  219M  169M 2946M|  23k   13k| 280k 1452k|29.0  57.0 |1746  2602 |1.74 1.54 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    3   28    0
Jul 26 11:47:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:04| 19   2  77   1   0|4453M  190M  170M 2969M|  16k 9167B|  11M 1044k| 241  46.0 |1914  2872 |1.74 1.54 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    3   27    1
Jul 26 11:47:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:05| 22   3  72   1   0|4484M  133M  170M 2993M|6496B 1752B|   0  3005k|   0   125 |1860  3069 |1.74 1.54 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    3   27    1
Jul 26 11:47:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:06| 23   4  72   2   0|4473M  127M  170M 3008M|6344B 1626B|   0  9303k|   0   469 |1897  3089 |1.74 1.54 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    3   20    1
Jul 26 11:47:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:07| 33   7  60   0   0|4418M  189M  170M 3001M|5302B 1932B| 647k 1550k|7.99  50.9 |1707  2424 |1.76 1.54 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  294    3   20    0
Jul 26 11:47:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:08| 37   8  53   0   0|4437M  167M  170M 3003M|4804B 1615B| 766k    0 |5.98     0 |9564    19k|1.76 1.54 0.90|1.0   0  23|   0     0 |   0     0 | 18  294    3   19    0
Jul 26 11:47:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:09| 24   6  69   0   0|4440M  164M  170M 3003M|6212B 1518B|   0  1892k|   0  21.1 |9190    19k|1.76 1.54 0.90|1.0   0  13|   0     0 |   0     0 | 18  294    3   19    0
Jul 26 11:47:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:10| 23   4  72   0   0|4389M  215M  170M 3003M|4481B 1566B|   0   412k|   0  23.0 |2025  3281 |1.76 1.54 0.90|1.0   0  51|   0     0 |   0     0 | 18  294    3   18    0
Jul 26 11:47:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:11| 23   6  69   0   0|4420M  183M  170M 3003M|4273B 1620B|   0   872k|   0  39.0 |9519    19k|1.76 1.54 0.90|3.0   0  15|   0     0 |   0     0 | 18  294    3   18    0
Jul 26 11:47:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:12| 26   7  67   0   0|4431M  173M  170M 3003M|5836B 1615B|   0    84k|   0  1.00 |  16k   32k|1.86 1.57 0.91|1.0   0  17|   0     0 |   0     0 | 18  294    3   18    0
Jul 26 11:47:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:13| 24   4  72   0   0|4403M  201M  170M 3003M|4826B 1620B|   0   312k|   0  15.0 |1597  2314 |1.86 1.57 0.91|1.0   0  13|   0     0 |   0     0 | 18  294    3   18    0
Jul 26 11:47:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:14| 23   6  71   0   0|4382M  222M  170M 3003M|4427B 1624B|   0   357k|   0  25.1 |1937  2873 |1.86 1.57 0.91|3.0   0  63|   0     0 |   0     0 | 18  294    3   17    0
Jul 26 11:47:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:15| 24   4  70   0   0|4413M  176M  170M 3016M|5743B 1709B|   0   471k|   0  9.97 |  10k   20k|1.86 1.57 0.91|3.0   0  42|   0     0 |   0     0 | 18  294    3   17    0
Jul 26 11:47:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:16|  5   2  92   0   0|4422M  166M  170M 3017M|9945B 3758B|   0   989k|   0  11.0 |1121  1810 |1.86 1.57 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  295    3   17    0
Jul 26 11:47:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:17| 18   2  80   0   0|4426M  161M  171M 3017M|  19k 7734B|   0  3268k|   0   374 |1438  2001 |1.87 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    3   15    0
Jul 26 11:47:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:18| 17   1  81   0   0|4428M  160M  171M 3017M|  60k   14k|   0  1372k|   0  48.0 |1644  2392 |1.87 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    3   15    0
Jul 26 11:47:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:19|  6   1  92   0   0|4429M  158M  171M 3017M| 132k   10k|   0   864k|   0  38.0 |1384  2135 |1.87 1.58 0.92|  0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Jul 26 11:47:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:20| 18   2  80   1   0|4450M  137M  171M 3017M|  25k   10k|   0  1100k|   0  48.2 |1533  2264 |1.87 1.58 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Jul 26 11:47:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:21| 16   1  80   0   0|4450M  137M  171M 3017M|  23k   13k|  16k 1601k|1.00  67.7 |1735  2700 |1.87 1.58 0.92|  0   0   0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:22| 14   3  82   1   0|4458M  128M  171M 3018M| 276k   22k|  24k 2647k|4.00   117 |1961  2907 |1.72 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:23| 16   2  80   1   0|4462M  121M  171M 3020M|  59k   14k|  76k 1774k|6.01  79.1 |1655  2598 |1.72 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:24| 14   4  80   1   0|4443M  136M  171M 3025M|  17M  105k| 136k   19M|5.00   143 |6142  4475 |1.72 1.55 0.91|1.0   0  12|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:25| 23   3  72   1   0|4447M  125M  172M 3029M|  95k 1892B|  32k 2500k|3.00  97.0 |1659  2753 |1.72 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:26| 24   4  71   1   0|4472M  139M  174M 2985M|5945B 1567B|   0  4262k|   0  88.0 |1647  2645 |1.72 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:27| 22   5  72   1   0|4466M  127M  175M 3000M|7664B 1625B|   0  2958k|   0   121 |1756  2919 |1.67 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:28| 23   4  72   0   0|4463M  137M  177M 2990M|6059B 1657B|   0  1643k|   0  68.8 |1588  2514 |1.67 1.54 0.91|4.0   0   0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:29| 23   3  72   1   0|4462M  138M  178M 2985M|5033B 1618B|   0  3996k|   0   104 |1669  2831 |1.67 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  296    3   15    1
Jul 26 11:47:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:30| 21   3  75   0   0|4396M  236M  178M 2954M|  14k 4181B|  60k  460k|5.00  8.00 |1430  2037 |1.67 1.54 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    3   15    0
Jul 26 11:47:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:31| 24   6  69   0   0|4422M  207M  178M 2956M|4216B 1620B|  16k 1456k|1.00  31.0 |9584    19k|1.67 1.54 0.91|1.0   0  12|   0     0 |   0     0 | 18  294    3   15    0
Jul 26 11:47:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:32| 24   6  69   0   0|4433M  197M  178M 2956M|4248B 1700B|   0    14M|   0   118 |9153    19k|1.61 1.53 0.91|1.0   0  15|   0     0 |   0     0 | 18  294    3   15    0
Jul 26 11:47:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:33| 23   4  72   0   0|4379M  251M  178M 2956M|7594B 1615B|   0  2449k|   0  8.97 |1440  2234 |1.61 1.53 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    3   15    0
Jul 26 11:47:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:34| 29   4  65   0   0|4410M  216M  178M 2959M|7590B 1565B| 848k 1931k|23.0  53.0 |3471  9857 |1.61 1.53 0.91|3.0   0  34|   0     0 |   0     0 | 18  295    3   25    0
Jul 26 11:47:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:35| 24   7  68   1   0|4367M  258M  178M 2960M|8454B 1666B| 774k 6623k|41.1   496 |4825    10k|1.61 1.53 0.91|1.0   0  94|   0     0 |   0     0 | 18  296    3   27    0
Jul 26 11:47:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:36| 13  15  70   0   0|4371M  253M  178M 2961M|5876B 1616B|1213k 1329k|37.9  69.8 |3278  5314 |1.61 1.53 0.91|1.0   0 345|   0     0 |   0     0 | 18  296    3   29    0
Jul 26 11:47:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:37|  6   6  71  17   0|4357M  226M  178M 3002M|4696B 1517B|  41M   70M|3163   582 |5061  8734 |1.64 1.54 0.92|1.0   0  10|   0     0 |   0     0 | 18  296    3   26    0
Jul 26 11:47:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:38|  5   2  89   1   0|4358M  223M  178M 3004M|  11k 4096B|2220k 4117k| 237   264 |1605  2627 |1.64 1.54 0.92|  0   0 6.0|   0     0 |   0     0 | 18  297    3   26    0
Jul 26 11:47:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:39|  3   3  95   0   0|4359M  222M  178M 3004M|  82k 4025B|  88k  164k|1.00  14.0 |1285  2129 |1.64 1.54 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    3   26    0
Jul 26 11:47:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:40| 14   3  81   1   0|4374M  196M  178M 3015M|  71k 2683B|  10M  946k| 192  25.9 |1983  3153 |1.64 1.54 0.92|1.0   0  23|   0     0 |   0     0 | 18  296    3   26    0
Jul 26 11:47:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:41| 20   6  72   1   0|4393M  172M  178M 3019M|7517B 1647B|3235k  193k| 207  11.1 |2989  5057 |1.64 1.54 0.92|2.0   0  52|   0     0 |   0     0 | 18  296    3   23    0
Jul 26 11:47:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:42| 15   3  80   0   0|4439M  126M  178M 3019M|  34k 5070B|  12k 2467k|1.99  12.0 |1493  2164 |1.51 1.51 0.91|  0   0 6.0|   0     0 |   0     0 | 18  298    3   23    0
Jul 26 11:47:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:43| 23   4  71   0   0|4411M  167M  179M 3007M| 116k 3980B| 148k  204k|9.00  4.00 |  12k   25k|1.51 1.51 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  296    3   23    0
Jul 26 11:47:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:44| 26   2  72   0   0|4411M  167M  179M 3007M|4102B 1680B|  92k  452k|4.00  23.0 |1500  2248 |1.51 1.51 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  296    3   23    0
Jul 26 11:47:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:45| 22   2  74   0   0|4384M  194M  179M 3007M|  22k 4727B|  32k 1128k|4.00  73.0 |2007  3206 |1.51 1.51 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  298    3   21    0
Jul 26 11:47:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:46| 14   2  83   1   0|4389M  185M  179M 3010M|1541k   21k|   0  2492k|   0  35.0 |1832  2361 |1.51 1.51 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    3   21    0
Jul 26 11:47:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:47| 16   3  80   0   0|4407M  157M  179M 3020M|5537k   36k|   0    20M|   0  72.0 |3124  3037 |1.39 1.49 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    3   19    0
Jul 26 11:47:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:48| 14   3  83   1   0|4406M  155M  179M 3022M| 932k   13k|   0  2425k|   0  59.0 |1843  2625 |1.39 1.49 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  298    3   19    0
Jul 26 11:47:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:49|  6   1  91   0   0|4407M  155M  179M 3023M| 314k 8662B|   0   987k|   0  28.0 |1388  2149 |1.39 1.49 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  298    3   16    0
Jul 26 11:47:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:50| 13   2  84   1   0|4407M  153M  180M 3024M| 600k   14k|   0  2337k|   0  61.0 |1782  2701 |1.39 1.49 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  298    4   16    0
Jul 26 11:47:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:51| 15   1  82   1   0|4413M  142M  180M 3028M|2147k   21k|   0  3676k|   0  50.9 |2083  2613 |1.39 1.49 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  298    4   15    0
Jul 26 11:47:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:47:52| 13   2  84   0   0|4423M  131M  180M 3028M| 760k 8841B|   0  1494k|   0  24.0 |1545  2257 |1.44 1.50 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  298    4   15    0
