Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:33:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:25| 12  18  68   0   0|4388M  221M  160M 3011M|7147B 1455B|   0   395k|   0  36.9 |4340  7575 |1.74 1.73 1.06|2.0   0 623|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:26| 10  22  67   0   0|4389M  220M  160M 3011M|  42k 1458B|   0   364k|   0  26.0 |3506  5618 |1.68 1.72 1.06|2.0   0 445|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:27| 10  21  68   0   0|4389M  220M  160M 3011M|6633B 1553B|   0   208k|   0  16.0 |3342  5476 |1.68 1.72 1.06|3.0   0 399|   0     0 |   0     0 | 18  295    4   30    0
Jun 12 08:33:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:28| 16  11  72   0   0|4409M  286M  160M 2933M|7028B 1628B| 200k  188k|26.0  10.0 |2195  3245 |1.68 1.72 1.06|3.0   0 130|   0     0 |   0     0 | 18  295    4   30    0
Jun 12 08:33:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:29| 23   6  69   0   0|4425M  253M  160M 2948M|6465B 1503B|  60k 2679k|1.99  29.8 |  10k   20k|1.68 1.72 1.06|3.0   0 8.0|   0     0 |   0     0 | 18  295    4   22    0
Jun 12 08:33:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:30|  6   1  90   0   0|4430M  248M  160M 2949M|  12k 3896B|  32k 1087k|1.00  27.0 |1455  2553 |1.68 1.72 1.06|3.0   0 3.0|   0     0 |   0     0 | 18  296    4   22    0
Jun 12 08:33:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:31| 17   2  80   0   0|4432M  245M  160M 2949M|  15k 6200B| 100k  887k|13.0  51.0 |1436  2153 |1.62 1.70 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Jun 12 08:33:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:32| 16   2  81   0   0|4442M  234M  160M 2950M|  21k   13k| 650k 1129k|44.9  44.9 |1509  2308 |1.62 1.70 1.06|1.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Jun 12 08:33:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:33| 19   2  78   1   0|4460M  216M  160M 2951M|  22k   12k| 755k 1183k|48.5  49.5 |1404  2255 |1.62 1.70 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Jun 12 08:33:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:34| 20   2  77   1   0|4466M  209M  161M 2951M|  23k   13k| 489k 1300k|42.8  48.7 |1481  2302 |1.62 1.70 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Jun 12 08:33:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:35| 23   3  73   1   0|4460M  190M  161M 2976M|  12k 6613B|  11M 2242k| 231  57.4 |1898  2946 |1.62 1.70 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  296    4   21    1
Jun 12 08:33:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:36| 33   5  60   1   0|4511M  126M  161M 2987M|4456B 1704B| 256k 2845k|2.00   107 |1972  2972 |1.65 1.71 1.06|2.0 1.0 5.0|   0     0 |   0     0 | 18  296    4   21    1
Jun 12 08:33:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:37| 36   8  54   1   0|4500M  128M  162M 2994M|7571B 1533B| 769k 4435k|6.00   175 |2226  3354 |1.65 1.71 1.06|2.0   0 7.0|   0     0 |   0     0 | 18  296    4   21    1
Jun 12 08:33:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:38| 23   4  72   1   0|4419M  206M  162M 2995M|4428B 1267B|  72k 2129k|6.00  54.0 |1461  2219 |1.65 1.71 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   21    0
Jun 12 08:33:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:39| 23   6  69   0   0|4460M  164M  162M 2996M|4548B 1512B|  16k 4096B|1.00  1.00 |9251    18k|1.65 1.71 1.06|2.0   0  16|   0     0 |   0     0 | 18  295    4   20    0
Jun 12 08:33:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:40| 25   4  70   0   0|4449M  175M  162M 2997M|9181B 1566B|   0  4842k|   0   383 |6900    14k|1.65 1.71 1.06|3.0   0 5.0|   0     0 |   0     0 | 18  295    4   20    0
Jun 12 08:33:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:41| 24   4  71   0   0|4411M  212M  162M 2997M|7122B 1503B|   0   565k|   0  32.8 |2483  4372 |1.60 1.70 1.06|2.0   0 8.9|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:42| 24   5  70   0   0|4414M  209M  162M 2997M|6752B 1607B|   0   216k|   0  5.00 |7344    15k|1.60 1.70 1.06|3.0   0  54|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:43| 24   7  69   0   0|4445M  178M  162M 2997M|4586B 1511B|   0     0 |   0     0 |9967    20k|1.60 1.70 1.06|2.0   0  14|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:44| 23   6  69   0   0|4450M  173M  162M 2997M|7046B 1521B|   0   109k|   0  7.04 |9107    18k|1.60 1.70 1.06|2.0   0  18|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:45| 25   3  71   0   0|4409M  215M  162M 2997M|4151B 1248B|   0  5386k|   0   321 |1649  2433 |1.60 1.70 1.06|2.0   0 8.0|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:46| 25   2  72   0   0|4431M  192M  162M 2997M|5931B 1457B|   0   188k|   0  14.0 |1499  2310 |1.55 1.69 1.06|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:47| 25   9  64   0   0|4386M  224M  162M 3008M|7723B 1614B|   0   251k|   0  12.9 |  11k   30k|1.55 1.69 1.06|2.0   0 134|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:33:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:48| 20   4  74   0   0|4423M  181M  163M 3013M|4490B 2569B|   0     0 |   0     0 |1274  1981 |1.55 1.69 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  296    4   18    0
Jun 12 08:33:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:49|  8   1  90   0   0|4424M  181M  163M 3013M|  11k 2753B|   0  1117k|   0  4.02 |1121  1771 |1.55 1.69 1.06|2.0   0   0|   0     0 |   0     0 | 18  296    4   18    0
Jun 12 08:33:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:50| 21   2  77   0   0|4436M  168M  163M 3013M|  20k 9835B|   0   970k|   0  37.8 |1557  2477 |1.55 1.69 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    4   18    0
Jun 12 08:33:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:51| 15   2  82   1   0|4436M  168M  163M 3013M|  56k   16k|   0  1850k|   0  77.1 |1661  2451 |1.51 1.67 1.06|1.0   0   0|   0     0 |   0     0 | 18  298    4   18    0
Jun 12 08:33:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:52| 17   2  79   1   0|4451M  152M  163M 3013M| 118k   14k|   0  1497k|   0  61.4 |1592  2344 |1.51 1.67 1.06|2.0   0   0|   0     0 |   0     0 | 18  298    4   18    0
Jun 12 08:33:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:53| 20   2  77   0   0|4455M  148M  163M 3014M|  27k   14k|   0  1380k|   0  48.0 |1520  2297 |1.51 1.67 1.06|2.0   0   0|   0     0 |   0     0 | 18  298    4   18    0
Jun 12 08:33:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:54| 15   2  81   1   0|4459M  143M  163M 3014M| 283k   22k|  24k 2813k|3.99   118 |1789  2787 |1.51 1.67 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:33:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:55| 21   1  76   1   0|4460M  142M  163M 3014M|  65k   14k|  76k 1964k|5.99  99.8 |1958  3083 |1.51 1.67 1.06|4.0   0 2.0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:33:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:56| 16   4  76   1   0|4460M  137M  163M 3019M|  16M  208k| 140k   17M|6.00   161 |  18k 8622 |1.47 1.66 1.06|1.0   0 6.0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:33:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:57| 20   3  74   1   0|4473M  127M  163M 3015M|1838k   20k|  32k 3405k|3.00  77.9 |3214  3208 |1.47 1.66 1.06|3.0   0 7.0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:33:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:58| 22   4  72   1   0|4472M  130M  166M 3007M|6651B 1659B|   0  5842k|   0   120 |1625  2774 |1.47 1.66 1.06|5.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:33:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:59| 24   4  70   0   0|4492M  124M  167M 2991M|  12k 1510B|   0  1898k|   0  77.9 |1713  2712 |1.47 1.66 1.06|3.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:34:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:00| 22   6  71   1   0|4491M  121M  168M 2991M|6815B 1622B|  16k   20M|1.00   180 |1875  3158 |1.47 1.66 1.06|3.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:34:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:01| 23   4  71   1   0|4470M  127M  169M 3002M|5590B 1621B|   0  3013k|   0  71.0 |1562  2467 |1.51 1.67 1.07|1.0 1.0   0|   0     0 |   0     0 | 18  297    4   18    1
Jun 12 08:34:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:02| 20   3  75   1   0|4468M  128M  170M 3002M|  10k 3540B|  20k 3314k|2.99   117 |1533  2480 |1.51 1.67 1.07|2.0   0   0|   0     0 |   0     0 | 18  298    4   18    1
Jun 12 08:34:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:03| 25   3  72   0   0|4414M  212M  170M 2971M|5892B 2367B|  16k  101k|4.03  6.05 |1387  1838 |1.51 1.67 1.07|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:34:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:04| 23   7  69   0   0|4439M  185M  170M 2973M|5080B 1609B|   0     0 |   0     0 |8236    16k|1.51 1.67 1.07|2.0   0  13|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:34:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:05| 25   4  69   0   0|4437M  187M  170M 2973M|6020B 1696B|   0  3300k|   0  61.1 |1682  2486 |1.51 1.67 1.07|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   18    0
Jun 12 08:34:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:06| 24   7  68   0   0|4446M  178M  170M 2973M|5500B 1628B|   0   619k|   0  34.2 |6393    14k|1.47 1.66 1.07|2.0   0  12|   0     0 |   0     0 | 18  295    4   17    0
Jun 12 08:34:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:07| 23   4  72   0   0|4409M  214M  171M 2974M|5900B 1499B| 424k   12k|8.99  2.00 |1296  2048 |1.47 1.66 1.07|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   17    0
Jun 12 08:34:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:08| 24   5  70   0   0|4414M  205M  171M 2977M|3916B 1458B| 608k 2091k|20.0  81.0 |3102  6570 |1.47 1.66 1.07|2.0   0   0|   0     0 |   0     0 | 18  298    4   18    0
Jun 12 08:34:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:09| 23   8  67   1   0|4376M  242M  171M 2977M|3859B 1204B| 634k 3493k|31.9   330 |4448  9150 |1.47 1.66 1.07|2.0   0  82|   0     0 |   0     0 | 18  299    4   20    0
Jun 12 08:34:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:10| 11  19  68   1   0|4382M  237M  171M 2977M|5374B 1563B|   0  3450k|   0   214 |3372  5433 |1.47 1.66 1.07|2.0   0 316|   0     0 |   0     0 | 18  299    4   20    0
Jun 12 08:34:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:11| 11   9  70  10   0|4376M  214M  171M 3006M|6258B 1516B|  29M   62M|1733   174 |3868  6422 |1.43 1.65 1.06|2.0   0  50|   0     0 |   0     0 | 18  299    4   22    0
Jun 12 08:34:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:12|  7   5  76  10   0|4366M  211M  171M 3019M|8303B 2579B|  13M 4059k|1685   300 |3383  5890 |1.43 1.65 1.06|1.0   0 6.0|   0     0 |   0     0 | 18  300    4   19    0
Jun 12 08:34:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:13|  3   1  95   0   0|4366M  211M  171M 3019M|  42k 5250B|   0   220k|   0  12.0 |1235  2086 |1.43 1.65 1.06|1.0   0   0|   0     0 |   0     0 | 18  300    4   19    0
Jun 12 08:34:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:14| 11   3  84   1   0|4381M  194M  171M 3020M| 120k 3626B|1128k  676k|37.0  26.0 |1733  2791 |1.43 1.65 1.06|3.0   0  17|   0     0 |   0     0 | 18  299    4   16    0
Jun 12 08:34:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:15| 20   7  71   1   0|4399M  164M  171M 3033M|4885B 1511B|  11M  536k| 238  14.0 |3476  5655 |1.43 1.65 1.06|3.0   0  60|   0     0 |   0     0 | 18  299    4   16    0
Jun 12 08:34:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:16| 19   3  75   1   0|4451M  128M  171M 3018M|9581B 2722B|2504k   14M| 143   558 |1907  2581 |1.48 1.65 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  300    4   13    0
Jun 12 08:34:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:17| 21   2  75   0   0|4424M  153M  171M 3018M| 140k 6018B| 156k  296k|10.0  6.00 |5339    12k|1.48 1.65 1.07|4.0   0 4.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 12 08:34:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:18| 26   2  70   0   0|4426M  152M  171M 3018M|4705B 1566B|  92k  424k|4.00  15.0 |5171    12k|1.48 1.65 1.07|3.0   0 1.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 12 08:34:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:19| 27   3  69   0   0|4398M  179M  171M 3019M|4916B 1511B|  64k  775k|6.00  68.9 |2181  3469 |1.48 1.65 1.07|2.0   0 7.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 12 08:34:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:20| 17   3  79   0   0|4405M  171M  171M 3020M| 585k   14k|   0  1429k|   0  26.0 |2766  4391 |1.48 1.65 1.07|3.0   0 1.0|   0     0 |   0     0 | 18  301    4    9    0
Jun 12 08:34:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:21| 10   2  86   0   0|4408M  166M  171M 3022M|1095k   25k|4098B   18M|1.00  86.0 |2513  3208 |1.44 1.64 1.07|2.0   0 3.0|   0     0 |   0     0 | 18  301    4   11    0
Jun 12 08:34:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:22| 13   2  84   0   0|4414M  158M  171M 3023M| 907k   24k|   0   747k|   0  14.0 |2083  2371 |1.44 1.64 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:23|  4   1  94   0   0|4415M  156M  171M 3025M| 835k   19k|   0  1089k|   0   192 |1947  2439 |1.44 1.64 1.07|1.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:24|  4   1  93   0   0|4414M  155M  171M 3026M| 737k   17k|   0   508k|   0  31.0 |1949  2566 |1.44 1.64 1.07|1.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:25|  4   1  91   0   0|4414M  154M  171M 3028M| 718k   17k|   0   188k|   0  24.0 |2353  3087 |1.44 1.64 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:26|  3   1  93   0   0|4413M  153M  171M 3029M| 731k   17k|   0   296k|   0  21.0 |1889  2545 |1.32 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:27|  4   2  93   0   0|4413M  152M  171M 3031M| 826k   19k|   0    48k|   0  5.01 |1886  2446 |1.32 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:28|  3   1  94   0   0|4413M  151M  171M 3032M| 703k   17k|   0     0 |   0     0 |1730  2272 |1.32 1.61 1.06|2.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:29|  8   2  88   0   0|4422M  141M  172M 3032M| 380k   14k|   0  5879k|   0  37.0 |1912  2943 |1.32 1.61 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:30|  8   2  90   0   0|4422M  140M  172M 3033M| 355k   13k|   0  1229k|   0  41.0 |1644  2347 |1.32 1.61 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:31|  9   4  84   1   0|4424M  137M  172M 3034M| 587k   20k|4091B  107M|1.00   431 |3126  4282 |1.38 1.62 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:32|  5   1  91   0   0|4424M  136M  172M 3034M| 203k   11k|   0   876k|   0  22.0 |1385  2058 |1.38 1.62 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:33|  8   2  89   0   0|4424M  136M  172M 3035M| 384k   15k|   0  1127k|   0  25.0 |1650  2278 |1.38 1.62 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:34|  8   2  89   1   0|4424M  135M  172M 3036M| 459k   14k|   0  1233k|   0  33.1 |1890  2739 |1.38 1.62 1.07|  0 1.0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:35|  9   3  86   0   0|4427M  130M  172M 3037M| 649k   18k|   0  1305k|   0  50.9 |2148  3005 |1.38 1.62 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:36| 13   6  80   0   0|4434M  136M  172M 3024M| 394k   13k| 256k   28M|2.00  92.0 |2131  2968 |1.43 1.63 1.07|2.0   0 7.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:37| 21   6  72   0   0|4451M  133M  172M 3010M| 600k   17k| 767k 1681k|5.99  24.0 |2357  2964 |1.43 1.63 1.07|1.0   0 9.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:38|  6   1  90   0   0|4450M  133M  173M 3011M| 574k   19k|   0  2415k|   0   216 |2067  2973 |1.43 1.63 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:39|  6   2  91   0   0|4450M  132M  173M 3012M| 412k   12k|   0   992k|   0  24.0 |1923  2889 |1.43 1.63 1.07|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:40| 26   1  72   0   0|4462M  119M  173M 3013M|5139B 1621B|   0   220k|   0  10.0 |1398  2017 |1.43 1.63 1.07|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:41| 22   1  77   0   0|4460M  121M  173M 3013M| 536k 8536B|   0  2813k|   0  19.0 |1696  2186 |1.39 1.62 1.07|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:42|  4   1  93   0   0|4459M  120M  173M 3015M| 862k   20k|   0   616k|   0  25.0 |2089  2709 |1.39 1.62 1.07|1.0   0   0|   0     0 |   0     0 | 18  301    4   10    0
Jun 12 08:34:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:43|  2   1  94   0   0|4459M  120M  173M 3016M| 526k   13k|   0     0 |   0     0 |1539  2190 |1.39 1.62 1.07|2.0   0   0|   0     0 |   0     0 | 18  301    3   10    0
Jun 12 08:34:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:44|  4   1  93   0   0|4459M  118M  173M 3017M| 815k   19k|   0    56k|   0  5.99 |2009  2647 |1.39 1.62 1.07|1.0   0   0|   0     0 |   0     0 | 18  301    3   10    0
Jun 12 08:34:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:45|  4   1  92   1   0|4459M  116M  173M 3019M| 741k   17k|   0   156k|   0  21.0 |2110  2742 |1.39 1.62 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  301    3   10    0
Jun 12 08:34:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:46|  8   1  88   0   0|4459M  116M  173M 3019M| 337k   14k|   0  4345k|   0  44.0 |1759  2598 |1.28 1.59 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  301    3   10    0
Jun 12 08:34:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:47|  8   3  87   0   0|4431M  157M  173M 3006M| 408k   13k|   0  6158k|   0   110 |2100  3814 |1.28 1.59 1.07|1.0   0  36|   0     0 |   0     0 | 18  301    3   11    0
Jun 12 08:34:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:48|  5   1  92   0   0|4431M  156M  173M 3007M| 468k   13k|   0   904k|   0  12.0 |1469  2162 |1.28 1.59 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  303    3   11    0
Jun 12 08:34:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:49|  7   2  89   1   0|4431M  154M  173M 3008M| 654k   19k|4098B 1413k|1.00  27.0 |2071  2875 |1.28 1.59 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  303    3   10    0
Jun 12 08:34:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:50|  5   1  92   0   0|4432M  152M  173M 3009M| 488k   13k|   0   372k|   0  23.0 |1793  2345 |1.28 1.59 1.07|2.0   0 1.0|   0     0 |   0     0 | 18  303    3   10    0
Jun 12 08:34:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:51|  4   1  92   0   0|4433M  150M  173M 3011M| 720k   17k|   0  4092B|   0  1.00 |1931  2458 |1.18 1.56 1.06|1.0   0   0|   0     0 |   0     0 | 18  303    3   10    0
Jun 12 08:34:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:52|  3   1  94   0   0|4434M  148M  173M 3011M| 543k   14k|   0  2177k|   0  6.01 |1692  2169 |1.18 1.56 1.06|1.0   0   0|   0     0 |   0     0 | 18  303    3   10    0
Jun 12 08:34:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:53|  3   1  94   0   0|4435M  147M  173M 3013M| 538k   13k|   0     0 |   0     0 |1611  2097 |1.18 1.56 1.06|1.0   0   0|   0     0 |   0     0 | 18  303    3   10    0
Jun 12 08:34:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:54|  3   2  94   0   0|4436M  144M  173M 3014M| 769k   18k|   0   456k|   0  95.0 |1983  2551 |1.18 1.56 1.06|1.0   0   0|   0     0 |   0     0 | 18  303    3   10    0
Jun 12 08:34:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:34:55|  4   2  92   0   0|4437M  142M  173M 3015M| 594k   14k|   0   328k|   0  30.0 |2177  2963 |1.18 1.56 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  303    3   10    0
