Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:14:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:57| 11  17  70   0   0|4342M  190M  159M 3087M|8921B 1619B|  20k  396k|4.00  15.0 |2731  4068 |2.03 1.56 0.88|2.0   0 192|   0     0 |   0     0 | 18  291    3   37    0
Jul 08 12:14:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:58| 13  16  69   0   0|4347M  185M  159M 3087M|  12k 1695B|   0   124k|   0  16.0 |2853  4605 |2.03 1.57 0.88|1.0   0 207|   0     0 |   0     0 | 18  295    3   37    0
Jul 08 12:14:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:59| 19  11  70   0   0|4373M  159M  159M 3087M|  37k 1454B| 207k   64k|6.98  5.98 |2492  3746 |2.03 1.57 0.88|1.0   0 144|   0     0 |   0     0 | 18  297    3   37    0
Jul 08 12:15:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:00| 24   4  71   0   0|4435M  126M  159M 3058M|9429B 1619B| 328k 8123k|8.99   326 |1672  2512 |2.03 1.57 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  299    3   36    0
Jul 08 12:15:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:01| 24   3  71   0   0|4460M  123M  159M 3036M|4149B 1463B| 153k  317k|13.0  32.1 |1788  2845 |2.03 1.57 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  303    3   36    0
Jul 08 12:15:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:02| 24   4  71   0   0|4386M  195M  159M 3038M|7603B 1614B|1447k  203k|49.8  12.0 |1519  2260 |2.03 1.57 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  299    3   35    0
Jul 08 12:15:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:03| 24   4  72   0   0|4442M  140M  159M 3038M|5362B 1459B|  60k  152k|15.0  11.0 |1423  2169 |1.95 1.56 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    3   35    0
Jul 08 12:15:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:04| 25   5  70   0   0|4347M  234M  159M 3038M|7608B 1619B|8185B  180k|2.00  9.99 |1855  2917 |1.95 1.56 0.88|1.0   0  18|   0     0 |   0     0 | 18  299    3   36    0
Jul 08 12:15:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:05| 25   3  71   0   0|4391M  190M  159M 3038M|7681B 1463B|   0   285k|   0  35.1 |1720  2685 |1.95 1.56 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    3   36    0
Jul 08 12:15:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:06| 14  14  70   0   0|4347M  233M  159M 3039M|7697B 1455B|1488k  523k|19.0  25.9 |2742  4331 |1.95 1.56 0.88|1.0   0 185|   0     0 |   0     0 | 18  299    3   35    0
Jul 08 12:15:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:07| 12  18  69   0   0|4362M  218M  159M 3039M|5096B 1498B|4092B  144k|1.00  7.99 |2868  4541 |1.95 1.56 0.88|1.0   0 309|   0     0 |   0     0 | 18  299    3   35    0
Jul 08 12:15:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:08| 20   8  71   0   0|4381M  198M  159M 3040M|5293B 1626B| 528k  156k|34.0  6.00 |1884  2851 |1.87 1.55 0.88|1.0   0  92|   0     0 |   0     0 | 18  299    3   33    0
Jul 08 12:15:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:09| 27   4  69   0   0|4409M  171M  159M 3040M|4158B 1627B| 156k   88k|7.00  5.00 |9115    18k|1.87 1.55 0.88|1.0   0  13|   0     0 |   0     0 | 18  299    3   33    0
Jul 08 12:15:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:10| 18   3  76   0   0|4387M  192M  159M 3040M|  13k 5381B|  20k  952k|2.00  50.0 |1625  2621 |1.87 1.55 0.88|1.0   0   0|   0     0 |   0     0 | 18  300    3   33    0
Jul 08 12:15:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:11| 25   5  69   0   0|4413M  164M  160M 3042M|7004B 1630B|   0   557k|   0  22.0 |8821    18k|1.87 1.55 0.88|1.0   0  10|   0     0 |   0     0 | 18  300    3   33    0
Jul 08 12:15:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:12| 18  10  71   0   0|4347M  230M  160M 3042M|6806B 1792B|   0   368k|   0  21.0 |2075  3234 |1.87 1.55 0.88|1.0   0 129|   0     0 |   0     0 | 18  299    3   33    0
Jul 08 12:15:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:13| 17  11  70   0   0|4390M  188M  160M 3041M|6570B 1704B|   0  4091B|   0  1.00 |2032  3084 |1.80 1.54 0.89|2.0   0 138|   0     0 |   0     0 | 18  299    3   33    0
Jul 08 12:15:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:14| 23   6  71   0   0|4355M  223M  160M 3042M|6548B 1621B|  24k   88k|2.00  6.00 |2117  3412 |1.80 1.54 0.89|1.0   0  66|   0     0 |   0     0 | 18  299    3   35    0
Jul 08 12:15:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:15| 23   4  71   0   0|4404M  173M  160M 3042M|5681B 1816B|   0   264k|   0  27.0 |1884  2940 |1.80 1.54 0.89|1.0   0  48|   0     0 |   0     0 | 18  299    3   35    0
Jul 08 12:15:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:16| 26   9  64   0   0|4390M  187M  160M 3042M|6229B 1578B| 247k  128k|26.9  7.98 |2540  4572 |1.80 1.54 0.89|1.0   0 104|   0     0 |   0     0 | 18  299    3   36    0
Jul 08 12:15:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:17| 22   5  71   0   0|4365M  211M  160M 3042M|5105B 1630B|   0    80k|   0  11.1 |1856  2895 |1.80 1.54 0.89|1.0   0  56|   0     0 |   0     0 | 18  299    3   37    0
Jul 08 12:15:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:18| 25   4  71   0   0|4405M  172M  160M 3042M|9872B 1452B|   0     0 |   0     0 |1655  2456 |1.82 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    3   38    0
Jul 08 12:15:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:19| 24   5  71   0   0|4401M  176M  160M 3042M|3139B    0 |   0  8206B|   0  1.00 |1443  2209 |1.82 1.55 0.89|2.0   0  28|   0     0 |   0     0 | 18  299    3   38    0
Jul 08 12:15:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:20| 21   6  71   0   0|4369M  208M  160M 3042M|6201B 1616B|   0   539k|   0  50.9 |2133  3439 |1.82 1.55 0.89|1.0 1.0  47|   0     0 |   0     0 | 18  299    3   38    0
Jul 08 12:15:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:21| 24   4  71   0   0|4349M  228M  160M 3042M|7495B 1465B|   0   547k|   0  39.2 |1925  2995 |1.82 1.55 0.89|1.0   0  28|   0     0 |   0     0 | 18  299    3   41    0
Jul 08 12:15:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:22| 24   3  71   0   0|4405M  171M  160M 3042M|7765B 1615B|   0   187k|   0  19.9 |1548  2367 |1.82 1.55 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    3   40    0
Jul 08 12:15:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:23| 22   8  70   0   0|4398M  179M  160M 3042M|7477B 1625B|   0   244k|   0  19.0 |2025  3022 |1.75 1.54 0.89|2.0   0  88|   0     0 |   0     0 | 18  299    3   40    0
Jul 08 12:15:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:24| 23   5  70   0   0|4376M  201M  160M 3043M|6118B 1619B|   0   128k|   0  9.00 |1901  2885 |1.75 1.54 0.89|3.0   0  49|   0     0 |   0     0 | 18  299    3   42    0
Jul 08 12:15:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:25| 25   3  71   0   0|4413M  164M  160M 3043M|  12k 1352B|  20k  292k|5.01  31.0 |1855  2841 |1.75 1.54 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    3   43    0
Jul 08 12:15:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:26| 23   5  71   0   0|4408M  168M  160M 3043M|5519B 1079B|   0   184k|   0  8.99 |1628  2403 |1.75 1.54 0.89|1.0   0  14|   0     0 |   0     0 | 18  299    3   43    0
Jul 08 12:15:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:27| 29   4  66   1   0|4376M  199M  160M 3044M|5997B 1614B| 807k 1257k|49.2   170 |3332  6599 |1.75 1.54 0.89|2.0 1.0 5.0|   0     0 |   0     0 | 18  301    3   44    0
Jul 08 12:15:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:28| 28   3  67   1   0|4406M  169M  160M 3044M|4537B 1076B|  24k 4282k|2.99   295 |2686  4867 |1.69 1.53 0.89|3.0   0   0|   0     0 |   0     0 | 18  303    3   42    0
Jul 08 12:15:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:29| 18  13  67   1   0|4358M  217M  160M 3044M|  44k 1409B|  84k  968k|5.02  89.3 |3581  5987 |1.69 1.53 0.89|1.0 1.0 223|   0     0 |   0     0 | 18  301    3   43    0
Jul 08 12:15:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:30| 13  20  66   0   0|4358M  216M  160M 3044M|5012B 1562B|   0   499k|   0  38.9 |3364  5481 |1.69 1.53 0.89|1.0 1.0 419|   0     0 |   0     0 | 18  301    3   39    0
Jul 08 12:15:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:31| 12  21  66   0   0|4368M  207M  160M 3044M|4260B 1621B|   0  4408k|   0   504 |3723  6053 |1.69 1.53 0.89|2.0   0 451|   0     0 |   0     0 | 18  301    3   39    0
Jul 08 12:15:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:32| 12  22  65   0   0|4364M  210M  160M 3044M|5091B 1534B|   0   400k|   0  24.0 |3769  6619 |1.69 1.53 0.89|1.0 1.0 376|   0     0 |   0     0 | 18  301    3   34    0
Jul 08 12:15:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:33| 14  21  65   0   0|4362M  213M  160M 3044M|5848B 1134B|   0  1788k|   0   115 |3696  6284 |1.72 1.54 0.90|1.0   0 402|   0     0 |   0     0 | 18  301    3   34    0
Jul 08 12:15:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:34| 11  20  68   0   0|4362M  213M  160M 3044M|4326B 1457B|   0   200k|   0  18.0 |3250  5165 |1.72 1.54 0.90|1.0   0 389|   0     0 |   0     0 | 18  301    3   31    0
Jul 08 12:15:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:35| 10  22  67   0   0|4363M  212M  160M 3044M|5799B 1610B|   0   517k|   0  43.1 |3395  5573 |1.72 1.54 0.90|2.0   0 388|   0     0 |   0     0 | 18  301    3   31    0
Jul 08 12:15:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:36|  9  23  67   0   0|4367M  208M  160M 3044M|5787B 1508B|   0   933k|   0  35.9 |3512  5649 |1.72 1.54 0.90|1.0   0 355|   0     0 |   0     0 | 18  301    3   28    0
Jul 08 12:15:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:37| 10  22  67   0   0|4370M  205M  160M 3044M|8319B 1503B|   0   272k|   0  19.0 |3232  5104 |1.72 1.54 0.90|1.0   0 360|   0     0 |   0     0 | 18  301    3   28    0
Jul 08 12:15:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:38| 10  21  67   0   0|4365M  209M  160M 3044M|4998B 1080B|  32k  620k|1.00  41.0 |3263  5292 |1.58 1.51 0.90|2.0   0 334|   0     0 |   0     0 | 18  301    3   24    0
Jul 08 12:15:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:39| 16  12  71   0   0|4374M  287M  160M 2965M|3161B  709B| 172k  396k|19.0  39.0 |2473  4142 |1.58 1.51 0.90|1.0   0 151|   0     0 |   0     0 | 18  301    3   24    0
Jul 08 12:15:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:40| 24   5  70   0   0|4387M  258M  160M 2980M|5500B 1654B|8165B 2241k|1.99  7.97 |9089    18k|1.58 1.51 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  301    3   20    0
Jul 08 12:15:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:41| 11   2  86   0   0|4395M  249M  160M 2981M|  12k 3616B|   0  1355k|   0  5.00 |1315  1899 |1.58 1.51 0.90|  0   0 3.0|   0     0 |   0     0 | 18  302    3   20    0
Jul 08 12:15:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:42| 20   2  78   0   0|4396M  248M  160M 2982M|  14k 5394B|  48k 1048k|6.00  20.0 |1370  2002 |1.58 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    3   20    0
Jul 08 12:15:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:43| 21   2  77   1   0|4401M  241M  160M 2982M|  24k   14k| 748k 1521k|54.0  57.0 |1639  2494 |1.45 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    3   20    0
Jul 08 12:15:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:44| 21   2  75   1   0|4417M  225M  160M 2983M|  20k   12k| 631k 1095k|38.0  40.0 |1742  2640 |1.45 1.49 0.89|1.0 1.0 2.0|   0     0 |   0     0 | 18  303    3   20    0
Jul 08 12:15:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:45| 22   2  75   1   0|4424M  217M  160M 2984M|  22k   13k| 472k 1784k|42.0  83.0 |1822  2913 |1.45 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    3   19    0
Jul 08 12:15:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:46| 23   2  74   1   0|4427M  190M  160M 3008M|  12k 6710B|  11M  868k| 217  32.0 |1828  2674 |1.45 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    3   19    0
Jul 08 12:15:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:47| 22   4  72   1   0|4436M  153M  160M 3034M|4961B 1752B|   0  2804k|   0   112 |1703  2786 |1.45 1.49 0.89|2.0   0   0|   0     0 |   0     0 | 18  302    3   19    1
Jul 08 12:15:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:48| 22   3  72   1   0|4442M  126M  161M 3053M|  11k 1514B|   0  4058k|   0   173 |1945  3378 |1.45 1.49 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  302    3   19    1
Jul 08 12:15:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:49| 23   3  71   0   0|4344M  227M  161M 3049M|7215B 1392B|   0  7371k|   0   478 |1770  2679 |1.41 1.48 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  301    3   18    0
Jul 08 12:15:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:50| 23   6  71   0   0|4401M  168M  161M 3050M|5044B 1533B|  48k  773k|3.00  5.00 |4399  8290 |1.41 1.48 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  301    3   18    0
Jul 08 12:15:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:51| 25   3  70   0   0|4388M  181M  161M 3051M|7510B 1565B|   0    84k|   0  1.00 |5755    11k|1.41 1.48 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  301    3   16    0
Jul 08 12:15:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:52| 24   6  69   0   0|4387M  182M  161M 3051M|8596B 1586B|   0   108k|   0  7.00 |9370    19k|1.41 1.48 0.89|2.0   0  12|   0     0 |   0     0 | 18  301    3   16    0
Jul 08 12:15:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:53| 23   5  72   0   0|4344M  225M  161M 3051M|9255B 1242B|   0    16k|   0  2.00 |1899  2819 |1.41 1.48 0.89|1.0   0  50|   0     0 |   0     0 | 18  301    3   16    0
Jul 08 12:15:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:54| 25   6  68   0   0|4386M  183M  161M 3051M|4610B 1242B|   0    76M|   0   181 |9169    18k|1.38 1.47 0.89|1.0   0  14|   0     0 |   0     0 | 18  301    3   16    0
Jul 08 12:15:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:55| 24   6  67   0   0|4400M  169M  161M 3051M|6737B 1625B|   0  1978k|   0  21.1 |  11k   22k|1.38 1.47 0.89|2.0 2.0  17|   0     0 |   0     0 | 18  301    3   16    0
Jul 08 12:15:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:56| 24   4  70   0   0|4370M  199M  161M 3051M|4752B 1528B|   0   275k|   0  20.9 |7530    15k|1.38 1.47 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  301    3   16    0
Jul 08 12:15:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:57| 24   4  72   0   0|4392M  176M  161M 3051M|  10k 1792B|   0   448k|   0  15.0 |1519  2193 |1.38 1.47 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  301    4   16    0
Jul 08 12:15:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:58| 24   4  72   0   0|4361M  208M  161M 3051M|  16k 1592B|4111B  245k|1.00  13.0 |2129  3412 |1.38 1.47 0.89|3.0   0  91|   0     0 |   0     0 | 18  301    4   16    0
Jul 08 12:15:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:15:59| 24   5  70   0   0|4384M  168M  161M 3065M|  33k 1453B|   0   538k|   0  85.7 |  10k   20k|1.35 1.46 0.89|1.0   0  10|   0     0 |   0     0 | 18  301    4   16    0
Jul 08 12:16:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:00| 11   2  85   0   0|4391M  159M  161M 3067M|9321B 3030B|   0  1152k|   0  6.00 |1228  1946 |1.35 1.46 0.89|  0   0 3.0|   0     0 |   0     0 | 18  302    4   16    0
Jul 08 12:16:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:01| 16   1  82   0   0|4392M  158M  161M 3067M|  11k 5363B|   0   196k|   0  6.00 |1304  1895 |1.35 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    4   16    0
Jul 08 12:16:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:02| 18   2  79   1   0|4403M  147M  162M 3067M|  22k   13k|   0  1389k|   0  46.0 |1576  2370 |1.35 1.46 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    4   16    0
Jul 08 12:16:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:03|  9   1  89   0   0|4403M  146M  162M 3067M|  50k   10k|   0   843k|   0  31.0 |1339  2117 |1.35 1.46 0.89|  0   0   0|   0     0 |   0     0 | 18  304    4   16    0
Jul 08 12:16:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:04| 10   2  88   1   0|4403M  146M  162M 3067M| 113k   12k|   0  1257k|   0  51.1 |1489  2335 |1.24 1.44 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  304    4   16    0
Jul 08 12:16:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:05| 22   1  75   0   0|4420M  129M  162M 3068M|  15k 9836B|   0  1119k|   0  52.0 |1609  2477 |1.24 1.44 0.89|1.0   0   0|   0     0 |   0     0 | 18  306    4   14    0
Jul 08 12:16:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:06| 18   1  78   1   0|4431M  117M  162M 3068M| 204k   17k|   0  1710k|   0  72.1 |1916  2913 |1.24 1.44 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:07| 12   1  83   1   0|4432M  116M  162M 3068M| 133k   21k|  24k 3261k|4.00   151 |1841  2946 |1.24 1.44 0.89|2.0   0   0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:08| 23   1  74   0   0|4424M  138M  162M 3054M|  15k 8219B|  80k 3338k|7.00   123 |1650  2484 |1.24 1.44 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:09| 11   6  80   1   0|4427M  143M  162M 3046M|  17M  189k| 285k   51M|30.1   708 |  12k 7745 |1.22 1.43 0.89|1.0   0  12|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:10| 22   4  73   0   0|4432M  137M  163M 3046M| 101k 3222B|  32k 1789k|2.99  75.9 |1632  2545 |1.22 1.43 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:11| 22   5  72   1   0|4437M  137M  165M 3034M|5630B 1712B|   0    48M|   0   329 |1885  2893 |1.22 1.43 0.89|3.0   0   0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:12| 22   3  73   1   0|4453M  128M  166M 3025M|7676B 1533B|   0  2859k|   0   108 |1633  2705 |1.22 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:13| 23   4  73   1   0|4452M  140M  167M 3011M|6524B 1619B|   0  2949k|   0  92.0 |1572  2623 |1.22 1.43 0.89|4.0   0   0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:14| 23   4  71   0   0|4445M  140M  169M 3014M|5338B 1456B|   0  2892k|   0  55.9 |1655  2687 |1.20 1.42 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  305    4   14    1
Jul 08 12:16:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:15| 20   3  75   0   0|4447M  162M  169M 2988M|  12k 4445B|  20k 2630k|3.00  76.9 |1638  2707 |1.20 1.42 0.89|4.0   0   0|   0     0 |   0     0 | 18  303    4   12    0
Jul 08 12:16:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:16| 28   6  65   0   0|4419M  189M  169M 2989M|7446B 1566B| 188k  856k|12.0  67.0 |2678  5775 |1.20 1.42 0.89|5.0   0  40|   0     0 |   0     0 | 18  303    4   13    0
Jul 08 12:16:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:17| 25   6  70   0   0|4398M  209M  169M 2990M|5546B 1513B|   0    96k|   0  3.00 |9090    18k|1.20 1.42 0.89|2.0   0  12|   0     0 |   0     0 | 18  303    4   11    0
Jul 08 12:16:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:18| 25   5  68   0   0|4416M  191M  169M 2990M|  10k 1625B|  16k 2251k|1.00  11.0 |8998    18k|1.20 1.42 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 08 12:16:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:19| 23   5  72   0   0|4377M  230M  169M 2990M|7624B 1620B|   0   752k|   0  41.0 |1542  2299 |1.19 1.41 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  303    4    9    0
Jul 08 12:16:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:20| 40   8  51   0   0|4420M  184M  170M 2993M|7268B 1778B|1424k 4096B|24.0  1.00 |1767  2239 |1.19 1.41 0.89|2.0   0  13|   0     0 |   0     0 | 18  303    4    9    0
Jul 08 12:16:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:21| 36   5  56   1   0|4402M  201M  170M 2993M|  10k 1615B| 845k 4028k|27.9   409 |5053  9725 |1.19 1.41 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  309    4   14    0
Jul 08 12:16:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:22| 16  14  69   1   0|4367M  236M  170M 2994M|4860B 1462B| 469k 3530k|23.1   253 |4252  7624 |1.19 1.41 0.89|1.0   0 335|   0     0 |   0     0 | 18  307    4   15    0
Jul 08 12:16:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:23| 13   8  71   8   0|4342M  232M  170M 3022M|9424B 1714B|  29M 1420k|1344  63.0 |3683  6220 |1.19 1.41 0.89|  0 1.0 116|   0     0 |   0     0 | 18  307    4   17    0
Jul 08 12:16:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:24|  6   2  84   5   0|4347M  221M  170M 3028M|8675B 3075B|5339k  722k|1025  15.9 |2396  4182 |1.17 1.41 0.89|  0   0 8.0|   0     0 |   0     0 | 18  308    4   17    0
Jul 08 12:16:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:25|  4   1  93   0   0|4348M  220M  170M 3028M|  45k 5932B|   0   648k|   0  32.0 |1439  2324 |1.17 1.41 0.89|  0   0   0|   0     0 |   0     0 | 18  308    4   17    0
Jul 08 12:16:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:26|  4   1  93   1   0|4349M  219M  170M 3028M| 125k 3155B|  92k 1494k|1.00   100 |1645  2762 |1.17 1.41 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  307    4   14    1
Jul 08 12:16:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:16:27| 19   8  71   1   0|4360M  194M  170M 3041M|  18k 1559B|  12M 1095k| 218  17.9 |3455  5585 |1.17 1.41 0.89|2.0   0  69|   0     0 |   0     0 | 18  307    4   14    0
