Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:06:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:27| 12  18  69   0   0|4374M  182M  169M 3048M|5627B 1457B|  32k  304k|2.00  26.0 |2814  4333 |1.96 1.48 0.88|3.0   0 182|   0     0 |   0     0 | 18  293    7   36    0
Dec 10 14:06:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:28| 23   4  71   0   0|4427M  129M  169M 3049M|5466B 1785B| 735k  220k|31.9  19.0 |1836  2902 |1.96 1.48 0.88|2.0   0  29|   0     0 |   0     0 | 18  295    7   36    0
Dec 10 14:06:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:29| 22   4  72   0   0|4474M  132M  169M 2999M|4527B 1860B| 348k 2510k|29.0   331 |1576  2279 |1.88 1.47 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   35    0
Dec 10 14:06:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:30| 24   3  72   0   0|4394M  212M  169M 2999M|4846B 1620B|  24k  376k|5.00  38.0 |1678  2733 |1.88 1.47 0.88|5.0   0 5.0|   0     0 |   0     0 | 18  295    7   35    0
Dec 10 14:06:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:31| 24   4  72   0   0|4456M  151M  169M 2999M|4513B 1692B|  12k  172k|1.00  6.99 |1351  1955 |1.88 1.47 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    7   32    0
Dec 10 14:06:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:32| 25   3  70   0   0|4372M  234M  169M 2999M|4817B 1622B|  32k  144k|2.00  10.0 |1985  2944 |1.88 1.47 0.88|1.0   0  16|   0     0 |   0     0 | 18  295    7   33    0
Dec 10 14:06:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:33| 25   3  71   0   0|4426M  181M  169M 2999M|5429B 1708B|   0   140k|   0  12.0 |1478  2185 |1.88 1.47 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   32    0
Dec 10 14:06:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:34| 14  14  72   0   0|4380M  226M  169M 3000M|4375B 1515B|1495k  357k|19.0  13.0 |2394  3587 |1.81 1.46 0.88|1.0   0 177|   0     0 |   0     0 | 18  295    7   32    0
Dec 10 14:06:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:35| 10  19  69   0   0|4381M  225M  169M 3000M|6314B 1637B|   0    32k|   0  3.99 |2984  4592 |1.81 1.46 0.88|2.0   0 313|   0     0 |   0     0 | 18  295    7   30    0
Dec 10 14:06:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:36| 19   9  71   1   0|4403M  202M  169M 3000M|4563B 1860B| 527k  172k|30.0  14.0 |2014  3056 |1.81 1.46 0.88|2.0   0  95|   0     0 |   0     0 | 18  295    7   30    0
Dec 10 14:06:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:37| 25   5  69   0   0|4423M  181M  169M 3001M|6931B 1720B| 241k  389k|13.0  25.1 |9133    18k|1.81 1.46 0.88|2.0   0  10|   0     0 |   0     0 | 18  295    7   30    0
Dec 10 14:06:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:38| 19   3  75   0   0|4411M  193M  169M 3001M|  14k 5360B|  12k  610k|2.99  20.9 |1526  2467 |1.81 1.46 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  296    7   30    0
Dec 10 14:06:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:39| 24   5  69   0   0|4433M  169M  169M 3002M|4331B 1620B|   0   616k|   0  28.0 |8901    18k|1.75 1.45 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  296    7   27    0
Dec 10 14:06:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:40| 19   9  71   0   0|4374M  229M  169M 3002M|5272B 1842B|   0   409k|   0  21.1 |1963  3112 |1.75 1.45 0.88|1.0   0 107|   0     0 |   0     0 | 18  295    7   27    0
Dec 10 14:06:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:41| 18  11  70   0   0|4413M  189M  169M 3002M|6043B 1577B|   0   251k|   0  15.0 |2336  3570 |1.75 1.45 0.88|1.0   0 165|   0     0 |   0     0 | 18  295    7   27    0
Dec 10 14:06:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:42| 21   7  71   0   0|4379M  223M  169M 3002M|6432B 1698B|  24k  213k|2.01  15.0 |2150  3378 |1.75 1.45 0.88|1.0   0  81|   0     0 |   0     0 | 18  295    7   30    0
Dec 10 14:06:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:43| 23   6  71   0   0|4435M  167M  169M 3002M|4724B 1568B|   0   100k|   0  6.01 |1677  2618 |1.75 1.45 0.88|1.0   0  33|   0     0 |   0     0 | 18  295    7   30    0
Dec 10 14:06:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:44| 23   6  71   0   0|4423M  179M  169M 3002M|4564B 1779B|   0  1182k|   0   224 |1873  2673 |1.69 1.44 0.89|2.0   0  72|   0     0 |   0     0 | 18  295    7   30    0
Dec 10 14:06:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:45| 21   6  71   0   0|4408M  194M  169M 3003M|8999B 1620B|   0    96k|   0  9.00 |1976  2951 |1.69 1.44 0.89|1.0   0  58|   0     0 |   0     0 | 18  295    6   30    0
Dec 10 14:06:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:46| 24   4  71   0   0|4387M  215M  169M 3003M|4674B 1627B|   0   221k|   0  29.1 |1868  3049 |1.69 1.44 0.89|1.0   0  21|   0     0 |   0     0 | 18  295    6   33    0
Dec 10 14:06:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:47| 23   4  72   0   0|4447M  155M  169M 3003M|4929B 1616B|  52k  335k|2.99  22.9 |1720  2665 |1.69 1.44 0.89|1.0   0  13|   0     0 |   0     0 | 18  295    6   33    0
Dec 10 14:06:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:48| 24   4  70   0   0|4417M  185M  169M 3003M|5098B 1517B|  36k  381k|3.01  46.2 |2098  3390 |1.69 1.44 0.89|1.0   0  49|   0     0 |   0     0 | 18  295    6   33    0
Dec 10 14:06:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:49| 23   5  71   0   0|4402M  200M  169M 3003M|5387B 1620B|   0   224k|   0  17.0 |1887  2950 |1.63 1.44 0.89|1.0   0  35|   0     0 |   0     0 | 18  295    6   36    0
Dec 10 14:06:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:50| 25   3  71   0   0|4379M  222M  169M 3003M|5834B 1655B| 247k  419k|2.99  43.9 |1801  3095 |1.63 1.44 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  295    6   36    0
Dec 10 14:06:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:51| 20   9  71   0   0|4425M  177M  169M 3003M|4819B 1623B|   0   256k|   0  15.0 |1857  2829 |1.63 1.44 0.89|3.0   0  86|   0     0 |   0     0 | 18  295    6   36    0
Dec 10 14:06:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:52| 22   6  70   0   0|4407M  195M  169M 3003M|8807B 1618B|  40k 1902k|3.00   119 |2203  3485 |1.63 1.44 0.89|4.0   0  49|   0     0 |   0     0 | 18  295    6   38    0
Dec 10 14:06:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:53| 25   3  71   1   0|4389M  213M  169M 3003M|9034B 1790B|  68k  777k|8.01  43.1 |1836  2769 |1.63 1.44 0.89|4.0   0  14|   0     0 |   0     0 | 18  295    6   39    0
Dec 10 14:06:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:54| 25   3  71   0   0|4429M  173M  169M 3003M|  11k 1678B|  36k   96k|4.00  8.99 |1706  2518 |1.58 1.43 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   39    0
Dec 10 14:06:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:55| 27   5  66   1   0|4406M  195M  169M 3004M|5785B 1622B| 629k 1358k|41.1   186 |3383  6208 |1.58 1.43 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   40    0
Dec 10 14:06:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:56| 25   3  69   0   0|4429M  171M  169M 3004M|  10k 1788B|4095B  896k|1.00  92.0 |2869  5283 |1.58 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   41    0
Dec 10 14:06:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:57| 15  15  67   0   0|4383M  218M  169M 3004M|4924B 1616B|   0  1217k|   0  96.7 |3176  5185 |1.58 1.43 0.89|  0   0 264|   0     0 |   0     0 | 18  297    6   41    0
Dec 10 14:06:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:58| 11  21  67   0   0|4389M  212M  169M 3004M|6391B 1658B|   0   538k|   0  37.1 |3504  5652 |1.58 1.43 0.89|2.0   0 456|   0     0 |   0     0 | 18  297    6   41    0
Dec 10 14:06:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:59| 11  20  67   0   0|4392M  208M  169M 3004M|7363B 1620B|   0   628k|   0  52.0 |4459  7891 |1.45 1.41 0.88|2.0   0 774|   0     0 |   0     0 | 18  297    6   36    0
Dec 10 14:07:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:00| 10  21  68   0   0|4391M  209M  169M 3004M|5406B 1864B|   0  5849k|   0   562 |5002  8584 |1.45 1.41 0.88|1.0 1.0 789|   0     0 |   0     0 | 18  297    6   36    0
Dec 10 14:07:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:01| 10  20  68   0   0|4395M  205M  169M 3004M|6873B 1830B|   0   532k|   0  31.0 |4247  7355 |1.45 1.41 0.88|2.0   0 633|   0     0 |   0     0 | 18  297    7   34    0
Dec 10 14:07:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:02| 12  20  69   0   0|4391M  209M  169M 3004M|5613B 1789B|   0   100k|   0  13.0 |3884  6480 |1.45 1.41 0.88|2.0   0 576|   0     0 |   0     0 | 18  297    7   34    0
Dec 10 14:07:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:03| 14  14  72   0   0|4412M  275M  169M 2926M|5561B 1615B|  16k   28k|3.99  3.99 |2533  4017 |1.45 1.41 0.88|3.0   0 237|   0     0 |   0     0 | 18  297    7   31    0
Dec 10 14:07:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:04| 22   5  69   0   0|4424M  247M  170M 2941M|6736B 1793B|8215B 8215B|1.00  2.01 |  13k   26k|1.50 1.42 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   31    0
Dec 10 14:07:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:05|  6   2  91   0   0|4433M  237M  170M 2941M|  10k 3718B|  32k 3003k|1.00  43.9 |1712  2802 |1.50 1.42 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  298    7   28    0
Dec 10 14:07:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:06| 16   3  79   1   0|4436M  233M  170M 2942M|  18k 7760B| 112k 1085k|15.0  60.0 |1959  3082 |1.50 1.42 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    7   28    0
Dec 10 14:07:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:07| 19   3  77   1   0|4437M  232M  170M 2942M|  22k   12k| 433k 1460k|40.1  66.2 |2653  4597 |1.50 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   28    0
Dec 10 14:07:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:08| 19   2  77   0   0|4454M  213M  170M 2943M|  18k   10k| 798k 1113k|43.9  40.9 |1797  2703 |1.50 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    7   25    0
Dec 10 14:07:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:09| 16   1  81   0   0|4458M  209M  170M 2944M|  18k   11k| 264k 1171k|23.0  51.9 |1816  2888 |1.46 1.41 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   25    0
Dec 10 14:07:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:10| 17   1  80   1   0|4463M  204M  170M 2944M|  19k   11k| 613k 2631k|34.0  46.1 |1578  2351 |1.46 1.41 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    7   24    0
Dec 10 14:07:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:11| 26   4  66   1   0|4466M  166M  170M 2977M|7290B 2634B|7377k 2663k| 100   110 |2633  5918 |1.46 1.41 0.89|2.0   0  34|   0     0 |   0     0 | 18  298    7   25    1
Dec 10 14:07:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:12| 22   4  72   1   0|4482M  122M  170M 3003M|7961B 1619B|   0  3958k|   0   165 |1824  3014 |1.46 1.41 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    7   22    1
Dec 10 14:07:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:13| 23   4  71   1   0|4488M  140M  171M 2977M|6133B 1860B|   0  8075k|   0   491 |1751  2760 |1.46 1.41 0.89|3.0   0   0|   0     0 |   0     0 | 18  297    7   22    0
Dec 10 14:07:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:14| 24   4  71   0   0|4447M  179M  171M 2978M|5778B 1569B| 409k   20k|5.01  2.00 |2245  3650 |1.42 1.40 0.89|2.0   0  10|   0     0 |   0     0 | 18  297    7   22    0
Dec 10 14:07:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:15| 26   5  68   0   0|4452M  174M  171M 2979M|4568B 1508B|  32k 2183k|1.00  15.0 |9931    20k|1.42 1.40 0.89|3.0   0  14|   0     0 |   0     0 | 18  297    7   22    0
Dec 10 14:07:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:16| 23   6  70   0   0|4400M  226M  171M 2979M|4450B 1698B|   0   950k|   0  40.1 |7238    15k|1.42 1.40 0.89|1.0   0  13|   0     0 |   0     0 | 18  297    7   22    0
Dec 10 14:07:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:17| 24   6  69   0   0|4410M  216M  171M 2979M|5165B 1784B|   0   291k|   0  7.98 |9321    19k|1.42 1.40 0.89|2.0   0  53|   0     0 |   0     0 | 18  297    7   22    0
Dec 10 14:07:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:18| 24   7  68   0   0|4451M  175M  171M 2979M|4955B 1718B|   0    58M|   0   177 |9043    18k|1.42 1.40 0.89|1.0   0  16|   0     0 |   0     0 | 18  297    7   20    0
Dec 10 14:07:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:19| 24   6  69   0   0|4446M  180M  171M 2979M|4462B 1614B|   0   279k|   0  14.9 |9413    19k|1.39 1.39 0.89|1.0   0  14|   0     0 |   0     0 | 18  297    7   20    0
Dec 10 14:07:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:20| 24   4  72   0   0|4419M  207M  171M 2979M|5292B 1622B|   0   100k|   0  5.01 |1548  2200 |1.39 1.39 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  297    7   19    0
Dec 10 14:07:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:21| 24   4  72   0   0|4396M  230M  171M 2979M|5466B 1462B|   0   265k|   0  13.0 |2055  3162 |1.39 1.39 0.89|1.0   0  94|   0     0 |   0     0 | 18  297    7   19    0
Dec 10 14:07:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:22| 23   6  69   0   0|4418M  190M  172M 2994M|6336B 1620B|8190B 8190B|2.00  2.00 |  13k   26k|1.39 1.39 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   19    0
Dec 10 14:07:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:23|  5   1  93   0   0|4427M  180M  172M 2994M|9438B 3805B|   0     0 |   0     0 |1142  1777 |1.39 1.39 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  298    7   19    0
Dec 10 14:07:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:24| 18   1  80   0   0|4434M  174M  172M 2994M|  17k 7675B|   0  1864k|   0  22.0 |1390  1976 |1.36 1.39 0.89|3.0   0   0|   0     0 |   0     0 | 18  299    7   19    0
Dec 10 14:07:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:25| 17   2  80   1   0|4434M  173M  172M 2995M|  57k   18k|  32k 1811k|1.00  74.9 |1964  3013 |1.36 1.39 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    7   19    0
Dec 10 14:07:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:26| 18   2  78   1   0|4449M  157M  172M 2995M| 128k   14k|   0  2234k|   0   118 |1922  2893 |1.36 1.39 0.89|4.0   0   0|   0     0 |   0     0 | 18  300    7   19    0
Dec 10 14:07:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:27| 19   2  78   1   0|4455M  151M  172M 2995M|  27k   14k|   0  1504k|   0  56.0 |1612  2357 |1.36 1.39 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    7   19    0
Dec 10 14:07:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:28| 16   1  80   1   0|4464M  142M  172M 2995M| 302k   23k|  24k 3067k|4.00   131 |1989  3034 |1.36 1.39 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    6   19    0
Dec 10 14:07:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:29| 17   2  80   1   0|4469M  126M  172M 3005M| 408k   21k|  96k 1791k|6.01  79.1 |1862  2733 |1.33 1.38 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   19    1
Dec 10 14:07:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:30|  9   6  83   1   0|4464M  129M  173M 3008M|  17M  133k| 136k   39M|2.00   540 |6626  5250 |1.33 1.38 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   19    1
Dec 10 14:07:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:31| 22   3  73   1   0|4471M  127M  173M 3000M| 210k 5058B|  28k   16M|2.00   172 |1820  2786 |1.33 1.38 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    6   19    1
Dec 10 14:07:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:32| 23   4  71   1   0|4495M  138M  176M 2959M|5359B 1666B|   0  4641k|   0  78.2 |1552  2482 |1.33 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 10 14:07:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:33| 23   3  72   1   0|4474M  132M  177M 2984M|6856B 1786B|   0  2904k|   0   108 |1551  2549 |1.33 1.38 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 10 14:07:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:34| 23   4  71   1   0|4475M  133M  178M 2978M|6202B 1788B|   0  3036k|   0  98.0 |1582  2555 |1.30 1.37 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 10 14:07:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:35| 24   2  71   1   0|4479M  132M  179M 2972M|6983B 1719B|4093B 3709k|1.00  73.9 |1822  2984 |1.30 1.37 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 10 14:07:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:36| 20   3  75   0   0|4392M  244M  180M 2946M|  11k 4292B|  68k   14M|5.00   166 |1688  2690 |1.30 1.37 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 10 14:07:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:37| 25   5  69   0   0|4438M  196M  180M 2947M|4923B 1788B|  20k  536k|5.00  10.0 |8370    17k|1.30 1.37 0.89|5.0   0 9.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 10 14:07:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:38| 22   5  72   0   0|4435M  199M  180M 2948M|5326B 1621B|   0    84k|   0  1.00 |1782  2881 |1.30 1.37 0.89|4.0   0 9.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 10 14:07:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:39| 22   6  70   0   0|4450M  184M  180M 2948M|4458B 1620B|   0  2460k|   0  18.0 |9245    19k|1.28 1.37 0.90|2.0   0  13|   0     0 |   0     0 | 18  297    6   18    0
Dec 10 14:07:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:40| 25   4  72   0   0|4431M  200M  180M 2949M|6500B 1695B| 168k  156k|4.00  6.00 |1489  2187 |1.28 1.37 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 10 14:07:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:41| 25   4  69   1   0|4439M  191M  180M 2951M|6345B 1903B| 943k 2666k|34.0   162 |4415  9134 |1.28 1.37 0.90| 10   0 2.0|   0     0 |   0     0 | 18  301    6   22    0
Dec 10 14:07:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:42| 21  11  66   1   0|4391M  238M  180M 2952M|4588B 1608B| 533k 8577k|26.0   746 |4824  9398 |1.28 1.37 0.90|1.0   0 246|   0     0 |   0     0 | 18  299    6   21    0
Dec 10 14:07:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:43| 14  11  67   5   0|4378M  242M  180M 2961M|4919B 1735B|9423k 1937k| 832   112 |3607  6084 |1.28 1.37 0.90|1.0 1.0 205|   0     0 |   0     0 | 18  299    6   23    0
Dec 10 14:07:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:44| 23  10  52  14   0|4371M  214M  180M 2996M|5032B 1953B|  36M 1019k|2639  13.0 |4429  7490 |1.33 1.38 0.90|1.0   0  15|   0     0 |   0     0 | 18  299    7   23    0
Dec 10 14:07:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:45|  8   2  89   0   0|4367M  218M  180M 2996M|  10k 3954B| 255k 1233k|2.00  26.9 |1372  2160 |1.33 1.38 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   23    0
Dec 10 14:07:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:46|  4   2  93   0   0|4368M  216M  180M 2996M|  41k 5241B|   0   264k|   0  36.0 |1447  2585 |1.33 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    6   20    0
Dec 10 14:07:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:47| 11   2  85   0   0|4377M  206M  180M 2998M| 104k 2828B|1024k  648k|39.0  16.0 |1530  2390 |1.33 1.38 0.90|1.0   0  17|   0     0 |   0     0 | 18  299    6   20    0
Dec 10 14:07:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:48| 19   9  70   1   0|4402M  168M  180M 3011M|4843B 1511B|  12M  432k| 267  15.0 |3426  5894 |1.33 1.38 0.90|2.0   0  62|   0     0 |   0     0 | 18  299    6   20    0
Dec 10 14:07:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:49| 17   3  77   1   0|4445M  136M  180M 2999M|  16k 3645B|2176k  324k| 115  13.0 |1454  2277 |1.31 1.37 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  300    6   20    0
Dec 10 14:07:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:50| 20   2  77   0   0|4418M  162M  180M 3000M| 131k 5498B| 148k  456k|9.00  10.0 |4586  9038 |1.31 1.37 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  299    6   20    0
Dec 10 14:07:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:51| 27   2  69   0   0|4430M  150M  180M 3000M|4727B 1660B| 304k  312k|6.00  9.00 |8433    17k|1.31 1.37 0.90|5.0   0 1.0|   0     0 |   0     0 | 18  299    6   17    0
Dec 10 14:07:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:52| 25   3  70   0   0|4402M  177M  180M 3001M|5793B 2091B|  32k  875k|4.00  65.9 |2054  3377 |1.31 1.37 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  300    6   17    0
Dec 10 14:07:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:53| 13   2  84   0   0|4409M  170M  180M 3002M| 600k   15k|   0  1452k|   0  36.0 |1564  2171 |1.31 1.37 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   15    0
Dec 10 14:07:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:54| 19   2  78   1   0|4413M  159M  181M 3009M|3840k   32k|   0  2370k|   0  40.0 |2626  2793 |1.28 1.37 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   15    0
Dec 10 14:07:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:55| 16   1  80   1   0|4422M  142M  181M 3015M|3510k   28k|   0  7610k|   0  70.8 |2381  2912 |1.28 1.37 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   14    0
Dec 10 14:07:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:56| 13   2  83   1   0|4421M  141M  181M 3017M| 843k   17k|   0  2995k|   0  78.3 |1914  2907 |1.28 1.37 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   14    0
Dec 10 14:07:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:07:57| 14   2  81   1   0|4428M  131M  181M 3020M|1838k   16k|   0  4636k|   0   243 |2001  2839 |1.28 1.37 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   11    0
