Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:58:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:29| 12  11  70   5   0|4339M  236M  188M 2990M|6545B 1643B|6970k  626k| 766  39.9 |3317  5569 |1.23 1.39 0.84|  0 1.0 177|   0     0 |   0     0 | 18  305    6   28    0
Mar 12 00:58:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:30|  6   4  72  16   0|4333M  208M  188M 3023M|  11k 1882B|  34M  892k|2426  21.0 |3865  6869 |1.23 1.39 0.84|  0 1.0   0|   0     0 |   0     0 | 18  305    6   28    0
Mar 12 00:58:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:31|  7   3  88   2   0|4340M  199M  188M 3026M|  15k 3313B|2428k 3092k| 296   128 |1849  3095 |1.23 1.39 0.84|  0   0 6.0|   0     0 |   0     0 | 18  306    6   26    0
Mar 12 00:58:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:32|  2   1  95   0   0|4340M  199M  188M 3026M|  45k 4304B|   0   108k|   0  11.0 |1377  2094 |1.23 1.39 0.84|  0   0   0|   0     0 |   0     0 | 18  306    6   26    0
Mar 12 00:58:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:33| 11   3  84   0   0|4345M  193M  188M 3027M|  60k 2292B| 908k 1868k|34.0   222 |1571  2103 |1.13 1.36 0.84|1.0   0  17|   0     0 |   0     0 | 18  305    6   26    0
Mar 12 00:58:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:34| 19   7  71   2   0|4381M  145M  188M 3039M|  15k 1699B|  10M  425k| 275  22.1 |3744  6069 |1.13 1.36 0.84|1.0   0  60|   0     0 |   0     0 | 18  305    6   26    0
Mar 12 00:58:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:35| 17   3  77   0   0|4412M  145M  188M 3008M|  16k 3610B|1817k   19M|91.7   133 |1760  2373 |1.13 1.36 0.84|4.0   0 4.0|   0     0 |   0     0 | 18  306    6   24    0
Mar 12 00:58:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:36| 14   1  84   0   0|4378M  178M  188M 3009M| 142k 6039B|   0   317k|   0  6.02 |1421  2008 |1.13 1.36 0.84|1.0   0   0|   0     0 |   0     0 | 18  305    6   24    0
Mar 12 00:58:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:37| 26   4  68   0   0|4388M  168M  188M 3009M|4145B 1619B| 240k  288k|13.0  8.99 |  13k   26k|1.13 1.36 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  305    6   20    0
Mar 12 00:58:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:38| 26   1  70   0   0|4388M  167M  188M 3009M|  12k 1783B|   0  4065k|   0   242 |2190  3407 |1.12 1.36 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  305    6   20    0
Mar 12 00:58:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:39| 16   2  80   0   0|4368M  187M  188M 3010M|  34k 5917B|  32k  831k|4.00  36.0 |1739  2508 |1.12 1.36 0.84|  0   0 3.0|   0     0 |   0     0 | 18  307    6   20    0
Mar 12 00:58:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:40| 12   5  82   0   0|4368M  185M  188M 3012M|1185k   17k|   0   109M|   0   843 |3921  5496 |1.12 1.36 0.84|  0   0 2.0|   0     0 |   0     0 | 18  307    6   19    0
Mar 12 00:58:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:41| 17   1  80   0   0|4376M  173M  188M 3016M|2147k   17k|   0  1629k|   0  34.0 |2035  2503 |1.12 1.36 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   19    0
Mar 12 00:58:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:42| 11   2  86   1   0|4382M  158M  188M 3024M|4304k   31k|   0  6686k|   0  54.0 |2800  2787 |1.12 1.36 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   16    0
Mar 12 00:58:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:43|  7   1  90   0   0|4382M  158M  188M 3025M| 455k 7408B|   0  1031k|   0  18.0 |1464  2117 |1.11 1.35 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   16    0
Mar 12 00:58:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:44|  8   1  90   0   0|4382M  157M  188M 3025M| 270k 7491B|   0  1065k|   0  45.1 |1544  2437 |1.11 1.35 0.84|  0   0 3.0|   0     0 |   0     0 | 18  307    6   15    0
Mar 12 00:58:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:45|  7   1  90   1   0|4381M  157M  189M 3026M| 237k 8778B|   0  1002k|   0  24.1 |1399  2016 |1.11 1.35 0.84|  0   0 1.0|   0     0 |   0     0 | 18  307    6   15    0
Mar 12 00:58:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:46|  7   1  91   0   0|4381M  157M  189M 3026M| 399k 7126B|   0   968k|   0  18.0 |1470  2134 |1.11 1.35 0.84|  0   0 3.0|   0     0 |   0     0 | 18  307    6   13    0
Mar 12 00:58:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:47| 10   2  86   0   0|4383M  153M  189M 3028M| 992k   11k|   0  2223k|   0  50.0 |1868  2775 |1.11 1.35 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  307    6   13    0
Mar 12 00:58:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:48|  5   1  91   0   0|4382M  152M  189M 3030M| 784k 6914B|   0  1719k|   0  49.8 |1754  2616 |1.02 1.33 0.84|  0   0 2.0|   0     0 |   0     0 | 18  307    6   13    0
Mar 12 00:58:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:49| 10   2  85   0   0|4386M  145M  189M 3031M|1177k   10k|  16k 2396k|1.00  69.0 |2152  3320 |1.02 1.33 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  307    6   13    0
Mar 12 00:58:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:50| 24   3  72   1   0|4387M  141M  189M 3034M|3142k   16k|   0  3528k|   0  19.0 |3164  4799 |1.02 1.33 0.84|  0   0 2.0|   0     0 |   0     0 | 18  307    6   12    0
Mar 12 00:58:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:51| 16   3  79   0   0|4404M  150M  189M 3010M| 285k 8317B| 256k 1943k|2.00   161 |2004  2908 |1.02 1.33 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:52| 21   8  71   0   0|4436M  129M  189M 2999M| 992k 7564B| 780k 7388k|9.00   216 |2007  2451 |1.02 1.33 0.84|1.0   0  11|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:53| 12   1  85   0   0|4417M  137M  190M 3010M|6036k   28k|   0  1110k|   0  25.0 |2751  2394 |1.10 1.34 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:54|  8   2  88   0   0|4415M  152M  190M 2997M|7502k   34k|   0    13M|   0  26.9 |3000  2418 |1.10 1.34 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:55| 15   1  83   0   0|4413M  150M  190M 3000M|1903k 9466B|   0  2276k|   0  13.0 |1669  2140 |1.10 1.34 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:56| 21   1  76   0   0|4413M  149M  190M 3001M| 993k 8476B|   0  1549k|   0  18.0 |1647  2083 |1.10 1.34 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:57| 18   4  76   0   0|4415M  159M  190M 2989M|  13M   46k|   0    26M|   0  54.9 |4023  2463 |1.10 1.34 0.84|  0   0 1.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:58| 18   1  80   1   0|4417M  156M  190M 2990M| 902k   12k|   0  2429k|   0  65.0 |2001  2902 |1.01 1.32 0.84|  0   0 4.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:58:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:59| 14   1  84   0   0|4418M  154M  190M 2991M| 367k 9157B|   0  1572k|   0  60.0 |1945  2837 |1.01 1.32 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:00| 12   1  85   0   0|4418M  149M  190M 2996M|2592k   14k|   0  3203k|   0  22.0 |1787  2199 |1.01 1.32 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:01|  9   1  89   1   0|4420M  145M  190M 2998M| 906k 8280B|   0  1776k|   0  39.0 |1590  2149 |1.01 1.32 0.84|  0   0 1.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:02| 12   1  86   1   0|4423M  140M  191M 2999M| 813k 9505B|   0  2439k|   0   162 |1614  2217 |1.01 1.32 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:03|  8   2  89   0   0|4424M  139M  191M 2999M| 113k 7700B|   0   817k|   0  26.9 |1415  2040 |0.93 1.29 0.83|2.0   0   0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:04| 16   2  82   1   0|4424M  138M  191M 3001M| 632k 6756B|   0  1396k|   0  41.0 |1975  2879 |0.93 1.29 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:05| 18   2  78   0   0|4425M  160M  191M 2977M|1373k   11k|   0  2556k|   0  47.0 |1805  2280 |0.93 1.29 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:06| 11   1  86   0   0|4428M  153M  191M 2981M|1788k   12k|   0  2450k|   0  31.0 |2026  2633 |0.93 1.29 0.83|  0   0 1.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:07| 10   2  87   1   0|4428M  153M  191M 2981M| 195k 8039B|   0   992k|   0  28.0 |1493  2257 |0.93 1.29 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:08| 17   1  79   0   0|4434M  146M  191M 2982M| 782k 7624B|4096B 1848k|1.00  63.0 |2031  3208 |0.85 1.27 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:09| 19   1  77   1   0|4436M  142M  191M 2984M| 716k 9049B|   0  1880k|   0  55.0 |1944  2730 |0.85 1.27 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:10| 17   1  81   0   0|4437M  141M  191M 2984M| 257k 7530B|   0   968k|   0  27.0 |1496  2101 |0.85 1.27 0.83|  0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:11| 19   1  78   0   0|4445M  140M  192M 2976M| 695k 6257B|   0  1728k|   0  47.0 |1653  2110 |0.85 1.27 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:12| 14   1  83   0   0|4446M  138M  192M 2977M| 577k 9216B|   0  1312k|   0  24.0 |1625  2238 |0.85 1.27 0.83|  0 1.0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:13| 26   2  72   0   0|4456M  141M  192M 2965M|  13k 1622B|   0   112k|   0  3.00 |1358  1928 |0.87 1.27 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:14| 25   3  72   0   0|4474M  143M  192M 2945M| 325k 2488B|4108B  630k|1.00  16.0 |1644  2342 |0.87 1.27 0.83|3.0   0 7.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:15| 27   3  69   0   0|4482M  141M  192M 2939M|6062B 1714B|   0   120k|   0  3.00 |  12k   25k|0.87 1.27 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:16| 22   5  71   0   0|4482M  140M  193M 2937M|5149B 1767B| 116k 1470k|13.9  9.96 |2898  4941 |0.87 1.27 0.83|5.0   0 7.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:17| 30   9  58   0   0|4498M  158M  193M 2903M|  12k 1789B|  12k  216k|1.00  3.00 |  21k   47k|0.87 1.27 0.83|2.0   0  38|   0     0 |   0     0 | 18  307    5   15    0
Mar 12 00:59:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:18| 24   8  65   0   0|4501M  140M  194M 2915M|8705B 1715B|  40k 2626k|5.00  41.0 |  18k   38k|0.88 1.26 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:19| 25   4  70   0   0|4482M  186M  194M 2890M|  11k 1739B|   0  1560k|   0  49.1 |2952  4980 |0.88 1.26 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:20| 26   2  72   0   0|4489M  180M  194M 2890M|9304B 1622B|   0   629k|   0  11.0 |1338  1852 |0.88 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:21| 27   1  71   0   0|4459M  209M  194M 2890M|  11k 1613B|4079B  227k|1.00  9.96 |1578  2148 |0.88 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:22| 21   4  72   2   0|4469M  174M  195M 2912M|7869B 1714B|   0  3908k|   0   173 |1917  2993 |0.88 1.26 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:23| 24   3  72   0   0|4466M  157M  195M 2930M|9039B 1511B|   0  8168k|   0   198 |1460  2311 |0.89 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:24| 24   3  72   1   0|4459M  144M  196M 2948M|  15k 1788B|   0  6900k|   0   155 |1638  2405 |0.89 1.26 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:25| 25   3  72   1   0|4458M  139M  197M 2952M|  11k 1620B|   0  1332k|   0  60.0 |1535  2408 |0.89 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 00:59:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:26| 23   4  71   1   0|4449M  137M  200M 2956M|6863B 1940B|   0  2596k|   0  76.0 |1732  2839 |0.89 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:27| 24   4  71   1   0|4450M  141M  202M 2949M|  12k 1735B|   0  6562k|   0  82.0 |1744  2617 |0.89 1.26 0.83|1.0   0   0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:28| 21   7  70   1   0|4450M  137M  203M 2953M|  11k 1625B|  32k   47M|1.00   320 |2502  3991 |0.98 1.27 0.84|2.0   0   0|   0     0 |   0     0 | 18  307    6   14    0
Mar 12 00:59:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:29| 24   5  68   2   0|4451M  143M  204M 2943M|  12k 1823B|  16k  103M|1.99   456 |2603  4230 |0.98 1.27 0.84|2.0   0   0|   0     0 |   0     0 | 18  307    6    5    0
Mar 12 00:59:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:30| 22   5  71   1   0|4451M  146M  206M 2937M|  10k 1606B| 132k 3689k|3.00   145 |1749  2773 |0.98 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    6    5    0
Mar 12 00:59:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:31| 22   4  72   0   0|4452M  140M  208M 2938M|4450B 1700B|   0  1552k|   0  30.9 |1464  2327 |0.98 1.27 0.84|2.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Mar 12 00:59:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:32| 24   4  72   0   0|4477M  140M  208M 2915M|  12k 1792B|   0  1472k|   0  5.01 |1384  2074 |0.98 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Mar 12 00:59:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:33| 25   2  72   0   0|4475M  135M  208M 2922M|  11k 1769B|   0     0 |   0     0 |1302  2015 |0.98 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Mar 12 00:59:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:34| 26   2  70   0   0|4461M  214M  209M 2857M|  11k 2059B|   0  2401k|   0  34.0 |1697  2685 |0.98 1.27 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Mar 12 00:59:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:35| 27   4  68   0   0|4375M  300M  209M 2857M|8903B 1662B|   0  1165k|   0  16.0 |  11k   24k|0.98 1.27 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Mar 12 00:59:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:36| 27   2  70   0   0|4376M  300M  209M 2856M|9231B 1517B|   0   217k|   0  5.02 |6271    13k|0.98 1.27 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Mar 12 00:59:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:37| 27   8  62   0   0|4400M  275M  209M 2857M|  12k 1615B|   0   542k|   0  1.99 |  28k   63k|0.98 1.27 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  305    6    3    0
Mar 12 00:59:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:38| 24   2  71   0   0|4400M  275M  209M 2857M|9617B 1690B|  88k  652k|10.0  38.0 |1725  2575 |0.98 1.26 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Mar 12 00:59:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:39| 42   7  50   0   0|4121M  553M  209M 2857M| 273k 6025B| 376k  444k|11.0  37.0 |2083  2922 |0.98 1.26 0.84|1.0   0  21|   0     0 |   0     0 | 18  289    6    7    0
Mar 12 00:59:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:40| 54   9  38   0   0|4207M  467M  209M 2858M|  11k 1626B| 205k   64k|17.1  6.02 |1816  2313 |0.98 1.26 0.84|3.0   0 7.0|   0     0 |   0     0 | 18  289    6    7    0
Mar 12 00:59:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:41| 85  11   4   0   0|4224M  448M  209M 2859M|7918B 1863B| 548k  548k|31.0  21.0 |2186  3763 |0.98 1.26 0.84|4.0   0 5.0|   0     0 |   0     0 | 18  287    6    7    0
Mar 12 00:59:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:42| 61   9  30   0   0|4220M  452M  209M 2859M|  11k 1714B|  36k  316k|6.00  22.0 |2347  3993 |0.98 1.26 0.84|3.0   0 6.0|   0     0 |   0     0 | 18  266    6   14    0
Mar 12 00:59:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:43| 58   7  33   0   0|4258M  411M  209M 2861M|  14k 1458B|1196k  604k|68.0  15.0 |3921    11k|1.06 1.27 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  266    6   18    0
Mar 12 00:59:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:44| 42  10  48   1   0|4368M  299M  209M 2865M| 187k   86k| 571k  783k|50.9  84.9 |7426    23k|1.06 1.27 0.85|2.0 1.0 6.0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:45|  4   0  94   0   0|4369M  297M  209M 2865M|  11k 1619B|8185B  184k|2.00  13.0 |1586  3043 |1.06 1.27 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:46|  2   1  96   0   0|4369M  297M  209M 2865M|5487B 1753B|   0   228k|   0  8.98 |1141  1914 |1.06 1.27 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:47|  2   1  96   0   0|4369M  297M  209M 2865M|6266B 1620B|   0   732k|   0  32.0 |1205  2056 |1.06 1.27 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:48|  3   1  96   0   0|4369M  297M  209M 2865M|  13k 1788B|   0   124k|   0  14.0 |1282  2033 |0.98 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:49|  3   4  91   0   0|4377M  289M  209M 2865M|7896B 1620B|   0    81M|   0   479 |2852  4763 |0.98 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:50|  2   0  97   0   0|4377M  289M  209M 2865M|  11k 1459B|   0  5710k|   0   576 |1415  1860 |0.98 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:51|  2   1  96   0   0|4377M  289M  209M 2865M|  11k 1620B|   0     0 |   0     0 |1102  1701 |0.98 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   24    0
Mar 12 00:59:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:52|  6   2  91   0   0|4378M  288M  209M 2865M|  12k 1620B|   0  2160k|   0  18.0 |2458  4659 |0.98 1.25 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   24    0
Mar 12 00:59:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:53|  5   2  93   0   0|4378M  288M  209M 2865M|9188B 1620B|   0     0 |   0     0 |1429  2191 |0.90 1.23 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:54|  4   5  87   2   0|4386M  279M  209M 2865M|5338B 1619B|   0   179M|   0   931 |4059  6313 |0.90 1.23 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:55|  3   1  96   0   0|4387M  279M  209M 2865M|  14k 1622B|   0  6605k|   0   364 |1429  1949 |0.90 1.23 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:56|  2   0  95   0   0|4387M  279M  209M 2865M|5630B 1457B|   0   412k|   0  19.0 |1177  1953 |0.90 1.23 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:57|  3   0  96   0   0|4387M  279M  209M 2865M|4598B 1768B|   0   276k|   0  16.0 |1136  1901 |0.90 1.23 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   26    0
Mar 12 00:59:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:59:58|  2   0  96   0   0|4387M  279M  209M 2865M|  14k 1788B|   0    32k|   0  5.00 |1195  1818 |0.83 1.21 0.83|  0   0   0|   0     0 |   0     0 | 18  280    6   26    0
