Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:27:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:40| 26   3  72   0   0|4437M  175M  163M 2996M|4841B 1625B|   0   104k|   0  12.0 |1760  2745 |1.81 1.62 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   34    0
Feb 11 00:27:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:41| 23   5  71   0   0|4436M  176M  163M 2996M|  12k 1615B| 116k  562k|7.98  45.9 |2140  3178 |1.74 1.61 0.91|1.0   0  49|   0     0 |   0     0 | 18  293    7   34    0
Feb 11 00:27:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:42| 23   5  72   0   0|4424M  188M  163M 2996M|  11k 1516B|   0     0 |   0     0 |1879  2659 |1.74 1.61 0.91|1.0   0  34|   0     0 |   0     0 | 18  293    7   37    0
Feb 11 00:27:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:43| 23   6  70   0   0|4393M  219M  163M 2996M|4604B 1561B|   0   610k|   0  71.8 |2504  4278 |1.74 1.61 0.91|1.0   0  89|   0     0 |   0     0 | 18  293    7   38    0
Feb 11 00:27:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:44| 23   4  71   0   0|4445M  166M  163M 2996M|  12k 1787B|  32k 2435k|1.00   159 |1956  3397 |1.74 1.61 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   40    0
Feb 11 00:27:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:45| 23   4  72   0   0|4440M  171M  163M 2997M|  12k 1858B|   0   828k|   0  47.0 |1746  2525 |1.74 1.61 0.91|1.0   0  49|   0     0 |   0     0 | 18  293    7   41    0
Feb 11 00:27:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:46| 25   4  72   0   0|4417M  195M  163M 2997M|  12k 1625B|  32k   40k|8.03  3.01 |1821  2835 |1.76 1.61 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    7   42    0
Feb 11 00:27:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:47| 27   3  67   1   0|4437M  174M  163M 2997M|  12k 1689B| 275k 1372k|26.9   166 |3584  6569 |1.76 1.61 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  295    7   43    0
Feb 11 00:27:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:48| 24   4  71   0   0|4437M  174M  163M 2997M|4820B 1694B|   0   484k|   0  30.0 |1810  2748 |1.76 1.61 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  295    7   43    0
Feb 11 00:27:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:49| 23   8  68   1   0|4394M  217M  163M 2997M|  12k 1517B|  12k 1136k|3.01   132 |4091  7268 |1.76 1.61 0.91|2.0   0 138|   0     0 |   0     0 | 18  295    7   45    0
Feb 11 00:27:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:50|  9  22  68   0   0|4390M  221M  163M 2997M|  11k 1694B|   0   640k|   0  46.0 |4303  7371 |1.76 1.61 0.91|4.0   0 662|   0     0 |   0     0 | 18  295    7   45    0
Feb 11 00:27:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:51| 10  22  67   1   0|4389M  221M  163M 2997M|  14k 1568B|   0  2767k|   0   183 |4661  8218 |1.70 1.60 0.92|1.0   0 695|   0     0 |   0     0 | 18  295    7   45    0
Feb 11 00:27:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:52| 12  21  66   0   0|4399M  212M  163M 2998M|  11k 1787B|   0   228k|   0  27.0 |5326  9970 |1.70 1.60 0.92|1.0   0 682|   0     0 |   0     0 | 18  295    7   45    0
Feb 11 00:27:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:53| 11  21  67   0   0|4395M  216M  163M 2998M|  12k 1619B|   0   652k|   0  55.0 |4526  7869 |1.70 1.60 0.92|2.0   0 601|   0     0 |   0     0 | 18  295    7   46    0
Feb 11 00:27:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:54| 11  21  68   0   0|4394M  216M  163M 2998M|  12k 1789B|   0  4895k|   0   492 |4312  6701 |1.70 1.60 0.92|2.0   0 607|   0     0 |   0     0 | 18  295    7   46    0
Feb 11 00:27:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:55| 16  13  71   0   0|4415M  201M  163M 2992M|5213B 1619B|  72k  340k|9.99  20.0 |3096  5037 |1.70 1.60 0.92|1.0   0 344|   0     0 |   0     0 | 18  295    7   46    0
Feb 11 00:27:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:56| 22   8  70   0   0|4423M  259M  163M 2933M|4600B 1508B|8171B 2865k|1.00  15.0 |  13k   26k|1.64 1.59 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  297    7   46    0
Feb 11 00:27:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:57| 19   2  78   0   0|4436M  244M  163M 2934M|  22k 6853B| 136k 1251k|14.0  27.0 |1768  2462 |1.64 1.59 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    7   37    0
Feb 11 00:27:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:58| 18   1  80   1   0|4445M  235M  163M 2935M|  28k   12k| 376k 1508k|36.0  65.0 |1678  2365 |1.64 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    7   37    0
Feb 11 00:27:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:59| 19   2  78   1   0|4455M  224M  163M 2936M|  26k   12k| 868k 1688k|48.0  66.0 |1975  3064 |1.64 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    7   37    0
Feb 11 00:28:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:00| 18   2  79   1   0|4461M  217M  163M 2937M|  28k   13k| 440k 1264k|33.0  45.0 |1615  2265 |1.64 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    7   37    0
Feb 11 00:28:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:01| 21   1  77   1   0|4461M  197M  163M 2958M|  26k   10k|7886k  880k| 130  33.0 |1860  2620 |1.67 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    7   31    0
Feb 11 00:28:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:02| 23   4  72   1   0|4481M  158M  164M 2974M|8868B 1872B|   0  2885k|   0   108 |1685  2732 |1.67 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    7   31    0
Feb 11 00:28:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:03| 24   4  71   2   0|4474M  134M  164M 3002M|4613B 1586B|   0  5647k|   0   246 |2290  4098 |1.67 1.60 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   25    0
Feb 11 00:28:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:04| 24   3  73   1   0|4403M  199M  164M 3006M|  12k 1966B| 445k 4161k|5.01  69.1 |1593  2426 |1.67 1.60 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   25    0
Feb 11 00:28:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:05| 25   4  69   0   0|4460M  141M  164M 3008M|  11k 1701B|   0  8167B|   0  1.99 |9559    19k|1.67 1.60 0.92|2.0   0  10|   0     0 |   0     0 | 18  297    7   24    0
Feb 11 00:28:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:06| 23   6  71   0   0|4467M  134M  164M 3008M|4965B 1628B|   0    84k|   0  1.00 |8930    18k|1.62 1.59 0.92|1.0   0  12|   0     0 |   0     0 | 18  297    7   24    0
Feb 11 00:28:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:07| 22   4  72   0   0|4408M  192M  164M 3008M|  11k 1565B|  32k 1803k|1.00  22.0 |1764  2544 |1.62 1.59 0.92|3.0   0  22|   0     0 |   0     0 | 18  297    7   23    0
Feb 11 00:28:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:08| 25   4  69   0   0|4436M  165M  164M 3008M|  11k 1789B|   0   744k|   0  56.0 |  10k   20k|1.62 1.59 0.92|1.0   0  43|   0     0 |   0     0 | 18  297    7   23    0
Feb 11 00:28:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:09| 23   6  70   0   0|4442M  158M  164M 3008M|  12k 1788B|   0   376k|   0  7.00 |8750    18k|1.62 1.59 0.92|1.0   0  18|   0     0 |   0     0 | 18  297    7   22    0
Feb 11 00:28:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:10| 23   5  70   0   0|4419M  181M  164M 3008M|  11k 1674B|   0   124k|   0  9.97 |9115    18k|1.62 1.59 0.92|2.0   0  13|   0     0 |   0     0 | 18  297    7   22    0
Feb 11 00:28:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:11| 24   4  73   0   0|4439M  161M  164M 3008M|6689B 1626B|   0  8222B|   0  2.01 |1442  2113 |1.57 1.58 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  297    7   22    0
Feb 11 00:28:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:12| 21   7  69   0   0|4410M  177M  165M 3020M|  14k 1787B|4093B   12k|1.00  3.00 |  16k   31k|1.57 1.58 0.92|2.0   0 101|   0     0 |   0     0 | 18  297    7   22    0
Feb 11 00:28:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:13| 18   2  79   0   0|4440M  142M  165M 3023M|9886B 2671B|   0  2349k|   0  36.9 |1592  2585 |1.57 1.58 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  298    7   20    0
Feb 11 00:28:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:14| 10   1  88   0   0|4441M  140M  165M 3023M|  21k 3854B|   0   104k|   0  7.99 |1214  1758 |1.57 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   20    0
Feb 11 00:28:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:15| 21   3  75   1   0|4437M  158M  165M 3010M|  28k   12k|   0  5922k|   0   452 |2214  3746 |1.57 1.58 0.92|1.0   0  34|   0     0 |   0     0 | 18  299    7   17    0
Feb 11 00:28:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:16| 11   2  87   0   0|4437M  158M  165M 3010M|  56k   13k|4095B 1068k|1.00  36.0 |1574  2315 |1.52 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  300    7   17    0
Feb 11 00:28:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:17| 11   1  85   1   0|4450M  145M  165M 3010M| 129k   14k|  32k 1661k|1.00  72.1 |1666  2610 |1.52 1.57 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    7   17    0
Feb 11 00:28:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:18| 19   1  77   0   0|4459M  135M  165M 3010M|  19k   11k|   0  1500k|   0  71.0 |1609  2401 |1.52 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    7   17    0
Feb 11 00:28:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:19| 16   2  81   0   0|4471M  123M  166M 3011M| 234k   18k|   0  1680k|   0  60.9 |1698  2359 |1.52 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:20| 12   4  81   2   0|4473M  134M  166M 2997M| 162k   23k|  40k  103M|8.02   711 |2435  3542 |1.52 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:21| 15   2  81   0   0|4470M  120M  166M 3014M|4255k   47k|  96k 1926k|5.99  30.0 |2931  2796 |1.48 1.56 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:22|  5   2  91   0   0|4467M  140M  166M 2998M|9277k   65k|   0    12M|   0   132 |4168  2949 |1.48 1.56 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:23| 11   3  83   2   0|4476M  118M  166M 3010M|3981k   22k| 163k   15M|3.99   157 |3066  3884 |1.48 1.56 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:24| 23   4  71   1   0|4482M  131M  169M 2985M|  13k 1611B|   0    32M|   0   334 |1973  2987 |1.48 1.56 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:25| 23   4  72   1   0|4484M  149M  170M 2964M|  12k 1797B|   0  1584k|   0  48.2 |1460  2349 |1.48 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:26| 24   5  71   0   0|4481M  131M  170M 2981M|4692B 1787B|4093B 2166k|1.00  77.9 |1717  2591 |1.44 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:27| 23   4  71   1   0|4482M  130M  172M 2977M|  14k 1621B|4099B 4327k|1.00   108 |2055  3154 |1.44 1.55 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:28| 24   4  72   1   0|4484M  125M  173M 2977M|  12k 1620B|   0  3720k|   0   118 |1820  2871 |1.44 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    7   17    1
Feb 11 00:28:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:29| 21   3  76   0   0|4416M  222M  173M 2948M|  12k 4308B|  20k 1248k|3.01  25.1 |1453  2082 |1.44 1.55 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   17    0
Feb 11 00:28:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:30| 24   5  70   0   0|4457M  180M  173M 2949M|  14k 1454B|   0    12k|   0  2.99 |9405    18k|1.44 1.55 0.92|1.0   0  16|   0     0 |   0     0 | 18  297    7   17    0
Feb 11 00:28:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:31| 23   5  71   0   0|4458M  180M  173M 2949M|  14k 1625B|   0    84k|   0  1.00 |5871    11k|1.41 1.54 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  297    7   17    0
Feb 11 00:28:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:32| 23   4  71   0   0|4400M  237M  173M 2949M|  11k 1620B|   0   120k|   0  8.00 |4928  9489 |1.41 1.54 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  297    7   17    0
Feb 11 00:28:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:33| 24   5  70   0   0|4428M  205M  174M 2952M|  12k 1787B| 784k 7150k|17.0   192 |2233  3577 |1.41 1.54 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  298    7   17    0
Feb 11 00:28:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:34| 26   4  68   2   0|4429M  204M  174M 2953M|  10k 1830B| 420k 3929k|30.0   342 |5635    12k|1.41 1.54 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  301    7   23    0
Feb 11 00:28:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:35| 12  16  69   1   0|4395M  236M  174M 2953M|  12k 1702B| 663k 1223k|30.0   121 |4157  7534 |1.41 1.54 0.92|2.0   0 429|   0     0 |   0     0 | 18  299    7   24    0
Feb 11 00:28:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:36| 11   4  72  11   0|4385M  216M  174M 2984M|  13k 1616B|  30M  989k|1731  19.9 |3379  5672 |1.37 1.53 0.93|3.0   0  21|   0     0 |   0     0 | 18  299    7   24    0
Feb 11 00:28:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:37|  8   3  75  11   0|4385M  203M  174M 2997M|  12k 2529B|  13M 2986k|1727   122 |3384  5863 |1.37 1.53 0.93|  0   0 6.0|   0     0 |   0     0 | 18  300    7   24    0
Feb 11 00:28:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:38|  2   1  95   0   0|4385M  203M  174M 2997M|  31k 3547B|   0   424k|   0  36.0 |1452  2367 |1.37 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  300    7   24    0
Feb 11 00:28:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:39|  4   2  93   0   0|4385M  202M  174M 2997M|  81k 3643B| 305k  521k|6.01  12.0 |1317  2061 |1.37 1.53 0.93|2.0   0  14|   0     0 |   0     0 | 18  299    7   24    1
Feb 11 00:28:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:40| 21   6  72   1   0|4407M  168M  174M 3010M|  12k 1671B|  11M  264k| 251  5.99 |3332  5466 |1.37 1.53 0.93|1.0   0  59|   0     0 |   0     0 | 18  299    7   22    0
Feb 11 00:28:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:41| 23   6  70   2   0|4451M  135M  174M 2999M|4839B 1793B|2536k   69M| 149   762 |2286  3160 |1.34 1.52 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  299    7   22    0
Feb 11 00:28:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:42| 18   2  81   0   0|4417M  169M  174M 3000M| 143k 6991B|   0  1668k|   0  7.00 |1282  1908 |1.34 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   19    0
Feb 11 00:28:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:43| 27   3  68   0   0|4427M  158M  174M 3000M|  12k 1614B| 239k  526k|13.0  31.9 |  12k   25k|1.34 1.52 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   19    0
Feb 11 00:28:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:44| 27   2  72   0   0|4427M  158M  174M 3000M|  13k 1513B|  32k  124k|4.00  13.0 |1671  2402 |1.34 1.52 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  299    6   18    0
Feb 11 00:28:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:45| 18   5  76   1   0|4404M  180M  174M 3000M|  42k 7292B| 257k 1347k|2.00  69.2 |2018  3107 |1.34 1.52 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   18    0
Feb 11 00:28:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:46| 30   6  64   0   0|4411M  171M  174M 3002M|1191k   19k| 766k 1852k|5.99  21.9 |2405  2770 |1.48 1.55 0.94|2.0   0  10|   0     0 |   0     0 | 18  301    6   14    0
Feb 11 00:28:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:47| 17   5  76   1   0|4432M  139M  174M 3013M|5960k   50k|   0    85M|   0   505 |4565  4350 |1.48 1.55 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    5   14    0
Feb 11 00:28:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:48|  8   1  89   0   0|4431M  139M  174M 3014M| 287k 7050B|   0  1148k|   0  51.0 |1631  2491 |1.48 1.55 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Feb 11 00:28:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:49|  6   1  91   0   0|4432M  138M  174M 3014M| 354k 6040B|   0   871k|   0  15.0 |1231  1830 |1.48 1.55 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Feb 11 00:28:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:50|  8   1  90   0   0|4432M  136M  175M 3015M| 478k 8914B|   0  1176k|   0  21.0 |1518  2103 |1.48 1.55 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    5   11    0
Feb 11 00:28:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:51|  9   1  89   0   0|4432M  136M  175M 3016M| 284k 9448B|   0  1372k|   0  48.0 |1651  2556 |1.44 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Feb 11 00:28:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:52|  6   2  92   1   0|4432M  135M  175M 3016M| 303k 9348B|   0   952k|   0  23.0 |1309  2008 |1.44 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Feb 11 00:28:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:53| 13   2  83   1   0|4436M  129M  175M 3018M| 913k   15k|   0  2825k|   0   105 |2277  3244 |1.44 1.54 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   11    0
Feb 11 00:28:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:54| 13   2  84   0   0|4440M  122M  175M 3021M|1571k   16k|   0  2974k|   0  42.0 |2085  2595 |1.44 1.54 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 11 00:28:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:55| 20   2  77   1   0|4438M  135M  175M 3009M|1004k 9547B|   0  1765k|   0  42.0 |3109  5437 |1.44 1.54 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Feb 11 00:28:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:56| 18   2  80   0   0|4447M  120M  176M 3016M|3414k   32k|   0  4635k|   0  43.0 |2860  3050 |1.32 1.51 0.93|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Feb 11 00:28:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:57|  7   1  90   0   0|4439M  132M  176M 3012M|1282k   15k|   0  1946k|   0  22.0 |1628  2110 |1.32 1.51 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Feb 11 00:28:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:58|  9   2  87   0   0|4443M  131M  176M 3009M|  12M   73k|   0   704k|   0  24.0 |4514  2500 |1.32 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Feb 11 00:28:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:28:59|  6   2  91   0   0|4443M  156M  176M 2985M| 940k   12k|   0    13M|   0  41.0 |1768  2327 |1.32 1.51 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:00| 22   1  76   0   0|4446M  149M  176M 2989M|2246k   12k|   0  2525k|   0  10.0 |1860  1935 |1.32 1.51 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:01| 23   2  74   0   0|4454M  140M  176M 2990M| 991k 9014B|   0  1702k|   0  31.1 |1766  2309 |1.38 1.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:02| 13   3  82   0   0|4460M  160M  176M 2965M|  13M   77k|   0    14M|   0  36.8 |4881  2801 |1.38 1.52 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:03|  8   2  89   1   0|4461M  158M  176M 2965M| 289k 7938B|   0  1269k|   0  53.0 |1832  2774 |1.38 1.52 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:04| 11   1  87   0   0|4460M  158M  176M 2966M| 370k   10k|   0  1224k|   0  28.0 |1401  2103 |1.38 1.52 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:05| 13   2  84   1   0|4467M  145M  176M 2972M|3133k   19k|   0  4424k|   0  62.1 |2270  2740 |1.38 1.52 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:06|  7   1  90   0   0|4467M  143M  176M 2973M| 378k 9771B|   0  1327k|   0  34.0 |1465  2065 |1.35 1.51 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:07|  9   1  89   0   0|4468M  142M  177M 2973M| 390k   10k|   0  1156k|   0  24.0 |1393  1972 |1.35 1.51 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:08| 10   1  88   1   0|4468M  141M  177M 2974M| 308k 8672B|   0  1469k|   0  59.0 |1767  2664 |1.35 1.51 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:09| 19   1  78   0   0|4473M  134M  177M 2976M|1681k   15k|   0  2043k|   0  37.0 |1898  2325 |1.35 1.51 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 11 00:29:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:29:10| 21   3  75   1   0|4467M  148M  177M 2968M|2101k   15k|   0    12M|   0   532 |2616  3073 |1.35 1.51 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
