Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:39:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:01| 23   4  72   1   0|4475M  119M  170M 3012M|7861B 1752B|   0  3153k|   0   114 |1631  2790 |1.27 1.40 0.83|2.0   0   0|   0     0 |   0     0 | 18  299    1   31    1
Dec 18 01:39:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:02| 25   3  71   0   0|4433M  159M  170M 3013M|  41k 1728B| 416k 2564k|5.00  24.0 |1602  2248 |1.27 1.40 0.83|2.0   0 6.0|   0     0 |   0     0 | 18  299    1   31    0
Dec 18 01:39:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:03| 24   5  69   0   0|4442M  150M  170M 3013M|6808B 1620B|   0   908k|   0  26.0 |9145    19k|1.27 1.40 0.83|2.0   0  13|   0     0 |   0     0 | 18  299    1   26    0
Dec 18 01:39:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:04| 23   6  70   0   0|4422M  169M  170M 3014M|7843B 1627B|   0  1290k|   0  13.1 |9499    19k|1.27 1.40 0.83|3.0   0  13|   0     0 |   0     0 | 18  299    1   26    0
Dec 18 01:39:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:05| 23   5  69   0   0|4411M  181M  170M 3013M|5239B 1617B|  16k  311k|1.00  12.0 |9835    20k|1.33 1.41 0.84|1.0   0  56|   0     0 |   0     0 | 18  299    1   20    0
Dec 18 01:39:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:06| 23   6  70   0   0|4439M  153M  170M 3014M|5174B 1510B|   0   355k|   0  19.0 |8191    17k|1.33 1.41 0.84|3.0   0  17|   0     0 |   0     0 | 18  299    1   20    0
Dec 18 01:39:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:07| 22   6  69   0   0|4440M  151M  170M 3014M|6521B 1566B|   0   252k|   0  11.0 |8895    18k|1.33 1.41 0.84|1.0   0  13|   0     0 |   0     0 | 18  299    1   20    0
Dec 18 01:39:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:08| 24   3  72   0   0|4419M  173M  170M 3014M|5063B 1662B|   0   492k|   0  18.0 |1671  2429 |1.33 1.41 0.84|1.0   0  10|   0     0 |   0     0 | 18  299    1   20    0
Dec 18 01:39:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:09| 24   3  72   0   0|4403M  189M  170M 3014M|4890B 1624B|   0   229k|   0  12.0 |1969  3066 |1.33 1.41 0.84|1.0   0  94|   0     0 |   0     0 | 18  299    1   19    0
Dec 18 01:39:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:10| 23   7  69   0   0|4416M  158M  171M 3029M|5140B 1620B|   0  1032k|   0  6.00 |  14k   28k|1.46 1.43 0.85|1.0   0  10|   0     0 |   0     0 | 18  299    1   19    0
Dec 18 01:39:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:11|  5   1  94   0   0|4420M  154M  171M 3029M|  10k 3778B|   0   702k|   0  4.98 |1147  1752 |1.46 1.43 0.85|1.0   0   0|   0     0 |   0     0 | 18  300    1   19    0
Dec 18 01:39:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:12| 17   2  80   1   0|4432M  142M  171M 3029M|  17k 7853B|   0   714k|   0  34.1 |1482  2177 |1.46 1.43 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   19    0
Dec 18 01:39:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:13| 12   1  84   0   0|4432M  141M  171M 3029M|  23k   14k|   0  7765k|   0   275 |1694  2560 |1.46 1.43 0.85|  0   0   0|   0     0 |   0     0 | 18  301    1   16    0
Dec 18 01:39:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:14| 10   2  87   1   0|4431M  141M  171M 3030M| 152k   16k|   0  1581k|   0  70.2 |1501  2371 |1.46 1.43 0.85|3.0   0   0|   0     0 |   0     0 | 18  302    1   16    0
Dec 18 01:39:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:15| 18   1  79   0   0|4453M  120M  171M 3030M|  16k 8891B|  32k  858k|1.00  38.9 |1600  2528 |1.59 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  302    1   16    0
Dec 18 01:39:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:16| 16   2  80   0   0|4449M  129M  171M 3023M|  33k   12k|   0  1314k|   0  55.9 |1491  2253 |1.59 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:17| 11   2  85   1   0|4455M  123M  171M 3024M| 282k   21k|  24k 2373k|4.01   112 |1872  2695 |1.59 1.46 0.86|  0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:18| 13   2  83   1   0|4460M  118M  171M 3024M|  84k   14k|  96k 2826k|6.00   271 |1955  2708 |1.59 1.46 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:19|  9   4  84   1   0|4460M  122M  171M 3020M|  10M   86k|   0  5326k|   0  38.9 |4709  3427 |1.59 1.46 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:20| 14   2  81   1   0|4462M  126M  171M 3014M|7375k   44k| 164k   14M|4.00  86.9 |4013  4066 |1.54 1.45 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:21| 20   5  73   1   0|4467M  133M  174M 2994M|4451B 1624B|   0  5359k|   0   132 |1747  2844 |1.54 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:22| 24   3  71   0   0|4487M  125M  175M 2981M|  10k 1659B|   0  1747k|   0  80.0 |1679  2486 |1.54 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:23| 23   4  71   1   0|4483M  130M  176M 2978M|  14k 1617B|   0    15M|   0   141 |1832  2842 |1.54 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:24| 22   4  72   0   0|4481M  131M  177M 2975M|4646B 1620B|   0  1372k|   0  60.0 |1527  2300 |1.54 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Dec 18 01:39:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:25| 21   3  73   1   0|4470M  125M  179M 2988M|  12k 2868B|   0  4283k|   0   116 |1932  3065 |1.50 1.44 0.86|2.0   0   0|   0     0 |   0     0 | 18  302    1   16    1
Dec 18 01:39:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:26| 33   5  61   0   0|4428M  197M  179M 2958M|6890B 3045B| 276k  965k|5.01  26.0 |1622  2043 |1.50 1.44 0.86|2.0   0  11|   0     0 |   0     0 | 18  299    1   16    0
Dec 18 01:39:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:27| 37  10  50   0   0|4441M  183M  179M 2959M|5117B 1511B| 787k  835k|9.99  5.00 |9475    19k|1.50 1.44 0.86|1.0   0  19|   0     0 |   0     0 | 18  299    1   16    0
Dec 18 01:39:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:28| 24   4  69   0   0|4438M  186M  179M 2959M|6135B 1693B|   0  3819k|   0  12.0 |8771    18k|1.50 1.44 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  299    1   16    0
Dec 18 01:39:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:29| 24   4  73   0   0|4414M  210M  179M 2959M|7915B 1626B|   0   141k|   0  11.0 |1438  1966 |1.50 1.44 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  299    1   16    0
Dec 18 01:39:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:30| 23   4  71   0   0|4420M  200M  179M 2962M|5956B 1564B| 803k 3349k|19.0  51.9 |2226  3931 |1.46 1.44 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  300    1   19    0
Dec 18 01:39:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:31| 24   6  66   2   0|4369M  250M  179M 2963M|9798B 1664B| 805k 4962k|42.0   478 |6057    12k|1.46 1.44 0.87|2.0   0  98|   0     0 |   0     0 | 18  301    1   24    0
Dec 18 01:39:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:32| 12  14  69   4   0|4369M  244M  179M 2969M|  42k 1619B|5968k 1563k| 702  81.9 |3942  6704 |1.46 1.44 0.87|1.0   0 351|   0     0 |   0     0 | 18  301    1   26    0
Dec 18 01:39:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:33| 10   5  71  15   0|4364M  212M  179M 3006M|6877B 1621B|  37M   64M|2752   247 |4768  8625 |1.46 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    1   24    0
Dec 18 01:39:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:34|  3   1  94   0   0|4365M  211M  179M 3006M|  10k 4052B| 223k 4082k|5.97   303 |1297  1932 |1.46 1.44 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  302    1   24    0
Dec 18 01:39:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:35|  3   1  95   0   0|4366M  210M  179M 3006M|  42k 5359B|   0  2232k|   0   108 |1177  2082 |1.34 1.41 0.86|  0   0   0|   0     0 |   0     0 | 18  302    1   24    0
Dec 18 01:39:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:36| 12   3  84   0   0|4375M  199M  179M 3008M| 101k 3219B|1583k  671k|54.2  17.1 |1510  2278 |1.34 1.41 0.86|1.0   0  17|   0     0 |   0     0 | 18  301    1   24    0
Dec 18 01:39:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:37| 19   5  72   1   0|4411M  150M  179M 3021M|6781B 1614B|  12M  219k| 288  3.99 |3208  5289 |1.34 1.41 0.86|1.0   0  58|   0     0 |   0     0 | 18  301    1   21    0
Dec 18 01:39:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:38| 18   3  77   1   0|4437M  136M  179M 3009M|  35k 5388B|1311k  492k|78.9  16.0 |1654  2481 |1.34 1.41 0.86|  0   0 5.0|   0     0 |   0     0 | 18  303    1   21    0
Dec 18 01:39:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:39| 24   4  69   0   0|4422M  149M  179M 3010M| 114k 3350B| 148k  512k|9.00  14.0 |  11k   24k|1.34 1.41 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  301    1   21    0
Dec 18 01:39:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:40| 27   1  72   0   0|4422M  149M  179M 3010M|5302B 1621B|  92k  164k|4.00  4.00 |1406  1829 |1.31 1.41 0.86|3.0   0 8.0|   0     0 |   0     0 | 18  301    1   20    0
Dec 18 01:39:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:41| 28   5  69   1   0|4391M  180M  179M 3010M|  20k 4852B| 132k 1027k|8.03  71.2 |2517  5954 |1.31 1.41 0.86|1.0   0  33|   0     0 |   0     0 | 18  303    1   21    0
Dec 18 01:39:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:42| 16   1  80   0   0|4396M  171M  179M 3014M|2018k   28k|   0  3502k|   0  63.8 |2202  2709 |1.31 1.41 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  303    1   18    0
Dec 18 01:39:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:43| 20   2  77   1   0|4403M  153M  180M 3024M|5605k   39k|   0    36M|   0   485 |3155  3069 |1.31 1.41 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  303    1   18    0
Dec 18 01:39:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:44| 16   2  80   1   0|4401M  153M  180M 3026M|1159k   21k|   0  3470k|   0  79.8 |1882  2599 |1.31 1.41 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  303    1   14    0
Dec 18 01:39:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:45| 17   3  79   1   0|4408M  142M  180M 3031M|2336k   25k|   0  4697k|   0  88.3 |2398  3197 |1.29 1.40 0.86|  0   0  10|   0     0 |   0     0 | 18  303    1   14    0
Dec 18 01:39:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:46| 24   1  73   0   0|4420M  134M  181M 3026M| 609k 5176B|4082B 1104k|1.00  15.9 |1523  2069 |1.29 1.40 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:39:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:47| 25   1  73   0   0|4418M  135M  181M 3026M| 946k 8971B|   0   557k|   0  6.01 |1534  1810 |1.29 1.40 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:39:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:48| 18   2  78   1   0|4421M  133M  181M 3025M|5930k   35k|   0  6750k|   0  73.9 |2960  3016 |1.29 1.40 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:49| 22   3  74   0   0|4430M  154M  181M 2997M|  13M   64k|   0    15M|   0  35.0 |4660  3100 |1.29 1.40 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:50| 22   1  76   1   0|4434M  147M  181M 2999M|1097k   11k|   0  2001k|   0  30.0 |1555  2054 |1.26 1.39 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:51| 21   3  74   0   0|4441M  167M  181M 2974M|  13M   67k|   0    14M|   0  74.9 |4834  3111 |1.26 1.39 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:52| 20   2  76   1   0|4445M  157M  182M 2979M|2818k   23k|   0  4552k|   0  79.1 |2314  2766 |1.26 1.39 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:53| 17   2  78   1   0|4450M  148M  182M 2982M|1742k   20k|   0  3673k|   0  68.9 |1974  2648 |1.26 1.39 0.86|  0   0 5.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:54| 22   4  72   1   0|4450M  146M  182M 2984M| 890k   14k|   0    87M|   0   479 |3048  4220 |1.26 1.39 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:55| 22   2  73   0   0|4453M  146M  183M 2981M|2945k   22k|   0  5015k|   0   207 |3072  4301 |1.40 1.42 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  303    1   11    0
Dec 18 01:39:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:56| 23   1  75   1   0|4457M  153M  183M 2970M| 757k   15k|   0  2373k|   0  60.2 |1922  2854 |1.40 1.42 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:39:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:57| 22   1  74   0   0|4459M  150M  183M 2970M| 871k   10k|   0  1832k|   0  34.8 |1757  2422 |1.40 1.42 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:39:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:58| 23   1  75   0   0|4460M  147M  183M 2971M| 553k   10k|8205B 1614k|1.00  37.1 |1613  2280 |1.40 1.42 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:39:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:59| 22   3  74   0   0|4470M  151M  183M 2958M| 901k   11k|   0    52M|   0   275 |2256  3035 |1.40 1.42 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:00| 25   2  72   0   0|4491M  154M  183M 2933M|  28k 2460B|   0   542k|   0  19.1 |1370  1780 |1.37 1.41 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:01| 26   2  70   0   0|4496M  149M  183M 2933M|7789B 1459B|4098B  328k|1.00  27.0 |6093    12k|1.37 1.41 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:02| 26   2  70   0   0|4503M  155M  183M 2921M|  41k 1619B|   0   332k|   0  28.0 |7955    16k|1.37 1.41 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:03| 24   3  72   0   0|4503M  153M  184M 2919M|5353B 1614B| 116k   52k|14.0  8.97 |2229  5223 |1.37 1.41 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:04| 26   8  64   0   0|4506M  150M  185M 2919M|4682B 1621B|  12k 2373k|1.00  10.0 |  26k   55k|1.37 1.41 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:05| 24   7  67   0   0|4509M  152M  186M 2910M|4973B 1621B|  28k 3605k|5.00   110 |  14k   29k|1.42 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:06| 24   4  72   0   0|4486M  204M  186M 2884M|5088B 1620B|   0  1072k|   0  12.0 |1957  3213 |1.42 1.42 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:07| 26   0  71   0   0|4490M  200M  186M 2885M|4765B 1512B|   0   652k|   0  11.0 |1309  1918 |1.42 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:08| 25   2  72   0   0|4489M  201M  186M 2885M|5108B 1609B|   0   192k|   0  12.0 |1546  2347 |1.42 1.42 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:09| 26   1  73   0   0|4475M  214M  186M 2884M|5020B 1624B|   0  1199k|   0  20.1 |1421  1985 |1.42 1.42 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:10| 24   3  71   1   0|4484M  186M  186M 2903M|5847B 1614B|   0  2966k|   0   127 |1926  3123 |1.39 1.41 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    1   13    0
Dec 18 01:40:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:11| 26   4  69   1   0|4480M  170M  186M 2920M|5668B 1622B|   0  2923k|   0   133 |1935  3341 |1.39 1.41 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    1   13    0
Dec 18 01:40:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:12| 25   4  70   0   0|4471M  154M  187M 2942M|5706B 1625B|   0  2496k|   0  88.3 |1825  2934 |1.39 1.41 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    1   13    0
Dec 18 01:40:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:13| 21   4  72   1   0|4466M  153M  188M 2945M|5729B 1707B|   0  2622k|   0   120 |1766  2882 |1.39 1.41 0.88|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:14| 23   3  71   1   0|4466M  154M  189M 2942M|7101B 1553B|   0    21M|   0   318 |1550  2308 |1.39 1.41 0.88|  0 1.0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:15| 21   5  72   0   0|4468M  144M  193M 2941M|6199B 1618B|   0  6111k|   0  74.9 |1559  2468 |1.36 1.41 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:16| 22   4  72   1   0|4469M  149M  194M 2933M|7144B 1714B|   0  2692k|   0  82.0 |1709  2760 |1.36 1.41 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:17| 22   7  69   0   0|4469M  149M  195M 2931M|6028B 1618B|   0   139M|   0   419 |2827  4410 |1.36 1.41 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:18| 21   6  71   1   0|4469M  149M  197M 2927M|4852B 1709B|   0  3919k|   0   103 |1768  2818 |1.36 1.41 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:19| 23   4  72   0   0|4469M  147M  199M 2925M|4700B 1619B|   0  1167k|   0  31.0 |1384  2135 |1.36 1.41 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:20| 26   2  72   0   0|4475M  145M  199M 2920M|5242B 1713B|   0     0 |   0     0 |1338  1922 |1.33 1.40 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:21| 26   2  71   0   0|4479M  159M  200M 2902M|4828B 1459B|   0  2845k|   0  95.0 |1600  2429 |1.33 1.40 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    0   13    0
Dec 18 01:40:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:22| 25   5  69   1   0|4501M  201M  200M 2838M|7286B 2071B|   0   173M|   0   470 |2157  3146 |1.33 1.40 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    0   13    0
Dec 18 01:40:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:23| 25   5  69   0   0|4392M  310M  200M 2838M|  12k 1620B|4097B   32k|1.00  4.00 |  10k   20k|1.33 1.40 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   13    0
Dec 18 01:40:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:24| 25   2  71   0   0|4398M  304M  200M 2838M|4412B 1615B|   0     0 |   0     0 |3676  6825 |1.33 1.40 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   13    0
Dec 18 01:40:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:25| 30   8  60   0   0|4437M  265M  200M 2838M|6611B 1622B|   0   893k|   0  12.0 |  34k   74k|1.30 1.39 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   13    0
Dec 18 01:40:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:26| 34   5  60   0   0|4431M  271M  200M 2838M|6449B 1622B| 460k  841k|9.01   112 |1745  2178 |1.30 1.39 0.89|2.0   0  12|   0     0 |   0     0 | 18  299    0   13    0
Dec 18 01:40:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:27| 62  11  27   0   0|4046M  654M  200M 2839M| 276k 5671B|1529k  480k|39.0  22.0 |2328  3575 |1.30 1.39 0.89|2.0   0  29|   0     0 |   0     0 | 18  277    0   17    0
Dec 18 01:40:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:28| 68  11  21   0   0|4168M  532M  200M 2840M|6219B 1715B| 376k    0 |10.0     0 |1826  2352 |1.30 1.39 0.89|4.0   0  12|   0     0 |   0     0 | 18  277    0   17    0
Dec 18 01:40:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:29| 84  15   1   0   0|4311M  387M  200M 2842M|7340B 1620B| 952k  884k|74.0  22.0 |3484  7210 |1.30 1.39 0.89|5.0   0 7.0|   0     0 |   0     0 | 18  277    0   21    0
Dec 18 01:40:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:30| 81  12   6   0   0|4309M  386M  200M 2844M|6051B 1620B| 588k  240k|14.0  11.0 |3878  8522 |1.76 1.49 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  273    0   27    0
Dec 18 01:40:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:40:31| 54  11  34   0   0|4254M  440M  200M 2845M|7098B 1619B| 796k  260k|56.0  26.0 |6190    11k|1.76 1.49 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  266    0   23    0
