Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 08:58:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:49| 56  25  19   0   0|3956M  131M  162M 3515M|6650B 1620B|  60k  508k|4.00  35.0 |4142  9595 |2.38 1.65 0.92|4.0   0 440|   0     0 |   0     0 | 17  225    7   33    0
Nov 28 08:58:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:50| 55  20  23   0   0|3991M  140M  162M 3472M|9354B 1785B|  40k 1090k|3.99  85.9 |8828    18k|2.38 1.65 0.92|3.0   0 231|   0     0 |   0     0 | 17  235    7   35    0
Nov 28 08:58:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:51| 63  14  22   0   0|4087M  143M  162M 3375M|7952B 1861B|   0   493k|   0  38.1 |2694  4402 |2.38 1.65 0.92|3.0   0 153|   0     0 |   0     0 | 17  235    7   36    0
Nov 28 08:58:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:52| 70   8  21   0   0|4189M  139M  162M 3279M|5264B 1619B|1367k 1208k|39.0   120 |3734  7889 |2.43 1.68 0.93|4.0   0 7.0|   0     0 |   0     0 | 17  251    7   44    0
Nov 28 08:58:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:53| 55  21  23   1   0|4172M  155M  162M 3280M|5164B 1513B| 893k 1794k|28.0   190 |4631    11k|2.43 1.68 0.93|4.0   0 376|   0     0 |   0     0 | 17  253    7   45    0
Nov 28 08:58:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:54| 45  27  26   0   0|4198M  125M  162M 3285M|5612B 1693B|4661k 2018k|91.9   105 |5822    11k|2.43 1.68 0.93| 16   0 494|   0     0 |   0     0 | 17  252    7   45    0
Nov 28 08:58:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:55| 61  19  19   0   0|4192M  131M  162M 3284M|5668B 1614B| 510k  729k|3.99  46.8 |5488    11k|2.43 1.68 0.93|3.0   0 240|   0     0 |   0     0 | 18  255    7   45    0
Nov 28 08:58:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:56| 62  12  26   0   0|4298M  131M  162M 3181M|4950B 1570B| 782k  329k|9.03  7.02 |2048  2601 |2.43 1.68 0.93|3.0   0  14|   0     0 |   0     0 | 18  255    7   45    0
Nov 28 08:58:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:57| 49  16  34   1   0|4339M  124M  162M 3148M|5675B 2107B| 896k   14M|18.0  1066 |4338    10k|2.48 1.70 0.94|1.0   0 223|   0     0 |   0     0 | 18  257    7   46    0
Nov 28 08:58:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:58| 19   6  73   0   0|4343M  127M  162M 3141M|8850B 1788B| 800k  280k|8.00  27.0 |1855  2977 |2.48 1.70 0.94|1.0   0  10|   0     0 |   0     0 | 18  259    7   46    0
Nov 28 08:58:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:59| 19   8  73   0   0|4339M  145M  162M 3127M|6104B 2172B| 768k  252k|6.00  22.0 |1791  2662 |2.48 1.70 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  261    7   46    0
Nov 28 08:59:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:00| 22   6  71   0   0|4360M  124M  162M 3127M|  15k 3233B| 512k  328k|4.00  34.0 |2385  4584 |2.48 1.70 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  267    6   45    0
Nov 28 08:59:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:01| 17   4  78   0   0|4352M  146M  162M 3113M|  16k 4210B| 766k  207k|5.98  19.9 |1711  2551 |2.48 1.70 0.94|  0   0 7.0|   0     0 |   0     0 | 18  267    6   45    0
Nov 28 08:59:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:02|  3   1  94   0   0|4353M  146M  162M 3113M|7409B 1662B|   0   328k|   0  33.0 |1322  2219 |2.28 1.67 0.93|  0   0 2.0|   0     0 |   0     0 | 18  271    6   43    0
Nov 28 08:59:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:03|  7   2  90   0   0|4346M  142M  162M 3123M|  10M   65k|  48k  360k|6.00  40.0 |3831  3158 |2.28 1.67 0.93|  0   0 1.0|   0     0 |   0     0 | 18  272    6   43    0
Nov 28 08:59:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:04| 11  14  74   0   0|4353M  128M  162M 3130M|5788k   23k|2058k  172k|23.0  11.0 |3584  3774 |2.28 1.67 0.93|1.0   0 200|   0     0 |   0     0 | 18  271    6   42    0
Nov 28 08:59:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:05| 20   7  71   0   0|4394M  126M  162M 3091M|  11k 1621B| 280k  236k|11.0  22.0 |1810  2675 |2.28 1.67 0.93|2.0   0  58|   0     0 |   0     0 | 18  271    6   42    0
Nov 28 08:59:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:06| 26   4  69   1   0|4411M  130M  162M 3071M|4893B 1516B| 453k 1071k|24.1  86.2 |3517  7253 |2.28 1.67 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   43    0
Nov 28 08:59:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:07| 24   7  68   1   0|4360M  169M  162M 3083M|4822B 1621B|  68k   18M|4.00   172 |3551  6795 |2.26 1.68 0.94|2.0   0  31|   0     0 |   0     0 | 18  277    6   45    0
Nov 28 08:59:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:08| 11  19  69   0   0|4362M  166M  162M 3083M|5478B 1782B| 215k  319k|7.97  16.9 |3239  5176 |2.26 1.68 0.94|1.0   0 383|   0     0 |   0     0 | 18  279    6   44    0
Nov 28 08:59:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:09| 24   5  71   0   0|4414M  128M  162M 3069M|7599B 1835B| 164k 1272k|4.01  74.2 |1574  2523 |2.26 1.68 0.94|1.0   0  52|   0     0 |   0     0 | 18  279    6   44    0
Nov 28 08:59:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:10| 11  18  69   0   0|4363M  180M  162M 3069M|5763B 1620B|4097B  508k|1.00  55.0 |3220  5041 |2.26 1.68 0.94|1.0   0 266|   0     0 |   0     0 | 18  281    6   43    0
Nov 28 08:59:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:11| 10  18  69   0   0|4367M  175M  162M 3069M|6135B 1734B|8190B  208k|1.00  20.0 |2884  4366 |2.26 1.68 0.94|2.0   0 274|   0     0 |   0     0 | 18  285    6   43    0
Nov 28 08:59:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:12|  6   9  84   0   0|4369M  173M  162M 3069M|5889B 1616B|  32k    0 |2.99     0 |1841  2745 |2.24 1.68 0.94|  0   0 124|   0     0 |   0     0 | 18  285    6   41    0
Nov 28 08:59:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:13| 13   3  83   0   0|4398M  144M  162M 3070M|5400B 1517B| 722k   64k|9.03  6.02 |1300  1967 |2.24 1.68 0.94|1.0   0  10|   0     0 |   0     0 | 18  287    6   41    0
Nov 28 08:59:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:14| 23   6  71   0   0|4369M  173M  162M 3070M|6936B 1619B|   0    96k|   0  12.0 |1927  2936 |2.24 1.68 0.94|1.0   0  48|   0     0 |   0     0 | 18  291    6   40    0
Nov 28 08:59:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:15| 11  17  70   0   0|4369M  172M  162M 3071M|6378B 1829B| 484k 4094B|10.0  1.00 |2528  3696 |2.24 1.68 0.94|2.0   0 169|   0     0 |   0     0 | 18  291    6   40    0
Nov 28 08:59:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:16| 12  17  70   0   0|4368M  173M  162M 3071M|5377B 1621B|   0    92k|   0  6.00 |2645  4037 |2.24 1.68 0.94|2.0   0 184|   0     0 |   0     0 | 18  293    6   39    0
Nov 28 08:59:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:17| 17  13  69   0   0|4384M  157M  162M 3071M|8807B 1980B|  20k  779k|2.00  55.9 |2685  4188 |2.06 1.65 0.94|1.0   0 143|   0     0 |   0     0 | 18  295    7   39    0
Nov 28 08:59:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:18| 22   5  71   0   0|4438M  127M  162M 3047M|4921B 1734B| 784k   72k|44.0  6.00 |1406  2068 |2.06 1.65 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  295    7   38    0
Nov 28 08:59:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:19| 26   3  71   1   0|4478M  132M  162M 3002M|7539B 1622B| 300k   15M|17.0   640 |2296  3448 |2.06 1.65 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   38    0
Nov 28 08:59:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:20| 24   3  71   0   0|4403M  207M  162M 3002M|7484B 1583B|  24k  248k|4.99  21.0 |1720  2595 |2.06 1.65 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   37    0
Nov 28 08:59:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:21| 24   3  72   0   0|4458M  152M  162M 3002M|5870B 1715B|  44k  108k|11.0  8.00 |1222  1751 |2.06 1.65 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   37    0
Nov 28 08:59:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:22| 25   5  69   0   0|4382M  228M  162M 3002M|6275B 1618B| 112k  196k|6.99  13.0 |1966  2947 |2.05 1.66 0.94|2.0   0  16|   0     0 |   0     0 | 18  295    7   38    0
Nov 28 08:59:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:23| 25   3  72   0   0|4421M  188M  162M 3002M|7083B 1864B|   0   140k|   0  13.0 |1448  1983 |2.05 1.66 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    7   38    0
Nov 28 08:59:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:24| 12  16  71   0   0|4372M  236M  162M 3003M|7059B 2008B|1497k 8051k|20.0  21.0 |2529  3684 |2.05 1.66 0.94|1.0   0 196|   0     0 |   0     0 | 18  295    7   38    0
Nov 28 08:59:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:25| 11  18  70   0   0|4383M  226M  162M 3004M|4862B 1712B|  12k 4091B|3.00  1.00 |2775  4218 |2.05 1.66 0.94|1.0   0 299|   0     0 |   0     0 | 18  295    7   38    0
Nov 28 08:59:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:26| 20   8  72   0   0|4395M  213M  162M 3004M|6441B 1533B| 488k    0 |22.0     0 |1787  2667 |2.05 1.66 0.94|1.0   0  92|   0     0 |   0     0 | 18  295    7   37    0
Nov 28 08:59:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:27| 24   6  68   0   0|4419M  188M  162M 3004M|5414B 1620B| 296k  560k|16.0  37.0 |8533    17k|1.97 1.65 0.95|1.0   0  13|   0     0 |   0     0 | 18  295    7   37    0
Nov 28 08:59:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:28| 19   2  79   0   0|4404M  203M  162M 3005M|  13k 5467B|4096B  380k|1.00  11.0 |1420  2097 |1.97 1.65 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7   37    0
Nov 28 08:59:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:29| 24   6  68   0   0|4430M  176M  162M 3006M|5321B 1619B|   0   636k|   0  27.0 |8636    17k|1.97 1.65 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  296    7   37    0
Nov 28 08:59:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:30| 19  11  71   0   0|4378M  228M  162M 3006M|7247B 1870B|4101B  617k|1.00  40.0 |2337  3592 |1.97 1.65 0.95|1.0   0 125|   0     0 |   0     0 | 18  295    7   37    0
Nov 28 08:59:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:31| 17  12  70   0   0|4413M  193M  162M 3006M|6243B 1620B|   0   144k|   0  13.0 |2051  3092 |1.97 1.65 0.95|3.0   0 146|   0     0 |   0     0 | 18  295    7   37    0
Nov 28 08:59:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:32| 20   7  71   0   0|4368M  238M  162M 3006M|5728B 1830B|  24k  144k|2.00  15.0 |2120  3226 |1.89 1.64 0.95|1.0   0  76|   0     0 |   0     0 | 18  295    7   39    0
Nov 28 08:59:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:33| 24   6  71   0   0|4417M  188M  162M 3006M|5176B 1721B|   0    80k|   0  5.00 |1649  2421 |1.89 1.64 0.95|2.0   0  36|   0     0 |   0     0 | 18  295    7   39    0
Nov 28 08:59:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:34| 22   7  71   0   0|4400M  205M  162M 3006M|  10k 1617B|   0     0 |   0     0 |1838  2732 |1.89 1.64 0.95|1.0   0  71|   0     0 |   0     0 | 18  295    7   39    0
Nov 28 08:59:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:35| 22   7  70   0   0|4356M  250M  162M 3006M|  13k 1621B|  48k   92k|3.00  9.01 |2106  3088 |1.89 1.64 0.95|1.0   0  56|   0     0 |   0     0 | 18  295    7   39    0
Nov 28 08:59:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:36| 29   6  65   0   0|4416M  189M  162M 3006M|5225B 1620B| 240k   52k|26.0  2.00 |2096  4002 |1.89 1.64 0.95|1.0   0  34|   0     0 |   0     0 | 18  295    7   42    0
Nov 28 08:59:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:37| 24   5  71   0   0|4413M  192M  162M 3006M|4844B 1621B|  64k  368k|4.00  30.0 |1746  2604 |1.82 1.63 0.95|1.0   0  32|   0     0 |   0     0 | 18  295    7   42    0
Nov 28 08:59:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:38| 23   5  71   0   0|4397M  208M  162M 3007M|6715B 1694B|  32k  376k|2.00  44.0 |2101  3361 |1.82 1.63 0.95|1.0   0  47|   0     0 |   0     0 | 18  295    7   44    0
Nov 28 08:59:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:39| 23   5  71   0   0|4364M  241M  162M 3007M|6822B 1789B|   0   128k|   0  9.00 |1892  2807 |1.82 1.63 0.95|1.0   0  32|   0     0 |   0     0 | 18  295    7   46    0
Nov 28 08:59:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:40| 28   4  68   0   0|4417M  188M  162M 3007M|4877B 1512B|   0   216k|   0  20.0 |2190  4341 |1.82 1.63 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    7   46    0
Nov 28 08:59:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:41| 23   7  69   0   0|4398M  207M  162M 3007M|5246B 1565B|   0   332k|   0  27.0 |2255  3592 |1.82 1.63 0.95|1.0   0  88|   0     0 |   0     0 | 18  295    7   46    0
Nov 28 08:59:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:42| 23   5  71   0   0|4374M  230M  162M 3007M|4988B 1620B|   0   220k|   0  9.00 |1842  2732 |1.75 1.61 0.95|1.0   0  47|   0     0 |   0     0 | 18  295    7   48    0
Nov 28 08:59:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:43| 24   3  71   0   0|4411M  194M  162M 3007M|5361B 1622B|  12k  140k|3.00  10.0 |1605  2430 |1.75 1.61 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    7   47    0
Nov 28 08:59:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:44| 24   3  72   0   0|4408M  196M  162M 3007M|5863B 1619B|   0   128k|   0  7.99 |1467  2106 |1.75 1.61 0.95|1.0   0  15|   0     0 |   0     0 | 18  295    7   47    0
Nov 28 08:59:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:45| 27   4  65   1   0|4362M  242M  162M 3007M|5708B 1620B| 260k 1916k|16.0   216 |3707  7410 |1.75 1.61 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   41    0
Nov 28 08:59:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:46| 24   3  72   0   0|4403M  201M  162M 3007M|5703B 1620B|4096B  440k|1.00  37.0 |1639  2661 |1.75 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    7   41    0
Nov 28 08:59:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:47| 22  10  67   1   0|4359M  245M  162M 3008M|4915B 1514B|  56k 5942k|5.01   386 |3869  7623 |1.69 1.60 0.95|3.0   0 172|   0     0 |   0     0 | 18  295    7   42    0
Nov 28 08:59:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:48| 11  21  66   0   0|4366M  238M  162M 3008M|6610B 1566B|   0   280k|   0  25.0 |3252  5403 |1.69 1.60 0.95|1.0   0 416|   0     0 |   0     0 | 18  295    7   42    0
Nov 28 08:59:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:49| 12  23  65   0   0|4366M  238M  162M 3008M|6288B 1956B|   0   436k|   0  35.0 |3370  5611 |1.69 1.60 0.95|1.0   0 387|   0     0 |   0     0 | 18  295    7   35    0
Nov 28 08:59:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:50| 11  21  65   0   0|4374M  230M  162M 3008M|9238B 1783B|   0  4786k|   0   523 |3482  5726 |1.69 1.60 0.95|1.0   0 380|   0     0 |   0     0 | 18  295    7   35    0
Nov 28 08:59:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:51| 12  22  66   0   0|4372M  232M  162M 3008M|7488B 1622B|   0   412k|   0  33.0 |3103  4783 |1.69 1.60 0.95|1.0   0 372|   0     0 |   0     0 | 18  295    7   33    0
Nov 28 08:59:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:52| 12  22  67   0   0|4369M  234M  162M 3008M|  10k 1792B|   0   116k|   0  13.0 |2992  4693 |1.64 1.59 0.95|2.0   0 358|   0     0 |   0     0 | 18  295    7   33    0
Nov 28 08:59:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:53| 11  21  66   0   0|4374M  230M  162M 3008M|7191B 1618B|   0    28k|   0  6.99 |3099  4911 |1.64 1.59 0.95|1.0   0 380|   0     0 |   0     0 | 18  295    7   23    0
Nov 28 08:59:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:54| 11  20  67   0   0|4378M  226M  162M 3008M|5221B 1671B|   0    28k|   0  7.00 |2869  4342 |1.64 1.59 0.95|1.0   0 320|   0     0 |   0     0 | 18  295    7   23    0
Nov 28 08:59:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:55| 11  21  66   0   0|4376M  227M  162M 3008M|5124B 1564B|  32k  643k|1.00  43.9 |3207  5319 |1.64 1.59 0.95|2.0   0 312|   0     0 |   0     0 | 18  295    7   23    0
Nov 28 08:59:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:56| 11  21  67   0   0|4375M  228M  162M 3008M|5621B 1793B|   0   257k|   0  17.1 |3143  4954 |1.64 1.59 0.95|1.0   0 388|   0     0 |   0     0 | 18  295    7   23    0
Nov 28 08:59:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:57| 14  15  69   0   0|4386M  217M  162M 3008M|6380B 1785B|  52k  304k|4.99  32.0 |2895  4646 |1.51 1.57 0.94|2.0   0 245|   0     0 |   0     0 | 18  295    7   23    0
Nov 28 08:59:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:58| 20   9  69   0   0|4398M  277M  163M 2944M|5250B 1785B|8179B 8179B|1.00  2.00 |  14k   27k|1.51 1.57 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  295    7   23    0
Nov 28 08:59:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:59:59| 12   3  84   0   0|4415M  258M  163M 2945M|  11k 2895B|   0  2791k|   0  20.0 |1424  2196 |1.51 1.57 0.94|  0   0 3.0|   0     0 |   0     0 | 18  296    7   22    0
Nov 28 09:00:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:00| 15   2  82   0   0|4417M  255M  163M 2946M|  16k 7995B| 104k 2595k|13.0  41.0 |1571  2615 |1.51 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  297    7   22    0
Nov 28 09:00:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:01| 19   2  78   1   0|4423M  249M  163M 2947M|  25k   14k| 811k 1506k|51.9  53.9 |1567  2259 |1.51 1.57 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    7   22    0
Nov 28 09:00:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:02| 19   1  77   1   0|4436M  235M  163M 2947M|  22k   13k| 764k 1256k|47.0  42.0 |1461  2246 |1.55 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    7   22    0
Nov 28 09:00:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:03| 19   3  78   1   0|4446M  224M  163M 2948M|  25k   14k| 660k 1396k|45.0  48.0 |1563  2348 |1.55 1.57 0.95|  0   0   0|   0     0 |   0     0 | 18  297    7   22    0
Nov 28 09:00:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:04| 20   4  73   2   0|4450M  187M  163M 2979M|  14k 4627B|  11M 1789k| 134  60.0 |1611  2502 |1.55 1.57 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   22    0
Nov 28 09:00:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:05| 24   4  71   1   0|4470M  138M  163M 3006M|  11k 1753B|  32k 4017k|1.00   179 |2010  3592 |1.55 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7   22    1
Nov 28 09:00:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:06| 21   5  71   1   0|4466M  128M  164M 3019M|9585B 1663B|   0  3406k|   0   120 |1726  2771 |1.55 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    7   22    1
Nov 28 09:00:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:07| 24   3  72   0   0|4408M  198M  164M 3006M|5282B 1854B| 427k  435k|5.98  15.0 |1391  1963 |1.58 1.58 0.95|4.0   0 6.0|   0     0 |   0     0 | 18  295    7   18    0
Nov 28 09:00:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:08| 23   6  69   0   0|4415M  189M  164M 3008M|5803B 1668B|   0  1513k|   0  8.03 |7956    17k|1.58 1.58 0.95|1.0   0  12|   0     0 |   0     0 | 18  295    7   18    0
Nov 28 09:00:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:09| 23   7  68   0   0|4423M  182M  164M 3008M|7586B 1512B|   0   996k|   0  11.0 |8418    17k|1.58 1.58 0.95|1.0   0  13|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:10| 24   5  70   0   0|4388M  216M  164M 3008M|5685B 1566B|   0   576k|   0  37.0 |2196  3539 |1.58 1.58 0.95|1.0   0  51|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:11| 26   4  69   0   0|4418M  186M  164M 3008M|7120B 1619B|   0    64k|   0  4.00 |8373    17k|1.58 1.58 0.95|1.0   0  11|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:12| 22   8  69   0   0|4423M  181M  164M 3008M|6228B 1793B|   0    84k|   0  1.00 |  11k   22k|1.54 1.57 0.95|2.0   0  17|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:13| 23   6  70   0   0|4402M  202M  164M 3008M|6924B 1788B|   0   120k|   0  10.0 |6756    13k|1.54 1.57 0.95|1.0   0  13|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:14| 25   2  71   0   0|4421M  183M  164M 3008M|6971B 1619B|   0  4094B|   0  1.00 |1501  2153 |1.54 1.57 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:15| 19  10  68   0   0|4392M  200M  164M 3019M|5876B 1619B|8185B  599k|2.00  34.0 |  16k   33k|1.54 1.57 0.95|1.0   0 100|   0     0 |   0     0 | 18  295    7   17    0
Nov 28 09:00:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:16| 19   3  76   0   0|4411M  175M  164M 3023M|6540B 2569B|   0  1687k|   0  8.99 |1448  2223 |1.54 1.57 0.95|  0   0 4.0|   0     0 |   0     0 | 18  296    7   17    0
Nov 28 09:00:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:17|  9   1  90   0   0|4411M  174M  164M 3023M|  10k 2678B|   0   140k|   0  3.00 |1024  1611 |1.41 1.55 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7   17    0
Nov 28 09:00:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:18| 18   1  79   0   0|4424M  162M  164M 3024M|  32k   15k|   0  1444k|   0  47.0 |1454  2169 |1.41 1.55 0.95|  0 1.0   0|   0     0 |   0     0 | 18  297    7   17    0
Nov 28 09:00:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 09:00:19|  8   2  89   0   0|4424M  161M  164M 3024M|  49k   11k|   0  1320k|   0  59.0 |1592  2511 |1.41 1.55 0.95|  0   0   0|   0     0 |   0     0 | 18  298    7   17    0
