Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:55:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:04| 25   5  69   0   0|4387M  230M  172M 2987M|6296B 1507B|   0  1683k|   0  12.0 |9272    19k|1.86 1.86 1.08|1.0   0  14|   0     0 |   0     0 | 18  293    7   22    0
Dec 09 16:55:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:05| 25   5  69   1   0|4402M  215M  172M 2987M|7093B 1624B|  32k 3497k|1.00   189 |7060    14k|1.86 1.86 1.08|2.0   0  55|   0     0 |   0     0 | 18  293    6   21    0
Dec 09 16:55:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:06| 24   6  69   0   0|4434M  183M  172M 2987M|7418B 1623B|   0   164k|   0  5.01 |  12k   25k|1.86 1.86 1.08|1.0   0  11|   0     0 |   0     0 | 18  293    6   21    0
Dec 09 16:55:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:07| 23   6  69   0   0|4443M  174M  172M 2987M|5311B 1694B|   0   120k|   0  9.00 |9570    19k|1.87 1.86 1.08|1.0   0  18|   0     0 |   0     0 | 18  293    6   21    0
Dec 09 16:55:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:08| 24   4  72   0   0|4410M  207M  172M 2987M|4947B 1618B|   0    96k|   0  3.99 |1498  2151 |1.87 1.86 1.08|1.0   0  10|   0     0 |   0     0 | 18  293    6   21    0
Dec 09 16:55:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:09| 23   4  72   0   0|4388M  229M  172M 2987M|4709B 1566B|   0  4097B|   0  1.00 |1752  2735 |1.87 1.86 1.08|3.0   0  72|   0     0 |   0     0 | 18  293    6   21    0
Dec 09 16:55:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:10| 23   9  66   1   0|4405M  195M  173M 3001M|5987B 1620B| 356k 1608k|20.0  36.0 |  14k   29k|1.87 1.86 1.08|1.0   0 118|   0     0 |   0     0 | 18  293    6   21    0
Dec 09 16:55:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:11|  7   1  88   0   0|4418M  181M  173M 3002M|  13k 3613B|   0   638k|   0  3.99 |1240  1917 |1.87 1.86 1.08|  0   0 3.0|   0     0 |   0     0 | 18  294    6   19    0
Dec 09 16:55:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:12| 16   1  83   1   0|4427M  171M  173M 3003M|  19k 7800B|   0   622k|   0  21.1 |1274  2015 |1.80 1.85 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    6   19    0
Dec 09 16:55:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:13| 16   1  81   0   0|4429M  169M  173M 3003M|  26k   16k|   0  1549k|   0  52.9 |1595  2452 |1.80 1.85 1.08|  0   0   0|   0     0 |   0     0 | 18  295    6   18    0
Dec 09 16:55:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:14|  5   1  92   1   0|4429M  168M  173M 3003M| 141k 9752B|   0   878k|   0  37.1 |1366  2260 |1.80 1.85 1.08|  0   0   0|   0     0 |   0     0 | 18  296    6   18    0
Dec 09 16:55:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:15| 30   5  65   1   0|4469M  128M  173M 3003M|  26k   10k| 544k 1748k|5.00  87.0 |2006  3103 |1.80 1.85 1.08|2.0   0 7.0|   0     0 |   0     0 | 18  296    6   18    0
Dec 09 16:55:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:16| 30   5  63   0   0|4469M  127M  173M 3003M| 217k   17k| 511k 1438k|3.99  48.9 |2047  2565 |1.80 1.85 1.08|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   18    0
Dec 09 16:55:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:17| 12   1  84   2   0|4470M  126M  173M 3004M| 159k   25k|  28k 3546k|4.99   165 |1899  3086 |1.73 1.84 1.08|  0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Dec 09 16:55:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:18| 16   2  80   1   0|4468M  130M  174M 3001M|6051k   53k|  96k   12M|6.02   494 |3675  3523 |1.73 1.84 1.08|  0   0 3.0|   0     0 |   0     0 | 18  295    6   18    1
Dec 09 16:55:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:19| 15   3  79   1   0|4477M  134M  174M 2988M|  11M   83k| 164k   14M|3.99  93.8 |4956  3769 |1.73 1.84 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   18    1
Dec 09 16:55:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:20| 23   5  70   2   0|4463M  134M  177M 2995M|4992B 1716B|   0    26M|   0   260 |2135  3704 |1.73 1.84 1.08|2.0   0   0|   0     0 |   0     0 | 18  295    6   18    1
Dec 09 16:55:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:21| 22   4  71   1   0|4473M  129M  178M 2989M|6254B 1938B|4092B   28M|1.00   193 |1773  2774 |1.73 1.84 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    7   18    1
Dec 09 16:55:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:22| 23   4  71   1   0|4468M  129M  179M 2991M|5771B 1827B|   0  2632k|   0  95.8 |1650  2529 |1.68 1.82 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    7   18    1
Dec 09 16:55:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:23| 24   4  72   1   0|4470M  121M  180M 2992M|6288B 1694B|   0  2596k|   0  57.0 |1523  2209 |1.68 1.82 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    7   18    1
Dec 09 16:55:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:24| 20   3  75   1   0|4479M  154M  181M 2948M|  11k 4303B|  20k 2903k|3.00  91.1 |1532  2449 |1.68 1.82 1.08|1.0   0   0|   0     0 |   0     0 | 18  293    7   18    0
Dec 09 16:55:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:25| 23   4  72   0   0|4431M  202M  181M 2948M|6334B 1666B|4107B  894k|1.00  32.1 |1606  2543 |1.68 1.82 1.08|2.0   0 7.0|   0     0 |   0     0 | 18  293    7   18    0
Dec 09 16:55:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:26| 24   6  68   0   0|4442M  190M  181M 2949M|6536B 1689B|   0    34M|   0  96.7 |9412    19k|1.68 1.82 1.08|1.0   0  12|   0     0 |   0     0 | 18  293    7   18    0
Dec 09 16:55:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:27| 26   8  65   0   0|4457M  175M  181M 2951M|6348B 1699B|   0  2600k|   0  15.0 |9073    20k|1.62 1.81 1.08|3.0   0  45|   0     0 |   0     0 | 18  293    7   18    0
Dec 09 16:55:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:28| 24   5  69   0   0|4390M  242M  181M 2949M|6197B 1875B|   0   100k|   0  2.99 |1606  2855 |1.62 1.81 1.08|1.0   0 8.0|   0     0 |   0     0 | 18  293    7   19    0
Dec 09 16:55:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:29| 25   4  70   1   0|4419M  209M  182M 2952M|5199B 1716B| 841k 2635k|26.0  84.1 |3020  5862 |1.62 1.81 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   21    0
Dec 09 16:55:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:30| 21   9  66   2   0|4376M  251M  182M 2953M|6627B 1624B| 814k 4006k|44.1   424 |5497    11k|1.62 1.81 1.08|3.0   0 150|   0     0 |   0     0 | 18  295    7   23    0
Dec 09 16:55:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:31| 12  16  70   1   0|4366M  258M  182M 2956M|4833B 1458B|3083k  492k|68.0  26.0 |2932  4629 |1.62 1.81 1.08|3.0 1.0 293|   0     0 |   0     0 | 18  295    7   25    0
Dec 09 16:55:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:32|  5   4  78   9   0|4362M  252M  182M 2966M|5451B 2634B|9939k 4432k|1528   340 |3055  5534 |1.49 1.78 1.07|2.0   0  13|   0     0 |   0     0 | 18  296    7   25    0
Dec 09 16:55:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:33|  3   0  95   0   0|4362M  252M  182M 2966M|  42k 5043B|   0   156k|   0  7.99 |1240  1910 |1.49 1.78 1.07|  0   0   0|   0     0 |   0     0 | 18  296    7   22    0
Dec 09 16:55:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:34|  9   3  86   0   0|4369M  244M  182M 2967M|  84k 2488B| 895k  780k|35.0  13.0 |1341  2121 |1.49 1.78 1.07|2.0   0  17|   0     0 |   0     0 | 18  295    7   22    0
Dec 09 16:55:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:35| 19   7  71   2   0|4387M  215M  182M 2978M|5283B 1699B|  10M  293k| 218  26.1 |3688  6355 |1.49 1.78 1.07|1.0   0  60|   0     0 |   0     0 | 18  295    7   21    0
Dec 09 16:55:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:36| 18   4  75   1   0|4446M  153M  182M 2981M|9888B 3706B|2495k  299k| 143  9.97 |1572  2328 |1.49 1.78 1.07|  0   0 4.0|   0     0 |   0     0 | 18  296    7   21    0
Dec 09 16:55:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:37| 22   2  75   0   0|4420M  178M  182M 2982M| 138k 4477B| 148k  312k|9.01  6.00 |7066    14k|1.45 1.76 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  295    7   17    0
Dec 09 16:55:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:38| 27   2  70   0   0|4422M  175M  182M 2982M|5509B 1621B|  92k    0 |4.00     0 |6637    13k|1.45 1.76 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   17    0
Dec 09 16:55:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:39| 23   2  73   0   0|4394M  203M  182M 2982M|5881B 2092B|  32k  216k|4.00  4.00 |1384  2070 |1.45 1.76 1.07|1.0   0 7.0|   0     0 |   0     0 | 18  296    7   15    0
Dec 09 16:55:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:40| 11   2  85   0   0|4398M  198M  182M 2983M| 600k   14k|   0  2484k|   0   117 |2161  3722 |1.45 1.76 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   15    0
Dec 09 16:55:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:41| 11   1  86   0   0|4398M  196M  182M 2985M| 980k   12k|   0  1525k|   0  19.0 |1514  2067 |1.45 1.76 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    7   14    0
Dec 09 16:55:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:42| 16   1  80   0   0|4411M  173M  182M 2995M|5439k   33k|   0  5994k|   0  41.0 |2826  2784 |1.50 1.77 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   14    0
Dec 09 16:55:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:43|  7   1  90   0   0|4411M  172M  182M 2996M| 258k 6441B|   0   795k|   0  19.0 |1359  2082 |1.50 1.77 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   14    0
Dec 09 16:55:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:44|  7   1  92   0   0|4410M  172M  182M 2996M| 323k 5960B|   0   780k|   0  15.0 |1232  2101 |1.50 1.77 1.08|  0   0 2.0|   0     0 |   0     0 | 18  297    7   11    0
Dec 09 16:55:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:45|  8   2  88   1   0|4411M  171M  182M 2997M| 465k 7164B|   0  1261k|   0  42.0 |1556  2561 |1.50 1.77 1.08|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   11    0
Dec 09 16:55:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:46|  4   0  93   0   0|4411M  170M  182M 2997M| 135k 5062B|   0   503k|   0  12.0 |1205  1903 |1.50 1.77 1.08|  0   0 1.0|   0     0 |   0     0 | 18  297    7   10    0
Dec 09 16:55:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:47|  2   1  95   0   0|4412M  170M  182M 2997M|  64k 3319B|   0   252k|   0  6.00 |1101  1848 |1.38 1.74 1.07|  0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Dec 09 16:55:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:48|  6   1  89   0   0|4413M  168M  183M 2998M| 178k 6900B|   0  4427k|   0   208 |1805  3182 |1.38 1.74 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  297    7    8    0
Dec 09 16:55:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:49|  6   2  92   0   0|4414M  166M  183M 2998M| 294k 5542B|   0   828k|   0  19.0 |1293  2068 |1.38 1.74 1.07|3.0   0 2.0|   0     0 |   0     0 | 18  297    7    8    0
Dec 09 16:55:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:50| 10   2  88   1   0|4413M  165M  183M 3000M| 891k   10k|   0  2234k|   0  83.2 |1968  3336 |1.38 1.74 1.07|3.0   0 4.0|   0     0 |   0     0 | 18  297    7    8    0
Dec 09 16:55:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:51| 10   1  86   0   0|4412M  165M  183M 3001M| 613k 6567B|   0  1696k|   0  35.9 |1715  2498 |1.38 1.74 1.07|  0   0 3.0|   0     0 |   0     0 | 18  297    6    8    0
Dec 09 16:55:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:52|  8   3  87   0   0|4412M  164M  183M 3002M| 792k 5890B|8192B   23M|2.00   247 |2496  4159 |1.35 1.73 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    6    8    0
Dec 09 16:55:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:53| 12   2  85   1   0|4423M  150M  183M 3004M| 750k 9108B|   0  1465k|   0  21.0 |1744  2523 |1.35 1.73 1.07|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:55:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:54| 26   2  72   0   0|4431M  142M  183M 3004M|5369B 1903B|   0   140k|   0  5.00 |1247  1872 |1.35 1.73 1.07|1.0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:55:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:55| 21   1  76   0   0|4427M  140M  183M 3011M|3473k   21k|   0  3683k|   0  12.0 |2098  2225 |1.35 1.73 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:55:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:56|  6   1  91   1   0|4427M  139M  183M 3011M| 287k 8290B|   0  1101k|   0  26.0 |1340  2098 |1.35 1.73 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:55:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:57|  7   3  86   1   0|4433M  131M  184M 3014M|1337k   10k|8179B   98M|2.00   728 |2579  3293 |1.24 1.70 1.07|  0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:55:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:58| 12   2  84   0   0|4426M  155M  184M 2996M|  12M   65k|   0    13M|   0  39.0 |4546  2787 |1.24 1.70 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:55:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:59|  6   1  91   0   0|4424M  152M  184M 3002M|1991k 9879B|   0  2565k|   0  18.1 |1483  2014 |1.24 1.70 1.07|  0 1.0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:00| 22   1  74   1   0|4431M  144M  184M 3002M|1349k   10k|   0  2687k|   0  71.0 |1996  3080 |1.24 1.70 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:01| 23   2  73   0   0|4445M  159M  184M 2975M|  13M   67k|   0    13M|   0  23.0 |4480  2828 |1.24 1.70 1.07|  0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:02| 16   1  79   1   0|4445M  157M  184M 2976M| 955k   13k|   0  4805k|   0  53.9 |1718  2372 |1.22 1.69 1.07|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:03|  8   0  90   0   0|4444M  157M  184M 2977M| 189k 6860B|   0  1463k|   0   144 |1382  2144 |1.22 1.69 1.07|  0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:04| 13   2  85   1   0|4443M  154M  184M 2981M|2373k   16k|   0  3210k|   0  28.0 |1882  2353 |1.22 1.69 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:05| 13   2  83   1   0|4444M  149M  185M 2984M|1379k   13k|   0  2822k|   0  60.1 |2031  2987 |1.22 1.69 1.07|  0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:06| 10   1  86   1   0|4446M  147M  185M 2985M| 416k   11k|   0  1611k|   0  49.0 |1585  2427 |1.22 1.69 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:07| 15   1  81   0   0|4449M  142M  185M 2986M| 651k   10k|   0  2344k|   0  41.9 |1826  2703 |1.12 1.66 1.06|  0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:08|  9   1  87   1   0|4451M  138M  185M 2988M|1126k 8314B|   0  1826k|   0  31.0 |1749  2574 |1.12 1.66 1.06|  0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:09| 14   1  83   0   0|4451M  137M  185M 2988M| 271k 7890B|   0  1283k|   0  46.8 |1577  2475 |1.12 1.66 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:10| 13   2  84   1   0|4455M  129M  185M 2992M|1922k   14k|   0  3090k|   0  62.2 |2049  3114 |1.12 1.66 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:11| 10   2  88   1   0|4451M  146M  185M 2980M| 491k 8553B|   0  1296k|   0  28.1 |1422  2062 |1.12 1.66 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:12| 21   1  76   1   0|4454M  141M  186M 2981M| 875k   10k|   0  8859k|   0  70.0 |1731  2343 |1.11 1.65 1.06|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Dec 09 16:56:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:13| 17   1  79   0   0|4455M  139M  186M 2982M| 320k 9311B|   0  1167k|   0  30.0 |1514  2216 |1.11 1.65 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:14| 16   2  81   0   0|4457M  137M  186M 2982M| 372k 8506B|   0  1085k|   0  22.9 |1380  2095 |1.11 1.65 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:15| 34   5  60   0   0|4491M  134M  186M 2951M| 864k 9419B| 256k 1613k|2.00  27.0 |1863  2497 |1.11 1.65 1.06|3.0   0 9.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:16| 37   7  55   0   0|4486M  152M  186M 2938M|5440B 1699B| 770k  173k|6.02  6.02 |1668  2151 |1.11 1.65 1.06|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:17| 25   3  70   0   0|4485M  154M  186M 2938M|5389B 1714B|4096B  920k|1.00  8.00 |7017    14k|1.10 1.64 1.06|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:18| 27   2  70   0   0|4493M  146M  186M 2938M|6175B 1601B|   0   215k|   0  5.98 |6353    12k|1.10 1.64 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:19| 14   7  70   9   0|4480M  141M  187M 2953M|6179B 1624B|  25M  682k|1301  6.01 |3309  7243 |1.10 1.64 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:20| 23   5  68   3   0|4481M  137M  187M 2954M|5876B 1567B|3963k   21M| 312   342 |3285  5854 |1.10 1.64 1.06|2.0   0 9.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:21| 29   8  61   0   0|4513M  157M  187M 2904M|5719B 1615B|  16k    0 |1.99     0 |  32k   71k|1.10 1.64 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:22| 22   5  71   0   0|4504M  140M  188M 2925M|5271B 1662B|  24k    0 |4.00     0 |1381  7710 |1.09 1.62 1.06|2.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:23| 25   2  72   0   0|4481M  194M  189M 2897M|5264B 1795B|  48k    0 |2.01     0 |1288  2516 |1.09 1.62 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:24| 25   2  72   0   0|4478M  196M  189M 2898M|5272B 1782B|   0    20k|   0  4.98 |1328  1971 |1.09 1.62 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:25| 27   3  71   0   0|4484M  190M  189M 2898M|9184B 1608B|   0    62M|   0   274 |1985  2744 |1.09 1.62 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:26| 26   1  72   0   0|4471M  204M  189M 2898M|6451B 1620B|   0    12k|   0  3.00 |1393  1864 |1.09 1.62 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:27| 21   3  72   2   0|4471M  177M  189M 2922M|5730B 1567B|   0  3777k|   0   157 |1684  2974 |1.09 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:28| 27   6  66   0   0|4469M  157M  189M 2940M|5217B 1705B|   0  2135k|   0   126 |2222  5621 |1.09 1.61 1.06|1.0   0  36|   0     0 |   0     0 | 18  295    6   12    0
Dec 09 16:56:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:29| 25   2  72   0   0|4468M  141M  190M 2956M|5195B 1617B|   0  1410k|   0  24.0 |1422  2267 |1.09 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:30| 23   4  70   1   0|4468M  141M  191M 2953M|4797B 1622B|   0  3636k|   0   160 |2261  3975 |1.09 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6   11    0
Dec 09 16:56:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:31| 24   3  72   1   0|4470M  138M  192M 2951M|4698B 1695B|  64k 2221k|8.00  67.0 |1569  2499 |1.09 1.61 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6    6    0
Dec 09 16:56:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:32| 23   5  71   1   0|4470M  136M  196M 2944M|7590B 1515B|   0  5867k|   0  63.1 |1638  2573 |1.08 1.60 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    6    6    0
Dec 09 16:56:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:33| 21   5  71   1   0|4471M  138M  197M 2940M|4840B 1655B|   0  2465k|   0  71.8 |1610  2614 |1.08 1.60 1.06|2.0   0   0|   0     0 |   0     0 | 18  295    5    4    0
Dec 09 16:56:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:56:34| 22   4  72   1   0|4471M  136M  198M 2939M|5285B 1620B|   0  1752k|   0  36.0 |1439  2371 |1.08 1.60 1.06|1.0   0   0|   0     0 |   0     0 | 18  295    5    4    0
