Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 17:00:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:08| 11  19  68   0   0|4422M  225M  172M 2951M|5321B 1567B|   0    36k|   0  9.01 |3048  4730 |2.12 1.72 1.01|1.0   0 352|   0     0 |   0     0 | 18  291    2   37    0
Jan 16 17:00:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:09| 11  22  65   0   0|4418M  229M  172M 2952M|5492B 1621B|   0   713k|   0  59.1 |3715  6085 |2.11 1.73 1.02|1.0   0 397|   0     0 |   0     0 | 18  293    2   37    0
Jan 16 17:00:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:10| 11  21  67   0   0|4422M  225M  172M 2952M|5684B 1616B|  32k  527k|1.00  42.9 |3417  5449 |2.11 1.73 1.02|1.0   0 352|   0     0 |   0     0 | 18  293    2   32    0
Jan 16 17:00:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:11|  9  22  67   0   0|4418M  229M  172M 2952M|5260B 1623B|   0   493k|   0  32.1 |3209  5055 |2.11 1.73 1.02|2.0   0 308|   0     0 |   0     0 | 18  293    2   32    0
Jan 16 17:00:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:12|  9  20  69   0   0|4417M  230M  172M 2952M|4567B 1511B|4095B  184k|1.00  13.0 |2877  4427 |2.11 1.73 1.02|3.0   0 301|   0     0 |   0     0 | 18  293    2   23    0
Jan 16 17:00:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:13| 19  10  69   0   0|4429M  292M  172M 2885M|4774B 1621B|  20k 2062k|4.00  26.0 |  13k   26k|2.11 1.73 1.02|2.0   0  51|   0     0 |   0     0 | 18  293    2   23    0
Jan 16 17:00:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:14| 18   2  78   0   0|4459M  259M  172M 2888M|6451B 2674B|   0  4089B|   0  1.00 |1354  2110 |1.94 1.70 1.01|  0   0 3.0|   0     0 |   0     0 | 18  294    2   23    0
Jan 16 17:00:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:15|  9   1  88   0   0|4459M  259M  172M 2889M|  15k 3984B|   0  1398k|   0  3.99 |1152  1827 |1.94 1.70 1.01|  0   0   0|   0     0 |   0     0 | 18  295    2   23    0
Jan 16 17:00:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:16| 18   1  78   1   0|4467M  250M  172M 2889M|  22k   14k| 397k 1564k|40.1  55.2 |1580  2486 |1.94 1.70 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    3   22    0
Jan 16 17:00:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:17| 18   2  77   1   0|4486M  229M  172M 2890M|  62k   15k| 947k 2990k|57.0  55.0 |1698  2472 |1.94 1.70 1.01|  0 1.0   0|   0     0 |   0     0 | 18  295    3   22    0
Jan 16 17:00:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:18| 19   2  77   0   0|4491M  224M  172M 2891M|  23k   14k| 515k 1166k|38.9  42.9 |1530  2444 |1.94 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    3   20    0
Jan 16 17:00:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:19| 22   3  73   2   0|4499M  193M  172M 2914M|  16k 7620B|7821k 1842k| 124   104 |2109  3346 |1.94 1.70 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    3   20    0
Jan 16 17:00:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:20| 22   3  71   1   0|4511M  152M  173M 2940M|4907B 1752B|  32k 3020k|1.00   119 |1855  3116 |2.02 1.72 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  294    3   20    1
Jan 16 17:00:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:21| 23   4  72   1   0|4503M  129M  173M 2968M|6667B 1620B|   0  3364k|   0   158 |1749  2989 |2.02 1.72 1.02|2.0   0   0|   0     0 |   0     0 | 18  294    3   20    1
Jan 16 17:00:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:22| 28   6  65   1   0|4467M  172M  173M 2960M|  46k 1862B| 673k 2042k|8.01  65.1 |1734  2396 |2.02 1.72 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  293    3   16    0
Jan 16 17:00:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:23| 40  11  47   0   0|4489M  148M  173M 2962M|5705B 1732B| 767k    0 |5.99     0 |8532    17k|2.02 1.72 1.02|1.0   0  25|   0     0 |   0     0 | 18  293    3   16    0
Jan 16 17:00:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:24| 24   7  66   0   0|4475M  162M  173M 2962M|  10k 1705B|   0   108k|   0  7.00 |9213    18k|2.02 1.72 1.02|1.0   0  12|   0     0 |   0     0 | 18  293    3   14    0
Jan 16 17:00:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:25| 22   5  72   0   0|4423M  215M  173M 2962M|9277B 1622B|   0   100k|   0  3.00 |1544  2321 |1.94 1.71 1.02|1.0   0  28|   0     0 |   0     0 | 18  293    3   14    0
Jan 16 17:00:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:26| 23   7  69   0   0|4441M  196M  173M 2962M|7447B 1605B|   0  4093B|   0  1.00 |9055    18k|1.94 1.71 1.02|2.0   0  31|   0     0 |   0     0 | 18  293    2   14    0
Jan 16 17:00:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:27| 22   8  69   0   0|4468M  169M  173M 2962M|5677B 1717B|   0  6417k|   0   434 |7945    16k|1.94 1.71 1.02|2.0   0  16|   0     0 |   0     0 | 18  293    2   14    0
Jan 16 17:00:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:28| 23   7  69   0   0|4454M  183M  173M 2962M|5632B 1615B|   0   195k|   0  8.97 |7858    16k|1.94 1.71 1.02|3.0   0  13|   0     0 |   0     0 | 18  293    2   14    0
Jan 16 17:00:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:29| 24   4  70   0   0|4451M  187M  173M 2962M|7588B 1719B|   0   558k|   0  41.1 |1792  2657 |1.94 1.71 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  293    2   14    0
Jan 16 17:00:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:30| 23   6  70   0   0|4422M  215M  173M 2962M|7835B 1620B|  32k  272k|1.00  18.0 |2171  3490 |1.87 1.70 1.02|1.0   0  95|   0     0 |   0     0 | 18  293    2   13    0
Jan 16 17:00:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:31| 22   6  69   0   0|4447M  173M  174M 2976M|6467B 1731B|   0    12k|   0  3.00 |  15k   30k|1.87 1.70 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  293    2   13    0
Jan 16 17:00:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:32|  7   1  91   0   0|4459M  160M  174M 2977M|9420B 3549B|   0  4094B|   0  1.00 |1210  1849 |1.87 1.70 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  294    2   13    0
Jan 16 17:00:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:33| 16   2  81   0   0|4467M  152M  174M 2977M|  19k 7931B|   0  2033k|   0  41.0 |1496  2269 |1.87 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    2   13    0
Jan 16 17:00:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:34| 18   1  79   0   0|4467M  152M  174M 2978M|  59k   16k|   0  1593k|   0  57.9 |1689  2462 |1.87 1.70 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    2   13    0
Jan 16 17:00:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:35| 17   2  79   1   0|4481M  137M  174M 2978M| 134k   16k|   0  1472k|   0  63.2 |1663  2330 |1.88 1.70 1.03|3.0   0   0|   0     0 |   0     0 | 18  296    2   13    0
Jan 16 17:00:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:36| 20   2  77   1   0|4485M  132M  174M 2978M|  26k   15k|   0  1404k|   0  51.0 |1535  2302 |1.88 1.70 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    2   13    0
Jan 16 17:00:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:37| 15   2  80   2   0|4495M  122M  175M 2978M| 322k   23k|  28k 2615k|5.00   121 |2039  2929 |1.88 1.70 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  296    2   13    0
Jan 16 17:00:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:38| 15   1  82   1   0|4486M  133M  175M 2976M|  80k   15k|  96k 1707k|6.00  76.9 |1613  2341 |1.88 1.70 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:39| 14   5  78   1   0|4493M  145M  175M 2957M|  15M  106k| 136k   17M|2.00   118 |7266  6650 |1.88 1.70 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:40| 20   3  73   2   0|4497M  127M  175M 2970M|1822k   15k|  60k 4448k|3.00   125 |2623  3591 |1.81 1.69 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:41| 22   4  72   1   0|4497M  129M  178M 2962M|  15k 1709B|   0  4499k|   0   102 |1739  2755 |1.81 1.69 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:42| 23   4  71   1   0|4508M  120M  179M 2958M|6818B 1627B|4113B   14M|1.00   241 |1733  2893 |1.81 1.69 1.03|  0 1.0   0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:43| 22   5  72   1   0|4507M  132M  180M 2944M|5319B 1614B|   0  2886k|   0   115 |1473  2717 |1.81 1.69 1.03|2.0   0   0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:44| 24   3  72   0   0|4510M  124M  181M 2946M|6909B 1619B|   0  2435k|   0  49.0 |1474  2496 |1.81 1.69 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    2   13    1
Jan 16 17:00:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:45| 19   3  77   1   0|4525M  141M  182M 2911M|  11k 4297B|  20k 2234k|3.00  67.1 |1446  2355 |1.74 1.68 1.03|1.0   0   0|   0     0 |   0     0 | 18  293    2   13    0
Jan 16 17:00:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:46| 24   3  72   0   0|4465M  201M  182M 2912M|4729B 1461B|   0   670k|   0  17.0 |1438  2124 |1.74 1.68 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  293    2   12    0
Jan 16 17:00:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:47| 24   9  66   0   0|4478M  187M  182M 2913M|  42k 1788B|   0   118M|   0   612 |7471    16k|1.74 1.68 1.03|1.0   0  12|   0     0 |   0     0 | 18  293    2   12    0
Jan 16 17:00:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:48| 25   5  69   0   0|4470M  194M  182M 2913M|5242B 1617B|   0   116k|   0  8.98 |8859    18k|1.74 1.68 1.03|1.0   0  13|   0     0 |   0     0 | 18  293    2   12    0
Jan 16 17:00:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:49| 26   3  70   1   0|4415M  250M  182M 2913M|6321B 1694B|   0  4478k|   0  53.1 |1904  3076 |1.74 1.68 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  293    2   11    0
Jan 16 17:00:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:50| 24   4  71   1   0|4449M  212M  182M 2916M|5659B 1621B| 688k 2265k|18.0  63.0 |2628  4988 |1.68 1.67 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  295    2   13    0
Jan 16 17:00:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:51| 25   4  66   2   0|4403M  257M  182M 2917M|5424B 1617B| 886k 2020k|43.9   308 |4887    11k|1.68 1.67 1.03|2.0   0  10|   0     0 |   0     0 | 18  295    2   18    0
Jan 16 17:00:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:52| 11  20  69   0   0|4415M  244M  182M 2917M|  44k 1708B|  36k 5962k|8.01   538 |3791  6229 |1.68 1.67 1.03|1.0   0 364|   0     0 |   0     0 | 18  295    2   18    0
Jan 16 17:00:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:53| 13   9  66   9   0|4403M  236M  182M 2938M|5372B 1455B|  21M  375k|1488  15.0 |3706  7389 |1.68 1.67 1.03|2.0   0 110|   0     0 |   0     0 | 18  295    2   18    0
Jan 16 17:00:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:54|  8   5  73  13   0|4398M  220M  182M 2959M|7194B 2639B|  21M 2940k|1975  88.0 |3737  6596 |1.68 1.67 1.03|  0   0 6.0|   0     0 |   0     0 | 18  296    2   18    0
Jan 16 17:00:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:55|  1   1  96   0   0|4398M  220M  182M 2959M|  24k 3447B|   0   208k|   0  11.0 |1141  1896 |1.63 1.66 1.03|  0   0   0|   0     0 |   0     0 | 18  296    2   16    0
Jan 16 17:00:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:56|  2   1  96   0   0|4398M  220M  182M 2959M|  26k 5140B|   0    16k|   0  4.00 |1121  2016 |1.63 1.66 1.03|1.0   0   0|   0     0 |   0     0 | 18  296    2   16    0
Jan 16 17:00:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:57| 16   5  76   2   0|4406M  198M  183M 2972M|  86k 2893B|  12M 1004k| 217  23.0 |2269  3697 |1.63 1.66 1.03|1.0   0  29|   0     0 |   0     0 | 18  295    2   13    0
Jan 16 17:00:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:58| 20   6  71   1   0|4447M  155M  183M 2975M|5383B 1787B|2654k   56k| 182  3.00 |2841  4607 |1.63 1.66 1.03|1.0   0  47|   0     0 |   0     0 | 18  295    2   13    0
Jan 16 17:00:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:59| 19   3  77   0   0|4475M  131M  183M 2971M| 143k 6993B|  12k  924k|2.00  46.0 |1801  2682 |1.63 1.66 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  295    2   12    0
Jan 16 17:01:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:00| 26   4  69   0   0|4463M  141M  183M 2972M|5006B 1660B| 240k  220k|13.0  5.00 |  12k   25k|1.66 1.66 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  295    2   12    0
Jan 16 17:01:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:01| 27   2  71   0   0|4463M  141M  183M 2972M|6720B 1623B|   0   565k|   0  67.1 |1852  3141 |1.66 1.66 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  295    2   11    0
Jan 16 17:01:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:02| 18   2  77   0   0|4435M  169M  183M 2972M|  23k 5854B|  32k  843k|3.99  26.0 |1619  2455 |1.66 1.66 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  297    2   11    0
Jan 16 17:01:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:03| 20   3  75   0   0|4443M  158M  183M 2975M|2020k   26k|   0  4012k|   0   204 |3145  4519 |1.66 1.66 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  297    2   10    0
Jan 16 17:01:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:04| 22   2  74   0   0|4446M  144M  183M 2986M|5558k   36k|   0  6710k|   0  53.1 |3332  3341 |1.66 1.66 1.03|  0   0 5.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:05| 16   2  80   1   0|4451M  136M  184M 2988M|1094k   19k|   0  3172k|   0  69.8 |1837  2692 |1.61 1.65 1.03|  0   0 7.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:06| 17   2  79   1   0|4453M  129M  184M 2992M|2301k   20k|   0  4246k|   0  64.0 |2138  2956 |1.61 1.65 1.03|  0   0 9.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:07| 23   2  74   0   0|4464M  130M  184M 2981M| 751k 8462B|   0  1876k|   0  46.1 |1704  2439 |1.61 1.65 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:08| 25   1  73   0   0|4470M  123M  184M 2982M| 439k 4774B|   0   559k|   0  3.99 |1440  1859 |1.61 1.65 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:09| 18   2  77   1   0|4460M  137M  184M 2978M|4732k   29k|   0  6570k|   0  94.3 |3181  3508 |1.61 1.65 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:10| 20   5  75   1   0|4472M  134M  185M 2968M|  15M   75k|   0    16M|   0  52.8 |5255  3407 |1.56 1.64 1.03|4.0   0 6.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:11| 22   1  75   0   0|4478M  127M  185M 2970M|1104k   11k|   0  2244k|   0  52.2 |1899  2771 |1.56 1.64 1.03|4.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:12| 24   4  71   0   0|4490M  170M  185M 2916M|  13M   58k|   0    32M|   0   146 |4389  2410 |1.56 1.64 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:13| 18   1  78   1   0|4490M  168M  185M 2917M|1016k   17k|   0  3621k|   0   178 |1809  2609 |1.56 1.64 1.03|3.0   0 5.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:14| 19   1  77   0   0|4489M  162M  185M 2924M|3463k   25k|   0  5156k|   0  69.7 |2378  2667 |1.56 1.64 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:15| 18   2  79   1   0|4488M  160M  185M 2926M|1139k   14k|   0  2543k|   0  48.0 |1761  2566 |1.51 1.63 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:16| 20   2  77   1   0|4486M  159M  186M 2929M|1437k   15k|   0  2707k|   0  42.1 |1756  2461 |1.51 1.63 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:17| 19   3  75   1   0|4491M  151M  186M 2933M|2095k   19k|4095B   72M|1.00   431 |3095  4173 |1.51 1.63 1.03|5.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:18| 21   2  74   0   0|4493M  147M  186M 2934M| 866k 8436B|   0    24M|   0  92.8 |1820  2573 |1.51 1.63 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:19| 23   1  75   1   0|4493M  145M  186M 2936M| 790k   13k|   0  2513k|   0  76.0 |2170  3364 |1.51 1.63 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:20| 20   3  75   1   0|4499M  163M  186M 2912M| 818k   12k|   0  2188k|   0  53.0 |1851  2739 |1.47 1.62 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:21| 25   2  72   0   0|4519M  142M  187M 2912M| 411k 4206B|   0  1024k|   0  26.0 |1622  2479 |1.47 1.62 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:22| 31   4  65   0   0|4530M  158M  187M 2886M|  41k 1623B| 256k  136k|2.00  9.01 |1532  2092 |1.47 1.62 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:23| 41  11  47   0   0|4551M  142M  187M 2880M|5708B 1619B| 771k   13M|7.00   351 |  13k   26k|1.47 1.62 1.03|2.0   0  15|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:24| 25   4  69   0   0|4526M  150M  188M 2895M|7554B 1564B| 104k 1067k|14.0   150 |2957  4885 |1.47 1.62 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:25| 25   5  69   0   0|4530M  148M  188M 2892M|7130B 1624B|  12k  229k|1.00  7.02 |8228    17k|1.59 1.64 1.04|3.0   0 9.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:26| 26  10  63   0   0|4551M  154M  188M 2864M|8787B 1761B|  16k    0 |1.99     0 |  27k   57k|1.59 1.64 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:27| 24   5  71   0   0|4549M  152M  189M 2867M|6278B 1719B|  12k 3174k|3.01  9.03 |2003  6591 |1.59 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:28| 24   3  72   0   0|4522M  209M  189M 2839M|5204B 1713B|   0   300k|   0  3.00 |1665  2521 |1.59 1.64 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:29| 26   2  71   0   0|4524M  207M  189M 2839M|5944B 1714B|   0  1084k|   0  36.0 |1686  2610 |1.59 1.64 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:30| 27   1  71   0   0|4530M  201M  189M 2839M|5049B 1615B|   0   271k|   0  11.0 |1335  1948 |1.79 1.68 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:31| 26   1  72   0   0|4516M  215M  189M 2839M|8504B 1622B|4100B  316k|1.00  12.0 |1556  2339 |1.79 1.68 1.06|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:32| 22   4  71   1   0|4517M  187M  189M 2864M|4757B 1564B|   0  4338k|   0   176 |1739  3062 |1.79 1.68 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:33| 23   3  72   1   0|4520M  163M  190M 2882M|5486B 1650B|   0  3028k|   0  68.1 |1554  2543 |1.79 1.68 1.06|4.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:34| 22   4  72   1   0|4508M  143M  191M 2911M|  13k 1623B|4105B 2165k|1.00  43.1 |1587  2336 |1.79 1.68 1.06|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:35| 24   3  72   1   0|4505M  152M  191M 2903M|  15k 1662B|   0  2076k|   0  87.0 |1685  2544 |1.72 1.67 1.06|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:36| 23   4  71   1   0|4504M  142M  193M 2910M|5602B 1620B|   0  2615k|   0  71.0 |1533  2539 |1.72 1.67 1.06|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:37| 22   5  72   0   0|4506M  148M  197M 2895M|  13k 1620B|   0  6008k|   0  58.0 |1578  2416 |1.72 1.67 1.06|1.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
Jan 16 17:01:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:01:38| 21   7  70   1   0|4508M  148M  198M 2893M|  14k 1618B|   0    49M|   0   390 |1824  2529 |1.72 1.67 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    2   12    0
