Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:35:06 ubuntu dstat.sh[65369]: 11-06 11:35:06| 19   4  76   0   0|5265M  144M  170M 2229M|7048B 3177B|   0   152k|   0  8.98 |2167  1885 |2.35 1.94 1.11|1.0   0 3.0|   0     0 |           | 18  305    0   38    0
Jun 11 11:35:07 ubuntu dstat.sh[65369]: 11-06 11:35:07| 17   2  80   0   0|5271M  138M  170M 2229M|  20k   17k|   0   274k|   0  22.1 |2638  2641 |2.35 1.94 1.11|1.0   0 1.0|   0     0 |           | 18  308    0   40    0
Jun 11 11:35:08 ubuntu dstat.sh[65369]: 11-06 11:35:08| 22   5  71   0   0|5235M  174M  170M 2229M|4363B 1447B|   0   254k|   0  22.8 |2333  1975 |2.35 1.94 1.11|1.0   0  15|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:09 ubuntu dstat.sh[65369]: 11-06 11:35:09| 25   3  71   0   0|5258M  151M  170M 2229M|4936B 1625B|   0   193k|   0  25.1 |2080  1515 |2.24 1.92 1.11|1.0   0 1.0|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:10 ubuntu dstat.sh[65369]: 11-06 11:35:10| 11  17  70   0   0|5189M  220M  170M 2229M|4900B 1464B| 394k  398k|5.02  16.1 |4678  3466 |2.24 1.92 1.11|1.0   0 222|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:11 ubuntu dstat.sh[65369]: 11-06 11:35:11| 10  19  69   0   0|5182M  226M  170M 2229M|5058B 1495B|  80k  530k|4.98  31.9 |5329  4256 |2.24 1.92 1.11|2.0   0 283|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:12 ubuntu dstat.sh[65369]: 11-06 11:35:12| 19   8  71   0   0|5198M  211M  170M 2229M|4980B 1620B|  16k  104k|2.00  4.00 |3200  2545 |2.24 1.92 1.11|1.0   0  95|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:13 ubuntu dstat.sh[65369]: 11-06 11:35:13| 19   3  77   1   0|5199M  203M  170M 2234M|  11k 4741B|   0  1254k|   0  41.1 |2182  1958 |2.24 1.92 1.11|1.0   0  18|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:14 ubuntu dstat.sh[65369]: 11-06 11:35:14| 23   5  69   0   0|5214M  187M  170M 2236M|4506B 1454B|   0   351k|   0  4.99 |8548    17k|2.14 1.91 1.11|1.0   0 7.0|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:15 ubuntu dstat.sh[65369]: 11-06 11:35:15| 18   4  77   0   0|5181M  219M  170M 2237M|  11k 4635B|  52k  441k|8.01  7.01 |2167  1824 |2.14 1.91 1.11|2.0   0  10|   0     0 |           | 18  303    0   40    0
Jun 11 11:35:16 ubuntu dstat.sh[65369]: 11-06 11:35:16| 22   7  70   0   0|5192M  208M  170M 2237M|5122B 1622B|   0   176k|   0  2.00 |  11k   20k|2.14 1.91 1.11|2.0   0  19|   0     0 |           | 18  303    0   40    0
Jun 11 11:35:17 ubuntu dstat.sh[65369]: 11-06 11:35:17| 16  12  71   0   0|5161M  245M  171M 2231M|5506B 1837B|8197B 1077k|2.00  36.0 |4125  3155 |2.14 1.91 1.11|2.0   0 171|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:18 ubuntu dstat.sh[65369]: 11-06 11:35:18| 20   8  71   0   0|5224M  182M  171M 2231M|5389B 1709B|   0    64k|   0  5.98 |2937  2386 |2.14 1.91 1.11|2.0   0  98|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:19 ubuntu dstat.sh[65369]: 11-06 11:35:19| 20   2  77   0   0|5239M  167M  171M 2231M|  11k 7593B|   0     0 |   0     0 |1961  1514 |2.05 1.89 1.11|  0   0 1.0|   0     0 |           | 18  305    0   40    0
Jun 11 11:35:20 ubuntu dstat.sh[65369]: 11-06 11:35:20| 17  10  72   0   0|5213M  193M  171M 2231M|9984B 5813B|  32k   16M|3.01  24.1 |3594  2822 |2.05 1.89 1.11|1.0   0 116|   0     0 |           | 18  302    0   43    0
Jun 11 11:35:21 ubuntu dstat.sh[65369]: 11-06 11:35:21| 21   3  75   0   0|5273M  133M  171M 2231M|6532B 3425B|  16k  436k|1.00  19.0 |2073  1816 |2.05 1.89 1.11|1.0   0   0|   0     0 |           | 18  303    0   43    0
Jun 11 11:35:22 ubuntu dstat.sh[65369]: 11-06 11:35:22| 20   7  72   1   0|5248M  157M  171M 2231M|  12k 8013B|   0  1957k|   0   355 |3260  2771 |2.05 1.89 1.11|1.0   0  70|   0     0 |           | 18  302    0   44    0
Jun 11 11:35:23 ubuntu dstat.sh[65369]: 11-06 11:35:23| 26   4  69   0   0|5256M  149M  171M 2231M|4564B 1246B|   0   405k|   0  48.2 |2757  2627 |2.05 1.89 1.11|2.0   0 1.0|   0     0 |           | 18  304    0   44    0
Jun 11 11:35:24 ubuntu dstat.sh[65369]: 11-06 11:35:24| 21   4  75   0   0|5185M  220M  171M 2231M|  18k   14k|   0   184k|   0  11.0 |2785  2578 |2.13 1.91 1.12|2.0   0 8.0|   0     0 |           | 18  304    0   45    0
Jun 11 11:35:25 ubuntu dstat.sh[65369]: 11-06 11:35:25| 23   7  69   0   0|5222M  183M  171M 2232M|3859B 1290B|   0   912k|   0   104 |2911  2314 |2.13 1.91 1.12|1.0   0  53|   0     0 |           | 18  304    0   45    0
Jun 11 11:35:26 ubuntu dstat.sh[65369]: 11-06 11:35:26| 19   3  76   0   0|5227M  178M  171M 2232M|  15k   11k|   0   360k|   0  24.0 |2535  2419 |2.13 1.91 1.12|1.0   0 1.0|   0     0 |           | 18  304    0   48    0
Jun 11 11:35:27 ubuntu dstat.sh[65369]: 11-06 11:35:27| 21   5  72   0   0|5223M  183M  171M 2232M|4770B 1512B|   0   124k|   0  8.00 |2480  1972 |2.13 1.91 1.12|1.0   0  32|   0     0 |           | 18  304    0   48    0
Jun 11 11:35:28 ubuntu dstat.sh[65369]: 11-06 11:35:28|  9   1  88   0   0|5223M  182M  171M 2232M|5648B 2984B|   0   116k|   0  8.00 |1349  1373 |2.13 1.91 1.12|  0   0   0|   0     0 |           | 18  305    0   45    0
Jun 11 11:35:29 ubuntu dstat.sh[65369]: 11-06 11:35:29|  1   1  97   0   0|5223M  182M  171M 2232M|5402B 1621B|   0    32k|   0  4.00 | 897  1258 |1.96 1.88 1.11|  0   0 1.0|   0     0 |           | 18  305    0   45    0
Jun 11 11:35:30 ubuntu dstat.sh[65369]: 11-06 11:35:30|  1   0  97   0   0|5223M  182M  171M 2232M|5566B 1566B|   0   432k|   0  4.00 | 930  1258 |1.96 1.88 1.11|  0   0   0|   0     0 |           | 18  305    0   45    0
Jun 11 11:35:31 ubuntu dstat.sh[65369]: 11-06 11:35:31|  1   1  97   0   0|5223M  182M  171M 2232M|6497B 1620B|  16k  484k|1.00  35.0 |1081  1731 |1.96 1.88 1.11|  0   0   0|   0     0 |           | 18  305    0   45    0
Jun 11 11:35:32 ubuntu dstat.sh[65369]: 11-06 11:35:32|  9   1  89   0   0|5223M  182M  171M 2232M|  11k 7896B|   0    52k|   0  7.00 |1428  1514 |1.96 1.88 1.11|  0   0   0|   0     0 |           | 18  305    0   39    0
Jun 11 11:35:33 ubuntu dstat.sh[65369]: 11-06 11:35:33| 18   5  76   0   0|5171M  234M  171M 2232M|8403B 4655B|  32k  476k|2.00  56.0 |3068  3255 |1.96 1.88 1.11|1.0   0  47|   0     0 |           | 18  304    0   40    0
Jun 11 11:35:34 ubuntu dstat.sh[65369]: 11-06 11:35:34| 19   3  77   0   0|5227M  179M  171M 2232M|  10k 7354B|   0   229k|   0  23.1 |1984  1696 |1.96 1.88 1.12|1.0   0   0|   0     0 |           | 18  305    0   40    0
Jun 11 11:35:35 ubuntu dstat.sh[65369]: 11-06 11:35:35| 20   5  73   0   0|5233M  172M  171M 2232M|9922B 6113B|   0   243k|   0  16.0 |2827  2356 |1.96 1.88 1.12|1.0   0  32|   0     0 |           | 18  304    0   43    0
Jun 11 11:35:36 ubuntu dstat.sh[65369]: 11-06 11:35:36| 18   2  78   0   0|5285M  120M  171M 2232M|7822B 7198B|   0   108k|   0  6.00 |1840  1507 |1.96 1.88 1.12|1.0   0   0|   0     0 |           | 18  305    0   43    0
Jun 11 11:35:37 ubuntu dstat.sh[65369]: 11-06 11:35:37| 16   4  79   0   0|5191M  214M  171M 2232M|  14k 6958B|   0   811k|   0  73.3 |2845  3056 |1.96 1.88 1.12|3.0   0  41|   0     0 |           | 18  304    0   39    0
Jun 11 11:35:38 ubuntu dstat.sh[65369]: 11-06 11:35:38|  4   6  86   2   0|5193M  211M  171M 2232M|  10k 4445B|1119k 2138k| 250   344 |3134  3456 |1.96 1.88 1.12|  0   0 138|   0     0 |           | 18  306    0   39    0
Jun 11 11:35:39 ubuntu dstat.sh[65369]: 11-06 11:35:39|  5   8  86   0   0|5189M  215M  171M 2232M|  18k 4823B|   0   321k|   0  22.1 |2863  2541 |1.80 1.85 1.11|  0   0 126|   0     0 |           | 18  306    0   40    0
Jun 11 11:35:40 ubuntu dstat.sh[65369]: 11-06 11:35:40|  6  10  83   0   0|5179M  225M  171M 2233M|6261B 2301B| 112k  365k|8.02  13.0 |3527  3344 |1.80 1.85 1.11|1.0   0 208|   0     0 |           | 18  304    0   41    0
Jun 11 11:35:41 ubuntu dstat.sh[65369]: 11-06 11:35:41| 21   4  72   0   0|5214M  180M  171M 2242M|4119B 1117B| 828k 1374k|83.6  32.9 |2468  2344 |1.80 1.85 1.11|2.0   0 6.0|   0     0 |           | 18  304    0   34    0
Jun 11 11:35:42 ubuntu dstat.sh[65369]: 11-06 11:35:42| 20   5  74   0   0|5213M  179M  171M 2244M|  15k 5981B|4106B  858k|1.00  24.1 |3107  8479 |1.80 1.85 1.11|1.0   0  52|   0     0 |           | 18  305    0   35    0
Jun 11 11:35:43 ubuntu dstat.sh[65369]: 11-06 11:35:43| 18   9  71   1   0|5173M  213M  171M 2251M|4880B 1754B|1442k 3688k|24.0   128 |4385  4414 |1.80 1.85 1.11|1.0   0 123|   0     0 |           | 18  304    0   35    0
Jun 11 11:35:44 ubuntu dstat.sh[65369]: 11-06 11:35:44| 18   9  72   0   0|5224M  161M  171M 2251M|4471B 1561B|   0    92k|   0  7.97 |3443  2813 |1.74 1.84 1.11|1.0   0 180|   0     0 |           | 18  304    0   35    0
Jun 11 11:35:45 ubuntu dstat.sh[65369]: 11-06 11:35:45| 18   3  78   0   0|5251M  134M  171M 2251M|  27k   24k|   0    44k|   0  4.00 |2162  1851 |1.74 1.84 1.11|3.0   0   0|   0     0 |           | 18  305    0   31    0
Jun 11 11:35:46 ubuntu dstat.sh[65369]: 11-06 11:35:46| 21   6  72   0   0|5253M  149M  171M 2234M|5354B 1698B|   0     0 |   0     0 |2501  1910 |1.74 1.84 1.11|1.0   0  47|   0     0 |           | 18  304    0   32    0
Jun 11 11:35:47 ubuntu dstat.sh[65369]: 11-06 11:35:47| 20   2  76   0   0|5280M  122M  171M 2234M|  11k 7919B|   0   244k|   0  30.0 |2189  2013 |1.74 1.84 1.11|  0 1.0   0|   0     0 |           | 18  305    0   33    0
Jun 11 11:35:48 ubuntu dstat.sh[65369]: 11-06 11:35:48| 21   4  73   0   0|5192M  210M  171M 2234M|7508B 4050B| 496k   84k|31.0  4.00 |2304  1782 |1.74 1.84 1.11|1.0   0  14|   0     0 |           | 18  304    0   34    0
Jun 11 11:35:49 ubuntu dstat.sh[65369]: 11-06 11:35:49| 19   3  79   0   0|5225M  177M  171M 2234M|  10k 7790B|   0     0 |   0     0 |1885  1563 |1.68 1.82 1.11|1.0   0 1.0|   0     0 |           | 18  305    0   32    0
Jun 11 11:35:50 ubuntu dstat.sh[65369]: 11-06 11:35:50| 24   5  68   2   0|5200M  199M  171M 2237M|7670B 3150B|2281k 4398k|96.4   253 |5993  8680 |1.68 1.82 1.11|2.0   0 6.0|   0     0 |           | 18  304    0   33    0
Jun 11 11:35:51 ubuntu dstat.sh[65369]: 11-06 11:35:51| 20   3  74   0   0|5218M  181M  171M 2237M|6399B 3571B|   0  1721k|   0   112 |2191  2029 |1.68 1.82 1.11|  0   0   0|   0     0 |           | 18  305    0   33    0
Jun 11 11:35:52 ubuntu dstat.sh[65369]: 11-06 11:35:52| 20   4  75   1   0|5221M  178M  171M 2237M|  13k 9335B| 181k 2611k|9.04   188 |4346  5636 |1.68 1.82 1.11|1.0 1.0   0|   0     0 |           | 18  305    0   33    0
Jun 11 11:35:53 ubuntu dstat.sh[65369]: 11-06 11:35:53| 16  14  67   0   0|5140M  259M  171M 2237M|5711B 2790B|   0  2058k|   0   162 |5584  6260 |1.68 1.82 1.11|1.0   0 228|   0     0 |           | 18  304    0   25    0
Jun 11 11:35:54 ubuntu dstat.sh[65369]: 11-06 11:35:54|  8  23  67   0   0|5143M  256M  171M 2237M|4530B 1511B|   0   340k|   0  21.0 |5815  4319 |1.62 1.81 1.11|1.0   0 400|   0     0 |           | 18  304    0   25    0
Jun 11 11:35:55 ubuntu dstat.sh[65369]: 11-06 11:35:55|  8  24  66   0   0|5154M  245M  171M 2237M|4485B 1566B|   0   640k|   0  44.0 |5842  4467 |1.62 1.81 1.11|2.0   0 382|   0     0 |           | 18  304    0   25    0
Jun 11 11:35:56 ubuntu dstat.sh[65369]: 11-06 11:35:56|  8  22  67   0   0|5164M  235M  171M 2237M|5200B 1509B|   0   208k|   0  24.0 |5650  4280 |1.62 1.81 1.11|1.0   0 353|   0     0 |           | 18  304    0   25    0
Jun 11 11:35:57 ubuntu dstat.sh[65369]: 11-06 11:35:57| 16  26  57   0   0|5188M  211M  171M 2237M|5413B 1624B| 257k  128k|2.00  15.0 |6553  5529 |1.62 1.81 1.11|3.0   0 544|   0     0 |           | 18  304    0   25    0
Jun 11 11:35:58 ubuntu dstat.sh[65369]: 11-06 11:35:58| 27  29  44   0   0|5224M  174M  171M 2237M|5030B 1567B| 769k   60k|6.00  15.0 |7360  6614 |1.62 1.81 1.11|4.0   0 740|   0     0 |           | 18  304    0   25    0
Jun 11 11:35:59 ubuntu dstat.sh[65369]: 11-06 11:35:59| 10  23  65   0   0|5222M  177M  171M 2237M|4585B 1118B|   0    36k|   0  8.97 |5888  4614 |1.66 1.81 1.11|2.0   0 409|   0     0 |           | 18  304    0   25    0
Jun 11 11:36:00 ubuntu dstat.sh[65369]: 11-06 11:36:00| 10  22  66   0   0|5214M  185M  171M 2237M|4044B 1460B|   0   140k|   0  11.0 |5746  4407 |1.66 1.81 1.11|5.0   0 370|   0     0 |           | 18  304    0   25    0
Jun 11 11:36:01 ubuntu dstat.sh[65369]: 11-06 11:36:01|  8  22  67   0   0|5209M  190M  171M 2237M|4590B 1023B|  16k 1460k|1.00   110 |5708  4255 |1.66 1.81 1.11|1.0   0 365|   0     0 |           | 18  304    0   24    0
Jun 11 11:36:02 ubuntu dstat.sh[65369]: 11-06 11:36:02| 16  11  71   0   0|5203M  300M  172M 2144M|5171B 1574B|  36k 3207k|9.04  60.3 |3466  3183 |1.66 1.81 1.11|1.0   0 102|   0     0 |           | 18  304    0   24    0
Jun 11 11:36:03 ubuntu dstat.sh[65369]: 11-06 11:36:03| 23   4  71   0   0|5224M  272M  172M 2150M|5230B 1506B|4079B 1657k|1.00  45.8 |2654  2445 |1.66 1.81 1.11|1.0   0  17|   0     0 |           | 18  304    0   24    0
Jun 11 11:36:04 ubuntu dstat.sh[65369]: 11-06 11:36:04| 14   2  83   1   0|5237M  258M  172M 2151M|  20k 9707B| 684k  980k|40.0  35.0 |1695  1508 |1.60 1.80 1.11|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 11:36:05 ubuntu dstat.sh[65369]: 11-06 11:36:05| 13   1  83   1   0|5232M  261M  172M 2152M|  25k   15k| 500k 1651k|58.0  56.0 |2020  1961 |1.60 1.80 1.11|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 11:36:06 ubuntu dstat.sh[65369]: 11-06 11:36:06| 15   2  81   1   0|5246M  246M  173M 2154M|  23k   12k|1188k 1416k|58.0  43.0 |1775  1616 |1.60 1.80 1.11|  0 1.0   0|   0     0 |           | 18  305    0   24    0
Jun 11 11:36:07 ubuntu dstat.sh[65369]: 11-06 11:36:07| 16   2  80   1   0|5256M  235M  173M 2155M|  20k   12k|1081k 1681k|45.0  65.0 |2135  2116 |1.60 1.80 1.11|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 11:36:08 ubuntu dstat.sh[65369]: 11-06 11:36:08| 19   2  76   1   0|5270M  187M  173M 2189M|  13k 6304B|  12M 1203k| 136  54.0 |2316  2198 |1.60 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 11 11:36:09 ubuntu dstat.sh[65369]: 11-06 11:36:09| 23   3  72   1   0|5261M  181M  174M 2202M|4336B 1626B|   0  4183k|   0   405 |2479  2144 |1.55 1.79 1.11|1.0   0 1.0|   0     0 |           | 18  305    0   22    0
Jun 11 11:36:10 ubuntu dstat.sh[65369]: 11-06 11:36:10| 24   2  72   0   0|5261M  165M  174M 2218M|4543B 1565B|   0  1187k|   0  41.0 |2325  1978 |1.55 1.79 1.11|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 11 11:36:11 ubuntu dstat.sh[65369]: 11-06 11:36:11| 22   6  70   1   0|5263M  139M  175M 2241M|4968B 1561B|   0    97M|   0   838 |3561  3697 |1.55 1.79 1.11|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 11 11:36:12 ubuntu dstat.sh[65369]: 11-06 11:36:12| 23   4  71   1   0|5239M  147M  176M 2256M|4508B 1405B|4099B 2782k|1.00   104 |2712  2739 |1.55 1.79 1.11|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 11 11:36:13 ubuntu dstat.sh[65369]: 11-06 11:36:13| 23   4  71   1   0|5251M  143M  177M 2246M|4427B 1578B|  44k 1633k|10.0  69.0 |2568  2384 |1.55 1.79 1.11|1.0   0 2.0|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:14 ubuntu dstat.sh[65369]: 11-06 11:36:14| 19   4  77   0   0|5255M  139M  177M 2247M|  11k 4414B|   0   919k|   0  57.2 |2225  1907 |1.51 1.77 1.11|1.0   0  33|   0     0 |           | 18  305    0   22    0
Jun 11 11:36:15 ubuntu dstat.sh[65369]: 11-06 11:36:15| 23   5  70   0   0|5241M  147M  177M 2252M|4950B 1524B|   0   984k|   0  12.0 |8666    15k|1.51 1.77 1.11|2.0   0  10|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:16 ubuntu dstat.sh[65369]: 11-06 11:36:16| 22   6  70   0   0|5266M  121M  177M 2253M|5478B 1403B|   0  4812k|   0  48.0 |  11k   19k|1.51 1.77 1.11|2.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:17 ubuntu dstat.sh[65369]: 11-06 11:36:17| 20   7  72   0   0|5234M  160M  177M 2246M|5038B 1352B|   0  2560k|   0  33.1 |3849  4929 |1.51 1.77 1.11|1.0   0  16|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:18 ubuntu dstat.sh[65369]: 11-06 11:36:18| 23   5  70   0   0|5202M  192M  177M 2246M|4671B 1492B|4081B  363k|1.00  11.0 |8001    14k|1.51 1.77 1.11|2.0   0  54|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:19 ubuntu dstat.sh[65369]: 11-06 11:36:19| 21   5  72   0   0|5231M  163M  177M 2246M|4347B 1735B|   0     0 |   0     0 |5532  8613 |1.47 1.76 1.11|2.0   0  37|   0     0 |           | 18  305    0   22    0
Jun 11 11:36:20 ubuntu dstat.sh[65369]: 11-06 11:36:20| 19   3  77   0   0|5228M  160M  177M 2252M|  10k 3389B|   0  1076k|   0  19.0 |2020  1786 |1.47 1.76 1.11|1.0   0 3.0|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:21 ubuntu dstat.sh[65369]: 11-06 11:36:21| 22   6  70   0   0|5247M  140M  177M 2253M|4988B 1518B|   0    96k|   0  2.01 |  11k   19k|1.47 1.76 1.11|2.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 11 11:36:22 ubuntu dstat.sh[65369]: 11-06 11:36:22| 23   7  68   0   0|5253M  133M  177M 2253M|4443B 1453B|  16k 1575k|1.00  73.8 |  11k   20k|1.47 1.76 1.11|1.0   0  19|   0     0 |           | 18  304    0   19    0
Jun 11 11:36:23 ubuntu dstat.sh[65369]: 11-06 11:36:23| 22   5  71   0   0|5239M  155M  177M 2246M|4800B 1620B|   0   916k|   0  46.0 |2759  2591 |1.47 1.76 1.11|2.0   0  22|   0     0 |           | 18  304    0   19    0
Jun 11 11:36:24 ubuntu dstat.sh[65369]: 11-06 11:36:24| 21   7  71   0   0|5223M  171M  177M 2246M|5226B 1622B|   0   220k|   0  10.0 |3310  2691 |1.43 1.75 1.11|1.0   0  96|   0     0 |           | 18  304    0   19    0
Jun 11 11:36:25 ubuntu dstat.sh[65369]: 11-06 11:36:25| 24   3  72   0   0|5228M  155M  177M 2257M|5403B 2154B|   0  1391k|   0  21.0 |2506  2059 |1.43 1.75 1.11|3.0   0  18|   0     0 |           | 18  305    0   19    0
Jun 11 11:36:26 ubuntu dstat.sh[65369]: 11-06 11:36:26| 15   2  81   0   0|5228M  155M  177M 2257M|  21k 9211B|4093B  863k|1.00  40.0 |1994  2005 |1.43 1.75 1.11|1.0   0 2.0|   0     0 |           | 18  305    0   17    0
Jun 11 11:36:27 ubuntu dstat.sh[65369]: 11-06 11:36:27| 15   1  81   0   0|5231M  151M  178M 2257M|  25k   15k|   0  1619k|   0  51.0 |2140  2180 |1.43 1.75 1.11|2.0   0 2.0|   0     0 |           | 18  305    0   19    0
Jun 11 11:36:28 ubuntu dstat.sh[65369]: 11-06 11:36:28| 10   1  87   0   0|5230M  151M  178M 2258M| 154k   13k|   0  1452k|   0  65.0 |2020  2209 |1.43 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   19    0
Jun 11 11:36:29 ubuntu dstat.sh[65369]: 11-06 11:36:29| 16   1  81   0   0|5249M  133M  178M 2258M|  22k   13k|   0  1423k|   0  45.0 |1817  1624 |1.40 1.73 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   19    0
Jun 11 11:36:30 ubuntu dstat.sh[65369]: 11-06 11:36:30| 14   1  84   0   0|5254M  127M  178M 2258M|  45k   10k|   0  1096k|   0  38.0 |1708  1550 |1.40 1.73 1.11|2.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 11 11:36:31 ubuntu dstat.sh[65369]: 11-06 11:36:31|  8   2  87   1   0|5251M  129M  178M 2259M| 354k   23k|  28k 2524k|4.00   101 |2147  2111 |1.40 1.73 1.11|  0   0   0|   0     0 |           | 18  306    0   16    0
Jun 11 11:36:32 ubuntu dstat.sh[65369]: 11-06 11:36:32| 12   1  84   2   0|5249M  130M  178M 2259M|  80k   17k| 120k 2855k|7.01   139 |2213  2548 |1.40 1.73 1.11|1.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 11 11:36:33 ubuntu dstat.sh[65369]: 11-06 11:36:33|  8   2  87   0   0|5244M  124M  178M 2270M|1460k   40k|   0  2749k|   0  70.9 |3586  3108 |1.40 1.73 1.11|1.0 1.0 1.0|   0     0 |           | 18  306    0   16    0
Jun 11 11:36:34 ubuntu dstat.sh[65369]: 11-06 11:36:34|  5   3  89   1   0|5242M  118M  178M 2279M|4714k   81k|   0  6679k|   0   134 |6056  3980 |1.36 1.72 1.11|  0   0 2.0|   0     0 |           | 18  306    0   15    0
Jun 11 11:36:35 ubuntu dstat.sh[65369]: 11-06 11:36:35|  6   4  85   0   0|5232M  133M  178M 2274M|  10M  151k|   0    11M|   0  47.1 |  10k 4653 |1.36 1.72 1.11|1.0   0 2.0|   0     0 |           | 18  306    0   15    0
Jun 11 11:36:36 ubuntu dstat.sh[65369]: 11-06 11:36:36| 15   3  79   1   0|5237M  130M  178M 2273M|1934k   31k| 164k 3704k|4.00  76.9 |3584  2386 |1.36 1.72 1.11|2.0   0 1.0|   0     0 |           | 18  306    0   15    0
Jun 11 11:36:37 ubuntu dstat.sh[65369]: 11-06 11:36:37| 22   9  66   1   0|5213M  232M  181M 2202M|4455B 1457B|8186B 5524k|2.00   129 |3056  3003 |1.36 1.72 1.11|1.0   0   0|   0     0 |           | 18  306    0   15    0
Jun 11 11:36:38 ubuntu dstat.sh[65369]: 11-06 11:36:38| 24   3  73   1   0|5223M  205M  181M 2218M|4762B 1459B|   0  1389k|   0  49.0 |2394  2221 |1.36 1.72 1.11|2.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 11 11:36:39 ubuntu dstat.sh[65369]: 11-06 11:36:39| 22   4  73   1   0|5243M  162M  182M 2239M|4535B 1505B|   0  2164k|   0  86.3 |2381  2229 |1.33 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   11    0
Jun 11 11:36:40 ubuntu dstat.sh[65369]: 11-06 11:36:40| 22   4  73   1   0|5236M  126M  183M 2281M|4768B 1560B|   0  3801k|   0   288 |2378  2106 |1.33 1.71 1.11|2.0   0 2.0|   0     0 |           | 18  306    0   11    0
Jun 11 11:36:41 ubuntu dstat.sh[65369]: 11-06 11:36:41| 23   4  70   0   0|5245M  161M  183M 2238M|4696B 1620B|   0  1468k|   0  48.0 |2321  1980 |1.33 1.71 1.11|1.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 11 11:36:42 ubuntu dstat.sh[65369]: 11-06 11:36:42| 30   6  62   0   0|5269M  156M  184M 2218M|4652B 1512B| 104k   13M|6.00   120 |3746    11k|1.33 1.71 1.11|2.0   0  36|   0     0 |           | 18  306    0   10    0
Jun 11 11:36:43 ubuntu dstat.sh[65369]: 11-06 11:36:43| 23   7  69   1   0|5263M  133M  185M 2246M|4562B 1621B|   0   121M|   0  1223 |5184  5885 |1.33 1.71 1.11|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 11 11:36:44 ubuntu dstat.sh[65369]: 11-06 11:36:44| 23   4  73   1   0|5228M  198M  185M 2216M|4572B 1915B|  24k 1104k|6.00  38.0 |2329  1920 |1.31 1.70 1.10|1.0   0  19|   0     0 |           | 18  304    0   10    0
Jun 11 11:36:45 ubuntu dstat.sh[65369]: 11-06 11:36:45| 18   3  77   0   0|5253M  167M  185M 2221M|  11k 4726B|4089B 2000k|1.00  30.9 |2094  1785 |1.31 1.70 1.10|1.0   0  17|   0     0 |           | 18  304    0   10    0
