Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:47:28 ubuntu dstat.sh[64770]: 11-06 07:47:28| 29  24  46   0   0|3345M  146M  166M 4101M|4857B 1689B|  16k   16k|1.00  4.00 |5875  4469 |1.59 1.47 0.92|2.0   0 376|   0     0 |           | 14  139    1   35    0
Jun 11 07:47:29 ubuntu dstat.sh[64770]: 11-06 07:47:29| 26  22  50   0   0|3371M  119M  166M 4102M|6800B 1618B|  32k 1934k|2.00   117 |7404  8578 |1.59 1.47 0.92|2.0   0 396|   0     0 |           | 14  145    1   35    0
Jun 11 07:47:30 ubuntu dstat.sh[64770]: 11-06 07:47:30| 37  21  42   0   0|3451M  175M  166M 3970M|4690B 1623B|  76k  361k|7.01  26.1 |8111    13k|1.59 1.47 0.92|7.0   0 253|   0     0 |           | 16  151    1   35    0
Jun 11 07:47:31 ubuntu dstat.sh[64770]: 11-06 07:47:31| 51  28  20   0   0|3572M  144M  166M 3879M|5404B 1616B| 120k  311k|4.99  22.9 |7028  6426 |1.59 1.47 0.92|3.0   0 552|   0     0 |           | 16  153    1   35    0
Jun 11 07:47:32 ubuntu dstat.sh[64770]: 11-06 07:47:32| 62  19  18   0   0|3646M  124M  166M 3827M|4441B 1613B|  24k 1774k|3.01  39.1 |8689    15k|1.59 1.47 0.92|2.0   0 285|   0     0 |           | 16  169    1   35    0
Jun 11 07:47:33 ubuntu dstat.sh[64770]: 11-06 07:47:33| 32  26  41   0   0|3713M  153M  166M 3732M|4363B 1602B|   0   756k|   0  24.0 |  15k 4746 |1.62 1.48 0.93|3.0   0 404|   0     0 |           | 16  169    1   35    0
Jun 11 07:47:34 ubuntu dstat.sh[64770]: 11-06 07:47:34| 24  23  51   0   0|3746M  174M  166M 3678M|4480B 1564B|  12k  300k|3.00  21.0 |6010  4750 |1.62 1.48 0.93|1.0   0 396|   0     0 |           | 17  169    1   33    0
Jun 11 07:47:35 ubuntu dstat.sh[64770]: 11-06 07:47:35| 10  23  65   0   0|3760M  160M  166M 3679M|4347B 1510B|4092B 4775k|1.00   497 |6146  5854 |1.62 1.48 0.93|1.0   0 307|   0     0 |           | 17  169    1   33    0
Jun 11 07:47:36 ubuntu dstat.sh[64770]: 11-06 07:47:36| 24  17  58   0   0|3776M  144M  166M 3679M|4874B 1682B|8210B  461k|2.00  35.1 |5636  6396 |1.62 1.48 0.93|3.0   0 194|   0     0 |           | 17  169    1   33    0
Jun 11 07:47:37 ubuntu dstat.sh[64770]: 11-06 07:47:37| 29  25  45   1   0|3837M  164M  166M 3600M|3907B 1297B|   0   765k|   0   101 |6015  4491 |1.62 1.48 0.93|3.0   0 364|   0     0 |           | 17  169    1   33    0
Jun 11 07:47:38 ubuntu dstat.sh[64770]: 11-06 07:47:38| 29  20  49   0   0|3866M  135M  166M 3600M|4291B 1295B|   0    92k|   0  6.99 |6256  8140 |1.65 1.49 0.93|3.0   0 309|   0     0 |           | 17  175    1   33    0
Jun 11 07:47:39 ubuntu dstat.sh[64770]: 11-06 07:47:39| 39  24  36   0   0|3972M  133M  166M 3499M|4449B 1350B|  44k  508k|5.00  32.0 |7390    13k|1.65 1.49 0.93|2.0   0 387|   0     0 |           | 17  187    1   33    0
Jun 11 07:47:40 ubuntu dstat.sh[64770]: 11-06 07:47:40| 30  26  42   0   0|4021M  152M  166M 3433M|4626B 1189B| 132k   10M|7.01   652 |7577  8759 |1.65 1.49 0.93|2.0   0 489|   0     0 |           | 17  189    1   33    0
Jun 11 07:47:41 ubuntu dstat.sh[64770]: 11-06 07:47:41| 15  23  59   1   0|4070M  147M  166M 3389M|6217B 1530B|  20k  847k|4.99  59.9 |7313  8832 |1.65 1.49 0.93|1.0   0 340|   0     0 |           | 17  193    1   33    0
Jun 11 07:47:42 ubuntu dstat.sh[64770]: 11-06 07:47:42| 20  20  57   0   0|4076M  141M  166M 3389M|6094B 1622B|4102B  817k|1.00  65.1 |5839  4909 |1.65 1.49 0.93|1.0   0 317|   0     0 |           | 17  209    1   21    0
Jun 11 07:47:43 ubuntu dstat.sh[64770]: 11-06 07:47:43| 22  19  56   0   0|4084M  169M  166M 3354M|5945B 1618B| 168k  275k|7.98  16.0 |7275    15k|1.60 1.48 0.93|4.0   0 234|   0     0 |           | 17  209    1   22    0
Jun 11 07:47:44 ubuntu dstat.sh[64770]: 11-06 07:47:44| 36  17  47   1   0|4194M  142M  166M 3272M|5647B 1696B|1718k  409k|23.0  29.0 |4252  2946 |1.60 1.48 0.93|2.0   0 117|   0     0 |           | 17  209    1   22    0
Jun 11 07:47:45 ubuntu dstat.sh[64770]: 11-06 07:47:45| 41  11  46   0   0|4314M  162M  166M 3136M|5548B 1585B|  84k  200k|1.00  14.0 |3159  1813 |1.60 1.48 0.93|3.0   0 4.0|   0     0 |           | 17  209    1   22    0
Jun 11 07:47:46 ubuntu dstat.sh[64770]: 11-06 07:47:46| 36   5  58   0   0|4350M  126M  166M 3136M|5280B 1639B|  72k  408k|7.00  39.0 |3360  3052 |1.60 1.48 0.93|1.0   0  13|   0     0 |           | 17  219    1   16    0
Jun 11 07:47:47 ubuntu dstat.sh[64770]: 11-06 07:47:47| 25  26  49   0   0|4297M  178M  166M 3136M|5401B 1694B|  56k 3040k|5.00  20.0 |5918  4702 |1.60 1.48 0.93|2.0   0 439|   0     0 |           | 17  217    1   16    0
Jun 11 07:47:48 ubuntu dstat.sh[64770]: 11-06 07:47:48| 38  29  32   0   0|4321M  152M  166M 3139M|  12k 9477B|1008k  636k|22.0  44.0 |7042  6942 |1.55 1.47 0.94|1.0   0 467|   0     0 |           | 17  224    1   16    0
Jun 11 07:47:49 ubuntu dstat.sh[64770]: 11-06 07:47:49| 43  20  36   0   0|4312M  203M  166M 3098M|7719B 2523B|  24k  807k|3.00  11.0 |6357  8575 |1.55 1.47 0.94|7.0   0 235|   0     0 |           | 17  225    1   17    0
Jun 11 07:47:50 ubuntu dstat.sh[64770]: 11-06 07:47:50| 71  19  10   0   0|4488M  147M  166M 2982M|  11k 7305B| 379k 2311k|16.9   115 |5495  4877 |1.55 1.47 0.94|6.0   0 131|   0     0 |           | 17  229    1   17    0
Jun 11 07:47:51 ubuntu dstat.sh[64770]: 11-06 07:47:51| 60  13  22   5   0|4552M  230M  166M 2839M|  10k 6854B|7204k 3116k| 437   137 |6202  6556 |1.55 1.47 0.94|6.0   0  28|   0     0 |           | 17  234    1   18    0
Jun 11 07:47:52 ubuntu dstat.sh[64770]: 11-06 07:47:52| 53  21  26   1   0|4574M  205M  166M 2842M|5070B 1700B| 491k  913k|70.4  63.4 |6545  8377 |1.55 1.47 0.94|4.0   0 269|   0     0 |           | 17  233    1   22    0
Jun 11 07:47:53 ubuntu dstat.sh[64770]: 11-06 07:47:53| 33  28  38   0   0|4588M  189M  166M 2845M|  12k 9638B|   0  8184k|   0  30.9 |7134  8241 |1.67 1.50 0.95|1.0   0 443|   0     0 |           | 17  234    1   22    0
Jun 11 07:47:54 ubuntu dstat.sh[64770]: 11-06 07:47:54| 45  20  35   0   0|4569M  207M  166M 2846M|8811B 4763B| 136k 1288k|8.00  83.0 |7448  8633 |1.67 1.50 0.95|7.0   0 288|   0     0 |           | 17  233    1   23    0
Jun 11 07:47:55 ubuntu dstat.sh[64770]: 11-06 07:47:55| 57  30  13   0   0|4653M  143M  166M 2826M|6471B 3433B|  36k  517k|2.01  42.1 |6452  6790 |1.67 1.50 0.95|2.0   0 453|   0     0 |           | 17  238    1   22    0
Jun 11 07:47:56 ubuntu dstat.sh[64770]: 11-06 07:47:56| 57  21  21   1   0|4685M  172M  166M 2765M|  14k   10k|1289k 6349k|59.0   676 |9543    15k|1.67 1.50 0.95|5.0   0 264|   0     0 |           | 17  241    1   25    0
Jun 11 07:47:57 ubuntu dstat.sh[64770]: 11-06 07:47:57| 55  30  14   0   0|4742M  146M  166M 2734M|4785B 1551B|4093B  484k|1.00  35.0 |6856  6876 |1.67 1.50 0.95|3.0   0 524|   0     0 |           | 17  241    1   25    0
Jun 11 07:47:58 ubuntu dstat.sh[64770]: 11-06 07:47:58| 54  20  25   0   0|4802M  160M  166M 2663M|  12k 9631B| 563k  531k|31.0  33.0 |8649    14k|1.70 1.50 0.95|5.0   0 236|   0     0 |           | 17  250    1   26    0
Jun 11 07:47:59 ubuntu dstat.sh[64770]: 11-06 07:47:59| 63  21  16   0   0|4835M  151M  166M 2639M|8765B 4541B| 936k  692k|16.0  43.0 |  12k   17k|1.70 1.50 0.95|5.0   0 161|   0     0 |           | 17  249    1   25    0
Jun 11 07:48:00 ubuntu dstat.sh[64770]: 11-06 07:48:00| 59  10  30   0   0|4964M  144M  166M 2520M|  12k 9531B| 511k  666k|15.0  15.0 |4214  2727 |1.70 1.50 0.95|4.0   0 5.0|   0     0 |           | 17  253    1   27    0
Jun 11 07:48:01 ubuntu dstat.sh[64770]: 11-06 07:48:01| 53  10  35   1   0|5021M  139M  166M 2472M|  16k   12k|1594k   14M|84.1  1012 |6265  7904 |1.70 1.50 0.95|3.0   0  12|   0     0 |           | 17  258    1   31    0
Jun 11 07:48:02 ubuntu dstat.sh[64770]: 11-06 07:48:02| 55  21  23   1   0|4998M  158M  166M 2475M|4703B 1388B|4242k 1497k|57.1  66.1 |6859  6849 |1.70 1.50 0.95|5.0   0 304|   0     0 |           | 17  259    1   32    0
Jun 11 07:48:03 ubuntu dstat.sh[64770]: 11-06 07:48:03| 43  28  28   0   0|4991M  165M  166M 2475M|  15k   12k| 961k 3617k|17.0  50.1 |6586  6223 |1.88 1.55 0.97|5.0   0 424|   0     0 |           | 17  259    1   31    0
Jun 11 07:48:04 ubuntu dstat.sh[64770]: 11-06 07:48:04| 55  24  20   0   0|4968M  188M  166M 2475M|5405B 1455B| 766k  754k|5.99  19.0 |6420  8013 |1.88 1.55 0.97|5.0   0 257|   0     0 |           | 17  259    1   31    0
Jun 11 07:48:05 ubuntu dstat.sh[64770]: 11-06 07:48:05| 72  21   6   0   0|5066M  145M  166M 2423M|  13k 9854B| 765k  664k|22.0  53.0 |6326  6147 |1.88 1.55 0.97|3.0 1.0 170|   0     0 |           | 18  267    1   32    0
Jun 11 07:48:06 ubuntu dstat.sh[64770]: 11-06 07:48:06| 78  15   5   1   0|5128M  159M  166M 2348M|8689B 4171B|3249k 2261k| 161   280 |6985  7870 |1.88 1.55 0.97|4.0   0  18|   0     0 |           | 18  268    1   33    0
Jun 11 07:48:07 ubuntu dstat.sh[64770]: 11-06 07:48:07| 72  17  11   1   0|5206M  151M  166M 2281M|  10k 7341B|1225k  985k|35.0  78.1 |6467  7255 |1.88 1.55 0.97|3.0   0 146|   0     0 |           | 18  274    1   31    0
Jun 11 07:48:08 ubuntu dstat.sh[64770]: 11-06 07:48:08| 37  13  48   0   0|5174M  202M  166M 2264M|  13k 8076B| 515k  794k|4.99  67.8 |4547  3950 |1.97 1.57 0.98|4.0   0  92|   0     0 |           | 18  274    1   32    0
Jun 11 07:48:09 ubuntu dstat.sh[64770]: 11-06 07:48:09| 38  11  50   0   0|5230M  151M  166M 2260M|  17k 6678B| 770k  437k|6.01  26.1 |4070  3246 |1.97 1.57 0.98|1.0   0 9.0|   0     0 |           | 18  279    1   32    1
Jun 11 07:48:10 ubuntu dstat.sh[64770]: 11-06 07:48:10| 37  16  45   0   0|5240M  134M  166M 2268M|  16M  141k|3040k 1308k|31.0  46.0 |  11k 6461 |1.97 1.57 0.98|3.0   0 198|   0     0 |           | 18  276    1   33    0
Jun 11 07:48:11 ubuntu dstat.sh[64770]: 11-06 07:48:11| 46  10  42   0   0|5260M  134M  166M 2247M|4874B 1619B|  16k  600k|1.00  57.0 |4202  3315 |1.97 1.57 0.98|2.0   0  73|   0     0 |           | 18  280    1   31    0
Jun 11 07:48:12 ubuntu dstat.sh[64770]: 11-06 07:48:12| 32   5  62   0   0|5294M  132M  166M 2216M|  22k   20k|   0   605k|   0  58.1 |3753  3489 |1.97 1.57 0.98|1.0   0 2.0|   0     0 |           | 18  289    1   32    0
Jun 11 07:48:13 ubuntu dstat.sh[64770]: 11-06 07:48:13| 33   6  60   1   0|5250M  175M  166M 2216M| 185k 7745k| 450k   11M|26.9   302 |6091  6294 |1.89 1.56 0.98|1.0   0 6.0|   0     0 |           | 18  286    1   34    0
Jun 11 07:48:14 ubuntu dstat.sh[64770]: 11-06 07:48:14| 26   5  69   0   0|5295M  131M  166M 2216M|7459k 8280k|   0   609k|   0  34.0 |6096  4177 |1.89 1.56 0.98|2.0   0   0|   0     0 |           | 18  292    1   34    0
Jun 11 07:48:15 ubuntu dstat.sh[64770]: 11-06 07:48:15| 29  11  56   1   0|5121M  289M  166M 2232M|8949k   92k| 225k 4258k|14.0   283 |  10k   10k|1.89 1.56 0.98|2.0   0 153|   0     0 |           | 18  288    1   36    0
Jun 11 07:48:16 ubuntu dstat.sh[64770]: 11-06 07:48:16| 13  17  68   0   0|5159M  251M  166M 2232M|5333B 1612B|  16k 1270k|1.99  48.8 |5460  5056 |1.89 1.56 0.98|1.0   0 348|   0     0 |           | 18  288    1   36    0
Jun 11 07:48:17 ubuntu dstat.sh[64770]: 11-06 07:48:17| 24   3  73   0   0|5210M  199M  166M 2232M|4955B 1537B|   0   269k|   0  15.1 |1897  1422 |1.89 1.56 0.98|1.0   0   0|   0     0 |           | 18  288    1   36    0
Jun 11 07:48:18 ubuntu dstat.sh[64770]: 11-06 07:48:18|  9  19  71   0   0|5181M  228M  166M 2232M|4926B 1622B|4101B 3364k|1.00  64.1 |5164  3899 |1.82 1.55 0.98|2.0   0 259|   0     0 |           | 18  288    1   36    0
Jun 11 07:48:19 ubuntu dstat.sh[64770]: 11-06 07:48:19|  8  20  70   0   0|5170M  239M  166M 2232M|5001B 1459B|  16k  156k|2.00  13.0 |5230  3905 |1.82 1.55 0.98|2.0   0 268|   0     0 |           | 18  288    1   35    0
Jun 11 07:48:20 ubuntu dstat.sh[64770]: 11-06 07:48:20|  4  10  85   0   0|5165M  245M  166M 2232M|4973B 1618B|  20k   16M|2.00  23.0 |3028  2585 |1.82 1.55 0.98|2.0   0 144|   0     0 |           | 18  288    1   35    0
Jun 11 07:48:21 ubuntu dstat.sh[64770]: 11-06 07:48:21| 15   4  80   1   0|5166M  244M  166M 2232M|4418B 1458B|   0  4857k|   0   898 |2151  2065 |1.82 1.55 0.98|1.0   0  12|   0     0 |           | 18  292    1   35    0
Jun 11 07:48:22 ubuntu dstat.sh[64770]: 11-06 07:48:22| 19   3  77   0   0|5206M  204M  166M 2232M|  10k 7330B|   0    68k|   0  6.00 |2024  1651 |1.82 1.55 0.98|2.0   0   0|   0     0 |           | 18  293    1   35    0
Jun 11 07:48:23 ubuntu dstat.sh[64770]: 11-06 07:48:23| 16   8  74   0   0|5135M  274M  166M 2232M|7672B 4664B|  64k  726k|3.99  1.99 |3393  2697 |1.67 1.52 0.98|2.0   0  97|   0     0 |           | 18  296    1   35    0
Jun 11 07:48:24 ubuntu dstat.sh[64770]: 11-06 07:48:24| 12  17  70   0   0|5140M  269M  166M 2233M|4820B 1693B|8209B    0 |2.00     0 |4777  3256 |1.67 1.52 0.98|1.0   0 148|   0     0 |           | 18  296    1   35    0
Jun 11 07:48:25 ubuntu dstat.sh[64770]: 11-06 07:48:25| 14  18  67   0   0|5135M  273M  166M 2233M|4227B 1461B|  32k  750k|2.00  64.1 |5292  4255 |1.67 1.52 0.98|1.0   0 171|   0     0 |           | 18  300    1   35    0
Jun 11 07:48:26 ubuntu dstat.sh[64770]: 11-06 07:48:26| 12  18  69   0   0|5136M  273M  166M 2233M|5179B 1621B|   0  4378k|   0   320 |5341  4128 |1.67 1.52 0.98|1.0   0 177|   0     0 |           | 18  300    1   35    0
Jun 11 07:48:27 ubuntu dstat.sh[64770]: 11-06 07:48:27| 22   5  73   0   0|5202M  207M  166M 2233M|4398B 1458B|4096B  244k|1.00  23.0 |2294  2106 |1.67 1.52 0.98|1.0   0  11|   0     0 |           | 18  300    1   34    0
Jun 11 07:48:28 ubuntu dstat.sh[64770]: 11-06 07:48:28| 23   3  72   0   0|5267M  142M  166M 2233M|5321B 1614B| 291k    0 |5.98     0 |2016  1560 |1.70 1.53 0.98|3.0   0 2.0|   0     0 |           | 18  300    1   34    0
Jun 11 07:48:29 ubuntu dstat.sh[64770]: 11-06 07:48:29| 24   3  72   1   0|5216M  193M  166M 2233M|5781B 1626B|  96k  747k|6.02  60.2 |2576  2432 |1.70 1.53 0.98|1.0   0 7.0|   0     0 |           | 18  300    1   34    0
Jun 11 07:48:30 ubuntu dstat.sh[64770]: 11-06 07:48:30| 23   3  72   0   0|5219M  189M  166M 2233M|4863B 1453B|  24k  143k|3.99  13.0 |2143  1850 |1.70 1.53 0.98|1.0   0 1.0|   0     0 |           | 18  300    1   34    0
Jun 11 07:48:31 ubuntu dstat.sh[64770]: 11-06 07:48:31| 20   3  77   0   0|5257M  152M  166M 2233M|7822B 4037B|   0    32k|   0  5.00 |2162  1836 |1.70 1.53 0.98|1.0   0 3.0|   0     0 |           | 18  303    1   34    0
Jun 11 07:48:32 ubuntu dstat.sh[64770]: 11-06 07:48:32| 15   2  82   0   0|5265M  143M  166M 2233M|  21k   18k|   0  4096B|   0  1.00 |2215  2001 |1.70 1.53 0.98|3.0   0 3.0|   0     0 |           | 18  306    1   36    0
Jun 11 07:48:33 ubuntu dstat.sh[64770]: 11-06 07:48:33| 22   5  72   0   0|5204M  204M  166M 2233M|4923B 1621B|   0   188k|   0  18.0 |2197  1715 |1.64 1.52 0.98|1.0   0  15|   0     0 |           | 18  300    1   36    0
Jun 11 07:48:34 ubuntu dstat.sh[64770]: 11-06 07:48:34| 24   2  72   0   0|5226M  182M  166M 2233M|4860B 1620B|   0   468k|   0  3.00 |1867  1322 |1.64 1.52 0.98|1.0   0   0|   0     0 |           | 18  300    1   36    0
Jun 11 07:48:35 ubuntu dstat.sh[64770]: 11-06 07:48:35|  9  20  69   0   0|5215M  193M  166M 2234M|4980B 1620B| 408k  708k|6.00  34.0 |5462  4366 |1.64 1.52 0.98|1.0   0 278|   0     0 |           | 18  300    1   36    0
Jun 11 07:48:36 ubuntu dstat.sh[64770]: 11-06 07:48:36| 15  15  69   1   0|5209M  199M  166M 2234M|4820B 1660B|  28k  415k|4.99  27.0 |5105  4466 |1.64 1.52 0.98|2.0   0 305|   0     0 |           | 18  300    1   36    0
Jun 11 07:48:37 ubuntu dstat.sh[64770]: 11-06 07:48:37| 19   3  77   0   0|5247M  161M  166M 2234M|  11k 4399B|  16k  428k|4.00  19.0 |2160  1759 |1.64 1.52 0.98|1.0   0  33|   0     0 |           | 18  301    1   36    0
Jun 11 07:48:38 ubuntu dstat.sh[64770]: 11-06 07:48:38| 23   4  71   0   0|5242M  159M  167M 2240M|4663B 1794B|   0   920k|   0  17.0 |2303  1850 |1.59 1.51 0.98|3.0   0 5.0|   0     0 |           | 18  300    1   36    0
Jun 11 07:48:39 ubuntu dstat.sh[64770]: 11-06 07:48:39| 22   6  71   0   0|5199M  201M  167M 2241M|4949B 2537B|   0    88k|   0  1.00 |  10k   19k|1.59 1.51 0.98|1.0   0  12|   0     0 |           | 18  301    1   36    0
Jun 11 07:48:40 ubuntu dstat.sh[64770]: 11-06 07:48:40| 15   4  78   0   0|5219M  180M  167M 2241M|  10k 3558B|   0   561k|   0  6.01 |9050    17k|1.59 1.51 0.98|1.0   0  11|   0     0 |           | 18  301    1   36    0
Jun 11 07:48:41 ubuntu dstat.sh[64770]: 11-06 07:48:41| 21   6  72   0   0|5195M  203M  167M 2243M|4590B 1530B|   0   851k|   0  31.0 |2494  2126 |1.59 1.51 0.98|2.0   0  11|   0     0 |           | 18  301    1   36    0
Jun 11 07:48:42 ubuntu dstat.sh[64770]: 11-06 07:48:42| 12  17  69   0   0|5186M  220M  167M 2235M|4861B 1790B|   0  1052k|   0  48.0 |5065  4308 |1.59 1.51 0.98|1.0   0 268|   0     0 |           | 18  300    1   36    0
Jun 11 07:48:43 ubuntu dstat.sh[64770]: 11-06 07:48:43| 28   7  64   0   0|5241M  164M  167M 2235M|4625B 1618B|  32k  108k|2.00  8.99 |3318    10k|1.54 1.51 0.98|1.0   0  36|   0     0 |           | 18  300    1   37    0
Jun 11 07:48:44 ubuntu dstat.sh[64770]: 11-06 07:48:44| 19   3  78   0   0|5257M  148M  167M 2236M|  13k   10k|  20k   17M|2.01   120 |2062  1739 |1.54 1.51 0.98|1.0   0   0|   0     0 |           | 18  303    1   37    0
Jun 11 07:48:45 ubuntu dstat.sh[64770]: 11-06 07:48:45| 16  10  71   0   0|5216M  189M  167M 2236M|6124B 3289B|  64k  451k|3.99  27.9 |3566  2949 |1.54 1.51 0.98|2.0   0 116|   0     0 |           | 18  300    1   39    0
Jun 11 07:48:46 ubuntu dstat.sh[64770]: 11-06 07:48:46| 24   4  70   0   0|5244M  161M  167M 2236M|7030B 3657B|   0   360k|   0  39.0 |2726  2843 |1.54 1.51 0.98|  0   0 3.0|   0     0 |           | 18  305    1   39    0
Jun 11 07:48:47 ubuntu dstat.sh[64770]: 11-06 07:48:47| 22   7  70   0   0|5230M  175M  167M 2236M|  12k 8257B|   0  1768k|   0   313 |3386  2703 |1.54 1.51 0.98|2.0   0  72|   0     0 |           | 18  304    1   40    0
Jun 11 07:48:48 ubuntu dstat.sh[64770]: 11-06 07:48:48| 23   4  71   0   0|5274M  130M  167M 2236M|5218B 1619B|   0   256k|   0  20.0 |2311  2069 |1.50 1.50 0.98|2.0   0 1.0|   0     0 |           | 18  304    1   40    0
Jun 11 07:48:49 ubuntu dstat.sh[64770]: 11-06 07:48:49| 18   3  79   0   0|5242M  175M  167M 2224M|  18k   14k|   0   189k|   0  13.0 |2363  2012 |1.50 1.50 0.98|1.0   0  10|   0     0 |           | 18  304    1   41    0
Jun 11 07:48:50 ubuntu dstat.sh[64770]: 11-06 07:48:50| 20   6  72   0   0|5250M  167M  167M 2224M|4668B 1616B|   0    52k|   0  4.99 |2460  1950 |1.50 1.50 0.98|1.0   0  47|   0     0 |           | 18  304    1   41    0
Jun 11 07:48:51 ubuntu dstat.sh[64770]: 11-06 07:48:51| 19   2  77   0   0|5267M  150M  167M 2224M|  15k   12k|   0    48k|   0  6.00 |2310  2044 |1.50 1.50 0.98|1.0   0   0|   0     0 |           | 18  304    1   44    0
Jun 11 07:48:52 ubuntu dstat.sh[64770]: 11-06 07:48:52| 22   7  71   0   0|5242M  175M  167M 2224M|4739B 1620B|  12k   84k|1.00  6.00 |2569  1990 |1.50 1.50 0.98|1.0   0  32|   0     0 |           | 18  304    1   38    0
Jun 11 07:48:53 ubuntu dstat.sh[64770]: 11-06 07:48:53| 15   2  81   0   0|5256M  161M  167M 2224M|  12k 9790B|   0     0 |   0     0 |1815  1564 |1.46 1.49 0.98|  0   0   0|   0     0 |           | 18  305    1   38    0
Jun 11 07:48:54 ubuntu dstat.sh[64770]: 11-06 07:48:54| 18   5  76   0   0|5255M  162M  167M 2224M|8667B 4401B|   0   560k|   0  44.0 |2808  2874 |1.46 1.49 0.98|1.0   0  47|   0     0 |           | 18  304    1   39    0
Jun 11 07:48:55 ubuntu dstat.sh[64770]: 11-06 07:48:55| 20   2  76   0   0|5290M  140M  167M 2211M|7139B 3997B|  32k  415k|1.00  23.0 |2118  1970 |1.46 1.49 0.98|1.0   0   0|   0     0 |           | 18  305    1   39    0
Jun 11 07:48:56 ubuntu dstat.sh[64770]: 11-06 07:48:56| 22   6  71   0   0|5203M  227M  167M 2211M|  13k 9475B|   0   337k|   0  38.1 |3209  2842 |1.46 1.49 0.98|2.0   0  38|   0     0 |           | 18  304    1   41    0
Jun 11 07:48:57 ubuntu dstat.sh[64770]: 11-06 07:48:57| 22   4  73   0   0|5258M  172M  167M 2211M|6482B 3685B|   0   312k|   0  29.0 |2218  1909 |1.46 1.49 0.98|  0   0   0|   0     0 |           | 18  305    1   41    0
Jun 11 07:48:58 ubuntu dstat.sh[64770]: 11-06 07:48:58| 14   2  83   1   0|5254M  176M  167M 2211M|  14k   10k|   0   176k|   0  24.0 |2380  2577 |1.42 1.48 0.98|1.0   0   0|   0     0 |           | 18  304    1   42    0
Jun 11 07:48:59 ubuntu dstat.sh[64770]: 11-06 07:48:59| 10  10  77   1   0|5189M  240M  168M 2211M|9415B 4130B|1119k  179k| 250  12.9 |3671  3398 |1.42 1.48 0.98|  0   0 179|   0     0 |           | 18  306    1   42    0
Jun 11 07:49:00 ubuntu dstat.sh[64770]: 11-06 07:49:00|  3   5  91   0   0|5181M  248M  168M 2211M|  14k 3095B|   0   390k|   0  23.1 |2031  2037 |1.42 1.48 0.98|1.0   0  67|   0     0 |           | 18  304    1   38    0
Jun 11 07:49:01 ubuntu dstat.sh[64770]: 11-06 07:49:01|  4   4  89   0   0|5184M  245M  168M 2211M|9914B 4140B|   0   582k|   0  26.9 |2063  2119 |1.42 1.48 0.98|1.0   0  59|   0     0 |           | 18  306    1   38    0
Jun 11 07:49:02 ubuntu dstat.sh[64770]: 11-06 07:49:02|  6  12  81   0   0|5172M  257M  168M 2211M|5970B 2141B|   0  1951k|   0   335 |3884  3229 |1.42 1.48 0.98|1.0   0 186|   0     0 |           | 18  304    1   39    0
Jun 11 07:49:03 ubuntu dstat.sh[64770]: 11-06 07:49:03| 20   5  73   1   0|5216M  203M  168M 2221M|4057B  863B|1673k  160k| 161  5.99 |2541  2111 |1.39 1.47 0.99|1.0   0  29|   0     0 |           | 18  304    1   39    0
Jun 11 07:49:04 ubuntu dstat.sh[64770]: 11-06 07:49:04| 18   2  78   0   0|5213M  203M  168M 2224M|  11k 4769B|4086B  954k|1.00  6.98 |2018  1697 |1.39 1.47 0.99|1.0   0  16|   0     0 |           | 18  305    1   31    0
Jun 11 07:49:05 ubuntu dstat.sh[64770]: 11-06 07:49:05| 17   6  75   1   0|5198M  211M  168M 2230M|  11k 2866B|1467k 5576k|25.1   211 |3812  4162 |1.39 1.47 0.99|1.0   0  71|   0     0 |           | 18  304    1   31    0
Jun 11 07:49:06 ubuntu dstat.sh[64770]: 11-06 07:49:06| 15  15  68   1   0|5187M  222M  168M 2230M|5502B 1243B|   0   825k|   0  63.0 |4839  4353 |1.39 1.47 0.99|3.0   0 234|   0     0 |           | 18  304    1   31    0
Jun 11 07:49:07 ubuntu dstat.sh[64770]: 11-06 07:49:07| 19   3  77   0   0|5242M  167M  168M 2230M|9244B 6465B|   0   120k|   0  9.99 |1975  1675 |1.39 1.47 0.99|2.0   0   0|   0     0 |           | 18  305    1   31    0
