Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:28:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:30|  3   2  94   0   0|4459M  133M  165M 3017M| 485k   13k|   0     0 |   0     0 |1653  2034 |1.32 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:31|  4   1  94   0   0|4459M  132M  165M 3017M| 424k   13k|   0    60k|   0  7.00 |1603  1968 |1.32 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:32|  4   2  93   1   0|4460M  131M  165M 3018M| 410k   12k|   0  1566k|   0  37.0 |1758  2655 |1.32 1.43 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:33|  3   1  94   0   0|4459M  131M  165M 3019M| 372k   12k|   0   420k|   0  18.0 |1483  2101 |1.32 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:34|  3   1  95   0   0|4459M  130M  165M 3020M| 373k   13k|   0     0 |   0     0 |1466  2195 |1.38 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:35|  2   2  95   0   0|4460M  128M  165M 3020M| 452k   13k|   0     0 |   0     0 |1662  2163 |1.38 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:36|  2   1  94   0   0|4461M  127M  165M 3021M| 422k   12k|   0     0 |   0     0 |1655  2174 |1.38 1.44 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:37|  4   1  94   0   0|4461M  126M  165M 3022M| 402k   12k|   0     0 |   0     0 |1627  2231 |1.38 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:38|  3   1  95   0   0|4461M  125M  165M 3023M| 372k   12k|4098B  152k|1.00  10.0 |1795  2573 |1.38 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:39|  3   2  94   0   0|4461M  124M  165M 3023M| 420k   12k|   0    22M|   0   534 |1963  2484 |1.35 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:40|  3   1  93   0   0|4464M  120M  165M 3024M| 411k   14k|   0  3497k|   0  15.0 |1770  2718 |1.35 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:41|  3   1  94   0   0|4462M  136M  165M 3011M| 373k 9449B|   0   364k|   0  37.0 |1597  2202 |1.35 1.43 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:42|  5   1  92   0   0|4462M  135M  165M 3012M| 449k   13k|   0   204k|   0  29.0 |1909  2650 |1.35 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:43|  3   1  94   0   0|4461M  134M  165M 3013M| 369k   12k|   0   216k|   0  15.0 |1496  2222 |1.35 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:44|  3   2  93   0   0|4462M  133M  165M 3013M| 265k 8900B|   0    62M|   0   241 |1912  3102 |1.24 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    1
Jul 26 06:28:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:45|  3   1  94   0   0|4462M  132M  165M 3014M| 371k   11k|   0  2120k|   0  59.0 |1553  2291 |1.24 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    1
Jul 26 06:28:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:46|  4   1  94   0   0|4463M  131M  165M 3015M| 325k   10k|   0  4093B|   0  1.00 |1522  2101 |1.24 1.41 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    1
Jul 26 06:28:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:47|  3   1  95   0   0|4462M  131M  165M 3015M| 338k   10k|   0     0 |   0     0 |1466  1918 |1.24 1.41 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    1
Jul 26 06:28:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:48|  4   1  93   0   0|4463M  129M  165M 3016M| 423k   13k|   0   196k|   0  25.0 |1977  2800 |1.24 1.41 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    1
Jul 26 06:28:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:49|  3   1  94   0   0|4463M  128M  165M 3017M| 502k   14k|   0  2439k|   0  35.0 |1830  2365 |1.14 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    1
Jul 26 06:28:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:50|  3   1  95   0   0|4463M  127M  165M 3018M| 302k 9493B|   0  4104B|   0  1.00 |1480  2068 |1.14 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    1
Jul 26 06:28:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:51|  2   0  95   0   0|4464M  127M  165M 3018M| 233k 7963B|   0     0 |   0     0 |1297  1909 |1.14 1.38 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    5   10    1
Jul 26 06:28:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:52|  3   1  94   0   0|4464M  125M  165M 3019M| 521k   15k|   0   112k|   0  12.0 |1739  2594 |1.14 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    7    1
Jul 26 06:28:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:53|  4   1  93   0   0|4463M  125M  165M 3020M| 522k   15k|   0   216k|   0  15.0 |1770  2273 |1.14 1.38 0.86|5.0   0   0|   0     0 |   0     0 | 18  299    5    7    1
Jul 26 06:28:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:54|  3   1  93   0   0|4463M  125M  165M 3021M| 297k 9800B|   0    14M|   0  49.0 |1733  2462 |1.21 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    5    1
Jul 26 06:28:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:55|  4   1  94   0   0|4464M  124M  165M 3021M| 369k   11k|   0   212k|   0  15.0 |1583  2403 |1.21 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    5    1
Jul 26 06:28:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:56|  3   1  94   0   0|4464M  122M  165M 3022M| 459k   13k|   0    60k|   0  7.01 |1803  2436 |1.21 1.39 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    5    1
Jul 26 06:28:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:57|  3   1  94   0   0|4464M  121M  165M 3023M| 400k   11k|   0     0 |   0     0 |1556  2116 |1.21 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    1
Jul 26 06:28:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:58|  4   1  93   0   0|4464M  120M  165M 3024M| 528k   14k|  16k  168k|1.00  15.0 |2024  2738 |1.21 1.39 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    5    3    1
Jul 26 06:28:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:59|  3   1  94   0   0|4464M  133M  165M 3011M| 450k   14k|   0   915k|   0  25.0 |1736  2150 |1.19 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:00|  4   1  93   0   0|4464M  132M  165M 3012M| 290k 9282B|   0   108k|   0  12.0 |1601  2296 |1.19 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:01|  4   1  94   0   0|4464M  132M  165M 3012M| 407k   12k|   0   212k|   0  15.0 |1652  2379 |1.19 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:02|  4   1  93   0   0|4464M  131M  165M 3013M| 337k   11k|   0   168k|   0  20.0 |1712  2447 |1.19 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:03|  3   1  94   0   0|4464M  130M  165M 3014M| 382k   11k|   0   216k|   0  15.0 |1546  2123 |1.19 1.39 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:04| 21   6  73   0   0|4472M  142M  165M 2995M| 300k   10k| 533k   13M|6.02  29.1 |2239  2948 |1.18 1.38 0.86|3.0   0 8.0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:05| 14   5  81   0   0|4458M  155M  165M 2995M| 335k   11k| 512k    0 |4.00     0 |2784  4257 |1.18 1.38 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  299    5    1    1
Jul 26 06:29:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:06|  6   2  91   0   0|4458M  154M  165M 2996M| 378k   11k|  64k    0 |1.00     0 |1952  2631 |1.18 1.38 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    3    1
Jul 26 06:29:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:07|  5   1  92   0   0|4464M  146M  165M 2998M| 377k 9772B|   0  9619k|   0  33.0 |1927  2779 |1.18 1.38 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    3    1
Jul 26 06:29:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:08|  5   1  93   0   0|4464M  146M  165M 2999M| 510k   12k|  16k 1223k|1.00  36.0 |2194  3127 |1.18 1.38 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:09|  3   1  94   0   0|4464M  145M  165M 3000M| 468k   10k|   0   152k|   0  7.00 |1606  2288 |1.08 1.36 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:10|  4   1  94   1   0|4464M  144M  165M 3001M| 319k 8429B|   0  2261k|   0   207 |1755  2546 |1.08 1.36 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:11|  5   1  94   0   0|4463M  143M  165M 3002M| 467k   10k| 136k  552k|5.00  29.0 |1619  2247 |1.08 1.36 0.86|2.0 1.0 1.0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:12|  3   1  94   0   0|4463M  142M  165M 3003M| 381k 8773B|   0   160k|   0  15.0 |1653  2438 |1.08 1.36 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:13|  4   2  93   1   0|4463M  139M  165M 3006M| 517k   12k|   0  1456k|   0  18.0 |1765  2533 |1.08 1.36 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:14|  5   1  93   0   0|4463M  137M  165M 3007M| 373k   11k|   0    13M|   0   139 |1749  2406 |0.99 1.33 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:15| 16   2  80   1   0|4465M  123M  165M 3020M| 158k 6303B|  32k 1450k|3.00  59.9 |1783  2588 |0.99 1.33 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:16| 23   4  71   1   0|4469M  128M  168M 3003M|9885B 1663B|   0  4902k|   0   108 |1860  2887 |0.99 1.33 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:17| 23   4  72   1   0|4486M  131M  169M 2982M|5336B 1512B|   0  2439k|   0   108 |1703  2668 |0.99 1.33 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:18| 27   7  65   1   0|4486M  140M  170M 2970M|8124B 1622B|   0  2859k|   0   117 |2721  5685 |0.99 1.33 0.85|4.0   0  34|   0     0 |   0     0 | 18  299    6    4    1
Jul 26 06:29:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:19| 23   4  71   1   0|4469M  131M  172M 2992M|5622B 1629B|   0  3411k|   0  93.5 |1963  3151 |1.00 1.33 0.86|3.0   0   0|   0     0 |   0     0 | 18  299    6    3    1
Jul 26 06:29:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:20| 19   2  78   0   0|4469M  154M  172M 2967M|  13k 4264B|  20k 1988k|2.98  60.6 |1566  2459 |1.00 1.33 0.86|4.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Jul 26 06:29:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:21| 25   4  70   0   0|4431M  190M  172M 2969M|8961B 1630B|   0   564k|   0  14.1 |4739  8773 |1.00 1.33 0.86|4.0   0  10|   0     0 |   0     0 | 18  297    6    3    0
Jul 26 06:29:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:22| 25   4  69   0   0|4424M  197M  172M 2969M|9596B 1565B|   0  2575k|   0  47.0 |6766    13k|1.00 1.33 0.86|3.0   0 9.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 26 06:29:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:23| 23   6  69   0   0|4443M  178M  172M 2969M|8012B 1755B|   0  1056k|   0  13.9 |9233    18k|1.00 1.33 0.86|4.0   0  12|   0     0 |   0     0 | 18  297    6    3    0
Jul 26 06:29:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:24| 23   4  72   0   0|4429M  189M  173M 2971M|8017B 1523B| 169k   12k|4.03  2.02 |1413  2132 |1.00 1.32 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 26 06:29:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:25| 27   4  68   1   0|4437M  180M  173M 2973M|9111B 1618B| 771k 2621k|31.0   139 |4639  9283 |1.00 1.32 0.86|6.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 26 06:29:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:26| 18  13  67   1   0|4397M  219M  173M 2973M|  12k 1615B| 471k 3833k|22.9   283 |4326  8198 |1.00 1.32 0.86|2.0   0 307|   0     0 |   0     0 | 18  299    6   12    0
Jul 26 06:29:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:27| 11   9  71   8   0|4365M  234M  173M 2990M|7575B 1617B|  17M 3682k|1384   217 |3951  6940 |1.00 1.32 0.86|2.0 1.0 144|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:29:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:28|  9   3  76  10   0|4361M  214M  173M 3015M|7027B 2637B|  24M 1087k|2018  12.0 |3454  6136 |1.00 1.32 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   14    0
Jul 26 06:29:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:29|  3   2  96   0   0|4360M  214M  173M 3015M|  26k 3507B|   0  1284k|   0  37.0 |1173  1966 |0.92 1.30 0.85|1.0   0   0|   0     0 |   0     0 | 18  300    6   14    0
Jul 26 06:29:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:30|  4   1  95   0   0|4360M  214M  173M 3015M|  71k 5561B|  88k  116k|1.00  15.0 |1308  2148 |0.92 1.30 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   14    0
Jul 26 06:29:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:31| 17   7  73   1   0|4372M  189M  173M 3028M|  68k 2436B|  12M  968k| 213  17.0 |3395  5539 |0.92 1.30 0.85|5.0   0  73|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:29:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:32| 23   4  71   1   0|4440M  131M  173M 3018M|7336B 1619B|2662k  452k| 183  31.0 |1842  2719 |0.92 1.30 0.85|5.0   0 5.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:29:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:33| 18   2  79   0   0|4418M  159M  173M 3012M| 143k 7408B|   0   656k|   0  23.0 |1392  1986 |0.92 1.30 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:29:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:34| 27   4  68   0   0|4431M  146M  173M 3012M|5670B 1620B| 240k  164k|13.0  4.00 |  12k   26k|0.92 1.29 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:29:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:35| 26   2  71   0   0|4433M  143M  173M 3012M|6390B 1617B|  32k  415k|3.99  14.0 |1582  2316 |0.92 1.29 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:29:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:36| 12   2  86   1   0|4405M  171M  173M 3013M|  48k 7754B|4106B 1018k|1.00  66.2 |1733  2786 |0.92 1.29 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:37| 13   2  85   0   0|4409M  165M  173M 3015M|1520k   25k|   0  2285k|   0  25.0 |1944  2262 |0.92 1.29 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:38| 16   2  83   0   0|4425M  138M  173M 3026M|5553k   54k|   0  6507k|   0  40.0 |3488  2901 |0.92 1.29 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:39|  7   1  91   0   0|4425M  137M  173M 3026M| 276k 7355B|   0  1139k|   0  38.0 |1408  2162 |0.85 1.27 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:40|  8   1  89   0   0|4425M  136M  174M 3027M| 607k 7847B|   0  1220k|   0  22.0 |1538  2262 |0.85 1.27 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:41|  6   1  91   0   0|4425M  136M  174M 3028M| 371k 9341B|   0  3116k|   0   344 |1509  2193 |0.85 1.27 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:42|  7   1  89   0   0|4424M  136M  174M 3028M| 238k 8926B|   0  1168k|   0  44.0 |1598  2610 |0.85 1.27 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:43|  9   1  87   0   0|4425M  133M  174M 3029M| 693k   11k|   0  1912k|   0  44.0 |1559  2398 |0.85 1.27 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:44| 11   2  87   0   0|4425M  131M  174M 3031M|1060k   12k|   0  1943k|   0  32.0 |1629  2217 |0.78 1.25 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:45|  9   1  89   0   0|4429M  124M  174M 3034M|1442k   11k|   0    15M|   0   298 |1754  2388 |0.78 1.25 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:46| 23   2  74   0   0|4437M  128M  174M 3022M|  91k 2444B|4097B  468k|1.00  19.0 |1640  2402 |0.78 1.25 0.84|4.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:47| 24   1  73   0   0|4440M  146M  174M 3001M|3438k   25k|   0  3899k|   0  29.0 |2559  2495 |0.78 1.25 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:48| 10   2  87   1   0|4441M  144M  175M 3003M| 995k   13k|   0  2325k|   0  52.0 |1812  2705 |0.78 1.25 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:49|  8   1  90   0   0|4440M  143M  175M 3004M| 801k 8338B|   0  1634k|   0  32.0 |1451  2145 |0.72 1.23 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:50| 14   6  79   1   0|4443M  153M  175M 2992M|  14M   90k|   0   148M|   0   639 |7071  5350 |0.72 1.23 0.84|3.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:51| 24   0  75   0   0|4453M  142M  175M 2993M| 946k   11k|   0  1500k|   0  17.9 |1669  2063 |0.72 1.23 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:52| 21   3  74   1   0|4457M  154M  175M 2977M|  12M   73k|   0    13M|   0  44.3 |4825  2829 |0.72 1.23 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:53| 15   2  82   0   0|4459M  150M  175M 2979M| 775k   14k|   0  2070k|   0  46.7 |1621  2330 |0.72 1.23 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:54| 12   1  87   0   0|4460M  148M  175M 2980M| 475k   13k|   0  1628k|   0  40.3 |1535  2248 |0.74 1.23 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:55| 10   2  86   0   0|4461M  141M  176M 2985M|3109k   19k|   0  8594k|   0  49.9 |2091  2481 |0.74 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:56| 10   1  88   1   0|4461M  140M  176M 2986M| 539k 9235B|   0  1273k|   0  33.0 |1698  2632 |0.74 1.23 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:57| 13   1  84   0   0|4463M  136M  176M 2988M| 849k   13k|   0  2674k|   0   138 |1637  2252 |0.74 1.23 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:58| 13   1  86   0   0|4463M  135M  176M 2989M| 346k   11k|   0  1212k|   0  35.1 |1481  2248 |0.74 1.23 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:29:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:29:59| 18   1  79   0   0|4465M  130M  176M 2991M|1243k   15k|   0  2545k|   0  41.9 |1787  2356 |0.76 1.22 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 26 06:30:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:30:00| 13   1  84   0   0|4464M  147M  177M 2975M|1926k   15k|   0  2903k|   0  34.0 |1772  2316 |0.76 1.22 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   14    0
