Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:39:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:40| 20   2  76   1   0|4458M  194M  169M 2960M|  26k   14k| 927k 2070k|63.0   113 |1983  3220 |1.63 1.56 0.90|3.0   0   0|   0     0 |   0     0 | 18  298    5   40    0
Jul 26 09:39:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:41| 20   2  78   1   0|4467M  184M  169M 2961M|  30k   15k| 492k 1492k|43.0  55.0 |1636  2463 |1.63 1.56 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    5   40    0
Jul 26 09:39:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:42| 22   2  74   1   0|4480M  134M  169M 2997M|  16k 6787B|  11M 1645k| 232  66.0 |1867  2811 |1.58 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    5   35    0
Jul 26 09:39:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:43| 23   4  71   1   0|4488M  130M  169M 2991M|9612B 1825B|   0  3618k|   0   150 |1869  3077 |1.58 1.55 0.91|6.0   0   0|   0     0 |   0     0 | 18  297    5   35    1
Jul 26 09:39:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:44| 23   4  72   1   0|4471M  132M  170M 3004M|5988B 1629B|   0    10M|   0   501 |1739  2946 |1.58 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    5   34    1
Jul 26 09:39:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:45| 24   4  71   0   0|4425M  189M  170M 2992M|6688B 2085B| 384k 1815k|6.00  51.0 |1803  2818 |1.58 1.55 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   34    0
Jul 26 09:39:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:46| 24   4  69   0   0|4430M  184M  170M 2993M|  39k 1576B|   0  1312k|   0  5.96 |9422    19k|1.58 1.55 0.91|3.0   0  13|   0     0 |   0     0 | 18  296    6   26    0
Jul 26 09:39:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:47| 25   6  70   0   0|4411M  203M  170M 2993M|6034B 1562B|   0   120k|   0  7.98 |8906    18k|1.54 1.54 0.91|4.0   0  13|   0     0 |   0     0 | 18  296    6   26    0
Jul 26 09:39:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:48| 25   5  69   0   0|4407M  207M  170M 2993M|4790B 1706B|   0  4124B|   0  1.01 |9748    20k|1.54 1.54 0.91|2.0   0  57|   0     0 |   0     0 | 18  296    6   25    0
Jul 26 09:39:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:49| 25   6  69   0   0|4445M  169M  170M 2993M|4595B 1615B|   0    68M|   0   171 |  10k   20k|1.54 1.54 0.91|3.0   0  18|   0     0 |   0     0 | 18  296    6   25    0
Jul 26 09:39:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:50| 24   6  70   0   0|4451M  163M  170M 2993M|4391B 1628B|  32k 2195k|1.01  40.2 |9182    19k|1.54 1.54 0.91|2.0   0  13|   0     0 |   0     0 | 18  296    6   23    0
Jul 26 09:39:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:51| 25   2  72   0   0|4426M  188M  170M 2993M|8197B 1685B|   0   171k|   0  5.97 |1500  2130 |1.54 1.54 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  296    6   23    0
Jul 26 09:39:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:52| 23   6  71   0   0|4399M  215M  170M 2993M|7965B 1693B|4095B  492k|1.00  31.0 |2356  3699 |1.49 1.53 0.91|3.0   0  94|   0     0 |   0     0 | 18  296    6   23    0
Jul 26 09:39:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:53| 20   6  73   0   0|4417M  181M  170M 3007M|7276B 2569B|4092B  955k|1.00  6.99 |7665    15k|1.49 1.53 0.91|1.0   0  10|   0     0 |   0     0 | 18  297    6   23    0
Jul 26 09:39:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:54|  8   1  90   0   0|4417M  181M  170M 3007M|  10k 2731B|   0   100k|   0  3.00 |1082  1719 |1.49 1.53 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    6   20    0
Jul 26 09:39:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:55| 18   2  80   1   0|4427M  170M  170M 3007M|  22k   11k|   0  1388k|   0  59.0 |1646  2546 |1.49 1.53 0.91|4.0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Jul 26 09:39:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:56| 14   1  82   0   0|4432M  165M  170M 3007M| 138k   17k|   0  1768k|   0  68.0 |1600  2539 |1.49 1.53 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  299    6   19    0
Jul 26 09:39:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:57| 19   2  78   1   0|4449M  148M  170M 3007M|  33k   13k|   0  1225k|   0  48.1 |1553  2308 |1.45 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6   19    0
Jul 26 09:39:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:58| 17   2  80   0   0|4459M  138M  170M 3008M| 196k   17k|   0  1658k|   0  53.9 |1655  2596 |1.45 1.52 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   19    0
Jul 26 09:39:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:59|  9   2  86   1   0|4461M  135M  171M 3008M|  87k   16k|  24k 1909k|3.98  92.4 |1635  2652 |1.45 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:00| 16   2  80   1   0|4461M  134M  171M 3008M|  76k   16k| 109k 2390k|7.05   118 |1727  2920 |1.45 1.52 0.91|3.0   0   0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:01|  4   1  93   0   0|4462M  124M  171M 3017M| 409k   13k|   0    92k|   0  5.99 |1689  2374 |1.45 1.52 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:02|  2   2  94   0   0|4462M  124M  171M 3018M| 337k   10k|   0   100k|   0  13.0 |1597  2236 |1.34 1.50 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:03|  4   1  93   0   0|4464M  121M  171M 3018M| 384k   11k|   0  1139k|   0  6.99 |1676  2408 |1.34 1.50 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:04|  4   1  95   0   0|4464M  121M  171M 3019M| 267k   10k|   0   204k|   0  6.00 |1551  2169 |1.34 1.50 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:05|  4   1  93   1   0|4464M  120M  171M 3020M| 442k   12k|   0  2091k|   0   119 |1974  2839 |1.34 1.50 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:06| 20   6  74   0   0|4489M  123M  171M 2992M| 614k   16k| 512k 1156k|4.00  60.0 |2262  2916 |1.34 1.50 0.90|3.0   0 9.0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:07| 11   3  85   0   0|4472M  138M  171M 2993M| 457k   13k| 510k   16k|3.99  1.99 |1877  2577 |1.31 1.49 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:08|  3   1  94   0   0|4472M  138M  171M 2994M| 411k   12k|   0  8181B|   0  2.00 |1556  2365 |1.31 1.49 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:09|  2   1  95   0   0|4472M  138M  171M 2994M| 317k   11k|   0     0 |   0     0 |1351  1958 |1.31 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    6   19    1
Jul 26 09:40:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:10|  7   4  88   0   0|4461M  148M  171M 2995M| 369k   11k|   0   408k|   0  28.0 |2275  4225 |1.31 1.49 0.90|1.0   0  34|   0     0 |   0     0 | 18  298    6   20    1
Jul 26 09:40:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:11|  3   1  94   0   0|4461M  147M  171M 2996M| 485k   14k|   0    44k|   0  4.00 |1495  2295 |1.31 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 26 09:40:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:12|  3   1  93   0   0|4464M  143M  171M 2997M| 307k   10k|   0  3635k|   0  25.0 |1563  2405 |1.28 1.48 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  298    5   19    1
Jul 26 09:40:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:13|  4   1  93   0   0|4468M  138M  171M 2998M| 514k   11k|   0     0 |   0     0 |1569  2294 |1.28 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 26 09:40:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:14|  4   1  94   0   0|4467M  138M  171M 2999M| 538k   11k|   0  4101B|   0  1.00 |1526  2344 |1.28 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 26 09:40:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:15|  4   2  93   1   0|4468M  136M  171M 3000M| 459k   13k|   0  7889k|   0   224 |1986  2824 |1.28 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 26 09:40:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:16|  2   1  94   0   0|4468M  135M  171M 3001M| 576k   14k|   0    44k|   0  4.99 |1863  2488 |1.28 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Jul 26 09:40:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:17|  3   2  95   0   0|4468M  135M  171M 3001M| 454k   12k|   0     0 |   0     0 |1622  2221 |1.18 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   17    1
Jul 26 09:40:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:18|  3   1  94   0   0|4468M  134M  171M 3002M| 426k   12k|   0  8164B|   0  1.00 |1654  2326 |1.18 1.45 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   17    1
Jul 26 09:40:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:19|  3   2  94   0   0|4467M  133M  171M 3003M| 442k   13k|   0     0 |   0     0 |1563  2161 |1.18 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   16    1
Jul 26 09:40:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:20|  3   1  94   0   0|4467M  133M  171M 3004M| 419k   12k|4092B 6933k|1.00   295 |1734  2565 |1.18 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   16    1
Jul 26 09:40:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:21|  2   1  94   0   0|4467M  132M  171M 3005M| 400k   12k|   0     0 |   0     0 |1403  2210 |1.18 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   14    1
Jul 26 09:40:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:22|  4   1  94   0   0|4467M  132M  171M 3005M| 361k   12k|   0   401k|   0  31.0 |1818  2705 |1.09 1.43 0.90|3.0   0   0|   0     0 |   0     0 | 18  298    5   14    1
Jul 26 09:40:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:23|  3   2  94   0   0|4468M  130M  171M 3006M| 412k   12k|   0    40k|   0  4.00 |1655  2293 |1.09 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    5    9    1
Jul 26 09:40:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:24|  3   1  94   0   0|4468M  129M  171M 3007M| 410k   12k|   0  4091B|   0  1.00 |1522  2051 |1.09 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    5    9    1
Jul 26 09:40:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:25|  4   2  92   0   0|4469M  127M  171M 3008M| 577k   15k|   0    15M|   0  69.0 |2036  2933 |1.09 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5    9    1
Jul 26 09:40:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:26|  3   1  95   0   0|4468M  127M  171M 3009M| 447k   13k|   0    44k|   0  5.00 |1447  2278 |1.09 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    5    9    1
Jul 26 09:40:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:27|  3   1  94   0   0|4468M  126M  171M 3010M| 391k   11k|   0     0 |   0     0 |1391  2109 |1.00 1.41 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    5    5    1
Jul 26 09:40:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:28|  3   2  93   0   0|4469M  124M  171M 3010M| 469k   13k|   0   261k|   0  22.1 |1921  2832 |1.00 1.41 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  298    5    5    1
Jul 26 09:40:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:29|  3   1  94   0   0|4470M  123M  171M 3011M| 453k   12k|   0    40k|   0  4.00 |1698  2268 |1.00 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:30|  3   1  94   0   0|4469M  123M  171M 3012M| 325k   10k|   0  1065k|   0  35.0 |1788  2684 |1.00 1.41 0.89|2.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:31|  3   1  94   0   0|4470M  121M  171M 3013M| 508k   13k|   0    40k|   0  3.99 |1659  2544 |1.00 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:32|  4   1  94   0   0|4470M  120M  171M 3013M| 359k   10k|   0    88k|   0  8.00 |1463  2214 |0.92 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:33|  4   2  94   0   0|4471M  119M  171M 3014M| 542k   14k|   0     0 |   0     0 |1825  2457 |0.92 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:34|  4   2  92   0   0|4471M  144M  171M 2989M| 386k   12k|   0  9821k|   0  38.0 |1834  2754 |0.92 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:35|  4   1  93   0   0|4471M  144M  171M 2989M| 313k 9802B|   0    13M|   0  41.0 |1772  2627 |0.92 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:36|  5   1  92   0   0|4471M  143M  171M 2990M| 461k   11k|   0  1102k|   0  96.9 |1898  2602 |0.92 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:37|  4   3  91   0   0|4472M  141M  171M 2991M| 375k   12k|   0     0 |   0     0 |2660  4137 |0.84 1.36 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    5    1    1
Jul 26 09:40:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:38|  6   1  91   0   0|4474M  139M  171M 2991M| 145k 5252B|   0   132k|   0  10.0 |1738  2645 |0.84 1.36 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:39|  4   1  92   0   0|4475M  136M  171M 2993M| 532k   13k| 136k 1211k|5.00  12.0 |1739  2350 |0.84 1.36 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:40|  3   2  94   0   0|4474M  136M  171M 2994M| 420k 9629B|  16k  540k|1.00  36.0 |1625  2609 |0.84 1.36 0.88|2.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:41|  4   2  94   0   0|4474M  133M  171M 2997M| 445k   11k|   0  1813k|   0  92.0 |1694  2386 |0.84 1.36 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:42|  5   1  92   0   0|4475M  131M  171M 2998M| 269k 8901B|   0   760k|   0  19.0 |1559  2285 |0.78 1.34 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:43| 11   3  84   0   0|4488M  116M  171M 3000M| 276k 8654B|  32k  936k|2.99  26.9 |1669  2526 |0.78 1.34 0.88|2.0 1.0 2.0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:44| 23   4  72   2   0|4475M  123M  174M 2999M|5842B 1633B|   0  5671k|   0   153 |1904  3138 |0.78 1.34 0.88|4.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:45| 22   5  71   1   0|4495M  126M  175M 2974M|6936B 1610B|   0  2182k|   0   104 |1793  2961 |0.78 1.34 0.88|4.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:46| 22   5  71   1   0|4494M  128M  176M 2971M|  40k 1621B|   0    12M|   0   108 |1804  2882 |0.78 1.34 0.88|4.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:47| 25   2  72   0   0|4494M  120M  177M 2974M|5688B 1705B|   0  2455k|   0  58.0 |1558  2496 |0.79 1.33 0.88|6.0   0   0|   0     0 |   0     0 | 18  298    5    3    1
Jul 26 09:40:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:48| 20   4  74   1   0|4500M  148M  178M 2938M|  13k 4308B|  20k 2979k|3.00   100 |1824  2963 |0.79 1.33 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  296    5    3    0
Jul 26 09:40:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:49| 23   4  72   0   0|4445M  202M  178M 2939M|5658B 1515B|   0    16k|   0  3.00 |1428  2026 |0.79 1.33 0.88|8.0   0 6.0|   0     0 |   0     0 | 18  296    5    3    0
Jul 26 09:40:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:50| 25   6  69   0   0|4440M  205M  178M 2940M|5133B 1695B|   0  3181k|   0  34.0 |9419    19k|0.79 1.33 0.88|3.0   0  12|   0     0 |   0     0 | 18  296    5    3    0
Jul 26 09:40:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:51| 24   6  70   0   0|4457M  188M  178M 2940M|5778B 1621B|   0  9047k|   0   243 |9474    19k|0.79 1.33 0.88|4.0   0  13|   0     0 |   0     0 | 18  296    5    3    0
Jul 26 09:40:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:52| 25   3  69   0   0|4419M  227M  178M 2940M|7903B 1618B| 168k 1578k|3.99   150 |2125  3329 |0.81 1.32 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  296    5    3    0
Jul 26 09:40:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:53| 25   4  70   1   0|4439M  203M  178M 2943M|5669B 1712B| 796k 2122k|27.1   102 |3305  6533 |0.81 1.32 0.88|7.0   0   0|   0     0 |   0     0 | 18  299    5   11    0
Jul 26 09:40:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:54| 26   6  66   1   0|4398M  243M  178M 2944M|6321B 1621B| 652k 1581k|35.0   206 |4936  9281 |0.81 1.32 0.88|4.0   0 120|   0     0 |   0     0 | 18  300    5   14    0
Jul 26 09:40:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:55| 13  16  69   2   0|4381M  255M  178M 2949M|6967B 1617B|5230k 4651k| 333   292 |3999  7332 |0.81 1.32 0.88|1.0 1.0 328|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:40:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:56|  7   3  72  16   0|4364M  232M  178M 2989M|6997B 1614B|  39M 1072k|3145  13.9 |4569  8459 |0.81 1.32 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:40:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:57|  6   1  93   0   0|4366M  230M  178M 2989M|  12k 4031B| 244k  672k|5.00  11.0 |1181  1938 |0.75 1.30 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  301    5   16    0
Jul 26 09:40:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:58|  3   1  95   0   0|4367M  229M  178M 2989M|  38k 5232B|   0   629k|   0  22.0 |1112  1891 |0.75 1.30 0.87|2.0 1.0 2.0|   0     0 |   0     0 | 18  301    5   16    0
Jul 26 09:40:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:40:59| 16   6  77   1   0|4377M  205M  179M 3002M| 115k 2803B|  11M 1486k| 212  54.9 |2983  5017 |0.75 1.30 0.87|3.0   0  59|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:41:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:00| 22   5  72   1   0|4436M  143M  179M 3005M|5853B 1620B|2792k  240k| 194  4.00 |2095  3179 |0.75 1.30 0.87|2.0   0  20|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:41:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:01| 18   2  79   0   0|4423M  156M  179M 3005M| 145k 7051B|8180B  304k|1.00  5.99 |1588  2325 |0.75 1.30 0.87|5.0   0 3.0|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:41:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:02| 28   4  68   0   0|4435M  144M  179M 3005M|7941B 1623B| 241k 1896k|13.0   286 |  13k   26k|0.85 1.31 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:41:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:03| 26   1  72   0   0|4435M  144M  179M 3005M|8024B 1456B|  24k  224k|2.00  5.99 |1416  2016 |0.85 1.31 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  300    5   16    0
Jul 26 09:41:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:04| 15   3  79   1   0|4416M  162M  179M 3006M| 351k   11k|  12k 1708k|3.00   106 |2138  3584 |0.85 1.31 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  302    5   16    0
Jul 26 09:41:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:05| 16   2  81   0   0|4416M  159M  179M 3009M|1658k   22k|   0  3154k|   0  59.8 |2257  2959 |0.85 1.31 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  302    5   16    0
Jul 26 09:41:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:06| 32   6  62   0   0|4445M  120M  179M 3019M|5318k   39k| 517k 5823k|4.04  25.2 |3438  3162 |0.85 1.31 0.88|2.0   0  12|   0     0 |   0     0 | 18  302    5   16    0
Jul 26 09:41:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:07| 17   3  78   0   0|4429M  133M  179M 3021M| 775k   12k| 510k 2016k|3.99  43.8 |1918  2740 |0.86 1.31 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  302    5   16    0
Jul 26 09:41:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:08|  9   1  88   1   0|4429M  133M  179M 3021M| 380k   10k|   0  1299k|   0  36.1 |1470  2257 |0.86 1.31 0.88|1.0 1.0 4.0|   0     0 |   0     0 | 18  302    5   16    0
Jul 26 09:41:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:09| 13   1  84   0   0|4429M  130M  180M 3023M|1080k   15k|   0  2600k|   0  48.9 |1814  2594 |0.86 1.31 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  302    5   16    0
Jul 26 09:41:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:41:10| 19   4  77   1   0|4445M  130M  180M 3010M|2222k   21k|   0  3988k|   0  57.2 |2537  5394 |0.86 1.31 0.88|5.0   0  40|   0     0 |   0     0 | 18  302    5   16    0
