Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:35:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:25|  4   0  94   0   0|4463M  128M  168M 3015M| 588k   15k|   0     0 |   0     0 |1763  2452 |1.17 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   13    1
Jul 25 13:35:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:26|  4   2  94   0   0|4463M  127M  168M 3016M| 556k   15k|  32k  104k|1.00  11.0 |1669  2591 |1.17 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    1   13    1
Jul 25 13:35:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:27|  3   1  94   0   0|4463M  126M  168M 3017M| 492k   13k|   0  2202k|   0  25.0 |1764  2703 |1.17 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   13    1
Jul 25 13:35:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:28|  4   1  93   0   0|4463M  125M  168M 3018M| 557k   15k|   0   144k|   0  8.00 |1958  2585 |1.17 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   11    1
Jul 25 13:35:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:29|  5   1  93   0   0|4464M  123M  168M 3019M| 653k   16k|   0   112k|   0  8.01 |1918  2449 |1.08 1.54 0.97|  0   0 2.0|   0     0 |   0     0 | 18  297    1   11    1
Jul 25 13:35:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:30|  3   1  94   0   0|4464M  122M  168M 3020M| 430k   12k|   0   116k|   0  8.00 |1615  2336 |1.08 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    8    1
Jul 25 13:35:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:31|  4   2  93   0   0|4463M  136M  168M 3008M| 473k   12k|   0   456k|   0  35.0 |1931  2773 |1.08 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    8    1
Jul 25 13:35:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:32|  3   2  94   0   0|4462M  135M  168M 3008M| 392k   11k|   0    17M|   0   227 |1663  2227 |1.08 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    7    1
Jul 25 13:35:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:33|  5   3  93   0   0|4463M  134M  168M 3009M| 418k   12k|   0   432k|   0  16.0 |1661  2590 |1.08 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    7    1
Jul 25 13:35:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:34|  3   1  94   0   0|4462M  133M  168M 3010M| 506k   14k|   0   196k|   0  12.0 |1508  2268 |0.99 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:35|  4   3  93   0   0|4463M  132M  168M 3012M| 764k   19k|   0    48k|   0  4.00 |1940  2752 |0.99 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:36|  4   1  93   0   0|4463M  131M  168M 3013M| 582k   14k|  20k  100k|2.00  14.0 |1846  2580 |0.99 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    2    1
Jul 25 13:35:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:37|  4   2  92   0   0|4470M  122M  168M 3014M| 313k   11k|   0    10M|   0  45.0 |1841  2645 |0.99 1.52 0.97|  0   0 1.0|   0     0 |   0     0 | 18  297    0    2    1
Jul 25 13:35:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:38|  3   2  94   0   0|4467M  137M  168M 3002M| 483k   13k|   0   136k|   0  10.0 |1715  2232 |0.99 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    0    1    1
Jul 25 13:35:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:39|  6   1  92   0   0|4467M  136M  168M 3003M| 585k   14k|   0   784k|   0  18.0 |2061  2887 |0.91 1.49 0.96|  0   0 3.0|   0     0 |   0     0 | 18  297    0    1    1
Jul 25 13:35:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:40|  6   1  93   1   0|4466M  135M  168M 3005M| 568k   13k| 140k 1424k|6.00  26.0 |1758  2470 |0.91 1.49 0.96|  0   0 1.0|   0     0 |   0     0 | 18  297    0    1    1
Jul 25 13:35:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:41|  3   1  93   0   0|4465M  135M  168M 3006M| 558k   12k|   0   380k|   0  33.0 |1990  2772 |0.91 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  297    0    1    1
Jul 25 13:35:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:42|  4   2  93   0   0|4465M  135M  168M 3007M| 400k   10k|   0    13M|   0  28.0 |1865  2473 |0.91 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  297    0    1    1
Jul 25 13:35:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:43|  6   2  89   0   0|4463M  133M  168M 3010M| 361k   11k|   0  1646k|   0  24.0 |2635  4379 |0.91 1.49 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    0    1    1
Jul 25 13:35:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:44|  9   2  90   0   0|4464M  131M  168M 3011M| 358k   10k|   0   900k|   0  22.0 |1893  2732 |0.84 1.47 0.96|1.0 1.0 3.0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:45| 17   4  78   1   0|4466M  143M  168M 2996M| 103k 5000B|  32k 1601k|3.00  82.0 |1869  2971 |0.84 1.47 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:46| 22   5  71   1   0|4471M  136M  171M 2992M|9452B 1729B|  20k 4994k|2.00   117 |1861  3162 |0.84 1.47 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:47| 35   9  56   1   0|4494M  142M  172M 2961M|5600B 1627B| 514k 2908k|4.02   133 |1980  2883 |0.84 1.47 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:48| 33   7  57   1   0|4489M  135M  173M 2970M|5683B 1615B| 510k 2767k|3.99   104 |1887  2752 |0.84 1.47 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:49| 24   3  70   0   0|4479M  132M  175M 2979M|6181B 1619B|   0  2638k|   0  62.9 |1605  2463 |0.85 1.46 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  297    0    3    1
Jul 25 13:35:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:50| 22   3  76   1   0|4389M  249M  175M 2951M|  11k 4290B|  20k 1969k|3.00  63.0 |1504  2380 |0.85 1.46 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  295    0    3    0
Jul 25 13:35:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:51| 28   7  64   0   0|4430M  206M  175M 2952M|  43k 1620B|   0   744k|   0  23.0 |8030    18k|0.85 1.46 0.96|3.0   0  42|   0     0 |   0     0 | 18  295    0    4    0
Jul 25 13:35:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:52| 23   5  72   0   0|4422M  213M  175M 2952M|8046B 1620B|   0    84k|   0  1.00 |2820  5044 |0.85 1.46 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  295    0    3    0
Jul 25 13:35:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:53| 23   6  70   0   0|4422M  214M  175M 2953M|4480B 1513B|   0  3493k|   0   223 |9649    19k|0.85 1.46 0.96|1.0   0  12|   0     0 |   0     0 | 18  295    0    3    0
Jul 25 13:35:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:54| 23   5  72   0   0|4431M  202M  176M 2955M|6135B 1571B| 169k  293k|4.01  9.03 |1361  2063 |0.86 1.45 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  295    0    3    0
Jul 25 13:35:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:55| 28   3  67   1   0|4435M  196M  176M 2956M|5249B 1704B| 804k 3568k|32.0   205 |4376  8859 |0.86 1.45 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0    7    0
Jul 25 13:35:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:56| 18  11  68   2   0|4395M  235M  176M 2957M|8822B 1619B| 484k 4950k|23.0   363 |4202  8710 |0.86 1.45 0.96|1.0   0 347|   0     0 |   0     0 | 18  297    0   10    0
Jul 25 13:35:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:57| 11   9  71   8   0|4367M  240M  176M 2980M|8070B 1615B|  23M  682k|1581  29.9 |3930  6825 |0.86 1.45 0.96|  0 1.0 103|   0     0 |   0     0 | 18  297    0   12    0
Jul 25 13:35:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:58|  8   4  78   9   0|4370M  219M  176M 2999M|6030B 2642B|  19M 2075k|1887  62.1 |3398  6174 |0.86 1.45 0.96|  0   0 6.0|   0     0 |   0     0 | 18  298    0   12    0
Jul 25 13:35:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:59|  4   1  94   0   0|4369M  219M  176M 2999M|  42k 3920B| 755k  288k|26.0  13.0 |1420  2364 |0.79 1.43 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   12    1
Jul 25 13:36:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:00| 21   6  71   1   0|4404M  172M  176M 3011M|7050B 1623B|  10M  237k| 225  22.0 |3383  5684 |0.79 1.43 0.95|1.0   0  57|   0     0 |   0     0 | 18  297    0   12    0
Jul 25 13:36:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:01| 22   4  72   1   0|4452M  136M  176M 3000M|5772B 2670B|2502k  495k| 144  31.9 |1889  2869 |0.79 1.43 0.95|  0   0 8.0|   0     0 |   0     0 | 18  298    0   12    0
Jul 25 13:36:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:02| 19   2  78   0   0|4426M  161M  176M 3001M| 141k 6129B| 148k  364k|9.00  6.00 |4487  8436 |0.79 1.43 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   12    0
Jul 25 13:36:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:03| 26   2  70   0   0|4432M  154M  176M 3001M|4807B 1623B|  92k  417k|4.01  15.0 |9126    18k|0.79 1.43 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   12    0
Jul 25 13:36:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:04| 25   2  72   0   0|4405M  181M  176M 3001M|7636B 2088B|  32k  271k|3.99  6.98 |1560  2234 |0.81 1.42 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  298    0   12    0
Jul 25 13:36:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:05| 16   3  82   1   0|4416M  168M  176M 3003M|1205k   21k|   0  2422k|   0  43.1 |1927  2571 |0.81 1.42 0.95|  0 1.0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Jul 25 13:36:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:06|  6   1  90   0   0|4416M  166M  176M 3004M| 666k   14k|   0  1784k|   0  78.8 |1914  3065 |0.81 1.42 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Jul 25 13:36:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:07|  8   1  91   0   0|4423M  160M  176M 3005M| 150k 6533B|   0   504k|   0  21.0 |1368  2042 |0.81 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Jul 25 13:36:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:08| 14   2  83   1   0|4428M  143M  176M 3015M|5340k   38k|4099B   17M|1.00   265 |3037  2870 |0.81 1.42 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
Jul 25 13:36:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:09|  9   2  88   0   0|4428M  143M  176M 3015M| 370k   10k|4102B 2868k|1.00   321 |1575  2201 |0.75 1.40 0.95|  0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
Jul 25 13:36:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:10|  8   1  89   0   0|4428M  142M  176M 3017M| 593k   13k|   0  1527k|   0  34.9 |1535  2237 |0.75 1.40 0.95|  0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
Jul 25 13:36:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:11|  9   0  88   1   0|4427M  142M  177M 3017M| 269k   11k|   0  2343k|   0  94.0 |1879  3068 |0.75 1.40 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:12| 10   1  88   1   0|4428M  140M  177M 3018M| 662k   14k|   0  1628k|   0  35.0 |1676  2354 |0.75 1.40 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:13|  8   1  89   0   0|4429M  138M  177M 3019M| 733k   11k|   0  1188k|   0  15.0 |1585  2103 |0.75 1.40 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:14|  9   2  89   0   0|4431M  133M  177M 3022M|1115k   12k|   0  1933k|   0  27.0 |1636  2255 |0.69 1.37 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:15| 11   2  85   0   0|4441M  134M  177M 3010M| 751k   10k|   0  1470k|   0  28.1 |1596  2300 |0.69 1.37 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:16| 22   1  75   0   0|4435M  140M  177M 3010M| 118k 4881B|   0   494k|   0  31.9 |1644  2413 |0.69 1.37 0.94|  0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:17| 12   2  85   0   0|4438M  137M  177M 3011M| 301k 9091B|   0   508k|   0  3.00 |1485  2001 |0.69 1.37 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:18| 15   4  80   0   0|4437M  131M  177M 3017M|3383k   27k|4095B   85M|1.00   332 |3016  3427 |0.69 1.37 0.94|  0   0 4.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:19|  9   1  89   1   0|4438M  128M  178M 3020M|1301k   12k|   0  1944k|   0  21.0 |1734  2344 |0.63 1.35 0.94|  0   0 5.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:20|  9   4  86   0   0|4445M  165M  178M 2976M|  12M   67k|   0    12M|   0  29.0 |4503  2904 |0.63 1.35 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:21|  8   1  89   1   0|4444M  162M  178M 2980M|2186k   23k|   0  2848k|   0  57.0 |2391  2879 |0.63 1.35 0.94|  0   0 3.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:22| 19   2  79   0   0|4448M  156M  178M 2982M| 705k   11k|   0  1465k|   0  23.0 |1651  2195 |0.63 1.35 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:23| 12   2  84   1   0|4451M  153M  178M 2982M| 471k   13k|4109B   55M|1.00   152 |1815  2410 |0.63 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:24| 22   2  75   0   0|4454M  152M  178M 2980M|  12M   61k|   0    13M|   0  36.0 |4187  2319 |0.66 1.34 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:25| 11   1  86   0   0|4454M  151M  178M 2981M| 465k   13k|   0  1822k|   0   123 |1589  2164 |0.66 1.34 0.94|  0   0 4.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:26| 11   2  85   1   0|4455M  149M  178M 2981M| 446k   12k|   0  1863k|   0  66.0 |1774  2704 |0.66 1.34 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:27| 11   1  86   0   0|4462M  136M  178M 2987M|3104k   24k|   0  4208k|   0  46.0 |2460  2904 |0.66 1.34 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:28| 12   2  86   1   0|4462M  135M  179M 2989M| 635k   13k|4097B 4097k|1.00  49.0 |1649  2380 |0.66 1.34 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:29| 14   1  83   0   0|4462M  133M  179M 2990M| 796k   14k|   0  1792k|   0  37.0 |1702  2281 |0.69 1.34 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:30| 10   1  87   0   0|4463M  131M  179M 2991M| 348k   12k|   0  1172k|   0  28.0 |1418  2065 |0.69 1.34 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:31| 10   2  87   1   0|4456M  142M  179M 2986M|1075k   11k|   0  1945k|   0  42.0 |1795  2687 |0.69 1.34 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:32| 13   1  83   0   0|4456M  138M  179M 2990M|1896k   16k|   0  2821k|   0  35.0 |1823  2336 |0.69 1.34 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:33| 12   1  87   0   0|4456M  138M  179M 2990M| 211k 9651B|   0  1508k|   0  26.0 |1338  2041 |0.69 1.34 0.94|  0 1.0 1.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:34|  9   1  88   0   0|4461M  132M  179M 2991M| 387k   11k|   0   744k|   0  16.0 |1564  2235 |0.63 1.32 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:35| 19   1  80   0   0|4461M  130M  179M 2992M| 641k 8082B|   0  1152k|   0  12.0 |1558  2026 |0.63 1.32 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:36| 19   1  78   1   0|4461M  130M  180M 2993M| 316k 9464B|  32k 1203k|1.00  38.0 |1794  2698 |0.63 1.32 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:37| 13   1  85   1   0|4460M  130M  180M 2993M| 649k   16k|   0  1001k|   0  24.0 |1732  2313 |0.63 1.32 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:38| 21   3  75   0   0|4474M  130M  180M 2979M| 507k   10k|   0    15M|   0   158 |1655  2299 |0.63 1.32 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:39| 26   2  72   0   0|4455M  175M  180M 2953M|5654B 1619B|   0   136k|   0  5.99 |1454  2013 |0.66 1.31 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:40| 27   4  68   0   0|4490M  140M  180M 2953M|6202B 1619B|   0   308k|   0  60.0 |  11k   24k|0.66 1.31 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:41| 26   1  71   0   0|4490M  140M  180M 2954M|9478B 1461B|  92k  669k|9.02  30.1 |1718  2629 |0.66 1.31 0.93|3.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:42| 23   5  72   0   0|4488M  139M  181M 2953M|8530B 1694B|   0   232k|   0  8.00 |2982  5103 |0.66 1.31 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:43| 26   9  60   0   0|4503M  141M  181M 2936M|6390B 1619B|  12k 4106k|1.00  22.0 |  35k   74k|0.66 1.31 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:44| 21   6  71   0   0|4503M  133M  182M 2941M|6702B 1614B|  28k  506k|4.98  3.99 |1353  7585 |0.69 1.31 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:45| 25   3  72   0   0|4480M  185M  182M 2914M|5728B 1627B|   0     0 |   0     0 |1387  2765 |0.69 1.31 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    1   10    0
Jul 25 13:36:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:46| 29   2  69   0   0|4471M  193M  183M 2914M|9796B 1714B|   0    32k|   0  6.00 |2085  3690 |0.69 1.31 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    1   10    0
Jul 25 13:36:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:47| 40   6  53   0   0|4492M  172M  183M 2914M|6088B 1613B| 566k 8159B|13.9  1.99 |1844  2364 |0.69 1.31 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:48| 38   3  58   0   0|4477M  187M  183M 2914M|5027B 1511B| 516k   12k|5.00  3.00 |1595  2092 |0.69 1.31 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:49| 25   3  71   1   0|4474M  164M  183M 2938M|5699B 1566B|   0  9962k|   0   160 |1828  2999 |0.71 1.30 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:50| 22   4  72   1   0|4472M  145M  183M 2957M|5890B 1621B|   0  2618k|   0   206 |1569  2515 |0.71 1.30 0.93|3.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:51| 28   5  65   0   0|4470M  140M  184M 2961M|  40k 1619B|   0  2514k|   0  68.0 |2328    12k|0.71 1.30 0.93|3.0   0  34|   0     0 |   0     0 | 18  299    1   13    0
Jul 25 13:36:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:52| 24   3  71   1   0|4458M  141M  185M 2969M|6376B 1620B|   0  2096k|   0  89.0 |1684  2575 |0.71 1.30 0.93|5.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:53| 22   4  71   1   0|4457M  136M  187M 2969M|9442B 1620B|   0  2184k|   0  72.0 |1670  2556 |0.71 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:54| 23   4  71   1   0|4459M  130M  190M 2969M|5834B 1620B|   0    23M|   0   184 |1749  3067 |0.74 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
Jul 25 13:36:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:36:55| 21   5  72   1   0|4459M  139M  190M 2959M|7055B 1620B|   0  2776k|   0  82.0 |1596  2678 |0.74 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    1   12    0
