Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:55:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:09| 18   2  79   0   0|4421M  238M  162M 2960M|5405B 2848B|   0  4083B|   0  1.00 |1333  2014 |1.77 1.68 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   44    0
Jul 29 11:55:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:10|  8   1  89   1   0|4421M  238M  162M 2960M|  11k 2667B|4097B 2348k|1.00  35.0 |1370  2279 |1.77 1.68 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    0   44    0
Jul 29 11:55:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:11| 19   3  78   1   0|4430M  228M  162M 2960M|  22k   11k| 569k 1254k|38.1  51.1 |1771  2890 |1.77 1.68 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    0   44    0
Jul 29 11:55:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:12| 19   1  77   1   0|4446M  211M  162M 2962M|  27k   15k| 900k 5310k|64.0   255 |2108  3535 |2.03 1.73 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    0   38    0
Jul 29 11:55:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:13| 21   1  77   1   0|4452M  205M  162M 2962M|  23k   14k| 377k 1418k|37.1  48.1 |1781  2689 |2.03 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   38    0
Jul 29 11:55:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:14| 20   4  74   1   0|4456M  177M  162M 2985M|  58k 9287B|  11M  789k| 244  27.0 |1837  2650 |2.03 1.73 0.99|2.0   0  30|   0     0 |   0     0 | 18  297    0   37    0
Jul 29 11:55:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:15| 22   5  69   1   0|4484M  121M  162M 3011M|5410B 1752B| 256k 3663k|11.0   163 |2189  3860 |2.03 1.73 0.99|1.0   0  55|   0     0 |   0     0 | 18  296    0   37    1
Jul 29 11:55:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:16| 23   5  70   1   0|4469M  128M  162M 3017M|5373B 1618B|  24k   16M|3.00   697 |2260  3295 |2.03 1.73 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    0   30    1
Jul 29 11:55:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:17| 26   3  70   1   0|4398M  206M  163M 3009M|5912B 1862B| 416k 1177k|6.01  44.0 |1699  2530 |1.95 1.72 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   30    0
Jul 29 11:55:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:18| 26   6  67   0   0|4427M  175M  163M 3011M|6048B 1509B|   0     0 |   0     0 |  10k   20k|1.95 1.72 0.99|2.0   0  15|   0     0 |   0     0 | 18  295    0   28    0
Jul 29 11:55:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:19| 27   5  67   0   0|4433M  169M  163M 3011M|5255B 1624B|   0  1704k|   0  21.1 |9281    19k|1.95 1.72 0.99|1.0   0  13|   0     0 |   0     0 | 18  295    0   30    0
Jul 29 11:55:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:20| 26   3  71   0   0|4384M  217M  163M 3011M|6536B 1620B|   0   552k|   0  23.0 |2144  3156 |1.95 1.72 0.99|2.0   0  51|   0     0 |   0     0 | 18  295    0   27    0
Jul 29 11:55:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:21| 23   6  69   0   0|4421M  180M  163M 3011M|6138B 1560B|  32k  299k|1.00  22.9 |9088    18k|1.95 1.72 0.99|4.0   0  11|   0     0 |   0     0 | 18  295    0   27    0
Jul 29 11:55:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:22| 23   9  67   0   0|4432M  170M  163M 3011M|5842B 1625B|   0    61M|   0   162 |  14k   30k|1.87 1.71 0.99|1.0   0  17|   0     0 |   0     0 | 18  295    0   27    0
Jul 29 11:55:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:23| 25   4  71   0   0|4385M  216M  163M 3011M|7776B 1620B|   0   448k|   0  19.0 |3877  6839 |1.87 1.71 0.99|1.0   0  17|   0     0 |   0     0 | 18  295    0   27    0
Jul 29 11:55:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:24| 23   5  72   0   0|4369M  233M  163M 3011M|5883B 1616B|   0   467k|   0  22.9 |1691  2578 |1.87 1.71 0.99|1.0   0  57|   0     0 |   0     0 | 18  295    0   27    0
Jul 29 11:55:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:25| 24   5  70   0   0|4395M  193M  163M 3023M|6247B 1513B|4099B  829k|1.00  25.0 |9800    20k|1.87 1.71 0.99|2.0   0  47|   0     0 |   0     0 | 18  295    0   27    0
Jul 29 11:55:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:26|  9   1  88   0   0|4406M  179M  163M 3025M|  10k 3652B|   0   799k|   0  4.00 |1211  1879 |1.87 1.71 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   22    0
Jul 29 11:55:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:27| 18   1  81   0   0|4420M  165M  163M 3025M|  17k 7946B|   0   600k|   0  21.0 |1447  2142 |1.72 1.68 0.98|3.0   0   0|   0     0 |   0     0 | 18  297    0   22    0
Jul 29 11:55:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:28| 17   1  80   0   0|4422M  163M  164M 3025M|  55k   17k|   0  1535k|   0  56.0 |1749  2588 |1.72 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   21    0
Jul 29 11:55:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:29| 17   3  78   1   0|4442M  143M  164M 3025M| 122k   15k|   0  1747k|   0  78.1 |1672  2494 |1.72 1.68 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0   21    0
Jul 29 11:55:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:30| 15   1  81   0   0|4447M  138M  164M 3025M|  21k   13k|   0  1146k|   0  44.9 |1517  2383 |1.72 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   21    0
Jul 29 11:55:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:31| 15   2  80   1   0|4455M  128M  164M 3026M| 299k   25k|  28k 3159k|5.00   151 |2092  3310 |1.72 1.68 0.98|5.0   0   0|   0     0 |   0     0 | 18  298    0   21    0
Jul 29 11:55:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:32| 18   2  78   1   0|4456M  125M  164M 3028M|2861k   33k|  84k 7404k|8.00   245 |2910  3340 |1.58 1.65 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   21    1
Jul 29 11:55:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:33| 15   5  77   1   0|4455M  149M  164M 3005M|  14M   88k| 168k   17M|8.00   101 |6274  4681 |1.58 1.65 0.98|2.0   0  12|   0     0 |   0     0 | 18  297    0   21    1
Jul 29 11:55:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:34| 20   7  71   1   0|4454M  132M  168M 3016M|4571B 1625B|   0    29M|   0   462 |1831  2979 |1.58 1.65 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    0   21    1
Jul 29 11:55:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:35| 22   5  70   1   0|4472M  134M  168M 2995M|6060B 1656B|   0    64M|   0   437 |2254  3793 |1.58 1.65 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    0   21    1
Jul 29 11:55:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:36| 21   5  72   1   0|4468M  127M  169M 3002M|4238B 1566B|   0  2613k|   0   101 |1579  2683 |1.58 1.65 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  299    0   21    1
Jul 29 11:55:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:37| 24   5  70   1   0|4463M  129M  171M 3003M|5313B 1622B|   0    78M|   0   740 |3132  5025 |1.54 1.64 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  299    0   21    1
Jul 29 11:55:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:38| 21   3  73   1   0|4459M  124M  172M 3007M|9996B 2872B|   0  2692k|   0  98.0 |1700  2645 |1.54 1.64 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    0   21    1
Jul 29 11:55:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:39| 22   3  74   1   0|4407M  206M  172M 2978M|8928B 2931B| 176k  420k|11.0  7.00 |1390  1982 |1.54 1.64 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   21    0
Jul 29 11:55:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:40| 23   5  69   0   0|4428M  183M  172M 2979M|5710B 1619B|   0     0 |   0     0 |8824    18k|1.54 1.64 0.98|2.0   0  12|   0     0 |   0     0 | 18  297    0   21    0
Jul 29 11:55:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:41| 24   6  69   0   0|4439M  172M  172M 2979M|6204B 1616B|4086B 2402k|1.00  19.0 |9051    18k|1.54 1.64 0.98|1.0   0  13|   0     0 |   0     0 | 18  297    0   21    0
Jul 29 11:55:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:42| 23   5  72   0   0|4389M  222M  172M 2979M|6968B 1621B|   0   672k|   0  24.0 |1575  2224 |1.49 1.63 0.98|4.0 1.0 6.0|   0     0 |   0     0 | 18  297    0   21    0
Jul 29 11:55:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:43| 25   4  70   1   0|4419M  188M  172M 2983M|5452B 1622B| 813k 1779k|21.0  63.1 |2880  5308 |1.49 1.63 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  298    0   27    0
Jul 29 11:55:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:44| 27   6  67   1   0|4372M  234M  172M 2983M|  45k 1570B| 786k 3986k|39.1   370 |4738  9330 |1.49 1.63 0.98|1.0   0  61|   0     0 |   0     0 | 18  299    0   30    0
Jul 29 11:55:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:45| 12  17  69   0   0|4376M  229M  172M 2984M|5054B 1552B| 927k 1162k|15.0  74.9 |3571  5952 |1.49 1.63 0.98|2.0   0 378|   0     0 |   0     0 | 18  299    0   32    0
Jul 29 11:55:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:46| 10   4  72  14   0|4357M  211M  172M 3022M|5098B 1621B|  38M  576k|2203  8.00 |3598  6380 |1.49 1.63 0.98|  0 1.0  10|   0     0 |   0     0 | 18  299    0   32    0
Jul 29 11:55:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:47|  6   3  82   8   0|4363M  198M  172M 3028M|6891B 2639B|6389k 2188k|1280  66.0 |2722  4809 |1.45 1.62 0.98|  0   0 6.0|   0     0 |   0     0 | 18  300    0   32    0
Jul 29 11:55:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:48|  2   1  95   0   0|4363M  198M  172M 3028M|  43k 5088B|   0  1584k|   0   251 |1525  2176 |1.45 1.62 0.98|  0   0   0|   0     0 |   0     0 | 18  300    0   29    0
Jul 29 11:55:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:49|  5   3  92   0   0|4363M  197M  172M 3030M| 113k 4496B| 908k  496k|38.0  10.0 |1340  2057 |1.45 1.62 0.98|1.0   0  17|   0     0 |   0     0 | 18  299    0   29    1
Jul 29 11:55:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:50| 20   5  72   1   0|4386M  161M  172M 3042M|  14k 1734B|  11M  458k| 234  12.0 |3318  5427 |1.45 1.62 0.98|1.0   0  57|   0     0 |   0     0 | 18  299    0   29    0
Jul 29 11:55:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:51| 21   5  71   1   0|4437M  129M  172M 3024M|5171B 2675B|2507k   40M| 144   482 |1887  2574 |1.45 1.62 0.98|  0   0 7.0|   0     0 |   0     0 | 18  300    0   29    0
Jul 29 11:55:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:52| 19   2  77   0   0|4421M  147M  172M 3021M| 142k 5750B| 148k 1164k|8.97  11.0 |5284    10k|1.34 1.59 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   25    0
Jul 29 11:55:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:53| 26   3  69   0   0|4427M  140M  172M 3022M|8492B 1620B|  92k    0 |4.00     0 |8555    17k|1.34 1.59 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  299    0   25    0
Jul 29 11:55:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:54| 24   3  71   1   0|4406M  161M  172M 3022M|8052B 2100B|  64k  963k|5.02  55.2 |1887  2791 |1.34 1.59 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  300    0   25    0
Jul 29 11:55:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:55|  8   1  89   0   0|4405M  161M  173M 3023M| 497k   14k|   0  1493k|   0  59.9 |1697  2639 |1.34 1.59 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   22    0
Jul 29 11:55:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:56| 12   1  86   1   0|4407M  157M  173M 3025M|1089k   15k|   0  1832k|   0  21.0 |1671  2232 |1.34 1.59 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   22    0
Jul 29 11:55:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:57|  9   2  88   0   0|4406M  157M  173M 3026M| 442k   11k|   0   897k|   0  33.0 |1844  2612 |1.23 1.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   21    0
Jul 29 11:55:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:58| 16   2  81   0   0|4412M  141M  173M 3036M|5368k   40k|   0  7000k|   0  82.8 |3377  3323 |1.23 1.56 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   21    0
Jul 29 11:55:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:59| 12   3  84   1   0|4413M  138M  173M 3037M| 871k   16k|   0  4059k|   0   136 |1884  2852 |1.23 1.56 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   18    0
Jul 29 11:56:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:00|  7   1  89   0   0|4413M  138M  173M 3038M| 292k   11k|   0  1291k|   0  40.0 |1605  2368 |1.23 1.56 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   18    0
Jul 29 11:56:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:01|  7   1  90   0   0|4413M  137M  173M 3039M| 446k   13k|   0  1152k|   0  24.0 |1588  2246 |1.23 1.56 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   15    0
Jul 29 11:56:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:02|  7   1  91   0   0|4413M  135M  174M 3040M| 657k   11k|   0  1151k|   0  18.0 |1610  2190 |1.13 1.54 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   15    0
Jul 29 11:56:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:03| 12   2  86   1   0|4415M  131M  174M 3042M|1077k   14k|   0  2201k|   0  49.0 |1940  2623 |1.13 1.54 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:04|  9   3  87   0   0|4416M  129M  174M 3045M| 519k   10k|  36k 1186k|3.00  28.0 |1976  4354 |1.13 1.54 0.96|4.0   0  35|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:05| 32   4  62   0   0|4440M  131M  174M 3017M| 614k 6529B| 257k 1624k|2.00  59.1 |2341  3596 |1.13 1.54 0.96|2.0   0  10|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:06| 25   5  68   0   0|4416M  155M  174M 3017M| 273k 9037B| 766k 4085B|5.98  1.00 |1906  2326 |1.13 1.54 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:07| 19   2  79   0   0|4426M  144M  174M 3017M| 150k 5872B|   0  1509k|   0   180 |1851  2546 |1.12 1.53 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:08| 15   2  81   1   0|4429M  133M  174M 3025M|4042k   29k|   0  5195k|   0  41.0 |3033  4188 |1.12 1.53 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:09| 16   4  79   0   0|4432M  139M  174M 3017M|  12M   71k| 488k   17M|4.00   258 |5212  3824 |1.12 1.53 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:10|  7   1  90   0   0|4431M  137M  174M 3020M|2048k   14k|  48k 2534k|8.99  19.0 |1728  2139 |1.12 1.53 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:11|  9   1  90   0   0|4434M  134M  174M 3021M| 290k 9545B|   0   456k|   0  3.00 |1368  2037 |1.12 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:12| 15   1  82   0   0|4434M  132M  175M 3022M| 712k   13k|   0  1755k|   0  43.0 |1668  2211 |1.11 1.52 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:13|  4   1  93   0   0|4434M  131M  175M 3022M| 340k   10k|   0   152k|   0  13.0 |1793  2446 |1.11 1.52 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:14| 23   3  74   0   0|4421M  136M  175M 3031M|  12M   59k|   0    49M|   0   208 |4491  2373 |1.11 1.52 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:15| 16   2  81   0   0|4426M  134M  175M 3028M| 742k   13k|   0    14M|   0  79.8 |2082  2949 |1.11 1.52 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:16| 14   2  82   1   0|4427M  132M  175M 3029M| 487k   14k|   0  1764k|   0  42.1 |1725  2363 |1.11 1.52 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:17| 12   1  85   0   0|4424M  128M  175M 3034M|3097k   24k|   0  4118k|   0  39.9 |2219  2380 |1.10 1.51 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:18| 14   2  83   1   0|4425M  126M  175M 3036M| 926k   16k|   0  2337k|   0  48.0 |1852  2554 |1.10 1.51 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jul 29 11:56:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:19| 14   1  84   0   0|4426M  123M  176M 3037M| 614k   13k|   0  1507k|   0  36.0 |1687  2424 |1.10 1.51 0.96|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:20| 13   2  84   0   0|4426M  121M  176M 3040M|1188k   13k|   0  2222k|   0  42.0 |1709  2335 |1.10 1.51 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:21| 12   1  85   0   0|4427M  119M  176M 3040M| 231k   10k|   0  1109k|   0  44.0 |1852  2771 |1.10 1.51 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:22| 14   2  84   1   0|4426M  144M  176M 3016M|1955k   21k|   0  3110k|   0  40.0 |1969  2399 |1.09 1.50 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:23| 12   3  84   0   0|4428M  140M  176M 3017M| 670k   13k|   0  1447k|   0  39.0 |1969  2860 |1.09 1.50 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:24| 19   1  78   0   0|4432M  135M  176M 3018M| 412k 7025B|  20k 1136k|2.00  44.0 |1721  2734 |1.09 1.50 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:25| 22   1  75   1   0|4433M  134M  176M 3019M| 307k 9261B|   0  1285k|   0  48.0 |1805  2563 |1.09 1.50 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:26| 12   1  86   0   0|4434M  132M  177M 3020M| 555k   16k|   0  1527k|   0  39.0 |1760  2408 |1.09 1.50 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:27| 15   2  82   0   0|4440M  137M  177M 3007M| 573k 9306B|   0    17M|   0   242 |1628  2265 |1.08 1.49 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:28| 24   2  73   0   0|4462M  142M  177M 2981M|  38k 3321B|   0   260k|   0  10.0 |1556  2187 |1.08 1.49 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:29| 25   2  71   0   0|4472M  133M  177M 2981M|  10k 1618B|   0  4092B|   0  1.00 |1526  2285 |1.08 1.49 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:30| 27   4  69   0   0|4479M  140M  177M 2967M|5576B 1621B|   0   208k|   0  6.01 |  13k   26k|1.08 1.49 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:31| 24   4  71   0   0|4477M  143M  178M 2963M|5002B 1565B|  92k 1479k|8.99  11.0 |2879  4849 |1.08 1.49 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:32| 25   8  65   0   0|4489M  141M  178M 2953M|5986B 1622B|  16k  212k|2.00  3.00 |  23k   48k|1.08 1.48 0.96|3.0   0 7.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:33| 24   8  66   0   0|4499M  134M  179M 2946M|7468B 1620B|  28k  696k|5.00  7.00 |  17k   35k|1.08 1.48 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:34| 24   4  71   0   0|4471M  190M  179M 2920M|5944B 1620B|   0  2541k|   0  20.0 |2406  4122 |1.08 1.48 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:35| 27   1  71   0   0|4475M  186M  179M 2921M|  12k 1508B|   0   559k|   0  43.9 |1681  2413 |1.08 1.48 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:36| 26   2  72   1   0|4474M  187M  179M 2921M|5214B 1623B|   0    92k|   0  7.01 |1313  1913 |1.08 1.48 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:37| 27   1  71   0   0|4460M  201M  179M 2921M|5882B 1617B|   0    16k|   0  3.99 |1435  2095 |1.07 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:38| 25   3  71   1   0|4461M  181M  179M 2938M|6496B 1623B|   0  3181k|   0   186 |1704  2684 |1.07 1.48 0.97|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 29 11:56:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:56:39| 24   2  72   1   0|4461M  158M  180M 2958M|7469B 1562B|   0  2646k|   0   115 |1672  2743 |1.07 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
