Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:50:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:23| 25   3  72   0   0|4418M  152M  162M 3047M|4435B  973B|   0   164k|   0  14.0 |1632  2580 |1.89 1.66 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   39    0
Jun 20 06:50:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:24| 22   5  72   0   0|4412M  159M  162M 3047M|7357B 1130B|   0   171k|   0  9.97 |1762  2625 |1.81 1.65 0.93|1.0   0  28|   0     0 |   0     0 | 18  289    0   40    0
Jun 20 06:50:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:25| 24   5  70   0   0|4392M  178M  162M 3047M|5550B 1512B|  40k  432k|4.00  51.0 |2167  3743 |1.81 1.65 0.93|2.0   0  48|   0     0 |   0     0 | 18  289    0   41    0
Jun 20 06:50:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:26| 23   5  70   0   0|4384M  186M  162M 3047M|5945B 1566B|   0   304k|   0  32.0 |1991  3149 |1.81 1.65 0.93|1.0   0  29|   0     0 |   0     0 | 18  289    0   43    0
Jun 20 06:50:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:27| 23   6  71   0   0|4362M  208M  162M 3047M|8606B 1463B|  16k 2360k|1.00   321 |2675  4068 |1.81 1.65 0.93|1.0   0  88|   0     0 |   0     0 | 18  289    0   44    0
Jun 20 06:50:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:28| 23   3  73   0   0|4415M  155M  162M 3047M|5514B 1512B|   0   284k|   0  13.0 |1396  2382 |1.81 1.65 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    0   45    0
Jun 20 06:50:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:29| 22   5  72   0   0|4407M  163M  162M 3047M|4784B 1560B|   0   195k|   0  11.0 |1555  2342 |1.75 1.64 0.93|1.0   0  47|   0     0 |   0     0 | 18  289    0   46    0
Jun 20 06:50:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:30| 24   4  71   0   0|4383M  187M  162M 3047M|5203B 1707B| 265k  196k|21.0  11.0 |1731  2608 |1.75 1.64 0.93|2.0 1.0  14|   0     0 |   0     0 | 18  289    0   49    0
Jun 20 06:50:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:31| 29   4  67   1   0|4357M  212M  162M 3048M|5582B 1514B| 292k 1209k|29.0   164 |3442  6811 |1.75 1.64 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    0   49    0
Jun 20 06:50:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:32| 26   3  71   0   0|4396M  173M  162M 3048M|8080B 1566B|  48k  940k|3.00  77.0 |1955  3137 |1.75 1.64 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  295    0   49    0
Jun 20 06:50:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:33| 20  11  68   0   0|4353M  216M  162M 3048M|5147B 1459B|4098B 1781k|1.00   160 |3694  7065 |1.75 1.64 0.93|3.0   0 326|   0     0 |   0     0 | 18  293    0   49    0
Jun 20 06:50:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:34| 10  20  68   0   0|4366M  203M  162M 3048M|4175B 1512B|   0   680k|   0  42.0 |4145  7235 |1.69 1.63 0.93|1.0   0 676|   0     0 |   0     0 | 18  293    0   49    0
Jun 20 06:50:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:35| 10  21  66   0   0|4367M  202M  162M 3048M|4664B 1457B|   0  2718k|   0   172 |4548  8347 |1.69 1.63 0.93|1.0   0 672|   0     0 |   0     0 | 18  293    0   49    0
Jun 20 06:50:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:36| 12  21  66   0   0|4362M  206M  162M 3049M|5239B 1459B|4099B  384k|1.00  41.0 |4637  9094 |1.69 1.63 0.93|1.0   0 640|   0     0 |   0     0 | 18  293    0   49    0
Jun 20 06:50:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:37| 13  20  66   0   0|4366M  202M  162M 3049M|5229B 1459B| 156k  396k|5.00  32.0 |4193  7421 |1.69 1.63 0.93|2.0   0 616|   0     0 |   0     0 | 18  293    0   49    0
Jun 20 06:50:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:38| 15  20  64   0   0|4366M  202M  162M 3049M|4828B 1458B|  84k 3108k|21.0   219 |4876  9419 |1.69 1.63 0.93|3.0   0 729|   0     0 |   0     0 | 18  293    0   50    0
Jun 20 06:50:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:39| 16  10  71   0   0|4398M  256M  162M 2971M|  28k 1457B| 160k  308k|16.0  16.0 |3060  5164 |1.63 1.62 0.93|3.0   0 227|   0     0 |   0     0 | 18  293    0   48    0
Jun 20 06:50:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:40| 22   5  71   0   0|4410M  227M  162M 2987M|  19k 1453B|   0  3688k|   0  57.8 |9168    18k|1.63 1.62 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   48    0
Jun 20 06:50:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:41|  6   1  91   0   0|4413M  224M  162M 2987M|  10k 3761B|   0   492k|   0  33.0 |1352  2390 |1.63 1.62 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   40    0
Jun 20 06:50:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:42| 20   1  77   0   0|4423M  213M  162M 2988M|  16k 7705B| 364k  691k|16.0  25.0 |1406  2110 |1.63 1.62 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   40    0
Jun 20 06:50:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:43| 15   2  82   1   0|4425M  210M  162M 2988M|  19k   11k| 465k 3976k|45.1   377 |1898  3101 |1.63 1.62 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   39    0
Jun 20 06:50:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:44| 19   1  77   0   0|4432M  203M  162M 2989M|  18k   11k| 635k 1203k|39.0  43.0 |1495  2337 |1.58 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   39    0
Jun 20 06:50:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:45| 18   2  78   1   0|4433M  201M  162M 2990M|  23k   14k| 464k 1396k|39.0  52.0 |1657  2540 |1.58 1.61 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   34    0
Jun 20 06:50:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:46| 23   3  74   1   0|4435M  175M  162M 3013M|  13k 6870B|  11M  728k| 216  34.0 |1808  2923 |1.58 1.61 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  298    0   34    1
Jun 20 06:50:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:47| 23   3  71   1   0|4451M  132M  162M 3038M|7460B 1619B|   0  4329k|   0   208 |1886  3109 |1.58 1.61 0.93|2.0   0   0|   0     0 |   0     0 | 18  298    0   24    1
Jun 20 06:50:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:48| 22   4  73   2   0|4447M  117M  163M 3056M|  20k 1715B|   0  3547k|   0   162 |1891  3132 |1.58 1.61 0.93|2.0   0   0|   0     0 |   0     0 | 18  298    0   24    1
Jun 20 06:50:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:49| 23   4  71   0   0|4372M  215M  163M 3031M|7064B 1696B| 100k 1822k|7.99  52.9 |1678  2613 |1.54 1.60 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  297    0   23    0
Jun 20 06:50:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:50| 24   6  70   0   1|4423M  162M  163M 3033M|8089B 1628B|   0   957k|   0  10.0 |9249    19k|1.54 1.60 0.93|3.0   0  13|   0     0 |   0     0 | 18  297    0   23    0
Jun 20 06:50:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:51| 22   5  71   0   0|4406M  178M  163M 3033M|7663B 1452B|   0    84k|   0  1.00 |2683  4805 |1.54 1.60 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  297    0   21    0
Jun 20 06:50:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:52| 25   5  70   0   0|4385M  200M  163M 3034M|4160B  162B|   0  5190k|   0   220 |7738    16k|1.54 1.60 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  297    0   21    0
Jun 20 06:50:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:53| 25   6  68   1   0|4369M  216M  163M 3033M|9106B 1460B|  32k   43M|1.00   189 |6950    13k|1.54 1.60 0.93|6.0   0  54|   0     0 |   0     0 | 18  297    0   21    0
Jun 20 06:50:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:54| 25   6  68   0   0|4414M  170M  163M 3033M|6135B  918B|   0   136k|   0  8.00 |  12k   24k|1.49 1.59 0.93|1.0   0  12|   0     0 |   0     0 | 18  297    0   21    0
Jun 20 06:50:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:55| 23   7  70   0   0|4414M  170M  163M 3034M|9708B 1022B|   0   406k|   0  18.9 |9406    19k|1.49 1.59 0.93|1.0   0  20|   0     0 |   0     0 | 18  297    0   21    0
Jun 20 06:50:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:56| 36   7  56   0   0|4393M  191M  163M 3033M|5773B 1464B| 514k  362k|4.02  24.1 |1847  2801 |1.49 1.59 0.93|2.0   0  15|   0     0 |   0     0 | 18  297    0   21    0
Jun 20 06:50:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:57| 37   5  57   0   0|4400M  184M  163M 3033M|5636B 1076B| 510k  291k|3.98  14.9 |1746  2296 |1.49 1.59 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:50:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:58| 22   8  69   0   0|4378M  194M  164M 3044M|5075B 1512B|  12k   24k|3.00  3.00 |8334    16k|1.49 1.59 0.93|1.0   0 100|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:50:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:59| 24   3  72   0   0|4406M  159M  164M 3050M|4899B 1993B|   0  1115k|   0  10.0 |1413  2184 |1.45 1.58 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 20 06:51:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:00|  8   0  91   0   0|4406M  159M  164M 3050M|  10k 3316B|   0   144k|   0  2.99 |1216  1930 |1.45 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    0
Jun 20 06:51:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:01| 20   1  78   0   0|4416M  149M  164M 3050M|  18k 7780B|   0   580k|   0  19.0 |1300  2182 |1.45 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Jun 20 06:51:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:02| 15   1  82   1   0|4419M  146M  164M 3050M|  25k   15k|   0  1375k|   0  48.0 |1557  2357 |1.45 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Jun 20 06:51:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:03|  8   1  89   1   0|4422M  143M  164M 3050M| 137k   11k|4097B 2181k|1.00   218 |1773  2764 |1.45 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  300    0   17    0
Jun 20 06:51:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:04| 20   1  77   0   0|4438M  127M  164M 3050M|  23k   11k|   0  1112k|   0  44.0 |1436  2240 |1.42 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  300    0   17    0
Jun 20 06:51:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:05| 19   1  79   1   0|4446M  118M  164M 3051M| 201k   19k|   0  1464k|   0  50.0 |1836  2479 |1.42 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:06| 15   2  80   1   0|4439M  127M  165M 3048M| 144k   22k|  28k 2976k|4.99   157 |2127  3556 |1.42 1.57 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:07| 22   2  76   1   0|4444M  122M  165M 3048M|  20k 9124B|  76k 1134k|6.03  51.3 |1572  2339 |1.42 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:08| 12   6  79   1   0|4444M  124M  165M 3046M|  17M  227k| 236k   52M|22.0   428 |  19k 9770 |1.42 1.57 0.94|1.0   0  11|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:09| 23   2  73   1   0|4436M  124M  165M 3053M| 191k 4016B|  32k 1913k|2.99  77.7 |1810  2710 |1.38 1.56 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:10| 20   7  71   1   0|4437M  128M  168M 3040M|  44k 1456B|   0    90M|   0   543 |2390  3607 |1.38 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:11| 24   2  72   1   0|4456M  118M  169M 3030M|6565B 1511B|   0  2422k|   0   108 |1607  2847 |1.38 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:12| 22   5  72   1   0|4454M  131M  170M 3016M|5113B 1465B|   0  2334k|   0  86.4 |1594  2606 |1.38 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:13| 23   5  70   1   0|4442M  130M  172M 3025M|4013B 1453B|4082B   68M|1.00   311 |2344  3794 |1.38 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    1
Jun 20 06:51:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:14| 19   4  75   1   0|4444M  154M  172M 2998M|  13k 4267B|  20k 2343k|3.01  74.4 |1554  2451 |1.35 1.55 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:51:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:15| 23   4  71   0   0|4407M  190M  172M 2998M|4656B 1398B|   0   880k|   0  13.9 |1510  2145 |1.35 1.55 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:51:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:16| 23   8  68   0   0|4417M  178M  172M 2999M|4753B 1567B|   0  1750k|   0  19.0 |9926    20k|1.35 1.55 0.94|1.0   0  14|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:51:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:17| 26   4  69   0   0|4412M  184M  172M 2999M|4473B 1619B|   0  1228k|   0  16.0 |8576    17k|1.35 1.55 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:51:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:18| 24   3  73   0   0|4373M  223M  172M 2999M|6929B 1637B|   0   340k|   0  50.0 |1797  2871 |1.35 1.55 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:51:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:19| 24   4  72   0   0|4413M  179M  173M 3002M|5832B 1571B| 791k   16k|18.1  3.01 |1374  2083 |1.40 1.56 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 20 06:51:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:20| 26   3  67   1   0|4414M  177M  173M 3003M|4977B 1614B| 379k 3363k|23.9   203 |4695  9378 |1.40 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0   24    0
Jun 20 06:51:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:21| 14  15  69   1   0|4371M  220M  173M 3004M|8871B 1572B| 506k 1875k|25.1   166 |4261  8065 |1.40 1.56 0.94|1.0   0 411|   0     0 |   0     0 | 18  299    0   26    0
Jun 20 06:51:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:22|  9   6  74   9   0|4346M  233M  173M 3015M|7441B 2628B|  12M 1354k|1648  30.9 |3395  5853 |1.40 1.56 0.94|  0   0  46|   0     0 |   0     0 | 18  300    0   28    0
Jun 20 06:51:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:23|  3   1  95   0   0|4346M  233M  173M 3015M|  24k 3507B|   0  2261k|   0   133 |1551  2780 |1.40 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  300    0   28    0
Jun 20 06:51:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:24|  9   2  87   0   0|4353M  224M  173M 3017M| 116k 4978B|1764k 2341k|52.1   247 |1671  2522 |1.37 1.55 0.94|1.0   0  17|   0     0 |   0     0 | 18  299    0   25    0
Jun 20 06:51:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:25| 19   6  72   1   0|4382M  181M  173M 3030M|5044B 1566B|  11M  244k| 227  14.0 |3234  5473 |1.37 1.55 0.94|1.0   0  55|   0     0 |   0     0 | 18  299    0   25    0
Jun 20 06:51:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:26| 21   3  73   1   0|4429M  132M  173M 3032M|  12k 2770B|2499k  351k| 143  23.0 |1809  2966 |1.37 1.55 0.94|  0   0 7.0|   0     0 |   0     0 | 18  300    0   22    0
Jun 20 06:51:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:27| 21   3  75   1   0|4408M  152M  173M 3033M| 142k 6028B| 148k  716k|9.00  21.0 |7851    16k|1.37 1.55 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   22    0
Jun 20 06:51:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:28| 26   2  71   0   0|4409M  151M  173M 3033M|6047B 1512B|  92k    0 |4.00     0 |5496    11k|1.37 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   21    0
Jun 20 06:51:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:29| 26   4  71   0   0|4380M  180M  173M 3033M|7488B 1937B|  32k  554k|4.01  24.1 |1724  2519 |1.34 1.54 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  300    0   21    0
Jun 20 06:51:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:30| 17   1  80   0   0|4390M  167M  173M 3036M|1226k   39k|   0  2244k|   0  50.8 |2497  2709 |1.34 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:31| 10   2  87   1   0|4390M  166M  173M 3037M| 845k   15k|  16k 4817k|1.00   217 |2514  3753 |1.34 1.54 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:32| 15   2  81   0   0|4398M  147M  173M 3047M|5471k   77k|   0  5961k|   0  30.9 |6982  4645 |1.34 1.54 0.94|  0   0 4.0|   0     0 |   0     0 | 18  301    0   15    0
Jun 20 06:51:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:33|  7   1  91   0   0|4398M  147M  173M 3048M| 347k 9681B|   0   988k|   0  30.0 |1568  2187 |1.34 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  301    0   15    0
Jun 20 06:51:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:34|  7   1  90   0   0|4398M  146M  174M 3049M| 538k   11k|   0  1139k|   0  22.0 |1686  2114 |1.31 1.53 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 20 06:51:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:35|  8   1  90   1   0|4398M  146M  174M 3049M| 222k   10k|   0  1170k|   0  45.1 |1719  2609 |1.31 1.53 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 20 06:51:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:36|  8   1  89   0   0|4398M  144M  174M 3050M| 305k   10k|   0  1087k|   0  33.1 |1675  2745 |1.31 1.53 0.94|  0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 20 06:51:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:37| 12   2  86   1   0|4402M  138M  174M 3051M|1005k   15k|   0  2393k|   0  55.0 |1838  2687 |1.31 1.53 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 20 06:51:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:38| 12   3  82   0   0|4391M  148M  174M 3052M| 760k   12k|   0  1208k|   0  17.9 |2512  3616 |1.31 1.53 0.94|1.0   0  37|   0     0 |   0     0 | 18  301    0   14    0
Jun 20 06:51:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:39| 11   2  86   1   0|4394M  142M  174M 3055M|1335k   15k|   0  2360k|   0  39.0 |3054  4400 |1.21 1.50 0.94|  0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jun 20 06:51:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:40| 22   2  75   0   0|4408M  127M  174M 3055M| 134k 3438B|   0   516k|   0  18.0 |1848  2635 |1.21 1.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:41| 26   1  71   0   0|4408M  127M  174M 3056M| 420k 6370B|   0   768k|   0  25.0 |2078  2877 |1.21 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:42|  9   2  87   0   0|4405M  137M  175M 3049M|3425k   54k|   0  4478k|   0  44.0 |3564  2991 |1.21 1.50 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:43|  8   2  90   1   0|4405M  134M  175M 3051M|1288k   11k|   0    32M|   0   371 |2120  2466 |1.21 1.50 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:44| 12   3  84   0   0|4403M  139M  175M 3048M|  12M  148k|   0    13M|   0   223 |8573  4870 |1.11 1.48 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:45| 15   1  83   0   0|4400M  138M  175M 3052M|2260k   32k|   0  2780k|   0  26.0 |2804  2785 |1.11 1.48 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:46| 23   1  74   0   0|4408M  129M  175M 3054M|1067k   16k|   0  1897k|   0  36.9 |2244  2859 |1.11 1.48 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:47| 18   3  76   1   0|4414M  146M  175M 3031M|  12M  162k|   0    13M|   0  66.2 |8841  5114 |1.11 1.48 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:48| 12   1  85   0   0|4415M  144M  175M 3032M| 495k   12k|   0  1284k|   0  26.9 |1584  2064 |1.11 1.48 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:49| 12   2  85   1   0|4417M  141M  176M 3032M| 483k   13k|   0    22M|   0  70.0 |1681  2227 |1.02 1.45 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:50| 11   1  85   1   0|4424M  128M  176M 3038M|3092k   42k|   0  4020k|   0  37.1 |3070  2907 |1.02 1.45 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:51| 10   1  86   0   0|4423M  127M  176M 3040M| 885k   15k|   0  2742k|   0   156 |2154  2970 |1.02 1.45 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:52| 11   1  87   0   0|4425M  124M  176M 3041M| 514k 9008B|   0  1149k|   0  22.0 |1368  2013 |1.02 1.45 0.93|  0   0 1.0|   0     0 |   0     0 | 18  301    0   16    0
Jun 20 06:51:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:51:53| 14   2  83   1   0|4419M  133M  176M 3037M|1214k   14k|   0  2467k|   0  60.2 |2116  2848 |1.02 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
