Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:24:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:56| 25   3  72   0   0|4390M  207M  170M 3008M|7827B 1717B| 264k  240k|22.0  11.0 |1800  2768 |1.67 1.57 0.91|1.0   0  14|   0     0 |   0     0 | 18  287    7   43    0
Jul 25 11:24:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:57| 28   3  67   1   0|4420M  176M  170M 3009M|8033B 1766B| 939k 1162k|58.9   165 |3631  6868 |1.67 1.57 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    7   44    0
Jul 25 11:24:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:58| 24   4  72   0   0|4419M  176M  170M 3009M|6255B 1623B|   0   653k|   0  41.1 |1754  2702 |1.62 1.56 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  289    7   44    0
Jul 25 11:24:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:59| 20  10  67   1   0|4373M  222M  170M 3009M|7189B 1621B|  48k 2245k|3.00   173 |4200  7755 |1.62 1.56 0.91|1.0   0 246|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:00| 12  23  64   0   0|4381M  214M  170M 3009M|5762B 1621B| 448k  568k|19.0  46.0 |4918  9014 |1.62 1.56 0.91|2.0   0 939|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:01| 12  23  64   0   0|4388M  207M  170M 3012M|5400B 1736B| 220k  580k|21.0  42.0 |4787  9572 |1.62 1.56 0.91|5.0   0 808|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:02| 13  22  64   0   0|4374M  220M  170M 3010M|4352B 1512B| 100k  660k|10.0  55.0 |5286    10k|1.62 1.56 0.91|2.0   0 694|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:03| 12  20  67   0   0|4374M  221M  170M 3010M|6434B 1621B|   0   632k|   0  47.0 |4327  7703 |1.73 1.59 0.93|2.0   0 610|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:04|  9  21  69   0   0|4380M  214M  170M 3010M|5380B 1563B|   0   635k|   0  69.9 |3896  6639 |1.73 1.59 0.93|1.0   0 570|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:05| 21   8  69   0   0|4414M  253M  170M 2944M|6152B 1662B|  32k 2112k|7.00  20.0 |9740    19k|1.73 1.59 0.93|2.0   0  47|   0     0 |   0     0 | 18  289    7   45    0
Jul 25 11:25:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:06| 14   2  83   0   0|4432M  231M  170M 2947M|6015B 2820B|   0  1205k|   0  16.0 |1255  2118 |1.73 1.59 0.93|  0   0 3.0|   0     0 |   0     0 | 18  290    7   38    0
Jul 25 11:25:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:07| 10   1  87   0   0|4432M  231M  170M 2947M|9995B 3141B|   0   580k|   0  48.0 |1432  2417 |1.73 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  291    7   38    0
Jul 25 11:25:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:08| 16   2  81   1   0|4444M  219M  170M 2948M|  26k   13k| 585k 2075k|41.1   101 |1659  2571 |1.67 1.58 0.93|  0   0   0|   0     0 |   0     0 | 18  291    7   37    0
Jul 25 11:25:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:09| 15   2  81   1   0|4446M  216M  171M 2948M|  23k   12k| 532k 2066k|53.0   107 |2133  3650 |1.67 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7   37    0
Jul 25 11:25:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:10| 19   4  75   1   0|4464M  197M  171M 2949M|  21k   11k| 625k 1049k|36.0  38.0 |1738  2585 |1.67 1.58 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    7   32    0
Jul 25 11:25:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:11| 19   2  77   1   0|4468M  184M  171M 2958M|  23k   13k|4797k 1424k|93.0  48.0 |1970  2939 |1.67 1.58 0.93|1.0   0  40|   0     0 |   0     0 | 18  293    7   32    0
Jul 25 11:25:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:12| 22   4  71   1   0|4470M  140M  171M 2998M|5169B 1697B|7336k 2570k| 168   116 |1913  3224 |1.67 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7   30    1
Jul 25 11:25:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:13| 21   5  71   2   0|4468M  127M  173M 3010M|4750B 1694B|   0    10M|   0   646 |2406  4090 |1.61 1.57 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    7   30    1
Jul 25 11:25:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:14| 22   4  72   1   0|4394M  220M  173M 2988M|  33k 1857B| 399k 2288k|5.99  76.9 |1908  2678 |1.61 1.57 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   24    0
Jul 25 11:25:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:15| 25   4  70   0   0|4443M  170M  173M 2990M|  26k 1624B|   0   702k|   0  3.01 |9518    19k|1.61 1.57 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  291    7   24    0
Jul 25 11:25:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:16| 25   4  69   0   0|4442M  171M  173M 2990M|6210B 1511B|   0    84k|   0  1.00 |8848    18k|1.61 1.57 0.93|1.0   0  14|   0     0 |   0     0 | 18  291    7   23    0
Jul 25 11:25:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:17| 22   4  72   0   0|4389M  223M  173M 2990M|6965B 1617B|   0   124k|   0  8.98 |1713  2544 |1.61 1.57 0.93|1.0   0  31|   0     0 |   0     0 | 18  291    7   23    0
Jul 25 11:25:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:18| 26   6  68   0   0|4417M  195M  173M 2990M|5727B 1622B|   0    46M|   0   388 |9749    19k|1.57 1.56 0.93|1.0   0  35|   0     0 |   0     0 | 18  291    7   20    0
Jul 25 11:25:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:19| 22   7  69   0   0|4427M  185M  173M 2990M|  40k 1615B|  32k  730k|1.00  44.9 |9078    19k|1.57 1.56 0.93|1.0   0  16|   0     0 |   0     0 | 18  291    7   20    0
Jul 25 11:25:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:20| 25   6  69   0   0|4406M  206M  173M 2990M|5547B 1566B|   0   692k|   0  28.0 |9189    18k|1.57 1.56 0.93|1.0   0  15|   0     0 |   0     0 | 18  291    7   20    0
Jul 25 11:25:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:21| 24   3  72   0   0|4394M  218M  173M 2990M|6029B 1621B|   0  4099B|   0  1.00 |1541  2180 |1.57 1.56 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  291    7   20    0
Jul 25 11:25:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:22| 21   7  70   0   0|4404M  195M  174M 3002M|5550B 1773B|4108B 1051k|1.00  22.1 |  11k   21k|1.57 1.56 0.93|1.0   0 101|   0     0 |   0     0 | 18  291    7   20    0
Jul 25 11:25:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:23| 15   2  83   0   0|4420M  176M  174M 3004M|  10k 2851B|   0   942k|   0  19.0 |1388  2138 |1.52 1.55 0.93|  0   0 3.0|   0     0 |   0     0 | 18  292    7   20    0
Jul 25 11:25:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:24| 13   1  84   0   0|4422M  174M  174M 3004M|  19k 7864B|   0   516k|   0  18.0 |1313  1930 |1.52 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7   16    0
Jul 25 11:25:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:25| 20   1  77   0   0|4432M  164M  174M 3004M|  27k   16k|   0  1475k|   0  52.0 |1565  2305 |1.52 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  293    7   16    0
Jul 25 11:25:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:26|  4   1  95   0   0|4432M  164M  174M 3004M|  38k 5061B|   0   288k|   0  13.0 |1132  1882 |1.52 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Jul 25 11:25:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:27| 14   2  83   1   0|4437M  158M  174M 3005M| 115k   12k|   0  1264k|   0  54.2 |1554  2335 |1.52 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Jul 25 11:25:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:28| 20   2  77   1   0|4442M  153M  174M 3005M|  25k   15k|   0  1512k|   0  60.0 |1697  2555 |1.48 1.54 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Jul 25 11:25:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:29| 15   2  80   1   0|4450M  144M  175M 3005M| 298k   25k|  28k 3530k|4.99   167 |2034  3345 |1.48 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7   16    1
Jul 25 11:25:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:30| 18   2  80   1   0|4457M  125M  175M 3017M|1826k   31k|  76k 2747k|6.01  70.1 |2379  2969 |1.48 1.54 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    7   16    1
Jul 25 11:25:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:31| 13   4  80   1   0|4460M  136M  175M 3002M|  15M  107k| 168k   22M|8.00   210 |6776  5097 |1.48 1.54 0.93|2.0   0  10|   0     0 |   0     0 | 18  293    7   16    1
Jul 25 11:25:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:32| 23   5  70   1   0|4449M  130M  178M 3014M|5108B 1619B|   0    31M|   0   242 |2120  3545 |1.48 1.54 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   16    1
Jul 25 11:25:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:33| 23   5  71   1   0|4474M  141M  179M 2976M|4963B 1789B|   0    40M|   0   410 |1956  2925 |1.44 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Jul 25 11:25:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:34| 22   5  71   0   0|4470M  139M  180M 2979M|4272B 1619B|   0  2635k|   0   100 |1717  2718 |1.44 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Jul 25 11:25:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:35| 24   3  72   0   0|4467M  140M  181M 2977M|5077B 1620B|   0  2539k|   0  57.0 |1647  2681 |1.44 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Jul 25 11:25:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:36| 21   2  75   1   0|4459M  133M  182M 2989M|  10k 2813B|   0  2799k|   0  96.8 |1658  2701 |1.44 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  296    7   16    1
Jul 25 11:25:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:37| 36   7  58   0   0|4425M  198M  182M 2958M|  12k 3083B| 533k  437k|7.01  7.01 |1742  2189 |1.44 1.53 0.93|2.0   0  14|   0     0 |   0     0 | 18  293    7   16    0
Jul 25 11:25:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:38| 35   8  55   0   0|4445M  175M  183M 2960M|  11k 1621B| 512k   35M|4.00  99.1 |9772    19k|1.56 1.55 0.94|1.0   0  16|   0     0 |   0     0 | 18  293    7   16    0
Jul 25 11:25:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:39| 24   6  70   0   0|4443M  178M  183M 2960M|7411B 1620B|4096B 3076k|1.00  42.0 |9329    19k|1.56 1.55 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    7   16    0
Jul 25 11:25:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:40| 23   5  72   0   0|4403M  217M  183M 2960M|6273B 1692B|   0   440k|   0  7.01 |1547  2210 |1.56 1.55 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  293    7   16    0
Jul 25 11:25:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:41| 24   3  71   0   0|4421M  195M  183M 2963M|  17k 1618B| 843k 1690k|23.0  49.0 |3143  5830 |1.56 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    7   22    0
Jul 25 11:25:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:42| 25   7  67   1   0|4377M  238M  183M 2964M|5393B 1621B| 813k 3979k|45.0   370 |5085    10k|1.56 1.55 0.94|2.0   0 167|   0     0 |   0     0 | 18  295    7   24    0
Jul 25 11:25:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:43| 12  11  70   5   0|4369M  231M  183M 2979M|5638B 1619B|  15M 3031k| 879   349 |3964  6683 |1.60 1.56 0.95|  0 1.0 283|   0     0 |   0     0 | 18  295    7   26    0
Jul 25 11:25:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:44|  7   3  77  10   0|4366M  209M  183M 3005M|4336B 2475B|  25M 1223k|2026  16.0 |3391  6112 |1.60 1.56 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  296    7   26    0
Jul 25 11:25:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:45|  2   1  96   0   0|4367M  208M  183M 3005M|  14k 2290B|   0  1278k|   0  68.9 |1242  2150 |1.60 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7   26    0
Jul 25 11:25:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:46|  1   0  96   0   0|4367M  208M  183M 3005M|  21k 2828B|   0   108k|   0  11.0 |1199  2016 |1.60 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    7   26    0
Jul 25 11:25:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:47|  2   0  96   0   0|4367M  208M  183M 3005M|  20k 2089B|   0    12k|   0  3.00 |1079  1845 |1.60 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  296    7   23    0
Jul 25 11:25:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:48| 16   6  76   1   0|4375M  188M  183M 3017M|9786B 2023B|  11M  124k| 203  11.0 |3286  5628 |1.55 1.55 0.95|1.0   0  58|   0     0 |   0     0 | 18  295    7   23    0
Jul 25 11:25:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:49| 22   6  71   1   0|4434M  132M  183M 3013M|  41k 1621B|2794k   63M| 194   326 |2452  3347 |1.55 1.55 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   22    0
Jul 25 11:25:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:50| 17   2  79   0   0|4417M  168M  183M 2995M| 142k 7186B|8190B  308k|1.00  6.00 |1445  2085 |1.55 1.55 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   22    0
Jul 25 11:25:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:51| 26   3  68   0   0|4419M  166M  183M 2996M|6335B 1457B| 240k  232k|13.0  3.00 |  13k   25k|1.55 1.55 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   20    0
Jul 25 11:25:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:52| 27   1  70   0   0|4420M  164M  183M 2996M|4925B 1620B|  24k  576k|2.00  74.0 |2085  3319 |1.55 1.55 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  295    7   20    0
Jul 25 11:25:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:53| 15   1  81   0   0|4391M  192M  183M 2997M| 516k   14k|8171B 1680k|1.99  48.9 |1735  2449 |1.51 1.54 0.95|  0   0 4.0|   0     0 |   0     0 | 18  297    6   18    0
Jul 25 11:25:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:54| 17   2  81   0   0|4403M  178M  183M 2999M|1495k   22k|   0  2419k|   0  27.0 |1980  2414 |1.51 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   18    0
Jul 25 11:25:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:55| 14   3  82   1   0|4418M  152M  183M 3010M|5340k   35k|   0    58M|   0   386 |3458  3438 |1.51 1.54 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Jul 25 11:25:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:56|  6   2  91   0   0|4419M  150M  183M 3010M| 319k 8546B|   0   939k|   0  25.0 |1448  2232 |1.51 1.54 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Jul 25 11:25:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:57|  9   2  88   1   0|4419M  149M  184M 3011M| 645k   13k|   0  1545k|   0  30.0 |1606  2518 |1.51 1.54 0.95|  0   0 4.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:25:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:58|  8   2  90   0   0|4420M  147M  184M 3012M| 269k 9732B|   0  1263k|   0  42.1 |1531  2361 |1.47 1.53 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:25:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:25:59| 10   1  87   0   0|4423M  141M  184M 3014M| 945k   14k|   0  1967k|   0  33.9 |1654  2407 |1.47 1.53 0.95|  0   0 6.0|   0     0 |   0     0 | 18  297    6   12    0
Jul 25 11:26:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:00|  8   1  89   0   0|4427M  136M  184M 3014M| 564k   10k|   0  1192k|   0  21.0 |1418  2158 |1.47 1.53 0.95|  0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Jul 25 11:26:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:01| 11   2  85   1   0|4432M  133M  184M 3013M|1738k   15k|   0  3268k|   0  64.2 |2072  3018 |1.47 1.53 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  297    6   11    0
Jul 25 11:26:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:02| 30   4  66   0   0|4447M  146M  184M 2986M|5571B 1694B|   0   308k|   0  29.0 |2719  6529 |1.47 1.53 0.95|1.0   0  34|   0     0 |   0     0 | 18  297    6   12    0
Jul 25 11:26:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:03| 23   1  74   0   0|4459M  127M  184M 2993M|3540k   24k|   0  7232k|   0   191 |2687  3235 |1.51 1.54 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 25 11:26:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:04| 10   1  88   0   0|4443M  142M  185M 2993M| 902k   11k|   0  1659k|   0  28.0 |1611  2332 |1.51 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 25 11:26:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:05| 15   4  79   0   0|4440M  159M  185M 2979M|  12M   56k|   0    14M|   0   155 |5023  4613 |1.51 1.54 0.95|  0   0 4.0|   0     0 |   0     0 | 18  297    5   11    0
Jul 25 11:26:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:06| 17   1  80   1   0|4446M  149M  185M 2983M|2346k   16k|   0  3004k|   0  22.0 |2149  2636 |1.51 1.54 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:07| 23   1  74   0   0|4453M  140M  185M 2985M| 976k   12k|   0  1941k|   0  43.9 |1942  2882 |1.51 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:08| 21   4  75   1   0|4452M  169M  185M 2958M|  13M   68k|   0    13M|   0  48.0 |4534  2856 |1.47 1.53 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:09| 10   1  86   1   0|4451M  169M  185M 2958M| 314k   12k|   0  1492k|   0  44.0 |1526  2322 |1.47 1.53 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:10| 17   2  79   1   0|4454M  159M  186M 2965M|3419k   24k|   0  4770k|   0  52.9 |2428  2860 |1.47 1.53 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:11| 13   1  85   0   0|4455M  156M  186M 2967M| 857k   12k|   0  2149k|   0  52.0 |1739  2564 |1.47 1.53 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:12| 13   1  84   0   0|4458M  152M  186M 2968M| 571k   12k|   0  1595k|   0  45.0 |1690  2897 |1.47 1.53 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:13| 12   1  85   1   0|4460M  147M  186M 2970M|1192k   13k|   0  2523k|   0  61.0 |1689  2505 |1.43 1.52 0.95|  0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:14| 10   1  87   0   0|4459M  147M  186M 2970M| 303k 8583B|   0   902k|   0  22.0 |1347  2111 |1.43 1.52 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:15| 11   1  87   0   0|4461M  142M  186M 2974M|1849k   18k|   0  3504k|   0   165 |1809  2263 |1.43 1.52 0.95|  0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:16| 15   2  82   1   0|4462M  139M  187M 2975M| 884k   15k|   0  2219k|   0  48.2 |1718  2534 |1.43 1.52 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:17| 18   1  80   0   0|4464M  137M  187M 2976M| 403k 7366B|   0   753k|   0  12.0 |1389  2131 |1.43 1.52 0.95|  0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:18| 18   2  78   0   0|4464M  136M  187M 2976M| 230k 6131B|   0   913k|   0  30.0 |1587  2409 |1.40 1.51 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:19| 22   2  74   0   0|4469M  142M  187M 2966M|1118k   13k|   0  2288k|   0  54.0 |1930  2616 |1.40 1.51 0.95|  0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jul 25 11:26:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:20| 25   2  71   0   0|4481M  148M  187M 2946M|  54k 3651B|   0   776k|   0  28.0 |1768  2673 |1.40 1.51 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:26:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:21| 26   2  72   0   0|4490M  140M  187M 2946M|6358B 1700B|   0   229k|   0  15.1 |1484  2252 |1.40 1.51 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:26:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:22| 28   3  67   0   0|4494M  136M  187M 2946M|6965B 1561B|4082B  470k|1.00  48.8 |  13k   26k|1.40 1.51 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:26:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:23| 23   5  71   0   0|4488M  155M  188M 2931M|7336B 1693B| 732k  720k|95.0  13.0 |1575  5100 |1.36 1.51 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:26:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:24| 24   7  65   0   0|4504M  148M  188M 2920M|9774B 1621B|  28k 1753k|2.00  14.0 |  19k   43k|1.36 1.51 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:26:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:25| 24   9  66   0   0|4515M  141M  190M 2914M|7754B 1606B|  40k   14M|6.00   163 |  15k   38k|1.36 1.51 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   13    0
Jul 25 11:26:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:26:26| 24   3  72   0   0|4486M  198M  190M 2889M|7378B 1625B|  56k 2371k|2.01  86.3 |1365  4114 |1.36 1.51 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   13    0
