Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:06:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:46| 19   3  76   0   0|4416M  180M  161M 3019M|  16k 5430B|  16k  391k|3.99  11.0 |2005  3189 |1.87 1.68 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  289    5   37    0
Jul 29 09:06:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:47| 26   4  69   0   0|4436M  158M  161M 3020M|8079B 1695B|   0   904k|   0  44.0 |9342    19k|1.80 1.67 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  289    5   37    0
Jul 29 09:06:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:48| 20   8  72   1   0|4384M  210M  161M 3020M|7647B 1799B|   0   273k|   0  12.0 |2053  3001 |1.80 1.67 0.97|1.0   0 111|   0     0 |   0     0 | 18  288    5   35    0
Jul 29 09:06:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:49| 18  10  71   0   0|4429M  165M  161M 3020M|5866B 1583B|  16k  463k|1.00  35.9 |2313  3648 |1.80 1.67 0.97|2.0   0 160|   0     0 |   0     0 | 18  288    5   35    0
Jul 29 09:06:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:50| 21   7  71   0   0|4376M  218M  161M 3020M|5899B 1622B|  24k 8203B|2.00  2.00 |2168  3507 |1.80 1.67 0.97|1.0   0 112|   0     0 |   0     0 | 18  288    5   38    0
Jul 29 09:06:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:51| 24   3  72   0   0|4433M  161M  161M 3021M|7110B 1566B|   0    96k|   0  4.00 |1515  2442 |1.80 1.67 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    5   36    0
Jul 29 09:06:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:52| 22   5  71   0   0|4434M  160M  161M 3021M|  11k 1617B|   0     0 |   0     0 |1609  2405 |1.73 1.66 0.97|1.0   0  70|   0     0 |   0     0 | 18  288    5   36    0
Jul 29 09:06:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:53| 25   4  71   0   0|4413M  181M  161M 3021M|7123B 1609B|   0   326k|   0  29.8 |1989  3177 |1.73 1.66 0.97|1.0   0  56|   0     0 |   0     0 | 18  288    5   37    0
Jul 29 09:06:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:54| 23   5  71   0   0|4400M  193M  161M 3021M|  10k 1707B|   0   125k|   0  8.06 |1783  2655 |1.73 1.66 0.97|1.0   0  32|   0     0 |   0     0 | 18  288    5   40    0
Jul 29 09:06:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:55| 25   3  70   0   0|4388M  205M  161M 3021M|6248B 1913B|   0   631k|   0  52.9 |1933  3158 |1.73 1.66 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6   40    0
Jul 29 09:06:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:56| 23   4  72   0   0|4442M  151M  161M 3021M|6475B 1700B|   0   153k|   0  11.0 |1711  2619 |1.73 1.66 0.97|1.0   0  49|   0     0 |   0     0 | 18  288    6   40    0
Jul 29 09:06:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:57| 23   5  71   0   0|4426M  168M  161M 3021M|5916B 1508B|   0   427k|   0  35.9 |1902  2845 |1.68 1.65 0.97|1.0   0  32|   0     0 |   0     0 | 18  288    6   43    0
Jul 29 09:06:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:58| 22   6  71   0   0|4405M  188M  161M 3021M|7458B 1787B|   0   344k|   0  32.0 |2373  3767 |1.68 1.65 0.97|2.0   0  88|   0     0 |   0     0 | 18  288    6   43    0
Jul 29 09:06:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:59| 25   2  72   0   0|4431M  162M  161M 3021M|8278B 1567B|  16k  228k|1.00  19.0 |1754  2685 |1.68 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6   45    0
Jul 29 09:07:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:00| 24   4  71   0   0|4430M  163M  161M 3021M|7905B 1623B|   0   168k|   0  7.01 |1654  2514 |1.68 1.65 0.97|1.0   0  47|   0     0 |   0     0 | 18  288    6   45    0
Jul 29 09:07:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:01| 25   3  72   0   0|4412M  181M  161M 3021M|8929B 1618B|  32k  328k|7.99  20.0 |1698  2828 |1.68 1.65 0.97|1.0   0  14|   0     0 |   0     0 | 18  288    6   47    0
Jul 29 09:07:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:02| 27   3  67   1   0|4377M  215M  161M 3022M|7673B 1810B| 380k 1628k|29.0   192 |3503  7399 |1.70 1.65 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  290    6   48    0
Jul 29 09:07:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:03| 24   3  72   0   0|4429M  163M  161M 3022M|5315B 1697B|   0   409k|   0  25.0 |1545  2269 |1.70 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    6   48    0
Jul 29 09:07:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:04| 22   8  68   1   0|4368M  225M  161M 3022M|5443B 1514B|  48k 1249k|5.01   148 |3953  7162 |1.70 1.65 0.97|4.0   0 207|   0     0 |   0     0 | 18  290    6   49    0
Jul 29 09:07:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:05| 11  20  67   0   0|4377M  215M  161M 3022M|5387B 1618B|   0   531k|   0  42.0 |3984  6997 |1.70 1.65 0.97|4.0   0 605|   0     0 |   0     0 | 18  290    6   49    0
Jul 29 09:07:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:06| 12  22  66   0   0|4388M  204M  161M 3022M|5429B 1621B|   0   652k|   0  49.0 |4838  9043 |1.70 1.65 0.97|1.0   0 656|   0     0 |   0     0 | 18  290    6   49    0
Jul 29 09:07:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:07| 12  20  66   0   0|4388M  204M  161M 3022M|4910B 1566B|   0  3700k|   0   236 |4656  8671 |1.81 1.68 0.99|1.0   0 658|   0     0 |   0     0 | 18  290    6   49    0
Jul 29 09:07:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:08| 14  22  63   0   0|4383M  209M  161M 3023M|8253B 1661B| 240k  520k|26.0  41.0 |4844  9246 |1.81 1.68 0.99|1.0   0 703|   0     0 |   0     0 | 18  290    6   50    0
Jul 29 09:07:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:09|  9  21  67   0   0|4391M  201M  161M 3023M|5534B 1618B|   0  4779k|   0   495 |4597  7656 |1.81 1.68 0.99|1.0   0 691|   0     0 |   0     0 | 18  290    6   48    0
Jul 29 09:07:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:10| 17  11  70   0   0|4416M  252M  161M 2954M|  41k 1692B|  52k 2628k|4.99  54.9 |7559    14k|1.81 1.68 0.99|1.0   0 248|   0     0 |   0     0 | 18  290    6   48    0
Jul 29 09:07:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:11| 21   4  76   0   0|4434M  224M  161M 2963M|  10k 2645B|8191B 1328k|1.00  16.0 |3364  6109 |1.81 1.68 0.99|  0   0 4.0|   0     0 |   0     0 | 18  291    6   42    0
Jul 29 09:07:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:12|  8   2  88   0   0|4434M  224M  161M 2963M|  11k 2735B|   0   276k|   0  35.0 |1447  2447 |1.66 1.65 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    6   42    0
Jul 29 09:07:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:13| 18   1  79   1   0|4446M  212M  161M 2963M|  24k   13k| 632k 1196k|45.0  42.0 |1542  2328 |1.66 1.65 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6   40    0
Jul 29 09:07:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:14| 20   2  76   1   0|4451M  206M  161M 2965M|  25k   15k| 935k 2101k|64.9   110 |2190  3699 |1.66 1.65 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    6   40    0
Jul 29 09:07:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:15| 15   1  81   1   0|4455M  201M  161M 2965M|  21k   13k| 296k 1317k|30.0  49.1 |1589  2590 |1.66 1.65 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    6   35    0
Jul 29 09:07:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:16| 22   2  75   1   0|4467M  165M  161M 2989M|  16k 9068B|  11M  799k| 240  28.0 |1820  2687 |1.66 1.65 0.98|  0 1.0 2.0|   0     0 |   0     0 | 18  294    6   35    0
Jul 29 09:07:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:17| 22   4  71   2   0|4480M  124M  161M 3015M|6163B 1757B|   0  4265k|   0   186 |2099  3842 |1.61 1.64 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    6   28    1
Jul 29 09:07:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:18| 23   5  72   1   0|4467M  120M  161M 3029M|5874B 1623B|   0    10M|   0   466 |1861  3102 |1.61 1.64 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    6   28    1
Jul 29 09:07:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:19| 22   5  72   0   0|4414M  181M  162M 3020M|8902B 1861B| 392k  841k|6.00  32.0 |1633  2331 |1.61 1.64 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  292    6   27    0
Jul 29 09:07:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:20| 24   4  69   0   0|4423M  171M  162M 3022M|5802B 1619B|   0  1075k|   0  6.99 |9407    19k|1.61 1.64 0.98|1.0   0  12|   0     0 |   0     0 | 18  294    6   27    0
Jul 29 09:07:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:21| 24   4  70   0   0|4434M  159M  162M 3022M|5901B 1621B|   0   108k|   0  7.00 |9283    19k|1.61 1.64 0.98|1.0   0  13|   0     0 |   0     0 | 18  294    6   24    0
Jul 29 09:07:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:22| 22   5  71   0   0|4403M  190M  162M 3022M|5463B 1619B|   0    16k|   0  2.00 |3812  6933 |1.64 1.64 0.99|3.0   0  55|   0     0 |   0     0 | 18  294    6   24    0
Jul 29 09:07:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:23| 26   7  67   0   0|4442M  152M  162M 3022M|5245B 1572B|   0    50M|   0   156 |  14k   29k|1.64 1.64 0.99|2.0   0  11|   0     0 |   0     0 | 18  294    6   23    0
Jul 29 09:07:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:24| 30   9  59   0   0|4460M  133M  162M 3022M|5882B 1619B| 288k  468k|3.00  26.0 |  11k   22k|1.64 1.64 0.99|2.0   0  26|   0     0 |   0     0 | 18  294    6   23    0
Jul 29 09:07:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:25| 39   9  52   0   0|4433M  161M  162M 3022M|5588B 1616B| 766k  774k|5.99  26.9 |1998  2758 |1.64 1.64 0.99|1.0   0  15|   0     0 |   0     0 | 18  294    6   23    0
Jul 29 09:07:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:26| 23   5  72   0   0|4403M  191M  162M 3022M|7748B 1609B|   0   228k|   0  11.0 |2067  3124 |1.64 1.64 0.99|1.0   0  98|   0     0 |   0     0 | 18  294    6   23    0
Jul 29 09:07:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:27| 23   5  70   0   0|4433M  144M  162M 3035M|5583B 1861B|   0  1851k|   0  38.0 |9976    21k|1.59 1.63 0.99|1.0   0  10|   0     0 |   0     0 | 18  294    6   23    0
Jul 29 09:07:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:28|  6   1  93   0   0|4433M  144M  162M 3035M|  13k 3861B|   0   172k|   0  7.00 |1222  1835 |1.59 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    6   23    0
Jul 29 09:07:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:29| 19   2  78   0   0|4435M  142M  162M 3036M|  24k   12k|   0  1649k|   0   168 |1535  2230 |1.59 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6   18    0
Jul 29 09:07:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:30| 12   0  86   0   0|4435M  142M  162M 3036M|  48k   13k|   0  1210k|   0  43.9 |1513  2465 |1.59 1.63 0.99|  0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jul 29 09:07:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:31|  9   2  89   1   0|4434M  142M  163M 3036M| 118k   12k|   0  1347k|   0  58.1 |1480  2385 |1.59 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jul 29 09:07:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:32| 21   1  75   0   0|4447M  130M  163M 3036M|  20k   12k|   0  1139k|   0  39.0 |1582  2554 |1.54 1.62 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jul 29 09:07:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:33| 17   1  79   1   0|4455M  120M  163M 3037M| 263k   23k|  24k 2645k|3.99   117 |1814  2786 |1.54 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:34| 17   2  79   1   0|4459M  120M  163M 3031M| 347k   20k| 112k 7098k|8.00   405 |2040  3120 |1.54 1.62 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:35| 14   6  77   2   0|4456M  138M  163M 3017M|  17M  100k| 176k   91M|10.0   390 |6846  4891 |1.54 1.62 0.99|1.0   0  12|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:36| 23   3  72   1   0|4463M  133M  166M 3010M|6136B 1732B|   0  5766k|   0   146 |1651  2673 |1.54 1.62 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:37| 23   4  70   1   0|4479M  133M  167M 2991M|6712B 1695B|   0    40M|   0   306 |2198  3525 |1.58 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:38| 20   6  71   1   0|4481M  133M  168M 2986M|6613B 1658B|   0  2745k|   0   118 |1705  2640 |1.58 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:39| 24   3  72   1   0|4470M  134M  170M 2992M|5956B 1695B|   0  1457k|   0  62.1 |1596  2434 |1.58 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:40| 25   4  72   1   0|4466M  128M  171M 2998M|  44k 1514B|   0  4066k|   0   104 |1786  2764 |1.58 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jul 29 09:07:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:41| 22   2  76   0   0|4412M  212M  171M 2968M|  17k 4285B|  32k  444k|6.00  6.99 |1421  1956 |1.58 1.63 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  294    6   18    0
Jul 29 09:07:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:42| 24   6  70   0   0|4438M  184M  171M 2970M|7663B 1714B|   0  4095B|   0  1.00 |9370    19k|1.53 1.62 0.99|1.0   0  12|   0     0 |   0     0 | 18  294    6   18    0
Jul 29 09:07:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:43| 23   6  70   0   0|4436M  185M  171M 2970M|7293B 1771B|   0   300k|   0  38.1 |9244    19k|1.53 1.62 0.99|1.0   0  12|   0     0 |   0     0 | 18  294    6   18    0
Jul 29 09:07:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:44| 23   5  71   0   0|4393M  228M  171M 2970M|5621B 1617B|4087B 2850k|1.00  32.9 |1713  2614 |1.53 1.62 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  294    6   18    0
Jul 29 09:07:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:45| 25   3  71   1   0|4432M  186M  171M 2973M|4912B 1623B| 845k 1831k|22.0  49.1 |2389  5003 |1.53 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    6   22    0
Jul 29 09:07:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:46| 26   6  68   1   0|4385M  232M  171M 2974M|7582B 1459B| 849k 2654k|47.0   276 |4888  9765 |1.53 1.62 0.99|1.0   0  92|   0     0 |   0     0 | 18  296    6   26    0
Jul 29 09:07:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:47| 15  15  69   1   0|4373M  240M  171M 2978M|6201B 1620B|3956k  740k|84.0  49.0 |3488  5915 |1.65 1.64 1.01|1.0   0 360|   0     0 |   0     0 | 18  296    6   28    0
Jul 29 09:07:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:48|  6   2  73  17   0|4365M  209M  171M 3017M|5770B 1619B|  39M 2594k|3318   245 |4741  8644 |1.65 1.64 1.01|  0 1.0   0|   0     0 |   0     0 | 18  296    6   28    0
Jul 29 09:07:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:49|  7   2  89   1   0|4365M  208M  171M 3019M|9174B 3237B|1615k 2536k|92.7   118 |1567  2657 |1.65 1.64 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   28    0
Jul 29 09:07:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:50|  3   0  95   0   0|4365M  208M  171M 3019M|  40k 4159B|   0   116k|   0  13.0 |1251  2110 |1.65 1.64 1.01|  0   0   0|   0     0 |   0     0 | 18  297    6   27    0
Jul 29 09:07:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:51|  2   1  96   0   0|4365M  208M  171M 3019M|8897B 3415B|   0    60k|   0  6.99 |1112  1956 |1.65 1.64 1.01|  0   0   0|   0     0 |   0     0 | 18  297    6   27    0
Jul 29 09:07:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:52|  2   1  96   0   0|4365M  208M  171M 3019M|  48k 2288B|  88k    0 |1.00     0 |1121  1716 |1.52 1.61 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    6   25    0
Jul 29 09:07:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:53|  3   1  94   0   0|4365M  207M  171M 3019M|  42k 2250B|   0  3043k|   0   160 |1533  2691 |1.52 1.61 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   25    0
Jul 29 09:07:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:54|  3   1  96   0   0|4365M  207M  171M 3019M|  37k 2259B|   0    76k|   0  4.01 |1196  1912 |1.52 1.61 1.00|  0   0   0|   0     0 |   0     0 | 18  297    6   24    0
Jul 29 09:07:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:55| 19   7  73   1   0|4384M  174M  171M 3032M|8936B 2017B|  11M  456k| 228  4.00 |3202  5329 |1.52 1.61 1.00|  0 1.0  71|   0     0 |   0     0 | 18  296    6   24    0
Jul 29 09:07:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:56| 23   6  68   1   0|4435M  128M  171M 3028M|5632B 1620B|2684k  110M| 184   827 |3461  5374 |1.52 1.61 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  296    6   21    0
Jul 29 09:07:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:57| 18   3  79   1   0|4404M  171M  171M 3016M| 143k 7546B|   0   549k|   0  28.1 |1791  2640 |1.48 1.60 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  296    6   21    0
Jul 29 09:07:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:58| 28   3  68   0   0|4415M  160M  171M 3016M|5655B 1708B| 239k    0 |13.0     0 |  12k   24k|1.48 1.60 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  296    6   18    0
Jul 29 09:07:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:07:59| 26   2  72   0   0|4415M  160M  171M 3016M|7419B 1696B|  32k  601k|4.00  32.0 |1708  2483 |1.48 1.60 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  296    6   18    0
Jul 29 09:08:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:00| 17   3  81   0   0|4398M  175M  171M 3017M| 588k   14k|   0  1523k|   0  23.0 |1658  2439 |1.48 1.60 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  298    6   16    0
Jul 29 09:08:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:01| 15   1  83   0   0|4401M  170M  172M 3020M|1428k   22k|   0  2184k|   0  24.0 |1776  2352 |1.48 1.60 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  298    6   16    0
Jul 29 09:08:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:02| 13   1  84   0   0|4414M  146M  172M 3030M|5247k   40k|   0  5681k|   0  26.0 |3114  2848 |1.36 1.58 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   14    0
Jul 29 09:08:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:03|  9   2  90   0   0|4415M  145M  172M 3030M| 406k   10k|   0  1272k|   0  36.0 |1455  2222 |1.36 1.58 0.99|  0   0 3.0|   0     0 |   0     0 | 18  298    6   14    0
Jul 29 09:08:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:04|  8   2  90   0   0|4416M  143M  172M 3031M| 518k   10k|   0  1078k|   0  18.0 |1495  2154 |1.36 1.58 0.99|  0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 29 09:08:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:05|  7   1  91   0   0|4417M  142M  172M 3032M| 151k 6254B|   0   956k|   0  38.0 |1492  2555 |1.36 1.58 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 29 09:08:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:06|  8   2  89   1   0|4417M  140M  172M 3032M| 352k   12k|  20k 1484k|1.99  48.9 |1671  2749 |1.36 1.58 0.99|  0   0 4.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 29 09:08:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:07|  7   1  89   0   0|4416M  139M  172M 3033M| 542k   10k|   0  1956k|   0   117 |1696  2634 |1.33 1.57 1.00|  0   0 4.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 29 09:08:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:08| 12   3  83   0   0|4421M  147M  172M 3021M| 761k   11k|   0    11M|   0   173 |2252  9867 |1.33 1.57 1.00|  0   0  36|   0     0 |   0     0 | 18  298    5   11    0
Jul 29 09:08:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:09| 12   4  84   1   0|4424M  142M  173M 3023M|1199k   14k|   0  2238k|   0  42.0 |2819  4589 |1.33 1.57 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  298    5   11    0
Jul 29 09:08:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:10| 11   2  84   0   0|4435M  129M  173M 3025M| 687k 8209B|   0  1238k|   0  18.0 |1832  2627 |1.33 1.57 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  298    5   13    0
Jul 29 09:08:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:11| 27   1  71   0   0|4438M  125M  173M 3025M| 403k 4829B|   0   854k|   0  26.0 |1746  2521 |1.33 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    5   13    0
Jul 29 09:08:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:12| 21   2  76   0   0|4445M  126M  173M 3018M|3335k   24k|   0  4232k|   0  32.0 |2335  2425 |1.30 1.56 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  298    5   13    0
Jul 29 09:08:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:13|  7   1  91   0   0|4446M  123M  173M 3021M|1317k   12k|   0  5674k|   0   132 |1653  2269 |1.30 1.56 1.00|  0   0 4.0|   0     0 |   0     0 | 18  298    5   13    0
Jul 29 09:08:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:14| 12   3  84   0   0|4442M  158M  173M 2991M|  12M   58k|   0    12M|   0  30.9 |3954  2167 |1.30 1.56 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   13    0
Jul 29 09:08:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:15| 10   1  87   1   0|4442M  153M  173M 2995M|2328k   19k|   0  2982k|   0  31.0 |1982  2439 |1.30 1.56 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  298    5   13    0
Jul 29 09:08:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:08:16| 23   1  74   0   0|4446M  148M  173M 2996M| 977k   10k|   0  2059k|   0  52.0 |1932  2865 |1.30 1.56 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  298    5   13    0
