Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 05:55:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:58|  3   1  96   0   0|4131M  437M  197M 2966M|6016B 1780B|   0   152k|   0  34.0 |1154  1869 |0.20 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:59|  3   1  94   0   0|4131M  437M  197M 2966M|8460B 1694B|   0   248k|   0  39.0 |1604  2861 |0.18 0.63 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:00|  2   0  97   0   0|4131M  437M  197M 2966M|7314B 1552B|   0   608k|   0  39.0 |1101  1932 |0.18 0.63 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:01|  4   1  94   0   0|4131M  437M  197M 2966M|  20k 8769B|   0    72k|   0  5.00 |1300  2022 |0.18 0.63 0.73|  0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:02|  2   1  97   0   0|4131M  437M  197M 2966M|4795B 1790B|   0     0 |   0     0 |1013  1685 |0.18 0.63 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:03|  2   0  97   0   0|4131M  437M  197M 2966M|4563B 1881B|   0    40k|   0  2.00 | 995  1670 |0.18 0.63 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:04|  4   0  95   0   0|4131M  437M  197M 2966M|5116B 1620B|   0   128k|   0  15.0 |1345  2281 |0.17 0.62 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:05|  3   1  96   0   0|4131M  437M  197M 2966M|4974B 2027B|   0   168k|   0  11.0 |1120  1884 |0.17 0.62 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:06|  3   1  95   0   0|4131M  437M  197M 2966M|4932B 1510B|   0   112k|   0  17.0 |1292  2241 |0.17 0.62 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:07|  2   0  95   0   0|4131M  437M  197M 2966M|4762B 1753B|   0   268k|   0  23.0 |1169  1984 |0.17 0.62 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:08|  2   1  96   0   0|4131M  437M  197M 2966M|4942B 1789B|   0    24k|   0  4.00 |1096  1790 |0.17 0.62 0.73|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:09|  5   1  94   0   0|4131M  437M  197M 2966M|6324B 1956B|   0   208k|   0  36.0 |1566  2737 |0.16 0.61 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:10|  1   1  96   0   0|4131M  437M  197M 2966M|5380B 1620B|   0     0 |   0     0 |1027  1756 |0.16 0.61 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:11|  2   1  96   0   0|4131M  437M  197M 2966M|5504B 1788B|   0     0 |   0     0 | 992  1718 |0.16 0.61 0.73|  0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:12|  3   1  96   0   0|4131M  437M  197M 2966M|6118B 1620B|   0   404k|   0  27.0 |1036  1714 |0.16 0.61 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:13|  2   1  97   0   0|4131M  437M  197M 2966M|5591B 1513B|   0  1100k|   0   200 |1124  1793 |0.16 0.61 0.73|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:14|  2   0  96   0   0|4131M  437M  197M 2966M|  11k 1639B|   0    48k|   0  6.00 |1053  1747 |0.14 0.60 0.72|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:15|  3   1  97   0   0|4131M  437M  197M 2966M|6934B 1730B|   0     0 |   0     0 |1055  1752 |0.14 0.60 0.72|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:16|  2   0  95   0   0|4131M  437M  197M 2966M|5062B 1882B|   0   172k|   0  23.0 |1293  2253 |0.14 0.60 0.72|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:17|  3   1  96   0   0|4131M  437M  197M 2966M|5422B 1620B|   0   172k|   0  11.0 |1058  1813 |0.14 0.60 0.72|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:18|  2   1  96   0   0|4131M  437M  197M 2966M|5182B 1789B|   0   300k|   0  53.0 |1114  1847 |0.14 0.60 0.72|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:19|  4   1  93   0   0|4131M  437M  197M 2966M|5779B 1787B|   0   236k|   0  38.0 |1684  2955 |0.13 0.58 0.72|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:20|  1   1  97   0   0|4132M  437M  197M 2966M|6036B 1681B|   0     0 |   0     0 |1103  1819 |0.13 0.58 0.72|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:21|  2   1  96   0   0|4132M  436M  197M 2966M|5414B 1565B|   0     0 |   0     0 |1047  1719 |0.13 0.58 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:22|  2   1  96   0   0|4132M  436M  197M 2966M|7475B 1789B|   0   436k|   0  28.0 |1133  1915 |0.13 0.58 0.72|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:23|  3   0  96   0   0|4132M  436M  197M 2966M|5392B 1620B|   0    28k|   0  4.00 |1018  1737 |0.13 0.58 0.72|1.0   0 4.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:24|  6   4  90   0   0|4126M  443M  197M 2966M|6907B 1873B|   0  4095B|   0  1.00 |1572  3360 |0.12 0.58 0.71|1.0   0  30|   0     0 |   0     0 | 18  266    8    4    0
Dec 03 05:56:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:25|  1   1  96   0   0|4126M  443M  197M 2966M|5630B 1620B|   0     0 |   0     0 | 974  1724 |0.12 0.58 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:26|  3   0  95   0   0|4126M  443M  197M 2966M|5361B 1844B|   0   236k|   0  16.0 |1276  2259 |0.12 0.58 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:27|  3   0  95   0   0|4126M  443M  197M 2966M|5617B 1734B|   0   368k|   0  31.0 |1264  2193 |0.12 0.58 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:28|  2   0  96   0   0|4126M  443M  197M 2966M|5819B 1566B|   0     0 |   0     0 |1064  1805 |0.12 0.58 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:29|  5   1  94   1   0|4126M  443M  197M 2966M|7153B 1789B|   0   364k|   0  65.0 |1609  2827 |0.11 0.57 0.71|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:30|  1   1  96   0   0|4126M  443M  197M 2966M|5831B 1862B|   0   388k|   0  27.0 |1028  1758 |0.11 0.57 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:31|  2   0  96   0   0|4126M  443M  197M 2966M|5695B 1620B|   0    28k|   0  4.00 | 987  1714 |0.11 0.57 0.71|  0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:32|  1   1  97   0   0|4126M  443M  197M 2966M|4992B 1881B|   0    16k|   0  1.00 |1053  1704 |0.11 0.57 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:33|  2   0  96   0   0|4126M  443M  197M 2966M|  10k 1512B|   0     0 |   0     0 |1074  1803 |0.11 0.57 0.71|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:56:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:34|  3   0  96   0   0|4126M  443M  197M 2966M|  10k 2050B|   0     0 |   0     0 |1132  1782 |0.10 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Dec 03 05:56:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:35|  3   0  97   0   0|4126M  443M  197M 2966M|5186B 1715B|   0    16k|   0  4.00 |1017  1717 |0.10 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  266    7    3    0
Dec 03 05:56:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:36|  3   1  95   0   0|4126M  443M  197M 2966M|8928B 1844B|   0   176k|   0  26.0 |1357  2331 |0.10 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:37|  3   1  96   0   0|4126M  443M  197M 2966M|5574B 1714B|   0   212k|   0  17.0 |1187  2015 |0.10 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:38|  2   1  96   0   0|4126M  443M  197M 2966M|4933B 1620B|   0    28k|   0  4.00 |1103  1845 |0.10 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:39|  3   1  95   0   0|4126M  443M  197M 2966M|6765B 1680B|   0   212k|   0  33.0 |1444  2578 |0.17 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:40|  4   0  96   0   0|4126M  443M  197M 2966M|5464B 1957B|   0   308k|   0  19.0 |1061  1807 |0.17 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:41|  3   1  96   0   0|4126M  443M  197M 2966M|7423B 1784B|   0    44k|   0  7.00 |1153  1910 |0.17 0.56 0.71|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:42|  1   1  96   0   0|4126M  443M  197M 2966M|5259B 1787B|   0  8189B|   0  1.00 |1016  1762 |0.17 0.56 0.71|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:43|  2   1  96   0   0|4126M  443M  197M 2966M|4972B 1613B|   0   566k|   0   117 |1070  1795 |0.17 0.56 0.71|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:44|  2   1  97   0   0|4126M  443M  197M 2966M|  11k 1827B|   0     0 |   0     0 |1009  1695 |0.16 0.55 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:45|  4   1  95   0   0|4126M  443M  197M 2966M|  22k 8464B|   0     0 |   0     0 |1213  1833 |0.16 0.55 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:46|  3   1  95   0   0|4126M  443M  197M 2966M|6273B 1680B|   0   156k|   0  28.0 |1271  2162 |0.16 0.55 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:47|  3   1  95   0   0|4126M  442M  197M 2966M|4776B 1621B|   0   176k|   0  11.0 |1158  1897 |0.16 0.55 0.70|1.0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:48|  3   1  94   0   0|4126M  442M  197M 2966M|4575B 1771B|   0   364k|   0  15.0 |1371  2097 |0.16 0.55 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:49|  4   1  95   0   0|4126M  442M  197M 2966M|5697B 1799B|   0   232k|   0  38.0 |1477  2657 |0.15 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:50|  2   1  96   0   0|4126M  442M  197M 2966M|5639B 1830B|   0   308k|   0  19.0 |1040  1842 |0.15 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:51|  2   0  96   0   0|4126M  442M  197M 2966M|4618B 1566B|   0    28k|   0  4.00 |1023  1811 |0.15 0.54 0.70|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:52|  2   0  97   0   0|4126M  442M  197M 2966M|4554B 1512B|   0     0 |   0     0 |1022  1779 |0.15 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:53|  2   1  96   0   0|4126M  442M  197M 2966M|6455B 1815B|   0     0 |   0     0 |1027  1719 |0.15 0.54 0.70|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:54|  1   1  96   0   0|4126M  442M  197M 2966M|5229B 1788B|   0  4096B|   0  1.00 | 991  1703 |0.13 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:55|  2   0  97   0   0|4126M  442M  197M 2966M|4964B 1620B|   0     0 |   0     0 |1027  1707 |0.13 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:56:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:56|  5   1  93   0   0|4126M  442M  197M 2966M|5594B 2119B|   0   104k|   0  14.0 |1537  2472 |0.13 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:56:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:57|  6   2  90   0   0|4127M  442M  197M 2966M|5592B 1830B|   0   256k|   0  49.0 |2453  4307 |0.13 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:56:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:58|  4   2  94   0   0|4127M  442M  197M 2966M|6946B 1660B|   0     0 |   0     0 |1269  2121 |0.13 0.54 0.70|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:56:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:56:59|  2   1  95   0   0|4127M  442M  197M 2966M|6549B 1585B|   0   544k|   0  97.0 |1552  2703 |0.12 0.53 0.69|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:00|  2   1  96   0   0|4127M  442M  197M 2966M|8143B 1882B|   0  4097B|   0  1.00 |1040  1752 |0.12 0.53 0.69|1.0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:01|  3   1  94   0   0|4126M  442M  197M 2966M|  22k 8470B|   0   108k|   0  1.00 |1244  1974 |0.12 0.53 0.69|  0   0 1.0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:02|  2   1  96   0   0|4126M  442M  197M 2966M|5160B 1620B|   0   608k|   0  39.0 |1087  1908 |0.12 0.53 0.69|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:03|  3   0  97   0   0|4127M  441M  197M 2966M|4928B 1694B|   0    52k|   0  2.00 |1039  1722 |0.12 0.53 0.69|2.0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:04|  2   1  96   0   0|4127M  441M  197M 2966M|7100B 1788B|   0     0 |   0     0 |1062  1770 |0.11 0.52 0.69|1.0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:05|  3   0  96   0   0|4127M  441M  197M 2966M|5310B 1458B|   0     0 |   0     0 | 977  1729 |0.11 0.52 0.69|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:06|  2   1  95   0   0|4127M  441M  197M 2966M|5325B 1808B|   0   124k|   0  16.0 |1239  2156 |0.11 0.52 0.69|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:07|  3   1  96   0   0|4127M  441M  197M 2966M|5389B 1714B|   0   308k|   0  29.0 |1197  1967 |0.11 0.52 0.69|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:08|  3   1  95   0   0|4127M  441M  197M 2966M|5579B 1790B|   0    84k|   0  12.0 |1220  1990 |0.11 0.52 0.69|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:09|  4   1  94   0   0|4127M  441M  197M 2966M|5198B 1619B|   0   244k|   0  38.0 |1521  2686 |0.10 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:10|  2   1  96   0   0|4127M  441M  197M 2966M|5285B 1620B|   0   304k|   0  19.0 |1021  1794 |0.10 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:11|  2   0  96   0   0|4127M  441M  197M 2966M|5705B 1626B|   0    28k|   0  4.00 |1007  1791 |0.10 0.51 0.68|  0   0 1.0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:12|  3   1  97   0   0|4127M  441M  197M 2966M|5360B 1789B|   0  8194B|   0  2.00 | 997  1743 |0.10 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:13|  1   0  96   0   0|4127M  441M  197M 2966M|5297B 1620B|   0     0 |   0     0 |1001  1692 |0.10 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:14|  3   1  96   0   0|4127M  441M  197M 2966M|  11k 1788B|   0   956k|   0   177 |1117  1813 |0.10 0.50 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:15|  1   1  97   0   0|4127M  441M  197M 2966M|5168B 1620B|   0     0 |   0     0 | 941  1690 |0.10 0.50 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:16|  2   1  95   0   0|4127M  441M  197M 2966M|7075B 1706B|   0   132k|   0  20.0 |1275  2278 |0.10 0.50 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:17|  2   1  96   0   0|4127M  441M  197M 2966M|4748B 1620B|   0   172k|   0  11.0 |1024  1799 |0.10 0.50 0.68|1.0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:18|  3   1  95   0   0|4127M  441M  197M 2966M|4759B 1458B|   0   492k|   0  23.0 |1331  2053 |0.10 0.50 0.68|  0   0 3.0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:19|  3   0  95   0   0|4127M  441M  197M 2966M|5193B 1620B|   0   224k|   0  33.0 |1472  2753 |0.17 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:20|  2   1  96   0   0|4127M  441M  197M 2966M|5421B 1620B|   0   304k|   0  19.0 |1050  1864 |0.17 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:21|  2   1  97   0   0|4127M  441M  197M 2966M|7306B 1620B|   0    28k|   0  4.00 |1010  1810 |0.17 0.51 0.68|  0   0 1.0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:22|  2   1  96   0   0|4127M  441M  197M 2966M|5516B 1620B|   0     0 |   0     0 |1000  1734 |0.17 0.51 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:23|  3   1  97   0   0|4127M  441M  197M 2966M|5075B 1621B|   0     0 |   0     0 |1016  1752 |0.17 0.51 0.68|1.0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:24|  6   2  89   0   0|4124M  444M  197M 2966M|5392B 1625B|   0   192k|   0  40.0 |1671  3147 |0.15 0.50 0.68|  0   0  34|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:25|  2   0  97   0   0|4124M  444M  197M 2966M|5367B 1620B|   0     0 |   0     0 |1000  1697 |0.15 0.50 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:26|  3   1  95   0   0|4124M  444M  197M 2966M|5165B 1620B|   0    80k|   0  13.0 |1314  2263 |0.15 0.50 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:57:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:57:27|  2   1  96   0   0|4124M  444M  197M 2966M|4969B 1620B|   0   248k|   0  23.0 |1211  2095 |0.15 0.50 0.68|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
