Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:41:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:47| 14  16  69   1   0|4371M  176M  172M 3056M|4705B 1623B|8209B  517k|2.00  55.1 |3018  4756 |1.89 1.61 0.95|2.0   0 206|   0     0 |   0     0 | 18  287    4   42    0
Dec 11 09:41:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:48| 13  18  69   0   0|4367M  180M  172M 3056M|4926B 1618B|   0    84k|   0  5.99 |2658  3967 |1.74 1.58 0.94|1.0   0 169|   0     0 |   0     0 | 18  287    4   42    0
Dec 11 09:41:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:49| 16  12  69   0   0|4386M  161M  172M 3056M|4550B 1617B|4087B   96k|1.00  9.98 |2309  3482 |1.74 1.58 0.94|1.0   0 139|   0     0 |   0     0 | 18  289    4   40    0
Dec 11 09:41:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:50| 23   6  71   1   0|4442M  132M  172M 3029M|4862B 1620B| 788k  504k|45.0  46.0 |1844  2914 |1.74 1.58 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  291    4   40    0
Dec 11 09:41:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:51| 25   3  70   0   0|4480M  134M  172M 2989M|5142B 1619B| 284k  344k|15.0  35.0 |1740  2750 |1.74 1.58 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   39    0
Dec 11 09:41:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:52| 24   4  72   0   0|4426M  188M  172M 2989M|7806B 1458B|  24k  180k|5.00  9.00 |1492  2047 |1.74 1.58 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  291    4   39    0
Dec 11 09:41:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:53| 24   3  72   0   0|4471M  144M  172M 2989M|6052B 1619B|  40k  140k|10.0  9.00 |1790  2798 |1.68 1.57 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   37    0
Dec 11 09:41:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:54| 26   3  71   0   0|4392M  222M  172M 2989M|6869B 1620B|8194B   72k|2.00  3.00 |1648  2282 |1.68 1.57 0.94|1.0   0  18|   0     0 |   0     0 | 18  291    4   37    0
Dec 11 09:41:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:55| 23   5  71   0   0|4365M  249M  172M 2989M|7042B 1786B|   0    96k|   0  12.0 |1715  2420 |1.68 1.57 0.94|4.0   0  44|   0     0 |   0     0 | 18  291    4   36    0
Dec 11 09:41:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:56| 10  20  70   0   0|4371M  242M  172M 2990M|6672B 1669B|1502k  297k|20.1  7.03 |2925  4421 |1.68 1.57 0.94|1.0   0 281|   0     0 |   0     0 | 18  291    4   36    0
Dec 11 09:41:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:57| 13  17  68   0   0|4382M  231M  172M 2990M|5065B 1616B| 104k  479k|11.0  38.9 |2994  4707 |1.68 1.57 0.94|1.0 1.0 258|   0     0 |   0     0 | 18  291    4   35    0
Dec 11 09:41:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:58| 23   4  72   0   0|4417M  195M  172M 2991M|5481B 1458B| 488k 3351k|22.0   373 |1641  2372 |1.63 1.56 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   35    0
Dec 11 09:41:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:59| 23   6  70   0   0|4411M  201M  172M 2991M|9562B 2872B| 160k  404k|8.00  25.0 |8708    17k|1.63 1.56 0.94|1.0   0  12|   0     0 |   0     0 | 18  292    4   34    0
Dec 11 09:42:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:00| 22   3  74   1   0|4436M  174M  172M 2993M|9229B 4145B| 169k 1016k|15.1  48.2 |1694  2776 |1.63 1.56 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   34    0
Dec 11 09:42:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:01| 24   6  68   0   0|4430M  180M  172M 2993M|7164B 1614B|   0   331k|   0  20.9 |8909    18k|1.63 1.56 0.94|1.0   0  12|   0     0 |   0     0 | 18  292    4   34    0
Dec 11 09:42:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:02| 11  18  69   0   0|4393M  217M  172M 2993M|5878B 1961B|   0   224k|   0  8.00 |2696  4063 |1.63 1.56 0.94|1.0   0 264|   0     0 |   0     0 | 18  291    4   34    0
Dec 11 09:42:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:03| 24   3  73   0   0|4445M  165M  172M 2993M|6015B 1628B|   0   965k|   0   116 |1549  2351 |1.58 1.55 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   34    0
Dec 11 09:42:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:04| 19   8  70   0   0|4415M  195M  172M 2993M|5186B 1654B|  24k    0 |1.99     0 |2177  3431 |1.58 1.55 0.94|1.0   0 113|   0     0 |   0     0 | 18  291    4   36    0
Dec 11 09:42:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:05| 23   6  71   0   0|4391M  219M  172M 2993M|6810B 1459B|   0     0 |   0     0 |1933  2963 |1.58 1.55 0.94|1.0   0  70|   0     0 |   0     0 | 18  291    4   36    0
Dec 11 09:42:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:06| 25   3  72   0   0|4444M  166M  172M 2993M|5096B 1620B|   0     0 |   0     0 |1474  2242 |1.58 1.55 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  292    4   36    0
Dec 11 09:42:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:07| 24   5  69   0   0|4411M  199M  172M 2993M|5342B 1618B|  48k  520k|3.00  49.0 |2118  3323 |1.58 1.55 0.94|1.0   0  58|   0     0 |   0     0 | 18  291    4   36    0
Dec 11 09:42:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:08| 24   6  71   0   0|4391M  218M  172M 2993M|  10k 1773B|   0     0 |   0     0 |1778  2645 |1.53 1.54 0.94|1.0   0  33|   0     0 |   0     0 | 18  291    4   39    0
Dec 11 09:42:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:09| 26   3  70   0   0|4431M  178M  172M 2993M|5567B 1693B| 104k   16M|7.00  64.0 |1900  3059 |1.53 1.54 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   39    0
Dec 11 09:42:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:10| 22   6  70   0   0|4413M  196M  172M 2993M|5824B 1614B|  16k  299k|1.00  25.9 |2034  3183 |1.53 1.54 0.94|2.0   0  49|   0     0 |   0     0 | 18  291    4   39    0
Dec 11 09:42:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:11| 23   6  71   0   0|4402M  207M  172M 2993M|4348B 1593B|   0   157k|   0  8.04 |1984  2974 |1.53 1.54 0.94|2.0   0  34|   0     0 |   0     0 | 18  291    4   42    0
Dec 11 09:42:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:12| 23   5  71   0   0|4381M  229M  172M 2993M|5130B 1730B|   0   343k|   0  33.9 |2080  3360 |1.53 1.54 0.94|1.0   0  55|   0     0 |   0     0 | 18  291    4   42    0
Dec 11 09:42:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:13| 23   5  71   0   0|4434M  176M  172M 2993M|4920B 1782B|   0   175k|   0  9.97 |1700  2500 |1.49 1.53 0.94|1.0   0  35|   0     0 |   0     0 | 18  291    4   42    0
Dec 11 09:42:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:14| 22   6  71   0   0|4419M  190M  172M 2993M|5536B 1628B|   0  1073k|   0  30.1 |1745  2571 |1.49 1.53 0.94|1.0   0  49|   0     0 |   0     0 | 18  291    4   44    0
Dec 11 09:42:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:15| 24   4  71   0   0|4404M  205M  172M 2994M|5903B 1859B| 204k 8177B|19.0  2.00 |1779  2630 |1.49 1.53 0.94|3.0   0  16|   0     0 |   0     0 | 18  291    4   45    0
Dec 11 09:42:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:16| 27   4  67   1   0|4434M  175M  172M 2994M|4719B 1621B| 568k  792k|37.0   108 |3095  5500 |1.49 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   45    0
Dec 11 09:42:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:17| 27   4  67   1   0|4416M  192M  172M 2995M|4896B 1702B| 335k 1209k|20.0   114 |2854  5813 |1.49 1.53 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   46    0
Dec 11 09:42:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:18| 28   3  66   1   0|4426M  182M  172M 2995M|7009B 1661B|  48k 4143k|3.00   325 |3869  7498 |1.53 1.54 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  295    4   48    0
Dec 11 09:42:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:19| 10  22  67   0   0|4383M  224M  172M 2995M|4995B 1632B|   0  1244k|   0  79.3 |4090  6943 |1.53 1.54 0.95|1.0   0 627|   0     0 |   0     0 | 18  295    4   48    0
Dec 11 09:42:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:20|  9  23  68   0   0|4381M  227M  172M 2995M|6614B 1846B|   0   636k|   0  41.0 |4229  7403 |1.53 1.54 0.95|1.0   0 652|   0     0 |   0     0 | 18  295    5   46    0
Dec 11 09:42:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:21| 10  21  67   0   0|4381M  227M  172M 2995M|5568B 1827B|   0  1358k|   0  87.9 |3558  5770 |1.53 1.54 0.95|1.0   0 470|   0     0 |   0     0 | 18  295    5   46    0
Dec 11 09:42:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:22| 10  20  66   0   0|4379M  228M  172M 2995M|5588B 1712B|   0   280k|   0  27.0 |3407  5451 |1.53 1.54 0.95|3.0   0 427|   0     0 |   0     0 | 18  295    5   40    0
Dec 11 09:42:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:23| 10  21  68   0   0|4381M  226M  172M 2995M|5011B 1768B|   0   100k|   0  11.0 |3108  4881 |1.57 1.55 0.96|1.0   0 373|   0     0 |   0     0 | 18  295    5   40    0
Dec 11 09:42:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:24|  9  20  68   0   0|4383M  225M  172M 2995M|5463B 1713B|   0  3090k|   0   369 |3128  4699 |1.57 1.55 0.96|1.0   0 336|   0     0 |   0     0 | 18  295    5   38    0
Dec 11 09:42:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:25| 11  20  67   0   0|4383M  225M  172M 2995M|6668B 1709B|   0    24k|   0  6.02 |3083  4752 |1.57 1.55 0.96|1.0   0 357|   0     0 |   0     0 | 18  295    5   38    0
Dec 11 09:42:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:26| 10  22  68   0   0|4387M  221M  172M 2995M|4516B 1512B|   0   132k|   0  12.0 |3236  5160 |1.57 1.55 0.96|1.0   0 361|   0     0 |   0     0 | 18  295    5   32    0
Dec 11 09:42:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:27| 16  12  70   0   0|4405M  289M  172M 2918M|4720B 1808B|  16k 2296k|4.00  52.0 |5792    11k|1.57 1.55 0.96|1.0   0 133|   0     0 |   0     0 | 18  295    5   32    0
Dec 11 09:42:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:28| 23   6  68   0   0|4430M  248M  172M 2932M|6747B 1949B|  40k 3520k|1.99  64.8 |  12k   23k|1.60 1.56 0.96|  0   0 5.0|   0     0 |   0     0 | 18  295    6   23    0
Dec 11 09:42:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:29|  3   1  95   0   0|4430M  247M  172M 2932M|9669B 3486B|   0   472k|   0  23.0 |1308  2237 |1.60 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  296    5   23    0
Dec 11 09:42:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:30| 10   2  87   0   0|4431M  247M  172M 2932M|  12k 4539B|  12k  340k|2.00  14.0 |1269  1851 |1.60 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    5   20    1
Dec 11 09:42:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:31| 17   2  80   1   0|4442M  235M  172M 2933M|  22k   11k| 320k 1367k|34.0  54.0 |1598  2358 |1.60 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    5   20    1
Dec 11 09:42:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:32| 14   2  82   1   0|4458M  218M  172M 2934M|  22k   14k| 921k 1321k|54.0  49.0 |1570  2366 |1.60 1.56 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   20    1
Dec 11 09:42:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:33| 20   2  79   1   0|4462M  214M  172M 2934M|  17k   10k| 228k  892k|25.0  31.0 |1400  2112 |1.63 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  296    5   20    1
Dec 11 09:42:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:34| 18   2  80   1   0|4467M  208M  172M 2935M|  20k   11k| 686k 6178k|37.1   231 |1570  2321 |1.63 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Dec 11 09:42:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:35| 20   4  74   1   0|4466M  180M  172M 2962M|8445B 3348B|7447k 1524k| 108  53.8 |1789  2849 |1.63 1.57 0.97|3.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Dec 11 09:42:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:36| 21   4  72   1   0|4476M  142M  173M 2989M|4823B 1956B|   0  2964k|   0   144 |1863  3086 |1.63 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Dec 11 09:42:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:37| 23   4  71   1   0|4468M  122M  173M 3014M|4537B 1619B|   0  3462k|   0   146 |1959  3357 |1.63 1.57 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Dec 11 09:42:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:38| 24   3  72   0   0|4419M  182M  173M 3003M|  10k 1867B| 458k 1309k|9.04  47.2 |1734  2641 |1.66 1.57 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 11 09:42:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:39| 35   9  53   0   0|4443M  156M  173M 3004M|5008B 1689B| 510k  813k|3.99  12.0 |9645    19k|1.66 1.57 0.97|2.0   0  21|   0     0 |   0     0 | 18  295    5   18    0
Dec 11 09:42:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:40| 38  12  48   0   0|4440M  160M  173M 3004M|4399B 1512B| 512k 1552k|4.00  28.0 |9520    20k|1.66 1.57 0.97|1.0   0  52|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:41| 23   5  71   0   0|4402M  197M  173M 3004M|4652B 1619B|   0   404k|   0  8.00 |1945  2923 |1.66 1.57 0.97|1.0   0  51|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:42| 25   5  69   0   0|4434M  166M  173M 3004M|4890B 1572B|   0     0 |   0     0 |6356    14k|1.66 1.57 0.97|1.0   0  11|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:43| 23   6  69   0   0|4431M  168M  173M 3004M|5019B 1782B|   0    84k|   0  1.00 |6770    15k|1.61 1.56 0.97|1.0   0  13|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:44| 26   5  69   0   0|4416M  183M  173M 3004M|5061B 1625B|   0   349k|   0  11.0 |9219    18k|1.61 1.56 0.97|1.0   0  13|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:45| 24   3  72   0   0|4427M  172M  173M 3004M|7370B 1613B|   0  8154B|   0  1.99 |1455  2049 |1.61 1.56 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:46| 22   9  68   0   0|4403M  184M  174M 3014M|5101B 1628B|  12k  213k|3.01  3.01 |  13k   25k|1.61 1.56 0.97|2.0   0 100|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:42:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:47| 23   4  73   0   0|4429M  152M  174M 3020M|8697B 2562B|4081B 1841k|1.00  32.9 |2350  3913 |1.61 1.56 0.97|  0   0 4.0|   0     0 |   0     0 | 18  296    5   15    0
Dec 11 09:42:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:48|  8   1  89   0   0|4429M  152M  174M 3020M|  10k 2742B|   0   373k|   0  23.1 |1368  2311 |1.48 1.54 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   15    0
Dec 11 09:42:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:49| 18   1  79   0   0|4441M  139M  174M 3020M|  24k   13k|   0  1311k|   0  46.8 |1459  2206 |1.48 1.54 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    5   15    0
Dec 11 09:42:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:50| 11   1  86   1   0|4442M  138M  174M 3020M|  50k   13k|   0  1709k|   0  72.0 |1716  2747 |1.48 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Dec 11 09:42:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:51| 15   1  82   1   0|4459M  121M  174M 3020M| 119k   11k|   0  1324k|   0  59.0 |1574  2325 |1.48 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Dec 11 09:42:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:52| 20   1  78   1   0|4446M  133M  175M 3020M|  24k   14k|   0  1295k|   0  46.1 |1511  2223 |1.48 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Dec 11 09:42:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:53| 16   2  81   1   0|4458M  121M  175M 3020M| 256k   19k|4085B 2158k|1.00  95.8 |1798  2550 |1.44 1.53 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:42:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:54| 15   2  80   1   0|4461M  117M  175M 3021M| 124k   17k| 116k 2180k|9.00   102 |1641  2557 |1.44 1.53 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:42:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:55| 11   4  82   1   0|4462M  118M  175M 3019M|  14M  111k|   0    11M|   0   248 |5681  3884 |1.44 1.53 0.97|  0 1.0 3.0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:42:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:56| 14   5  77   1   0|4479M  137M  175M 2983M|3349k   18k| 163k 9251k|3.99  90.7 |3038  4068 |1.44 1.53 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:42:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:57| 22   5  72   1   0|4473M  130M  178M 2989M|5978B 1620B|   0  5587k|   0   153 |1939  3343 |1.44 1.53 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:42:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:58| 24   3  71   1   0|4489M  132M  178M 2970M|5542B 1620B|4097B 2180k|1.00  99.0 |1833  3057 |1.41 1.52 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:42:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:42:59| 23   4  71   1   0|4464M  126M  179M 2997M|5234B 1619B|   0  2866k|   0   110 |1843  3008 |1.41 1.52 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:43:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:00| 23   4  71   0   0|4461M  124M  181M 2998M|5015B 1512B|   0    19M|   0   108 |1607  2397 |1.41 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 11 09:43:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:01| 20   4  76   1   0|4467M  130M  182M 2984M|  12k 3039B|   0  2819k|   0   102 |1634  2609 |1.41 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  298    5   15    1
Dec 11 09:43:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:02| 23   3  73   0   0|4410M  217M  182M 2953M|7009B 3212B|  20k  765k|3.00  12.0 |1429  2001 |1.41 1.52 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:43:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:03| 24   5  70   0   0|4432M  194M  182M 2954M|5370B 1619B|   0  8187B|   0  2.00 |9393    19k|1.37 1.51 0.97|1.0   0  12|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:43:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:04| 24   5  69   0   0|4440M  187M  182M 2954M|4929B 1740B|   0   108k|   0  7.02 |8778    18k|1.37 1.51 0.97|1.0   0  10|   0     0 |   0     0 | 18  295    5   15    0
Dec 11 09:43:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:05| 24   4  72   0   0|4419M  208M  182M 2954M|5980B 1618B|   0    12M|   0   398 |1697  2318 |1.37 1.51 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   13    0
Dec 11 09:43:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:06| 24   4  71   0   0|4439M  184M  182M 2957M|7170B 1787B| 787k 3395k|20.0  44.9 |2443  4500 |1.37 1.51 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  296    5   14    0
Dec 11 09:43:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:07| 26   5  67   2   0|4382M  239M  182M 2959M|7625B 1516B| 834k 7172k|45.1   623 |6368    13k|1.37 1.51 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:43:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:08| 11  18  68   0   0|4397M  224M  182M 2960M|  13k 1875B| 909k 1538k|12.0   104 |3747  6339 |1.34 1.50 0.97|3.0   0 423|   0     0 |   0     0 | 18  297    4   21    0
Dec 11 09:43:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:09|  9   7  72  11   0|4378M  226M  182M 2976M|6035B 2269B|  16M  921k|1845  10.0 |3388  5966 |1.34 1.50 0.97|1.0   0  26|   0     0 |   0     0 | 18  298    4   19    0
Dec 11 09:43:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:10|  3   2  93   0   0|4386M  219M  182M 2976M|  10k 3551B|   0    64M|   0   160 |1665  2648 |1.34 1.50 0.97|  0   0   0|   0     0 |   0     0 | 18  298    4   19    0
Dec 11 09:43:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:11|  3   1  94   0   0|4386M  219M  182M 2976M|  83k 3931B|  88k 1598k|1.00   251 |1268  2008 |1.34 1.50 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  298    4   16    0
Dec 11 09:43:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:12| 15   3  82   1   0|4392M  211M  182M 2977M| 106k 3041B| 903k  775k|31.1  10.0 |1412  2256 |1.34 1.50 0.97|2.0   0  15|   0     0 |   0     0 | 18  297    4   16    0
Dec 11 09:43:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:13| 20   7  71   1   0|4411M  179M  182M 2990M|6419B 1614B|  11M 4082B| 295  1.00 |3326  5457 |1.32 1.49 0.97|2.0   0  60|   0     0 |   0     0 | 18  297    4   16    0
Dec 11 09:43:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:14| 17   4  78   1   0|4448M  140M  182M 2991M|  35k 5208B|1028k  300k|61.0  3.00 |1488  2124 |1.32 1.49 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   16    0
Dec 11 09:43:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:15| 26   4  68   0   0|4427M  160M  182M 2992M| 115k 3707B| 148k 1012k|9.00  35.0 |  13k   26k|1.32 1.49 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   13    0
Dec 11 09:43:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:16| 27   1  71   0   0|4427M  160M  182M 2992M|5430B 1788B|  92k   68k|4.00  4.00 |1357  1929 |1.32 1.49 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   13    0
Dec 11 09:43:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:43:17| 23   3  73   1   0|4403M  184M  182M 2992M|  20k 5250B|  32k 1320k|4.00  98.0 |2174  3671 |1.32 1.49 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
