Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:35:44 ubuntu dstat.sh[59726]: 20-02 14:35:44| 17  18  63   0   0|3620M  146M  167M 3842M|4277B 1458B|   0   364k|   0  27.0 |6578  8702 |1.36 1.43 0.88|2.0   0 272|   0     0 |           | 17  153    0   27    0
Feb 20 14:35:45 ubuntu dstat.sh[59726]: 20-02 14:35:45| 27  21  51   0   0|3653M  162M  167M 3792M|4385B 1622B|8201B  208k|2.00  17.0 |5924  5095 |1.36 1.43 0.88|2.0   0 404|   0     0 |           | 17  153    0   27    0
Feb 20 14:35:46 ubuntu dstat.sh[59726]: 20-02 14:35:46| 35  22  41   0   0|3727M  140M  167M 3741M|4537B 1687B|8177B  212k|2.00  20.0 |7775  8711 |1.36 1.43 0.88| 12   0 387|   0     0 |           | 17  155    0   25    0
Feb 20 14:35:47 ubuntu dstat.sh[59726]: 20-02 14:35:47| 37  24  38   0   0|3806M  158M  166M 3646M|4330B 1624B| 164k  473k|4.01  29.1 |6821  8698 |1.36 1.43 0.88|3.0   0 301|   0     0 |           | 17  165    0   25    0
Feb 20 14:35:48 ubuntu dstat.sh[59726]: 20-02 14:35:48| 30  26  43   0   0|3866M  151M  166M 3595M|4327B 1619B|  20k  352k|2.00  24.0 |6492  5354 |1.41 1.43 0.88|4.0   0 481|   0     0 |           | 17  172    0   25    0
Feb 20 14:35:49 ubuntu dstat.sh[59726]: 20-02 14:35:49| 17  23  57   0   0|3911M  146M  166M 3556M|4635B 1456B|  20k 1115k|4.99  75.9 |7533  8982 |1.41 1.43 0.88|3.0   0 356|   0     0 |           | 17  177    0   25    0
Feb 20 14:35:50 ubuntu dstat.sh[59726]: 20-02 14:35:50| 11  22  66   0   0|3908M  148M  166M 3556M|4507B 1623B|8205B 1430k|2.00   146 |6229  5591 |1.41 1.43 0.88|1.0   0 328|   0     0 |           | 17  193    0   25    0
Feb 20 14:35:51 ubuntu dstat.sh[59726]: 20-02 14:35:51| 17  18  62   0   0|3927M  129M  166M 3556M|4355B 1458B|   0   308k|   0  25.0 |6921  8704 |1.41 1.43 0.88|1.0   0 252|   0     0 |           | 17  193    0   25    0
Feb 20 14:35:52 ubuntu dstat.sh[59726]: 20-02 14:35:52| 37  13  49   0   0|4005M  158M  166M 3452M|1917B   90B|4089B  296k|1.00  23.0 |4291  3537 |1.41 1.43 0.88|2.0   0 118|   0     0 |           | 17  193    0   25    0
Feb 20 14:35:53 ubuntu dstat.sh[59726]: 20-02 14:35:53| 44   8  47   0   0|4112M  129M  166M 3375M|4268B 1623B|  40k  172k|3.01  11.0 |3191  1783 |1.46 1.44 0.89|1.0   0 1.0|   0     0 |           | 17  193    0   25    0
Feb 20 14:35:54 ubuntu dstat.sh[59726]: 20-02 14:35:54| 37   7  56   0   0|4054M  256M  166M 3308M|4278B 1458B|  44k  512k|6.00  46.0 |3516  2941 |1.46 1.44 0.89|2.0   0  17|   0     0 |           | 17  201    0   16    0
Feb 20 14:35:55 ubuntu dstat.sh[59726]: 20-02 14:35:55| 33  28  39   0   0|4117M  191M  166M 3309M|5101B 1620B| 396k 2192k|7.00  14.0 |7431  9139 |1.46 1.44 0.89|2.0   0 455|   0     0 |           | 17  201    0   16    0
Feb 20 14:35:56 ubuntu dstat.sh[59726]: 20-02 14:35:56| 30  30  38   0   0|4139M  193M  166M 3286M|  13k 9377B|1144k   44k|20.0  11.0 |7136  7114 |1.46 1.44 0.89|2.0   0 500|   0     0 |           | 17  206    0   16    0
Feb 20 14:35:57 ubuntu dstat.sh[59726]: 20-02 14:35:57| 46  21  32   0   0|4170M  161M  166M 3287M|5369B 1841B|  12k 1325k|2.99  29.9 |6095  8083 |1.46 1.44 0.89|5.0   0 218|   0     0 |           | 17  211    0   17    0
Feb 20 14:35:58 ubuntu dstat.sh[59726]: 20-02 14:35:58| 67  16  17   0   0|4304M  121M  166M 3195M|  13k 9444B| 176k 8177B|7.99  2.00 |5155  4533 |1.58 1.47 0.90|3.0   0 113|   0     0 |           | 17  213    0   16    0
Feb 20 14:35:59 ubuntu dstat.sh[59726]: 20-02 14:35:59| 62  15  18   3   0|4343M  155M  166M 3124M|9928B 4684B|7064k 5615k| 351   250 |6143  6812 |1.58 1.47 0.90|2.0 1.0  26|   0     0 |           | 17  220    0   17    0
Feb 20 14:36:00 ubuntu dstat.sh[59726]: 20-02 14:36:00| 49  20  29   0   0|4379M  166M  166M 3078M|  12k 7374B| 196k  968k|5.00  71.0 |6789  7652 |1.58 1.47 0.90|2.0   0 271|   0     0 |           | 17  220    0   21    0
Feb 20 14:36:01 ubuntu dstat.sh[59726]: 20-02 14:36:01| 31  26  40   0   0|4358M  185M  166M 3080M|  10k 6897B|4089B   10M|1.00   225 |8174  9568 |1.58 1.47 0.90| 15   0 443|   0     0 |           | 17  219    0   22    0
Feb 20 14:36:02 ubuntu dstat.sh[59726]: 20-02 14:36:02| 46  19  34   0   0|4402M  140M  166M 3081M|5869B 3676B|4096B  620k|1.00  40.0 |6567  7363 |1.58 1.47 0.90|5.0   0 232|   0     0 |           | 17  224    0   21    0
Feb 20 14:36:03 ubuntu dstat.sh[59726]: 20-02 14:36:03| 50  28  21   0   0|4406M  227M  166M 2992M|  14k   10k| 501k 1495k|10.0  95.2 |6978  7395 |1.77 1.51 0.92|6.0   0 434|   0     0 |           | 17  223    0   22    0
Feb 20 14:36:04 ubuntu dstat.sh[59726]: 20-02 14:36:04| 59  22  17   0   0|4483M  146M  166M 2996M|4424B 1635B|1103k  780k|52.0  40.0 |7274    12k|1.77 1.51 0.92|2.0   0 247|   0     0 |           | 17  227    0   24    0
Feb 20 14:36:05 ubuntu dstat.sh[59726]: 20-02 14:36:05| 46  28  25   0   0|4551M  149M  167M 2927M|  15k   12k|  16k  799k|3.00  53.0 |7291  7979 |1.77 1.51 0.92|6.0   0 413|   0     0 |           | 17  227    0   25    0
Feb 20 14:36:06 ubuntu dstat.sh[59726]: 20-02 14:36:06| 55  26  18   1   0|4556M  179M  167M 2893M|4627B 1567B| 749k  813k|35.0  51.0 |7450    13k|1.77 1.51 0.92|2.0   0 338|   0     0 |           | 17  235    0   25    0
Feb 20 14:36:07 ubuntu dstat.sh[59726]: 20-02 14:36:07| 47  20  32   0   0|4625M  189M  167M 2816M|  13k   11k|  16k  559k|3.00  16.0 |5455  7349 |1.77 1.51 0.92|4.0   0 267|   0     0 |           | 17  236    0   25    0
Feb 20 14:36:08 ubuntu dstat.sh[59726]: 20-02 14:36:08| 64  13  22   0   0|4711M  120M  167M 2800M|  10k 7280B|1044k  474k|14.9  30.9 |5784    14k|2.27 1.62 0.96|4.0   0  11|   0     0 |           | 17  236    0   26    0
Feb 20 14:36:09 ubuntu dstat.sh[59726]: 20-02 14:36:09| 57  12  29   1   0|4799M  141M  167M 2692M|  10k 8914B|1761k  712k|96.5  61.3 |5831  7331 |2.27 1.62 0.96|1.0   0  10|   0     0 |           | 17  243    0   30    0
Feb 20 14:36:10 ubuntu dstat.sh[59726]: 20-02 14:36:10| 56  17  26   0   0|4736M  204M  167M 2692M|  11k 6535B| 656k 3613k|12.0  53.0 |6123  5622 |2.27 1.62 0.96|6.0   0 185|   0     0 |           | 17  247    0   31    0
Feb 20 14:36:11 ubuntu dstat.sh[59726]: 20-02 14:36:11| 44  30  24   0   0|4802M  134M  167M 2696M|  11k 9307B|4706k 1286k|80.0  58.0 |8570  9998 |2.27 1.62 0.96|4.0   0 477|   0     0 |           | 17  248    0   31    0
Feb 20 14:36:12 ubuntu dstat.sh[59726]: 20-02 14:36:12| 48  27  24   0   0|4778M  158M  167M 2697M|8153B 4655B| 767k   16M|5.99   935 |7823  8905 |2.27 1.62 0.96|4.0   0 312|   0     0 |           | 17  247    0   32    0
Feb 20 14:36:13 ubuntu dstat.sh[59726]: 20-02 14:36:13| 71  18  11   1   0|4860M  137M  167M 2636M|8545B 7211B|1254k  789k|53.1  21.0 |5430  4143 |2.49 1.68 0.98|2.0   0 166|   0     0 |           | 18  251    0   32    0
Feb 20 14:36:14 ubuntu dstat.sh[59726]: 20-02 14:36:14| 76  15   6   1   0|4889M  197M  167M 2549M|  14k 7048B|3131k 1360k| 161  95.7 |6556  6453 |2.49 1.68 0.98|4.0   0  19|   0     0 |           | 18  256    0   34    0
Feb 20 14:36:15 ubuntu dstat.sh[59726]: 20-02 14:36:15| 75  17   7   1   0|4991M  124M  167M 2521M|4965B 1516B|1548k 2134k|55.1   242 |7513  9703 |2.49 1.68 0.98|3.0   0 123|   0     0 |           | 18  259    0   33    0
Feb 20 14:36:16 ubuntu dstat.sh[59726]: 20-02 14:36:16| 35  13  51   0   0|5006M  144M  167M 2487M|  15k   13k| 570k  789k|9.96  59.8 |4961  4636 |2.49 1.68 0.98|5.0   0 107|   0     0 |           | 18  264    0   34    0
Feb 20 14:36:17 ubuntu dstat.sh[59726]: 20-02 14:36:17| 41  11  48   0   0|5030M  119M  167M 2487M|  12k 3327B| 831k  441k|12.0  28.1 |4177  3542 |2.49 1.68 0.98|3.0   0  12|   0     0 |           | 18  268    0   34    0
Feb 20 14:36:18 ubuntu dstat.sh[59726]: 20-02 14:36:18| 33   9  56   0   0|5010M  136M  167M 2490M|2767k   61k| 510k  901k|3.99  30.9 |6326  4328 |2.37 1.66 0.98|2.0   0 8.0|   0     0 |           | 18  268    0   34    0
Feb 20 14:36:19 ubuntu dstat.sh[59726]: 20-02 14:36:19| 28   8  62   1   0|4998M  141M  167M 2497M|7780k  130k| 256k  637k|2.00  56.1 |8387  6894 |2.37 1.66 0.98|1.0   0 8.0|   0     0 |           | 18  271    0   33    0
Feb 20 14:36:20 ubuntu dstat.sh[59726]: 20-02 14:36:20| 19   4  76   0   0|5010M  124M  167M 2503M|5868k   96k|4104B  657k|1.00  61.1 |6501  5260 |2.37 1.66 0.98|1.0   0 2.0|   0     0 |           | 18  272    0   33    0
Feb 20 14:36:21 ubuntu dstat.sh[59726]: 20-02 14:36:21| 17  19  61   1   0|4956M  175M  167M 2505M|  15k 3573B|2293k 2321k|28.9   245 |5950  5507 |2.37 1.66 0.98|1.0   0 294|   0     0 |           | 18  270    0   34    0
Feb 20 14:36:22 ubuntu dstat.sh[59726]: 20-02 14:36:22| 20   4  75   0   0|4995M  136M  167M 2505M|5534B 3324B|   0    11M|   0   185 |2484  2682 |2.37 1.66 0.98|  0   0   0|   0     0 |           | 18  271    0   34    0
Feb 20 14:36:23 ubuntu dstat.sh[59726]: 20-02 14:36:23| 26   6  67   0   0|4996M  161M  167M 2480M|  11k 7803B| 204k  953k|12.0  59.0 |5195    11k|2.74 1.75 1.01|1.0   0  36|   0     0 |           | 18  276    0   35    0
Feb 20 14:36:24 ubuntu dstat.sh[59726]: 20-02 14:36:24|  6   3  88   0   0|5004M  153M  167M 2481M| 402k   16M| 432k  464k|24.0  45.0 |4107  3395 |2.74 1.75 1.01|  0   0 1.0|   0     0 |           | 18  274    0   36    0
Feb 20 14:36:25 ubuntu dstat.sh[59726]: 20-02 14:36:25|  2   1  95   0   0|5003M  153M  167M 2481M|4337B 1458B|   0   292k|   0  25.0 |1363  1888 |2.74 1.75 1.01|  0   0 1.0|   0     0 |           | 18  276    0   36    0
Feb 20 14:36:26 ubuntu dstat.sh[59726]: 20-02 14:36:26|  2   1  97   0   0|5003M  153M  167M 2481M|4157B 1620B|   0   948k|   0  40.0 |1202  1766 |2.74 1.75 1.01|  0   0   0|   0     0 |           | 18  276    0   36    0
Feb 20 14:36:27 ubuntu dstat.sh[59726]: 20-02 14:36:27| 22   4  72   1   0|4999M  145M  167M 2492M|  16M  170k| 128k 2404k|6.00  66.0 |  15k   11k|2.74 1.75 1.01|1.0   0 2.0|   0     0 |           | 18  283    0   34    0
Feb 20 14:36:28 ubuntu dstat.sh[59726]: 20-02 14:36:28| 13  16  69   0   0|4932M  209M  167M 2497M|7095B 4698B|  72k   16M|6.00  47.0 |4683  3895 |2.60 1.74 1.01|3.0   0 193|   0     0 |           | 18  280    0   37    0
Feb 20 14:36:29 ubuntu dstat.sh[59726]: 20-02 14:36:29| 14  16  69   0   0|4964M  176M  167M 2497M|4298B 1514B|  12k  256k|1.00  19.0 |4827  4129 |2.60 1.74 1.01|2.0   0 272|   0     0 |           | 18  280    0   37    0
Feb 20 14:36:30 ubuntu dstat.sh[59726]: 20-02 14:36:30| 21   7  71   0   0|4953M  216M  167M 2469M|4931B 1624B|4105B  413k|1.00  29.1 |2785  2367 |2.60 1.74 1.01|2.0   0  36|   0     0 |           | 18  280    0   37    0
Feb 20 14:36:31 ubuntu dstat.sh[59726]: 20-02 14:36:31|  9  20  69   0   0|4950M  219M  167M 2469M|4936B 1620B|4095B  352k|1.00  39.0 |5706  4783 |2.60 1.74 1.01|1.0   0 308|   0     0 |           | 18  280    0   36    0
Feb 20 14:36:32 ubuntu dstat.sh[59726]: 20-02 14:36:32|  9  21  69   0   0|4944M  225M  167M 2469M|4492B 1350B|  20k  740k|2.00   118 |5469  4147 |2.60 1.74 1.01|1.0   0 289|   0     0 |           | 18  280    0   36    0
Feb 20 14:36:33 ubuntu dstat.sh[59726]: 20-02 14:36:33|  2   3  92   0   0|4943M  226M  167M 2469M|4670B 1183B|   0  5240k|   0   611 |2088  1992 |2.39 1.71 1.00|  0   0  39|   0     0 |           | 18  280    0   36    0
Feb 20 14:36:34 ubuntu dstat.sh[59726]: 20-02 14:36:34| 21   5  73   0   0|4998M  171M  167M 2469M|5092B 1568B|   0   324k|   0  35.0 |2647  2610 |2.39 1.71 1.00|2.0   0  10|   0     0 |           | 18  282    0   36    0
Feb 20 14:36:35 ubuntu dstat.sh[59726]: 20-02 14:36:35| 19   3  77   0   0|5010M  158M  167M 2469M|  14k 9911B|   0   200k|   0  20.0 |2777  2865 |2.39 1.71 1.00|1.0   0 4.0|   0     0 |           | 18  286    0   36    0
Feb 20 14:36:36 ubuntu dstat.sh[59726]: 20-02 14:36:36| 13  16  70   0   0|4942M  227M  167M 2469M|4889B 1624B|  16k  261k|4.01  23.1 |5499  4636 |2.39 1.71 1.00|1.0   0 223|   0     0 |           | 18  286    0   36    0
Feb 20 14:36:37 ubuntu dstat.sh[59726]: 20-02 14:36:37| 11  17  69   0   0|4945M  223M  167M 2469M|3319B  540B|  64k  284k|3.00  24.0 |5216  4235 |2.39 1.71 1.00|1.0   0 171|   0     0 |           | 18  286    0   36    0
Feb 20 14:36:38 ubuntu dstat.sh[59726]: 20-02 14:36:38| 12  17  69   0   0|4946M  223M  167M 2470M|4336B 1457B|   0   300k|   0  24.0 |5019  3822 |2.28 1.70 1.00|1.0   0 164|   0     0 |           | 18  288    0   36    0
Feb 20 14:36:39 ubuntu dstat.sh[59726]: 20-02 14:36:39| 22   6  71   0   0|5004M  164M  167M 2470M|4133B 1659B|4089B  268k|1.00  15.0 |2738  2388 |2.28 1.70 1.00|2.0   0  44|   0     0 |           | 18  288    0   36    0
Feb 20 14:36:40 ubuntu dstat.sh[59726]: 20-02 14:36:40| 23   5  72   0   0|5053M  146M  167M 2439M|3853B 1456B| 276k   56k|4.00  4.99 |2230  1920 |2.28 1.70 1.00|2.0   0 3.0|   0     0 |           | 18  288    0   36    0
Feb 20 14:36:41 ubuntu dstat.sh[59726]: 20-02 14:36:41| 24   3  72   0   0|4974M  226M  167M 2440M|4647B 1623B| 168k 1443k|13.0  55.1 |2661  2613 |2.28 1.70 1.00|1.0   0 7.0|   0     0 |           | 18  288    0   36    0
Feb 20 14:36:42 ubuntu dstat.sh[59726]: 20-02 14:36:42| 23   4  72   0   0|5025M  174M  167M 2440M|4227B 1510B|  28k 2078k|4.99   319 |2316  2108 |2.28 1.70 1.00|2.0   0   0|   0     0 |           | 18  288    0   36    0
Feb 20 14:36:43 ubuntu dstat.sh[59726]: 20-02 14:36:43| 21   4  74   0   0|5062M  137M  167M 2440M|5486B 3634B|  16k   36k|1.00  4.99 |2369  2099 |2.18 1.69 1.00|  0   0 5.0|   0     0 |           | 18  291    0   36    0
Feb 20 14:36:44 ubuntu dstat.sh[59726]: 20-02 14:36:44| 22   4  72   0   0|5000M  199M  167M 2440M|9666B 6848B|   0   225k|   0  20.0 |2904  2648 |2.18 1.69 1.00|1.0   0  16|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:45 ubuntu dstat.sh[59726]: 20-02 14:36:45| 24   5  70   0   0|5052M  146M  167M 2440M|4168B 1511B|   0   264k|   0  29.0 |2421  2001 |2.18 1.69 1.00|2.0   0 6.0|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:46 ubuntu dstat.sh[59726]: 20-02 14:36:46| 19  10  71   0   0|4987M  212M  167M 2440M|4385B 1567B| 384k  100k|3.00  11.0 |3356  2656 |2.18 1.69 1.00|1.0   0 109|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:47 ubuntu dstat.sh[59726]: 20-02 14:36:47|  9  20  68   0   0|4967M  232M  167M 2440M|4254B 1618B| 132k  699k|9.99  34.0 |5843  4766 |2.18 1.69 1.00|1.0   0 314|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:48 ubuntu dstat.sh[59726]: 20-02 14:36:48| 16  13  70   0   0|4996M  203M  167M 2440M|3510B 1463B|4110B   72k|1.00  4.01 |4129  3277 |2.08 1.68 1.00|1.0   0 177|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:49 ubuntu dstat.sh[59726]: 20-02 14:36:49| 19   3  76   0   0|5017M  182M  167M 2440M|9749B 3836B|   0   144k|   0  5.00 |2159  1832 |2.08 1.68 1.00|1.0   0  17|   0     0 |           | 18  289    0   37    0
Feb 20 14:36:50 ubuntu dstat.sh[59726]: 20-02 14:36:50| 25   4  71   0   0|5004M  188M  167M 2446M|4139B 1632B|   0  1052k|   0  27.0 |2546  2212 |2.08 1.68 1.00|1.0   0 5.0|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:51 ubuntu dstat.sh[59726]: 20-02 14:36:51| 21   3  75   0   0|5024M  165M  168M 2449M|  11k 4183B|   0    17M|   0   122 |2600  2489 |2.08 1.68 1.00|3.0   0  18|   0     0 |           | 18  289    0   37    0
Feb 20 14:36:52 ubuntu dstat.sh[59726]: 20-02 14:36:52| 23   6  69   0   0|4984M  202M  168M 2451M|4172B 1573B|  16k 1136k|1.99  20.9 |  11k   19k|2.08 1.68 1.00|2.0   0  13|   0     0 |           | 18  288    0   37    0
Feb 20 14:36:53 ubuntu dstat.sh[59726]: 20-02 14:36:53| 20   5  74   0   0|5007M  178M  168M 2452M|  11k 4466B| 168k  393k|9.03  10.0 |  11k   19k|2.00 1.66 1.00|1.0   0  13|   0     0 |           | 18  289    0   37    0
Feb 20 14:36:54 ubuntu dstat.sh[59726]: 20-02 14:36:54| 26   5  68   0   0|4999M  185M  168M 2453M|4855B 1569B|  16k 1034k|1.00  52.1 |3333  3526 |2.00 1.66 1.00|3.0   0 8.0|   0     0 |           | 18  291    0   37    0
Feb 20 14:36:55 ubuntu dstat.sh[59726]: 20-02 14:36:55| 14  19  65   0   0|4944M  251M  168M 2442M|5428B 1740B|   0   432k|   0  16.0 |6247  6550 |2.00 1.66 1.00|2.0   0 269|   0     0 |           | 18  290    0   37    0
Feb 20 14:36:56 ubuntu dstat.sh[59726]: 20-02 14:36:56| 26   5  68   0   0|4993M  202M  168M 2442M|5085B 1560B|  64k  662k|3.99  19.9 |2874  2503 |2.00 1.66 1.00|1.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 20 14:36:57 ubuntu dstat.sh[59726]: 20-02 14:36:57| 18   3  77   0   0|5009M  186M  168M 2442M|  15k   12k|  96k  268k|4.99  21.0 |2652  2584 |2.00 1.66 1.00|1.0   0   0|   0     0 |           | 18  290    0   40    0
Feb 20 14:36:58 ubuntu dstat.sh[59726]: 20-02 14:36:58| 20   9  71   0   0|4988M  207M  168M 2443M|5848B 1461B|  16k  148k|1.00  9.02 |3456  2879 |1.92 1.65 1.00|1.0   0 116|   0     0 |           | 18  290    0   40    0
Feb 20 14:36:59 ubuntu dstat.sh[59726]: 20-02 14:36:59| 20   2  76   0   0|5013M  181M  168M 2443M|  11k 7544B|   0   148k|   0  9.00 |2305  2192 |1.92 1.65 1.00|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 20 14:37:00 ubuntu dstat.sh[59726]: 20-02 14:37:00| 20   8  71   0   0|4985M  210M  168M 2443M|7124B 3817B|   0    92k|   0  9.99 |3200  2629 |1.92 1.65 1.00|1.0   0  71|   0     0 |           | 18  290    0   39    0
Feb 20 14:37:01 ubuntu dstat.sh[59726]: 20-02 14:37:01| 20   3  77   0   0|5004M  190M  168M 2443M|  11k 8630B|   0    76k|   0  9.02 |2208  1917 |1.92 1.65 1.00|  0   0   0|   0     0 |           | 18  291    0   39    0
Feb 20 14:37:02 ubuntu dstat.sh[59726]: 20-02 14:37:02| 20   6  72   0   0|4975M  219M  168M 2443M|  11k 7482B|   0   563k|   0  4.00 |2927  2525 |1.92 1.65 1.00|1.0   0  56|   0     0 |           | 18  290    0   40    0
Feb 20 14:37:03 ubuntu dstat.sh[59726]: 20-02 14:37:03| 19   2  77   0   0|5007M  188M  168M 2443M|  10k 7344B|   0     0 |   0     0 |2053  1726 |1.92 1.66 1.01|2.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 20 14:37:04 ubuntu dstat.sh[59726]: 20-02 14:37:04| 21   6  73   0   0|4987M  207M  168M 2443M|8982B 5968B|   0   360k|   0  21.0 |3038  2853 |1.92 1.66 1.01|1.0   0  32|   0     0 |           | 18  290    0   37    0
Feb 20 14:37:05 ubuntu dstat.sh[59726]: 20-02 14:37:05| 20   2  76   0   0|5016M  179M  168M 2443M|  10k 7617B|   0   167k|   0  16.9 |2355  2130 |1.92 1.66 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   37    0
Feb 20 14:37:06 ubuntu dstat.sh[59726]: 20-02 14:37:06| 15   6  77   1   0|4963M  232M  168M 2443M|  10k 6341B|  32k  529k|2.00  56.1 |3552  4077 |1.92 1.66 1.01|1.0   0  48|   0     0 |           | 18  290    0   38    0
Feb 20 14:37:07 ubuntu dstat.sh[59726]: 20-02 14:37:07| 21   3  75   0   0|5015M  179M  168M 2443M|6305B 3937B|   0   236k|   0  22.0 |2451  2407 |1.92 1.66 1.01|1.0   0   0|   0     0 |           | 18  291    0   38    0
Feb 20 14:37:08 ubuntu dstat.sh[59726]: 20-02 14:37:08| 21   6  73   0   0|4973M  222M  168M 2443M|  13k 9375B|   0  2744k|   0   183 |3359  3398 |1.85 1.65 1.01|1.0   0  32|   0     0 |           | 18  290    0   35    0
Feb 20 14:37:09 ubuntu dstat.sh[59726]: 20-02 14:37:09| 20   3  76   0   0|5015M  180M  168M 2443M|7319B 3997B|   0    76k|   0  5.99 |2285  1995 |1.85 1.65 1.01|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 20 14:37:10 ubuntu dstat.sh[59726]: 20-02 14:37:10| 17   4  78   0   0|4952M  242M  168M 2443M|  13k   10k|  80k  627k|5.02  50.2 |3032  3210 |1.85 1.65 1.01|1.0   0  34|   0     0 |           | 18  290    0   36    0
Feb 20 14:37:11 ubuntu dstat.sh[59726]: 20-02 14:37:11|  7  11  78   1   0|4958M  235M  169M 2444M|9367B 3999B|1119k  235k| 250  19.9 |3947  3701 |1.85 1.65 1.01|  0   0 146|   0     0 |           | 18  292    0   36    0
Feb 20 14:37:12 ubuntu dstat.sh[59726]: 20-02 14:37:12|  4   7  88   0   0|4947M  246M  169M 2444M|  15k 3365B|   0   417k|   0  21.1 |2965  2878 |1.85 1.65 1.01|  0   0 125|   0     0 |           | 18  291    0   30    0
Feb 20 14:37:13 ubuntu dstat.sh[59726]: 20-02 14:37:13|  5   6  89   0   0|4960M  233M  169M 2444M|  12k 4678B|   0  2056k|   0   310 |2594  2413 |1.70 1.62 1.00|1.0   0  80|   0     0 |           | 18  290    0   31    0
Feb 20 14:37:14 ubuntu dstat.sh[59726]: 20-02 14:37:14| 15  10  70   3   0|4982M  198M  169M 2457M|6673B 1499B|7134k  935k| 537  31.0 |4619  4772 |1.70 1.62 1.00|1.0   0 133|   0     0 |           | 18  290    0   31    0
Feb 20 14:37:15 ubuntu dstat.sh[59726]: 20-02 14:37:15| 23   3  72   0   0|5000M  175M  169M 2461M|7830B 2210B| 188k  860k|26.0  12.0 |2628  2195 |1.70 1.62 1.00|  0   0  17|   0     0 |           | 18  291    0   31    0
Feb 20 14:37:16 ubuntu dstat.sh[59726]: 20-02 14:37:16| 16   3  80   0   0|4984M  187M  169M 2465M|  15k 4719B| 868k  564k|9.99  24.0 |2067  1933 |1.70 1.62 1.00|1.0   0 3.0|   0     0 |           | 18  290    0   28    0
Feb 20 14:37:17 ubuntu dstat.sh[59726]: 20-02 14:37:17| 10  19  68   1   0|4972M  196M  169M 2468M|4733B  959B|1321k 3828k|28.0   135 |6219  6011 |1.70 1.62 1.00|1.0   0 303|   0     0 |           | 18  290    0   28    0
Feb 20 14:37:18 ubuntu dstat.sh[59726]: 20-02 14:37:18| 23   4  71   0   0|5038M  130M  169M 2468M|4442B 1453B|   0    68k|   0  7.97 |2222  1873 |1.65 1.61 1.00|1.0   0   0|   0     0 |           | 18  290    0   28    0
Feb 20 14:37:19 ubuntu dstat.sh[59726]: 20-02 14:37:19| 17   4  78   0   0|5001M  166M  169M 2468M|  25k   23k|   0  4111B|   0  1.00 |2737  2400 |1.65 1.61 1.00|1.0   0  47|   0     0 |           | 18  290    0   30    0
Feb 20 14:37:20 ubuntu dstat.sh[59726]: 20-02 14:37:20| 23   5  71   1   0|5042M  126M  169M 2468M|4356B 1296B|   0   400k|   0  50.0 |2701  2669 |1.65 1.61 1.00|1.0   0 2.0|   0     0 |           | 18  290    0   28    0
Feb 20 14:37:21 ubuntu dstat.sh[59726]: 20-02 14:37:21| 17   4  77   0   0|4967M  200M  169M 2469M|  13k   10k| 352k  204k|22.0  20.0 |2915  3050 |1.65 1.61 1.00|1.0   0  15|   0     0 |           | 18  290    0   30    0
Feb 20 14:37:22 ubuntu dstat.sh[59726]: 20-02 14:37:22| 23   4  72   0   0|5031M  137M  169M 2469M|4112B 1785B|   0  1617k|   0  89.8 |2165  1764 |1.65 1.61 1.00|  0   0   0|   0     0 |           | 18  290    1   30    0
Feb 20 14:37:23 ubuntu dstat.sh[59726]: 20-02 14:37:23| 24   7  67   1   0|5033M  153M  169M 2451M|9993B 7153B|2137k 2937k|87.0   224 |5577    16k|1.59 1.60 1.00|3.0   0  37|   0     0 |           | 18  293    0   31    0
