Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:49:59 ubuntu dstat.sh[59133]: 18-02 23:49:59| 29  25  44   0   0|3853M  160M  160M 3605M|5041B 1713B|  32k  692k|2.00  91.9 |6350  5126 |1.87 1.67 0.98|3.0   0 473|   0     0 |           | 17  173    1   26    0
Feb 18 23:50:00 ubuntu dstat.sh[59133]: 18-02 23:50:00| 28  25  45   0   0|3920M  168M  160M 3532M|4730B 1616B|  96k  834k|13.0  55.9 |8026    10k|1.87 1.67 0.98|1.0   0 472|   0     0 |           | 17  179    1   26    0
Feb 18 23:50:01 ubuntu dstat.sh[59133]: 18-02 23:50:01| 11  20  68   0   0|3919M  169M  160M 3532M|4704B 1623B|4102B  761k|1.00  44.1 |5968  5060 |1.80 1.66 0.98|1.0   0 337|   0     0 |           | 17  195    1   26    0
Feb 18 23:50:02 ubuntu dstat.sh[59133]: 18-02 23:50:02| 17  19  62   0   0|3937M  151M  160M 3533M|4500B 1784B|8191B 3024k|2.00   181 |7774    10k|1.80 1.66 0.98|1.0   0 359|   0     0 |           | 17  195    1   23    0
Feb 18 23:50:03 ubuntu dstat.sh[59133]: 18-02 23:50:03| 36  12  52   1   0|4021M  139M  160M 3462M|4682B 1695B|4098B   12M|1.00   777 |4814  4170 |1.80 1.66 0.98|3.0   0 119|   0     0 |           | 17  195    1   23    0
Feb 18 23:50:04 ubuntu dstat.sh[59133]: 18-02 23:50:04| 44   8  47   0   0|4142M  139M  160M 3343M|4319B 1694B|  60k  144k|5.00  9.00 |2870  1639 |1.80 1.66 0.98|3.0   0   0|   0     0 |           | 17  195    1   23    0
Feb 18 23:50:05 ubuntu dstat.sh[59133]: 18-02 23:50:05| 34  11  54   1   0|4082M  253M  160M 3291M|4291B 1533B|  60k  472k|7.00  42.0 |4215  3628 |1.80 1.66 0.98|3.0   0 165|   0     0 |           | 17  202    1   23    0
Feb 18 23:50:06 ubuntu dstat.sh[59133]: 18-02 23:50:06| 38  24  37   0   0|4140M  193M  160M 3292M|4997B 1694B| 380k  356k|6.00  25.0 |8736    11k|1.81 1.66 0.98|2.0   0 545|   0     0 |           | 17  203    1   23    0
Feb 18 23:50:07 ubuntu dstat.sh[59133]: 18-02 23:50:07| 37  24  37   0   0|4099M  232M  160M 3295M|  13k   10k|1263k  500k|24.0  27.0 |8228    11k|1.81 1.66 0.98|2.0   0 431|   0     0 |           | 17  207    1   17    0
Feb 18 23:50:08 ubuntu dstat.sh[59133]: 18-02 23:50:08| 68  18  13   0   0|4291M  133M  160M 3203M|4671B 1617B| 435k  942k|9.98  23.0 |5076  5300 |1.81 1.66 0.98|4.0   0 157|   0     0 |           | 17  214    1   17    0
Feb 18 23:50:09 ubuntu dstat.sh[59133]: 18-02 23:50:09| 60  13  25   2   0|4371M  130M  160M 3128M|  16k   12k|4577k  754k| 227  22.1 |5169  5190 |1.81 1.66 0.98|2.0 1.0  21|   0     0 |           | 17  221    1   17    0
Feb 18 23:50:10 ubuntu dstat.sh[59133]: 18-02 23:50:10| 54  19  24   1   0|4374M  173M  160M 3083M|7067B 2413B|2584k 2244k| 127   147 |7161  9582 |1.81 1.66 0.98|2.0   0 295|   0     0 |           | 17  221    1   23    0
Feb 18 23:50:11 ubuntu dstat.sh[59133]: 18-02 23:50:11| 32  22  45   0   0|4391M  155M  160M 3084M|  14k 9838B|4084B  387k|1.00  28.9 |7732  9049 |1.75 1.65 0.98|6.0   0 419|   0     0 |           | 17  222    1   22    0
Feb 18 23:50:12 ubuntu dstat.sh[59133]: 18-02 23:50:12| 50  24  25   1   0|4441M  126M  160M 3064M|7583B 4471B| 156k 9347k|8.01  67.1 |7613  9350 |1.75 1.65 0.98|4.0   0 469|   0     0 |           | 17  221    1   23    0
Feb 18 23:50:13 ubuntu dstat.sh[59133]: 18-02 23:50:13| 56  23  19   0   0|4529M  143M  160M 2962M|  11k 9385B|1501k  783k|72.9  54.9 |7505  9585 |1.75 1.65 0.98|3.0   0 411|   0     0 |           | 17  228    1   23    0
Feb 18 23:50:14 ubuntu dstat.sh[59133]: 18-02 23:50:14| 55  24  20   0   0|4523M  181M  160M 2930M|8733B 4790B| 136k 1587k|10.0  97.2 |8778    13k|1.75 1.65 0.98|4.0   0 408|   0     0 |           | 17  229    1   26    0
Feb 18 23:50:15 ubuntu dstat.sh[59133]: 18-02 23:50:15| 58  23  18   0   0|4618M  122M  160M 2895M|  10k 7325B| 631k  843k|39.0  50.9 |8192    14k|1.75 1.65 0.98|5.0   0 416|   0     0 |           | 17  236    1   26    0
Feb 18 23:50:16 ubuntu dstat.sh[59133]: 18-02 23:50:16| 52  18  29   1   0|4643M  137M  160M 2856M|  10k 6886B|  16k  529k|3.01  42.1 |6220  7727 |1.69 1.64 0.98|3.0   0 221|   0     0 |           | 17  237    1   27    0
Feb 18 23:50:17 ubuntu dstat.sh[59133]: 18-02 23:50:17| 65  11  22   0   0|4785M  139M  160M 2715M|  16k   13k| 339k  759k|6.99  32.9 |5005  4143 |1.69 1.64 0.98|4.0   0  19|   0     0 |           | 17  241    1   29    0
Feb 18 23:50:18 ubuntu dstat.sh[59133]: 18-02 23:50:18| 59  16  24   0   0|4758M  219M  160M 2663M|  13k 9246B|2342k 1197k| 113   100 |  11k   21k|1.69 1.64 0.98|5.0   0  30|   0     0 |           | 17  246    1   33    0
Feb 18 23:50:19 ubuntu dstat.sh[59133]: 18-02 23:50:19| 53  21  24   1   0|4816M  158M  160M 2667M|7235B 4359B|4641k 2451k|72.6   201 |7040  6913 |1.69 1.64 0.98|4.0   0 344|   0     0 |           | 17  248    1   32    0
Feb 18 23:50:20 ubuntu dstat.sh[59133]: 18-02 23:50:20| 47  29  23   0   0|4742M  231M  160M 2667M|  14k   10k|1108k 4302k|15.0  48.0 |6717  6436 |1.69 1.64 0.98|5.0   0 427|   0     0 |           | 17  247    1   33    0
Feb 18 23:50:21 ubuntu dstat.sh[59133]: 18-02 23:50:21| 58  20  20   0   0|4818M  154M  160M 2667M|  10k 7226B| 878k  786k|15.0  25.9 |7540    11k|1.79 1.66 1.00|6.0   0 235|   0     0 |           | 18  248    1   33    0
Feb 18 23:50:22 ubuntu dstat.sh[59133]: 18-02 23:50:22| 75  18   6   1   0|4837M  199M  160M 2605M|9617B 6806B|2054k  793k| 113  54.1 |6180  5329 |1.79 1.66 1.00|4.0   0 149|   0     0 |           | 18  250    1   34    0
Feb 18 23:50:23 ubuntu dstat.sh[59133]: 18-02 23:50:23| 81  15   2   1   0|4986M  138M  160M 2518M|4845B 2229B|2403k  922k| 120  41.9 |5610  3586 |1.79 1.66 1.00|3.0   0  11|   0     0 |           | 18  251    1   32    0
Feb 18 23:50:24 ubuntu dstat.sh[59133]: 18-02 23:50:24| 53  16  30   1   0|5029M  128M  160M 2487M|  15k   12k| 795k 1493k|25.1   120 |7689    11k|1.79 1.66 1.00|2.0   0 223|   0     0 |           | 18  260    1   35    0
Feb 18 23:50:25 ubuntu dstat.sh[59133]: 18-02 23:50:25| 46  12  40   1   0|5031M  125M  160M 2487M|  12k 3894B|1100k 2004k|28.0   189 |5802  7222 |1.79 1.66 1.00|2.0   0  13|   0     0 |           | 18  265    1   35    0
Feb 18 23:50:26 ubuntu dstat.sh[59133]: 18-02 23:50:26| 32   8  58   0   0|5054M  136M  160M 2454M|  26k   15k| 774k  626k|7.98  47.9 |3960  3405 |1.89 1.69 1.01|3.0   0 8.0|   0     0 |           | 18  267    1   36    0
Feb 18 23:50:27 ubuntu dstat.sh[59133]: 18-02 23:50:27| 31   8  59   0   0|5020M  160M  160M 2464M|  10M   78k| 275k 3572k|3.98   227 |6799  4604 |1.89 1.69 1.01|2.0   0 8.0|   0     0 |           | 18  266    1   34    0
Feb 18 23:50:28 ubuntu dstat.sh[59133]: 18-02 23:50:28| 27  16  56   1   0|5047M  125M  160M 2472M|5749k   51k|2362k  560k|31.2  44.3 |6978  5331 |1.89 1.69 1.01|1.0   0 261|   0     0 |           | 18  270    1   34    0
Feb 18 23:50:29 ubuntu dstat.sh[59133]: 18-02 23:50:29| 38   7  54   0   0|5059M  130M  160M 2455M|  12k 8352B|  16k 4891k|1.00   475 |3586  2768 |1.89 1.69 1.01|3.0   0 7.0|   0     0 |           | 18  272    1   35    0
Feb 18 23:50:30 ubuntu dstat.sh[59133]: 18-02 23:50:30| 34   4  60   0   0|5080M  139M  160M 2427M|  36k  909k| 483k 2150k|26.0   253 |5443  6234 |1.89 1.69 1.01|1.0   0 1.0|   0     0 |           | 18  276    1   37    0
Feb 18 23:50:31 ubuntu dstat.sh[59133]: 18-02 23:50:31|  9   4  85   0   0|5025M  194M  160M 2427M| 384k   15M|4093B  472k|1.00  42.0 |4187  3063 |1.82 1.67 1.01|  0   0  37|   0     0 |           | 18  275    1   36    0
Feb 18 23:50:32 ubuntu dstat.sh[59133]: 18-02 23:50:32|  2   1  96   0   0|5025M  194M  160M 2427M|5306B 1620B|   0   128k|   0  12.0 |1280  1905 |1.82 1.67 1.01|  0   0 1.0|   0     0 |           | 18  275    1   36    0
Feb 18 23:50:33 ubuntu dstat.sh[59133]: 18-02 23:50:33|  5   1  91   1   0|5029M  190M  160M 2427M|4545k   31k|4111B   10M|1.00   106 |3178  3670 |1.82 1.67 1.01|1.0   0 1.0|   0     0 |           | 18  280    1   36    0
Feb 18 23:50:34 ubuntu dstat.sh[59133]: 18-02 23:50:34| 22   6  70   1   0|4954M  249M  160M 2443M|  11M   82k|  64k   13M|4.00   774 |8774  9806 |1.82 1.67 1.01|1.0   0  53|   0     0 |           | 18  279    1   39    0
Feb 18 23:50:35 ubuntu dstat.sh[59133]: 18-02 23:50:35| 14  16  68   0   0|4982M  221M  160M 2443M|5563B 1615B|  28k 1204k|1.99   166 |5979  5888 |1.82 1.67 1.01|1.0   0 417|   0     0 |           | 18  283    1   37    0
Feb 18 23:50:36 ubuntu dstat.sh[59133]: 18-02 23:50:36| 20   7  72   0   0|4990M  213M  160M 2443M|4907B 1461B|   0   204k|   0  16.0 |3302  2618 |1.75 1.66 1.01|2.0   0  96|   0     0 |           | 18  283    1   37    0
Feb 18 23:50:37 ubuntu dstat.sh[59133]: 18-02 23:50:37|  9  19  70   0   0|4993M  209M  160M 2443M|4732B 1691B|   0    16M|   0  38.9 |5929  4771 |1.75 1.66 1.01|1.0   0 347|   0     0 |           | 18  283    1   37    0
Feb 18 23:50:38 ubuntu dstat.sh[59133]: 18-02 23:50:38|  5  10  84   0   0|4986M  217M  160M 2443M|5034B 1618B|  36k 2109k|3.00  29.0 |3674  3461 |1.75 1.66 1.01|  0   0 225|   0     0 |           | 18  283    1   37    0
Feb 18 23:50:39 ubuntu dstat.sh[59133]: 18-02 23:50:39| 12   4  83   0   0|4994M  208M  160M 2443M|4683B 1621B|4099B  180k|1.00  18.0 |2094  2321 |1.75 1.66 1.01|2.0   0  10|   0     0 |           | 18  283    1   36    0
Feb 18 23:50:40 ubuntu dstat.sh[59133]: 18-02 23:50:40| 19   2  77   0   0|5027M  175M  160M 2443M|  10k 7401B|   0   760k|   0  7.00 |2162  1869 |1.75 1.66 1.01|1.0   0   0|   0     0 |           | 18  284    1   36    0
Feb 18 23:50:41 ubuntu dstat.sh[59133]: 18-02 23:50:41| 15  13  72   0   0|5015M  187M  160M 2443M|8079B 4921B|  12k  124k|3.01  13.0 |4927  4294 |1.69 1.65 1.01|1.0   0 176|   0     0 |           | 18  287    1   37    0
Feb 18 23:50:42 ubuntu dstat.sh[59133]: 18-02 23:50:42| 12  16  70   0   0|5007M  195M  160M 2444M|4253B 1617B|4089B   68k|1.00  5.99 |5486  4276 |1.69 1.65 1.01|1.0   0 219|   0     0 |           | 18  287    1   37    0
Feb 18 23:50:43 ubuntu dstat.sh[59133]: 18-02 23:50:43| 13  14  70   0   0|5003M  199M  160M 2444M|4551B 1617B|4088B   56k|1.00  5.99 |5090  4060 |1.69 1.65 1.01|1.0   0 207|   0     0 |           | 18  287    1   36    0
Feb 18 23:50:44 ubuntu dstat.sh[59133]: 18-02 23:50:44| 24   5  70   1   0|5044M  158M  160M 2444M|4109B 1458B|  48k  764k|2.00  46.0 |2715  2504 |1.69 1.65 1.01|1.0   0 2.0|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:45 ubuntu dstat.sh[59133]: 18-02 23:50:45| 25   4  68   0   0|5067M  167M  160M 2413M|4679B 1620B| 444k  272k|17.0  36.0 |3031  2950 |1.69 1.65 1.01|1.0   0 4.0|   0     0 |           | 18  293    1   36    0
Feb 18 23:50:46 ubuntu dstat.sh[59133]: 18-02 23:50:46| 24   4  71   0   0|4989M  244M  160M 2413M|4277B 1620B|  24k  192k|4.00  10.0 |2410  2011 |1.64 1.64 1.01|1.0   0 5.0|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:47 ubuntu dstat.sh[59133]: 18-02 23:50:47| 24   5  71   0   0|5054M  180M  160M 2413M|4387B 1693B|4102B  308k|1.00  28.0 |2594  2564 |1.64 1.64 1.01|3.0   0 4.0|   0     0 |           | 18  289    1   35    0
Feb 18 23:50:48 ubuntu dstat.sh[59133]: 18-02 23:50:48| 21   3  75   1   0|5010M  224M  160M 2413M|  11k 8852B|  16k  485k|1.00  40.1 |2985  2924 |1.64 1.64 1.01|2.0   0  17|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:49 ubuntu dstat.sh[59133]: 18-02 23:50:49| 23   4  72   0   0|5040M  193M  160M 2413M|4187B 1615B|   0   171k|   0  8.97 |2258  1902 |1.64 1.64 1.01|1.0   0 1.0|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:50 ubuntu dstat.sh[59133]: 18-02 23:50:50| 18  10  70   0   0|5024M  210M  160M 2413M|4439B 1620B| 384k  152k|3.00  14.0 |3471  2680 |1.64 1.64 1.01|2.0   0 114|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:51 ubuntu dstat.sh[59133]: 18-02 23:50:51| 13  22  62   1   0|5029M  204M  160M 2417M|4605B 1626B| 241k  482k|18.1  27.1 |6682    14k|1.59 1.63 1.00|2.0   0 371|   0     0 |           | 18  289    1   37    0
Feb 18 23:50:52 ubuntu dstat.sh[59133]: 18-02 23:50:52| 16  12  70   0   0|5016M  218M  160M 2413M|3904B 1453B|   0     0 |   0     0 |3744  2977 |1.59 1.63 1.00|1.0   0 150|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:53 ubuntu dstat.sh[59133]: 18-02 23:50:53| 21   2  76   0   0|5049M  183M  160M 2414M|9903B 3849B|   0   181k|   0  5.01 |2219  1873 |1.59 1.63 1.00|1.0   0  17|   0     0 |           | 18  290    1   36    0
Feb 18 23:50:54 ubuntu dstat.sh[59133]: 18-02 23:50:54| 24   4  71   0   0|5012M  215M  160M 2419M|5664B 1788B| 100k 1184k|8.97  36.9 |2720  2611 |1.59 1.63 1.00|3.0   0 4.0|   0     0 |           | 18  289    1   36    0
Feb 18 23:50:55 ubuntu dstat.sh[59133]: 18-02 23:50:55| 20   3  75   1   0|5023M  198M  161M 2424M|  12k 4736B|  16k 1384k|4.00  43.0 |2635  2538 |1.59 1.63 1.00|2.0   0  20|   0     0 |           | 18  291    1   36    0
Feb 18 23:50:56 ubuntu dstat.sh[59133]: 18-02 23:50:56| 21   6  70   0   0|5022M  199M  161M 2425M|9651B 2958B|  40k  944k|3.00  15.0 |9877    18k|1.54 1.62 1.00|  0   0  12|   0     0 |           | 18  292    1   36    0
Feb 18 23:50:57 ubuntu dstat.sh[59133]: 18-02 23:50:57| 21   7  70   0   0|5029M  191M  161M 2425M|7488B 3288B| 212k  696k|11.0  17.0 |9180    17k|1.54 1.62 1.00|1.0   0  13|   0     0 |           | 18  292    1   36    0
Feb 18 23:50:58 ubuntu dstat.sh[59133]: 18-02 23:50:58| 22   6  71   0   0|5000M  230M  161M 2415M|5155B 1799B|   0   938k|   0  32.1 |2700  2279 |1.54 1.62 1.00|1.0   0  27|   0     0 |           | 18  291    1   36    0
Feb 18 23:50:59 ubuntu dstat.sh[59133]: 18-02 23:50:59| 10  18  69   0   0|5010M  220M  161M 2415M|5642B 1713B|   0  8188B|   0  2.00 |4990  3840 |1.54 1.62 1.00|1.0   0 250|   0     0 |           | 18  291    1   36    0
Feb 18 23:51:00 ubuntu dstat.sh[59133]: 18-02 23:51:00| 25   3  71   0   0|5043M  187M  161M 2416M|4338B 1458B|   0  2508k|   0   370 |2370  1781 |1.54 1.62 1.00|2.0   0   0|   0     0 |           | 18  291    1   36    0
Feb 18 23:51:01 ubuntu dstat.sh[59133]: 18-02 23:51:01| 18   4  77   0   0|5010M  220M  161M 2416M|  15k   12k|  16k   16M|1.00   119 |2779  2407 |1.58 1.62 1.01|2.0   0  35|   0     0 |           | 18  291    1   39    0
Feb 18 23:51:02 ubuntu dstat.sh[59133]: 18-02 23:51:02| 20   9  69   0   0|5058M  172M  161M 2416M|4246B 1688B|  16k  654k|1.00  16.9 |3313  2885 |1.58 1.62 1.01|2.0   0  82|   0     0 |           | 18  291    1   39    0
Feb 18 23:51:03 ubuntu dstat.sh[59133]: 18-02 23:51:03| 20   3  76   0   0|5053M  177M  161M 2416M|  13k   10k|   0   209k|   0  20.1 |2694  2553 |1.58 1.62 1.01|1.0   0  18|   0     0 |           | 18  291    1   40    0
Feb 18 23:51:04 ubuntu dstat.sh[59133]: 18-02 23:51:04| 22   6  70   0   0|5062M  168M  161M 2416M|4630B 1752B|   0   243k|   0  21.9 |2778  2564 |1.58 1.62 1.01|1.0   0  53|   0     0 |           | 18  291    1   40    0
Feb 18 23:51:05 ubuntu dstat.sh[59133]: 18-02 23:51:05| 20   4  75   0   0|4979M  250M  161M 2416M|  17k   14k|  16k  241k|1.00  22.1 |3057  2873 |1.58 1.62 1.01|1.0   0  22|   0     0 |           | 18  291    1   41    0
Feb 18 23:51:06 ubuntu dstat.sh[59133]: 18-02 23:51:06| 24   7  67   0   0|5021M  209M  161M 2416M|4533B 1690B|   0   160k|   0  9.98 |4408  5181 |1.61 1.63 1.02|2.0   0  35|   0     0 |           | 18  291    1   41    0
Feb 18 23:51:07 ubuntu dstat.sh[59133]: 18-02 23:51:07| 20   5  73   0   0|5017M  212M  161M 2416M|  14k   12k|  48k  268k|3.00  24.0 |3452  3268 |1.61 1.63 1.02|1.0   0  32|   0     0 |           | 18  291    1   44    0
Feb 18 23:51:08 ubuntu dstat.sh[59133]: 18-02 23:51:08| 22   6  71   0   0|5069M  160M  161M 2416M|4382B 1621B|   0   188k|   0  9.01 |2320  1968 |1.61 1.63 1.02|1.0   0   0|   0     0 |           | 18  291    1   43    0
Feb 18 23:51:09 ubuntu dstat.sh[59133]: 18-02 23:51:09| 16   2  81   0   0|5073M  157M  161M 2416M|  15k   12k| 160k  260k|6.00  24.0 |2729  3117 |1.61 1.63 1.02|  0   0 1.0|   0     0 |           | 18  292    1   43    0
Feb 18 23:51:10 ubuntu dstat.sh[59133]: 18-02 23:51:10| 21   6  72   0   0|5063M  166M  161M 2416M|6745B 2479B|   0   584k|   0  38.0 |3023  2903 |1.61 1.63 1.02|2.0   0  47|   0     0 |           | 18  291    1   44    0
Feb 18 23:51:11 ubuntu dstat.sh[59133]: 18-02 23:51:11| 19   2  78   0   0|5083M  146M  161M 2416M|  15k   12k|   0   232k|   0  16.0 |2456  2312 |1.56 1.62 1.01|1.0   0   0|   0     0 |           | 18  291    1   47    0
Feb 18 23:51:12 ubuntu dstat.sh[59133]: 18-02 23:51:12| 21   6  72   0   0|5101M  160M  161M 2386M|4561B 1620B|   0   104k|   0  7.00 |2582  2238 |1.56 1.62 1.01|1.0   0  32|   0     0 |           | 18  291    1   40    0
Feb 18 23:51:13 ubuntu dstat.sh[59133]: 18-02 23:51:13| 16   2  80   0   0|5096M  164M  161M 2386M|  14k   11k|  68k  216k|5.00  29.0 |2342  2473 |1.56 1.62 1.01|  0   0   0|   0     0 |           | 18  292    1   40    0
Feb 18 23:51:14 ubuntu dstat.sh[59133]: 18-02 23:51:14| 11   8  79   2   0|5044M  216M  162M 2386M|  11k 5059B|1124k 2977k| 251   150 |4202  4597 |1.56 1.62 1.01|  0   0 180|   0     0 |           | 18  293    1   41    0
Feb 18 23:51:15 ubuntu dstat.sh[59133]: 18-02 23:51:15|  5   6  89   0   0|5036M  224M  162M 2386M|  15k 3634B|   0   497k|   0  39.1 |3113  3473 |1.56 1.62 1.01|  0   0 125|   0     0 |           | 18  292    1   42    0
Feb 18 23:51:16 ubuntu dstat.sh[59133]: 18-02 23:51:16|  5   5  87   0   0|5028M  231M  162M 2386M|  10k 4331B|   0   220k|   0  12.0 |2817  2770 |1.44 1.59 1.01|1.0   0 109|   0     0 |           | 18  291    1   38    0
Feb 18 23:51:17 ubuntu dstat.sh[59133]: 18-02 23:51:17| 18   9  71   1   0|5019M  231M  162M 2395M|4557B 1619B|1071k  768k| 122  27.0 |3724  3513 |1.44 1.59 1.01|2.0   0 106|   0     0 |           | 18  291    1   38    0
Feb 18 23:51:18 ubuntu dstat.sh[59133]: 18-02 23:51:18| 21   3  75   0   0|5016M  226M  162M 2402M|9868B 3693B| 872k 1292k|11.0  28.0 |2546  2533 |1.44 1.59 1.01|1.0   0  17|   0     0 |           | 18  292    1   38    0
Feb 18 23:51:19 ubuntu dstat.sh[59133]: 18-02 23:51:19| 16   7  75   1   0|5012M  228M  162M 2405M|  11k 4045B|1186k 3575k|19.0   116 |3846  3838 |1.44 1.59 1.01|  0 1.0  92|   0     0 |           | 18  291    1   38    0
Feb 18 23:51:20 ubuntu dstat.sh[59133]: 18-02 23:51:20| 17  12  70   0   0|5039M  201M  162M 2405M|4498B 1661B|   0   336k|   0  26.0 |4186  3754 |1.44 1.59 1.01|2.0   0 221|   0     0 |           | 18  291    1   30    0
Feb 18 23:51:21 ubuntu dstat.sh[59133]: 18-02 23:51:21| 19   3  77   0   0|5047M  193M  162M 2405M|  26k   23k|   0   224k|   0  4.99 |2303  2105 |1.40 1.58 1.01|1.0   0   0|   0     0 |           | 18  292    1   31    0
Feb 18 23:51:22 ubuntu dstat.sh[59133]: 18-02 23:51:22| 21   6  72   0   0|5054M  186M  162M 2405M|4364B 1754B|   0     0 |   0     0 |2684  2319 |1.40 1.58 1.01|1.0   0  47|   0     0 |           | 18  291    1   32    0
Feb 18 23:51:23 ubuntu dstat.sh[59133]: 18-02 23:51:23| 19   3  77   0   0|5072M  167M  162M 2405M|  13k   10k| 144k  196k|6.00  23.0 |2652  2651 |1.40 1.58 1.01|1.0   0   0|   0     0 |           | 18  291    1   34    0
Feb 18 23:51:24 ubuntu dstat.sh[59133]: 18-02 23:51:24| 22   5  72   0   0|5042M  198M  162M 2405M|4885B 1620B|   0   388k|   0  32.0 |2606  2352 |1.40 1.58 1.01|1.0   0  14|   0     0 |           | 18  291    1   31    0
Feb 18 23:51:25 ubuntu dstat.sh[59133]: 18-02 23:51:25| 19   3  76   1   0|5043M  195M  162M 2407M|  11k 8202B|1590k  618k|53.2  81.3 |3697  4834 |1.40 1.58 1.01|3.0   0 1.0|   0     0 |           | 18  294    1   31    0
Feb 18 23:51:26 ubuntu dstat.sh[59133]: 18-02 23:51:26| 22   5  69   1   0|5033M  205M  162M 2407M|6290B 2846B| 589k 6444k|33.8   644 |4917  6955 |1.37 1.57 1.01|2.0   0 5.0|   0     0 |           | 18  293    1   32    0
Feb 18 23:51:27 ubuntu dstat.sh[59133]: 18-02 23:51:27| 19   3  78   0   0|5030M  208M  162M 2407M|  11k 9080B|   0   104k|   0  7.02 |2343  2308 |1.37 1.57 1.01|  0   0   0|   0     0 |           | 18  294    1   32    0
Feb 18 23:51:28 ubuntu dstat.sh[59133]: 18-02 23:51:28| 19   7  72   1   0|5023M  215M  162M 2407M|9052B 5057B|  16k 1755k|1.00   163 |5448  7424 |1.37 1.57 1.01|1.0   0  80|   0     0 |           | 18  293    1   31    0
Feb 18 23:51:29 ubuntu dstat.sh[59133]: 18-02 23:51:29| 20  26  53   0   0|5048M  189M  162M 2408M|4682B 1621B| 624k  368k|5.00  33.0 |7494  7053 |1.37 1.57 1.01|3.0   0 753|   0     0 |           | 18  293    1   31    0
Feb 18 23:51:30 ubuntu dstat.sh[59133]: 18-02 23:51:30| 23  26  50   0   0|5033M  204M  162M 2408M|5458B 1619B| 512k  400k|4.00  33.0 |7749  7244 |1.37 1.57 1.01|2.0   0 789|   0     0 |           | 18  293    1   31    0
Feb 18 23:51:31 ubuntu dstat.sh[59133]: 18-02 23:51:31|  9  23  68   0   0|5022M  215M  162M 2408M|5197B 1459B|   0   888k|   0  67.0 |7444  7137 |1.34 1.56 1.01|2.0   0 679|   0     0 |           | 18  293    1   31    0
Feb 18 23:51:32 ubuntu dstat.sh[59133]: 18-02 23:51:32|  9  24  66   0   0|5016M  221M  162M 2408M|4851B 1617B|   0  2136k|   0  40.9 |6120  5155 |1.34 1.56 1.01|2.0   0 393|   0     0 |           | 18  293    1   31    0
Feb 18 23:51:33 ubuntu dstat.sh[59133]: 18-02 23:51:33|  9  23  66   0   0|5012M  225M  162M 2408M|5642B 1620B|   0   424k|   0  31.0 |6029  5150 |1.34 1.56 1.01|2.0   0 363|   0     0 |           | 18  293    1   27    0
Feb 18 23:51:34 ubuntu dstat.sh[59133]: 18-02 23:51:34| 10  22  67   0   0|5008M  229M  162M 2408M|5350B 1707B|   0    24k|   0  6.01 |5706  4310 |1.34 1.56 1.01|1.0   0 339|   0     0 |           | 18  293    1   27    0
Feb 18 23:51:35 ubuntu dstat.sh[59133]: 18-02 23:51:35|  8  22  67   0   0|5001M  235M  162M 2408M|5933B 1618B|   0   296k|   0  28.0 |6177  5204 |1.34 1.56 1.01|1.0   0 398|   0     0 |           | 18  293    1   27    0
Feb 18 23:51:36 ubuntu dstat.sh[59133]: 18-02 23:51:36| 18   9  72   0   0|4990M  315M  163M 2350M|4924B 1616B|4085B  371k|1.00  20.9 |3169  2861 |1.31 1.55 1.01|1.0   0  96|   0     0 |           | 18  293    1   27    0
Feb 18 23:51:37 ubuntu dstat.sh[59133]: 18-02 23:51:37| 24   3  71   0   0|5012M  289M  163M 2354M|5286B 2113B|  12k 4524k|2.00   120 |2452  2088 |1.31 1.55 1.01|1.0   0  16|   0     0 |           | 18  294    1   24    0
Feb 18 23:51:38 ubuntu dstat.sh[59133]: 18-02 23:51:38| 14   2  82   1   0|5023M  277M  163M 2355M|  23k   12k| 760k 1180k|53.0  47.0 |2146  2335 |1.31 1.55 1.01|1.0   0   0|   0     0 |           | 18  294    1   24    0
